,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2688737060907805,0.2964903457494461,0.8419419619681136,0.830203757637688,True,True,77,82,0.5304293296869306,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.945854891849619,0.9363752620511985
ZION,0.43004661745224165,0.4932321714017078,0.6783895622896797,0.6237013553264724,True,True,79,81,0.8434496455746892,0.9192640921560786,1.5239386191112685,0.054703933225196136,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8613894647762292,0.8263411296338721
HBAN,0.3376858106665925,0.3619697363863683,0.7683765470613824,0.7540922582551804,True,True,83,81,0.6418781776078648,0.6727618230374769,1.690018722741407,0.09879234568741951,-1.5912263770539874,1.7888110684288265,-3.2812450997953944,3.4788297911702335,0.8894453348544423,0.8765213346826738
SBNY,0.5808085399803629,0.5776121432753458,0.5008480229983407,0.49317784773144635,True,True,78,77,1.1125355966935753,1.1337252626359344,1.6430759031426165,0.13951181130830378,-1.5035640918343127,1.7825877144509203,-3.1466399949769293,3.425663617593537,0.8184185248257376,0.8513673991890792
UMPQ,0.39279002620240033,0.39806578325687336,0.6481399791118971,0.6454749610435748,True,True,73,75,0.8288473736414277,0.8320245772227566,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8944888217611588,0.893211039802764
PNC,0.26127987729667734,0.29939494890428947,0.7624033095454875,0.7324835283600148,True,True,71,73,0.5442318661545602,0.600076630467062,1.620957765636372,0.04571720162510839,-1.5752405640112637,1.6666749672614805,-3.1961983296476357,3.2876327328978525,0.9350349766838473,0.9369008595266468
NYCB,0.3559794099265356,0.36835058761442374,0.5367290069043695,0.5203420606632458,True,True,76,75,0.6960306566283111,0.7258250683947355,1.248890050613312,0.07211260071955101,-1.176777449893761,1.321002651332863,-2.425667500507073,2.5698927019461753,0.8491238622851904,0.8452396166692573
ONB,0.3953213369028141,0.44066156915481663,0.6007311243602877,0.5523520448779313,True,True,72,79,0.8312799024009999,0.8647765852609488,1.3572402717831904,0.05019102142587018,-1.3070492503573201,1.4074312932090607,-2.6642895221405105,2.764671564992251,0.8192853390148211,0.7968493183675445
MS,0.2884679773927656,0.28519520579760116,0.7714384910839202,0.7711501385830917,True,True,81,83,0.5691017278968886,0.5520088577911544,1.6635220790334406,0.08915237879172329,-1.5743697002417174,1.7526744578251638,-3.237891779275158,3.4161965368586045,0.9370945559311882,0.9364288933141562
STL,0.3047453169175221,0.2999616114463834,0.8786277781519803,0.8828660873459419,True,True,95,93,0.5101941726173373,0.5034287066637083,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8994468291722034,0.8749371092678844
VLY,0.35811339730689484,0.417983745682227,0.7334264716197372,0.6802627977464044,True,True,78,84,0.7193058373959079,0.7679125579204742,1.5255321483520132,0.07557896077476757,-1.4499531875772456,1.601111109126781,-2.975485335929259,3.126643257478794,0.8527395156126765,0.8271325058738033
TD,0.2268815163708739,0.22798503179417617,0.6805926113487923,0.6836513092370008,True,True,86,88,0.41348562262203126,0.41623899907175893,1.210457117018459,0.03811071698095897,-1.1723464000375001,1.248567833999418,-2.382803517055959,2.459024951017877,0.9018163080908361,0.8956133539770352
BXS,0.3781173342899812,0.41524210083563445,0.6975729540433946,0.6595808027858046,True,True,76,79,0.7510051050634854,0.7892693815508548,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8446266695289355,0.8174350915236183
WFC,0.3116957190661353,0.30613281633872724,0.8047299172420531,0.8080033244653383,True,True,77,74,0.6369209870046076,0.6391730967993695,1.6934725754971214,0.08238457461004327,-1.611088000887078,1.7758571501071647,-3.3045605763841994,3.469329725604286,0.8989427432765196,0.8942324765946104
RF,0.27593068945151805,0.3035412919587696,0.7633951114905081,0.744190741607072,True,True,78,80,0.5477876576891471,0.5996312167911105,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9236042774261286,0.9133227536786583
FITB,0.3132802036449723,0.32074803117907663,0.795697449333949,0.7933880690844671,True,True,82,77,0.5935282630084218,0.6180859205216025,1.781237252004553,0.1144483347875343,-1.6667889172170187,1.8956855867920872,-3.4480261692215715,3.6769228387966404,0.9000598850756633,0.8990174561848682
FRC,0.2862431945943858,0.2849673344204278,0.7259345016160474,0.7307988032269874,True,True,80,76,0.5349150728898893,0.5496899748807327,1.3531430556113018,0.059305988650761664,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9178309332321881,0.911576158816425
