,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3961126268430339,0.41432434012099567,0.4070242820508966,0.36617381419358375,False,False,64,69,0.859629048156261,0.8764908316929982,1.4505711908214343,0.08098315575518276,-1.3695880350662515,1.531554346576617,-2.8201592258876857,2.9821255373980513,0.8820755765430497,0.871701232130807
ZION,0.423889047278245,0.5056442284877658,0.6702372966276573,0.5940728067344038,True,True,74,81,0.8593339767790905,0.9252112030634171,1.5295263325489905,0.05802812833255309,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8653751332100312,0.8287876320404226
FNB,0.2659365779290245,0.31861960832161756,0.8496662491355216,0.8186105827765029,True,True,74,90,0.5290458089068883,0.54675309507188,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9287087458821861,0.9103298832077138
CFG,0.2719514358201192,0.32914260947690493,0.7818253361590091,0.7423635496191621,True,True,75,71,0.5550461215328472,0.6682370053977962,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9341210558937338,0.9167242305431862
UMPQ,0.3829833493968212,0.39579693277388905,0.6532044337797195,0.6344185798092195,True,True,71,70,0.8149058209758212,0.8561458072175059,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8932502765843681,0.8906714269126347
FITB,0.31128317330030164,0.32536776506056003,0.7907279954716164,0.7781196157630408,True,True,81,76,0.5974955032486161,0.6377412417246814,1.784546819805618,0.11142105500140913,-1.6731257648042088,1.8959678748070272,-3.457672584609827,3.6805146946126452,0.9068758839497686,0.9038087098071326
SBNY,0.5997873527296377,0.604926630458218,0.4321425133929907,0.4241994241231132,True,True,75,77,1.175752933019446,1.1702342499589036,1.6474399198870966,0.13790191295109008,-1.5095380069360065,1.7853418328381867,-3.156977926823103,3.4327817527252833,0.8196153385556083,0.8518944731119058
WFC,0.3105054597737836,0.2967439703288946,0.7844354829553251,0.7884067470387485,True,True,79,73,0.6145929128927825,0.6180210155581531,1.68999585114801,0.0886483163221301,-1.6013475348258799,1.77864416747014,-3.2913433859738896,3.4686400186181503,0.9047328130836261,0.896018580736343
FHN,0.34313944420431086,0.36368211083361485,0.7233957105378488,0.7044893179485623,True,True,78,86,0.6686440924616295,0.6726338786033226,1.7623936496187196,0.15595962048735362,-1.606434029131366,1.9183532701060733,-3.3688276787500855,3.680746919724793,0.8804828061925845,0.8620203751899482
GS,0.28617924954855767,0.2851433018400634,0.7814001014681111,0.7794889401724634,True,True,77,81,0.5670936076938367,0.5534493759079877,1.4526166229313708,0.07209276732237432,-1.3805238556089965,1.5247093902537452,-2.8331404785403675,2.977326013185116,0.9168206285781118,0.918201289279414
CMA,0.3003723666638759,0.3618437506268239,0.864571356554539,0.8115492617002037,True,True,85,87,0.5375992943512561,0.636385336046345,2.043416974958374,0.09071342317203256,-1.9527035517863416,2.1341303981304067,-3.9961205267447157,4.177547373088781,0.9105973602327607,0.8842419933806474
STL,0.31088456063076386,0.3105014146948038,0.8554375175733999,0.8608410056522832,True,True,89,91,0.5375158915511689,0.5271871205800205,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9032871233945255,0.8742088722075959
FRC,0.27412006026975644,0.2731289755071704,0.7002179763837626,0.709948249113185,True,True,81,80,0.5023201937329598,0.5043775695012668,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9203623230124511,0.9141848845397068
KEY,0.2656834169398885,0.2932295354019414,0.854257845373187,0.8342492316603999,True,True,88,86,0.4771700540457082,0.5159390458418093,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.954541338258995,0.9427272978414546
TD,0.20797677327134204,0.2189583542847165,0.7047063721387092,0.6809919006707912,True,True,84,86,0.37780634509957156,0.39992531409041443,1.2146111611646822,0.03860161089403598,-1.1760095502706462,1.253212772058718,-2.390620711435328,2.4678239332234004,0.9023408918949622,0.8964688461135019
JPM,0.22783061539369578,0.2421147507613114,0.8425200429982678,0.8233584196214536,True,True,77,80,0.4465497457136373,0.471790526517038,1.6397214242205351,0.06367242646907531,-1.5760489977514598,1.7033938506896105,-3.215770421971995,3.3431152749101454,0.9527720621786097,0.9484546826787447
PNC,0.2535064089043924,0.2950473609284237,0.7502934922993961,0.7136544969925853,True,True,70,73,0.5285902155264713,0.5828421470233502,1.6235946194099753,0.044865356732030334,-1.578729262677945,1.6684599761420056,-3.2023238820879203,3.292054595551981,0.9352057263146927,0.9364593195876636
C,0.29395073473865674,0.2768639515315856,0.7599665020205447,0.7764830224925159,True,True,77,78,0.5829381368559378,0.5598176426444906,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9395114789665621,0.9393205637794341
ISBC,0.46305764250632253,0.5015989270116958,0.3458479841696318,0.32388052016918545,False,False,66,70,1.0360342879317586,1.0770155360365739,1.4350755655963885,0.09513617310532585,-1.3399393924910625,1.5302117387017145,-2.7750149580874512,2.9652873042981027,0.8008663090648924,0.8216437697824779
ONB,0.3878552915221851,0.44228810232790405,0.6132632126215958,0.546619701674534,True,True,75,82,0.7876119306154583,0.8358773421683428,1.358309187107175,0.047779816065989335,-1.3105293710411858,1.4060890031731643,-2.668838558148361,2.7643981902803394,0.8213395317871877,0.7965786396755083
BXS,0.36863906308147343,0.4077758532986566,0.72999016433836,0.678770284172818,True,True,79,80,0.6926682470213498,0.7433722591429668,1.5420036859741022,0.05414408265697427,-1.4878596033171279,1.5961477686310765,-3.0298632892912303,3.1381514546051785,0.8453192860220669,0.8164483536858801
JEF,0.35368035057006103,0.34917468844198934,0.5758562547687487,0.5869848447553891,True,True,70,73,0.7499329661091239,0.7229396309109531,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9189341333483935,0.9079075226733418
NYCB,0.3559891861150017,0.3704666732337762,0.5188085547810082,0.4965654124013972,True,True,74,75,0.6978741081004336,0.7287146540113821,1.251384110814278,0.07006164399866421,-1.181322466815614,1.3214457548129421,-2.432706577629892,2.57282986562722,0.8486276351131555,0.8425803665535578
