,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17727704783669185,0.21567686493450489,0.7085965084044668,0.5972297007549389,True,True,82,78,0.3293628389604107,0.4011328652145574,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024773817607638,0.8768340014840715
FNB,0.2659365779268749,0.3186196083216211,0.8496662491373344,0.818610582776499,True,True,74,90,0.5290458089030609,0.5467530950718869,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.928708745882186,0.9103298832077125
USB,0.23385611890662522,0.24232215714258526,0.7662112541882907,0.7577316070722767,True,True,77,77,0.45957427370423026,0.46328970371063366,1.6679439352194927,0.062587194555766,-1.6053567406637268,1.7305311297752586,-3.2733006758832195,3.3984750649947513,0.9494479473926241,0.9427678421052776
JPM,0.22783061539574187,0.2421147507613122,0.8425200429949944,0.8233584196214538,True,True,77,80,0.44654974571755557,0.4717905265170364,1.639721424220535,0.06367242646907531,-1.5760489977514596,1.7033938506896102,-3.2157704219719947,3.343115274910145,0.9527720621786114,0.9484546826787454
BXS,0.3686390630819006,0.4077758532986573,0.7299901643379986,0.6787702841728172,True,True,79,80,0.6926682470219235,0.743372259142968,1.5420036859741026,0.05414408265697429,-1.4878596033171283,1.596147768631077,-3.029863289291231,3.1381514546051794,0.8453192860220664,0.816448353685879
TD,0.20797677327279096,0.21895835428451368,0.7047063721333663,0.6809919006715136,True,True,84,86,0.3778063451024363,0.39992531409003784,1.2146111611646822,0.03860161089403598,-1.1760095502706462,1.253212772058718,-2.390620711435328,2.4678239332234004,0.9023408918949637,0.8964688461135026
PNC,0.2535064089034315,0.29504736092842854,0.7502934922975247,0.7136544969925822,True,True,70,73,0.5285902155263289,0.5828421470233585,1.6235946194099753,0.04486535673203033,-1.578729262677945,1.6684599761420056,-3.2023238820879203,3.292054595551981,0.9352057263146918,0.9364593195876637
ISBC,0.46305764250886927,0.501598927011692,0.3458479841671762,0.32388052016918933,False,False,66,70,1.0360342879384377,1.0770155360365645,1.4350755655963885,0.09513617310532585,-1.3399393924910625,1.5302117387017145,-2.7750149580874512,2.9652873042981027,0.8008663090648938,0.8216437697824776
ONB,0.3878552915198182,0.44228810232790067,0.613263212624674,0.5466197016745392,True,True,75,82,0.7876119306113608,0.835877342168336,1.3583091871071753,0.047779816065989335,-1.310529371041186,1.4060890031731645,-2.6688385581483614,2.76439819028034,0.8213395317871875,0.7965786396755096
FRC,0.27412006026973373,0.2731289755071826,0.7002179763837952,0.7099482491131675,True,True,81,80,0.5023201937329138,0.5043775695012906,1.348979892995238,0.05967631110972847,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.9203623230124514,0.9141848845397051
HBAN,0.344191327278866,0.3709052950040519,0.752817004602123,0.7318461099599285,True,True,84,82,0.6465388078709148,0.6753263812775722,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.8932769013565895,0.8785406426397704
KEY,0.26568341694545805,0.293229535401944,0.8542578453692613,0.8342492316603975,True,True,88,86,0.47717005405337093,0.5159390458418124,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9545413382589958,0.9427272978414557
ASB,0.36623735982768557,0.38100116148590274,0.6792128087395632,0.6922852813175362,True,True,83,85,0.6985969505946987,0.6721539687426873,1.8497489617783884,0.07290484240592515,-1.7768441193724633,1.9226538041843135,-3.6265930811508515,3.772402765962702,0.8975950650978304,0.8604367908110561
C,0.29395073473213723,0.2768639515316783,0.759966502025889,0.7764830224924135,True,True,77,78,0.5829381368421609,0.5598176426447009,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9395114789665628,0.939320563779434
NYCB,0.35598918611533875,0.3704666732337819,0.5188085547802278,0.4965654124013875,True,True,74,75,0.6978741081018864,0.7287146540113968,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8486276351131551,0.8425803665535581
JEF,0.35368035056661606,0.3491746884419898,0.5758562547731346,0.5869848447553878,True,True,70,73,0.7499329661041402,0.7229396309109556,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9189341333483935,0.9079075226733424
WFC,0.31050545977555183,0.2967439703280743,0.7844354829522999,0.7884067470397849,True,True,79,73,0.6145929128960425,0.6180210155569713,1.6899958511480098,0.08864831632213009,-1.6013475348258797,1.7786441674701399,-3.2913433859738896,3.4686400186181494,0.9047328130836273,0.8960185807363432
CADE,0.3686329808643475,0.4077641244840009,0.7299571213696668,0.6788227273377393,True,True,79,80,0.692839297308949,0.7431308215486554,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8453265264366833,0.816479425365812
SBNY,0.5997873527302982,0.6049266304579336,0.4321425133923984,0.42419942412340306,True,True,75,77,1.1757529330205116,1.1702342499583784,1.6474399198870964,0.13790191295109008,-1.5095380069360063,1.7853418328381865,-3.1569779268231026,3.432781752725283,0.8196153385556095,0.8518944731119058
VLY,0.3792374912667736,0.4298973381200805,0.6932391156872285,0.6486565726145865,True,True,76,84,0.7688077844949285,0.7902783915157149,1.5311872392887254,0.08385847008050318,-1.4473287692082222,1.6150457093692285,-2.9785160084969475,3.146232948657954,0.8529202863084562,0.825526320568532
BNS,0.2375219587940653,0.23664360807523016,0.628519418140234,0.6249150306343634,True,True,95,95,0.3956683835549168,0.40102451705310843,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8982792470848213,0.8954086160125392
PBCT,0.3961126268430325,0.41432434012100117,0.4070242820508969,0.3661738141935794,False,False,64,69,0.8596290481562583,0.8764908316930082,1.4505711908214343,0.08098315575518276,-1.3695880350662515,1.531554346576617,-2.8201592258876857,2.9821255373980513,0.8820755765430497,0.8717012321308066
GS,0.28617924955414287,0.2851433018400676,0.7814001014604809,0.7794889401724576,True,True,77,81,0.5670936077033754,0.5534493759079943,1.4526166229313708,0.07209276732237437,-1.3805238556089965,1.5247093902537452,-2.833140478540367,2.9773260131851162,0.9168206285781119,0.9182012892794132
