,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NET,1.0978629571513434,1.0751730686076089,-1.0675390999539722,-0.9891285251067954,False,False,False,False,False,False,False,False,11,11,2.551776198163223,2.5589178114504447,1.4802977786399145,0.038234013662377664,-1.442063764977537,1.518531792302292,-2.9223615436174515,2.9988295709422066,0.24837276217253268,0.14819459989791894
EBAY,0.5779049254834185,0.5838381264729167,-0.6106118720787386,-0.5107980783077661,False,False,False,False,False,False,False,False,7,6,2.222085321289362,2.4161821122853238,0.6183028443520365,0.0029954947394942003,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2701126974550845,0.2345135227674665
ZS,0.7514987969320042,0.775649478336089,-1.7130865351591296,-2.0185730050186796,False,False,False,False,False,False,False,False,7,6,2.457025763282068,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.30229925828420723,0.20591605003505098
U,0.7395970211980905,0.6991538648905516,-0.8298137284504759,-0.6336751959144642,False,False,False,False,False,False,False,True,11,8,1.8487457071400826,2.154099148087591,1.2798279211953707,-0.04000982135913239,-1.3198377425545031,1.2398180998362383,-2.5996656637498736,2.519646021031609,0.2689406981506772,0.13777269571264228
CHWY,0.7682199690430475,0.7570595869522156,-0.3146863771348405,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.6807691444316433,2.9155309463693975,0.9010623448076208,0.021831304028036486,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.21388999512809292,0.1824220250981522
ANGI,0.6610689326053207,0.6394645249611282,-1.5294016750761905,-1.2560666978450992,False,False,False,True,False,False,False,True,10,9,1.539528390720292,1.6103090868560157,1.044978321932644,0.10751672057034513,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.26951013268056256,0.2559968608259794
GDDY,0.4772732086094642,0.48172696195275017,-1.645987964919862,-1.7505784239462887,False,False,False,True,False,False,False,True,9,9,1.282630862934909,1.3139806101662979,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.34427380888135495,0.2861291521988748
ZM,1.3433659786864491,1.3530884202048727,-0.1132206411737604,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.19602270999016,5.256265936687055,1.0701293911608525,-0.04660881905124266,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.34355442535745473,0.2828468670205412
ABNB,0.8288388301768389,0.9563935905334877,-1.2631988310604765,-2.233214374147013,False,False,False,False,False,False,False,False,8,8,2.5274605750507355,2.9260458838023293,1.060530111622643,0.030339259863101382,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2490625359607609,0.19690641280599808
DOCN,1.1776674892719796,1.194802800670666,-0.33620801457042826,-0.2946573026190291,False,False,False,True,False,False,False,True,12,12,2.491327670679888,2.4989424914723295,1.2560762549993851,0.364049016726391,-0.8920272382729941,1.6201252717257761,-2.1481034932723793,2.8762015267251613,-0.026297797547317536,-0.04973713424355841
WDAY,0.7318323741738008,0.7436721124232967,-0.34518382959824945,-0.377069545826465,False,False,False,False,False,False,False,False,7,9,2.7104172066664716,2.313164426848404,0.7263973467470061,0.009497767489134116,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3412568951160798,0.27214668317740487
DASH,1.4603742279057927,1.2263166203146543,-1.4101452296466692,-0.7002483157155126,False,False,False,False,False,False,False,False,10,8,3.929278740106504,3.872391730623061,1.6033458436354402,0.020625697090478512,-1.5827201465449616,1.6239715407259188,-3.186065990180402,3.227317384361359,0.2974599446059807,0.2102400209609222
CARG,0.791344417626942,0.7769673985595493,-1.4052851466123686,-1.3192985767492478,False,False,False,False,False,False,False,False,6,7,3.4019853308496306,3.0176678206308245,1.0227411078083652,0.1501192221557928,-0.8726218856525725,1.172860329964158,-1.8953629934609377,2.1956014377725235,0.26057038650776954,0.20622074515240796
VMW,0.6501905034382074,0.6392695702110734,-0.22561524311255554,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,2.039633232561897,2.0582030958497795,0.5567996671584049,0.010363489933382741,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2649616665934974,0.202198722074737
NUAN,0.09027729503902196,0.0822977267942056,-1.6874248663346192,-0.8856824026728214,False,False,False,True,False,False,False,True,15,13,0.17851117411102424,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.1982213631045241,0.14611436216850548
SQ,0.955230930497976,0.9582970270985758,-1.3782732159952613,-1.1296094567806754,False,False,False,False,False,False,False,False,8,9,2.6623345418350626,2.4306156600565902,1.3551567767853077,0.11846164798119718,-1.2366951288041106,1.4736184247665047,-2.5918519055894182,2.8287752015518124,0.30132409422988726,0.2909565405921064
PLTR,0.8641299821179431,0.950029178655199,-0.676429637062254,-1.2374021068297258,False,False,False,False,False,False,False,False,6,4,3.502839015512302,5.495946457010926,1.1695591038034718,0.0062632801244525095,-1.1632958236790194,1.1758223839279243,-2.332854927482491,2.3453814877313963,0.3129224058802549,0.21360891983882335
FTCH,0.9605853944731328,0.9221491604985439,-1.2834080647631545,-0.9256844910940525,False,False,False,False,False,False,False,True,10,11,2.149042251132449,2.002652322468128,1.4627525344613515,0.1521871886168877,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.3114423869365417,0.28942522605243737
PANW,0.8112032301024724,0.8194875949086882,-0.09615413654328875,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.1087030117993155,4.157164750116271,0.6378636326500883,0.11256460252119073,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.31456290386436736,0.22259522007490173
BILL,1.5538100637350742,1.2266816624111443,-0.38947427437379734,-0.019975589704133156,False,False,False,False,False,False,False,False,6,9,5.2411938297237155,3.3578030097545195,2.0185588111192687,0.09199274973765639,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.3438387666492212,0.44934366647003654
PLAN,1.1192511146010242,1.114651351283965,-0.12703210459471692,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.471464421380557,5.5111314313354365,0.944143883397077,0.07438271391484744,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.4061197455547324,0.32289711962014056
ASAN,1.2832963098038266,1.3116459195922743,-0.25844091232082,-0.2656795580272775,False,False,False,False,False,False,False,False,10,8,3.497359840894626,4.07729039868299,1.4544699169706257,0.17153421011040984,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.20572611388947593,0.1579625017622649
DBX,0.4597984576461321,0.47495297942897924,-1.8947959335475906,-1.8794180940390204,False,False,False,True,False,False,False,True,8,10,1.4396257073650633,1.256765413409532,0.7435328972242643,-0.006490999961342839,-0.7500238971856071,0.7370418972629215,-1.4935567944098715,1.4805747944871857,0.31222001867055316,0.22729408902340886
DDOG,0.8697955251734908,0.7595250043653987,-5.501608345444447,-3.835875566131979,False,False,False,False,False,False,False,False,10,12,2.1514058493305384,1.7324898472277186,1.396284260896531,0.15204300509898572,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.254542083946958,0.2083245893717518
SPLK,0.5521874101672845,0.5716940645236585,-1.886051483089799,-1.9442285833463058,False,False,False,True,False,False,False,True,10,9,1.4337713775997363,1.5237978182984582,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.33828883989063474,0.2805944472088362
TDOC,0.7835199414530232,0.8021159144241672,-0.8315938196022563,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,2.8943937107699362,3.253237992152309,1.039094461744831,0.011640103099442444,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3087103430506377,0.2628564346352745
TWLO,1.2390787802561236,1.2427198618978954,-0.2803093056480015,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,8.109906419091079,7.963420700947782,1.1630736525835421,0.08125983865527575,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.2594273414738164,0.2162666204577115
AMZN,0.48228452476143424,0.4514301235187902,-7.61204355587509,-7.694685552373116,False,False,False,False,False,False,False,False,6,6,1.964814291666536,1.942131190020717,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.4327912403360671,0.17673443303020964
CERN,0.18814264795803107,0.22120113016682408,0.21779768645097142,-0.16161688497804882,True,False,False,True,True,True,False,True,16,17,0.28277767009173327,0.3436711667217254,0.31251500626545203,0.07498751143203282,-0.23752749483341923,0.38750251769748484,-0.5500425010988712,0.7000175239629369,0.33152886853126484,-0.042639291711198624
UBER,0.9885456570486348,0.9858772189466075,-1.6335439461234453,-0.9764764437737623,False,False,False,False,False,False,False,False,7,9,3.6144967803750703,2.7721229824311155,1.1390213182948565,0.18161116836184055,-0.957410149933016,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.09821393105268394,-0.0012271008171640396
NTNX,0.7552367552994181,0.7712064536870443,-0.3616327978527052,-0.40635031972006086,False,False,False,False,False,False,False,False,9,8,2.2472556412952898,2.4941673439255485,0.8881239069924687,0.005975079297917089,-0.8821488276945516,0.8940989862903858,-1.7702727346870202,1.7822228932828545,0.401642566655099,0.3139516969739553
CRWD,0.9762901697114711,0.9633768789993487,-0.5599953269059788,-0.512569089049657,False,False,False,False,False,False,False,False,9,10,2.6950855437772105,2.4877200324373354,1.1050252166852859,0.13509316631916293,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.37556038001975023,0.33576006805670877
BIGC,0.8381187576719213,0.8645523723275248,-1.4434921335401683,-1.1825433795493296,False,False,False,False,False,False,False,True,10,12,2.030251189857876,1.7754813130695644,1.273202934640905,0.09185603098362997,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.2581561913522743,0.18051076195335758
SPOT,1.0558842161959654,1.0529264417056305,-0.32034358792624573,-0.3647969476928383,False,False,False,False,False,False,False,False,8,7,3.1893362237656264,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.37380546079585797,0.28014886342592005
CRM,0.5454113867749022,0.5556293502667498,-0.44497832614028776,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.878609448177054,1.925256388764545,0.5722212422564723,0.11403795821173059,-0.45818328404474173,0.6862592004682029,-1.030404526301214,1.2584804427246752,0.25343981383244873,0.20269822807537363
DOCU,0.761207939324485,0.7640017778583784,-1.2173510694976297,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.7882028410997555,1.939960251678849,0.9229674116488903,-0.0006698258070130267,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3275917292359213,0.2667115260933889
CDAY,0.4188619605967372,0.43399155651947136,-3.9606880544180934,-3.9181539594607617,False,False,False,False,False,False,False,False,5,7,2.089426916204178,1.618947101143896,0.7740204738646022,0.1336040086390675,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.3626831551189367,0.30935762127713606
SNOW,1.118773792274887,1.0751354214427336,-1.001033233737902,-0.8427782115766433,False,False,False,False,False,False,False,False,7,8,3.882794776307444,3.4225181366904427,1.1823501693744392,-0.0660564941245616,-1.2484066634990008,1.1162936752498775,-2.43075683287344,2.2986438446243165,0.1582353737087987,0.0739742361704615
FSLY,0.7365535273238013,0.7512671592200206,-0.4669331492327593,-0.5024849394588571,False,False,False,True,False,False,False,True,12,12,1.455922125006342,1.491761918706331,0.9337885263411118,-0.08087996793269965,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.1693247804314817,0.14364489129026625
BMBL,0.815462833578676,0.838123027292418,-1.5321974926197774,-1.3055632099117163,False,False,False,False,False,False,False,False,6,6,3.2179913323535927,3.127989835071723,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.30506889054629394,0.20829797872659028
LYFT,0.8570149151475439,0.8688396680109276,-1.2928371817448974,-0.9638174197260148,False,False,False,False,False,False,False,False,10,12,2.209887206171684,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.20032599345147895,0.11027395063771372
XM,0.7630529301130828,0.8088712394692132,-0.21130825667096165,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.175748268011297,1.9473325513211983,0.899278461881518,0.011903212086585862,-0.8873752497949322,0.9111816739681039,-1.7866537116764503,1.810460135849622,0.2631736105717005,0.1486193507982806
