,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5964024670877184,0.6094109643201266,-0.4236712920945864,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.6271040232510579,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.1561576010052702,0.09669269062741792
NET,1.0173175698002925,1.0751730686076089,-0.75453310817998,-0.9891285251067945,False,False,False,False,False,False,False,False,12,11,2.3214503061716605,2.558917811450444,1.250056467477611,-0.03717592763690621,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.32776430536177104,0.14819459989791905
EBAY,0.3895287344394199,0.5838381264729166,0.45756332241920694,-0.5107980783077648,False,False,False,True,False,False,False,False,9,6,1.1104385905362266,2.416182112285323,1.05269736911909,-0.10506773650247396,-1.1577651056215639,0.947629632616616,-2.210462474740654,2.0003270017357058,0.37813141409016493,0.2345135227674663
ZS,0.7441039734369848,0.775649478336089,-1.5920607276899617,-2.01857300501868,False,False,False,False,False,False,False,False,6,6,2.6249026612760704,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.30810593088789007,0.20591605003505065
U,0.7134443852624631,0.6991538648905515,-0.5436860807819925,-0.6336751959144629,False,False,False,True,False,False,False,True,11,8,1.7416292179840056,2.15409914808759,1.2443265340096101,-0.07011390745347337,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.2837104203922314,0.13777269571264228
CHWY,0.8380000642987647,0.7570595869522154,-0.4607561006076688,-0.28295212249002866,False,False,False,False,False,False,False,False,5,7,4.174903997014026,2.915530946369397,0.8917247660831922,0.01822323280310207,-0.8735015332800901,0.9099479988862943,-1.7652262993632823,1.8016727649694864,0.2375617848509778,0.1824220250981522
ANGI,0.6175027040158059,0.6394645249611279,-1.085861785392853,-1.2560666978450943,False,False,False,True,False,False,False,True,10,9,1.4613178005308027,1.6103090868560146,0.9208231545370319,0.061164849543739956,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3297392623666682,0.2559968608259794
GDDY,0.47959435292536007,0.48172696195275017,-1.7006228633382374,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.3960699653789996,1.3139806101662976,0.6472407193595546,0.07101324281269036,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.32791001662870023,0.2861291521988748
ZM,1.27504504487,1.353088420204873,-0.08849288187672277,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,5.0840923927010575,5.256265936687056,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4186857524207641,0.28284686702054096
ABNB,0.9320227189224413,0.9563935905334936,-1.9084707402062464,-2.2332143741470647,False,False,False,False,False,False,False,False,8,8,2.780105828263738,2.926045883802346,1.0605301116226429,0.030339259863101428,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.2972903042650873,0.19690641280599797
DOCN,1.1656464297830214,1.194802800670666,-0.23984892850947337,-0.294657302619028,False,False,False,True,False,False,False,True,12,12,2.4028523447120107,2.4989424914723295,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,-0.0014174519499212668,-0.04973713424355908
WDAY,0.704274529962847,0.743672112423297,-0.29682899781401284,-0.377069545826467,False,False,False,False,False,False,False,False,9,9,2.2029613095654192,2.3131644268484055,0.7263973467470061,0.009497767489134112,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.39464451345979945,0.27214668317740454
DASH,1.3287903248512563,1.2263166203146545,-1.0378800455466366,-0.7002483157155146,False,False,False,False,False,False,False,False,10,8,3.6406610181612082,3.8723917306230633,1.4092381533788978,-0.05206328946368194,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.32412124704431755,0.2102400209609222
CARG,0.7775246864946805,0.7769673985595644,-1.0002538573408137,-1.3192985767493797,False,False,False,False,False,False,False,False,5,7,3.5958581443776283,3.017667820630895,0.9305132030044628,0.10989638113749267,-0.8206168218669702,1.0404095841419556,-1.751130024871433,1.9709227871464183,0.31224042996056756,0.20622074515240818
VMW,0.7269563593863945,0.6392695702110737,-0.4417675354665489,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.2767717948753687,2.05820309584978,0.5871024728566098,0.02806569085111122,-0.5590367820054986,0.615168163707721,-1.1461392548621083,1.2022706365643308,0.27637232831045255,0.20219872207473677
NUAN,0.08749688842122809,0.0822977267942056,-0.9550020085823363,-0.8856824026728232,False,False,False,True,False,False,False,True,16,13,0.1539704286400046,0.16398164902474302,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.19228864455747818,0.14611436216850548
SQ,0.8767046292557825,0.9582970270985758,-0.9638132569065445,-1.1296094567806754,False,False,False,False,False,False,False,False,10,9,2.2417521514418066,2.4306156600565902,1.1899607883738847,0.057917097009563163,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.3776227947124636,0.2909565405921064
PLTR,0.9135446440601771,0.9500291786551665,-0.7039065629167311,-1.2374021068295127,False,False,False,False,False,False,False,False,7,4,3.1891745087333834,5.4959464570106995,1.1518148456622441,-0.01516984742302492,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.4014578131648249,0.21360891983882335
FTCH,0.8821989252317729,0.922149160498544,-0.7505780585431432,-0.9256844910940563,False,False,False,True,False,False,False,True,11,11,1.8714442154124067,2.0026523224681294,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.36982684027609425,0.28942522605243737
PANW,0.805536542523373,0.8194875949086877,-0.08287554807253583,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.059731247051202,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.3151915055837784,0.22259522007490162
BILL,1.1746696121907596,1.2266816624111447,0.0037795495106088817,-0.01997558970413338,False,False,False,False,False,False,False,False,10,9,3.0591807740411947,3.35780300975452,1.300016355974254,-0.04998782481343495,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4943676716662796,0.44934366647003676
PLAN,1.063599632779641,1.114651351283965,-0.10726547579063705,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.319256340362169,5.5111314313354365,0.8964711501008373,0.04567173990274774,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.4406107344289054,0.32289711962014067
ASAN,1.2819398055943394,1.3116459195922738,-0.24823890822594574,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.418222282212477,4.077290398682988,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.22020674512314586,0.1579625017622649
DBX,0.5086258298998084,0.47495297942897924,-2.842408291826177,-1.8794180940390195,False,False,False,False,False,False,False,True,8,10,1.649074896525339,1.256765413409532,0.7158131597530861,-0.025892759569341173,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.33400700804407113,0.22729408902340908
DDOG,0.606915451524658,0.759525004365442,-1.396483765892647,-3.8358755661327733,False,False,False,True,False,False,False,False,12,12,1.3104416216494468,1.7324898472278216,0.9434493736873725,0.05612399346359796,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3409945041118052,0.2083245893717517
SPLK,0.5152938287982565,0.5716940645236585,-1.4064373065582028,-1.9442285833463049,False,False,False,True,False,False,False,True,9,9,1.3866255625929005,1.5237978182984582,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4284843529232749,0.2805944472088362
TWLO,1.155109638525856,1.2427198618978954,-0.1136948736753467,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.167535042133201,7.963420700947784,1.9400896066720423,-0.09897586789213031,-2.0390654745641728,1.841113738779912,-3.979155081236215,3.7812033454519542,0.2803088357788569,0.21626662045771183
AMZN,0.4835086513912496,0.45143012351884404,-6.9445093085537,-7.694685552375329,False,False,False,False,False,False,False,False,5,6,2.1909869855549635,1.9421311900209712,0.8313524298578827,0.0878578793299236,-0.7434945505279591,0.9192103091878063,-1.5748469803858418,1.750562739045689,0.2516938077716807,0.17673443303020975
CERN,0.2095078311407147,0.22120113016682397,-0.04562925017592079,-0.1616168849780435,True,True,False,True,True,True,False,True,18,17,0.32428403337583583,0.34367116672172476,0.3056861685522775,0.06839980585634813,-0.23728636269592934,0.3740859744086256,-0.5429725312482069,0.679772142960903,0.0670155777956839,-0.042639291711198624
UBER,0.9179641738388834,0.9858772189466074,-1.1422664103553353,-0.9764764437737607,False,False,False,False,False,False,False,False,10,9,2.5931172322548877,2.7721229824311155,1.1390213182948563,0.18161116836184046,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.14830377172768505,-0.0012271008171638176
NTNX,0.8034434833504912,0.7712064536870444,-0.5258948970863146,-0.4063503197200613,False,False,False,False,False,False,False,False,7,8,2.8526853107668937,2.494167343925549,0.9596867011679027,0.04092048826183578,-0.9187662129060669,1.0006071894297384,-1.8784529140739696,1.960293890597641,0.36661475799283294,0.3139516969739553
CRWD,0.9020345592939345,0.963376878999348,-0.3637765939983655,-0.5125690890496559,False,False,False,False,False,False,False,False,9,10,2.5530292624986917,2.4877200324373336,1.0523282250174097,0.1021810039297246,-0.9501472210876851,1.1545092289471344,-2.002475446105095,2.206837453964544,0.41882354913405184,0.33576006805670877
BIGC,0.7731650495346737,0.8645523723275248,-0.9066105215990412,-1.1825433795493283,False,False,False,False,False,False,False,True,11,12,1.711267874014893,1.7754813130695648,1.2385446181545723,0.06243752736567772,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3331636859541387,0.18051076195335758
SPOT,1.0709604431029198,1.0529264417056303,-0.32620057587024265,-0.36479694769283766,False,False,False,False,False,False,False,False,10,7,2.760097738181212,3.5829523254674465,1.2299365434553522,0.08411091719002789,-1.1458256262653244,1.31404746064538,-2.3757621697206766,2.543984004100732,0.4380149745427716,0.2801488634259197
CRM,0.5335134767592451,0.5556293502667499,-0.41419659292542055,-0.4881519141283588,False,False,False,False,False,False,False,False,8,8,1.8641957021099111,1.9252563887645457,0.5722212422564724,0.11403795821173056,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.25712173029066,0.20269822807537374
DOCU,0.6856167149110385,0.7640017778583787,-0.8654901789436709,-1.3169762869871544,False,False,False,True,False,False,False,True,12,10,1.54243814096541,1.93996025167885,0.9229674116488903,-0.0006698258070130608,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.41339689917124045,0.2667115260933889
CDAY,0.4093310070138773,0.4339915565194714,-3.676800408828229,-3.918153959460759,False,False,False,False,False,False,False,False,5,7,2.0239084174504725,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.3713360589289676,0.3093576212771355
SNOW,1.0162434748321565,1.0751354214427336,-0.6596478025402237,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.5575084678793067,3.422518136690443,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.2172263314851376,0.07397423617046128
FSLY,0.6960390475493234,0.7512671592200206,-0.30290120082202265,-0.50248493945886,False,False,False,True,False,False,False,True,12,12,1.4096898961800644,1.4917619187063318,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.22534802260221276,0.14364489129026625
BMBL,0.9130387860576388,0.8381230272924183,-2.3167930320040573,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,3.613924139803741,3.1279898350717232,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3519772521793316,0.20829797872659062
LYFT,0.8404094138673744,0.8688396680109276,-1.218486330794724,-0.9638174197260154,False,False,False,False,False,False,False,False,11,12,2.0619617405346315,1.949030463088978,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.22247584366967266,0.11027395063771372
XM,0.7833684458004957,0.8088712394692132,-0.302953778043209,-0.20018924914347358,False,False,False,False,False,False,False,False,8,11,2.446610951689653,1.9473325513211976,0.8680085436431345,-0.011404515802908435,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23717442646209075,0.14861935079828048
