,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DDOG,0.8165691317564815,0.7595250043653805,-2.0601349086482608,-3.8358755661316497,False,False,False,True,False,False,False,False,11,12,1.7777063156083985,1.732489847227675,1.416238377407278,0.12707663713884607,-1.2891617402684319,1.543315014546124,-2.70540011767571,2.959553391953402,0.47136582992644427,0.2083245893717518
SPLK,0.5963018142476231,0.5716940645236585,-0.959537667632421,-1.9442285833463067,False,False,False,True,False,False,False,True,13,9,1.0944268959794188,1.5237978182984584,1.1271439511886703,0.053507299420108484,-1.0736366517685618,1.1806512506087787,-2.200780602957232,2.307795201797449,0.357618101180476,0.280594447208836
TDOC,0.7906819043214512,0.802115914424167,-0.36864395706725017,-0.850100536980138,False,False,False,False,False,False,False,False,8,6,2.335190309293662,3.2532379921523074,1.0390944617448308,0.0116401030994424,-1.0274543586453884,1.0507345648442732,-2.0665488203902194,2.0898290265891037,0.461579238111013,0.26285643463527464
TWLO,1.1887284695723939,1.2427198618978958,-0.24606417915908452,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.601803871070844,7.963420700947784,1.163073652583542,0.08125983865527577,-1.081813813928266,1.2443334912388178,-2.244887466511808,2.4074071438223594,0.49062246484203076,0.2162666204577114
AMZN,0.4935373818647423,0.45143012351883777,-7.369042215340254,-7.694685552375068,False,False,False,False,False,False,False,False,5,6,2.2475682847749643,1.9421311900209417,0.8341822787618892,0.08957592293426406,-0.7446063558276251,0.9237582016961533,-1.5787886345895144,1.7579404804580425,0.24411440910178472,0.1767344330302102
CERN,0.21344388988215338,0.22120113016682388,-0.07406178491800408,-0.16161688497804083,True,True,False,True,True,True,False,True,19,17,0.31936045129903456,0.3436711667217245,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.001787898374905783,-0.04263929171119796
UBER,0.9799052208546821,0.9858772189466074,-1.3771416659516031,-0.9764764437737614,False,False,False,False,False,False,False,False,8,9,3.13291629813912,2.7721229824311155,1.1390213182948565,0.1816111683618405,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.17188069882522206,-0.0012271008171640396
NTNX,0.7141231545976828,0.7712064536870443,-0.1311889136908435,-0.40635031972006064,False,False,False,False,False,False,False,False,9,8,2.0573666404488606,2.4941673439255485,0.9064703429201499,-0.012734291060081332,-0.9192046339802312,0.8937360518600687,-1.8256749769003813,1.8002063947802185,0.5178997395772662,0.3139516969739552
BIGC,0.8699597870118034,0.8645523723275249,-1.067319157908205,-1.1825433795493305,False,False,False,True,False,False,False,True,12,12,1.8322825930769786,1.7754813130695648,1.2732029346409048,0.09185603098362995,-1.1813469036572748,1.3650589656245349,-2.45454983829818,2.6382619002654395,0.4094060927014115,0.1805107619533577
SPOT,1.0711395965463326,1.0529264417056305,-0.20130854413656563,-0.36479694769283766,False,False,False,False,False,False,False,False,11,7,2.472146466597144,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.4095695427213074,0.28014886342592005
CRM,0.5341723808994138,0.5556293502667496,-0.29292641577269385,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.7442250328493232,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.32052634956886483,0.20269822807537408
DOCU,0.6419632616457553,0.7640017778583787,-0.20011297536832573,-1.3169762869871544,False,False,False,True,False,False,False,True,14,10,1.2294602829383408,1.93996025167885,0.938139343501477,-0.0180190589608985,-0.9561584024623755,0.9201202845405785,-1.8942977459638524,1.8582596280420556,0.5522460784964642,0.266711526093389
CDAY,0.43744552837757056,0.4339915565194713,-2.511479729545875,-3.9181539594607573,False,False,False,True,False,False,False,False,8,7,1.3862837421874383,1.6189471011438956,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.4777717672510493,0.3093576212771354
SNOW,1.018157178055894,1.0751354214427336,-0.553086195168367,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.452209160396446,3.4225181366904436,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.28435577452050564,0.07397423617046128
FSLY,0.7582260407336556,0.7512671592200206,-0.6541120227737287,-0.5024849394588584,False,False,False,True,False,False,False,True,12,12,1.5716544981917882,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.24146106420181024,0.14364489129026603
BMBL,0.8235966600099897,0.8381230272924185,-1.0116759140400067,-1.3055632099117203,False,False,False,False,False,False,False,False,7,6,2.61408018217711,3.127989835071725,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.4073746693333541,0.2082979787265905
LYFT,0.8445501070466714,0.8688396680109273,-0.9603976911520216,-0.9638174197260116,False,False,False,False,False,False,False,False,11,12,1.9968174073486331,1.9490304630889763,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.31803958945726996,0.1102739506377135
XM,0.7786773853624496,0.8088712394692132,-0.27546607725839967,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.4089968181097388,1.9473325513211983,0.8680085436431345,-0.011404515802908412,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2475407720470555,0.1486193507982808
