,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMZN,0.4870589348486221,0.4514301235188788,-6.747979758651912,-7.694685552376754,False,False,False,False,False,False,False,False,6,6,1.8884710931970519,1.9421311900211355,0.8266267006997894,0.07709249566608423,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.2540656916328897,0.17673443303020997
CERN,0.23059858981060932,0.22120113016682422,-0.29103653756427117,-0.16161688497805526,True,True,False,True,True,True,False,True,16,17,0.37630065527873496,0.3436711667217262,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.004321651189195919,-0.0426392917111984
UBER,1.049745731698127,0.9858772189466074,-1.2828724346173694,-0.9764764437737603,False,False,False,False,False,False,False,False,7,9,3.4997342796840782,2.7721229824311147,1.252592256287416,0.13131687275846002,-1.1212753835289562,1.383909129045876,-2.373867639816372,2.6365013853332924,0.23557467906561236,-0.0012271008171642617
NTNX,0.7682803778434082,0.7712064536870448,-0.41407394634526895,-0.4063503197200622,False,False,False,False,False,False,False,False,8,8,2.4910543529959783,2.49416734392555,0.8881239069924686,0.005975079297917081,-0.8821488276945515,0.8940989862903856,-1.77027273468702,1.7822228932828543,0.3857692066217654,0.3139516969739552
CRWD,0.9470290454108944,0.9633768789993482,-0.46446368639506885,-0.5125690890496559,False,False,False,False,False,False,False,False,11,10,2.335308803322817,2.487720032437334,1.0523282250174097,0.10218100392972464,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.3883705098006247,0.3357600680567091
BIGC,0.7428811819695986,0.8645523723275248,-0.9330873969416913,-1.1825433795493288,False,False,False,False,False,False,False,True,11,12,1.7270157585212544,1.7754813130695648,1.2385446181545725,0.06243752736567774,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.38967542372180664,0.1805107619533577
SPOT,1.021604010639929,1.0529264417056303,-0.3017995434257654,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.920789185414001,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.36277242850973856,0.2801488634259198
CRM,0.5486787731495357,0.5556293502667498,-0.4540729569053197,-0.4881519141283577,False,False,False,False,False,False,False,False,7,8,2.0920089124528443,1.9252563887645444,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.24305255077324917,0.20269822807537397
DOCU,0.7625296316007557,0.7640017778583782,-1.2293522555829006,-1.3169762869871482,False,False,False,True,False,False,False,True,10,10,1.8833969483367394,1.9399602516788483,0.9229674116488903,-0.0006698258070130152,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3288617395331891,0.26671152609338933
CDAY,0.4350429809753668,0.43399155651947124,-4.500494269770186,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,2.195204543446267,1.6189471011438954,0.793002299535657,0.15113763325481464,-0.6418646662808424,0.9441399327904717,-1.4348669658164994,1.7371422323261287,0.3082395223729212,0.3093576212771356
SNOW,1.07520711122088,1.0751354214427336,-0.7602440720879673,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.6808918669482362,3.422518136690443,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.1595615840544976,0.07397423617046117
FSLY,1.017642212154006,0.7512671592200206,-1.0991470793236977,-0.5024849394588586,False,False,False,True,False,False,False,True,15,12,1.6611332653874686,1.4917619187063316,1.9514898001371785,-0.24087997360986016,-2.1923697737470387,1.7106098265273184,-4.143859573884217,3.6620996266644967,0.19828741879884515,0.14364489129026614
BMBL,0.813073002972137,0.8381230272924186,-1.3897428213501732,-1.3055632099117211,False,False,False,False,False,False,False,False,5,6,3.564890882455871,3.1279898350717255,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.35290982083054545,0.20829797872659062
LYFT,0.8815573100640165,0.8688396680109274,-0.9878812939754529,-0.9638174197260141,False,False,False,False,False,False,False,False,9,12,2.2193833607524525,1.9490304630889768,1.1075957870554487,0.07820850278023143,-1.0293872842752172,1.1858042898356802,-2.136983071330666,2.2934000768911287,0.31313207927798214,0.11027395063771384
XM,0.7150503560533599,0.8088712394692132,-0.21618930801170033,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.1767883291508765,1.947332551321198,0.8680085436431345,-0.011404515802908447,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.3501413990290466,0.1486193507982806
