,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMZN,0.3341819382965627,0.3304898016087324,0.33068501991398336,0.36251296427817536,True,True,10,10,0.619622884855114,0.6440427240144179,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6186516667886401,0.6081419047708468
ASAN,2.05789434878047,2.2764603844677587,0.04220200895866677,0.023535986972650802,False,False,5,8,7.3973976534846795,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5905974291532201,0.5483210974602959
FSLY,1.377066932968234,1.3156036795360535,-0.03131460987619472,0.04284315043918019,False,False,8,7,3.729700976256125,3.8601067009193804,0.935029651654427,-0.11466011684943432,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.3610310341491262,0.34902667204788085
VMW,0.7759775476534984,0.80190022367071,-0.022038834052385825,0.04162859949647513,True,True,8,11,1.8760783636108687,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.437016974642652,0.3350059301296274
CHWY,1.2551668733414292,1.3621940899300589,-0.04613952808868271,-0.08867089430879549,False,False,7,8,3.9493670467061293,3.6684763474872004,0.782094004641741,0.002264620206360716,-0.7798293844353802,0.7843586248481017,-1.5619233890771211,1.5664526294898427,0.35527588997832715,0.2608757599835245
DDOG,1.4886971115969778,1.6235471669329335,0.12414951261870422,0.06291315778416162,False,False,7,8,4.681547044541126,4.470913414643797,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5600892912509776,0.5167452796052984
MQ,1.969685604942897,2.0895246995005516,0.16791036320091246,0.12862852400389901,False,False,9,9,4.738926876421673,4.837548955286371,1.889053840741556,0.3860312942514205,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.3551806918496332,0.26212118885853086
CARG,0.7197263340089876,0.7365598183255688,0.08368893684638545,0.11316955339896784,True,True,7,8,1.8061964626968112,1.6553233810315082,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.5179405605235374,0.4180742329717958
CRWD,1.2717836615290359,1.275430934703658,0.025696573598262162,0.05133904577697368,True,True,10,9,2.6653853779616026,2.7729079673459354,0.9549969357044886,0.2076457021649125,-0.7473512335395761,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.3789978720663284,0.3000387331937595
ZS,0.9092389756692487,1.0043437780332112,0.3146322645238866,0.1746151222114355,False,False,6,6,2.6727095694495056,2.9814181888794007,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.4510283413262127,0.4717406349767106
NTNX,0.6143782098102949,0.6028383130280022,0.22228635084735582,0.23220711900985447,True,True,10,10,1.208850413468826,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.646229254932976,0.5609794413220497
LYFT,1.3263772747960396,1.5402868457305574,0.15336147674368528,0.0711775875156857,False,False,5,5,4.933692906476115,5.545534648302715,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5795426421493924,0.3603981883214762
ETSY,1.077786987272089,1.1009092928747497,0.010497006732227976,0.06373151156496626,True,True,10,9,2.3225548498983204,2.4260011095199228,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.44697903506367864,0.41327534892103157
ANGI,0.7871482817523425,0.7169954184124058,0.24197933784724124,0.31703929299151123,True,True,8,9,1.4815987931481116,1.3587927743478525,0.9912455364462671,-0.06873430885545369,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.4957784538171549,0.4811281448853756
CERN,0.32576648347807835,0.3195606540525288,-0.1753193070747785,-0.17551206498012362,True,True,14,12,0.49437819591733884,0.5305362816205773,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.1116060957641265,0.05387822245868279
SNOW,1.085204877321279,1.1699327677406706,0.07652010934757936,0.01019539747681697,False,False,6,5,3.6663966666331778,4.291022703921719,1.0521273130429212,-0.047577234826583055,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.4236646724704286,0.32157637468710965
DASH,1.9054263868792034,1.763827517415366,-0.1509235664554054,-0.05407747895841952,False,False,9,7,4.484156835402002,4.50246785110167,1.134440833561356,0.08992842680375132,-1.0445124067576048,1.2243692603651073,-2.1789532403189606,2.3588100939264636,0.1845431086949182,0.17754732735586165
ABNB,1.2785866013804765,1.3846521621903078,0.2608865609115747,0.11572716410774941,True,False,11,10,2.6130690301917983,2.885127727202934,1.2562685838582834,-0.17148670545983144,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5178128736793355,0.405849046244126
PANW,0.6470040051453443,0.6834893317032525,0.2970973212578639,0.16065278915844472,True,True,12,9,1.1544907214605284,1.4914119767467575,0.6290840109315294,0.11882000393913081,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.49802465726482514,0.3935687674567999
