,0
324,FLYW
325,NPSNY
326,FTCH
327,PING
328,CVBF
329,MANH
330,ZION
331,SEDG
332,SLB
333,ADSK
334,FBP
335,SE
336,AROC
337,FITB
338,DOCN
339,HBAN
340,ONB
341,ETSY
342,BSMX
343,FEYE
344,SAND
345,MXIM
346,FFIN
347,LYFT
348,CVLT
349,MDLA
350,ENPH
351,IPHI
352,LPI
353,HTHT
354,SYMC
355,IBKC
356,HOMB
357,SITC
358,FHB
359,ROIC
360,MFGP
361,RXT
362,KLIC
363,GOOG
364,PLTR
365,ZS
366,QTWO
367,CTSH
368,BL
369,CTXS
370,CD
371,PRGS
372,CSOD
373,TSEM
374,VZ
375,AMBA
376,LRCX
377,REM
378,SPOT
379,CHKP
380,SMAR
381,VST
382,GLD
383,ZEN
384,DOCU
385,PPBI
386,XLE
387,JD
388,CFR
389,AES
390,HUBS
391,NVDA
392,ENV
393,COP
394,OII
395,MA
396,CNP
397,ARRY
398,MU
399,OXY
400,TWLO
401,VET
402,BKR
403,TAN
404,OPRA
405,PEG
406,UBER
407,LUV
408,KL
409,DDOG
410,AEP
411,ZNGA
412,UCBI
413,LSCC
414,BIDU
415,AAL
416,CMA
417,VMEO
418,S
419,IIVI
420,DIA
421,SPY
422,SSNC
423,ZI
424,NCR
425,CLB
426,JCOM
427,ETR
428,HES
429,SWCH
430,EBAY
431,CERN
432,ROKU
433,MELI
434,ERF
435,MCD
436,TUYA
437,CYBR
438,PLAN
439,NRG
440,FCF
441,KEM
442,CRK
443,AMAT
444,DNOW
445,BMA
446,DRQ
447,TCEHY
448,FLT
449,DIS
450,USB
451,XLF
452,AYX
453,KC
454,MDB
455,TER
456,EXLS
457,BBL
458,NEWR
459,LAZR
460,API
461,HTH
462,FMBI
463,COG
464,ALIT
465,BXS
466,TELL
467,MCHP
468,TLT
469,WEC
470,CSFL
471,EIX
472,BZ
473,MXL
474,TCBI
475,SNOW
476,ADBE
477,WBS
478,GDDY
479,C
480,SABR
481,U
482,SNAP
483,TME
484,ES
485,QQQ
486,CHWY
487,EWBC
488,MCHI
489,KEY
490,AMKR
491,HON
492,SPG
493,BLDP
494,PANW
495,LBRT
496,TCOM
497,XOP
498,VEEV
499,HL
500,VIPS
501,RIG
502,HD
503,SO
504,XPEV
505,WTFC
506,KIM
507,INST
508,CDNS
509,XEL
510,MS
511,HLX
512,DBX
513,EVRG
514,PNC
515,EFR
516,MAC
517,TENB
518,CFG
519,MTSI
520,V
521,HCAT
