,0
346,S
347,NVDA
348,DNOW
349,DOW
350,MMM
351,BMA
352,KLAC
353,FTCH
354,USB
355,HCAT
356,ALTR
357,TDC
358,BNS
359,JPM
360,SOGO
361,MTDR
362,MDB
363,XPEV
364,OLED
365,YELP
366,CWAN
367,PDD
368,BIGC
369,VZ
370,TWTR
371,WBS
372,LBRT
373,COG
374,NIO
375,NCR
376,MDRX
377,AGI
378,BILI
379,CDK
380,BL
381,FHN
382,PWSC
383,SPY
384,SWI
385,CSOD
386,REAL
387,ONB
388,API
389,KLIC
390,NFLX
391,WDAY
392,GE
393,STL
394,RVLV
395,TW
396,WPX
397,MPWR
398,FIS
399,FFIN
400,HLI
401,KGC
402,TUYA
403,PNC
404,SFIX
405,WAFD
406,RIOT
407,CASH
408,QRVO
409,PRGS
410,VEEV
411,FHB
412,KC
413,HTH
414,HP
415,EVR
416,CHKP
417,V
418,APA
419,HON
420,CBSH
421,PE
422,PAYO
423,LAZ
424,XLNX
425,ACVA
426,MCFE
427,ZM
428,CIT
429,HUBS
430,CPER
431,BLDP
432,LI
433,PLTR
434,TWLO
435,BMO
436,INXN
437,VIRT
438,ENV
439,DXC
440,FSLR
441,MRO
442,QCOM
443,XLF
444,NWBI
445,GDX
446,APPN
447,UCBI
448,X
449,RIG
450,SEDG
451,TCBI
452,EOG
453,MS
454,EWZ
455,CRUS
456,FRC
457,INTU
458,HLX
459,CREE
460,FMBI
461,MXL
462,HTHT
463,GSKY
464,WTFC
465,CSIQ
466,DNB
467,INST
468,SBNY
469,FTI
470,CRWD
