,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.4002365094690652,0.41175840478290515,0.3774706394751164,0.3895382265193654,False,False,False,True,False,False,False,True,55,57,0.9864828919941919,0.999955816751419,1.6487490975075223,0.08350795766607734,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9067491320199177,0.8931935897238553
ZION,0.45909977557355147,0.5523670121105977,0.6304519051009058,0.48665473583172425,False,False,False,True,False,False,False,True,69,72,0.9471963359667435,1.0701615930074673,1.547542932641294,0.05793127159437781,-1.4896116610469161,1.6054742042356718,-3.0371545936882103,3.1530171368769655,0.8695566814475268,0.8144301882421603
ONB,0.40900701583166615,0.4744221310766356,0.5987452910105139,0.49564626403132295,False,False,False,True,False,False,False,True,64,73,0.8982012071000194,0.9407905623690136,1.373247058569883,0.05139841216896385,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.8260090858251473,0.7889565667421075
HBAN,0.3900349185388102,0.4132060923041021,0.6367379518658571,0.6069822004165765,False,False,False,True,False,False,False,True,69,77,0.7955859101292964,0.7816390167494892,1.7215003233184478,0.09695775036449959,-1.6245425729539482,1.8184580736829474,-3.346042896272396,3.5399583970013953,0.8909866729081123,0.8695295460916965
FNB,0.3273588608658744,0.3767591262059197,0.7529180499658709,0.689535593959848,False,False,False,True,False,False,False,True,64,80,0.7144161602728365,0.6893133610011348,1.8571134677024246,0.07853089387408244,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9268482839349581,0.9004822825250992
FRC,0.3048384725587855,0.313614315624197,0.5823877594200138,0.5833435727139697,False,False,False,True,False,False,False,True,69,69,0.6184250089601128,0.6380198097927708,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9127568182154969,0.9037998819976651
ASB,0.4088008148613474,0.42882107939993314,0.5795174102748073,0.5765923359394127,False,False,False,True,False,False,False,True,71,73,0.8513640799746206,0.8170450488091636,1.8814437423817192,0.07782704321957767,-1.8036166991621414,1.959270785601297,-3.6850604415438606,3.840714527983016,0.8883316736552727,0.8502182895922158
KEY,0.3275649050737201,0.3456874791676744,0.763975947648794,0.6915744123727865,False,False,False,True,False,False,False,True,69,73,0.6684699149563018,0.6842297779492766,2.038831067534829,0.09388294670974226,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9482229353657349,0.9290455373745039
GS,0.3273275598208943,0.3227319665120363,0.6375170664881947,0.6547925993969868,False,False,False,True,False,False,False,True,67,72,0.7069296253194629,0.6695141263886054,1.4672398033806728,0.06722291702170755,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9105195420601322,0.9085773370563022
BNS,0.28408753072351484,0.2814653268167855,0.3245540039979863,0.26111419810406644,False,False,False,True,False,False,False,True,73,76,0.5473616049867104,0.5505581834450437,1.1925950246526187,0.07534766345317868,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8909008070177108,0.8850333981524089
PNC,0.29027819002585337,0.33800289685127893,0.6614739479515964,0.6014570989947033,False,False,False,True,False,False,False,True,63,72,0.6497457900173133,0.6776693504125961,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.940080544814735,0.928534590439352
VIRT,0.4645858185135255,0.4164105161912485,-0.06429215538771094,0.024107115518940292,False,False,False,True,False,False,False,True,72,64,0.9434282137037925,0.9499701133025158,0.6890853509362344,0.07588965383767549,-0.6131956970985588,0.7649750047739099,-1.3022810480347933,1.4540603557101441,0.13248630086102875,0.03507980287916379
FHN,0.3610294800605506,0.40964135269196744,0.6898627389573952,0.5939715996636894,False,False,False,True,False,False,False,True,67,76,0.7726595888986925,0.822772056452076,1.7928179886108608,0.16195965267859055,-1.6308583359322704,1.9547776412894513,-3.423676324543131,3.7475956299003124,0.8892223008203934,0.8521630007491767
NYCB,0.3836280948344009,0.40223061430819357,0.44910791519446325,0.4043059755283457,False,False,False,True,False,False,False,True,70,68,0.7828020913375321,0.8389331167433438,1.2723006326483726,0.06695427407288485,-1.2053463585754878,1.3392549067212574,-2.4776469912238603,2.61155553936963,0.8400538150409573,0.8316510406923393
PBCT,0.429894213173873,0.46952878432669803,0.3706775371371549,0.3003947685315901,False,False,False,False,False,False,False,False,69,65,0.8969293745244326,1.0203659958884987,1.5090318515060004,0.09234852156120656,-1.4166833299447938,1.601380373067207,-2.9257151814507942,3.1104122245732073,0.8540222867579143,0.8590453608737965
FITB,0.35911502393793343,0.37290138669944417,0.711838640959785,0.6662588131079925,False,False,False,True,False,False,False,True,73,77,0.7116393550768483,0.7201074422015905,1.8159229343804235,0.11883625254925441,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9065654945702444,0.8939473906778395
VLY,0.4025371816110544,0.47375529877431505,0.6488330888921836,0.5588711909543761,False,False,False,True,False,False,False,True,72,72,0.8340818317282734,0.9361203727035373,1.549282301755049,0.08093330881359935,-1.4683489929414497,1.6302156105686483,-3.0176312946964985,3.1794979123236975,0.8555970263780394,0.8186802343509577
C,0.3388173007856808,0.3513077858371071,0.6803380879417289,0.6343218442726866,False,False,False,True,False,False,False,True,66,65,0.7490672099436163,0.7901771552342557,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.934735661016465,0.92996433617121
TD,0.258526326473268,0.2706137091416155,0.40592510836194395,0.2872560661687533,False,False,False,True,False,False,False,True,74,78,0.49990784722897724,0.5257958973851136,1.2321618356102952,0.042507862869558787,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8942554453289618,0.8850980572194787
UMPQ,0.41555723537101813,0.450892933702566,0.6152046286622608,0.5447155467904559,False,False,False,True,False,False,False,True,68,72,0.8909134623424283,0.9394727046403637,1.5723866035990341,0.07907360391968105,-1.493312999679353,1.6514602075187153,-3.065699603278387,3.2238468111177494,0.8924019254828128,0.8843949013897604
BGCP,0.599969647019204,0.609128419990793,0.15865394647940756,0.16491612191074578,False,False,False,True,False,False,False,True,69,60,1.2628445486605133,1.3707709142397375,1.721619235222959,0.03490557626294401,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.548008937253192,0.5370118264911022
ISBC,0.5142509650372514,0.551844741712051,0.3050382618073062,0.2782119846763462,False,False,False,False,False,False,False,False,66,69,1.1201422802501086,1.1646033879867677,1.4045087405227337,0.07708999663443901,-1.3274187438882947,1.4815987371571726,-2.7319274844110284,2.8861074776799063,0.8609307061410417,0.8123980291340026
STL,0.37318045182261245,0.37642604896024073,0.7571236638956212,0.7136633987705439,False,False,False,True,False,False,False,True,79,80,0.7154818341541244,0.6938664406572743,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9074836063933424,0.862676998378028
