,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.3296875697926811,0.37675912620593366,0.7399439534713409,0.6895355939598449,False,False,False,True,False,False,False,True,62,80,0.7423465306425214,0.6893133610011548,1.8571134677024244,0.07853089387408245,-1.7785825738283418,1.9356443615765069,-3.635696041530766,3.7927578292789312,0.9233991939965898,0.9004822825250982
ASB,0.3987275166118013,0.4288210793999292,0.5975010380419452,0.5765923359394123,False,False,False,True,False,False,False,True,68,73,0.8561050528010588,0.8170450488091596,1.8732784862733256,0.0718061288088565,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8959085822792436,0.8502182895922167
KEY,0.3173050277450868,0.34568747916768133,0.7591405975688387,0.6915744123727958,False,False,False,True,False,False,False,True,67,73,0.6704769591306131,0.6842297779492859,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9457269525459092,0.9290455373745035
GS,0.34514876245031545,0.3227319665120369,0.5890291169067112,0.6547925993969863,False,False,False,True,False,False,False,True,70,72,0.7224637273171833,0.6695141263886063,1.4672398033806726,0.06722291702170756,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9087261960678419,0.908577337056302
BNS,0.28426457287518214,0.28146532681659575,0.3024593161547199,0.2611141981050451,False,False,False,True,False,False,False,True,77,76,0.5382946495743708,0.5505581834447202,1.19310766822129,0.07311737219978764,-1.1199902960215025,1.2662250404210775,-2.3130979642427922,2.4593327086423677,0.8897187120242092,0.8850333981524097
PNC,0.28146853099359054,0.33800289685128576,0.6830859748545763,0.6014570989947071,False,False,False,True,False,False,False,True,68,72,0.6085831105969962,0.6776693504126047,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.943915307518855,0.9285345904393524
VIRT,0.4780839649091968,0.4164105161912481,-0.11700471269547008,0.02410711551894129,False,False,False,True,False,False,False,True,72,64,0.9829888235237125,0.949970113302515,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12238657370326333,0.03507980287916379
FHN,0.3692370669443359,0.4096413526919554,0.6834813644248632,0.5939715996636912,False,False,False,True,False,False,False,True,72,76,0.7535240347562125,0.8227720564520592,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.8777487408688576,0.8521630007491762
NYCB,0.3988353881055876,0.4022306143081935,0.40930538613820877,0.4043059755283458,False,False,False,True,False,False,False,True,68,68,0.8257639830336041,0.8389331167433434,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8383733084412286,0.8316510406923395
PBCT,0.42824206322009967,0.4695287843267009,0.3888786307988683,0.30039476853159075,False,False,False,False,False,False,False,False,63,65,0.930631706203028,1.0203659958885019,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8824583332993949,0.8590453608737957
FITB,0.3464793204014381,0.3729013866994448,0.7232690113830437,0.6662588131079925,False,False,False,True,False,False,False,True,75,77,0.6785778844233353,0.720107442201592,1.8158435762988967,0.11878815085518292,-1.6970554254437138,1.9346317271540796,-3.5128990017426105,3.7504753034529763,0.9025028345139446,0.8939473906778397
VLY,0.3946404179023301,0.4737552987743231,0.65767443210467,0.5588711909543685,False,False,False,True,False,False,False,True,61,72,0.9091215826721843,0.9361203727035482,1.539645483079293,0.08148430524707455,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8615117822155213,0.8186802343509585
C,0.36087134315861435,0.3513077858371546,0.6514572241440261,0.6343218442725271,False,False,False,True,False,False,False,True,69,65,0.7651413578382227,0.7901771552343908,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9322321682643071,0.9299643361712109
TD,0.2573966785110868,0.2706137091415504,0.40601311546672314,0.2872560661691339,False,False,False,True,False,False,False,True,74,78,0.4983739265657829,0.5257958973849871,1.2321618356102952,0.042507862869558787,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8941932939370236,0.8850980572194775
UMPQ,0.41436784344683053,0.45089293370257433,0.6211807185823037,0.5447155467904496,False,False,False,True,False,False,False,True,67,72,0.8944866136722797,0.9394727046403829,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8963277596533318,0.8843949013897595
BGCP,0.6121059304489972,0.6091284199907345,0.1439644119657313,0.16491612191110583,False,False,False,True,False,False,False,True,67,60,1.2974805085245078,1.370770914239344,1.7216192352229587,0.034905576262944,-1.6867136589600147,1.7565248114859027,-3.408332894182973,3.4781440467088616,0.5467141660404529,0.537011826491103
ISBC,0.5158787202708115,0.5518447417120516,0.30313174524278985,0.2782119846763459,False,False,False,False,False,False,False,False,63,69,1.1402416605209162,1.1646033879867685,1.4020992973013897,0.07289382380530483,-1.329205473496085,1.4749931211066944,-2.7313047707974745,2.8770924184080844,0.8564512949708376,0.8123980291340043
STL,0.3471359056157093,0.37642604896023524,0.7845547182011621,0.7136633987705443,False,False,False,True,False,False,False,True,80,80,0.6379599126807995,0.6938664406572685,2.07773697286834,0.11547341304047488,-1.962263559827865,2.193210385908815,-4.0400005326962045,4.270947358777155,0.894728559153575,0.862676998378028
