,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.57788566007143,0.6094109643201266,-0.33931425387592795,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.5829716197056005,1.7534795034279742,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.21440810874831162,0.09669269062741759
NET,1.147508639537772,1.0751730686076089,-1.3858960916419698,-0.9891285251067954,False,False,False,False,False,False,False,False,11,11,2.6549924759743018,2.5589178114504447,1.53548357117692,-0.002139261729432069,-1.537622832906352,1.533344309447488,-3.073106404083272,3.068827880624408,0.3771047499159069,0.14819459989791928
EBAY,0.5719411540431383,0.5838381264729168,-0.5781218608307717,-0.5107980783077668,False,False,False,False,False,False,False,False,7,6,2.1971115618060617,2.4161821122853238,0.6183028443520365,0.002995494739494204,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2896854810565278,0.2345135227674663
ZS,0.8606954107075715,0.7756494783360891,-2.871953380538233,-2.0185730050186814,False,False,False,False,False,False,False,False,8,6,2.6005888224174347,2.852676500249398,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.35283681692046787,0.20591605003505087
U,0.7652971280682306,0.6991538648905515,-0.9325283824320558,-0.6336751959144633,False,False,False,False,False,False,False,True,9,8,2.1863319031386137,2.1540991480875906,1.2541798799425667,-0.08844824091895885,-1.3426281208615256,1.1657316390236079,-2.596808000804092,2.419911518966175,0.2978222292962164,0.13777269571264228
CHWY,0.7402816052249215,0.7570595869522152,-0.2717007185778373,-0.2829521224900282,False,False,False,False,False,False,False,False,7,7,2.8567795421391478,2.915530946369396,0.9010623448076209,0.021831304028036503,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.25797531806427676,0.1824220250981523
ANGI,0.792941073334165,0.6394645249611278,-3.6243642408150656,-1.256066697845093,False,False,False,False,False,False,False,True,6,9,2.634752415894512,1.6103090868560144,1.1076428896767045,0.0725559389698256,-1.035086950706879,1.1801988286465301,-2.1427298403835833,2.287841718323235,0.23890031292609815,0.2559968608259795
GDDY,0.8125250200698847,0.48172696195275005,-10.666085913390946,-1.7505784239462856,False,False,False,False,False,False,False,True,3,9,5.331810082272588,1.3139806101662974,1.1394565312993796,-0.015126706442566475,-1.154583237741946,1.1243298248568132,-2.294039769041326,2.2637863561561926,0.2919706075707915,0.2861291521988749
ZM,1.342542720974528,1.3530884202048727,-0.1211359938702814,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.2287690671310765,5.256265936687053,1.0701293911608527,-0.046608819051242666,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.3388417138718606,0.2828468670205413
ABNB,0.9496241474269878,0.9563935905335192,-2.238813789701422,-2.2332143741472974,False,False,False,False,False,False,False,False,8,8,2.884003795563721,2.9260458838024217,1.1123472794853229,-0.017560650396274816,-1.1299079298815977,1.094786629089048,-2.2422552093669204,2.207133908574371,0.30707337604130636,0.19690641280599785
DOCN,1.1865682941051092,1.1948028006706624,-0.35232563071399126,-0.29465730261891676,False,False,False,True,False,False,False,True,11,12,2.61643133252018,2.4989424914722713,1.2560762549993851,0.3640490167263912,-0.8920272382729939,1.6201252717257764,-2.1481034932723793,2.8762015267251613,-0.015458380045140885,-0.049737134243558856
WDAY,0.7349717919294689,0.743672112423297,-0.35450942942981234,-0.37706954582646657,False,False,False,False,False,False,False,False,9,9,2.2787364563146646,2.313164426848405,0.7263973467470061,0.009497767489134114,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3327257123765036,0.27214668317740476
DASH,1.397398571779433,1.2263166203146545,-1.261370391976477,-0.7002483157155144,False,False,False,False,False,False,False,False,10,8,3.8050926900636357,3.872391730623063,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2835018752968613,0.21024002096092198
CARG,0.7241592075942753,0.7769673985595655,-1.0081083936397555,-1.3192985767493912,False,False,False,False,False,False,False,False,6,7,3.1232462899318603,3.017667820630901,1.022741107808365,0.15011922215579276,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.195601437772523,0.3884439549894759,0.2062207451524083
VMW,0.6350148472478915,0.6392695702110734,-0.1950755630538028,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,1.9965144643684556,2.0582030958497795,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3143213435368847,0.20219872207473666
NUAN,0.08973468023379605,0.0822977267942056,-1.6232152495280912,-0.8856824026728232,False,False,False,True,False,False,False,True,14,13,0.1801007795979808,0.16398164902474302,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.2104816359555165,0.14611436216850548
SQ,1.0107839884999157,0.958297027098576,-1.9323604093989135,-1.1296094567806745,False,False,False,False,False,False,False,False,7,9,3.0497454755644853,2.4306156600565902,1.3551567767853079,0.11846164798119715,-1.2366951288041108,1.473618424766505,-2.5918519055894187,2.828775201551813,0.43934502656653207,0.2909565405921065
PLTR,0.9220483207684507,0.9500291786552066,-0.991634630646351,-1.237402106829777,False,False,False,False,False,False,False,False,5,4,4.324512766642494,5.49594645701098,1.1518148456622441,-0.015169847423024898,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.31119475906634053,0.21360891983882357
FTCH,0.9098021884496048,0.9221491604985439,-0.8948621977582039,-0.9256844910940547,False,False,False,True,False,False,False,True,11,11,1.9432422163944594,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.33093765334089986,0.28942522605243726
PANW,0.7897696774015003,0.8194875949086879,-0.07520563401261104,-0.10392906108745303,False,False,False,False,False,False,False,False,5,5,4.009635251867555,4.15716475011627,0.6378636326500883,0.11256460252119073,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.34011462499809797,0.22259522007490207
BILL,1.3070049280067053,1.2266816624111443,-0.1267872915115127,-0.019975589704133156,False,False,False,False,False,False,False,False,10,9,3.277309726523492,3.3578030097545195,2.0185588111192687,0.09199274973765643,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.5251712379262129,0.44934366647003643
PLAN,1.0495339262927414,1.114651351283965,-0.09064094828157243,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.202559432264897,5.5111314313354365,0.944143883397077,0.07438271391484744,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.5197102016764414,0.32289711962014045
ASAN,1.2518423629682807,1.3116459195922738,-0.20646131234526433,-0.26567955802727616,False,False,False,False,False,False,False,False,7,8,4.308166417895615,4.077290398682987,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.259650600915716,0.15796250176226478
DBX,0.5220794500564822,0.47495297942897907,-3.2802981498018324,-1.879418094039016,False,False,False,False,False,False,False,True,8,10,1.713768990453059,1.2567654134095314,0.7435328972242642,-0.006490999961342832,-0.750023897185607,0.7370418972629214,-1.493556794409871,1.4805747944871857,0.3426556156932731,0.22729408902340897
SPLK,0.5510510277421123,0.5716940645236582,-1.7366685942563098,-1.9442285833463036,False,False,False,True,False,False,False,True,10,9,1.39163949775357,1.5237978182984575,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.35709892333249216,0.280594447208836
TDOC,0.7636918296117932,0.8021159144241673,-0.7326658821440557,-0.8501005369801402,False,False,False,False,False,False,False,False,7,6,2.8113051817529304,3.2532379921523096,1.0390944617448308,0.011640103099442425,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.33455473973349004,0.26285643463527464
TWLO,1.2048681099896466,1.2427198618978954,-0.23694281303373788,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.861235681136128,7.963420700947783,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.315728159455148,0.2162666204577115
AMZN,0.49805183736009756,0.45143012351888384,-8.016501892592025,-7.694685552376958,False,False,False,False,False,False,False,False,5,6,2.3263469946065216,1.9421311900211595,0.8341822787618893,0.08957592293426406,-0.7446063558276252,0.9237582016961534,-1.5787886345895146,1.7579404804580427,0.18919936852355734,0.17673443303020997
CERN,0.21021188626219836,0.22120113016682413,-0.05342481637867924,-0.16161688497805105,True,True,False,True,True,True,False,True,18,17,0.3219432263488358,0.34367116672172565,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.010478875465119275,-0.042639291711198624
UBER,1.060909301573322,0.9858772189466075,-2.073652379532806,-0.976476443773763,False,False,False,False,False,False,False,False,7,9,3.898541015916485,2.772122982431116,1.1763460059920203,0.15201441776059152,-1.0243315882314288,1.3283604237526119,-2.2006775942234493,2.504706429744632,0.05971853008273442,-0.0012271008171642617
NTNX,0.7416318320637006,0.7712064536870448,-0.32603965623951425,-0.4063503197200622,False,False,False,False,False,False,False,False,8,8,2.400437070510181,2.49416734392555,0.9064703429201499,-0.01273429106008132,-0.9192046339802312,0.8937360518600687,-1.8256749769003813,1.8002063947802185,0.41866006977467496,0.3139516969739552
CRWD,1.0392641200645718,0.9633768789993482,-0.843093769683084,-0.5125690890496566,False,False,False,False,False,False,False,False,10,10,2.737185133662312,2.487720032437335,1.1177677021363484,0.11666937713749821,-1.00109832499885,1.2344370792738466,-2.1188660271351987,2.3522047814101947,0.5002354263558924,0.335760068056709
BIGC,0.869951944324237,0.8645523723275248,-1.6652696339839803,-1.1825433795493274,False,False,False,False,False,False,False,True,9,12,2.3456556999585176,1.7754813130695641,1.273202934640905,0.09185603098362996,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.3695648671945375,0.18051076195335725
SPOT,1.0059050182272957,1.0529264417056305,-0.2766977965269164,-0.3647969476928381,False,False,False,False,False,False,False,False,9,7,2.9002951581624683,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.38955629585477713,0.2801488634259198
CRM,0.5343694525716521,0.5556293502667499,-0.3810968677622024,-0.48815191412835723,False,False,False,False,False,False,False,False,8,8,1.8337130624558307,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.28795089558550846,0.20269822807537363
DOCU,0.7234965112494766,0.7640017778583783,-0.98337046893863,-1.3169762869871495,False,False,False,True,False,False,False,True,10,10,1.8072258378522121,1.9399602516788488,0.9229674116488902,-0.0006698258070130367,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.36305695176532515,0.2667115260933888
CDAY,0.4521091764641328,0.4339915565194713,-4.781230962338229,-3.9181539594607573,False,False,False,False,False,False,False,False,5,7,2.243203177200327,1.6189471011438956,0.8079682368705693,0.11085310431352599,-0.6971151325570433,0.9188213411840953,-1.5050833694276127,1.7267895780546645,0.27884791039843126,0.3093576212771355
SNOW,1.0678045502235571,1.075135421442734,-0.8305900681069889,-0.8427782115766458,False,False,False,False,False,False,False,False,7,8,3.7316269465409952,3.4225181366904445,1.119693050218638,-0.1027972870695801,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.1659864388460066,0.07397423617046128
FSLY,1.4260923408684172,0.7512671592200206,-9.747035924933881,-0.5024849394588591,False,False,False,False,False,False,False,True,10,12,3.685918080865612,1.4917619187063316,2.205748361246698,-0.2674045578029983,-2.4731529190496966,1.9383438034436997,-4.678901280296395,4.144092164690398,0.3841662029984346,0.14364489129026614
BMBL,0.8124529703082883,0.8381230272924185,-1.5111330602446498,-1.3055632099117203,False,False,False,False,False,False,False,False,5,6,3.689639679444654,3.127989835071725,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.31178739880140316,0.20829797872659062
LYFT,0.8149210739384902,0.8688396680109277,-1.086237875030709,-0.9638174197260163,False,False,False,False,False,False,False,False,11,12,2.0039376103848823,1.949030463088978,1.0507371094509663,0.11198264814468321,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.2693331717036773,0.11027395063771361
XM,0.7702002538049414,0.8088712394692132,-0.2975144313710245,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.4435116856640704,1.9473325513211976,0.8680085436431345,-0.011404515802908428,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2481423617497721,0.14861935079828048
