,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SQ,0.9108888042911839,0.958297027098576,-0.7292590445890959,-1.1296094567806771,False,False,False,True,False,False,False,False,11,9,2.1256304468134513,2.4306156600565907,1.1899607883738845,0.05791709700956318,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.3939550902849154,0.2909565405921065
PLTR,0.9149939664135199,0.9500291786551632,-0.6571143130239723,-1.2374021068294923,False,False,False,False,False,False,False,False,8,4,2.9108441111370444,5.495946457010677,1.151814845662244,-0.01516984742302492,-1.1669846930852688,1.136644998239219,-2.3187995387475127,2.288459843901463,0.37312930877634876,0.21360891983882313
FTCH,0.8065156046494301,0.922149160498544,-0.3411378973338377,-0.9256844910940547,False,False,False,True,False,False,False,True,13,11,1.542429713067501,2.0026523224681294,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.4307665755002532,0.28942522605243715
PANW,0.7982418341736011,0.8194875949086877,-0.05566275500720397,-0.10392906108745348,False,False,False,False,False,False,False,False,7,5,3.040150377810661,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.30683631091636543,0.22259522007490196
BILL,1.095759964314329,1.226681662411145,0.47202565551543574,-0.0199755897041336,False,False,False,False,False,False,False,False,11,9,2.404238969486103,3.3578030097545204,1.8059152218403716,0.0654437605470234,-1.740471461293348,1.871358982387395,-3.54638668313372,3.6772742042277664,0.6804187453426548,0.44934366647003676
PLAN,1.398606307628159,1.114651351283965,-0.4142647820185008,-0.1346904920928378,False,False,False,False,False,False,False,False,8,5,4.550308944674179,5.5111314313354365,1.9552978308704108,-0.07114755022557424,-2.026445381095985,1.8841502806448365,-3.981743211966396,3.8394481115152472,0.28875480525345143,0.32289711962014067
ASAN,1.3413619424958239,1.311645919592274,-0.41331352105046726,-0.2656795580272766,False,False,False,False,False,False,False,False,6,8,5.376146097381476,4.0772903986829885,1.4544699169706254,0.1715342101104099,-1.2829357068602156,1.6260041270810353,-2.737405623830841,3.0804740440516607,0.2898180519419633,0.15796250176226467
DBX,0.5025864164243499,0.47495297942897924,-2.103652889693516,-1.8794180940390217,False,False,False,True,False,False,False,True,8,10,1.58624027943227,1.2567654134095325,0.7158131597530861,-0.025892759569341183,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3640649567653905,0.22729408902340886
DDOG,0.7118916044006318,0.7595250043654151,-2.2538728443797256,-3.8358755661322803,False,False,False,True,False,False,False,False,12,12,1.5541298144453872,1.7324898472277581,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.38211710302972757,0.2083245893717518
SPLK,0.5177335623548879,0.5716940645236586,-1.1866041086755756,-1.944228583346308,False,False,False,True,False,False,False,True,11,9,1.2373349327317684,1.5237978182984586,0.9485781323056279,-0.09504453942347652,-1.0436226717291044,0.8535335928821515,-1.9922008040347323,1.8021117251877794,0.3726142322051835,0.280594447208836
TDOC,0.7632929045383264,0.8021159144241672,-0.5155442807669524,-0.8501005369801393,False,False,False,False,False,False,False,False,6,6,3.055830414349774,3.2532379921523087,1.039094461744831,0.011640103099442406,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.37286152589468047,0.2628564346352745
TWLO,1.2222208461493156,1.2427198618978956,-0.17228560330544318,-0.2555192007667271,False,False,False,False,False,False,False,False,6,4,5.440970080286596,7.963420700947784,1.1119343984662866,0.04831325936021432,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.3554950394117369,0.21626662045771172
AMZN,0.6255181105729631,0.451430123518811,-12.521032888680768,-7.694685552373972,False,False,False,False,False,False,False,False,6,6,2.658401478296906,1.9421311900208156,0.8281911709818758,0.06864064583224502,-0.7595505251496307,0.8968318168141208,-1.5877416961315065,1.7250229877959966,0.28188670920368686,0.17673443303020964
CERN,0.2037869639635083,0.22120113016682394,-0.14391286404125925,-0.16161688497804305,False,False,False,True,True,True,False,True,19,17,0.3218746760114052,0.3436711667217247,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.02512293236576868,-0.04263929171119818
UBER,0.9932349053100147,0.9858772189466075,-1.6854341884538626,-0.9764764437737623,False,False,False,False,False,False,False,False,7,9,3.649754287183366,2.7721229824311155,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.15474431969026714,-0.0012271008171647058
NTNX,0.7546003967290049,0.7712064536870445,-0.2766320336579615,-0.4063503197200613,False,False,False,False,False,False,False,False,9,8,2.1981090624749147,2.4941673439255494,0.9013076673881972,-0.010400889982877975,-0.9117085573710753,0.8909067774053192,-1.8130162247592725,1.7922144447935164,0.4567326657599037,0.3139516969739554
CRWD,0.940256853887838,0.9633768789993478,-0.272799479811364,-0.5125690890496555,False,False,False,True,False,False,False,False,11,10,2.251895336993116,2.4877200324373336,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.43968550950805785,0.3357600680567089
BIGC,0.8945103082647796,0.8645523723275248,-1.0774951031873896,-1.1825433795493288,False,False,False,True,False,False,False,True,10,12,2.1643602299955056,1.7754813130695648,1.2385446181545725,0.062437527365677724,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.37965500118716555,0.1805107619533577
SPOT,1.0433259566985862,1.0529264417056305,-0.2798897164207912,-0.36479694769283766,False,False,False,False,False,False,False,False,10,7,2.748599242296867,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.35388910296505194,0.28014886342592005
CRM,0.554138763474434,0.5556293502667498,-0.29676529466354484,-0.4881519141283579,False,False,False,True,False,False,False,False,9,8,1.6596318974858222,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.30888770116595665,0.20269822807537397
DOCU,0.7770407982950791,0.7640017778583787,-1.5992228815513392,-1.3169762869871544,False,False,False,False,False,False,False,True,9,10,2.1537231415707336,1.93996025167885,0.9229674116488903,-0.000669825807013019,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.47118033483465893,0.2667115260933888
CDAY,0.4036590824299461,0.4339915565194714,-2.3120875843072604,-3.918153959460759,False,False,False,True,False,False,False,False,6,7,1.6603339543348496,1.6189471011438958,0.774020473864602,0.13360400863906743,-0.6404164652255346,0.9076244825036694,-1.4144369390901366,1.6816449563682716,0.47407962542302196,0.3093576212771354
SNOW,1.1530557841549052,1.0751354214427336,-0.9867653218617263,-0.8427782115766449,False,False,False,False,False,False,False,False,6,8,4.500578338303105,3.422518136690444,1.1231512238206791,-0.1646140780202163,-1.2877653018408954,0.9585371458004628,-2.4109165256615745,2.081688369621142,0.14808694233128572,0.07397423617046106
FSLY,0.7683958574044605,0.7512671592200206,-0.488250759400789,-0.50248493945886,False,False,False,True,False,False,False,True,11,12,1.5984787332097503,1.4917619187063318,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.23202085531314232,0.1436448912902657
BMBL,0.8875374016167379,0.8381230272924183,-1.7201090399073626,-1.3055632099117171,False,False,False,False,False,False,False,False,9,6,2.597941675089182,3.1279898350717232,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.40191656547999266,0.20829797872659073
LYFT,0.927732669004891,0.8688396680109276,-1.5860943489651023,-0.9638174197260148,False,False,False,False,False,False,False,False,10,12,2.423776487147155,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.23029834039480623,0.11027395063771384
XM,0.7747519981674434,0.8088712394692132,-0.2708506505809025,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.2153270136620478,1.947332551321198,0.8680085436431345,-0.011404515802908471,-0.879413059446043,0.856604027840226,-1.7474216030891776,1.7246125714833604,0.26453717029714363,0.14861935079828026
