,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
DASH,0.1400508812730504,0.34583079270418043,0.7579834926673925,0.3142676476663091,0.07426265121906368,0.08292659872664875,0.36598037238331965,0.26519711395422724,-0.03900157559226525,0.23168451784708038,1,0.20395848387525217,0.044655797606331864,0.10078128533004979,0.13028659950237156,0.08897225587999444,0.021068828885025037,0.37002610981317585,0.644915547010668,0.5577770026560739,0.2683827602458901,0.5325077083761114,0.0857436022882427,0.13115350054585334,0.20732192403711786,-0.10956416423682087,-0.10654508599822386,0.01923152535496957,0.18963973231446565,0.8429675847654651,0.14271358077960886,0.19725537297539403,0.5590352539883365,0.15906611050547187,0.48805869349665865,0.11310751608720315,0.09096687989515981,0.03447897033207765,0.20558800275626823,0.4799126278825758,-0.03799915628552229,0.5444978981558084,0.5828091109595497,0.5867887059528192,0.5385966431258098,0.29219290600220454,0.13899435487370757,0.2468442843423728,0.13004246787302462,0.13401693223173783,0.6141901249948978,2.4287910629193648,0.020916401608237226,-0.1854157551756532
SE,0.27298920864010756,0.5517414509171621,0.9893354679209492,0.5296437587549763,0.10285604295835088,0.23235617971882144,0.40862579242812663,0.41109180554200175,0.2321736998896225,0.4706460884121048,0.06349907955003971,1,-0.33382760976130216,0.09402397046580344,0.3450698680556074,0.2347913507952279,-0.06436923657718713,0.3610398439860435,0.7606235857087261,0.003418195175142141,0.3546253991588946,0.6880951440309088,0.02876084691105677,0.20851526162105324,0.26737520684930494,0.175763646205552,0.19621097817631733,0.1696629663729179,0.19996990863337666,0.3295939815383266,0.10038844821829132,0.2388695714162704,0.558519534130099,0.12846916890111268,0.49400174851686957,0.12252178787720586,0.12328440990098338,0.12210193881033815,0.44574660618292344,0.4806946590152232,0.020111264649659483,0.528521432946307,0.5277451452569968,0.6893461649228099,0.6978172858412565,0.719779041522755,0.2070968195776073,0.24766199510146883,0.2170131772348642,0.3019546257635091,0.7286459624886772,0.571151072570502,0.08313532878175368,0.33667831501941164
CERN,0.03931528975924013,0.051835468152900195,0.07367846335445892,-0.25810752181426405,-0.004333091061921586,0.01946057433049179,0.10227114704313735,0.03330349232767552,-0.01564791796380345,0.059547760043348635,-0.0007571590192851865,0.025102026565802002,1,-0.003317854300840165,0.029583917580468935,0.0878607479126418,0.16407373433318448,0.07624196216878909,0.07326194841667868,0.010246236174929764,0.03922073240446119,0.046561153962123965,0.02411566135220655,-0.012259773743164532,0.06100594280446504,0.017870203622897946,0.05577304207233053,0.04875972996817376,0.008304379721586307,0.03175958589699809,0.016181168916542137,-0.037906133630491376,-0.009406200343166173,0.04642005032585016,0.056192464907582965,0.002497173714009799,0.03209010965518718,0.02126842972699859,0.02172113140941671,0.044916629553652346,0.011452718322802036,0.09512434137695552,0.03711494433896406,-0.00460157892650548,0.017974919218756297,0.115224135996721,0.0011326519015748679,-0.03486124449886834,0.030230222158426925,0.022587989351628604,0.04415747293915323,-0.07317045324317113,0.015873215595663445,0.007641288563128366
FSLY,0.22482935760669473,0.3562571590804037,0.678798029294668,0.33293486790069177,0.7550324174459442,-0.11783041445732005,0.40078151813150326,0.33685363000451074,0.14905097209749674,1.1613054968436758,0.07028263229326238,0.22360417237383234,0.18790436522136084,1,0.20285282872920252,0.1763986837780273,0.03498461735072927,0.5196084212492825,0.5210188350801139,0.0245928370552948,0.25593878439151385,0.4947056566967198,0.2373975639869678,0.11671639218300872,0.3260692128772835,0.07351626566730823,0.16247808529982813,0.23425981027093334,0.05023242504724216,0.22385009303078776,0.1333384851212276,1.2930132585218643,0.5074991460109373,0.19961592039604453,0.5335069542089093,0.15216297353971264,0.18980852632619413,0.05450244197936069,0.09320426637727768,0.3690476396968128,-0.1612528895890488,0.6005537656128859,0.43555953086582044,0.4711264046215066,1.105342535116485,0.6187774435336366,0.16441289045599408,0.16900375067148704,0.1612043609539767,-0.04908422335116683,0.5379672592581416,2.154369728054531,-0.712305000838181,0.3126653755371941
DOCN,0.3109317379819244,0.5760873134851379,1.3576088815599419,0.5670421487686907,0.0003690087677688601,0.26741418647177195,0.8333072373403184,0.504121941167286,0.1978851174164382,0.6716621988770045,0.013579227668929907,0.4887121799600741,-0.1200716320321821,0.10790597232026425,1,0.40090697233344114,0.013394152293087404,0.4867358788515165,0.7887068298096568,-0.028033440172124825,0.41993442825114685,0.7912713636374283,0.10644568344398872,0.33339204919211823,0.39218061465514664,0.2778598449688668,0.22630199645745291,0.3233205169387888,0.2516894046372436,0.4980535048271071,0.16667850990595703,0.3933390356248219,0.8179219344315202,0.2300682162308849,0.5113119911772125,0.19384691367311993,0.16916033854848198,0.07228561440759781,0.6172364772844349,0.6210448681370988,0.13793552945427515,0.8770908492615787,0.8789631384742045,0.8105568490643019,1.2213409066308174,1.003819276309908,0.19991737958098826,0.30279911457814696,0.3137275935753262,0.5054739730661325,1.2436985500487399,1.2080546267900447,0.10836574258660005,0.3945304274191078
SPLK,0.1716891376685489,0.13701374006709363,0.6563323445537246,0.314856873664742,0.027079534449197307,0.13179200459437052,0.5842078089175425,0.2621437483775418,0.07569294695376237,0.2644061363595911,0.015380055687149882,0.16256585267109336,0.044911366565320306,0.028854278808648794,0.1579382847327454,1,0.020830135606303705,0.4735903444983037,0.38230689870668244,0.007956092291598531,0.5651198499480515,0.44566815113099145,0.07690878756534311,0.13645889642033734,0.14374292940208747,0.10978148496533059,0.10445246067168541,0.29053085444949894,0.0908827884750283,0.1615581872268722,0.10158715874746259,0.0942599949967791,0.3876198526320206,0.13637664133405208,0.21799354778445615,0.05825156272456239,0.10758482236282602,0.057561621379373394,0.2501487473002734,0.27658855092253576,0.07330274129602643,0.39728660680259364,0.48536313524077856,0.38442724919112,0.32980638053300804,0.42068369881369916,0.14546954694397624,0.14756608077699165,0.0913139200993143,0.2233299509413535,0.3504686880790112,1.0925862427022768,0.08812886260974728,0.24849626533069963
TEAM,0.12279602932854446,0.28348943501460666,-0.1137539213052498,-1.4026934113002596,0.014097077744211782,0.08059591290776956,0.2545654874072607,0.20202263942319618,-0.002635103438210453,0.25517700761558726,0.0582549837033237,0.1274768483786234,2.674608397897687,0.04014183776968475,0.1241740207333038,0.17812288873440027,1,0.36361568624759366,0.43357914892854155,0.019603457993008826,0.15803551113004227,0.41243386928707043,0.0949560493258203,0.13859956034284976,0.11533110628999,0.11222528976083632,0.07566054881747276,0.23701727306470077,0.07973977393258422,0.08607561124354357,0.10884922528494792,-0.1329048338042191,-0.15301321189637201,0.12648145955615284,0.09166944140493319,0.07810904650034743,0.12551615275209574,0.017677447475345262,0.21517518323952908,0.24064219325494676,0.022602545065954507,0.42543276598630536,0.3440797469437322,-0.04532529159031482,0.32457945952750455,0.3628613027232784,0.07451352424246076,-0.056322633488953215,0.09468078727954773,0.19295483468049446,0.33738073704618055,0.9458856418820158,0.04826478825678968,0.21490873357926196
COUP,0.0858994098037121,0.2369091346140419,0.6255788254021909,0.3181885775302665,0.05492862715434621,0.15776591160660688,0.2837651678882977,0.253636270204825,0.12230434802050225,0.340261161020576,0.02234654813714941,0.19962391170465327,0.08436978220378405,0.06540511962935561,0.1938942707402965,0.2262192613592984,0.02984127407103219,1,0.5900290362303994,0.022280109001805427,0.14384466716524127,0.4845243429850871,0.08912007620890686,0.16093670526798526,0.1842186352992505,0.11985676194381331,0.10052999056451982,0.2766975148972746,0.12539719847972305,0.1736508116090503,0.25288197894483316,0.16339395615721136,0.7038822327903299,0.1947771218694312,0.154589404323578,0.08619311641458974,0.2640020285348648,0.04246329631389899,0.3490558659909163,0.29755323870731953,0.08501080851249708,0.528313496738621,0.41306664242121566,0.4517993525216642,0.4476516024793179,0.40874521235735034,0.09798601429558884,0.15228592132054733,0.07916675113348753,0.25011352326077574,0.41937239386917463,0.7475138352851755,0.0720551023186238,0.30635248887388705
ADBE,0.07312315045776349,0.2573699490435257,0.681684530772977,0.23619959742197238,0.0558217156662712,0.10367703118789853,0.24193885024073655,0.15444864088453458,0.06957733790061783,0.22977661830942528,0.028516307522520417,0.17046374413595763,0.13299456607843596,0.037887724540192624,0.1573129818542146,0.1515945456703224,0.02814244544508978,0.3391212366779591,1,-0.0020394772196445756,0.1722441337316444,0.35000686292965016,0.05133926206275667,0.11047416404768945,0.14255355525269392,0.11348554579954911,0.09453744584412768,0.19368372056930408,0.11775427839029229,0.08369675552689196,0.10322907315067313,0.10704889241929574,0.40499719898373027,0.12149564469662678,0.2438649325247048,0.058657586143056384,0.07185668337506566,0.05249632680183273,0.2149222610060498,0.24296767206145684,0.053814529937465265,0.4084445823876267,0.351573860304821,0.3240405232952901,0.3248719895654953,0.49539460426307025,0.09228948598739858,0.10492151736761277,0.08972495029253158,0.1910429127780678,0.3767791679757953,1.5917399929436375,0.058841445842290924,0.19599551503112483
RNG,0.2768446938310923,0.2882962047962297,0.5252490678706774,0.3113013777968991,0.10227218444674786,0.10049505817929986,0.09471699355902198,0.12239106831121635,-0.24401536357305134,0.2936503396941016,1.056902323996129,0.1519547939138279,0.17517374951215173,0.07514665404892353,0.15549169831409562,0.26564805605568187,0.0253108699374518,0.4421121098551925,0.45334332988972453,1,0.36030163979989754,0.5492654635817357,0.1443564489991394,0.18181909904203708,0.24184825874030022,-0.29516626587205474,0.06959133823957253,0.2621793626943732,0.02121248779931037,1.129346990069991,0.1387769880486878,0.14238618597713848,0.33403534884674724,0.13138211503522976,0.16205156609106047,0.14323420768839776,0.14032818068023684,-0.01746768368691257,-0.19896525799267378,0.33031338551855,0.07470968208493485,0.4666778818990195,0.31024617370508684,0.43253722388228305,0.5143880698802609,0.34845721797025936,0.164069122401619,0.20216354417654242,0.07087802467012101,0.19892796663137244,0.6056609430042831,0.06957696725880456,0.06554890312675314,-0.6348716501900947
CRWD,0.1668455517588763,0.32587229029892645,0.6154891239981176,0.4133166484593044,0.04229832984740228,0.14067259387225095,0.47033730147498753,0.2028038782033582,0.143503974133844,0.32408660545219703,0.018727433937982846,0.21896992194478618,0.049234375099299746,0.042720051254062384,0.1680073366611581,0.5507606777040409,-0.012824418453551435,0.3467364541862984,0.48668064250751103,0.010697807835347557,1,0.8669511154509759,0.16079402405308207,0.17188766364813615,0.05464009476308653,0.15012798308637912,0.14093779117197308,0.23103317549509528,0.09361092498249728,0.16192086299200362,0.15444199966494163,0.14060673962679135,0.4799117324398386,0.1335129874823984,0.31728348978235,0.08177941187386499,-0.04769312103744296,0.04433677419293777,0.353397280622187,0.42273167142220636,0.0827428872523113,0.6675809431008279,0.45909096935105914,0.4865811048631444,0.41593709119008665,0.47074537248295306,0.4809428648993771,0.16735035732927048,0.12375872836623196,0.25026214964911875,0.5048856934705996,2.264789379707288,0.10061413202322086,0.2902341638360103
ZS,0.14198577226888226,0.3194096392017285,0.7776348988798474,0.3134364631150921,0.03969926301052517,0.127531558780003,0.24608588354061414,0.21641568257573274,0.0831675388170572,0.3249535468288754,-0.011066634069366673,0.19078452954640346,0.09882827421881621,0.04814083118012072,0.19911748067021126,0.15661825955220343,0.05016258793203768,0.3723819868965569,0.4650679000155546,-0.00769442844585672,0.43725255172264543,1,0.09298837847284362,0.16253344245424525,0.1447093750110251,0.13438001515336315,0.16755024481121605,0.22468024482183127,0.10628099312397157,0.09910221673851669,0.11527999360276543,0.1412616266492842,0.40653604607133703,0.12532803783534974,0.2534921304340963,0.09492358461374399,0.06072666159141616,0.026299165686195673,0.34385073681860295,0.3260214516874507,0.08458396926888304,0.5735794968417549,0.45601887108342487,0.4832454001280783,0.48372368016776507,0.5416870222825323,0.3315579597811528,0.20085567052368258,0.10230886971582198,0.2910987886576419,0.5067396069979004,1.1776572780126104,0.09212671570938753,0.3165404656071003
ZM,0.1972754130512916,-0.06171558671885705,0.604525582846721,0.4373865850441137,0.0664567649062311,-0.06770931243697056,0.24723326234209808,0.3929067032576663,0.11052871664070882,0.37982528490835876,0.017883121564540055,0.2574563955744659,-0.2823178901031065,0.16120983166043681,0.16865186830063286,0.2161848478528644,-0.03720290973299711,0.4563450576390547,0.5405867721266531,0.02400679716926336,0.29207535558561937,0.4171995529982279,1,0.19755856235684874,-0.018144097766398273,0.13279080375904856,0.13369955450606424,0.29101143735543167,0.010455886702376556,0.3134286070803017,0.14239761449664784,0.25766409160050197,0.438224916751234,0.16974723967347913,0.13275957546671463,0.09459058542556507,0.16383224009774394,0.07528202797695668,0.10764399865456332,0.3730463913623022,-0.0789134852670708,1.3537088073065018,0.6894390024664444,0.3501861548836715,0.5100940215998563,0.44826933971761973,0.1321586826887122,0.15353787750335673,0.10954224122109024,0.04149934836006138,0.40117718571903643,0.6027656425756854,-0.12244211834360297,0.24048664540584694
PD,0.22621511639870004,0.26200937705247634,0.823527756683154,0.4363632635378479,-4.949305321300292e-05,0.17712450820789705,0.3044614592324363,0.27101656583782024,0.1402808393364245,0.3741122682158899,0.014346880972584977,0.2935205822955132,0.007343753926253277,0.040014570152815634,0.259245123627342,0.2913648324177705,0.028784382757791247,0.4977474035587621,0.4926834964760611,0.007955051502861316,0.2864114043403586,0.5201054814306295,0.07659006430904856,1,0.18841860067910116,0.19418164494172546,0.14741962427202793,0.3459450011330041,0.11061318110430415,0.22283881232311323,0.1277244891597258,0.1430441570591267,0.47436201975853465,0.1643924398074068,0.2037685825486469,0.10114062173785454,0.19919932353434297,0.11212212575288179,0.36840043822264906,0.46193266565727215,0.08327346680989568,0.5172520512501431,0.5423021284964057,0.5855093121965911,0.6592197765393668,0.614802863511448,0.15988030122668098,0.16014173838301635,0.10520558226465654,0.2738830980397244,0.5384563468873863,1.5417334364567443,0.11147486897000629,0.3310123412663887
UBER,0.02892552752301777,0.22722535756778328,0.4482181462691601,0.254979436726133,0.08301900709720628,0.2770117568096072,0.4773524823181313,0.2262842941070337,0.1280965575500313,0.3330344725385229,0.018292424522220053,0.27192928353218415,0.326464473359058,0.09119455405976189,0.20531095430796925,0.17166262596485654,0.011858599816848631,0.23541784897505794,0.23848399929097674,-0.004202452438131884,0.1262490873131442,0.34378431310835766,-0.04243274107398525,0.1285422114591941,1,0.12590192216896703,0.16955359016327085,0.1461598884187561,0.5492232905600049,0.22962944408908223,0.06606031938625168,0.2039893544929901,0.3653547031464736,0.1160469824766397,0.28188209903368977,0.010419913400061714,0.1706416030827859,0.1227566624112235,0.44140253968327453,0.3317103672578573,0.09074821957605243,0.3036557770424334,0.3994915673672666,0.4003969911582925,0.619983193063001,0.3935134065278255,0.0844855570791579,0.10758926445417508,0.11892111670324323,0.2991746182515026,0.6759665500883673,1.135467707951348,0.11194630644813336,0.12970715306142064
ASAN,0.2431063372218254,0.2164799076267985,1.087811399178016,0.5471836189191099,-0.12143413953759899,0.1394346058668894,0.5121032665244452,0.27575000259638527,0.24667075006087158,0.3966828650276536,-0.10842512888742208,0.2784709957337325,-0.008117535429730975,0.01918631650036595,0.3100533833795569,0.28823138079438604,0.02085496560559302,0.592704449622294,0.8419272665981291,-0.11586266219269035,0.3686706322933551,0.6785784523538286,0.15112512146013238,0.22930256701656684,0.17171552045732885,1,0.2885909379939764,0.40976504660923796,0.12972393625216516,0.012379368398863439,0.1378331591373764,0.15281812831516486,0.507763427402255,0.129499781402974,-0.02247120134775376,0.2045350463008736,0.147223352237099,-0.004060777092457354,0.47599026019385454,1.4898528611318649,0.0820899723866391,0.748231363453766,0.6685023956170504,0.7436972850110867,0.9130459737503748,0.5414859982102288,0.22565780173095276,-0.6607175384495868,0.15983045383492492,0.33141380273428744,0.6366358426756946,2.572472782033027,0.10801113213841446,0.6556659731417207
SPOT,0.24005659348283262,0.40053901304136635,0.6056820526250729,0.2568049591288347,-0.024488778147842612,0.12750549842908554,0.14357853970649903,0.15140478202593152,0.17523331738115322,0.2817020031944334,-0.0766326265184726,0.2410695944211082,0.0716621332610028,0.011242332875293911,0.20833510282333212,0.15844806895524483,0.039834324245876455,0.38724104794446373,0.3634419969985431,0.013399147563372243,0.1900756478311683,0.5313600160575814,0.06612566768495012,0.11312768688449865,0.08423045009226189,0.21286092429762982,1,0.18523363469285392,0.06907741786440638,0.15265669981349686,0.09078967548219943,0.06518893953572936,0.3607924884642879,0.5345734187031682,0.15918937531154423,0.11678679522219754,0.14034364498040583,0.03705170855906154,0.2559195395015092,0.5183165087446281,0.05048582471673033,0.4676059002965648,0.4082608679854821,0.4107466428889351,0.420690273526644,0.49005642354910184,0.13589794622356702,-0.11427559137521005,0.19300634800426192,0.22021492902785866,0.43848002624210164,1.2977093503624055,0.07189899990979509,0.2055554697365866
