,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
U,0.41880345519620976,0.12336418436564864,-0.1548644983571499,-0.10690580459956746,0.5887708469137272,0.18033153692175738,0.2353371426425502,0.42458498120817406,0.09254949429483231,0.6771218964959262,0.1548588371150413,1,0.27441868528385066,0.382485093081665,0.14012028527151432,0.319553870086554,0.7173138996637731,0.1245319692769179,0.07837033510683174,0.5079096157438269,0.6195412370488961,0.3733854087835538,0.12376102302725285,0.7176700316854814,0.09047844831120627,0.1348386315289554,0.6008757152859031,0.05229892271185665,0.33698825917346337,0.3861327063109126,0.6723771664973114,1.8891347509649914,0.12992381714738824,0.17277726113370878,0.2554678950499222,0.13104859104620145,0.5076679623931393,0.24544821309459916,0.2650850575579917,0.08810894071284175,0.1571212529112369,0.5153686572724377,0.053820251089717726,0.2554860646918413,1.0434827293544688,0.7900128830952314,0.10768034638694149,0.39863206560624165,0.18061573128605943,0.0683698855371957,0.2825781169626675,0.3676974794763504,0.03928740337297532,0.19937395114369527
ASAN,0.4843845552087576,0.1371535832437951,-0.11274137755137413,-0.04011378692039788,0.6872437101843897,-0.5922947431154316,0.20087762233265027,0.4482380436517983,-0.027384173855757525,0.7983791544990246,0.28435087767423856,0.6650949182196206,1,0.579126017786662,0.15860957589220404,0.44911419623012117,0.8051317402175496,0.2481165845881701,0.0029415601202369625,0.5425726700481847,0.8397207832719157,0.3970657409979796,0.16090711200997745,1.071835011863401,0.05606818452735528,0.23836155897548544,0.6818341619040827,0.0691204410297485,0.10237067796515778,0.3715953431081947,0.9490953077076041,2.2542041740011185,-0.07548927068917712,0.30379394429322665,0.43388404941608594,0.15153788055988618,0.43779703385917396,0.3087444075481146,0.3508326445449462,0.2007688602648288,0.15503916274877463,1.3383233129486214,0.10944278008857872,0.27289925111819385,1.3503728456815014,0.8257479080263473,0.08621544716283096,0.5588575563210455,0.21860252522327053,0.028540676986974718,0.44517018309762885,0.3967779795430469,0.09008703778808021,0.3773982508367966
AKAM,0.05889401031896061,0.027420529681437485,0.021299118385308898,0.03089073922009968,0.15591623520711018,0.05195603857336679,0.06926502182686693,0.10543732043320951,0.05121278465599106,0.17662337501712397,0.0492743899518926,0.08205477040321056,0.03559530226508293,1,0.12045121671058531,0.11800846098377184,0.2545132721439805,0.12042479717672222,0.028912822969085268,0.15036278647597892,0.1887754121520515,0.11081563634645611,0.024565495806253435,0.2175395903331114,0.01626678661853913,0.015726890225035983,0.16487857952979754,-0.00720915598976518,0.132865282041783,0.09842558957673864,0.20142611500892318,0.20108910441866176,0.012844726731171319,0.02742377272190841,0.09581410465916627,0.04923714287816219,0.13398406993001102,0.028572410919309156,0.22664458748703886,0.06403433154673362,0.07069387265002983,0.1360739258145738,0.018156583513069733,0.05830116224384293,0.3295489165542119,0.14675498364538103,0.0196056314874654,0.2003548090949424,0.1222295252617442,0.028242101821208922,0.1474662419099158,0.06170270034447807,0.015331073742403873,0.05356578647160992
CARG,0.2868419489018737,0.06961225049000452,0.14402790197338539,0.1889316985971067,0.3882108671615983,0.05805936326574074,0.14412276463502746,0.5115500816487593,-0.10564307378412761,0.3474714584641755,0.10944068607831452,0.09082369504472593,0.05655056404626323,0.34111426816949986,1,0.12351620872371982,0.7622082487639239,0.17224012298317412,0.1261418720491304,0.3638064319009285,0.43701942624024637,0.308532082411869,0.07807950663114058,0.4245107210434786,0.04159591754099786,0.048069551601382925,0.3026723214803168,0.0017628232248480366,0.2252180951278948,0.13179372281710117,0.38748505088763907,0.9418501298415203,0.06655601065548769,0.16019134770376384,0.22729300076040906,0.09275649736132885,-0.06707477003395991,0.16365974748941353,0.10741633926886245,0.05692309424708952,0.06380832737628606,0.31235833758702947,0.06314291688158491,0.15109344862614849,0.5358925480156616,0.6994753170327298,0.05309869584719087,0.28186445030612217,0.16743271146570632,-0.00582721630009124,0.1668320116081028,0.18621122459877593,0.056692586664874985,0.15026968825109877
DOCU,-0.11013216870356708,0.04040374833856897,0.017389241594594956,0.055857816150196,0.5420821808471022,0.3654504917785929,0.07818154365170908,0.2527708019405263,0.16189509593963522,0.554230868149936,0.17846898443811524,0.19693544888473433,0.10588576519033355,0.26518560005114095,0.12671489449926723,1,0.34937180669843687,-0.0587314782614122,0.018878204849076322,0.11371680472642147,0.38248752456064755,0.2153055011042142,0.17015247312268827,0.38537816907210365,0.0726299818303308,0.10845355413907315,0.4257211272648428,0.010986287411493361,0.06585360991965594,0.18191037754139006,0.6134237342617642,1.0347122158076525,0.03732499344009956,0.1514651370210598,0.20124713505742933,0.06202052222424519,0.21864488998717754,-0.002048664857446442,0.1764090729159335,0.20138525756270081,0.22635229854170674,0.11745975618561835,0.05294608006297543,0.17827540019492943,0.6107285996789744,0.21923329559022678,0.04706737318986561,0.34678051956771727,-0.042266036159778815,0.33104867762661533,0.346472349506456,0.20018232933810534,0.2941858398536064,0.14754477912567956
DBX,0.1911542374095472,0.08237982305595165,0.00846171471293492,0.016319190414129978,0.3456314063557371,0.05433922586887823,0.1021819692857688,0.16341066861509546,-0.048821085452292204,0.3658135907383756,0.045829782092160765,0.1893660930589381,0.09190821036577626,0.22360042624447402,0.25310187202304013,0.15792583405182756,1,0.12956502535689743,0.06083895598325765,0.21831037223436875,0.3229320883747236,0.13655312055906474,0.07087722559521693,0.44000635340939814,0.030746586587102404,0.05490615289117392,0.2625384411077724,0.02870060000405344,0.13881653955520176,0.1824711490102875,0.3484518282157551,1.4577488978721815,0.04071375622713557,0.10347350800894085,0.18277184988105097,0.08051058358321832,0.3392193601294016,0.07675224303585242,0.12333127353536286,0.10210320315280447,0.08037551201946114,0.26716098350624357,0.04889401487515398,0.1454579877826211,0.5217332059312071,0.31884827036656066,0.045740308303954355,0.27163660459695044,0.12435929411810702,0.04613776081836294,0.15215863424740483,0.15214702406091815,0.016073677048939024,0.09404367873949705
UBER,0.5429463651065201,0.09279587456033372,-0.018317833575531715,0.02461464737344078,0.3980241236432828,-0.03758953628382484,0.28024894630698,0.23178330174299033,0.3321953595959884,0.3200050268638406,0.07206086115658121,0.09609561820261188,0.11824385798731053,0.48587143006043715,0.24720160229320373,-0.14698948411213228,0.668909287400324,1,0.14988716846947217,0.4479898296328289,0.3904201559792042,0.2917959549931305,0.07038613099130005,0.6444659183672861,0.09916229877766035,0.040588170110186714,0.2718409088203667,0.021257590769506774,0.0860971564870513,0.3033254292302682,0.26639696357239195,2.0995529709769434,0.09188626539501903,0.0003539641521545176,0.21460739474931337,0.10091722701869946,0.2547278764872106,0.2153745160258383,0.19071430611877416,-0.05052571172878668,0.12740667618465915,0.364531431445266,0.10676637134366536,0.15140285443811322,0.46639142514932935,0.572776514915902,0.1218897797001734,0.2811638411319282,0.610682427687513,-0.12476400919347132,0.10687482139771871,0.1837186502686148,-0.14162983295410073,0.16836276151403215
BMBL,0.4310270997345525,0.06857293557052445,-0.06277767990989142,0.021431343309090932,0.6364204319666654,0.12166610971086315,0.20655566498239716,0.2669742742370906,-0.048597061396214815,0.38755950498591124,0.09566817435124436,0.31551290629705325,0.07928490254168746,0.2984211319675567,0.2419465471911212,0.14017212955206126,0.8563984013124569,0.26201723569239405,1,0.3942425004393421,0.5926227020515367,0.31942598107578246,0.15506472219937187,0.6661932151011533,0.06370835466701458,-0.2648631287514511,0.43798565877155465,0.011533489924395365,0.1032863521144952,0.05165384986859218,0.406477247579272,2.8551628250262384,0.04864393773003356,0.2393273912003427,0.21478863402682546,0.07412137886633541,0.5379776699192781,0.06562298225369928,0.17339636554529286,0.09242083871398708,0.12997872804186156,0.44830712631068736,0.09179125018902265,0.24991580023245097,0.6353045428182966,0.5295334538130209,0.10596165108065993,0.3955414217729994,0.1965693178025668,-0.009740502909987486,0.1834675659226343,0.2473955082087748,-0.043136180235971,0.08546477269482687
ANGI,0.33895337810497317,0.08713373365976354,0.016106093660928005,0.0450134349524836,0.4268681524456635,0.04159176088696675,0.2100945859739242,0.3028333002303888,-0.031092683602938122,0.4945845409955218,0.21958046215711463,0.32825611117243153,0.15031527230689926,0.2512654402344164,0.24430694856189017,0.16011605130605577,0.5417587939464675,0.24288057613699066,0.1282800693858908,1,0.5717170342344318,0.25973495099967064,0.08264198653516464,0.6792724424604101,0.2057062750278469,0.08362708907719954,0.3995432542479719,-0.0034654006240249008,0.3188092100304537,0.30806217486164295,0.4175400629253312,1.6229275438275488,0.15634974936262147,0.1917557134984568,0.19976738658594942,0.0053183506641039805,0.38606151742301786,0.18185276933826086,0.2154329231479385,0.10307421789385318,0.2817582819315678,0.4494908470012388,0.037513352300990344,0.2019628941336741,0.8282312438856655,0.6063893206817604,0.0713089723950013,0.4268152196380816,0.1504549563336095,-0.029634344093667275,0.25119802458852475,0.2693596028794798,-0.0006630169841148986,0.16130568997000996
SQ,0.42784959060216393,0.08305564218378576,0.024980573357160953,0.08095950255722253,0.6476847172948746,0.14520142463047292,0.2160765465772555,0.3891090015868661,-0.1741672234014775,0.6621292208898427,0.18383622932469945,0.38296998532404086,0.26040300378421316,0.500248309866047,0.3848330575067756,0.30552711081637296,0.7777289707637355,0.24457655672701725,0.12758271838830795,0.6065448193037625,1,0.3856076631032614,0.1019665455377159,0.7491700526579234,0.09462500044348587,0.15887238243680113,0.5448372014389373,-0.008967384666041151,0.2501312556976794,0.3497133208612915,0.5646893741368285,1.781623603422252,0.0759820459472283,0.2710748374987514,0.3388010996449229,0.10352336388286708,0.4626969189102996,0.21018313300760094,0.26643112573746486,0.10721445809965946,0.1922578510782143,0.5246009075943345,0.10020884929453881,0.298199819340715,1.1401457430605804,0.6862683557247387,0.1182781674188885,0.5939585740769472,0.19949790315428842,0.03200986767929782,0.30373295726827104,0.2750518025763189,0.014800813224948835,0.176441697791048
SE,0.32161874739791757,0.03027751245821184,0.009033797928240243,0.07750001529516447,0.5799022206313951,0.23338511138641344,0.19765120596222163,0.4221223595598793,-0.3329050553727496,0.6811905100655233,0.2111102398668631,0.3313970982478336,0.18973879339503968,0.4047004006684661,0.3462375264593625,0.3580316559072087,0.7456305325685277,0.24400787211724434,0.1137883254224166,0.43292752601740986,0.6730234473577738,1,0.10644548694703504,0.7285761543345086,0.09650217152872703,0.1314751051363172,0.38446887893523674,-0.049647725399125375,0.29301245818490984,0.32050088230046164,0.7354148793482195,0.6848784204206989,0.11255311605796965,0.26318075566502835,0.3495920207173809,0.10276492673218392,0.5646937806587208,0.2341841188582727,0.2486808669334763,0.15897707091132476,0.2057973539744962,0.37555784469206216,0.10277418108002002,0.22101265581152063,1.007429435281768,0.5455790714289765,0.11403137976260444,0.5242881438309659,0.19193398595717248,0.08352696183337717,0.3493836072749479,0.18604307583977817,0.04227012864323707,0.20002302095685057
TWLO,0.2036946180088111,0.06738514016293914,0.033409387500748816,0.059917097148737934,1.9502274549962197,0.10146062349728317,0.17365719591200962,0.3405633440882067,0.25863483409570703,0.5983047702548484,0.15715560368502884,0.2696437850708687,0.16786961630970051,0.3865233094201709,0.25911447697274087,0.4802029343442438,0.6750679445902186,0.2101446589202598,0.10347326537878848,0.38036111047898064,0.5387444714097189,0.35564918491498215,1,0.6588372216220716,0.11247896811014187,0.12301182619384154,1.09559031924686,0.01641797670191003,0.18241463836702979,0.3258061113493121,0.6183617206283948,1.9330249977605285,0.10230100759406993,0.25716925464050705,0.25541704519938413,0.07499048792309641,0.40059340028800516,0.1760492849571803,0.26376131517409795,0.15922830756913475,0.3513142340863496,0.39982349476447776,0.06882163136561478,0.19695000561213213,0.8712654340593761,0.5272212895181477,0.05833767459764575,0.4742506800749687,0.13593515860612304,0.44463756270680577,0.323690353920331,0.24702943534565394,0.10937905450105466,0.17588490633220943
CDAY,0.20438911261830567,0.08692846981867323,0.010582214738530198,0.02763692877254834,0.3447987159571054,0.10385873162751276,0.1417552787668681,0.21063556888484603,-0.10759826040682517,0.3719534061811992,0.08012690804645145,0.19342903023725216,0.14573815917111443,0.19165724615445404,0.20979469438958645,0.17409928354737025,0.5207795163521638,0.17162245036968207,0.06028919735462632,0.3239105791569239,0.3442421529984282,0.20935830526254792,0.08393449801106795,1,0.08108513117078468,0.0819053141706588,0.2599322983141189,-0.013729850155108324,-0.00968726909602969,0.21691885206818426,0.43973422360400194,1.3051271914605116,-0.047747990882058056,0.1353863901044695,0.20747415195410465,0.027968791953216426,0.2624568219698348,0.13610228131658297,0.1041251035737134,0.10385691567031985,0.1981455337629542,0.23060867410874192,0.07133525572724625,0.13233067203416385,0.6291303677238722,0.3807619461817337,0.037152401002687484,0.3092101912364607,0.11146166522271642,0.016946588596931076,0.1442265376327702,0.1905523684152933,0.02721730781802445,0.07258396274783517
FSLY,0.07841144204316393,-0.15235456168318764,0.023131007319464613,0.073691330431344,0.5119324605710669,0.14621051107370112,-0.1117847315537404,0.3254807473545995,0.18414260072040564,0.4899906140517843,0.17914431725450852,0.295181627437408,0.08947619040380901,0.40093897823446983,0.23522232335691895,0.33669881912828,0.5463403762673713,0.2722167333405743,0.052680677889000195,1.042001038846837,0.45462700842595455,0.22969746287000115,0.13467603416162532,1.0698893167916894,1,0.12539138835238112,0.5083293275423664,0.04247531594091732,0.39745128509623623,-0.04304911531051516,0.48047053326318917,1.7465209334242857,0.7525736883650275,0.23328561717593357,0.20865872344520486,-0.6304886382384703,0.37101453147654645,0.15619649351489837,0.18928907164841458,0.18567478910063462,1.2180910330683652,0.3185210176670424,0.08332634700834782,0.12512291665732292,0.6785498267923668,0.43148125274875443,0.06134920532906195,0.3291522213234308,0.05807658937464942,0.100377583555152,0.24183120139399805,0.1768640366078253,0.13213138563120433,0.16371801499709188
MQ,0.26012507479659397,-0.039977123296808026,0.011868343473964878,-0.06122048648580637,0.8996300068972362,0.13187082312538925,0.06610100092725771,0.4871437823752366,-0.20989265341505295,0.6308647254194161,0.16983378505106367,0.3374663962043631,0.253798734781942,0.14555906021505735,0.32038967364242643,0.3573315726995684,0.693241216135685,0.15011423638618113,-0.5417980091961958,0.3924087842263712,0.6921924408347019,0.4195111791704423,0.26416792569041125,0.6310029878488863,0.10296662544635535,1,0.6101776653571529,0.05000966457137405,0.17080825443480946,0.4034404671843849,0.7466354322542919,2.422383509838989,0.05665125428824896,0.3131072981834852,0.3440107633584689,0.031463645852609246,0.3835885066198619,0.15097552136068998,0.16440547998317692,0.10700940341722082,0.15861373336623324,0.46982652110439344,0.1009669470317863,0.2600312167343278,0.838354838612223,0.6729622678414153,0.1407667425820135,0.38846047353606683,0.019700057088026912,0.11578516720172408,0.16686103011470238,0.24687907132696238,0.04355933469138161,0.33736503867892836
COUP,0.23318845538757707,0.0838698146877439,0.019889300341576627,0.014659988818599451,0.7039434769070454,0.12818808617885138,0.14854356412035757,0.23761587090951172,0.06859680660198839,0.45078560326613404,0.08043917069595763,0.2478763854872063,0.09837551618112,0.2871997431211028,0.16856557973719408,0.2880864164542529,0.4185796393928735,0.147873291085815,0.040293651412816114,0.3192296475055052,0.40914176172222616,0.20306695119853135,0.24997993885465047,0.43844543551476145,0.0672894654162136,0.08783630481661088,1,0.0326085897712914,0.007759573415100138,0.24627622944308902,0.5145471094703352,0.9212132356862561,0.05761474159782752,0.09940944533949636,0.19181277611724298,0.07599917454798741,0.23329454810230307,0.11799062630142075,0.22156232588242242,0.08850594543569466,0.15647821431822112,0.24658245904339085,0.14103657251616905,0.1645588766826776,0.5653275610528515,0.3912595515976194,0.04119351134534471,0.32109105437593627,0.12801954579448316,0.11212710235506852,0.1094792918316965,0.23240627643903602,0.04370571233716731,0.09101470756651439
