,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
RNG,0.224115255780454,0.10302854676592765,0.2987707127108912,0.2963462039860763,0.29437502606714294,0.6533898132772751,0.18576325683049913,0.2931971551212966,0.48290417871441293,0.3549947343258389,1,0.33399371223089935,0.37421793160290906,0.1729943218389523,0.4837001496418917,0.12672654074816952,0.4392582987311209,0.5560594718241028,0.7706560341282322,0.31015125843765556,0.18420417492925337,0.22353646587645806,0.33602783017187393,0.30285865010457763,0.478095519087611,0.2514449324050189,0.228961676977942,0.15860097413166088,0.15118696312697788,0.5542607174058604,0.46052808507048704,0.4748728151027607,0.3858415200782851,0.26998150786786856,0.25288234957759326,0.31911005567263895,0.24888893335330114,0.2393284529491751,-0.2793493015633851,0.3098891999600972,0.5623073875495598,0.3126902809163471,1.1051433818408114,0.312816764877768,0.3003038962004371,0.22549983890042527,0.5062690799595585,0.244878028945172,0.41039540555681137,0.22539840874978442,0.17196948966320522,0.1886893691270243,0.4596902137502357
CARG,0.20993474591520156,0.15173815799205306,0.20476607549300907,0.3157466953934968,0.28080126582811593,0.6854686975734714,0.10631724786111629,0.3465217041203113,0.5016157188008625,0.2629536514788743,0.24989561389930376,1,0.5157320647923707,0.16980050452630313,0.4268683701755042,0.05652546587212408,0.36116803754747223,0.32970952597686,0.8424288450017796,0.29110923326212096,0.11971600476168169,0.2833983416758612,0.2996776409661503,0.33949187069913367,0.4289575508685461,0.34344193758640823,0.19881169771493204,0.12142055326042403,0.26216728773572623,0.47375937651251043,0.4025582628712938,0.5384038147811827,0.5046557909233871,0.15377406249189285,0.40551270388165267,0.34942627978264035,0.2305145167937119,0.20331218923017744,-0.03331732098082581,0.3848360482444473,0.10305103697428517,0.30852853126957297,0.96847094687517,0.4536418244089844,0.27199171450966464,0.4670701112761318,0.5440971285694951,0.26261302764299693,0.46990433186689534,0.23541067608172175,0.3023903132939082,0.22504058156317955,0.41159495300332
ABNB,0.333552746117297,0.17664130807705344,0.2839957628754738,0.29566982398010855,0.2789096590551609,0.6763155609059851,0.17730188848047482,0.37736520517375965,0.5397188905407845,0.368531027602722,0.38390606335261335,0.5022078564393996,1,0.178187290042842,0.5484807707679988,0.09254194585376471,0.46203428794272877,0.49450470291590937,0.6992857300706864,0.39177156276509634,0.1036428132129052,0.32076844009224376,0.3597168983936621,0.4619336923535361,0.4123798708204701,0.37893331548019143,0.19236271291836787,0.12603216173213957,0.2281240040256767,0.5196745038264051,0.4008281268513367,0.5368394362796799,0.4826470354623698,0.2500272900488217,0.5817756074663275,0.4698727314467342,0.2929699904196987,0.2233473556180615,-0.0694631152262782,0.3033587606764664,0.6127182690404344,0.4287252351959673,1.3165063177794625,0.48960199236570673,0.29421292403784494,0.3000779697494876,0.5234305018773608,0.3976256020268315,0.45193512553131854,0.19697063334725912,0.3293368459107754,0.15605703271778856,0.5473952760790668
DOCN,0.19971057870549028,0.1484375170855311,0.14214508641754234,0.4327632223340998,0.21875752305708757,0.46442415763215805,0.1715095322331777,0.29565607368533997,0.522605654104838,0.4015932247573957,0.24425705678094153,0.4275410698803247,0.40150293780475194,1,0.3762089792521727,0.2262603563428498,0.309963863304045,0.4821952062809052,0.680475934758083,0.3282641179173328,0.06114511286522214,0.2097672398927288,0.217626176161765,0.28848433290476444,0.23897034059243025,0.3858581640403675,0.12652816973441083,0.031140203902595434,0.07623253756030553,0.37389854263390015,0.559598577042907,0.4127397762531976,0.39505318768868275,0.5120766075174858,0.3980684449256431,0.32605463156428566,0.2261190804167292,0.38832650179152695,0.0021826348040310146,0.43036380461474416,0.41377236031155046,0.3175928626595225,0.4510926860084972,0.440345409880138,0.14244585665033546,0.26630896087258993,0.41530768631085996,0.2516165485890867,0.2542950807871988,0.1351425419372409,0.11899000850578648,0.11432840783088098,0.36820862021044604
CDAY,0.17902799626061996,0.1072758291139093,0.22055789314573118,0.24877126257182658,0.23656973282775068,0.5955081296254006,0.10270823786891083,0.27626040171876654,0.3697777820135478,0.27488792177826066,0.3121609788415166,0.3336192943818973,0.3673068819950728,0.06665511717608784,1,0.06387685487481122,0.37849069425998266,0.5009447312008112,0.5837438483947391,0.28230441881031076,0.09916803324583193,0.2130949354534817,0.26855585193744697,0.2976181530340329,0.39071794820224864,0.23233905476681177,0.14299179397992076,0.07756119889430398,0.049244061832350736,0.4900699680005831,0.24989095400945469,0.44527780930525035,0.38664455178455337,0.3052707359047773,0.3087225332872743,0.341613162132956,0.2009470611394542,0.20272421176379105,-0.16405273086911737,0.3498025389064769,0.4253309637800541,0.26738693505019856,0.8204785289231145,0.2557264140445863,0.2427233370111441,0.19154703507744286,0.3962409294543661,0.24385310206328406,0.3300916139324344,0.15118405076046657,0.23571683495516038,0.1411846851657251,0.3537228284595754
FSLY,0.3533716333994718,0.1373255257293972,0.18741873232744632,0.2698837060700602,0.23829130047666133,0.537168386321971,0.16235596691071447,0.21791658680343212,0.5100270855681027,0.9260969535213041,0.4362361574566299,0.23573541835948458,0.3432268981603209,0.6066603363028817,0.46777947215605137,1,0.3346664009683862,0.5754207446955728,0.3827941620196722,0.2622527458749707,0.16437481730919645,0.15360977246426644,0.401587040119223,0.2960580992844088,0.3673790472819325,0.4957987780061465,0.18755893468462942,0.08804823872017659,-0.6020229308493246,0.43978525468297414,0.9648058869276357,0.9360396994478497,0.2804745054665964,1.9605704146701217,0.3381273112038504,0.28783581029782535,0.20624971115330443,1.2221739397396356,-0.1565360887863377,0.07597666985196154,0.41256676326144254,0.21014095412586276,0.9391336447136016,0.8025186035745754,0.2363708836903523,0.29304221679594883,0.33933117799778856,0.2671128167038988,0.30576937294099565,0.14040307104844735,0.16153247977734608,0.06038567308417178,0.35552978414944736
DOCU,0.2584629303293215,0.2832309766518948,0.3317534240738747,0.3443713409261348,0.2775288680780586,0.7215793442573021,0.10346623552152875,0.3245195090829338,0.37698025305117344,0.25330338693497956,0.31816126286545937,0.39426180560993557,0.41484798832700814,0.147203354361149,0.549822536640324,0.054762060566431334,1,0.5987237571894687,0.6137982430778891,0.31852436541306994,0.12304369269615721,0.19567994745104136,0.45404215292641026,0.38722951111397486,0.5060823211994935,0.30722560134374416,0.285571796403113,0.10732488186934304,0.19475027957787447,0.5142439993856979,0.36632754207042284,0.4634763233819537,0.4525916923355716,0.1809786448797849,0.31825754569724257,0.3534775396808664,0.28058433665342847,0.20615204212769767,0.04607990871698263,0.4348600607706574,0.5762009682644181,0.32398560837507967,3.145729218750843,0.2895656956366667,0.32136498838894784,0.20014739378859406,0.45012516973712463,0.2623573315717081,0.4946326255776061,0.31083804866460546,0.2308143160024493,0.198188598166128,0.3843373633411345
INTU,0.15044423797963793,0.09821114164997481,0.14478905073849213,0.19098445702062486,0.18659741193500443,0.4400355928689642,0.0489364521984912,0.17291057542453053,0.30869474616396625,0.16091785409193282,0.21711190112879883,0.20109707122017978,0.27599521317767245,0.12892027015897328,0.2846823626045122,0.0438612433836236,0.26749062403853585,1,0.3227765859202065,0.19928228386641594,0.10536536424247744,0.1365636954135148,0.16548944632907905,0.23355862934545676,0.3183540696446965,0.21313704408944856,0.11317562219424471,0.09361120722009698,0.11987102408843575,0.24939427729822297,0.22982015204043763,0.3007434258832704,0.22434254578236115,0.17059451852414556,0.2552376849406234,0.19307757112218163,0.13220297144456583,0.10769872213691536,0.08182141818425581,0.22384850073724638,0.391282974792976,0.20490750968009316,0.8172789652369176,0.2233777604437058,0.16699548738034303,0.15986878387046238,0.2571496564765902,0.14643865724693347,0.2156995644748945,0.09132411095752717,0.1081570788136583,0.10289493278622923,0.22346822832290134
DBX,0.13102099291540464,0.12081265153014523,0.18939140562407925,0.2739882108441602,0.15989712624798394,0.4533073200644514,0.10130072827755605,0.2511370985929798,0.3050751949898442,0.15900125268489979,0.2852570904914807,0.3865569145889366,0.3436101094875151,0.1116817388222727,0.40048609101914867,0.02210823695848529,0.3539646065043469,0.35220407836933104,1,0.2251135553483017,0.08145475436341393,0.18119742255372007,0.24114956143963417,0.21787562359900764,0.3423436883867866,0.21250629542607477,0.10553347068860981,0.11452298372573509,0.16012913510408847,0.36852615353316304,0.2935310655405835,0.32598788101417336,0.26605313060978075,0.16010678003944734,0.32669879292210263,0.29619085003239937,0.1909219942472396,0.15536523880024133,0.01696551370308272,0.2964448484358204,0.5036529567023839,0.21868535140482495,0.8358055815657256,0.20451670730053134,0.20171104214721433,0.15121107346514562,0.39157478920747824,0.1697866356124251,0.29174538758041335,0.14666097945837903,0.14755609874406658,0.15076063725575656,0.32094869847692586
FTCH,0.3199112173907029,0.23467151327342464,0.317815874978225,0.5397602254953944,0.3783334957991688,0.7475561254691516,0.33727456145780416,0.5153520421144475,0.5986664874146285,0.4376793134549475,0.48711676614123817,0.5669779890546072,0.6236421405140332,0.28350817065325523,0.6807473992288327,0.11862572854977875,0.5542094390012998,0.7577202380992359,1.056488873894037,1,0.177634379943805,0.31878190254844563,0.43170760478374764,0.5043604065148197,0.6477445585837025,0.4350118007048743,0.2615170314921966,0.18006695490050698,0.20693533266219372,0.7667596603873464,0.5884956304099533,0.6564277802395282,0.5286689457538603,0.47691048898291777,0.4050272941874035,0.45459385094871885,0.33112213067328855,0.3425107609611205,0.1667553705472016,0.5631041454598318,0.7774903629625737,0.5737112523293061,1.2181494112920614,0.5220115563004409,0.32133845776476866,0.5186443642724059,0.6189980709894151,0.5280642584407523,0.5121450876973042,0.19762355790565048,0.3837586769289432,0.25211430021418557,0.5874352800116929
PLAN,0.2816458939052346,0.1496071520197744,0.27552822247034026,0.26929293124274095,0.27251700539131185,0.7248151994267736,0.16482081292530257,0.2759637487680713,0.4785938286594483,0.2630098345451962,0.6473804849063494,0.4562314006906211,0.46543939179514304,0.1752098083802167,0.538210706484954,0.07757141936624912,0.46990174884902086,1.070947603702441,0.7551953541662998,0.3459930545225304,1,0.29802934626339866,0.6411668702019169,0.4048232965326609,0.9228503263514148,0.3974745540411181,0.19642775052884148,0.1515793369594014,0.2667604681256816,0.47499494555715865,0.46483103965908695,0.5131368505161015,0.4195183451418104,0.17346969490571015,0.25803741164049104,0.3734031015228561,0.25738058914255435,0.22137425643266212,-0.03326651672181332,0.4265318225012029,0.5482709567079703,0.3305442921033079,1.0659722354496657,0.37485219579932827,0.3425920802355674,0.5794524153938292,0.5221246712643762,0.266357342922965,0.23980036828628015,0.2253460725877713,0.2221061382834461,0.28150239932545296,0.39748343830606786
PD,0.3944613668858759,0.1489916968479514,0.38313714434638685,0.3926595268967188,0.3930076071351601,1.0182748929055645,0.2133229458168178,0.45438438530873176,0.6081929430464833,0.38688629990806206,0.5170810452354436,0.6404686359318829,0.6705029805828542,0.22681065649252383,0.7148382563417085,0.12527028475414273,0.3493977695427233,0.7967973897330854,0.894681718694731,0.4982751085335893,0.2254235527394272,1,0.4953096446928993,0.5497629635413157,0.6802048456551749,0.506007105835548,0.319142230650924,0.21915022814158336,0.3226078753281942,0.7065813696672563,0.6072720195616036,0.7007243535451605,0.6031528576020603,0.32673849725433207,0.5236824057841212,0.5231945875559201,0.37701535706363676,0.3178643442947084,-0.24098049110169653,0.5592690112255937,0.7287686258543082,0.4946780135994292,-0.31014260331323235,0.5354618649411151,0.4164146201112177,0.4376853940726165,0.7049186489300353,0.35682286957192044,0.6084987052694492,0.24470077174272412,0.3808858323993513,0.2974621881253572,0.5722872654202822
COUP,0.23103482731440686,0.16496359656715945,0.2931708575561107,0.3571151973123537,0.2907092568558889,0.7813636714885471,0.092543150478356,0.33957790888944633,0.4017028198801428,0.23279252973834413,0.35697776836991774,0.42657966900414446,0.46362852293505713,0.13668571833402662,0.5823066500454557,0.07437958928729423,0.5112364138118543,0.48433101730056977,0.6133512221013712,0.3303191420540807,0.21515141908612775,0.28016976476542427,1,0.3990514696891585,0.48996291029220673,0.33786626958866506,0.20613336171447097,0.14379623914150838,0.16950661421780253,0.4855289144660613,0.4030700777051693,0.5119472517322964,0.4599689034123345,0.24247050727533195,0.2888527817284893,0.349105963037906,0.2512841555197296,0.23794245000390202,-0.12528229862432333,0.44583159500772357,0.5734069663780499,0.40044430844517453,0.9905087488216618,0.3117142401605961,0.3291559632832883,0.2571615857289305,0.47088227292341106,0.2777408801698976,0.3902625105482347,0.2069454543919029,0.26337080363073256,0.20298927414805448,0.4207522591861088
BIGC,0.2843811395769578,0.2715523937131772,0.3829685081259872,0.5654015589077598,0.2959228115030396,0.7101907129046301,0.23183429617146398,0.44883104559667614,0.6212428491235552,0.4258331024378072,0.3817555996454093,0.5569838771085711,0.7011229441852938,0.2439196874481418,0.6009805387051228,0.06232400011978788,0.5846855969995415,0.7183046598642775,0.6242700129478703,0.5053624824929144,0.16004685046885775,0.3349815158033012,0.4796689123375944,1,0.5153540456086211,0.5344583006050329,0.3331802060908102,0.07903491755090643,0.29828172010371956,0.6931302667509674,0.4828724953395105,0.8338607017163183,0.5954574969934218,0.2551508112623303,0.607851863659361,0.46208734543889307,0.3035380324170098,0.26483215473741106,-0.03489724827573334,0.49668813824464914,0.7031923996778019,0.6480406272629221,1.5688697378531193,0.5957893229919289,0.2647184560343645,0.3880889278132467,0.6596216014444213,0.3325226192422682,0.5771938281108879,0.2274391094762502,0.39163306968206457,0.24510389186019807,0.6969614411179408
WDAY,0.17187186009694427,0.12026995899977486,0.22163408138860832,0.36324497643157533,0.22258939907641917,0.5013568414409373,0.08663926870546297,0.23614054305774523,0.3439407042681373,0.1936389773347324,0.28501000207088834,0.33698852455721623,0.36214955184437286,0.10608552443984687,0.40347751936745996,0.055218514683782964,0.3801639543650383,0.5326730774935808,0.5136295155997831,0.26814039058978395,0.1730072592346642,0.2072705834437278,0.3045004219241245,0.282682137237212,1,0.23202077190972287,0.203159430172299,0.11496719815152602,0.13221691932873636,0.38412481040213137,0.30257943166221135,0.3558335629003511,0.3849458226814056,0.18401168417848804,-0.26776916192898426,0.24414595300447547,0.22289325800972465,0.15315797384529367,0.028606685437138537,0.41411221756565203,0.43270314946899613,0.2646115044522359,0.8958390354136305,0.2977071482260599,0.2823501058756479,0.25600924018666965,0.3431777777078644,0.21855257850494203,0.33622153991579373,0.15990414505585537,0.17908529244471896,0.27908401309065844,0.31565619923051785
NET,0.3273086830876209,0.21426678794350837,0.34485827327302154,0.30833616977506606,0.41142016207148546,1.0839915647134855,0.21710163586517553,0.3823292068326523,0.4619176646343446,0.5284519595674375,0.2951740993378698,0.6551499814595748,0.6660605418071486,0.4142307805888191,0.700305653242426,0.19382872958357403,0.5715600191040109,0.7222629727431702,0.8387680954905843,0.41523644917321767,0.13994752141161365,0.39758525207337503,0.3977951334819602,0.6773792321327319,0.5403194556124072,1,0.33091986916854005,0.1909949646077033,0.4112077496995304,0.5964775009433961,0.8494116675710287,0.9191293274280006,0.3863795519608557,0.35098816326255916,0.4110894197907958,0.45445617572327224,0.29333905092806,0.4742289542185953,-0.213802893959206,0.42793919987012885,0.641687505655362,0.4803075006840425,1.4519250473363303,0.5692195393131931,0.25542396967395725,0.4093287952638869,0.7944145287296644,0.35584922096065524,0.701848430233969,0.2150621747740456,0.3050427724938314,0.40730988204531166,0.5188065454854842
PANW,0.13941278998664824,0.10330917459923482,0.3386765044795773,0.20142526448189413,0.21194531086737686,0.43705575408744135,0.06213120219970648,0.17383871512156496,0.2098019665101598,0.16789044389628163,0.23684536613688242,0.22491131725304825,0.26775736266887534,0.10028464890876113,0.3390233363855757,0.03204355274753075,0.2659555879265105,0.26217517372990023,0.3408143673383294,0.21688536066922734,0.04714676594142447,0.13513010616506707,0.18286423204397614,0.25488785065265007,0.2499358075268314,0.2333846706424983,1,0.10025772341264423,0.16243771288328193,0.2846728218658729,0.24698941382786066,0.3407795352303829,0.24438774881573663,0.09446170389275722,0.25655666909269054,0.23367040626504876,0.1760258788510511,0.1260936540675735,0.07614831779174666,0.2752078572264073,0.33005664251112216,0.20110118640362074,0.7051925943544942,0.23191855304680567,0.22325491704935896,0.16277540810674962,0.2796995969371708,0.18867458521746677,0.7000991628254115,0.06821938747665482,0.15183831876560178,0.13072084782305693,0.25690704311522505
TEAM,0.20371665152512655,0.15940920361624872,0.22622367801981427,0.061409113783067716,0.2718354756626045,0.7432892670946873,0.12516769778050785,0.23488254483407886,0.3743880344014191,0.25728383254818094,0.3832563701039212,0.354872205246437,0.3929557653795419,0.1135287046667445,0.46442043955903883,0.0786422661468755,0.479701219419429,0.49198631139418564,0.6507793461436704,0.33589232709429206,0.16468867706143162,0.2546053772590398,0.35745755050829753,0.33459966545699577,0.48834863593683003,0.3142388775779595,0.1569354067839494,1,0.19626195390214693,-0.9209269799794656,0.42149012523752566,0.42364555339077964,0.379259598179799,0.21578166974597446,0.30364712550875644,0.261649073478796,0.2639729735929798,0.04317771510278218,0.98217187885807,0.4002318976600155,0.5525488114581155,0.24745270272639294,1.1135658747952828,0.3063702402448393,0.2964786478983474,0.30276841736602333,0.2420033998741808,0.2938414957075653,0.33394918399126333,0.20134982004993127,0.20413859731614326,0.19760058798925742,0.301799574983274
