,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
PANW,0.05352380135590036,0.08938722504290261,0.066839326190612,0.12310197057197536,0.07846710406384959,0.27253331685592064,0.042933105019559346,0.11237595103426877,-0.0340454841878272,0.2634225214484266,1,0.204127075060683,0.18479865105247936,0.011061044673365421,0.015130768236478718,0.08763709154748049,0.34479756778122966,0.5726801054623296,0.2862352975975884,0.21263064674079327,0.07936925744274304,0.19737265597524356,-0.01141639453140747,0.16057849575061547,0.09625898937988472,0.6471955986947288,0.4371137732675466,-0.011305888388303867,0.07831679259668219,0.11045130409232543,0.049471502037978676,0.20661211435604274,0.013806136842965269,0.02928229834001084,0.06884254197049834,0.08433368475173345,0.0939513001661559,0.019516384402018517,0.08044411838121539,0.01200045941647327,0.1344695273344218,0.20822846909594453,0.20330181507582318,0.20210981810124823,0.14657346999099646,0.08633939454686067,0.05375952976149846,0.5966187681917798,0.07170181620524556,0.010408194896104648,0.1855392032499007,0.02944166001930057,0.053215943107747375,0.4027635494425024,0.2956896977358118,0.24495027561449273
SPOT,0.08163967561879726,0.11113431319797425,0.06986444811680227,0.17607681909488543,0.04605392842652598,0.22839956032105743,0.1471190204286072,0.3045024806329567,0.10824955163180852,0.48614443689817427,0.17387571752968048,1,0.2126940865021865,0.03819308754793566,0.009955303753378724,0.12346661850936409,0.46505098269615647,0.6142391644284082,0.33440869013663604,0.3181212195354996,0.07790041235929272,0.2529688400907062,0.013824888202350718,0.32161678835105295,0.02363890640111984,0.187069383013094,0.319438215812939,0.10163676574065826,0.11838964668535053,0.14808540942149861,0.09346239224024643,0.2706731985465833,0.14894529972772988,0.15465829625276817,0.06356450375200506,0.0684857275025013,0.1621204762541402,0.009351900277960068,0.1360546674107143,-0.07247530614589331,0.15132511611193578,0.2629373581221214,1.1139587877025918,0.24852259456220394,0.20918873800431048,0.07830089017937497,0.06878622226795778,0.294284944621781,0.054583589208068904,0.039605027090705944,0.20385394797545736,-0.026401906782797437,0.08327101403604907,0.393005958224205,0.36451865356619867,0.09063179457375711
U,0.16352602679093284,0.14189035814363812,0.08499308392149067,0.28123443363347167,0.07700988495784304,0.41982872443514496,0.08208370258687762,0.5463291969073314,0.11118228264891686,0.5308586472128943,0.18101868542013647,0.34599395485557227,1,0.05893602932010231,0.024745047242344196,0.2204283463475198,0.81974117880162,1.2257448213473499,0.6118433276255336,0.5453046131714728,0.166564594019103,0.20307316145272458,-0.16985578836712734,0.6171954445673319,0.23736751564858397,0.35161190444831336,0.5874273728519557,0.11562099513767024,0.13532690317484494,0.32042988331454614,0.1300858338564565,0.4878020386808273,0.3194881578262968,0.1768700152413035,0.15952936399812329,0.26757463434486883,0.34020714477591424,0.07456597000513185,0.3364086103182929,-0.1240005040322477,0.4295440419407903,0.44244669077285015,2.2266016778589712,0.4500313730251924,0.39124092432773383,0.1347587708011725,0.13091233226693139,0.5727469550714628,0.16648088216095772,0.02972591615834009,0.2824874462047742,0.11178066336079599,0.35540750331077187,0.6944997405168978,0.6444783944667732,0.07648014223518115
PLAN,0.09994254622243143,0.12516133648855657,0.035790026688461374,0.09053328143806698,0.10189663059900105,0.30100294692318064,0.1981142255182235,0.893517689896944,0.0445032403135237,-0.22544075976183545,0.10418336728814874,0.21414071968091355,0.26026283279135026,1,0.04502397143566724,0.14474538647343962,0.440873512228422,0.6705982092551878,0.7454874594626111,0.36204128434929606,0.10487521002392476,0.1485756999601922,0.013237055193507034,0.4401788941579876,0.1805213010320225,-0.03036708759733238,0.28118178528743215,0.08731725544089239,0.10027753090837159,0.18559154069972597,0.07685603510932972,0.26531478844213274,0.44162682443804413,0.15976598189325475,0.07576302703504152,0.09808300600381373,0.23521500231433218,0.015384672178686607,0.2504943986773452,0.027657804470233888,-0.6502725409525804,0.3401189607364005,1.3906395342061055,0.24280625398572034,0.21801623556789462,0.2166443952748473,0.16528955225781172,0.34034764406978457,0.07231443488087755,0.06832891579075229,0.18436161688103467,0.0268913404894751,0.11074361822893351,1.0574301203596428,0.36966467307698986,0.2133720117805452
DOCU,0.0659463423555325,0.1730286573475371,0.02288604577015615,-0.00467077955554577,-0.125907701447947,0.06054425654523437,0.08940515405051981,0.38149449191651613,0.01143123665541469,0.14661371626556363,0.18404127413014293,0.1964646482842972,0.1848051819311376,0.05149187738902466,1,0.059829321856218295,0.40304434244919013,0.5391707308241874,0.1480624967066964,0.498540795837646,0.21932855948838265,0.1818298547126477,0.015731331792876748,0.3395341299838093,0.2923240916908168,0.2958144387837634,0.327323987680134,0.061432964898423696,0.09845028324174354,0.19306375116590094,0.8759613912382184,0.2204982583999303,0.18346680477651905,0.5106661955530222,0.07241771999598677,0.10380638163132891,0.16818212294353455,-0.2659788986605838,0.24220316009549084,0.03896927441023985,0.04803557839639964,0.374863860753812,0.575162476682934,0.16875886144173258,-0.09435722522212793,0.06183272745894917,0.04122185463236733,0.36202275505050496,-0.053349116981110854,0.2986350942037021,0.17578006212273564,0.02411612312865583,0.09702548331151602,1.8347844672317055,0.3281324390183409,0.17502754665120646
BIGC,0.1421998973737643,0.1850586365905662,-0.011337872371739284,0.2255746256578809,0.48723119205018217,0.4463342190459356,0.22617535901962382,0.5863374170230975,0.015267099709998563,0.40509721580261,0.22959439884294797,0.3503344558926213,0.2889965284446561,0.10598122605043987,0.006096956586719608,1,0.5849240334082606,0.6971641544757194,0.3921631070421082,0.7162374620855337,-0.03533267935689181,0.03458894469238857,0.0028544320245461456,0.265835211337256,0.09225145445545947,0.19529865945946678,0.3878215955540608,0.11874533540264445,0.1259946964177588,0.19303981486608507,0.05365436343559733,0.36275877528730666,0.341242108583786,0.1251456661044854,0.08530726381682911,0.2022147113211804,0.14434717493497112,-0.06814992235407537,0.4197464850327114,0.052878169758062914,0.2509368768320764,0.44342676444554874,2.900506743594991,0.8070109531422001,0.6791644996489199,0.48189031379505604,0.48052901153138716,0.36075857167438524,0.36033914773750286,-0.08852425423058523,0.1982964882550634,0.09758078363899,0.09499952446704786,0.27224439475067624,0.454885874124217,0.07453272698518262
CDAY,0.10324986330943467,0.0813597981184115,0.0066309135688899816,0.13459284024082596,0.1580011357061195,0.30596293849687195,0.2037635674785448,0.21631652736851345,-0.1360909976001288,0.2319246424168256,0.09745209694843376,0.15975582542325742,0.2094857137852158,0.07438937462727913,0.014245298161738874,0.13724153493110264,1,0.6024215524751273,0.2733375092404652,0.32235000055860025,0.19815229591178182,0.14514739213644637,0.0017712629831737917,0.4584580862469654,0.09829899504001338,0.13421459217175882,0.27016315010231223,0.04357290636913561,0.08267059706093452,0.1394667371267976,0.07250142079818808,0.2507490263503478,0.17914514707574256,0.06977801104661677,0.08097975078302953,0.09853114677160114,0.11235911393758254,0.07433475772252973,0.17220802652625025,0.02557873839883648,0.015793595623634468,0.31018884522840245,1.2061668799904965,0.21797450261519233,0.22584327661801926,0.02815147813837629,0.09469939108968185,0.2637690053311224,0.09499685671798903,0.02333838067746478,0.2090200277775088,-0.053318658283408364,0.05792198599332222,0.42736047377868425,0.3321486016598678,0.11017767199191722
NOW,0.04564287740434798,0.044950197042747594,0.01868376396387737,0.08389382449757521,0.0683066733602798,0.1875783383514863,0.08875040623701214,0.14668864723685138,0.0037150089782018573,0.21346185531539774,0.11248552558057757,0.15494885754503102,0.21610865740329108,0.055389998110347026,-0.0003408188490678119,0.06421557678882867,0.38043329874635057,1,0.32558268483622255,0.20200174370982008,0.07598599024815168,0.15342059187725193,-0.004271678221898298,0.2555761193384788,0.13854005897452437,0.18477247504308783,0.269298629613021,0.03527858661957371,0.07880690164266368,0.16869871296044664,0.04607751627303373,0.19294956464009946,0.15275009701629308,0.04685863118145932,0.04735204137454414,0.07763622786441134,0.21428437215822724,0.03133082659392953,0.1850569154984209,0.026159833759850194,0.21977536688318336,0.3051266968068282,1.2675000139262311,0.1976056382984613,0.184930373872374,0.07460684844411015,0.05621042863794518,0.29529355495207354,0.06934379551162996,0.015098246661371969,0.17177537139325974,0.036596168068897775,0.06921454496883656,0.3817623271119874,0.3468951361546242,0.1120318061146609
CRM,-0.33191310836456184,0.09417609406212694,0.05286095244288644,0.1268609244126217,0.012448727503617786,0.20707347202596602,0.23330055820477388,0.16613770799891542,0.011467258139314793,0.2002615483961484,0.14940733654367014,0.20132350897081308,0.26989027589037595,0.08680995273796162,0.011040619885452694,0.08767518427108503,0.3755094538750408,0.6500275658742392,1,0.08783554518331883,0.07035800662646224,0.11822818136438515,-0.016866431008544645,0.2510782177334862,0.08958849317646739,0.1898993924250235,0.266584546934104,0.02437488284416742,0.05671735513527717,0.1457034703700724,0.047953545293610816,0.21346206483204938,0.09571198059592854,0.04424032531022975,0.09590271868608066,0.1775046476831164,0.18212206714065737,0.023829961614448888,0.15492093958293968,0.00443996849685663,0.10836362229268269,0.2438775165096825,0.7170338660018172,0.1786188134573578,0.17497399827532856,0.05918214987918485,0.04869404994783089,0.04001408207387069,0.05242461038208193,0.03706415042076255,0.13113714485968286,0.02352203104534813,0.05287914813514525,0.434802219935943,0.3194784118908942,0.06132314075704772
EBAY,0.1336768878184359,0.2921272831921956,-0.030389311198461944,0.03193026072262748,0.1067434192186269,0.18882814583457105,0.1495465230482818,0.4232393695858762,-0.15541645254512224,0.1927043261410638,0.09591019162656228,0.11467886412576583,0.14050413103766807,0.040936254848004304,0.008814036089857636,0.0950051345744978,0.327557064678163,0.4311147008976584,0.0992968291587587,1,0.12797791313909046,0.11231721928333943,0.012567510495198771,0.4126135904077897,0.07855050039545125,0.13284249506846063,0.2203632500242978,0.03415387276990133,0.0666094465926168,0.09419648891875425,0.02857011090141902,0.21721191284385838,0.08668148550779828,0.2499550124944659,0.02875131147625144,0.10062998006749953,0.0870607784686325,0.04810805804675544,0.18127102512907614,0.04563545684302273,0.12560823580170907,0.34563979260833466,0.5555838432883696,0.1718897990102943,0.13061704690836023,0.04957387598119975,0.02224850654153615,0.2730344655453392,0.06939871302302661,0.043242698599141115,0.14691675847870633,0.044704587677616585,0.04468628404779606,0.2657692678745981,0.27569082725723415,0.09459098874738846
ETSY,0.13637397118106193,0.2655628015867111,-0.0800010310171082,0.10739651933549046,0.16273158641835017,0.655583466020594,0.24156082538263426,0.4134822052385895,-0.48392477555771013,0.3743241032392694,0.19090985350594797,0.247620507912328,0.2687409943450347,0.009914025927220415,0.05452530924201154,-0.03034108102529862,1.2411914244183144,0.7584710171553124,0.22415435505452358,0.8144725931321541,1,0.2558657119549586,0.01703455507931281,0.6022613227884995,0.33341950228851497,0.2338584348055939,0.3942502913620858,0.04917913301658026,0.11173117278526036,0.24306315580712048,0.08314590018863766,0.3076971344084792,-0.020985054304114046,0.3967637920398128,0.1060577485197341,-0.04158379594379273,0.1574957134091119,0.5154114595364288,0.2703196408266809,0.05436472473599703,0.34966918702865535,0.7198950552027814,0.7229111846307937,0.1870335050825144,0.024103960490157103,-0.305214103800437,-0.047130836647598526,0.45334713266598414,-0.00723536979145918,0.12526540932374783,0.2752723020249244,0.2615461348704436,0.09006868877560142,0.6108814566143209,0.47994137313648383,0.18615677888093501
XM,0.1518250524315198,0.08069630864157039,0.08046803496061848,0.13009382261805624,0.029380722330915984,0.28860578161472394,0.2000498889380544,0.28792350448668497,0.2100374752675522,0.41796205103821754,0.17261745414532095,0.2892116352086772,0.17342321147151277,0.043092975379200406,0.022611276462925926,0.04748554701318215,0.5870883254864716,0.6244330439664344,0.3033087388624177,0.37058631528896535,0.15810370092206266,1,-0.019189037967697904,0.5935696970626843,0.06663775870048645,0.14799869216515352,0.3907849103642401,0.03899258710284943,0.0921223355727125,0.14637774238382195,0.0689039234128449,0.2707920144475009,0.09893503321031738,0.08396482223309655,0.12284464645222522,0.12043533073979576,0.26199403909485575,0.07453745686809861,0.1258396625194637,0.01410246159652241,0.1589128322297297,0.3076376098087815,0.9452309221321757,0.13443067473971934,0.2027396111189538,0.018519735483333157,0.007843053054186281,0.32722294152242515,-0.1479356513230715,0.030353296169115845,0.22548943454302253,0.02058895447908898,0.10290818547783154,0.42820771305733396,0.42570264552123677,0.20515926389654626
RNG,0.0546405384040214,0.13003248975513218,0.0651959307716929,-0.2538063210670623,0.022227931358303272,0.15434166806909183,1.15164152028249,0.2855690523717224,0.11622010958491086,0.1533710194061122,0.13611581851037663,0.1671253463027287,-0.5520143379131547,0.07885216312044667,0.06718643757993499,0.11391287582941097,0.3679638210792783,0.5736206247231228,0.21796142783032085,0.3028201432189539,0.16891550261953206,0.2463048358850017,1,0.30011251098156166,0.26721459362551253,0.2673245688037972,-0.1513585066684632,0.05189078611164252,0.14708981892999262,0.1788563022445359,-0.09145980461757507,0.26816010580805755,0.23933206795968104,0.34982836071948337,-0.01203632377692441,0.08907010595620604,0.2797310700749944,0.060865108941732304,0.05749636176353862,1.0154742348977326,0.21070538331228997,0.2479833644821076,-0.10777825634945494,0.2287192007374928,0.06597525071066351,0.062495187611568546,0.09849586263443645,0.298040562134066,-0.024423016750074616,0.1765779747717744,0.20089587260567643,0.10612892725804658,-0.5574713679133322,0.5132902906374593,0.32065490773293837,0.053549707178207416
DBX,0.17358022109419005,0.05848143924611555,0.04460432536450936,0.07212155288728833,0.1437496033290881,0.22564957851417727,0.258416927512487,0.18385694597605665,-0.024317190929717195,0.24757733942245178,0.06033301949437271,0.1526662464339823,0.18247071851666438,0.05183464624999813,0.05032849114051629,0.09020433545036813,0.39891481540008217,0.43018806723500086,0.1488242514121566,0.3651448734073434,0.08968049356436769,0.10279600460891289,-0.003862991102185775,1,0.0704789972474262,0.1337018840790507,0.25383653508536486,0.054894398913724676,0.04919777340994453,0.1333640059892064,0.07744975763848663,0.18149294692816145,0.14797099123996205,0.09762762496290711,0.054304869723879955,0.08758236297125703,0.1307615875937942,0.019711097554459985,0.21306642321978464,0.033555055643682136,0.14080062542617433,0.2566566789357522,0.9241639983705981,0.1739023162111564,0.20953505643658424,0.09153327567859984,0.09139615822828909,0.27840697890801697,0.12427994733205013,0.018402596662449148,0.1624998692427041,0.03752607947302013,0.07928172542852566,0.39375095182585557,0.2699701253496693,0.11913542747155086
CHWY,0.06571138467764963,0.09510413881216787,-0.02515077794367665,0.12909057673894664,-0.06109275427157524,0.10699183162786846,0.13146549213579856,0.19999626178844668,-0.27086026916750877,-0.38695464619911385,0.09901268970185473,0.05790840395347711,0.24078053278017097,0.047347243548466256,0.07700559555274257,0.021124533844400148,0.39659238861508794,0.7599753189827204,0.15629602279539334,0.3072888910509587,0.21137845658193938,0.13481586649996208,0.016161554164165808,0.3359628167248673,1,0.25543915002441053,0.25349290326347645,0.045233053171342796,0.10354880409004322,0.20409288060828665,-0.05401164775759649,0.2599231748323049,0.0867615492189164,0.3493174204541031,0.011531667248742198,-0.01709090028608182,0.11819614524132162,0.048636310331815924,0.17694655869642942,0.04237034619173226,0.24179020825901862,0.3513976617268137,0.42050837760312243,0.24330466948061663,-0.007242366513543347,0.055299641745697035,0.03428112001015848,0.4147502023639794,-0.022695365174997064,0.1400128913020555,0.1706662822370998,0.02918506449315063,0.060234252517018326,0.44105211393445043,0.3109997570394578,0.11861640065946401
CRWD,0.14306300389504578,0.15699611347988848,0.018218487750239397,0.12725545395584462,-0.03486600859170562,0.2006462753196448,0.14766605301951324,0.3140649783944245,0.1064882550172401,0.34447366776627825,0.49785551854403265,0.21352509559740313,0.28580772581553093,-0.00039446680488379866,0.011635049489400558,0.12486876682707537,0.3930655985350705,0.7763281666150271,0.22560606023286156,0.5323071301802184,0.13797076506394884,0.18218653113573222,0.004250363586954853,0.4220919466260413,0.25467254885428986,1,0.40424011478207955,0.03971620139107595,0.06245819641496964,0.22788307424837353,0.03304802486715166,0.27424985240095406,0.13210002564233259,0.2963468316771506,0.06836347713671911,0.2476009137485415,0.6338193037447466,0.057165934297594624,0.45958762391914426,0.047517472754464676,0.2843296820632403,0.47179977040172166,1.888224076640155,0.33944813973778554,0.17415372991336064,0.13586566886678017,0.09795720432124021,0.7033075365213431,0.07234164251610896,0.19177019340935772,0.18558951258945194,0.039493571950675,0.1535942748241983,0.5309925227216622,0.4234315179317065,0.19373975290801956
