,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
DBX,0.24629422472692192,0.3026009428863075,0.06816032899818134,0.047022554814416986,0.22689156973915187,0.31912118498906805,0.13845073899122157,0.2068306931790166,0.24895755314027787,0.09462804319119703,1,0.06800919018652732,0.055636627583612895,0.1574137692015263,0.04315246720043602,0.3254776926693667,0.0984647329580568,-0.044473777763460114,0.12537873827831164,0.01369605294920903,0.2640744692089441,0.02964166617039662,0.03307562118021216,0.008632743865777654,0.1365963786162775,0.0754403286956079,0.07785904294078332,0.0962384562905112,0.2710554208504028,0.17851406809770043,0.0697803568476362,0.22507543190783807,0.1002633780588141,0.1550353429207484,0.3170210737714753,0.35866819930381216,0.3435370305799577,0.0961784033320437,0.02457350093741972,0.04099652513187996,0.10415654451638715,0.13145968149358764,0.5005109033807826,0.42707359430336905,0.21967457222332368,0.0367619168896287,1.3046625027900098,0.3278309762181867,0.1762009751200367,0.15964043478500228,0.052053818161537924,0.09388192091782173,0.11415908347220806,0.2339936790165691
CHWY,0.12731401621209534,0.3563213800120401,0.11202779975905029,0.07604202728417263,0.20742951124031878,0.36404030931428893,0.1128281958433875,0.18684743835361892,0.24616526070639966,0.1328815558366647,0.29544632209964466,1,-0.0076599746006998995,0.18315373845809174,0.0356024042255215,0.17553856054652917,0.03536893096226508,-0.14327210008695543,0.07164906237890438,0.038146441654580795,0.4579484014946489,0.06716887295814492,0.0834861496947771,0.005656719844664913,0.09145869041097503,0.013701991950754808,0.019019426258908845,-0.042840420970675856,0.36217487181046726,0.1227440116709875,0.08130172062582212,0.21129945964890334,0.12080442261079735,0.18252632366595725,-0.3987889843621987,0.3810371980833634,0.33658797221721287,0.011273276124522325,-0.04013600708973991,0.11660672728321106,-0.20123693350130742,0.056883443957413134,0.5772536290229116,0.4047321720681786,0.12435415482013783,0.035557121827708864,-0.053115855913823534,0.40523981812706844,0.15717601046271318,0.21087440628497148,0.09713584794433452,0.1537350557573902,0.10750571829577144,0.09148126505437584
BMBL,0.2288783241556353,0.44115590026323453,0.023808982243067295,0.1082906562540987,0.30627440977103454,0.5773024367071913,0.24042088593883904,0.33750172410170903,0.41853068287295675,0.07996913311261708,0.8341265310807785,0.19791318160001434,1,0.33936981085883317,0.10238012055733385,0.5182266099530596,0.1274971588714529,-0.046769509223375146,0.15661634455328707,0.014212730358340116,0.4197045556998315,0.06270077928827071,0.009055932611761247,-0.05816106312918722,0.22450874263832193,0.06552875010402325,0.06216189967332555,0.09116805676025308,0.3870069183049434,0.040628121279271165,0.1514063748076224,0.3574367397682345,0.26120606326209544,0.2570246013624335,0.5023198749549941,0.37530262754151306,0.6258125649033971,0.19950289094230322,0.007140773345704771,0.07437967156164316,0.09716156424352188,0.22342125900519227,0.5870497910295918,0.6426679968700808,0.4334568914647957,0.043846794057032706,2.634471172400312,0.3577323787629731,0.2037704426279197,0.17821307173997886,-0.26872679332042115,0.17211142471926397,0.15757962892379895,0.2820560475450831
SE,0.3182103294761422,0.4887946300628687,0.23419781752709545,0.1132293929311385,0.3828582256498061,0.6529485940447248,0.212028311764855,0.327548669850768,0.35895447125555874,0.1355012028403263,0.7197022594464029,0.2229065884383782,0.1077590323969131,1,0.10125065667207493,0.5079336727066704,0.12309906571340509,-0.3133572501823997,0.20250462061030558,0.05603022865263882,0.5152155126323562,0.08756886505927643,0.049580838904185125,0.007241350788177778,0.13357960098094976,0.09372427289996121,0.011844774787548,0.1812121681637314,0.5188174486963131,0.2910740152405068,0.10288142701348622,0.4308351582702488,0.26301657451626953,0.38668214582716215,0.4658822112139787,0.6691480025984237,0.5345843568132476,0.1759956230307625,-0.06227630044089509,0.19291642949026172,0.1854940596430223,0.2667160461822223,0.9244758721912489,0.7126695418929043,0.3611853154239061,0.09777580246167977,0.9431068826242284,0.6592657475192665,0.340035880195382,0.32451340347112817,0.12859978692793475,0.208788470271461,0.20861911947524153,0.4413594066151709
FTCH,0.3422196841971103,0.618762029828106,0.14429578711727542,0.22974156235904158,0.3744293681956611,0.6964640454321852,0.19016916964456013,0.36433553906606975,0.534198919817151,-1.0434753243242247,0.9114525938345505,0.3026918590741457,0.0516055667361627,0.4134237372232721,1,0.4587723208640127,0.18540978025092872,-0.1422845038927408,0.1330648240941423,0.058969916876451346,0.5245727467535531,0.13402276401251068,-0.12150380548562612,0.04288244233453154,1.061759251101509,-0.10656016997021364,0.09592683773927815,0.18247442526981483,0.5308164495578866,0.2733152092810482,0.15170845864149698,0.44357299520457955,0.02206868741889411,0.2198098595062423,0.5027693644976852,0.46771230101678674,0.7380332156454199,0.1684121642436372,-0.012608514466698518,-0.11306223642707357,0.186792607087121,0.4170672041947369,0.9365266660513736,0.7636211903488539,0.8344570510166539,0.11817479984758847,7.047800300680324,0.3480904749394354,0.3102944658555322,0.22687282965684893,0.17150863452576026,0.2602246682735865,0.2402280207022919,0.13594949650311255
BOX,-0.061272068874415116,-0.07027696056649853,0.07726173344690461,0.061980846368122754,0.17000502765230013,0.20659490449793372,0.10037766974335427,0.16407912053085483,0.2298942321055489,0.11254637743572544,0.40143357879879604,0.11313991812134158,0.06516467898459322,0.13952336146139102,0.028827730008240446,1,0.03928975020114738,-0.029638867040069284,0.06679205229383052,0.008771553475228643,0.19747074395624145,0.025468321308995526,-0.019554279838912232,-0.0039835835584164,0.051477295529593785,0.06137463904355333,0.029339571186005577,0.06608081896629507,0.179448632721082,0.1440427894043737,0.0634825526334876,0.20664606547513076,0.07028288372567244,-0.019244141356635255,0.20888336630237025,0.24559528761644364,0.17538695642245009,0.10364014962435336,0.011057482943616527,0.04594431014944032,0.0504059211313874,0.10045135904960989,0.4451782583759941,0.3044112862200822,0.19708395790234184,0.0420814638734823,0.5984247484461502,0.3426184697926847,0.12274014084176478,0.12777378809660414,0.03625493612154774,0.08709969538759295,0.11962148086492094,0.26699694663746965
TDOC,0.17935154015197044,0.5286051963876488,0.12206344346096812,0.11802316455890843,0.41012281220942726,0.5136122574665437,0.21227762861316143,0.3002954542114409,0.594206930137636,0.11221143073453657,0.5477999574508167,0.04087633828683386,0.06888125621207655,0.2403235760394059,0.07512035162932816,0.22698787967349998,1,0.13494732485516964,0.09792145103689709,0.015387753359281489,0.6207664480388619,0.06949626307588938,0.10733967577684854,-0.032544630311502246,0.1986391690930556,0.05618229332352622,0.026807888020986437,0.5281567727872855,0.3413086217770977,0.17986216543247646,0.3624906492088965,0.2739351032055465,0.20349510547220986,0.31354262676112854,0.31758323457867293,0.4916511748882786,0.9102578650411074,0.09540691194912475,0.01011794127855135,0.13694974809743574,0.1537143838091547,0.11790238069905443,0.7832111928542724,0.43989321366223855,0.2558413947894855,0.05975604835844676,1.2149010862894267,0.44152768359138894,0.2049966310204779,0.28553666175483106,0.1142076410312532,0.16627998468758667,0.22780423386854456,0.2731253668118915
CERN,0.0322559797481983,0.04364655962972054,-0.014305527861668334,0.032393895432379714,0.10798124077421944,0.035705672070734336,-0.013476347734033224,0.011166518055960167,0.07028096866110589,0.03867163824105713,0.04722691242445803,-0.033011090900905336,0.021299563206407614,0.024946627267107252,0.008787587320546235,0.05701334859925087,0.04537215781151918,1,0.006424628639184843,0.0029435775918205728,0.09005178015704376,-0.0029391326304726495,0.02327325941991128,0.010340217284233545,0.028859095587599207,0.01784323003635897,0.012814280737971917,0.054632539421350754,-0.25594176097068305,0.022000818469550175,0.004738682196797963,0.06036625092612232,0.04205742524299188,0.023826204040911604,0.04334870511219435,0.04779223267467103,-0.008408767307554516,0.018917662021168093,0.16246213234302365,0.004545547565945874,0.016329553430125224,0.05443901235763639,0.07793846553561039,0.022391756990475107,0.0029668813437403805,-0.0045015008611751115,-0.19447422829891517,0.08884797357288518,0.025673894756000556,0.03572377666769979,0.0016471432778223775,-0.03478875693128271,0.08950626756298793,0.06523968305694104
LYFT,0.28276623341115753,0.41970727729820817,0.23010525086057748,0.12036546947610341,0.984163212675911,0.45889991805628105,0.18494891152557635,0.2481768111273443,0.32623270773335716,0.03243422147776107,0.6170143289593152,0.07785722698772525,0.11338627560933749,0.338497568994801,0.07719330617755205,0.3264313044715666,0.09166783517150864,-0.00590278963433926,1,0.024186685225292468,0.3133433739241909,0.012696130703352043,0.006574495928176897,-0.011925814324212714,0.12361958783314007,0.17357937819882965,0.0922765441344226,0.1261349915416342,0.3159290899959059,0.34304311725043285,0.10722963899069829,0.2923226151829941,-0.2880394076794653,0.3103309819161256,0.45162035071447004,0.3835824241529286,0.4357885916665217,0.3055905039630034,-0.00011966245384086943,0.08405727360273477,0.1579330234298827,0.8225356596235459,0.4329248869435363,0.5741497145885154,0.4318232616808825,0.053475766419111684,1.351086092769057,0.2699425802389886,0.22245344122591829,0.193314909496503,-0.004193404606434268,0.0688069941084417,0.13366166000352775,0.4321101258520986
DASH,0.841941023097967,0.6336600899344134,-0.03346742419101666,0.08552981104510551,0.3775087543669868,0.46214231283513957,0.12363515581534283,-0.1918938396898167,0.32027880852012736,0.23295725104983295,0.6362101963338218,0.2642587757318676,0.03787561031605708,0.19719270706281355,-0.006593495818297911,0.36860297186763225,0.1546239861327037,0.09167037405079276,0.1761073718340141,1,0.6614554188484837,0.10366226581069282,0.16334602531340436,0.5570167370685338,-0.08095808647613094,0.07365672595488175,-0.03142352904709349,-0.10158783677438951,0.31898832018306167,0.13004038342055552,0.14788824139158172,0.20013658982587929,0.20878408705652485,0.3218562482349059,0.4353112487142818,0.6166810785231266,0.5590026627460815,0.08194737380185725,0.016844271596761464,0.19917696154097925,-0.11625541209002165,0.1592819482623458,0.8022676485810093,0.5498121563904804,0.08669562764361746,0.07168121167898926,1.1547665586376936,0.8294071107130151,0.11501477004094784,0.3366519985192411,0.10397530644895106,0.20914391392689302,0.11704505963247289,0.5029244840357929
DOCU,0.12183114101906561,0.4059117859222724,0.07868079787012902,0.08730601743414033,0.26841313016297114,0.3803830769917103,0.17512241173030807,0.19534890124535803,0.42447126364863347,0.1984897833177755,0.34057997988176597,0.24909830903735286,0.045728805227794,0.21166738943899502,0.04572411477294532,0.21100121432097338,0.21684656852661013,0.16289685666645895,0.06486327039440218,0.053417407449264216,1,0.07220936548529489,0.24299526840534724,-0.000704995119862748,0.1933147515091897,0.059121591978864324,0.037963755468620686,0.1500646273649543,0.34375271683087566,0.17838986958089867,0.16880172843605512,0.2729948567821066,0.15079194027714696,0.24973246264018825,0.24625629252760395,0.5514078252937247,0.5384292599613438,0.07542499047980541,0.009212346954877588,0.22305557017606645,0.10321522664343316,0.07714984743203648,0.6092187149343626,0.37923690331490406,0.09881987936582495,0.03545506421793088,0.9442954786818157,0.6196346578057531,0.19877448776710296,0.34475596222583543,0.10730121662063634,0.18034516911717685,0.17151889174181265,0.15843994903210692
FSLY,0.22658237378649618,0.43933661382241246,0.15007589941121735,0.1871486873591157,0.401350522368607,0.4611219812945371,0.1183161047214428,0.2921009813373326,0.5110690214758363,0.18287448358779998,0.5417762126165939,0.17928391629398555,0.047391088755804285,0.2281803301369656,0.05970244796794235,0.35912395012009163,0.2060425034833697,0.18972194584939908,0.047605075134379816,0.07487312380306592,0.570675052321205,1,0.20274167826708797,0.02523584657952361,0.16799707970079053,-0.6426598299989024,-0.15805753201675102,0.16355581385607063,0.3341030753282892,-0.044240285334530324,0.13574748128574587,1.1105458075855568,0.22991526193788375,0.3206000231683493,0.3537054023332922,0.48725754131979365,0.5173782247154667,-0.12090686507052176,0.03860108611792869,0.1747504465799784,0.08264250116245042,0.30373037951974063,0.680926123483963,1.0991988711305165,0.06515886895667491,0.7543319223996479,1.6621810136479966,0.4889384116791532,0.2051291071209964,0.25850172613377037,0.1231040225927612,1.2692726999174258,0.18610710196568894,0.5078019660630732
ZM,0.31740210128440904,0.6968255646109587,0.10994521789120613,0.16224860004534558,0.22910937118753003,0.4191409172751728,0.19834066918092225,0.2173313154263063,0.42593027200173067,0.30582158618830685,0.3968568362917158,0.15904864646673836,0.07133442855858993,0.25802064664512997,-0.04118066956957931,-0.06819082733379278,0.17132649047573922,-0.2938790450193144,0.012752050618470826,0.09830181975892055,1.613278803332054,0.16087488411887724,1,0.025276549140266856,0.1586591456363213,0.005732067636781573,-0.07937696932113791,0.1415111097246909,0.4295782554188965,0.044826295411694944,0.14353150535676243,0.35339455373303785,0.22064497514452205,0.5912747290986106,0.344708318211188,0.6743135994894351,0.4375201923967124,-0.06391135461574218,-0.03474325832660147,0.25719439649313974,0.13030701619443696,-0.048490026878449784,0.623684199825815,0.507388316551282,0.0358622839541576,0.0671868593819038,-0.2264329339394723,0.9142008557380249,0.16662808672781879,0.5086990535860858,0.07416650455989617,0.2497821469048025,0.21665407044335325,0.11004055768145171
RNG,1.168787043788058,0.33588459669995885,-0.23685540264794355,0.146404657291571,0.10634584280874668,0.31626312894656516,0.18104111355587077,-0.5938241989363597,0.4320078305137786,0.06601730998051121,0.5975711808590732,0.17062499565976824,-0.025286184813969888,0.24830044140954996,0.03571553958317898,0.28468752004670944,0.14779437083154037,0.19482485607975952,0.07829833352902639,1.0241627925789065,0.4537743112165737,0.07588761216928175,0.14337754346872403,1,0.24384150376315267,0.07612162270813395,0.07894624846415596,0.08451380710951292,0.28872672153374224,0.20460471487920764,0.14229293849552585,0.28523805063877344,0.2742231177172272,0.1901060331337021,0.31104788741710016,0.5288385921953062,0.3451062020032715,0.10978319141703097,0.033592643847470426,0.1299608652513731,-0.3015500877287113,0.24104207142269915,0.5637603750046358,0.5164948184068948,-0.2520432482269247,0.10815360768869686,0.047415650380382535,0.4547209002947523,0.17476860011162,0.26694308362972974,0.14741315286984105,0.12013754047311954,0.2631335908391019,0.19711813712127868
WDAY,0.10008765785151957,0.34576540050335564,0.039230610530800916,0.16927747505194288,0.21712025052533457,0.24145796744673045,0.1172192284149259,0.12932690889291618,0.2828898685992432,-0.16150155749251782,0.30350388194006933,0.11876800323473223,0.05541927646210212,0.13848398199125822,0.12506189916208812,0.184702644936907,0.08559289437742075,0.1289734904744875,0.06136664750480802,0.01824269868207498,0.32661920904953273,0.04312540279904923,0.03926793306565193,0.004064786024976319,1,0.024693541092706838,0.23667590716194237,0.04755478188867432,0.22668610712898848,0.17078140736341288,0.09094304045066247,0.22485381976021993,0.0891598772206002,0.18312112548100015,0.1877293123373712,0.30535080132940784,0.3297146020463148,0.10318635863490379,0.03000751947560056,0.08345669522475285,0.0772933078845988,0.1478633028869043,0.6454079551700751,0.28803433213991186,0.26264001726481007,0.04529426566339855,2.5205559977949665,0.34266750078239594,0.12267239207145436,0.17967981299102861,0.04922909510756561,0.08808673853133082,0.19569614300295285,-0.4224749304812407
DDOG,0.073933605512965,0.523531123137889,0.13017497790325666,0.11323342679455879,0.2263451368147033,0.4411246247574277,0.20088084190350325,0.35919205333630955,0.42988247907473015,0.3581395115010925,0.43555305070064076,0.15596137709770663,0.06267432990665936,0.2134682165317687,-0.05675710216657409,0.33625404655398217,0.16785876457932325,0.13174636613517865,0.31346376515561497,0.0703789473826639,0.7454713530799824,-0.6350510725641898,0.018775666131345636,-0.007083938407313021,0.057080774281625314,1,0.5218829702055958,0.11240594248192547,0.307001177636173,0.9422541550018325,0.15417223385956,-0.23613268281311772,0.05653998426445168,0.3661139840342909,0.4266169548211955,0.7120376007002315,0.4586349235814706,0.8030714432340643,0.057624048673971986,0.262941510031197,0.18063411722655434,0.20733636571412842,0.7079323090916511,-0.15169771231118312,0.6526898598224958,-0.2842420338784745,0.7492313018025489,0.6897550358464835,0.22342791073965593,0.3498943062551867,0.1014369174070964,-0.7725015074791178,0.12543426634946417,0.20745945971006946
BILL,0.1354782329305426,0.5364960250154355,0.08981018142643572,0.22306687899925604,0.3719813985381859,0.4899515206260346,0.2277345056228968,0.31978486482988,0.4324036263404612,0.21648121936631848,0.5751194250662445,0.21999787555063327,0.058052366647361825,0.18335354997523165,0.02986097866180436,0.44122537501359926,0.16920301646496497,0.12414968635594612,0.3086430593921686,0.03309132595800455,0.7091247696667772,-0.11712771698246983,-0.006637064523938984,0.00559255740858139,1.0955531526320224,0.5139197131752861,1,0.15886028485303666,0.40980930517406067,0.8792508950761327,0.16682088160232364,0.43824710569597713,-0.04807010353232887,0.3038722968690704,0.3317895135134061,0.5504031569242053,0.4947701247669504,0.7487468061294646,0.013028584039420322,0.16078524625646196,0.19616664841016054,0.2992897136471193,1.0319941331714622,0.6678664512595645,0.6541927150291592,0.030316881497170316,1.2370300874844693,0.7234840167285167,0.23348365027623716,0.3287583686559529,0.15120370210442996,0.004455960163722292,0.269747678489951,-0.8644262269868669
