,ASAN,RNG,DOCU,NET,ANGI,TEAM,SPOT,U,FSLY,GDDY,AMZN,ETSY,DBX,XM,SNOW,SPLK,CDAY,PLAN,CARG,MQ,COUP,ZM,NOW,INTU,NTNX,CRM,NUAN,CHWY,FTCH,LYFT,DOCN,DDOG,ADBE,BILL,CERN,BMBL,ZS,PANW,SQ,PD,UBER,WDAY,DASH,ABNB,TWLO,BIGC,SE,AKAM,CRWD,VMW,EBAY,TDOC,PLTR,BOX
AMZN,0.10169517661033319,0.00530484745139824,0.2885608192311452,0.1365638625689788,0.20230178194870677,-0.32726799314385785,0.08321219946327389,0.16884185622846914,0.02702757578212216,-0.0020009771212483617,1,0.18667654576426396,0.3369097681247909,0.10506122794482198,0.13867397512834276,0.1103134175902665,0.31920266570948286,0.09286545966174413,0.09064020584269869,0.053687545450819295,0.2608414816296609,0.044760927736580726,0.729846054838456,0.3187147286915748,0.24536940555760403,0.23233260445656906,1.222198113812836,0.1586183961153299,0.06726383807684196,0.05039302073898876,0.12003485850394902,0.042170590121642614,0.28588604663592876,0.022367868710580004,-1.0271665844510198,0.025460794992065255,0.30630809335853726,0.08155951764627532,0.4698458646449006,0.10536548666923218,0.08225476474017139,0.17569940559592187,-0.004541098895748314,0.15064116997569763,0.10350531698342273,0.05537098372414522,0.10871566803121648,0.14447517189868583,0.1533692777580123,0.0661564013974801,0.4802913578332912,0.07430151444026735,0.07794036540426204,0.17662310914219304
ETSY,0.14249655686356447,0.009237083182363697,0.6230622408863433,0.10187177301491895,0.8277506314487784,-0.1272844940535297,0.14445006314126901,0.2575374087464543,0.5478983636134052,0.2764778638198241,0.6819116663954158,1,0.666495886796757,0.1935085806449607,0.30909036713333937,0.18574552731547608,1.295222499049845,0.09157392841187396,0.2506788877345849,0.12094303876201101,0.4806075025478344,0.12577079015616874,0.9142583656930325,0.5389905582200908,0.35730115995865996,0.44207789991517266,1.5271362962499995,0.24735222845337188,0.14390540332617613,0.11205399711276443,0.30235211995730255,-0.39392855139348615,0.6894386230770729,-0.08658040150590679,-0.4449173619423544,0.05714324397633111,0.5756185571192568,0.1680019052431565,0.6224484815136123,0.1763017549774396,0.34403317066753514,0.09763020841584501,0.056475950352884406,0.21844388380290727,0.2362986091175221,-0.01823390855865346,0.27608565197742163,0.31987865622561495,0.3083560976078972,0.334760047445614,0.8385469832529385,0.19536778128571017,0.12340317737948496,0.3685267967923971
DBX,0.10957722462685257,0.009162836334478754,0.30108671950479327,0.181327821060204,0.23612134818216335,0.02574615696300331,0.09913907160679869,0.21618706763661716,0.0290507264960619,0.03729250099743862,0.26919474116859277,0.0918732880917297,1,0.09715597791425608,0.17383762998903243,0.1115667978226041,0.4336086238393264,0.04857523845221445,0.25056738174401205,0.054685860858931686,0.2521221126995554,0.042150041079784005,0.524195943409071,0.36588696718566643,0.32023103909300876,0.3105005997273115,1.5656337479048412,0.06618130878524237,0.10060230306581414,0.12841483584598243,0.19414779895919523,0.08036161638758273,0.4248811104605634,0.07766674115657511,-0.05061285340498412,0.05550606631270921,0.3946145095840117,0.05391723276780634,0.3681159155184162,0.13972391910791068,0.1423411400883411,0.18283800565747163,0.01245651373816071,0.309574240187049,0.06937882790581576,0.09754095525601966,0.13058172923188954,0.22682140042708912,0.21212913452267584,0.24223353735031208,0.34505445901344006,0.09990922051195483,0.06770897837111442,0.32421260182307404
XM,0.16182849466949087,-0.00019175202660635596,0.4954461019817978,0.1478798385205781,0.31605697405132577,0.05924029684150339,0.1664725343036454,0.20589407517534497,0.08071895396877289,0.025428187960415412,0.2790370659237907,0.15577810140289286,0.6833983389308148,1,0.2622378679745132,0.24994957899902612,0.5770459059637196,0.10648967385285274,0.2368309332358817,0.12266291254851773,0.37352385889926426,0.11370704569670187,0.7159006189737301,0.48957916627371406,0.4335198869199818,0.48783951891460287,1.7793213201046687,0.17763584067821664,0.1527177627422555,-0.1851255436620704,0.2602308120585953,0.014548233545336514,0.4880346380354411,-0.024923004507135905,0.0717702482475336,0.10260241533224695,0.5089587438416838,0.13447796887498145,0.5459641679841661,0.14070454160103946,0.044544480820411465,0.29306000660949383,0.02364477272705397,0.3085776322011345,0.08470587916225579,0.05721067882422181,0.2576326735756849,0.12486357782801633,0.2453526353407279,0.2715254676265158,0.38915595553567495,0.105762348167908,0.14421688599233448,0.3660606930433097
SNOW,0.10324178459121407,-0.021417198785824793,0.42508599164628796,0.18626015715300806,0.3650890599544561,0.022975762618609046,0.13374729555844492,0.320298777419142,0.09296669284981544,0.08306801792889713,0.33298167228088943,0.1944100712624127,0.4898933177220027,0.22444044592202916,1,0.23098864008279296,0.5216619897425924,0.09174989921341957,0.49930856742112667,0.0647747562735606,0.43864055447615374,0.1132601427121286,0.6732574719468938,0.31694507732003335,0.28215463301446914,0.8852231578267098,0.06912383099136184,0.1708912472666839,0.18613923471513535,0.10622460911178751,0.20344216879159746,0.053197889230512774,0.5831093043926323,-0.01140640416275673,0.05894527634234485,0.07792272039979853,0.47570329737684336,0.17596290414320348,0.4161055486359718,0.17838310125627108,0.17153351666948247,0.0914900708529162,-0.004220301240086798,0.42742799471765014,0.13100519163053195,0.1494418746490462,0.369390427118235,0.48320454027791315,0.28064268927068026,0.4895469402422603,0.5148349423898576,0.17750483066484576,0.23520594054801391,-0.112204833930941
SPLK,0.10863109570492045,0.008048035676424451,0.3968761236980838,0.2233162854479637,0.26022594530821075,0.02084310537704976,0.10404892198042659,0.2444940907725368,0.028785763631714773,0.027046214488419134,0.31351837695956364,0.09337086764443757,0.35033998923579945,0.18829180135374832,0.261756630778879,1,0.32983441148128273,0.10757528602751025,0.16163501733721036,0.05821270371743544,0.45688807333593767,0.07692981996686125,0.6517383595491202,0.4205861707401408,0.26899322288086774,0.4809564605373792,1.06853686540738,0.14763688469782837,0.09134989341617136,0.09092543070038432,0.15699093795619823,0.08809996320933453,0.42806984955355126,0.07333888073049369,0.044937899548301886,0.057502454505405025,0.44472846071080213,0.14531952921967078,0.37930112035524904,0.136367241182643,0.14296106979590426,0.2902610486321549,0.015617520768727492,0.25006421574695725,0.10162706430131414,0.1312983980017544,0.16234650913057938,0.5825683620636262,0.5650422917534637,0.2178644716206613,0.38716717340581536,0.13622071745736833,0.07574015857627175,0.13698072880476703
CDAY,0.14684642757667746,0.010075071758881348,0.3390809200465646,0.208721843943644,0.32419831159564017,-0.02521960759164612,0.0660309975543234,0.20336893459446925,0.07870991396431486,-0.056554043445459924,0.31611324945155606,0.23009899348024274,0.4959998420841654,0.13041373981952234,0.18802169601590699,0.09046319496418848,1,0.08308262075448064,0.18172105598593793,0.07482151270710842,0.23905968437608102,0.054954168950799576,0.5781208341721364,0.42772781999255616,0.2781085989590011,0.33036967551267243,1.3641925643625668,0.13315653913193978,0.07449525026505566,0.09504677386036373,0.20091559682994495,0.010470109020999948,0.4740345558772295,0.0772136444452996,-0.10968212037844274,0.05757984701653672,0.3706938956096484,0.07641448796224787,0.3514534029898398,0.11820633670816474,0.16818639546229025,0.19605708079873416,0.01768979388681694,0.2731029859709789,0.08175502817606636,0.13169433094293892,0.19205977775391936,0.18566584637124312,0.17778655890647438,0.04739277553053968,0.3383660028342551,0.07882728521268953,0.11838592151543259,0.22763368717138935
PLAN,0.10518052082982035,0.010413593921631398,0.4501371425528484,0.22919653353959535,0.28576948774296423,0.008168828560046845,0.10811770107025169,0.23356426452180987,0.019013343607902543,0.02609990918726038,0.32009814920906665,0.07980333111093495,0.42234674221414387,0.1367366573651426,0.2156550052491384,0.23828748665879915,0.3674574728067516,1,0.15025580755208628,0.08438864956719143,0.8688870741344938,0.09896545863344905,0.6771250016485549,0.44567718521008576,0.2792487209665003,0.4298201869198535,1.1545871171304756,0.16447875960807748,0.11688056762845438,0.09016648150834877,0.18388075537486073,0.09621947732461257,0.49930441454264635,0.14623367252434988,0.013382594475656994,0.04705961909582607,0.45644448176149865,0.09054447922313391,0.3831274433122956,0.1446173029287895,0.2723089221374057,0.48542172376464215,0.021450727318334226,0.2834578402472295,0.10649017121896406,0.13333966283250892,0.1801326964004362,0.2411687191861,-0.10581277252372126,0.04239286163189328,0.37206224903554275,0.10416517225417232,0.0466873470983094,0.25120010352180683
CARG,0.0330511308136814,0.14876791759325048,0.3453888525727543,0.1297828024892694,0.34296221964951784,-0.010759483192796059,0.14052163187510286,0.07744936368452349,0.038877166152137516,0.057961261855727565,0.2988328674116941,0.09449369390299991,0.755294540381585,0.151492697907842,0.5177549550435901,0.10154557681902202,0.3864109983291718,0.11954984241522097,1,0.03821142913827769,0.294196051933657,0.14097793269019313,0.48054230656150465,0.24099636914424286,0.3342963836139759,0.7044060356305747,0.9849963731622,0.1074295888427641,0.10193011719694749,0.14829687411962567,0.22513924523744216,0.084957938214928,0.4905379746251956,0.05969823250122376,-0.10416591644403045,0.12429629874171913,0.3491540098827651,0.09195218275590114,0.42378462750257506,0.13557625063318757,0.1482094439990507,0.19289554771058212,0.1952249819028178,0.3325599971825072,0.07947745656906842,0.13175408758368415,0.3031092639073829,0.33267674963924143,0.19682545330263523,0.29586104076565856,0.39459077611028065,0.05129867967622232,0.1386100753338804,-0.11800519217695642
MQ,0.3865852980848524,0.008067901743294801,0.6332282150117413,0.37726843052593895,0.39597348024781925,0.014234571243759046,0.31282089877427166,0.38595953756531565,0.10061843757884521,0.04148350819874186,0.435759271625091,0.2218005176195942,0.8485459924983185,0.3397023202971217,0.4439709465732215,0.17422528321935865,0.6661497672858528,0.18515900047286749,0.29913271183003215,1,0.6253168347315058,0.0800381195933238,0.8382344822109727,0.7430305187205098,0.5250485736840311,0.6173054647528476,2.351563122064803,0.39923251114172,0.23622159290488368,-0.038464720946122265,0.35362066010081455,-0.003852944492320918,0.9405211254503665,-0.0576258621206461,-0.1777755726724644,-0.5462659238186551,0.629900245056409,0.15683323382533104,0.7451661376437234,0.24623353365736306,0.09720545879672142,0.18399793325584457,-0.08966413793141359,0.26866303859318424,0.27125587241318894,0.03872713344936193,0.45224040687546707,0.22492423888536245,0.18938818935046398,0.32972841596833147,0.9222837179258905,0.2841937038398056,0.12440689013941308,0.415622581177809
COUP,0.1260759633922261,0.02064367082776397,0.5321471116562723,0.2472176006901682,0.3541167528338914,0.02934352999888171,0.0881059116773276,0.3150978587647482,0.06664448906635567,0.05535566450157894,0.3272369421935943,0.1699545423061514,0.42145437341170183,0.10245644297376501,0.2571033768388662,0.2256665800974749,0.44704510092501343,0.2640630698209376,0.16800560769021894,0.09855080100695736,1,0.08462241723158197,0.5898392167203085,0.4105471317576835,0.31576010370116164,0.3833621155396302,0.9261866261334919,0.14741755913258478,0.0770259020109442,0.1384593064857243,0.19951232155979856,0.07261816664103696,0.6596734519799365,0.08413418080975389,0.08446081366258341,0.04350919222784403,0.4907968067078168,0.09207147206301573,0.46432464191568196,0.1625789162567234,0.189623311649685,0.2662780842422028,0.017086343358456126,0.3505135430212053,0.2511757477771512,0.14960647198561455,0.2021420618892399,0.29609750828805564,0.14547073306955202,0.15574805547822404,0.708563680812778,0.19700767576271885,0.12114893686303084,0.23697016770635235
ZM,0.12715804468841435,0.025159579996036987,1.3508679007670703,0.04286317576118207,0.36377125369955055,-0.036861262372859964,0.1398113390226673,0.2296410195215266,0.16039036640143442,0.06610882011719722,0.4298499098796294,0.25172243285432355,0.39920496229696484,0.19700663185662318,0.3900465898110585,0.21635634560257153,0.5098385177482796,0.16372417737126344,0.3165278203924694,0.09416901799942069,0.4219309874573593,1,0.6187531488097308,0.44657534420336187,0.34721086718367455,0.6981513985682787,0.467797398769153,0.1564534651509488,0.11075529026776992,0.011174208585948394,0.16347719639072678,-0.122813760032057,0.6356512135236256,-0.07845327759044782,-0.2820428865360139,0.0745733382344724,0.4122995170822732,0.13534189684592823,0.3351310771428184,0.19650191208267817,-0.021854601228575528,0.29649121556006414,0.02114047060051285,0.10675613213967305,0.14335130753249736,-0.06327928679317275,0.2559417076719831,0.2380690088283186,0.2908966528353004,0.13111007361570803,0.4346687754499131,0.16837306318924192,0.11121995820436459,-0.06261481139049684
NOW,0.11429048259444899,-0.001695394853764401,0.23140771297051518,0.1694167580936362,0.20858185100029572,-0.010572717086352483,0.09803834182490541,0.19520751370552014,0.02753376125061326,0.035292922721963736,0.29056911525622625,0.08125949153035725,0.2942458114759942,0.11132265661644815,0.14751009372706672,0.1844938313532245,0.2910994945551289,0.06367861813192184,0.058910810001491974,0.06284826881883983,0.19002156385391822,0.03292175461569861,1,0.4350441496177682,0.23302456596978316,0.3825512791159846,1.3587349296792894,0.09866146758398908,0.08262676886416485,0.06485408514655525,0.138684273742833,0.04969434370863834,0.3905782279933713,0.0405227058274275,-0.01985583812876989,0.001353678183046864,0.34052237775514627,0.08016305237227057,0.3557974237753422,0.11483759196322671,0.05932851922354046,0.1948315402534256,0.0237500474630457,0.2155190348863465,0.03407725711025614,0.05909952123128078,0.14251161662352518,0.19904738978369013,0.1469746270671441,0.19934513598865058,0.2256817815883588,0.08819029800846122,0.036312829486861826,0.15184950032429345
INTU,0.07735637662301785,0.004219621019754643,0.33903431044417537,0.19655809669936894,0.2686273636272524,0.030111191519749628,0.07651404180213611,0.1475587941034817,0.022958521722926128,0.009075412294415245,0.1972128823662292,0.08083189248595053,0.30180934195292736,0.08997929881312997,0.07070405674193388,0.1174573508582903,0.33804737375628563,0.07455448393454567,0.019006589288705324,0.04970197469265299,0.20360998377667608,0.03355127056929689,0.547585803348967,1,0.2028830916733763,0.19038750063186177,0.7967705868663432,0.10846283374881714,0.07422413805161988,0.07799269945667461,0.16742392665919778,0.0542449756428801,0.37844081968872306,0.035767142185851385,0.03487984240981816,0.02850939871263255,0.3135646403472174,0.09421546084842468,0.27726176270830677,0.10650977973198018,0.0982296486148346,0.182751777911057,0.020655835517856488,0.1661151821276213,0.06881831731938944,0.08912363191243768,0.13300009072759195,0.18957566833794565,0.12142211989802772,0.1416974859717768,0.2803778977657966,0.08723516595128371,0.04737005679501451,0.30239837080755816
NTNX,0.371491396437272,-0.0015121111265233888,0.4097294548821172,0.22161043333006775,0.24366743364463256,0.008485227827733692,0.23608442219572495,0.2784900105616746,0.03405258527704165,0.023380711364404835,0.3051232450149956,0.08353602670594068,0.5769132743449458,0.19145902765091813,0.17548884218628757,0.17701735921991557,0.43677318860157044,0.11916840621135823,0.19022820110238423,0.10628663397920778,0.3718561216598415,0.08517512646504444,0.5953665306999683,0.3948683972623295,1,0.4101097018110635,1.7639918230922658,-0.3571482873747238,0.10549478723460942,0.08328921337334515,0.19156242147116564,0.08378114772864521,0.4298462179710857,0.04240610995995216,-0.08086923829710994,0.06742521329580578,0.47995209838649616,0.12306643891511854,0.45263608992911175,0.1388016732304834,0.09328091098728823,0.19950513284342594,0.025165637866723985,0.3075344276841403,0.09660376322740123,0.11222674231566382,0.15583422011033246,0.19595906257871465,0.2489244621434767,0.23983687873384454,0.37385091880242116,0.11270389291451458,0.08847029313116438,0.25149107586396435
CRM,0.09116511380115383,-0.014980344810188536,0.28977828093773467,0.1517953747310516,0.20794434209083254,0.0236894675557777,0.1117659714334669,0.2471558651131659,0.02676222598782416,0.025858967705799166,0.21395006984612858,0.06918514536639299,0.28428052093121015,0.09635826784519332,0.3014376914721465,0.14091168125680362,0.25835404730412076,0.08744672849027864,0.22123082554549983,0.04459782394279365,0.21487358517251245,0.09303166746918674,0.5334823725894914,0.2423395262369157,0.21177978227605113,1,1.2295013557467473,0.08981068267573965,0.0770358302930764,0.07750029230368638,0.10246099409963423,0.054614355523691614,0.3725355383430493,0.03166309160867757,0.01745922288529406,0.051098632409371514,0.31275322550332474,0.09826557937457649,0.2923213396350406,0.10449246092534568,0.0878190465722127,0.1540264479351197,-0.003760366831869465,0.17736938161053323,0.07456982017535703,0.09323876174114984,0.14104475596827723,0.15351354542532136,0.14568701688465008,0.1555444846776158,0.2437424159195744,0.10102958411225933,0.07882056598167085,-0.12721004570097838
NUAN,0.008371734895775118,-0.0032008069745841183,0.022268037354785965,0.009598952140685917,0.005199754815183013,0.0029420659074901054,-0.002221234010454633,0.013239698555408371,-0.00017704185711625383,0.0014883636546057007,0.007328955045737076,-0.0027084055860558992,0.006134639398192837,0.001975265807650345,0.009860365824919731,-0.007401809735478499,0.007783229489581907,0.007630700946840429,0.0035665240453621578,0.004917604206669364,0.00538667820031774,0.00574251719253453,0.04125757535383624,0.028036873903706926,0.01701377989547747,0.019076217345870557,1,-0.003384966590678239,0.010969085957999654,0.0059232868679727595,0.009510602754384364,0.0039075658382595425,0.04078013143720169,0.0007683879326411169,-0.00198697167209425,-0.0008056126790195556,0.0053702988278594285,-0.0009077845482282786,0.015448706424211499,0.0014412264738250015,0.002459893920861312,0.011511941960012413,0.004269234435724202,0.015983315886084405,-0.0007542650197988241,0.0028409788004681224,0.009794374961070742,0.011873424836045643,-0.0029624922088961904,0.008624869739253103,0.012646414275748004,0.0027146915933175158,-0.0004984528289257284,0.0034111918288769107
