,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
NET,0.30916094779174497,2.305634027159179,0.43699147737881533,0.25815367372084447,0.09139910071260188,0.2875578603659009,0.2643943244475995,0.1939705741295554,0.23309392993698208,0.45164742805264474,1,0.2494329220189037,0.24614213937827206,0.8046105692746482,0.6081904151062076,0.13330095538983566,0.33332649340622206,1.1178963116735965,0.08944214325356796,0.17215109284436694,0.5207953760704792,0.10020451941505767,0.09322186084843394,-0.005857943906577735,0.3243521092738734,0.24059576401235666,0.6982580904966966,0.24045372464924122,0.11122159644715089,0.4292310903693696,0.03663562220238256,0.4995955190975688,0.041511180890007084,0.11460885039164811,0.3786840176412366,0.4574382431754884,0.19167584199680324,0.05662865018451482,0.6535567544696146,0.1972579754367302,0.11909929913044012,0.05971369163062595,0.40715342707838365,0.555921668083385,0.17978328533852267,0.32567909756265545,0.33137432509251563,0.011284092505776238,0.11584411462081236,0.3355061096993228,0.26906936576313023,0.13006891415229765,0.129434987448883,0.08043470561226587,0.3499187216576728,0.2822696054021404
TWLO,0.22669132814548712,1.3047340405909873,0.3228947706224196,0.1818153021655757,0.11080003991401577,0.23287716267021324,0.2387486727414314,0.0984464794381908,0.2817154951764832,0.41757947793094236,0.39123930866513174,1,0.19804586202796012,0.6310554124049094,1.8682092390871197,0.0467064014087592,0.3009898701808218,0.8783544000717823,0.07809855584302453,0.3667168073314169,0.5047214999976175,0.1525375100748678,0.05447781851727944,0.002855057332247306,0.07719212925201378,0.1384178733883066,0.6662722652359727,0.3633688521500334,0.1464911435909201,0.34642639955023863,0.055016516431378684,0.1630275137157974,0.115669204453368,0.053357905789425356,0.46034220136373466,0.4645253035400396,0.20865272978602534,0.10151104515838162,0.40110556684429927,0.266565679149154,0.07363085331785797,0.12805542462829775,0.23081882169367912,0.5238804225640481,0.1133200446944765,0.4587053075040647,0.7311185863827565,0.09825427703189181,0.1666221608290297,0.09186889689286526,0.2589771210891921,0.13859210017321005,0.12324002268232613,0.27250149551762914,1.0521361602783257,0.3003267751340347
PANW,0.011939792962678025,-0.08045137667488153,0.6430275559025703,0.07257989929423825,0.04933494863729026,0.18300820469110657,0.2721193917315364,0.06913986833978,0.0907801147579741,0.25740751701860703,0.18965563490180928,0.08662658230616178,1,0.33928319997890993,0.2090447840972615,0.05300540294415611,0.18164996442008396,0.5623117723971653,0.010207974749358193,0.07776593219284507,0.14489789787567545,0.052418515701941865,0.012286312062773773,-0.008954421268829954,0.0920703657439334,0.042069128609273844,0.3955297331196872,0.07673568558789688,0.08382626579832536,0.26463649135153205,0.013243670763718452,0.07828134647818809,0.010352539484333262,0.06607343617217493,0.2805799173703464,0.2044217965735959,0.12232995774149942,0.02897710627786872,0.5971689320357736,0.19616320451930663,-0.019117322426183036,0.0752908215803929,0.13915804244546864,0.28847885595308265,0.0710634919186591,0.20183788855189436,0.026904039547631528,0.018580793134952967,-0.03846614958829886,0.05352735408377616,0.1356517527492333,0.24463239516603763,0.07657842592335101,0.04441066317147779,0.10779813791648668,0.19686500986264885
CDAY,0.1803316811709628,1.0213637827856152,0.13435662059281084,0.11010817929294965,0.07248818455928242,0.20740914491398402,0.15555908359400134,0.09571683472857997,0.11433540057572777,0.23326800691424043,0.20731326182785276,0.07898128763903597,0.09627643054906634,1,0.32434271922013286,0.10385887869664313,0.20963395718985772,0.5944259080926524,0.07500117569964179,0.19853751451925308,0.45529113200332,0.05865055585578368,0.025657975974403467,0.002728409771123724,0.028788787753936073,0.15675007607716457,0.42431014278460616,0.1750075879139165,0.09914656667406872,0.29864295612869374,0.014074769165469769,0.13275432129853615,0.02335671969593998,0.007508759372185955,0.2747935473274801,0.3115137139488442,0.13449464962668034,-0.0527664186174512,0.26314892983033183,0.144108752703235,0.043339193123281515,0.08152851754442703,0.2141271160174032,0.3278772456198863,0.04675837613788275,0.24480290913565603,0.07173885581997921,0.0750729950912852,-0.12698148204166237,0.09518467352159911,0.013223929271784063,0.11061764733881695,0.08199162158346625,0.20077726884887684,0.2145154869015869,0.16133270434970057
EBAY,0.08836938628130946,0.5094430018142314,0.1325683731120637,0.07436588450832748,0.028384825661146782,0.14493790720006378,0.12797666192047188,0.05951205509883358,0.08952169409203246,0.19425018634555036,0.1607512298235589,0.28481460932345826,0.09516973561334303,0.3288528154882443,1,0.13401668281192405,0.14126217908747205,0.4255864326035326,0.04160607124459395,0.15560847760267868,0.40961253769377653,0.045563062514205006,0.04608238403245096,0.014259289513178742,0.04996402226182036,0.10719616682900913,0.26587827822820637,0.1829281912107773,0.11304846421119132,0.1880336835347677,0.008509551252195435,0.09208250014164247,0.04310601129083033,-0.022257455438817016,0.1012204298595851,0.34639593003335833,0.03158068382740904,0.04525091134217755,0.2724951181218278,0.11056930076634063,0.03396050282911741,0.029571836355352245,0.1258494766925379,0.2740992444050375,0.03830183110341918,0.2119763404120704,0.24892405343740878,0.04847505564918022,-0.14393403337843344,0.022972291622858715,0.1171818002552735,0.09498415355342121,0.06700203131757683,0.14928460986464312,0.41436793862930205,0.11686387112228573
BOX,0.03655405998859567,0.4807637568288832,0.10171367694666958,0.08213073000579531,0.034429002346421225,0.1199019220474909,0.11546445363220109,0.08689662528030749,0.13697030732803175,0.18241748206485506,0.11969860783624595,0.05761494788820821,0.06077803661019042,0.3163790718492599,0.5291721212905915,1,0.16374756417458616,0.37604636020764903,0.04362238553963629,0.058140387912342044,0.4023087083296843,0.09390746368072152,0.004439620385250587,-0.01284117892462298,0.10275658454128242,0.29593883018600214,0.299349139938275,0.1605345814613906,0.04005167573168896,0.17208614777542316,0.007224105994993649,0.08792491761815888,-0.041857483814366665,0.07610519199370333,-0.6560745744426884,0.1866223543603274,0.09437897249400923,0.0396350079290056,0.713738078670535,0.10204863933445804,0.030288570077350446,0.08283092711795707,0.19169740304727795,0.17723370494794827,0.006735548828686849,0.15771270434256485,0.022520920383950895,0.02197153637474708,-0.05364260684786277,0.03256925422415137,0.15357221908205843,0.21655362689226895,0.04539379246659538,-0.037836283608709206,0.16388068834861882,0.14522998147472363
U,0.32323654756085946,2.2319970726938743,0.3502774302121796,0.23945269778768996,0.13108385275829523,0.2816270671655042,0.3113146925229254,0.1690081654757367,0.3494002409614176,0.5402938230952125,0.4254141407686838,0.13529179501396935,0.17876448829291847,0.8272405213461708,0.5538013714400021,0.16566526224815853,1,1.2300002607433054,0.061689531749216965,0.16715958942433318,0.62640035478735,0.35806680545142866,-0.12256099860824513,-0.15109288930033876,0.13707914578858363,0.07567520244228321,0.7084886479423808,0.34647654395910604,0.2709250978824892,0.4183622277199605,0.022839083942102944,0.21013239837952832,0.029961268925720437,0.08824845267395832,0.6172151977500736,0.45273684271185904,0.28083891129988126,0.11278862312497918,0.5708559697893025,0.20283361629443133,0.11534786493061441,0.16198180902748271,0.36388538666407105,0.6415408444027864,0.08921382647599214,0.46555443294077753,0.18660984470298406,0.07635984960042355,0.13628021723767736,0.13425080900440614,0.41909179338871805,0.07964615886760959,0.13667403817108859,0.08082511276766635,0.5583421584030747,0.35576182509726784
NOW,0.15190069021265126,1.1240745749831804,0.18289205162201247,0.1129811255422209,0.04716755788494739,0.1724128834941462,0.15376661269930855,0.06786515697593658,0.2162768463905915,0.21639667535414062,0.18783827349202475,0.04365798691420426,0.11249642528406321,0.3814246914056501,0.20371646587739914,0.046327759881634234,0.21865486067621726,1,0.05590000556002633,0.0752573516413215,0.24859512243586498,0.07081156865826328,0.026792867808656865,-0.002348969391385576,0.07559350174246747,0.06592949174841135,0.390038123919712,0.18793338129319012,0.07952451795302556,0.1844811067072425,-0.0044218119748135895,0.054645110686441775,0.015446233310708232,0.019890844865259442,0.3249716585471619,0.30862062785312233,0.0838304052037825,0.0362583003136757,0.2948876778816571,0.1548966458330709,0.035627630847739546,0.04798814723747239,0.16601557136355416,0.34071548609569435,0.060125721047365424,0.17941449278068375,0.04969114465443973,0.03153019017150656,0.007335617579310408,0.057847058495226256,0.2265445043969206,0.11384819392812415,0.07779730646757857,0.0873795670902385,0.15948342125050535,0.15656332546266624
PLAN,0.447714854982266,1.6718567161667144,-0.0298586478315308,0.15828876282906892,0.07682280189774199,0.18233615044443804,0.15450991940135933,0.07908518220212711,0.24574792787290434,-0.20604435809284952,0.22609445712327866,0.11803029238335994,0.1004539339038375,0.4524399233416346,0.3729649330566372,0.10214239681658058,0.2667176410163366,0.6704212741035017,1,0.10709614463685364,0.4673606315613252,0.11443220877451087,0.028515882394286405,0.01803703839958812,0.21898426617880667,0.10299961288737954,0.4933852489405403,0.2615694396900438,0.10081031525735266,0.3047960908589133,0.04433819944063243,0.1475586878417316,0.06821916990145002,0.03917938877118513,0.7560184717043062,0.35011408884647666,0.09013247484358848,0.029023010163703514,0.33790241581934694,0.14548338986101725,0.08641714905594935,0.07877603695810154,0.2100257392546014,0.3744675583703853,0.06224799749070713,0.25595021309779536,0.17084591116705758,0.017973325516335327,0.07703587658878186,0.1677616233725822,-0.624000364318549,0.2151923788624892,0.10339090999596248,0.19756762938862174,0.8838386500977922,0.22784866592654274
ETSY,-0.03507858208353391,0.7224648754510556,0.21374305158576867,0.1879555854113358,0.08140446854160913,0.2741203829279416,0.2202970754507104,-0.016308973590458506,0.1425924061631154,0.35682959507141676,0.1668718079451953,0.25530138880827347,0.1812956100933723,1.2430444820571382,0.7974893212325396,0.13144746468205243,0.26989141113922804,0.8149992597492501,0.007524102837050361,1,0.5904912434995647,0.08581165101927593,0.04501718529405264,0.012726122719187062,-0.3119116077551362,0.15487018204548142,0.5619809489343162,0.2978201715724297,-0.0517686833551147,0.6459875862329009,0.051240580514176265,-0.03579146740319348,0.12069777950121197,-0.0881095898056772,0.22072301571834946,0.7214956258175829,0.1024429996133315,0.26080825294174653,0.44026277700304145,0.25133167962087044,0.047256390238049895,0.09009612498896842,0.03124217873199191,0.4853282423357527,0.2001373202118242,0.3270136721081928,0.38137899738323294,0.5125933166461556,-0.4993340922990808,-0.05879235849875827,0.30600824497193335,0.1749142302024975,0.09668300542074233,0.22851280484993408,0.393481652381037,0.24653457870193685
DBX,0.1530321210260782,1.0591596937761758,0.13538380630835847,0.12316825981749466,0.0768707921545314,0.16016544134001703,0.13169800288968678,0.1286807127366606,0.13687527607256153,0.25398924483006463,0.16282287889715782,0.054691222623083756,0.05742273706043355,0.4061211813102772,0.3716219406147566,0.17487928540843997,0.1851823780221359,0.4221400426975543,0.05393466427708518,0.09174396307174787,1,0.0810419033973469,0.033752324935252195,-0.0006159381609264484,0.07973482439717906,0.14458982705130669,0.39207918493871835,0.21998137472453708,0.08860880736678302,0.2253073788658794,0.05054781140776238,0.09581182998382151,0.01815873994679845,0.04655747654072863,0.15713501946688152,0.2616680994087664,0.07209181775432082,0.039150240883573856,0.2767434531338312,0.09982163001476045,0.05404097311983921,0.05613946699702099,0.2047283264739176,0.27205598463247604,0.016521092617727356,0.17924291640948176,0.10431341202017949,0.02150259173898504,-0.0018400070585121043,0.0924701813096581,0.11760457541957153,0.11953574155632098,0.051452049146130746,0.2558422261143398,0.18502864209941616,0.16093573385825713
DOCS,0.41706302006828605,2.1426115219770248,0.5209264097596699,0.24239446787208335,0.25306036387270064,0.3220439265890712,0.36307041577634813,0.08104840114112459,0.9230704346374933,0.5281214292903654,0.3391302805945485,0.2085254185745625,0.20790950038257247,0.8063048184049145,0.6082928486671606,0.23460030327148917,1.0393584392999817,0.9064609527297718,0.08430774589993446,0.2133415828413918,0.8364371665499234,1,-0.3910240690957462,-0.39121098233156165,0.09588733019565975,0.08025179840099841,0.6978983082215725,0.5625898286265286,0.09386462160045839,0.4457859404909799,0.1036661205536959,0.15523803751103735,0.14314183887890175,0.08102609635285433,0.3338505392300429,0.5049580543153736,0.41368191309306585,0.06835547171863392,0.5162715849424939,0.32672751267156225,0.08817059842279165,0.21108087408502282,0.31442090338321377,0.6499580460619325,0.11025607708756788,0.49512536327515594,0.3526917917236099,0.07471779737791595,0.08102266131123942,0.113502968549882,0.16064563191752973,0.1781024486754848,0.10503880253737907,-0.27248679760062283,0.7971803016215172,0.2575528971860257
DASH,-0.08002361563403693,0.42096202239555136,0.3243677916540981,0.10522720414362949,0.009601807927706056,0.16121960743528277,0.19457718150333253,0.14149580752780674,0.18324778094080604,0.32251692228107415,0.1552662268609506,0.14655985267152247,0.19381279063201018,0.5061995529313873,0.5922590951311528,0.21572330605425838,-0.1586874648884588,0.6694281688635831,0.08530785195589954,0.1978411545294433,0.7252102949271215,-0.2873614564225565,1,0.5343143850890455,0.0785638896889067,0.12822830287137624,0.8268252935985451,0.3292868196943193,0.20651830402819626,0.14762967427762003,0.10763342794986007,0.03355178467588018,0.17507065958482773,0.040976420215418786,0.25200446960507417,0.34734321520281547,-0.02202594514349053,0.05787455523010243,0.49784192378891157,0.19248400863637177,6.392857545525601e-05,0.04407800056399399,0.22174140406845716,0.3196349490222481,0.1650872025954446,0.23736674333299065,0.3256377761549261,0.07219719520027829,-0.027622969841836997,-0.014091276372802566,0.33866442348072895,0.24145594627597686,0.1167551509786042,0.7621453759501959,0.18207535900184885,-0.09262643266486772
RNG,0.23582709729490886,-0.33175153804576846,0.26386546719185505,0.1134505821922023,-0.091010947357875,0.20017584366659094,0.2796591206954144,-0.027968952522019783,0.27509450081659176,0.14716548433417254,0.10339823533229817,0.06849342924100443,0.13884149149515912,0.3602465619449058,0.2977333962980011,0.0538151417383482,-0.5500687868515857,0.5684964567038138,0.07730894583356274,0.16621926737982332,0.2739668646874306,-0.5566386857178645,1.0159214712774767,1,0.06174839097166479,0.06203539274854612,0.5091434476451283,0.052111561119264106,0.08884414488302143,0.15489333106669717,0.06570588399497697,0.09840956222515503,0.17654207209584222,0.06407138645519016,0.20973690204986079,0.2435397063702364,-0.25512594587534215,0.10512821196668265,0.2990245218625981,0.2470449258626091,0.05259591112128645,-0.02716803191152524,0.05987351868540387,0.3188403633326847,0.18063013925451835,0.26005573282285477,0.34451597799522504,0.05928725078452682,0.10675684095439472,0.09816065369942498,0.21677550238403548,0.053828788559884405,0.1463965212168176,1.1541299487083123,0.27894055608321167,0.1589871113097918
DDOG,0.055152113172167956,1.0897182324695023,0.29704770850493034,0.18434745227635296,0.0897371602576684,0.21336854244502124,0.20408350458129965,0.24333522104985328,0.10182713177162907,0.33470636026403966,0.8147245804967133,0.14860691599812006,0.2783591655411785,-0.13391362665644416,0.4992611474520143,0.22207111971958174,0.3783856295336665,0.785428388104888,0.12204600976275488,-0.6109964271056638,0.36488134802016725,0.10920087046402484,0.06093017398053808,-0.020826602957659996,1,0.16355529765100393,0.651564327739581,0.22943680043811565,0.06227940863940943,-0.257495892974296,0.0474103507486022,0.777308211818208,0.003863713473187484,0.09325055039914824,0.3042565841675018,0.3277207959410306,0.14310442235666168,-0.2867110446251841,0.6011329244317237,0.07038051975226121,-0.04548522819761622,0.0930614624209959,0.5044315029870422,0.4226231021877747,0.0974371067396107,0.2556107932335189,0.17112072991106048,-0.6039719231860636,0.09340457447663121,0.5237745520248293,0.10553473699326466,0.36723493063330886,0.10400845595028999,0.0880158606347902,0.35721163522139043,0.2032437846754442
UBER,0.23246191208738826,0.7682333506256077,0.1386486779446738,0.13700565903351425,0.11522859886766905,0.2544038101782198,0.18120465719275633,0.6158993186468632,0.25402169550722165,0.35774312465622604,0.2567043557593535,0.06825514382002493,0.10067105911182402,0.6862721196223389,0.525919739845983,0.3161430358052855,0.14175919197948972,0.518074675468177,0.11453509027641198,0.1275620148777416,0.730765386970112,0.10806477822424922,0.05069982487548989,-0.013495931622469077,0.10349397221008307,1,0.45276315426353686,0.49715682103849634,0.18773033563748567,0.4465831884275159,0.04247587320492019,0.2583520841935506,-0.1350203300856034,0.06015056386944535,0.2556562166830862,0.3116632864488044,0.21659516555650746,0.09666637826787608,0.402321114361748,-0.007355480315487336,0.12863127835658444,0.16733130621026576,0.5619494033737362,0.36024307235349107,-0.0029504244513321354,0.3632503230611558,-0.14298373338176015,0.07245282363693918,0.04126207699103903,0.11503869986614765,0.08974681671174121,0.014756470640635854,0.09019923538319853,0.25742056298544996,0.1467753783483812,0.2518216151108468
