,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
XM,0.9078220447557208,0.3603714493960939,0.1286235992378598,0.07441572822537958,0.14612782791227988,0.14724735313028536,0.10919701926778089,0.019223143435251663,0.04173127021870174,0.43078156340256385,1,0.024459119246072223,-0.15892055949384862,0.15998587202683318,0.6765246720840724,0.07844819647347849,0.06210551282259137,0.09588188067452406,-0.019915080067345426,0.03723145892909681,0.5084681679335604,0.14383610854236303,0.10412208475661104,0.2989515053102728,0.22895913034617713,-0.0162469617423197,0.13120339811947504,0.012952111012764458,0.25040278775777863,0.3675474393234092,0.012332688842129319,0.5584518097838903,0.12333412423402366,0.14264088898462707,0.12140070563891567,0.24431672086551584,0.18673901769969656,0.14405242834391385,0.3251725062870474,0.0326707930657348,0.2756063961910786,0.05234746038803238,0.08628888616970556,0.24615482350852858,0.2022383701309864,0.01139425530210552,0.3027080997788995,-0.005483796628497339,0.12759576433555572,0.04958643815858458,0.04457732460443323,0.3563600091161251,0.1544149116022337,0.36180571204297507,0.09011857869537052,0.21331210319404417
FTCH,7.914244961548568,0.42853441385690305,0.05589837477560684,0.11522803103340638,0.6604649643695887,1.1090808938492933,0.24201220313340616,0.10902664407680215,0.15967152056374337,0.6658500006302919,0.006819267859340179,1,0.12024384101140745,0.3567897129732176,0.9362276500875027,0.1581665136190302,0.006534309189596679,0.24687945048200635,0.03399892120453773,0.130808012767508,0.7635580179324988,0.14645066154178255,0.19349355245965902,0.43597302213992173,0.2668368332271171,0.10632569900194883,0.3658825565252601,0.05728902940341498,-0.010921332090843887,0.6925537729113805,-0.08801663017953369,0.9645696211001235,0.13705908290227747,0.2251441251432234,0.22892394225230966,0.5201220976102705,0.2976562537734278,-0.11464029523926465,0.5342137608388715,-0.10566848272388096,0.4157305354205863,0.12718722269735372,0.12856001228742658,0.2950229264260579,-0.9344205127015948,0.04635672362142476,0.4247039461110493,0.37836552168133364,-0.12905964038117268,0.11307321613800747,0.20221221307922485,0.46022228423802924,-0.05507961591836588,0.4113592554182213,0.058619185953955134,0.3818586331517057
LYFT,1.8991449259266806,0.4168851246964224,0.29038045196943324,0.00371094259802806,0.593765962196947,0.16054009686405354,0.33394035231545355,0.05793466992117357,0.31353609330590576,0.44777600065413153,-0.34603976486401306,0.07954079200013853,1,0.23500371811864482,0.533569429239211,0.0696307560778896,0.02236069527173443,-0.16943500336285305,-0.03987156781318888,0.11129574611560158,0.5397141287945881,0.2262173354527474,0.17583981038318452,0.39726680582118445,0.23212885672268044,0.09957933010325007,0.9656146764487654,-0.0010265095264251859,0.21583085040543543,0.5005584005660886,0.16783906902436652,0.608791374683241,0.32052556518959135,0.24554659933231435,-0.07333400664706223,0.2883806340922006,0.2276891800470969,0.1452634544188946,0.3201659300466341,-0.1313469283903053,0.3815765828873633,0.09126571030249017,0.10599994086419648,0.2937208972971515,0.0938886193666467,0.02961730551292976,0.3530972171922865,0.899034155331027,-0.03592410941055235,0.08653682939147775,-0.19704622921024856,0.3296481053365121,0.19426494756383889,0.41245277628105614,0.10009782069120483,0.32105442626829445
U,2.1053970167518683,0.468821546053142,0.25706293313940426,0.06963711835210143,0.32856299024373237,0.24556862146805597,0.34238033245284455,0.10678091072060653,0.20734033910348354,0.564218879100236,0.13694798200746638,0.09241225331743101,0.16204735330125786,1,1.0636388864086235,0.09903254522615045,0.0478932517461013,0.0885081668982709,-0.17858800534267616,0.04247047890609338,0.6774531699171349,0.22504032860202003,0.2198403410762947,0.3896396664805219,0.25569429324734644,0.08864704060774217,0.3364086103182929,0.012416982928965176,0.25050718837295066,0.5074651516568044,0.10741008572446464,0.5677883312940626,0.2030411549917645,0.15010331884602826,0.09873750237600452,0.36547335803906106,0.1966875879894586,0.13170286881712165,0.5463291969073315,0.025714555780975153,0.3996678813499501,0.0866695177996877,0.3283817210002583,0.5259850960888205,0.0764801422351811,-0.13314045083343864,0.4880892480866055,0.06287411448998517,0.03710443812560487,0.09593723309497887,0.10256435674070492,0.5487335898235121,0.24264610969219877,0.45289093777973477,0.09775484422975286,0.05338678923162884
NOW,1.1106247603717685,0.22470639774400789,0.07349393456445547,0.03062258323616593,0.15185960598454545,0.15275009701629305,0.13099451881065288,0.03368297418506908,0.05884903437801514,0.3104975314185513,0.12246691802901866,0.023174456390349357,0.06142621455856797,0.19315405115435216,1,0.06327527066091325,-0.003608051137492568,0.04730234627804413,-0.013551185793863859,0.04982272093801012,0.3034788430394926,0.11913545850677208,0.10715405969526373,0.18914001657727883,0.12172018915935182,0.036729587667895434,0.19044230001767884,-0.008275430961756536,0.1585101817174171,0.19378503611203476,0.05917283892350934,0.22932424206528512,0.03780535317198645,0.041043615161728365,0.053195368757387854,0.2644320853226564,0.139417555885123,0.08700218970221434,0.19658951346126408,0.012928779603083097,0.1418178930367772,0.018035762616979426,0.053738685087032174,0.28395475329381437,0.11203180611466096,0.021595854076636,0.28902422720216153,0.060109355872868565,0.0020524952427550098,0.030983683001217417,0.01202471430162091,0.24170284212227733,0.13092286564011987,0.1708577651794634,0.011547367675660043,0.07993101396000471
MQ,2.0144345088771,0.5030718386325547,0.28347857000666726,0.10399513351911033,0.365181017933422,0.33812075914053974,0.15676721575859284,0.07686525683480702,0.1087481182567783,0.6810410053077304,0.3473349126275835,0.17151847384713756,0.03257072322384679,0.4114376843241529,1.2066680792689544,1,0.07265496922585263,0.18401494754621514,-0.0006981548174889659,0.12150757348248148,0.899690179812783,0.10649250413076176,0.2984928065826528,0.4173284605625891,0.5208624901533001,0.002529411242862709,0.2328088893030272,0.07973303213807997,0.20880034227132385,0.9552055146553303,0.03721903010393118,0.6827183528286542,0.1692148401386315,0.21562626250639105,0.17441866084589486,0.415915938012693,0.3782713637350238,0.19702106794812294,0.7169113351850489,0.06214527433058476,0.5807010903320324,0.29188169324039964,0.18532573642824435,0.4498783233772201,0.1652520706813581,-0.0030341628571652806,0.98951159838255,0.20387268694679753,-0.1292934431895994,0.24168492182934373,0.27396332879243585,0.5675009753069168,0.2498050998754667,0.5192747106149675,-0.48167292985896487,0.33396865323090674
TEAM,1.1068944938326089,0.3771363281392282,0.09606660847994809,0.03827746091443445,0.19837584445901685,0.21427851878854517,0.15813195989294893,0.019364436428946852,0.08998738313155397,0.3372112583633365,0.15361445904447368,0.04455197877038491,0.1056966015949992,0.20881774469193884,-0.02486978607199965,0.0782855085676124,1,0.07849367819958836,0.018008308527420473,0.05811476918388516,0.3505061506972096,0.13499851915028224,0.145722503601034,0.2537063955053491,0.11372562647196502,0.023225946306182015,0.25020360924830354,0.013881250158020643,0.1514363075022487,-0.13133987847518147,0.06498671866677729,0.3336294157865081,0.01769312109325846,0.18208728896000276,-0.15555810196171216,-1.4375232028432392,0.12356964934723054,0.08932260891949657,0.37111021769454816,0.04591682763721951,0.17851398425609633,-0.010995451341408755,0.054755041172769,0.14398337983267107,0.08937503037025737,0.05484894621803749,0.34728257390516903,0.1350146960900657,2.917468455218548,0.05368571809758952,0.04685222796060222,0.2607055064003728,-0.00027093870144008817,0.2066786774430151,0.024970247891008893,0.13393822161525595
CHWY,0.4205083776031223,0.2509759698922516,-0.017090900286081793,0.04863631033181592,-0.04276808806749155,0.08676154921891642,0.11989089192691907,0.029185064493150607,0.021124533844400127,0.27237097381934605,0.10154375075119755,0.035005943438592466,-0.02269536517499705,0.14299147147523653,0.43590067857801457,0.08993037885460037,-0.04701900032412597,1,0.01309307671932572,0.041228340305475036,0.3369819577382907,0.11547885011755059,0.09647866872745837,0.10699183162786854,0.00689803182407283,0.016708919511626553,0.1769465586964295,0.07221704489990262,0.022096471260188908,0.3072888910509585,0.02211608922453807,0.3359628167248673,0.0522701135547047,0.06571138467764963,0.18969613958902715,0.31524605953888013,0.14140037238308711,0.07325518848445797,0.19999626178844654,0.14001289130205558,0.22590840056243222,0.07121703957396028,0.045913180219168924,0.09731749987362602,0.11861640065946401,0.04237034619173225,0.37952846142455965,-0.06109275427157526,-0.2708602691675087,-0.07301277553664964,0.32974729928800006,0.22543243945889452,0.015005257741559658,-0.48285313872629027,-0.02836410551926091,0.13146549213579856
RNG,-0.12391385412472262,0.2257414836569444,0.08515124392093174,0.059271863647647006,0.016795248307687874,0.22081956186935314,0.1614665955040822,0.09932381312797824,0.11119271798061589,0.23895270671599778,0.21045407301103772,0.03495649105788374,-0.023184933921464635,-0.7081274212390112,0.3711222829301481,0.11703765475006038,0.03153650326424861,0.2372566780340606,1,0.06838929888854671,0.2620140986481608,0.2169849581230441,0.10457936021248103,0.1458818596942715,0.09843006600045692,0.06296250561936227,0.05160540429039688,0.060354640635981185,0.22603915750174614,0.3051622179781553,0.046893262175536826,0.30336468137993927,-0.310022289130521,0.05584438455977443,0.12363014471478695,0.18487687090533372,0.12688307744781002,0.09399164948710718,0.2808482360305524,0.17477034437468758,0.20075505084489795,0.09144908241420796,-0.6016849864649783,0.11994408152720838,0.053631078809596125,1.0130638357235173,0.3506505142856981,0.043997885586612745,0.12151988698155522,-0.12429056086119891,0.3091960202332595,-0.25558087768583493,0.08656579657050974,0.06805734907408494,-0.07581782551323817,1.1659764293740504
PLAN,1.3833783060909015,0.3157439357314126,0.09272638374870346,0.013035077497567594,0.198975554798731,0.753330374062224,0.21317976015516216,0.024852490733258643,0.14103502335353657,0.345246262445468,0.1335361586223365,0.07707241594719101,0.07400503260895225,0.23409374820572496,1.455565897078723,0.08456705617985358,0.011537012959582739,0.1387955475518084,0.009408567159768639,1,0.39407799778830427,-0.1016180610214454,0.14687023520853934,0.2912397060557399,0.18110217221419744,0.15101946843632055,0.24294865018759895,0.0412406108382514,0.19892957837769415,0.3647739026553252,0.20769768313825965,0.4442864440909474,0.06066978366056882,0.10157992893979324,0.07511892311824299,0.3105870559818215,0.15986515215417332,0.0764899432834974,1.2921500626648978,0.06548397343881436,0.22741202301754634,0.10182975615101887,0.09635478688836521,0.7269107783542164,0.21349284741307192,0.02466144512109404,0.45077371566426905,0.10229343289638827,0.0836825148461848,0.06478850616809852,0.12683503908009208,0.26169088469956586,-0.8229084277142461,-0.310152205018672,0.046974382414910226,0.18343885642760369
CDAY,1.2060104548897612,0.26609228745393204,0.09893629719792205,0.07457288403575914,0.2055411833837799,0.1793600586429081,0.21172186547682353,-0.05335719062944725,0.13767723074775484,0.3316731909186463,0.12182992762474013,0.03519114717016312,0.09510675404066031,0.19717956429678152,0.6324696879688297,0.07211339434556546,-0.010819360438154865,0.08845237274152781,-0.0003687950502576968,0.0695550583550024,1,0.11577862064026895,0.11341598373846654,0.3103394995007917,0.12725550258957374,0.0826067052168791,0.17235007967114963,0.009948810401388567,0.084634646404247,0.3225009884453613,0.021431782813584314,0.4587802144590658,0.12134343588679376,0.10333946515025717,0.1819790378114697,0.28116073503117606,0.19352669560271077,0.0763496106775388,0.21675191171689984,0.023337645207331652,0.23262913266518728,0.06228023697996785,0.04648513291468303,0.23748757791995825,0.1101819822338892,0.02551622740813352,0.3924419390053472,0.15801127191858344,-0.1369623515804139,0.061922613591717406,0.04406511624275085,0.2549653978801477,-0.02663388723467983,0.19764995639480235,0.05819070908439434,0.20887067198495074
CRWD,1.9322089132162745,0.6655562286064078,0.24749649391470097,0.05837584330550839,0.13999029899973053,0.13677107807674263,0.2652530713673417,0.038287511529945785,0.12510532674186373,0.3902834660052642,0.15054833305353774,0.010341715627771588,0.07003736127203837,0.22093258162275875,0.5661841971649497,0.048729048460235506,-0.012686609112864991,0.1235488883746147,0.00360911556774803,-0.007265883469940371,0.3085544363354097,1,0.13803917204209157,0.21159640277517924,0.2007362164556739,0.07480307555023329,0.45732232324938354,0.00491164594484989,0.5848331770188254,0.5209061450160825,0.11151409844496611,0.38132325016181884,0.0749669783129922,0.14633826949663836,0.10583195316101013,0.42277736667506255,0.14640179761401623,0.47984589948618706,0.3136483589948699,0.1908279625273245,0.23178079205817897,0.13493877157174342,0.13615754736671293,0.17146490710581708,0.19477232909347542,0.04762321273238415,0.45356211640961236,-0.030871531178106617,0.07714797269419142,0.01937452341630814,0.26678740006671936,0.38737787673040974,0.11582880596571757,0.28748396993247655,0.028664896103257037,0.15298864807811025
PD,1.694483088040388,0.3815887636250176,0.11657113448655697,0.04461419929581832,0.29846280142204984,0.3084271177460392,0.24536944739558536,0.00481907868727479,0.18924309372068035,0.5079902510123883,0.23204246613134444,0.06435975411839262,0.1331797295052908,0.295194784278541,0.8090640384291902,0.08448681937352609,0.0419077174823784,0.09750629972779655,-0.00890801258155866,0.10252063451434754,0.6416971789075058,0.17859258523167504,1,0.3666011014272101,0.20728452456417568,0.0930660148622579,0.3081880970279412,0.009534975484184268,0.25200686771459174,0.4851984196800703,0.10330670413818446,0.4846962610904114,0.1313384969891551,0.13365349302866955,0.11277802546921098,0.3983772546877286,0.22434950647471352,0.1530237582499127,0.4712740151914193,0.005641133375401528,0.3246028932855493,0.10108600482341469,0.1237776071707136,0.3005242449470136,0.1279149728462919,0.012639563961499059,0.3930522827353503,0.1831259854347533,-0.44445100274066085,0.07253734530703664,0.07981023369229961,0.37512428045266627,0.07664393341680613,0.36824447627446105,0.11319883384075612,0.2665929210374082
ANGI,1.6417503684022738,0.41863440656874173,0.06855211786762966,0.196907690648911,0.3249788286695862,0.23628276213501567,0.30273831938616746,0.1454306462569388,0.19260566213834396,0.5194752410698987,0.17163503346409484,0.06986760034544014,0.12303228709973305,0.2718153268635311,0.7296306645121601,0.06236577500580805,0.0011024944800531779,0.03579887270540822,0.007675186016612866,0.03361952426668601,0.6172327294298896,0.1810555784520106,0.18366519764100822,1,0.21616236616892648,0.08239022503212612,0.2158207229847275,0.0023640868198054293,0.14280665697559494,0.39418778212472677,0.008158332783167533,0.4783107910234114,0.16391302184082449,0.17987247215872093,0.27934069621249114,0.3982542981313106,0.1351245030531276,0.20771946231646282,0.3603180435655059,-0.004288175875696959,0.241087354823917,0.05419733795980508,0.10862303241077975,0.24053219178028953,0.09600718634100605,0.029975515518026324,0.3510058298471118,0.22400655744094916,0.008070354195750945,0.054584539080896964,-0.02517095951892347,0.3631902412943329,0.28633664153081945,0.4283315817435091,0.0907708108498889,0.2376478621925358
SPOT,1.1141800591718687,0.25872473407793406,0.06918880481091315,0.009478752585542448,0.16688971647144926,0.1494914567232191,0.20983113929399802,-0.02640041634239952,0.12413045216468144,0.32003968748600126,0.21206083401654108,0.0880081984693449,0.05454253729997875,0.17388572510527192,0.5556110826359361,0.09899583145951962,0.042816734509920455,-0.03060553333680374,0.011050251119521485,0.02938607029999812,0.37373195296139655,0.15213351952115253,0.08555937647802776,0.2322769171780911,1,0.04476189973559775,0.13670412104572346,0.0023678830439134916,0.11410753484223238,0.3180854180039781,0.06784786888979043,0.3215999187343532,0.15171909830999794,0.08159598279724331,0.03098959196277658,0.20263186072839998,0.15777706640303554,0.13834781060497842,0.30575354734384863,0.03988318222928798,0.22088017830189155,0.07672409106341081,0.06344521905660588,0.26112628472640037,0.09062678382476964,-0.07277825533775084,0.24944027258638393,0.04604796546560732,0.10964578687254307,0.07491249012035026,0.11329742200955224,0.27467849763584296,0.09560956402792208,0.4348831013483354,0.013807886754713911,0.15207958758443213
BILL,1.535123789610526,0.46531723960240495,0.09645296524448219,-0.10993077009842205,0.5776290019283775,1.1154402333719127,0.8697775506009772,0.02553633424327294,0.7720347688368516,0.49831645034354094,-0.038350607216714634,0.03596526162062735,0.28579381075890653,0.29868560792438387,0.9984554527182689,0.15740401285378178,0.025642605423064783,0.15856128662277466,-0.014905268635233554,0.12295956057385148,0.6622928817779528,0.24635770073439478,0.239484402770717,0.4372515624676131,0.21396607784455962,1,0.342981962963118,0.045603038156223366,0.21167632268222772,0.44818900360187897,0.5128379699340123,0.5852394139844818,0.10099146070957009,0.21378315789804814,-0.01160320741374193,0.3831358605718023,0.2453095584326593,0.15830185272084693,0.4445923346676276,-0.03656960047013531,0.21309563249317623,0.1425910328652853,0.1086476024671564,0.251310754272206,0.20528985549051887,0.026430020697219534,0.6715474400638068,0.30437931017394093,0.13856526404015143,0.108960316753139,0.10348521910538797,0.3936496909537261,-0.8531630009237317,0.2774082273328022,0.07577881784254399,0.18881448495416117
