,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
INTU,0.13052737261978017,0.427572481603166,0.10192893729721203,0.2988915328860456,0.1552315618392924,0.21258548100166916,0.16486443798878994,0.08631787025975347,0.37016402621167777,0.21439196624607065,1,0.20767497645806698,0.16113595762647967,0.14095796951198897,0.1988806474176432,0.1772261581320023,0.29907982532660365,0.15858543561759922,0.08584571559757748,0.2684883885618519,0.12621681355376338,0.31888790094089314,0.13452819635124263,0.2012711877398424,0.24315013507911395,0.7880359874099064,0.2488520813459725,0.10210683553536254,0.19287537535790342,0.10875474768052559,0.0980819368542885,0.1048310654259807,0.09312709328721576,0.2978302067340904,0.10883878603665208,0.16771224383523742,0.12026217202919325,0.10730168804830846,0.25021573386065404,0.072969179781621,0.15601479560132722,0.19380348852480883,0.21342750475641292,0.22509831745166914,0.12068214172344428,0.21260255948667028,0.2560907475770336,0.2739426558134558,0.1539855684163581,0.04406753509167207,0.2136339749807837,0.21662804242657355,0.04043626944278697
NET,0.3991421498053638,1.0805542011628189,0.471780397465175,0.44709730357551764,0.3882305030662335,0.3040300149434376,0.3727799103298528,0.19032652794011157,0.6154846993928984,0.42705126930360626,0.7300148886433765,1,0.28950605465844975,0.365879153648848,0.47522152738087486,0.40709041540636376,0.9149632620938842,0.34722206170026265,0.21566433328048426,0.6664292199035011,0.4053510727319404,0.54045898477934,0.364334769988262,0.6469570156662183,0.41056324025569607,1.517565430356849,0.7887854564088144,0.30098956982205216,0.42105007365358493,0.32727589728457,0.404968589307044,0.1415040622309663,0.2156432461685098,0.8066300423452304,0.3915999824866474,0.2573000677117089,0.2805775691806403,0.3972591323253424,0.5884395861430685,-0.22369737073602675,0.516762601581981,0.45599820435273847,0.700686916207939,0.669392459144298,0.21591079143953565,0.383216792323628,0.5632106249718989,0.7011665573981233,0.40821382771586595,0.19478546894849458,0.5253123478406361,0.6016006261487635,0.2161579631959028
EBAY,0.1446523965523457,0.366832360359329,0.1835545031469991,0.0728298045072816,0.31512816156682066,0.18458832966365799,0.24790009204801852,0.02121141111171131,0.31574865512657363,0.769949655540867,0.355646327045225,0.1742388944089933,1,0.15001122821090504,0.2334429324325443,0.16942879473754763,0.306959664256329,0.18028086722291167,0.09700271214328321,0.3196364806418115,0.13110363899976474,0.25186691990597604,0.1842156245761804,0.26679165621093803,0.0767100484505489,0.638224998611019,0.30822267032331463,0.1291912667424134,0.2587447902594738,0.13875038781169907,0.08056315850602538,0.07545143926296975,0.09936490667986687,0.43711984896477746,0.08296093350867188,0.17033596497859288,0.3956499725731533,0.2513880211097819,0.31753575903694004,0.09518125796280529,0.18568555048956134,0.0336746561391677,0.2156209441464458,0.24985376626536152,0.0902564649340223,0.3319779069362995,0.2702558850939658,0.3178722433489589,0.16813856134313074,0.03919163211976919,0.2805735348935225,0.2445178148204322,0.07400583550169407
ZS,0.28930510543153737,0.7377621201388194,0.24250969338332856,0.4286947815414936,0.4099247245878407,0.43626511928271744,0.32420908019836525,0.16274590446913775,0.6641842170052302,0.4786181324810277,0.5914854584044389,0.3881746603769095,0.32090427448352005,1,0.37104590431469736,0.305606385614426,0.5442819252096732,0.23926168903784156,0.21876903136148446,0.48746041977376053,0.16139411394207093,0.47362320819245063,0.23797248019551354,0.4446493297261156,0.4506054509586977,1.2095539474565942,0.4841228207226322,0.2421826574240846,0.36049510181368594,0.40950257625869657,0.22390318165361883,0.11523498045706469,0.18773772532977162,0.774540671063015,0.24214283315778304,0.4336268358725362,0.2591517953082401,0.19163878256408193,0.4993819965385973,-0.008745966072365568,0.2707820217282468,0.3711246615344558,0.7700695117886079,0.3983011963224202,0.23708897681006183,0.4844059405640413,0.5861625827465013,0.5784668805856217,0.2526125771332085,0.06788781836178438,0.4282012703376543,0.3738874375337478,0.12063589558077997
U,0.2515168256061207,0.5978662048054085,0.19092847591183118,0.5205709826561241,0.37588748114942344,0.2851283488818649,0.45719508455021746,0.07477348766932634,0.39845706115551166,0.37891097138483154,0.6381833181026974,0.43625475432509525,0.2877128110576591,0.3312354187013933,1,0.21908616352683805,0.5787479903225888,0.21459686072339207,0.09935268518488759,0.6294247425108668,0.20093446702648832,0.34254219589426005,0.29838512024868913,0.45728807090439877,0.4060892745514566,1.2668091734125226,0.4924767848373501,0.34693634989261624,0.48195546315469584,0.18985059346311853,0.18058968060801078,0.07874484319001343,0.2157081299582513,0.4859518851577349,0.205179906824994,0.2828044924932003,0.18099386271851953,0.1344272317534241,0.44881195019460557,-0.05606954926238431,0.3421846106565236,0.3370251316231885,0.5396688314114527,0.5843781318648983,0.23396000406803075,0.6475907099028304,0.38648641155201563,0.5316003901636541,0.3305947820244659,0.05461315664774695,0.5648068646941715,0.515416938990092,0.2018607008477434
CHWY,0.2273679567012815,0.6851339662567084,0.2385042425880002,0.2887436342816628,0.2828165312194474,0.2539763859884177,0.2966056756272411,0.05863958247229155,0.425514344665073,0.4285979646769357,0.45062663335477615,0.3040948871630244,0.3011791724169962,0.23502708610344397,0.23892265214326913,1,0.4206987332286222,0.20407812942078754,0.11902487999202391,0.33065424341272087,0.14688757649131154,0.33446629354193763,0.23345190022302495,0.38492974214148834,0.23114501852453076,0.8389565944512473,0.39682918112580007,0.19741890972941892,0.25335459730850834,0.17708997914988336,0.18753890526612257,0.0916201109031887,-0.11141807312948927,0.48898966288008927,0.13774502190915586,0.21341539292794676,0.17193637836659856,0.16909235006591938,0.5220742381980779,-0.041347018809220704,0.24523681455907398,-0.04966714457769574,0.36942948175279966,0.2749941610026966,0.01809216237632327,0.3007291298730884,0.3625370309344419,0.4065981149397264,0.31576116265155796,0.08611146836142985,0.2906591958578812,0.34401949721191144,0.09007970709257902
ANGI,0.2812024399802005,0.6448106245807865,0.3640142913826771,0.31592113627190543,0.308470052096502,0.34978500638344573,0.2693883994820752,0.09118040431239384,0.4974338504940214,0.3704165672255165,0.6109945275902775,0.42662662075855173,0.24649645541367773,0.26593416969824185,0.3367070431995741,0.28222534716877484,1,0.4901626560035953,0.15179632210557784,0.4402029426480082,0.1742707742807809,0.39547100391097556,0.27569296387956055,0.5011769536960325,0.4352050422869782,0.8726269562222438,0.5671898047549392,0.2134930246455102,0.34172309254917,0.2549251436234851,0.2541176318872717,0.14993797976995693,0.1560159859671435,0.6529657972887373,0.1361387062499242,0.2626692905452612,0.18894708502536575,0.1765466296645869,0.5128262379051786,0.16375746589774356,0.3261065044513181,0.31577816879101156,0.4967226154794698,0.47931273552428966,0.16315037918634231,0.4345586259004152,0.3986602391227236,0.5334142996469304,0.35347804993383347,0.16095869774761531,0.45549509893947016,0.3747638073896965,0.10062128746574261
GDDY,0.19351388250960552,0.4545244450089362,0.5155264551026507,0.40349185930261144,0.23434130696003252,0.2801902487369071,0.24857748150126763,0.0987906301798635,0.48178385648825456,0.24523776502664132,0.5348690857790418,0.25369773801966383,0.19703379962951992,0.18742918231819808,0.22630109993292966,0.19271920749205443,0.6004732229579193,1,0.11215576558355154,0.324393577968499,0.22121931673315334,0.2753195891927581,0.16385031756423513,0.2719613501240581,0.40372115050193375,0.7375751560992254,0.3150755990806654,0.1769122690183047,0.2761043241971495,0.14369664770513502,0.0965935457967601,0.10324709369822736,0.1156477979276412,0.46951676572470746,-0.192729898263185,0.19866119214607142,0.13535429645722508,0.16492606404958662,0.3788621847490259,-0.08798272981553037,0.38307612720644163,0.2686526945749164,0.2614475125333094,0.27608318801519566,0.15413096184966618,0.30330729329725936,0.29494561552399257,0.5481349916270944,0.23567842633058744,0.316665956664587,0.28625777044395173,0.3325743629081446,0.07478935684101823
ZM,0.3276669988318012,0.7934398485896864,0.2590157671690504,0.44058185557572804,0.47076867642392267,0.4789623845774279,0.3596987692927667,0.13991858147814346,0.3941347586418396,0.48460397907582903,0.6148591731330317,0.3446608075316878,0.33563999301962366,0.31214437606886014,0.3454605586656444,0.26612149466077395,0.5097321455676765,0.3178788449373019,1,0.5489065220204797,0.18070127383888537,0.610415414504934,0.23566853644251473,0.5387172395837277,0.37339605261812764,1.1187710001284792,0.4732003042702561,0.29754957951215727,0.360297174387331,0.26324824644966527,0.20563363855104158,0.16730506389420385,0.21821171084825589,0.7197201316900891,0.15790489330336704,0.39316357325960116,0.30402849573226254,0.2193945752090739,0.6317364268337119,-0.03532905392885299,0.2553567630746411,0.461568330207421,0.49549803048998775,0.42854121096166015,0.2533870781950798,0.6468666905762513,0.8118031551112143,0.5982863203363582,0.34687963215480133,0.09438344528671457,0.36260152100362986,0.35567451171080244,0.1364707609761031
ABNB,0.3110751947696915,0.6548513154298834,0.21071527157879968,0.5268523941942121,0.3197083198365131,0.38454226102748984,0.37650560411164735,0.11757322573512442,0.5851737001949232,0.29272667876671615,0.46991865246324804,0.3665867599083222,0.2177375728406111,0.27288070062064695,0.4242404337016871,0.26474671509649667,0.5234073498256778,0.22914748808785143,0.18984714889247095,1,0.1763029024069729,0.3976662012298694,0.3556623713255348,0.49381932731168293,0.556318686113308,1.3638344771285893,0.5222270669448728,0.319411463398629,0.37720785163407494,0.18078072126528505,0.15042826780817378,0.10017172912498133,0.16704844527076457,0.6853238316876462,0.20130718521826885,0.28082098401260763,0.24717464833449754,0.15899723643574515,0.5222591621875409,-0.05607230435126234,0.36831251129556436,0.47068974614305975,0.467877917593271,0.4457892508654386,0.2663595853863406,0.4617429910052761,0.4483896387126727,0.5511181279912412,0.2852030316208143,0.08989265050260921,0.5470026354306999,0.5059660355496899,0.1763806188888556
DOCN,0.20944911208570025,0.46161814860864403,0.3834344868430581,0.5269289197735072,0.19853724180765414,0.24141262862636384,0.2941270429223982,0.029475561292766156,0.421336935774645,0.43092113019370176,0.4792549744573996,0.3752720923762888,0.34559021452553074,0.14219255398116756,0.31465892575985777,0.21702728729259346,0.4116407341325756,0.5139095976686283,0.13452595013785082,0.4027029255185924,1,0.23537965519728152,0.2220771256371446,0.429111433611937,0.39494796337886057,0.45053758088960444,0.41164625056651283,0.12225780036789448,0.3270468184383206,0.1278676269896861,0.11541101501015096,0.06103148068620366,0.1497581654706866,0.6746277652868068,0.0744541289747924,0.13909846029537515,0.19424340138917293,0.2350698291112741,0.37643056271957004,0.003284061805423017,0.40383415505324866,0.3261539713781408,0.2534936503550081,0.28513315890503693,0.17945473852877578,0.39569548432361307,0.30467287193023473,0.3799888685009306,0.2680999868746665,0.2265017917341579,0.3670468102445176,0.4410894934359,0.17442781977738717
WDAY,0.20968335249189587,0.5041561447893126,0.1506900947894704,0.3466673180317974,0.2949482990209423,0.28797787711399403,0.23488848278919375,0.11061697151386357,0.42479860613935316,0.41302673605927664,0.560788670757567,0.22812124582870397,0.3106395759692574,0.22340918449070074,0.2615282219078306,0.22565655095501766,0.35614978282251636,0.17988343433186413,0.1624931505299792,0.36275474293808774,0.10442875078572575,1,0.1971964890998093,0.33909181467217553,-0.25165344586374766,0.8969031458466689,0.3397330143410019,0.18100478942571144,0.26876049659941875,0.20260052085789107,0.2785437078996892,0.17402561696997865,0.12145800038132709,0.498612051357735,0.12213918614503474,0.284429163132902,0.20542593125663408,0.13949965900198585,0.4042653426461008,0.03839857585306627,0.19480862657333783,0.2461184574441503,0.33825422031777663,0.28427580519581297,0.1493121361794446,0.3873490681795627,0.3781002715408094,0.404276437396795,0.2572720059863435,0.056301337825218276,0.31447268411617985,0.30053380254746676,0.08300990125505245
DASH,0.33434112696743873,0.9431177008334306,0.29102445302174496,0.5041168312875985,0.59886017022919,0.40859097094708213,0.48720461190193026,0.20170092039690068,0.700424053809134,0.48845878071559107,0.5300540017412984,0.44187239577243403,0.35201012288726413,0.37823841860487223,0.5549857450457389,0.4595593115858533,0.6675853167483676,0.21873011485659502,0.19830553912280038,0.8163400344786464,0.13689411213166358,0.3822474702933511,1,0.6199425998944142,0.7442567560756745,1.3909316355422237,0.673433712192977,0.4340937968977043,0.6533966859823654,0.28197082738937107,0.19431965436161464,0.12709797519421526,0.18703251428971562,0.8664861340224445,0.19437848311713174,0.3332303671125508,0.32573815555836955,0.2590736458897714,0.6321959171925753,0.4145616452243594,0.5171656926030882,0.5367776408800659,0.6004291165349294,0.5056636370536625,0.11732349868977408,0.4777414187816166,0.5964615661970972,0.7357414137656987,0.524618409836752,0.09592141243571345,0.5587058861931811,0.7293633377848556,0.23089525375530487
CARG,0.2848688093609704,0.683722084585732,0.19903850720081384,0.5095997721599759,0.2805968962082377,0.2502027916504001,0.34670402778875353,0.11643096599497146,0.10653606824772274,0.3877120756598965,0.39091931082943304,0.3344452734359505,0.24978640136886424,0.22145829547339813,0.3079011573210083,0.2823165299884413,0.5386588352186856,0.15567093106674992,0.23633163092762807,0.5176393879490025,0.17190502727666263,0.4297665678635417,0.23073563709976033,1,0.41083558322583713,0.9660434123986703,0.5396436739580575,0.3048631961518262,0.29041300196017433,0.19898486036314406,0.22529851981489799,0.12028078325480426,0.15362388194134663,0.8275516173710015,0.23977213117054322,0.2710975048015285,0.2008041282660269,0.16534590643750097,0.5058346118351289,-0.024990849626792377,0.26702524473161093,0.35107655087897416,0.46949574092122204,0.3382991669419005,0.1892215160920994,0.5060891245816531,0.35709210209465553,0.4302733894890211,0.4670788199158491,0.057566928163426366,0.4092747936048491,0.47458532452861985,0.10590562226184685
VMW,0.12302476075438301,0.3342556033640582,0.07664699175354286,0.3402273372659974,0.1448147849754229,0.19832969682679985,0.17116897994999336,0.05365563664979872,0.2799909255597138,0.12375187437972747,0.3538658441578838,0.13635786587482074,0.04658867670071759,0.1406621256508706,0.21436644772876706,0.12461751597914966,0.2406512510434994,0.09423688409495122,0.07902513802796762,0.2648304553032203,0.09269997848132115,-0.11232626557626339,0.13180543909746056,0.22136975950557286,1,0.7379398776468231,0.235435830507395,0.10630284353843285,0.1766299119803879,0.10964830672445974,-0.04906967230448399,-0.006238252843670822,0.09897996632132149,0.34637391702062154,0.09829392115251813,0.16424013895858,0.09892791632258975,0.08552238089150621,0.28873858374334743,0.07178360470732031,0.1637703619436881,0.22442781112567237,0.21178059315136794,0.2070824599586117,0.12323609106869668,0.25932731366896555,0.22342255644347397,0.24377791809806862,0.13791128028156696,0.015359888537982666,0.2499220168294117,0.2329829103009293,0.06349772175984758
NUAN,-0.01252848288938044,0.06939793124545664,0.018131877674500776,0.07562592798841695,0.028493772863607148,0.028743018070022625,0.030540999751681536,0.012333474963056593,0.03731344392685028,0.042811823276388564,0.061930344778500485,0.03391971461194258,0.022661734458548913,0.016246528075390183,0.03242986007525576,0.021767553874182066,0.04217143317973573,0.006917895602295968,0.017278924764270495,0.04999636093214618,0.011674259167966395,0.040281074037793144,0.03131665808641626,0.04650700129000498,0.04553909446306057,1,0.04054012133728262,0.022568233081110736,0.026222968926134304,0.019780464099813308,0.014021508370992792,0.007489500873844966,0.054433021020506234,0.029972414734501882,0.01594547465439909,0.03108938310870269,0.0207582766403866,0.01490094230992159,0.029579195109343356,-0.029004939621796153,0.03863453135936956,0.0388607517456008,0.03691525246103978,0.03348226921069032,0.012081683531625882,0.031174570880772197,0.1474408180035906,0.03307297164082058,0.020323739522865862,0.008329599043488803,0.04640571021211785,0.05292115074487139,0.004996105621794645
SQ,0.4114204967022913,0.9370960459792407,0.27551827840150533,0.7283141688543552,0.43067691563749,0.4720153312745131,0.4772818220543102,0.12668880659218995,0.6151991768307616,0.5002507945723745,0.6257267458193577,0.48186752502894703,0.31085370939190476,0.306865749035448,0.4679479681052902,0.3175222561984063,0.8342058764430632,0.22967378228750715,0.16698165772206244,0.6476650893874114,0.19257243141873773,0.4955242292869461,0.3385039074867862,0.6699109991355456,0.5840356657707633,1.1139276723660188,1,0.31417985564696127,0.4272605025995765,0.2721764774412629,0.33493578658986917,0.15231342948963464,0.2165197415076925,1.016907109642016,0.3253892725131719,0.3434879073007796,0.25358180077775355,0.1834320308258192,0.733854877218375,-0.27939207936167076,0.29716086669174646,0.5209437026304399,0.6191952155959982,0.5767695432561316,0.22291938669906064,0.5158592626600872,0.5155996322306117,0.6787009454228449,0.3929056937606749,0.061825827078771496,0.6363935369432095,0.4553591013271661,0.1892662336345206
PLTR,0.3625053242484334,0.7674897752405383,0.22376060372570797,0.5709414692145236,0.3898884439856061,0.41143738553639414,0.4720208515090923,0.1370166392261716,0.5906572945694031,0.5067974081435741,0.6435296090783154,0.3868957739286241,0.3438155329153341,0.3197315748239827,0.5440218272673317,0.2905865256131116,0.5489772835101052,0.2304548197432989,0.24202624699537453,0.6759252319261101,0.1803937652587252,0.5541202759831397,0.3178049767197491,0.6098021475644775,0.4800628103573044,1.1908271834752708,0.5624072753326718,1,0.510203004571579,0.25580207524806264,0.193835837295984,0.14836582387624755,0.20069562822497236,0.8301165628009223,0.18933577234922902,0.36319114718154577,0.32054616045648443,0.16886692644761417,0.6125662704267504,-0.20962436866139933,0.3541946364048418,0.44045295845688703,0.520732251175177,0.4653434664414606,0.28945795144508274,0.5363457440480965,0.5245384053085531,0.6313969708244984,0.3407740972068996,0.08484681370002699,0.5751782083133473,0.5324846912100577,0.23026328562568707
