,XM,INTU,SPLK,DDOG,LYFT,S,ZM,SE,DBX,CRM,VMW,AKAM,WDAY,NUAN,TEAM,BOX,RNG,ADBE,BIGC,FSLY,PANW,BMBL,CERN,MQ,CRWD,NOW,BILL,SNOW,NET,DASH,CDAY,PLAN,GDDY,UBER,ABNB,DOCU,PD,DOCN,ETSY,EBAY,COUP,ANGI,CHWY,U,SQ,ASAN,CARG,PLTR,AMZN,SPOT,ZS,FTCH,NTNX,TDOC,TWLO,DOCS
VMW,0.15786777174333025,0.058706327127176584,0.1953716970517198,0.0840623298268922,0.08275475968292227,0.20176571673883284,0.0012667285529532207,0.16642748011623168,0.34718707810175486,0.11299353209326266,1,0.24770776887145643,-0.28253555419525744,0.6337763541345827,0.029279914683205396,0.10882342942404286,-0.0009489024331685642,0.35658319258286675,0.09237589111201837,0.03303846963132675,0.08199636087520744,0.043599437844139916,0.24013444852120727,0.05279563890842049,0.21076593060777424,0.5959923914995723,-0.07375017664064429,0.06825569913707576,0.21693326654911557,0.010277546557988265,0.17453145061775463,-0.09475982737677943,0.09653292336635239,0.13070376271256218,0.17331091953896152,-0.00912312847806972,0.054127139953740876,0.15224418368951642,0.0441606788151153,0.24424830600112182,0.1390724084518311,0.22343697298282683,0.12022084383769993,0.1940156123928928,0.21811292362611256,0.02218324124648826,0.1144922083610929,0.07947676842061235,0.16606486893233197,0.15848791890474598,0.2971259104701291,0.029590035409982784,0.2975897514095344,0.03465673711488195,0.07966724395712002,0.07879078819750934
AKAM,0.025729891857683252,0.061638192029245274,0.20474844694215413,0.04925957975780573,0.11287185266010447,0.07654360091619349,0.013990361266413039,0.130261689084477,0.22123075655884453,0.09881080340135015,0.11128215231392874,1,0.06114180228838968,0.2271833472531208,-0.0027126927369794797,0.04131557559558803,0.0053344844526175186,0.14286213221474134,0.0622844851763508,0.019304406166261803,0.049754157842829966,0.032666955103699984,0.005501183627812713,0.019988504354484116,0.13277253933416291,0.2957936035219263,0.026283340022319353,0.04381840129848868,0.08008598185506006,0.025501896002349998,0.2090446635176965,0.016162604798699572,0.011492347781224798,0.09763133927069463,0.05988218769282067,0.0004719496265164381,0.0459388530217782,0.07834273319660558,0.05332950809820284,0.15008430596704403,0.12641082990257332,0.14400251058725758,0.052080571237583535,0.07971673304260539,0.16475989522809695,0.01031290454304637,0.1258656508428018,0.031717789876343196,0.1990067652592713,0.06451705238705256,0.12013871831930859,0.02091873663406333,0.13096708880133445,0.030140220278091066,0.02197818309481307,0.038584019775685804
WDAY,0.10709561569545388,-0.14156157092264018,0.18827778733950395,0.03457535443639763,0.06949522579271514,0.10291261518549989,0.01543478997100192,0.16686926471210287,0.28676524208918197,0.24567283662722103,-0.36335207422205745,0.2190580640282987,1,2.6420640493312706,0.040320282084489144,0.06474201457544332,-0.0032737308899708837,0.29698465471308894,0.09969892803187147,0.04874399972788218,0.09352404236997533,0.07593710276304837,0.1614503766767957,0.05371285139319619,0.15495532670512582,0.5798119820602304,0.23565130535932113,0.08816669030312434,0.1466279106528612,0.01795619051259798,0.31290900144602657,0.09921230142615865,0.047502840944260855,0.1642503208239329,0.243569936174667,0.00981277293634758,0.10333521423047869,0.131891462579745,0.07709463699836751,0.31469674795525565,0.2365052687612096,0.2037062447795851,0.09302740850469662,0.127568111484192,0.24641421224503868,0.03218535068561842,0.12521052877938604,0.04374221326376696,0.22948411523920872,0.08277663775700066,0.22514689534648205,0.13061172396280651,0.14112508414449393,0.0800376046856482,0.08808953072752918,0.060598535177118065
NUAN,-0.00158867679566535,-0.009955255839841831,-0.009741771030216454,0.0015407780206852981,0.005423836061501884,0.0021792183135939903,-0.0002320440724037811,0.005952622472729994,0.008293587529989674,0.011831127467340637,-0.006362939657213876,0.009624341293307782,0.020282802702092012,1,0.0014490921053182157,-0.004371562375042453,-0.0034365343969272565,0.01116523491933284,0.005331432471505185,0.0005227844780933023,-0.006274539304583864,-0.0011129454811060755,-0.0026061794930286545,0.003662513426365063,-0.005933013174722492,0.022316707448541768,-0.0006537573815380008,-0.00036305996554936707,0.004307653541115891,0.001903379649009755,0.006354385719036228,0.005765344323075958,0.001922537654165422,0.004745216701454362,0.018166398082633213,-0.0005926762379543959,0.002896485934728774,0.002884972893095887,-0.00408440615795325,0.00679693812973056,0.013870475564807503,-0.00033344170906201794,-0.0023349096759713384,0.008582272752665642,0.013016608910580365,0.0026662711252123258,0.0010208176369625047,0.000440477280539482,0.0056558562842332315,-0.006267582634336265,-0.003847629121963065,0.011483801064994241,0.0110366344634538,-0.0007209433414763659,-0.0022282414465112873,0.002140928171742649
TEAM,0.18825178679887067,0.08871521358488912,0.22121768891075289,0.08425837962075639,0.10429122116620086,0.16641715199738102,0.049887826751489964,0.2660911767304185,0.3310861692756257,0.2552103742692685,0.11259754120113279,0.26180895714706093,0.22391166884275396,1.1532655770128788,1,0.1799096691067252,0.02606682667028855,0.4942916586908154,0.09576054230660878,0.04185444976435035,0.13605191616556875,0.08161354201155965,2.8023448470679577,0.10827600961522472,0.21539911298279876,0.2629255814242339,0.055690476445632235,0.10318547947399188,0.24484227543659898,0.058328317002445396,0.46194165695888817,0.0705095676364077,0.02256184834167138,0.13511571018332108,0.23904676670609806,0.011154031046663255,0.18296986656242603,0.18632645628620942,-0.08590571916486986,-0.134451173536325,0.3407714315421925,0.2698636612216266,0.17147294352090295,0.2553988190110765,0.4259960229399073,0.07653536773923525,0.1562057735306694,0.06970289554422499,-1.3137938128163875,0.18608241206025003,0.4415001044596387,0.06294444253708853,0.28892025442602726,0.11087303016330625,0.037876180561335265,0.08215833144198399
BOX,0.10164548180904517,0.21621246965924165,0.13626704450914756,0.10252657143496999,0.17772823338757054,0.12118534947103354,-0.04209208145628208,0.16149839653299736,0.40356745309929004,-0.6608871880961608,0.15204872876465203,0.1582595753222126,0.03593136196860198,0.451389559677303,0.07569825524118041,1,-0.013597853739185112,0.29892182342166235,0.0874849034194218,0.021459847835844967,0.0616234845872998,0.08262185461662358,-0.05759249230087118,0.04617408060382915,0.10143157925761395,0.37451623268298906,0.03201426503283718,0.0391742210130351,0.12390347700931213,0.004441484510700391,0.3146078963205971,0.0431526686155756,0.03956163023787506,0.2977318905816748,0.20189080508669993,0.007374175110248117,0.08170778924016288,0.11983146488903289,0.057682385782747606,0.5289012649667482,0.16246584063874467,0.17720353831900254,0.03249346708514568,0.1633563867074903,0.1806022879135838,0.03410152073730152,-0.036095668120940574,0.09412286721433938,0.18496444022513311,0.14455952093271593,0.7141781359706477,0.030355568576222892,0.18139939304913388,0.021038033477473305,0.05831388133858955,0.09365909694203625
RNG,0.24810425071659353,0.054497305258308405,0.27939174297199665,0.06250595603395018,-0.02729086309712086,-0.05541583756635188,0.17675897864530532,0.25938194721860636,0.2830329265675508,0.21348570113014398,0.22009535622774176,0.055251520017607296,0.23659799138636003,-0.21642320049021835,0.06498553746704712,0.05436269203911849,1,0.518298996949316,0.09915772600105958,0.05993627921232138,0.13805366684227768,-0.012271221822008065,0.11039398138021467,0.1466793723120026,0.2642772811986011,0.581032835046384,0.09907460110396181,0.08979375224998315,0.22668921740245027,1.015993837016992,0.36470575243957687,0.07818746760809124,0.10526325363542012,0.02084664453095359,0.05688903551356187,0.06552519296463741,0.11400679813600943,0.2018892463769688,0.16687317078507297,0.3003901275584141,0.2910958907844029,0.15518041894848125,0.2658311763418742,-0.5504972629663748,0.31982113871573253,-0.09026099985767323,1.1535286983893591,-0.25443016647104827,0.2480176536401136,0.16460684731879086,0.2986245932080473,0.052507888209603996,0.1524016416702957,0.3488927735875093,0.1298135046835887,-0.5568403653101532
ADBE,0.15067977747890537,0.18368356309279937,0.19453766878128706,0.09566882525353375,0.0975964504254751,0.20486773027226815,0.0655219877804187,0.2623141825028342,0.43053029766531514,0.2911388586654576,0.21167353311337395,0.24211953222602203,0.11485394468969974,1.1285007078093856,0.05478844159405294,0.1038855288591841,0.0016393210022767669,1,0.09325624510379077,0.017734595479138932,0.14776962951075007,0.11490186884767126,0.09627294056763347,0.07660807064119299,0.20640044486314923,0.7344183260760343,0.0806278797512584,0.07645836625611681,0.22777608731878368,0.05152147840177178,0.45179566122374026,0.07703262198044106,0.05161971622722744,0.10285605901589404,0.152231584065108,0.08975667721347987,0.11126249009552643,0.20543000964814673,0.14219047647687505,0.41393908614899644,0.28028883122621473,0.19558553429767725,0.12327961760127068,0.22657608973435842,0.3374860697960222,0.1242602204751969,0.09714787030598925,0.10008784555573058,0.3084606583855983,0.1761535334225758,0.33016601147924973,0.02759309653720019,0.2373169223810953,0.16484867986691082,0.13443143427412893,0.09630019536070916
BIGC,0.034588944692388636,0.07453272698518265,0.14434717493497118,0.4818903137950561,0.36033914773750303,0.09713941598685161,-0.08852425423058521,0.36275877528730655,0.265835211337256,0.39216310704210816,0.12837924465728381,0.41974648503271156,0.341242108583786,2.9005067435949896,-0.011337872371739258,0.14219989737376426,0.002854432024546136,0.2722443947506764,1,-0.06814992235407534,0.2295943988429481,0.08530726381682915,0.015267099709998582,0.1259946964177589,0.19529865945946678,0.6971641544757198,0.48052901153138694,0.2022147113211805,0.8070109531422001,0.05287816975806288,0.5849240334082604,0.10598122605043993,0.09758078363899002,0.4872311920501822,0.6791644996489199,0.01340221169203664,0.2656566561537683,0.19829648825506346,-0.035332679356891834,0.7162374620855334,0.5863374170230978,0.44633421904593584,0.09225145445545951,0.288996528444656,0.4548858741242166,0.053654363435597284,0.2261753590196239,0.22557462565788086,0.4434267644455483,0.35033445589262147,0.36075857167438485,0.11874533540264448,0.4050972158026099,0.12514566610448535,0.18505863659056607,0.09499952446704789
FSLY,0.22028009671151821,0.1733564865537548,0.15320200182627783,-0.5908496421466058,0.041564878186668625,0.18610743396674223,0.13987250207919166,0.26033495711798843,0.5540269850696037,0.233226991322637,0.3878861825904821,0.4088772134601902,0.2025606532295463,2.040232995039613,0.06700776450775159,0.15771307644981938,0.016617339818245848,0.22309064411950716,-0.11862514272583037,1,0.18788430818435226,0.05280408819251925,0.19989560364240674,0.11897054836407774,0.21181698392428422,0.6535883680447921,-0.12741460115171707,0.08452830918560147,0.015787377194317772,0.07018054961893697,1.0504170605830103,0.08821377536804095,0.7562050491775602,0.28188893417893107,0.06993088514240746,-0.13733394543312932,0.12706850057220428,0.1769840558875602,1.139849656403342,0.5003347236955387,0.4547224804163902,1.0907718873477792,0.19754351864903463,0.27293620271619706,0.4228910415076301,-0.10033812347770572,0.28489188746146454,0.16298940140283402,0.3276275547936104,0.2110517241909682,0.38799593384171155,0.06922332949488806,0.32626801851882475,0.17307642882708293,0.1357063283380702,0.10574028446701637
PANW,0.1982473665941782,0.24537490944379894,0.0937422566718132,0.08635038044226297,0.07004812035527054,0.28136795110089924,0.010498002939729372,0.20104428961129697,0.15217152060825478,0.28380952697508915,0.13846765178740358,0.0793001570943878,0.012382839774575187,0.13906769180591344,0.06677864129509897,0.053428600403933595,-0.010717185701559474,0.4047930587406674,0.07894452120963599,0.019072941655280132,1,0.06869811906062022,-0.036894411552103705,0.0781547861213138,0.644229766946678,0.5735940677497232,0.05416562224286563,0.08462211225632507,0.2011404079801031,0.012279114811461118,0.34309249833463357,0.010751141145767178,0.029032060286835387,0.041237631558670676,0.14040629135483804,0.014444784304014323,0.07299487569802203,0.1861261045458261,0.07831686704742255,0.21136844396706791,0.11555946124000434,0.2731780218085315,0.09557578559146117,0.1853607893522077,0.29535632843151405,0.049895144566658896,0.043791913301120734,0.12288698477558935,0.20818212997426377,0.2028475190124896,0.596927960218453,-0.019187906324230574,0.2629507263735848,0.02884105719474346,0.08927938571157712,0.05340957426712624
BMBL,0.3230589582933919,0.09981216401912177,0.29930882659827796,0.09172030726110526,0.18142865438089079,0.33532269745517684,-0.053244140477630104,0.49835106430597126,0.790925005625601,0.6154736117778398,0.29624699665168336,0.2989318435190279,0.28359028037575024,2.5938238192381435,0.09692618664270149,0.2054838778607688,-0.060389358143910284,0.687777589778667,0.2105038976094927,0.06684491442597397,0.18755838022183594,1,0.028939934242761436,-0.2150614501753035,0.2655625395272826,1.1813242310643628,0.1280270617743979,0.19914420606102518,0.42499933245511473,0.016922934125031038,0.9559504000898015,0.10981312789641215,0.051913464278353354,0.24203026530860267,0.48430723804497994,0.011198902667688497,0.2865548774052442,0.3090729263912486,0.2105978110138218,0.6274422700567139,0.374276798632753,0.37717608308993283,0.19552738475642334,0.5061679904351934,0.8310800623964564,0.01173852550356664,0.2759882217418701,0.10715096034812906,0.49944232590604626,0.35599599299829937,0.4596465190459895,0.14073305600644243,0.5567296810937622,0.1626083183660442,0.20629738388681745,0.1670580139826765
CERN,0.05118368564569505,0.02146225350249155,0.07909547034331511,0.011914847105994757,0.012468152817853255,0.013046922660817526,0.015979743858754065,0.011887400220223492,0.051335880641648964,-0.017128780591344987,0.02920482688231593,0.10363894500947815,0.020784237635410666,-0.3884794722251771,0.15458112552413608,0.047604571974536034,0.0068663522881889805,0.03418488619855294,0.018734577792121676,-0.0005324240057658836,-0.006368915903365271,0.02491362246298012,1,-0.002474145889814416,0.03189281222821788,0.011091075911698734,0.007692621128476132,0.024269304587966906,0.008504946087261154,0.002263169351103559,0.026166725768964713,0.008287667541625706,-0.007696798054449054,0.022188820644369875,0.004470067869792457,-0.0070883797425195525,-0.00969766430053455,0.022581491223844185,-0.034137306104347814,0.011970768861368553,0.06379955249486528,0.042244113478181675,-0.029942785919674333,0.006164482462776886,0.01682921960969434,-0.004376129682275064,0.011524507426077392,-0.026928167946458543,-0.23468173505949852,0.04573984986212872,0.025956229189207737,0.006693894115384386,0.033925946332659516,0.02598541034601749,-0.001105921315703027,0.017133565371852944
MQ,0.40458293883930985,0.16392842134925548,0.33068257957323605,0.07158954761842722,0.031477371303615,0.3800283041900502,0.06834230715660647,0.6935467160906421,0.6780768903486736,0.6250946627925965,0.39118699499079296,0.2514661324546116,0.3531730718275989,2.0986607518544718,0.13980365568637243,0.21217799099172002,0.02485076004266886,1.148288913563889,0.12051599930370765,0.10963760412595283,0.2763719325190566,-0.3244070928875668,-0.20078415473684036,1,0.2542999736382882,1.4057290397146052,0.05953601941575752,0.2935301275318009,0.3261550401159163,0.002218996149063593,1.0633295209823377,0.14291569087490438,0.08167844942028304,0.20402374876169713,0.43663750822714725,0.09317377828607652,0.3456139812573256,0.4597148145251562,0.2667736432963187,0.9507287970714012,0.7168378473976932,0.44018446964288716,0.3313233483231587,0.512874601659218,0.8038431234265971,0.2743544996237291,0.3653741584954781,0.2494242398415518,0.5277777815073748,0.6259256841684436,0.6461446074483115,0.20167740499993062,0.6519101116852335,0.372962667528817,0.3605359184360323,0.22884195407396005
CRWD,0.18767198710974595,0.19407789709605525,0.6354067658946961,0.13562800246805015,0.07123260084988949,0.23803891464217997,0.1907094183775896,0.2774598320378137,0.38425716167882834,0.24221559210498256,0.25156451141498554,0.4585003559958445,0.13797093572353747,1.957225577037094,0.01221363107883016,0.1465413370886179,0.002625155593441462,0.5211755099289415,0.12406740820713046,0.05883001742760568,0.49550877411847405,0.06976070167432534,0.08007663132567792,0.06791785244919482,1,0.7701355492396738,0.09349724194436265,0.2471050504062115,0.3409685190301167,0.04726957740510557,0.38751486548123204,0.000753039300797099,0.03868179751694598,-0.03014353494751302,0.17639343995644682,0.01216937504981623,0.18283638489583368,0.1847703360872483,0.14059593923365601,0.5219906095744693,0.3058606621724546,0.210847155633415,0.2580437761025622,0.29222066963786114,0.4255614375684606,0.036632860049171025,0.1518135629181395,0.1351612765583691,0.4644579681691408,0.24963619537996504,0.7008779863144408,0.023044891283234975,0.33752696703189594,0.29674857914777586,0.16086626420124137,0.1509863748822669
NOW,0.15467047445830193,0.1127344717227408,0.2140197281243936,0.07458993273387798,0.06671556489580559,0.16036047390750982,0.015284756028507205,0.18567135177843327,0.24094122484442876,0.32195476021140473,0.22389084537817922,0.18318682072378972,0.15046872917531587,1.16079050627888,0.018504157864318617,0.04536373144614209,-0.0032451510341068206,0.386213591021402,0.053466235821825914,0.030636145663193073,0.11389265688056495,0.047141374550462606,-0.0011224777855160073,0.0784690499349496,0.1827506450693259,1,0.05670672447727116,0.07818950990775295,0.19625752890306467,0.026690631912943366,0.377797935871774,0.05489728387996632,0.03591131681287312,0.06721087934185813,0.17586990532997687,-0.0002646762697237373,0.11212522271367147,0.1725138412788691,0.0745886510689084,0.200256500142784,0.15228931890457276,0.18854926428085955,0.13764076585717852,0.21688497916686303,0.34633019293095024,0.046663559458611004,0.09017180317448906,0.08359794464067018,0.3051366260843677,0.15297026672414793,0.2956469732341784,0.0358067682119433,0.21277045521552618,0.04618315839077667,0.044839124410383895,0.06957070656739786
