,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
BIGC,0.09849518639824448,-0.08864645188939085,0.012508751699307557,0.4099369229123634,0.22398464338883675,0.2827311818454244,0.44835937869210507,0.118475852762831,0.5017753771898786,-0.009254034451143053,1,0.17864217359389226,0.05396146005009998,0.1310747054762448,0.4813118504870282,0.107575048689325,0.6565600774095568,0.22776923629375587,0.07617024962047005,0.7207314728353733,0.033379621794657484,0.09728346484677397,0.20393202612037323,0.22504513839820525,0.032952939038879296,0.3617636468710537,2.432460722586816,0.1968580318403427,0.7646246161506919,0.34409072704413957,0.2804457387127526,0.02483730137961417,0.42498609438872814,-0.06707571745420174,0.09747719453163195,0.5877620013107736,0.15076882957394472,0.292225921081687,0.5899850856893677,0.45261612767945236,-0.034756902547366464,0.26695737024728367,0.39697892818578345,0.1263624420462937,0.05367743826570582,0.08696431550578221,0.48587713486708084,0.4406492415247928,0.3545826530643359,0.703996534024303,0.3595441905923463,0.13078487968070443,0.1434240755208708,0.35452038317366025,0.1951062113867889,0.0067268303410321865
TWLO,0.10151104515838162,0.11566920445336794,0.0550165164313787,0.4175794779309423,0.27250149551762914,0.6662722652359733,0.4645253035400402,0.07363085331785792,0.07719212925201378,0.053357905789425376,0.16302751371579735,1,0.1108000399140158,0.7311185863827566,0.0918688968928652,0.07809855584302455,0.2308188216936792,0.19804586202796023,0.13859210017321005,1.8682092390871199,0.16662216082902967,0.1525375100748679,0.14649114359092016,0.20865272978602536,0.26656567914915397,0.09844647943819079,1.3047340405909869,0.23287716267021316,0.39123930866513157,0.22669132814548704,0.5047214999976176,0.11332004469447653,0.36336885215003345,0.0982542770318918,0.23874867274143124,1.0521361602783263,0.28171549517648303,0.3009898701808218,0.6310554124049095,0.5238804225640481,0.366716807331417,0.18181530216557562,0.4603422013637343,0.12324002268232612,0.054477818517279446,0.12805542462829775,0.13841787338830658,0.34642639955023874,0.4587053075040645,0.8783544000717822,0.4011055668442994,0.2589771210891922,0.04670640140875921,0.3003267751340348,0.32289477062241967,0.002855057332247314
ASAN,-0.0896725650754997,0.07371731706789741,0.6502995958932217,1.3618141587480332,0.19715703273542412,1.8774611329410062,0.624400265408458,0.09592822250240118,0.16118732049283643,0.13066096648209896,0.15117074778247966,0.1884429564426667,1,0.13435377319630445,0.1737101097457556,0.12090067435360015,0.4096881502244928,0.34220283236549986,0.19708498855868478,0.5573719170416722,0.03426679574333529,0.35026935031996875,0.19522154510922504,0.35006647528421697,0.33185733702393294,0.18349038723357686,2.666540962995399,0.5089759085780107,0.3717112988162261,0.42449262203888916,0.6092933567162475,-0.32761077122803,0.5912677170456521,-0.18563075126050338,0.3678627000418322,0.6360846021464147,0.38635007840721247,0.687092338601076,1.1911195402357004,0.8226187375754963,0.1938564239752073,0.24763390507277228,0.7201583678648145,0.26169505598814263,-0.0917267988219368,0.10494521673799645,0.23159542408589345,0.4663974003659454,0.5380116368942982,1.4679830344110985,0.5861334203040868,0.16070607679109644,0.09234932585639992,0.5911919282464132,0.42117883578246423,-0.11834674498795095
TDOC,0.057851856875387984,0.3089629762211094,0.10607553534849144,0.15536938087550115,0.20002265478587233,0.48805064133030585,0.3541019683874085,0.08449973799558068,0.06656603726343845,0.04639010677167567,0.10046797869150323,0.35878004227883975,0.09377900268421567,1,0.0489089847720922,0.06639931189258869,-0.14766759676534644,0.07109069471481516,0.0900275023871351,0.8917534263473068,0.09307438039158068,0.15532854423368736,0.14980539765464707,-0.009666429614264947,0.2135524782734825,-0.11303990645804159,1.6598313930006114,0.19781830983852636,0.20948700128109152,0.20054104624439012,0.5619653569358517,0.23998246039075757,0.37329959885987724,0.0587943124981683,0.2037754873701264,0.569696001016575,0.255222125547146,0.3068436334173363,0.4235101164868906,0.4616349652126128,0.2724133880668294,0.20126467977695492,0.12849940464319073,0.12874308524835867,0.019571709510533837,0.04028992508662966,-0.1913693776470803,0.00010304630528715531,0.3089340443011171,0.7309507394862333,0.38103562613684344,0.23191331313944727,0.08898555109373238,0.2709597439487464,0.27988794803845296,0.01705498652266992
BILL,0.02814116390584769,-0.03296347390651867,0.05314727849788705,0.3768084518409876,0.19776553731331226,0.7936912416712663,0.46340037435465714,0.05711326608845452,0.5251237945912209,0.0712534050962565,0.7336771370704674,0.18465723556696345,0.1349910952668224,0.1757037758882727,1,0.13733682314657014,0.5748287987935302,0.20741106190802855,0.20739952260214056,0.4522604172201888,0.1187152951601116,0.14067966404914925,0.10428761865697679,0.1498614744464439,0.019648604979854437,0.2840433397380122,1.6863718458741814,0.30109325022117966,0.7829262024213723,1.1191226514663013,0.5864025274697023,0.09257479115769784,0.3582926455206462,-0.10549636369012362,0.2716148502990664,0.4583292497292587,0.2901131065368457,0.36100543210239133,0.7774422798113019,0.5569340062581447,0.056057585718310536,0.23742683961492764,0.37208179292004323,0.1841869241812838,0.0295670829265843,0.13807344060512228,0.30103368227898747,0.437049965239788,0.28807104670414335,1.075341050774572,0.5154039097876635,-0.5907647113518782,0.21393828813611704,0.29922076996818797,0.3099632665331599,0.004668038400334
PLAN,0.029023010163703525,0.06821916990145001,0.04433819944063241,-0.20604435809284938,0.19756762938862177,0.49338524894054026,0.35011408884647643,0.08641714905594933,0.21898426617880665,0.03917938877118515,0.1475586878417315,0.11803029238335992,0.07682280189774203,0.1708459111670577,0.1677616233725823,1,0.21002573925460136,0.10045393390383749,0.21519237886248915,0.37296493305663736,0.07703587658878186,0.11443220877451077,0.10081031525735257,0.09013247484358848,0.14548338986101733,0.07908518220212712,1.6718567161667153,0.18233615044443816,0.2260944571232787,0.44771485498226643,0.4673606315613253,0.062247997490707155,0.26156943969004387,0.01797332551633531,0.15450991940135944,0.8838386500977921,0.24574792787290442,0.26671764101633666,0.4524399233416346,0.3744675583703856,0.10709614463685364,0.15828876282906895,0.7560184717043065,0.1033909099959625,0.028515882394286405,0.07877603695810152,0.1029996128873795,0.3047960908589131,0.25595021309779553,0.6704212741035015,0.33790241581934694,-0.6240003643185492,0.10214239681658069,0.22784866592654276,-0.029858647831530784,0.018037038399588128
ABNB,0.12793366889019284,-0.14976100570679585,0.0017087931016385339,0.46695991284589644,0.28643747096012334,0.5448134984370989,0.3662122837041724,0.16825979758685264,0.17430560396952,0.05600681392554563,0.3377854089539422,0.07945596288594592,0.08494468278500943,-0.15500233458769502,0.16667490739289179,0.08870597260288793,1,0.15545282256976936,-0.07516353158018627,0.45776892513612855,-0.005876909143112347,0.17094026443750943,0.11898729345450879,0.2679834593747171,0.1369574354597842,0.3086126201104091,1.896553496686709,0.25096402234383847,0.29705132283676094,0.36245124294939246,0.7021876164415536,0.0716135176359468,0.22664817341844415,0.03623955713676,0.19577240193085604,0.30079570084260215,0.18642773547730757,0.35416405765011666,0.5299254994564301,0.5157354171757774,0.05897367918824519,0.23920507490240578,0.46598671624912513,0.12489941229926593,0.06141432956661125,0.15121077309258427,0.46178692038284574,0.5349324697557053,0.37307912760851375,0.7062007093213832,0.3800856847592891,0.20227598322221818,0.163119230904015,0.23859992615328665,0.21412597295252164,-0.024785725834215882
PANW,0.028977106277868717,0.010352539484333255,0.013243670763718447,0.2574075170186071,0.044410663171477745,0.39552973311968687,0.2044217965735959,-0.01911732242618302,0.09207036574393342,0.06607343617217491,0.07828134647818807,0.08662658230616183,0.04933494863729027,0.02690403954763155,0.05352735408377615,0.010207974749358199,0.13915804244546867,1,0.2446323951660376,0.2090447840972614,-0.03846614958829887,0.052418515701941816,0.08382626579832536,0.12232995774149943,0.1961632045193066,0.06913986833978003,-0.08045137667488139,0.18300820469110654,0.18965563490180928,0.011939792962678069,0.1448978978756753,0.07106349191865909,0.07673568558789684,0.01858079313495297,0.27211939173153626,0.1077981379164867,0.09078011475797414,0.1816499644200839,0.3392831999789097,0.2884788559530828,0.07776593219284506,0.07257989929423822,0.28057991737034643,0.07657842592335103,0.01228631206277377,0.07529082158039287,0.0420691286092738,0.2646364913515321,0.20183788855189436,0.5623117723971655,0.5971689320357736,0.13565175274923336,0.05300540294415609,0.19686500986264885,0.6430275559025704,-0.00895442126882996
INTU,0.007448485492987356,0.09534937557383631,0.024074261710018453,0.16857212262973253,0.050622536376029294,0.32303910775924727,0.20962467159902104,-0.27778116291121663,0.15902152378836032,0.04754468650368978,0.07599941856037776,0.06985402600109777,0.04591473677948378,0.08664327632913073,0.040738868327298644,0.06869595038845971,-0.12977981792553672,0.2794557037254798,1,0.33268610672423404,-0.15309386021207672,0.061822662802294294,0.03148527944374216,0.0548098091873915,0.2674655531397008,0.06741859055953921,-2.2125549641482367,0.15104133009587917,0.15555742541029463,-0.3841545945898761,0.32591422125757413,0.02878983713467689,0.19565993267284268,0.024287604546141248,0.11712100734211342,0.15357932753614964,0.10008261917330309,0.13242186810364565,0.3700230263457061,0.2405482779846844,0.08879392492103547,0.08011506971269448,0.05009084407046339,0.04701317603582131,0.028566613272119904,0.0535026987306809,-0.05115983057679468,0.2514100899209222,0.1580451198092646,0.4698716343995218,0.3081307018956984,0.027946088547482793,0.20330450564310937,0.1268931040064605,0.11535660658692534,-0.0007054245193674259
EBAY,0.04525091134217754,0.04310601129083033,0.00850955125219544,0.19425018634555033,0.14928460986464323,0.26587827822820637,0.3463959300333586,0.03396050282911741,0.04996402226182034,-0.022257455438817037,0.09208250014164242,0.28481460932345815,0.02838482566114677,0.24892405343740906,0.022972291622858722,0.041606071244593916,0.12584947669253796,0.09516973561334305,0.09498415355342116,1,-0.14393403337843344,0.04556306251420499,0.11304846421119132,0.031580683827409035,0.11056930076634058,0.05951205509883362,0.5094430018142314,0.1449379072000638,0.16075122982355894,0.08836938628130951,0.4096125376937762,0.03830183110341917,0.18292819121077733,0.048475055649180185,0.1279766619204719,0.4143679386293022,0.08952169409203242,0.141262179087472,0.32885281548824435,0.2740992444050375,0.15560847760267876,0.0743658845083275,0.10122042985958503,0.06700203131757679,0.04608238403245097,0.02957183635535226,0.10719616682900919,0.18803368353476768,0.2119763404120703,0.4255864326035325,0.27249511812182775,0.11718180025527347,0.13401668281192414,0.11686387112228568,0.13256837311206382,0.014259289513178737
CERN,-0.006854358514666816,0.015491147642796467,-0.007123702956214064,0.042815032577583824,0.018310577571309675,0.04242622589968548,-0.22768776735423746,0.0075690260966967465,0.012714305884488835,0.15557114789146365,0.020514493117681252,-0.002966698764103822,-0.0037570639744742007,0.028486126847514316,0.008409452230287263,0.009256559215704391,0.0040273261541415575,-0.0032677749771850067,0.02315220946237631,0.01797014309321363,1,0.018356947120698377,0.02506728659149938,-0.02671818501983689,0.05392555409214099,0.015168724372670571,-0.11034754837692559,0.021167921583429557,0.0040548571875917375,0.025035247643394633,0.059397139583802584,-0.02891911123752347,0.10912450543123339,0.0010687751418744914,0.016799288188927643,0.0699305277233471,0.08434734214005918,0.009508648620977977,0.0338688637354913,0.021481440841672892,-0.033772615679566666,-0.008969348619089318,-0.012117049562514413,0.00015480728675019924,0.003667776139498375,0.02527933925810826,0.02509033436524708,0.04759599741895709,0.012342196580069801,0.01894176108723089,0.026538185387929555,0.031064034046656943,0.048557261181327006,0.054144581446070913,0.032123139838758794,0.010274473167895877
DOCS,0.06835547171863394,0.14314183887890175,0.10366612055369587,0.5281214292903654,-0.27248679760062294,0.6978983082215722,0.5049580543153734,0.08817059842279172,0.09588733019565969,0.0810260963528544,0.1552380375110374,0.20852541857456253,0.25306036387270064,0.35269179172361,0.11350296854988197,0.08430774589993455,0.3144209033832139,0.20790950038257247,0.17810244867548475,0.6082928486671607,0.08102266131123934,1,0.09386462160045836,0.41368191309306607,0.3267275126715622,0.08104840114112463,2.1426115219770243,0.3220439265890713,0.3391302805945486,0.4170630200682862,0.8364371665499233,0.11025607708756789,0.5625898286265287,0.07471779737791595,0.363070415776348,0.7971803016215173,0.9230704346374936,1.0393584392999822,0.8063048184049147,0.6499580460619331,0.21334158284139168,0.24239446787208324,0.33385053923004293,0.10503880253737913,-0.3910240690957463,0.21108087408502288,0.08025179840099846,0.4457859404909799,0.4951253632751555,0.9064609527297713,0.5162715849424943,0.16064563191752965,0.23460030327148926,0.2575528971860257,0.5209264097596703,-0.3912109823315616
SNOW,0.09537659207835401,0.09235867866828743,0.037449929703166386,0.2742808190926754,0.5521246088098986,0.5991555086114272,0.34669085307424685,0.1051364849085244,0.03178481098176486,0.07143356166235161,0.16454052920572504,0.15122214614223786,0.07611259030274821,0.14809837439091308,0.022910154905041207,0.07152306697050749,0.2982860012496369,0.22068072521704069,0.07518440286709244,0.5336846527899642,0.14123061362696662,0.09935933223862042,1,0.2661361463862927,0.259275061836185,0.23191038519872237,1.0488669395383765,0.23581329733501974,0.23422623209659385,0.17226475361148663,0.5851763056251631,-0.005223880513954623,0.5221184242257707,0.09908507995660647,0.2351011721869325,0.42356563488575316,0.5489645921076459,0.3470979580692999,0.6016869460442089,0.4945392287578937,0.024415497209347856,0.1661005561735785,0.6102810613535653,0.0754694648717805,0.04197825012694638,0.13832360843002103,0.1902686121320752,0.4041859767777592,0.44419614345124825,0.8178134984018729,0.4381095584206096,0.38633149069460476,0.043098319352767075,0.23847661512340312,0.5218730427389161,-0.032396363930224416
PLTR,0.057703223842342936,-0.016581354051546277,0.03994765028304266,0.3571297994519855,0.23390111364353613,0.4906561658521107,0.3997819613652922,0.05357563808777928,0.0630164902264259,0.0109453538866315,0.12735408565758347,0.1094270117801158,0.10862927305530191,-0.04066660794620314,0.06386358586602024,0.08223397728102393,0.302670298217074,0.18017716770936232,0.0812237073848347,0.39486299391236457,-0.1762026536190035,0.17005803938104722,0.12894415885344662,1,0.2092017227612444,0.15203695112995605,0.5104844830671956,0.21356200315630577,0.2694712203877542,0.16095971421732938,0.557716114763576,0.09762995992069223,0.2964961512319963,0.05836840708350512,0.19899838306836906,0.3994043168139976,0.18264131160210287,0.33395411739368125,0.5401826530564046,0.4559911969690599,0.1441079270862316,0.18080953920484397,0.4755891582361331,0.03337811837353201,-0.04028735706795304,0.08799454739855522,0.18050344465504156,0.3856787827324881,0.4014331859896754,0.717603679263798,0.3668815182526919,0.13099764762521957,0.04186625340628831,0.28050917900464917,0.2127375277415333,-0.06348039195602741
XM,0.01907604441322831,0.03117005630688661,0.020720385914870278,0.41232778981931495,0.18681735989984488,0.42231900283247303,0.3068639313921154,0.03927701968009926,0.018915995577582723,0.0803206564389519,0.03985695800007491,0.08558325304561326,0.07031628003603045,0.07691384491097376,0.007804787502981708,0.04241195851975776,0.175840778256539,0.17150416195018414,0.20560020173730742,0.36670711630143266,0.18910104665528313,0.10157622238636782,0.12119232729207915,0.13182213195323544,1,-0.15031327601481642,0.7555411599060367,0.22882058325426677,0.14080359753093233,0.09472977087689223,0.5637926535226276,0.027016623480581373,0.1287198540143535,0.07467801912218067,0.2233650469451008,0.28219898869275195,0.2564318862396621,0.17179741328307546,0.5849863083272214,0.4055110795480766,0.15795202737418518,0.10023397420111801,0.3005663877897606,0.085017166955644,0.012749658539269078,0.1212347770682277,-0.0009885826990699256,0.26535643843522333,0.25889781544719087,0.6225334622739244,0.32750251554750076,0.16642237251247646,0.15208171007042537,0.28171123129946546,0.14799916494275284,-0.02475916642285619
LYFT,0.05916290392773276,-0.12689763939721418,0.007739521760291099,0.4650666824750049,0.3458709954558277,0.4430002402669078,0.35978060692257036,0.09221138443763251,0.17096341726791583,0.03978851648634315,0.30656393550057065,0.09822683972184144,0.0951454133466637,-0.12919809454714518,0.12050210486223231,0.12121923496370036,0.6027464577194644,0.16191612183875198,0.10320643759200228,0.5422230370357809,0.07589286276090854,0.12155114786605696,0.3050560307723452,0.3102511931236758,-0.27931327017472024,1,1.2955664199625854,0.2524303121621434,0.2973940976253151,0.19283501860035138,0.7453220183431389,-0.09821692527166848,0.9925496182328696,0.01680293052944134,0.1827976472465196,0.271004938973836,0.2590352310031395,0.25213220990154084,0.6305199365115721,0.4448613322530926,-0.02060711383702304,0.19188509801754444,0.34041430492101155,0.08874557939256335,0.05264123991478201,0.1605380108544191,0.9005206250304216,0.4457734413066173,0.37245920168028673,0.5044761151997679,0.3703432166454281,0.18417124310424568,0.2603652990706131,0.26796315019249267,0.246949004836259,-0.032310795606359195
