,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
WDAY,0.36792716428595756,0.3447228540973421,0.17750862889787125,0.9677044537943263,0.4478675698216781,0.5349345490975105,0.12102163969359651,0.37721380206182986,0.1818842555174326,0.39781157060508276,1,0.4062193270643566,-0.2410971626161037,0.1925922353974988,0.4269198888156542,0.2842476505730464,0.1620007420273373,0.19212438848604024,0.3550803065263599,0.32200359315179505,0.2016019737781626,0.23290585705804487,0.08894958463328333,0.23316041297514664,0.10528847764993583,0.13663558123744501,0.12050121420642473,0.23998719922061854,0.2216586613775121,0.20390845374322378,0.05673398775696181,0.24869555660615822,0.07343754863179082,0.3521388451257006,0.17028205405095437,0.24462924893650675,0.30619466165491127,0.33135007615522294,0.21749161366936684,0.5410311091787976,0.2847880751174509,0.3077458491770579,0.2972333164043847,0.43502448304258834,0.2673983553156334,0.28838542789031424,0.2692031068835303,0.37479418181260676,0.2978228455631774,0.34007006416181146,0.5806274567202968,0.2546831613612639,0.4109478905732517
AMZN,0.22271529979266172,0.1984195271365982,0.0708427696865794,0.6222856170473225,0.2917887310459132,0.3302371719966477,0.07984816341307781,0.2287722114171058,0.11114019628137592,0.24909585956820576,0.2604902455403508,1,0.1938993478105515,0.11476093129757255,0.2883579442492808,0.18855162672975095,0.1728387290008696,0.12242867908717779,0.3039259167161511,0.18645393772342178,0.10330252547770075,0.1382655559709265,0.072465645445344,0.10972996806676459,0.06318262721610071,0.05500409196015912,-0.21469910406332487,0.13885580994426397,0.13037454675881532,0.15742407179757914,0.031210433931896656,0.16570891455977438,-0.3877108783628734,0.1919833399674223,0.09111969949108353,0.14033433939162718,0.18209535812707053,0.21214272255055916,0.11985333638356646,0.3634396771596366,0.08071371399558919,0.20284838040289518,0.22136363062373557,0.15241681152251743,0.12396833744586967,0.15526391485312055,0.1507980545773311,0.18200628295537047,0.18847909355909562,0.19926091990434316,0.2924046899845548,0.2024743991960818,0.20626919961899393
VMW,0.23916450239547124,0.20781691519443096,-0.007574938992364438,0.7290273880615924,0.2811456490706628,0.32995137007352365,0.096702944269729,0.04817030043421525,0.14150771195174433,0.22031938440780308,-0.11832239221358126,0.28254578602766034,1,0.0892216032070161,0.24046556618249043,0.17611174643539507,0.07670291897575174,0.10163502562292678,0.2377969865035147,0.14563891985451058,0.10912517418974985,0.13900079746215796,0.06278513525000955,0.1050233924716193,0.0914188007047709,0.10279489991737231,0.05713657972309624,0.1370983473226476,0.14464386319838377,0.16092901908605106,0.013948751407485534,0.17046995118225367,0.06541081836340722,0.33642403040307,0.07615157319404348,0.12269887640156668,0.22840994529695882,0.25039764291750116,0.12023296975702481,0.3600996877283297,-0.05048783387923243,0.18081091683936143,0.19547813681201068,0.12181532295650158,0.1340445850050631,0.16294581741719658,0.21142688925444875,0.26273383124064603,0.20385684857803657,0.21834347068738072,0.3492448403208714,0.22249049106128072,0.2559586294699417
GDDY,0.6006994556067811,0.2588529126906258,0.10233112040640001,0.7302730094397021,0.4821655881451195,0.4526979847650019,0.1134876511620859,0.23763505713897015,0.17596528006654458,0.2954350188989673,0.2718285602684741,0.37299463071184197,0.397393699109328,1,0.5448821763400058,0.27593910771440494,0.5208430589807354,0.1732174783544938,0.31719226688168395,0.24470711537233628,0.1433212509113959,0.18593386487596195,0.07379657441279248,0.15056252203526108,0.21942870817176058,-0.197061426988176,0.10276930782324258,0.2581487658887319,0.18137967104333608,0.380752176830931,0.31587800533869953,0.24825411051127058,-0.09548454475119358,0.3981151585551475,0.10995843632254114,0.19081840539860828,0.3288319885629654,0.28704551821381313,0.19124915321527042,0.481905117527295,0.09575855592034527,0.374955732126107,0.27839329394029694,0.24287315049802685,0.23270982766159143,0.1979516844011359,0.2235154074620636,0.3221436767290419,0.2750721104206716,0.26868796793471916,0.5317467847244609,0.26692630557994795,0.30068832934321665
CDAY,0.4447088781225922,0.3431504220361251,0.09912520882611564,0.820841822843812,0.4246049183136463,0.5954822747214213,0.10730141165632277,0.24878646671089316,0.1787285581525114,0.37851996313488107,0.3888716811585658,0.48982201161802597,0.3076785520100279,0.30199002288475374,1,0.28210809634663003,0.2024158949874115,0.2357621009969618,0.3957299099532936,0.26817307338731083,0.1430893954552422,0.220392352641335,0.10200811242272817,0.2008341127181315,0.06651471052746204,0.04908899192828491,0.07764558975135162,0.23230027389818608,0.2438217822148131,0.27499256900648195,0.06388006428302649,0.27590748211039456,-0.16412982072326776,0.36970665642107703,0.15097922386360935,0.23550308170698986,0.25569353991556343,0.3537685165310544,0.21283092634801667,0.5837608806137726,0.14120615108233647,0.24945474238384355,0.3115580439359526,0.3496666546519916,0.19150824514207707,0.2417603280322874,0.26713099186930417,0.3673133718485665,0.29753637614901957,0.3334989212439512,0.500458049954276,0.34150790760547484,0.3866419461142371
FTCH,0.6562746912869774,0.5120951233328609,0.17764713379520347,1.2172127403061461,0.7737360011294618,0.7475355717039668,0.234491361614398,0.5396802712303284,0.31983951191298055,0.5537743981248391,0.6462491617600026,0.7667695910431516,0.40473137067470494,0.4701623045223313,0.6802692598293991,1,0.341283396535329,0.3836166753372814,0.6187910181482539,0.4316360761955333,0.2612109872132003,0.31782139459638814,0.3328013166759129,0.3311374074416416,0.28235176676410007,0.20692257860282381,0.17967389401947875,0.43460158889316985,0.5272247056403806,0.4374247882404363,0.11861732428701525,0.5152365726030553,0.16788956866090343,0.5986855708691395,0.19761930499057878,0.3778412915576166,0.5220110802858273,0.5872637929657013,0.3187564250851804,1.0564226491257314,0.25177565638980703,0.5861319814435124,0.4868423363416618,0.563128410172515,0.5177515652764926,0.3208911719643179,0.5713647167233941,0.6235985840552173,0.5043726309514877,0.5669906018777707,0.7577343116536583,0.45461190507475707,0.5286270609515297
ETSY,0.9789535140162088,0.46870485737277345,0.10425012018924255,1.246930502429574,0.6498016524227173,0.7985230051183616,0.15616054548234182,0.466474832048242,0.2501336711617313,0.4840758189497461,0.3411906619112249,0.8309021268580016,0.49443401074286003,1.313649811335905,0.6372752556765129,0.36311962057994646,1,0.23331224045663151,0.6141471390922505,0.49321665574528445,0.25210404490493904,0.28542579123497025,0.11002229300536667,0.25928400128833073,0.40482841251606383,-0.20766594149917542,-0.012551613414578722,0.5639825616575639,0.3361467526471761,0.7101708774666353,0.5321089568133174,0.37322916928791516,-0.3293551085956292,0.39763573419934084,0.157078011166929,0.34166206481788214,0.5856312109378856,0.4344115425739537,0.2870168939662142,0.8568916757208899,0.2013258442188736,0.8357980577823418,0.35189409985827946,0.4333945348149422,0.29799770641489676,0.27182506463849504,0.320474551106389,0.49123011626099916,0.38886212743788334,0.5203404387238209,0.429686176322044,0.3506214055216366,0.38235689717388166
PLTR,0.5476638684177098,0.5236010120001907,0.14900462891429378,1.203190963798318,0.5861799959500898,0.7753533448412991,0.20009081703572432,0.45248537446476295,0.3297116239010591,0.5367030618513416,0.555834735119525,0.6094858589243268,0.48003308874657125,0.22875251010768596,0.6292792038347734,0.5120795347877012,0.22994467685495842,1,0.564490142100207,0.4253092530972745,0.2560080448695499,0.3199387239126018,0.2291552483319081,0.375177399213934,0.17789513219580483,0.21923026287256622,0.1391959795471981,0.39955886243005606,0.3591678854332711,0.35184978789986143,0.08480927075577542,0.4721695642827209,-0.21196100146286712,0.5639212920408306,0.2432539939135719,0.2899061489906052,0.518522316817242,0.5775216331862333,0.3624474633875353,0.8259499815286127,0.19431664172211544,0.45764442970101843,0.4142018963755658,0.503960307361794,0.34114048107735584,0.36573061672298374,0.5331702328009936,0.6746195064643793,0.4703068698244101,0.6071860549302294,0.6476114593376346,0.4410383464312607,0.5384246527481215
SQ,0.8300310149293597,0.6279358211253282,0.15286779408181592,1.091004655717897,0.6168667711926616,0.9530824465160277,0.2156266779281781,0.431300427577375,0.302038836300907,0.5383672471323083,0.49808035434036657,0.7354166543149996,0.5892588449460201,0.22872004632784124,0.6750201747466118,0.4255681838752671,0.2849556936775189,0.31442142943143997,1,0.4811915059320746,0.27490128214255344,0.3068480659207809,0.18680981008107014,0.3105833361053679,0.19097692762220725,0.35126101756641387,0.13059516615507527,0.4883264649748282,0.3649370375458102,0.29778600947708495,0.061477361638154,0.4747954159957053,-0.2785129773105826,0.7235404591412952,0.16920059266478563,0.31804743511261413,0.41304609494479944,0.6358568116301395,0.41159294963049214,1.0261070458306885,0.3373283292916586,0.529048016419682,0.47275057411012306,0.4897090111360805,0.3962831331730552,0.3461013808083885,0.4728295763140186,0.6287982458529556,0.5917964672840679,0.6704595667808354,0.6294997783457179,0.5211604048815639,0.5225002155913236
COUP,0.5123885261164066,0.39016577532167607,0.21527787298135792,0.9878796222075835,0.5683286568866222,0.781379309993274,0.1645785528946989,0.3569771228907361,0.23159077614731866,0.510387277364676,0.49039152741604214,0.4859264636951739,0.2905531112925655,0.23527494363843876,0.581364220895127,0.33072521038312475,0.2363413768710832,0.2631067816021696,0.4712183903296949,1,0.20545858415312593,0.2935249070843919,0.0891453993997947,0.25149812256169585,0.1348355755913115,0.16988943331565093,0.14307534871504513,0.33714514006845064,0.27685685190086856,0.2322616862070035,0.0743681321753864,0.3399627000121294,-0.12122979434441518,0.4018618364551671,0.2072876843249735,0.2914574216494412,0.311880671991325,0.4203806676060928,0.28044939782048683,0.6133414171326347,0.20238979433670487,0.4003121458713771,0.357661626585654,0.44608255685354337,0.25607817443881836,0.3297745238838538,0.39789476850700045,0.463535370467565,0.399171331878927,0.42681111334299493,0.48553296909438076,0.3492466688244653,0.4599039162863714
PANW,0.3395684843721825,0.7002159552557755,0.04696638473773625,0.7084872461840308,0.33301482875376964,0.43708432439965544,0.10377041340534188,0.20170151412999762,0.13847547271826405,0.2669552837108112,0.24641285312382388,0.2839963449288972,0.253404404323019,0.09788052430631007,0.33997368462150246,0.21641258299766528,0.12716988574398674,0.1522023395157815,0.27865747979957683,0.18191937497613594,1,0.3382513884445725,0.06429682321991262,0.17569945851199506,0.10177217166292941,0.1618131481019723,0.10097754218484004,0.2340147394314963,0.18952306333068403,0.16853481255215563,0.032065796821363575,0.1730113273184644,0.07210126890978519,0.2095930544762372,0.06757937738911632,0.20946242839310808,0.23187076527334144,0.2573863303478647,0.13454841404383874,0.3409857445751128,0.13126988950296417,0.24821001698526513,0.23529703242229993,0.2748386524634401,0.1636335997806171,0.221041429192324,0.20266804745152991,0.26792737462526717,0.254737634451702,0.22453490165615697,0.260479640420932,0.23345317106316013,0.24458129945971385
ZS,0.5458639113303568,0.7839155658790791,0.11895354793193491,1.2263103632450933,0.674683448717168,0.7603514805871145,0.19376632300909324,0.40118119210065334,0.2869743067108584,0.6074900536097589,0.49276987998665955,0.5193688648150377,0.4725081321363925,0.25161117564799074,0.5874534120813609,0.3760908551733917,0.24475942552902663,0.2524458954915765,0.5022836017595553,0.4305374092307554,0.41737915596091085,1,0.12786995348847416,0.29800884157082813,0.15717137139515316,0.2495328947281728,0.17717915169985576,0.39543962084593787,0.2745808760573512,0.2755270354444464,0.06960822165147455,0.3419211905268887,0.015316892758922335,0.44973146142251336,0.22234925692085586,0.31658631489191547,0.36387131963603175,0.4422547120333664,0.2994129175672133,0.8110378455330602,0.23095512875577448,0.4326050815351543,0.4537833034244355,0.497339604972422,0.2639360980900076,0.4447035112702958,0.38822854683737384,0.4947713460143531,0.41034646756507054,0.4432757884465051,0.6150866207180055,0.36981540636164856,0.505153253109178
XM,0.2826534040134639,0.2358874543774468,0.0722780013804824,0.5979390817265392,0.46217905130991344,0.3094522628508377,0.11035570313738326,0.287738472423745,0.1596927693390038,0.28091469177074213,0.2760737260200156,0.2990398774742636,0.3528355399939215,0.22623824446579976,0.33893075869691225,0.38857315249510443,0.17197748394761017,0.16639411059930095,0.30719026653826426,0.17136097681032209,0.15230256019065602,0.17116389301977952,1,0.16824203307726388,0.24923870096648523,0.11500775024454195,0.12355335403821077,0.17642334874593224,0.21355454546408834,0.27503901195728503,0.0613404470976761,0.17367898797510498,0.05937320087570685,0.43265711704198445,0.1146356448641007,0.13184323028990694,0.3346206595106603,0.35444407137799233,0.1269245414387416,0.5853702191239172,0.0979740742982428,0.304842125738438,0.3658890518931164,0.25628361120459914,0.20669790920391576,0.17996344595412542,0.33769130726289204,0.3483588166332119,0.30695932479659227,0.2607914392384001,0.32542550687438243,0.25732887581381436,0.3997186113021076
TDOC,0.4940790984524527,0.48617738820310114,0.12303806991217268,0.9483530499661726,0.5627857947795549,0.6967146824719812,0.1717499191669483,0.8920995567139741,0.6086999591222697,0.5228830687359219,0.4777374655296423,0.48004856859486017,0.31476419845817194,0.19358408034721383,0.558402870407465,0.4336078922550283,0.22094168020225033,0.30584739684376955,0.5208257437767521,0.3757792667688122,0.2546520166486258,0.31731068554583963,0.20969471797473038,1,0.19194360748153397,0.19491836280076832,0.1261983343620659,0.3348622124237742,0.34409233256147936,0.3069055826008696,0.07999094097649148,0.36455209532169763,0.13572110997557893,0.4723963458349404,0.2035147611575776,0.19102335769768178,0.42699616608323027,0.5151878315422304,0.3376191642241598,0.7454182303512593,0.16857312227187762,0.4391662833914147,0.3438810913676118,0.883557207684221,0.2765645455775471,0.36491253942395535,0.41532009093957784,0.5660642159142774,0.41764779458444634,0.45544098226504515,0.540144017422704,0.23440577141726188,0.5121083599056864
DOCN,0.4112529528885936,0.2545031473164657,0.060917010705197304,0.4553748065237804,0.41729103817494473,0.4644840425040916,0.14896320328131693,0.4331264093436741,0.19842043625793282,0.3110481216105974,0.29972794746751574,0.37299844053046605,0.3941329884567118,0.5126297877683488,0.377508408547615,0.3277525248267529,0.3891947315208566,0.11940220238174269,0.41397373542420857,0.21640390953014768,0.1275170181860554,0.14155419308951067,0.1734105652126124,0.22565001223378203,1,0.07545083848573327,0.03218689131660584,0.3867273840595103,0.25258425253487665,0.40235951141718523,0.22630572134457627,0.294558262931329,-0.002879941000574519,0.5222925849285261,0.13432595347754867,0.21562854177762145,0.440220144104739,0.36877328947301113,0.20894662939335143,0.680940052879403,0.11505919702669332,0.5605518498785482,0.24241396345839786,0.42981332288078694,0.267487204230584,0.13986880760295387,0.3192289369042729,0.40170401705223885,0.28822825386257694,0.4270099754485415,0.4800522024811558,0.32571999220230563,0.39533867751611607
DDOG,0.4560781871565372,0.6853710654261003,0.20106944699076024,0.8209517871340848,0.5748018559418245,1.0105183131198394,0.18602818638409033,0.3152665393394349,0.2881795813387318,0.4628452112269506,0.46113159779549834,0.4424799614953025,0.3725783080912476,-0.7318935329826471,0.22878278495454746,0.3618206545610467,-0.14629376311497888,0.26152355266236177,0.756273986138401,0.3651560395670385,0.3318165976933664,0.3339723771100282,0.18326888942877323,0.2603221977902578,0.17504334948820086,1,0.2278882493749827,0.6421708845121029,0.23869765508051913,0.07397026337416647,-0.22618138101456717,0.32199787862646434,-0.07958524015835339,0.4582649664137045,0.19316049866596524,0.35438426394312633,0.3793556398631671,0.37198933528584993,0.4002348282156057,0.9247620247766958,0.43305808923097505,0.5887725833261336,0.41314829393082647,0.43363661041267126,0.4146904002076571,0.3091383816836203,0.3848343378800041,0.5527881574121878,0.5670851727851685,0.6081711235061732,0.5898958929614604,0.3880646645135024,0.48278216042987027
TEAM,0.4220979882223759,0.33413632404379434,0.16444267184902675,1.1176621057683531,0.5557107174361317,0.743421731641503,0.15996769712985018,0.061689918099378654,0.20256053273219585,0.4807758776366687,0.4833883533716663,-0.9214744754858538,0.2998042370352565,0.21897603402421428,0.46564004603161513,0.335307758577232,0.04449862020208409,0.20451278700101228,0.24099094585101374,0.35618797115914225,0.1579738059244507,0.22557803001882434,0.12730317849814313,0.26352259153347685,0.11535997159379673,0.19547120667378848,1,0.3149697497716303,0.2947856561949993,0.25804058057212814,0.07868218400230388,0.23375240323935853,0.9767616265331107,0.3741549626122105,0.20050790016484338,0.2686223186482598,0.30638410199191723,0.30232221491815614,0.25382440234644815,0.6509964999890322,0.19826590601181684,0.42275499293276214,0.3812728441246239,0.3997963360389667,0.30373364240099965,0.2934540682675841,0.24936073132480105,0.3932502963365826,0.3343107645633812,0.3542894208487866,0.4900374456244281,0.26136044212419685,0.37953762279437325
NET,0.9179195689487577,0.7018898219556516,0.13983868350155476,1.4537730924379209,0.6416085766933691,1.083891096431982,0.2144528492280018,0.30844550218105204,0.3264913916005316,0.5719278397682784,0.5365123592832737,0.5958977651067143,0.4085453619681764,0.34953410244392397,0.7007455170688534,0.4148468017540849,0.47375266131878413,0.30519930193676015,0.7932284562186738,0.3969545491720153,0.3312200646477219,0.3444259416536592,0.2163469791694044,0.2930307926921786,0.4141850294887243,0.41058885269075057,0.19122067306318008,1,0.35611673393667026,0.528789120960601,0.19383626414507904,0.3815695574268046,-0.2152074315355279,0.4616936007093212,0.21453182998397372,0.40933802575816625,0.5690679563480688,0.5190149629606663,0.39701582472987157,0.8387927408931022,0.40731685417143354,0.8478748780711606,0.29404959957373267,0.4276067070304787,0.40938736237524975,0.25354942030593575,0.48029443294402147,0.6661978630407692,0.677149362241289,0.6548235418471894,0.7207118949788303,0.4542196196882694,0.3864509504527765
