,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
INTU,0.3106223428296686,0.0778454999644782,0.26961073281797443,0.2807380106993892,0.1266700952923908,0.07892183027983934,0.03388016524041726,0.07692537431600228,0.16577817890608712,0.0946923557769727,1,0.16704834016091316,0.19513780974488676,0.07395226176992979,0.19034874281995778,0.01423452846064031,0.07030053974107511,1.4458839405330821,0.04869617712218771,0.19675867396451657,0.02034881508760224,0.08207305716236081,0.03552155863841402,0.08970674952095412,0.05399539404022764,0.5575469433714503,0.02241508662180435,0.0037856902868626586,0.3112750888357751,0.0703240661942295,0.13475160176974182,0.33829060306995157,0.07414766851542703,0.2798154544295763,0.028894443548450558,0.14805459222547984,0.02565448852345513,0.20204633602747368,0.10695584201689345,0.2022002868811302,0.10589048506816907,0.08662003065758356,0.09198328515552476,0.20751968996842088,0.02986245259050222,0.008595376438488761,0.3377274696091093,0.3138299268395599,0.2290098786709276,0.05577581663627206,0.16303469059527048,0.10879955145104685,0.12655979830975855,0.3238086328214443
DOCN,0.6058662637808502,0.22587990384927614,0.6685121247720338,0.8204433516351619,0.4182539314421023,0.28859700853542897,0.1063731122437105,0.24396252132220425,0.6227120533761721,0.199378513620061,0.9880708001748957,1,0.8941515519709713,0.16691021668153996,0.8314889865358326,0.49171789590794746,0.16740679472796755,3.165085289553526,0.19149217287216913,0.5082372968813911,0.01601296850448038,0.39733321006353345,0.13901681971226323,0.26765548467908784,0.1101500883243782,1.363610936065037,0.10861979345565699,-0.030065053182163744,0.7819416801948486,0.5008884420340678,0.4815021071116959,0.8777061373226,0.3171135399567566,0.8135759558227444,0.07470649403650735,0.5189545069121398,-0.17647337039543054,0.36339773154067934,0.2987078351655542,0.5878794413268514,0.33073568089032274,0.2306775746752444,0.33403701907748035,0.480923097822745,0.014149161820538454,-0.0015940794860544035,1.2255407599327415,1.3084620848074002,0.6551360060235819,0.19533038503511846,0.451683855626425,0.41085898756399414,0.43819145294264794,0.7904190014249205
CRM,-0.1298060780491594,0.10848141772811389,0.21681490741513848,0.3002943108692388,0.15536908868436508,0.09286354381277621,0.09124632318068418,0.07938323574749051,0.17551163443074014,0.09662818719475849,0.2443124341097105,0.10987523619301408,1,0.08763654492760449,0.16205659762608288,0.21901832513535932,0.07648198862204297,1.6212560155760722,0.04449867789194706,0.14951624869333344,-0.008924008441759924,0.07296271599184219,0.030289199410912192,0.09034895452813636,0.05345860330370575,0.5306136778549781,0.026049530486445614,-0.015563539689136967,0.3170480849538492,0.3057316542871952,0.1569221867442952,0.29025444644826975,0.07471904254834597,0.24754131847116825,0.05106986822389791,0.16878324463605968,0.02837957072324835,0.1638549028310761,0.08663671880467705,0.21765743629547996,0.10558708591853379,0.10078792707071685,0.10728709943990972,0.23662683652436917,0.022522296668469482,0.026261540723087468,0.2557796484215124,0.27993156897083527,0.22554633902081445,0.08993571311092685,0.27236546002199347,0.11270336087065198,0.1482306915829474,0.32181587733358097
PLAN,0.2611862753108052,0.11956785874590652,0.3031193562704084,0.39702452741897704,0.2567521378541438,0.11042895144021911,0.10430922780382762,0.08876313568648779,0.28737922215243106,0.08935305471016097,0.4766653530809096,0.19490538575533667,0.45022870395843495,1,0.25159483088920803,0.16150010788729316,0.11177277723084755,1.8375790461949737,0.08609037626389676,0.23552791127875294,0.024348355202625387,0.08508454249716496,0.14679614180236783,0.14117382034998255,0.09872022669100255,0.6870247543667277,0.021707001019819733,0.011086456303442904,0.46631239432046256,0.22628940760978142,0.1839577021121364,0.47572113318571724,0.12348147937328623,0.3814479140508512,0.048518303643313526,0.047057847042530236,0.022131161976866237,0.5111290425260133,0.16915545103239035,0.334476286351574,0.1494534135754541,0.11163985087131088,0.1434503052749948,0.8971158627162059,0.011534487654270573,0.02741072902552534,0.38585648668208883,0.45571739349920715,0.2956776872083319,0.06179337636791505,0.2686147607563527,0.2891197613738204,-0.10056355413812494,0.472222550001466
AKAM,0.13034691625145664,0.051632940949636094,0.15154030949252234,0.22635270342263814,0.23759560188025838,0.045484878472031885,0.021508465588710352,0.1846342357103311,0.09469911629550708,0.04550208002782349,0.2622220546999242,0.10322167272509981,0.16059027861548528,0.05983622172594626,1,0.1208941766402525,0.02412316126948176,0.6357029615282336,0.014166019295531422,0.10130125650500395,0.02924710756175591,0.07528503321232925,0.02534971186363105,0.07157163495555602,0.04795000274447622,0.35355434557241844,0.0159051116511397,0.02161032127969977,0.17985897987144694,0.09915746052061826,0.11343407928353819,0.2105128893225051,0.05163671234462037,0.1554253267440344,0.031208396578549426,0.15784883419779325,0.034129620552912694,0.08689696050130812,0.06424784768547542,0.20757112894609747,0.05880060492542746,0.06042012081881281,0.008720069316155472,0.17397572446702822,-0.008777705381381779,0.011325882165718764,0.21967912524287805,0.2739496956263327,0.1468023286576227,0.03530702141143961,0.10366109914493318,0.15024475732556264,0.1688532082025919,0.20847843633204174
CARG,-0.109191274591006,0.14093805331058315,0.3420228824421297,0.42728173714715534,0.12223102625301861,0.03214683913100652,0.1402875486005998,0.1476107828384661,0.32913165973142594,0.09165154782187923,0.22940751146654734,0.22594847382979033,0.7055486779968094,0.11835212481653938,0.3396376313864114,1,0.08341368928666408,1.8941996087306763,0.035545260928794474,0.1268338167708499,0.19349679940146855,0.09818269717872102,0.05805824599419787,0.13027854207540704,0.08250668011105501,0.4894248478484796,0.03683054194751722,0.14793939901522807,0.3429070814199638,0.5203971011085691,0.31598957473667466,0.343056563652596,0.09918900878284194,0.3960251864230012,0.12485318556985557,0.3164429998238675,-0.11391646867970215,0.2260811350902479,0.10141143414507597,0.3077938845827861,0.13482640191453024,0.049196127301292226,0.18928091027369945,0.30716704103372716,-0.012557266228690266,0.05731966361982738,0.38270800157170565,0.7695867587594154,0.3531436526143474,0.13451013782467933,0.06849019491516713,0.17748937331212758,0.20687846431126522,0.398204152412255
TWLO,0.41110367584292634,0.17325957823123556,0.46541718210582345,0.6768647849605577,0.24371894290069962,0.20589004608940883,0.14105738280191554,0.16217481811087167,0.35787395332660216,0.17338522511925586,0.6552497996965967,0.27000490772655816,0.592089402067241,0.11047962077169156,0.39008125681247885,0.2812438434231748,1,3.314729305918859,0.19400364075477824,0.32217830553796395,0.05391188160223244,0.36792495718449764,0.06653506250751137,0.17947854921412998,0.07056545644197859,0.9065412082885758,0.11549607874587557,0.0284505716965869,0.6358564324669652,0.3568596807907421,0.3871559108030037,0.7241984001356176,0.13926196502263463,1.9536745836812803,0.11416179749980654,0.3439746529009905,0.2408249481452335,0.28606968017403916,0.119215716504244,0.4798475481438872,0.1990377660990495,0.6784829925077436,0.26457146930742054,1.163064212586641,0.015057813113094067,0.09953061219394316,0.6819624485080462,0.7209591235980141,0.5243179189463936,0.2108059991351566,0.38631381925478103,0.2683871668546352,0.3367651726499118,0.6718496005044029
NUAN,0.0032913512853264583,-0.0014945613150211634,0.0038052835760762887,0.014193149855996647,-0.006712276424172499,0.007757449673101225,0.006008754828873638,0.006137331742421898,0.015610339617833315,-0.000538099189638193,0.027705503748571468,0.009234393716478986,0.020309612884507645,0.007597844766795475,0.01138694639675474,0.0034528581670016057,-0.0004414959056614215,1,0.004790124983452216,0.009564804555978192,0.004366808710139987,-0.0031691642149261606,0.0006928750259647252,0.003192833371043543,0.0036904462580499373,0.043748232245393454,-0.0004053725151687627,-0.003100263225708499,0.004712900923860196,0.009794214764402839,0.010419734500098407,0.02179743233893524,0.01094704414109229,0.012465165550496708,-0.0009064978103315046,0.009601815686533142,-0.0011864412346270093,0.013335744648678758,-0.003347168668240983,0.006625997851517283,0.0013456607432125165,0.0024136853603811486,0.003664106980791865,0.003664223461974642,0.002858058504617121,0.001454655077274893,0.0074746760624474435,0.004995131056993494,0.015429228539384263,-0.0006041736322774315,0.0127222476792177,0.00350726606438188,-0.00294571752763987,0.04088773245494433
MQ,0.4356784638895337,0.32086720950950776,0.3830877727553826,0.7455230243136045,0.20558124580645884,0.3896841886315204,0.08154990425736591,-0.04054125776134746,0.21073638059527597,0.15963348806254832,0.7283854275794925,0.3507858003672626,0.6280108375240103,0.18321255469969383,0.22673996654455175,0.28581778036065675,0.2789770790205676,4.316514858057136,1,0.13495975153779968,-0.09506645050461716,0.22377208441038746,-0.05956275976184166,0.03975818095950224,-0.00802799106401906,0.8772210618367903,0.09751186494582724,0.0070734454175727275,0.6179487101110077,0.44499867105065277,0.5060545148542788,0.6273837505488046,0.23408896231162543,0.9211324779560532,-0.5458719698424734,0.3580442551378391,-0.19599288817489166,0.23442563976717803,0.4224676535780228,0.44524103113952757,0.24454923001459364,0.2807146133755774,0.4052826622621104,0.6349535315294645,0.012111537707428024,0.040234945374117495,0.6629889744630759,0.8677462897604531,0.5421836014083392,0.11852305337541273,0.40690585598240364,0.11825389219301304,0.15591634492292913,0.8338776739937872
NET,0.33560002606563877,0.09783938807477308,0.4648492094219171,0.595119149324563,0.15660907273853722,0.17945680528035227,-0.0015498020995037209,0.24353243392547194,0.5767604463357573,0.21335292380228194,0.817697607368887,0.33715260455933743,0.5405118417365633,0.11314956057178853,0.27174076965093585,0.06314251219195316,0.18226838410184318,3.357387704417118,0.07468976138148253,1,0.08059405253046427,0.11881015302228397,0.3008971097531658,0.5080419937319471,0.316152494220218,0.9760585253065154,-5.01721433347644e-05,0.009638583771261354,0.7628463986652664,0.25163734921538955,0.23220525346654206,0.6716334440964549,0.1886247183550142,0.5766311659298685,3.339510202165011e-05,0.2355051559399023,-9.708135769805931e-05,0.3857209655442069,0.0987712327517765,0.3982945201738912,0.19595387902060385,0.16237250005518175,0.15143271513029427,0.38768008077869703,0.06027915517886347,0.056066205869139456,0.6931775505271857,0.50958572253048,0.5099288974024677,0.16206822985433283,0.27982832349271985,0.3977802071759433,0.3274409005250885,0.5635824959832042
DASH,0.3215398247519672,-0.11503041758129877,0.19954236054251095,0.5543125774259754,0.13255351863474507,-0.1292602016870541,0.08463257424525338,0.18242428980946057,0.17697511718471678,0.13123121013140282,0.26968032517397256,0.1372583267334371,0.5195026522220555,0.08254637757980261,0.37895390368969606,0.8289585847331121,0.14614434800416015,2.717293755077578,0.11116611732101332,0.10058463719461283,1,0.1981669559917205,-0.04945836816404149,0.07192177865079014,0.01013969652663595,0.7339763344269166,0.091267250809836,0.5553782586761958,0.5019347636593816,0.2536081408363639,0.2290890901560766,0.5377469715257023,0.1125509878430056,0.5471316801531009,0.025652811004039586,0.5367678547276827,0.09493227008007786,0.04218432931744723,0.21505077431611305,0.3032757405237932,0.11885507653786109,-0.0043237907337350424,0.21223889656004885,0.37827835013158223,0.011450825199843494,0.07126646018733805,0.5260134806742088,0.5553562149055942,0.44856506716791544,-0.050211485571558356,-0.3099422170958338,0.26637365572457905,0.2723815958650216,0.6180536959323575
ETSY,0.3678608669310823,0.15219930106954488,0.8360297161836524,0.6233130563349457,0.19352093056481226,0.1405443185027641,0.12890293370609995,0.11481848807306015,0.21877806113362688,0.17172021417519742,0.5445110890047342,0.30686807043942466,0.4640176114171939,0.0918420030460951,0.31356734105769996,0.25949985045014856,0.23847520000516947,1.7853312623111564,0.12186696109063219,0.1038663875469556,0.060119553510936806,1,-0.08642070731102187,-0.014018766526968264,-0.3964542148658467,0.9404443997404228,0.5502854514107742,0.010404316039682622,0.5774594823452919,0.30808427408925687,0.2926582628867971,0.6221964819927692,0.14631170455056147,0.8367859841808365,0.056331615447058773,0.3402951637023611,-0.4464065218339505,0.10611380263213967,0.28757901558761023,0.6798206218967591,0.17581461645987895,0.1946101151923544,0.21696069148899755,0.47783176867204247,-0.1271363721964775,0.27654503638945216,1.2985085413595487,0.6775420021924389,0.35380662917814454,0.1558515158425942,0.283730670604724,0.3741929466129848,0.3083253284700529,0.5989632340232254
BILL,0.42408802524797395,0.15791643245351678,0.44552746130370324,0.5166295471137397,0.28281035715323327,0.19906204175128914,-0.04718299013866442,0.3199145718695154,0.8204224770660914,0.15084699768321166,0.7582370210892915,0.2565205431048772,0.5162656568807006,0.22163356609652665,0.3558746884975945,0.1273637277695157,0.1676722288431819,2.3170657316866663,0.08885357980244293,0.8817735018668232,0.014237659070298565,0.000298102486935046,1,0.7552910700967146,0.5405727234011803,1.049209358199932,-0.12248802061786146,0.004512573821697302,0.5698679801344112,0.31282537451052783,0.2005800939089692,0.7573875912484551,0.11166937506581753,0.4911031497543176,0.06108310209824517,-0.9453188788525816,0.10784631392112862,1.413195268638535,0.036485622396898024,0.40921914289322014,0.23126198241796062,0.16607703193259918,-0.04353297378947117,0.45757948228812956,0.010929780420612874,0.02976646823351677,0.6507679171552778,0.5615372745719825,0.3418441422804948,0.08346133091200415,0.34427506222352644,0.3751022672531313,0.35311162906539434,0.7207630244463009
BIGC,0.5117773566923106,0.25452411654355583,0.5510531041399511,0.6986444858376029,0.19776485845045164,0.1961385564214472,-0.07586397150289119,0.4148881139542565,0.9949700170836018,0.26815134098413357,0.7231616847876026,0.3647812636459135,0.7600485811660473,0.19503081238676948,0.48403965342119215,0.2647317930477492,0.23550357241389205,3.364863574317982,0.09802824811434985,1.018825800608557,0.08749064777100238,0.05006284113074408,0.5080908508841798,1,0.5788285479885659,0.9331645181686044,-0.07104778474199343,0.026321077413651812,0.7011371364146679,0.455358853402448,0.44519547187206465,0.8709474692790956,0.20844101844747212,0.823562766981947,0.14503901338186628,0.5033961509622757,0.024600485521654624,0.39548446708711554,0.022213534030282082,0.5420515062401312,0.25695587867417474,0.21811700185965122,0.13858998790677168,0.6626599456905192,-0.01951592673795605,0.10053168619520701,0.7331087861685881,0.4437699369301856,0.6080649695921476,0.21980007113490888,0.41388188719111685,0.6729174615993717,0.3472013108022434,0.6015072011737193
DDOG,0.33595640149749634,0.11797846124534353,-0.26114974461147905,0.4909890495452828,0.15825278227997783,0.1765504912462603,-0.16603906899461904,0.31993867308427326,0.8828000838533578,0.18783039213606473,0.5490606943754546,0.24200179871844704,0.52107750582917,0.11277955155664132,0.23260971809877265,0.06438941529774692,0.16191717123452046,2.379943429720912,0.02962490939058751,0.9409248766439304,0.016588582619007787,-0.7768486386379387,0.5199077724170709,0.80769019613254,1,0.7360589694745863,-0.6440244522323236,-0.00651678872141829,0.5950920759348443,0.25253532313725885,0.24305846102282433,0.5573891987716083,0.0921666436805301,0.462518715797776,0.06131883377361534,0.2441359270182021,0.16016409445004343,0.26826391688374734,-0.0390375331524746,0.3028811406765153,0.2017437576786668,0.16405296277178594,0.042766993690814485,0.4430879174665072,0.05496836187091858,-0.2849274430535998,-0.1618518704854907,0.4117381563740645,0.4224250176526996,0.12626901281443956,0.3899022553854586,0.32179672755753513,0.23988742489342457,0.463882881211987
NOW,0.15254322274780704,0.09523416051276658,0.22102513120829642,0.369600202490322,0.18800029629774598,0.11980948876428592,0.03169012699260951,0.06480308317312591,0.21831599587091394,0.07863617052345863,0.44042007415459516,0.1442684857603035,0.38444930690719703,0.06397667238211112,0.20299615786656686,0.06057726521216242,0.032973670013279,1.8771128832930464,0.06390515003240538,0.16999761380126124,0.023479281079817955,0.0838778891956934,0.04078881485573675,0.05765661594833842,0.05101885746698204,1,0.028576688116285776,-0.0021324015391266907,0.3467437429622179,0.1486465358854814,0.14971739117230223,0.2340413191323064,0.08346914559646679,0.22722969264714563,0.0016977842618159837,0.20057944413388296,-0.020787510427743915,0.1960204379376052,0.09892304659411921,0.29556084106944835,0.11550955545798687,0.08965524341042633,0.09489480871893093,0.20573919187650624,-0.010234101401142776,0.0355584460976685,0.29271977532400967,0.3052436134950949,0.2511438264182635,0.06668868772315018,0.2316125682215935,0.06414969341424266,0.1476463593401318,0.3904366916508725
FSLY,0.3648080521625347,0.16353370428148936,1.1586069124769935,0.4598368899198962,0.2181691336217446,0.06517370751077857,0.23673473276649692,0.05293975189266795,0.08264633914446355,0.16518955730144402,0.6098347610856399,0.20566694328361532,0.41770416590246207,0.18879371525968022,0.41125441438051186,0.20823176260383264,0.14193539234643304,3.141676859676936,0.14916208426893013,-0.055686233424234906,0.061246568536405775,1.2960906568818866,-0.1652628750744504,-0.12078486474981177,-0.7225430632144508,0.6938797494928989,1,0.024141694714788196,0.4867027290050954,0.3421574013415348,0.24752699361909386,0.5939465036103219,0.154669395960484,0.5114215997264262,0.054163438677322234,0.5796626295325488,0.20566617121881386,0.28316984845754806,0.2416993913387715,0.3361220381341154,0.11649527640691448,0.19466396786397316,0.2985627814514808,0.5242621444364985,0.031153022485759366,0.7551763456287275,1.098022277597422,0.5232628498438858,0.3664846660059487,0.14259154030782525,0.30350676095681983,0.3916473626904778,0.26792537846006875,0.5103306715783651
