,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
COUP,0.1583422366885617,0.049147110267473294,0.31511123513608014,0.2800615867682403,0.16292799812967157,1.7753237932157475,0.02694516951771083,0.0931593447896477,0.06149977862450585,0.14625181980344973,0.16789720049083567,1,0.04721858770297425,0.20949176141160564,0.0848128048768684,0.23728697124922893,0.03855414271708875,0.3049390385435807,0.20779624521564044,0.033469762058304944,0.1069041401949756,0.008497296208486911,0.3544729074290154,0.16842320743873643,0.1163102348318623,0.17793642319396763,0.13696833903943156,0.08222247931256833,0.2691875880199595,0.15552955966996967,0.08351982142630611,0.0767861944020578,0.0005916310412552615,0.6580101154135638,0.10478960921599777,0.41828905941051714,0.007018445753340806,0.27139899915320964,0.032700941348092594,0.06761139302435679,0.01572461260171247,-0.0024376871989879954,0.06654710011706268,0.06470656303883554,0.16598305323012924,0.07858478377485878,0.21110485693618306,0.16789000734396606,0.1003291395643953,0.1147242587753317,0.2622390171812049,0.05641160705146594,0.10001087012120435,0.008739765983443181,0.1584393292905573,0.05883915031516816
ZM,0.16687194842565617,0.14976723526624106,0.43055846540473514,0.361348246920057,0.17873405331999354,0.39548825605109944,0.003284139074517208,0.08312230857297286,0.07562033265340304,-0.050852036688499996,0.3294941494462475,0.39529222330607827,1,0.20268392783214714,-0.33579430402450205,0.1864462232595323,-0.02725019565457084,0.7999010481544935,0.15438214022529637,0.22004135626149313,0.2407330724120815,-0.008857277790912074,0.43335625372394676,0.8963991686387516,0.12059928007293155,0.17830731066773578,0.10003874300179802,-0.019071371644759454,0.20986558839603503,0.10223237666908339,-0.04915610954498044,0.2802482069410628,0.1960282145720546,0.43139679036264444,-0.06743981005955713,0.5433035880598589,0.06979412037073167,0.35790159942182626,0.10547050010424767,0.138388353922889,0.0968134891874892,0.2957359607557658,0.02831571671332834,0.07844297887604453,0.3890751461102155,0.41988660639137426,0.4670106812074691,0.07834775206201765,-0.22851986864740992,0.35820288536558637,0.02550224995328581,-0.20427717823269734,0.24464749031008312,0.12925860575104695,-0.42368981753351037,0.1720685444823703
U,0.3113146925229256,0.23945269778768968,0.6264003547873499,0.6415408444027866,0.3494002409614176,2.2319970726938747,0.08824845267395832,0.3580668054514286,0.11278862312497923,0.21013239837952838,0.4655544329407777,0.5583421584030746,0.029961268925720423,1,0.07567520244228315,0.32323654756085973,0.11534786493061439,0.7084886479423808,0.13529179501396937,0.20283361629443125,0.35576182509726784,0.16198180902748271,0.8272405213461702,0.186609844702984,0.2816270671655041,0.6172151977500738,0.06168953174921694,0.16566526224815847,0.346476543959106,0.4254141407686838,0.1342508090044062,0.07964615886760959,0.022839083942102958,0.5538013714400017,0.2808389112998812,1.2300002607433058,-0.15109288930033887,0.4527368427118591,0.13108385275829518,0.07635984960042358,0.4190917933887179,0.08921382647599214,0.13707914578858352,0.13667403817108872,0.08082511276766642,0.3502774302121795,0.5708559697893024,0.5402938230952126,0.16900816547573674,0.1671595894243331,0.41836222771996046,0.13628021723767741,0.2709250978824889,-0.12256099860824507,0.36388538666407116,0.1787644882929185
UBER,0.1812046571927563,0.1370056590335143,0.7307653869701121,0.36024307235349085,0.2540216955072216,0.7682333506256074,0.06015056386944537,0.10806477822424923,0.09666637826787614,0.2583520841935506,0.36325032306115584,0.1467753783483811,-0.1350203300856035,0.1417591919794897,1,0.23246191208738845,0.1286312783565844,0.45276315426353686,0.06825514382002493,-0.007355480315487369,0.2518216151108466,0.16733130621026565,0.6862721196223389,-0.1429837333817601,0.2544038101782199,0.25565621668308636,0.11453509027641201,0.31614303580528547,0.49715682103849657,0.25670435575935363,0.11503869986614772,0.014756470640635903,0.042475873204920175,0.5259197398459831,0.21659516555650726,0.518074675468177,-0.013495931622469084,0.3116632864488045,0.11522859886766905,0.07245282363693913,0.08974681671174119,-0.002950424451332116,0.10349397221008302,0.09019923538319853,0.2574205629854498,0.13864867794467375,0.402321114361748,0.3577431246562261,0.6158993186468635,0.1275620148777416,0.4465831884275158,0.041262076991039044,0.18773033563748548,0.05069982487548992,0.5619494033737363,0.10067105911182408
WDAY,0.10173261283241067,0.10391372882239054,0.2899121847201947,0.24553148184269433,0.18976849182777938,2.0185139423651877,0.04106710632608046,0.061529762189419586,0.04801861731639543,0.1005169715092151,0.16381693123896265,0.23682578184829753,0.01536196977562271,0.12880126739618725,0.16380518657467816,1,0.13049205926118743,0.2992189842591877,0.08409512813636534,0.10605829675382625,0.08561484208924001,0.07668633262888282,0.31431866918132445,0.08262454118472658,0.1303157114141412,0.24710467735395492,0.09963817806821898,0.06516829285688344,0.2206458064564172,0.13600399575209654,0.2359013892775872,-0.14071701263766848,0.007448338318638363,0.3167379849094585,0.04321586912174181,0.5789584127385647,-0.00018913954491319346,0.23107755721918638,0.03210290861491417,0.04906145251043289,-0.3619885904758225,0.04702543080552155,0.035124564253866425,0.05441127316627489,0.12588720228040917,0.15456383733627602,0.22463462890534597,0.14345990539746478,0.07080519294490481,0.07723729131977998,0.2029669109623762,0.1692312207615771,0.08875766375294437,0.018530443811883016,0.23558730316920906,0.09296527312437004
FTCH,0.3129627759350607,0.1851184733537,0.9173361938143142,0.6707696631379074,0.2620290337575835,5.3125376678335705,0.04603882538863933,0.15231645322723153,0.10988217680110496,0.14755732536223426,0.4614480022162298,0.5245316700675878,-0.10226026363318025,0.3963033711346987,0.3729339143535406,1.105651668824225,1,0.5611781633223926,0.1671434461899526,0.06577430973829752,0.324367862898477,0.1136275059385379,0.8396767606176052,0.24961005245490098,0.3411655212590084,0.3895785907551884,0.1410553781768776,0.22278144924806847,0.3691885640783939,0.29352765039402484,0.1358228074622159,-0.9330681507993107,0.06374453390391864,0.6845346322814925,0.17979958183529063,0.9973706766666876,0.03601687978555708,0.573205494660536,0.135186089833548,0.11619798644942762,0.08128746419183736,0.18658591948727352,-0.0669339951818152,0.17853757843144155,0.38530450905407393,0.21595545078252323,0.4795679408415246,0.47398366705411155,0.11424784772759901,0.27301121217785235,0.4284434721084165,-0.17255137898226863,0.06136613116312468,0.049435567981665283,0.6478515409354108,-0.05485201603012757
ADBE,0.20113625358439172,0.1125232496284863,0.4400423962384928,0.3382168947226059,0.199552655963871,1.1328920433108014,0.056421283771733784,0.09828963929969081,0.05253721937251496,0.09512062004471546,0.25574236157662555,0.28765315588844337,0.06544854643135253,0.2295289364577984,0.1031433471549662,0.11792826387767728,0.027363565586699046,1,0.1283474772930392,0.14880638702529372,0.1819913026415612,0.11642514722306488,0.45593067026986334,0.16958982153124852,0.20354905149214003,0.2952723163855648,0.07845210679426862,0.10490698074223545,0.24666816973625072,0.21220165385035136,0.08225871079839796,0.18502808569856047,0.08882772858627189,0.41870365313210595,0.09937758501544419,0.7381940643930165,0.006021240216176226,0.3128900722982694,0.12428060913230768,0.01873705348951576,0.2131094850668307,0.051313063181984156,0.09672327181590398,0.0781420232990599,0.09851428651842688,0.20598859565765631,0.3291227269316163,0.24268569945895177,0.10017419467951473,0.14266506704977566,0.19841704557462111,0.11241693005191893,0.07809110072357303,0.05231646595725122,0.1476745302037103,0.14669922959222595
TWLO,0.23874867274143138,0.18181530216557554,0.5047214999976173,0.5238804225640481,0.28171549517648314,1.304734040590987,0.05335790578942531,0.15253751007486782,0.10151104515838162,0.16302751371579746,0.4587053075040646,1.0521361602783268,0.11566920445336795,0.3009898701808219,0.13841787338830663,0.22669132814548712,0.07363085331785796,0.6662722652359726,1,0.2665656791491541,0.30032677513403494,0.12805542462829783,0.6310554124049094,0.7311185863827566,0.2328771626702131,0.46034220136373466,0.07809855584302458,0.04670640140875919,0.363368852150033,0.3912393086651316,0.09186889689286516,0.13859210017321005,0.05501651643137868,1.8682092390871197,0.2086527297860254,0.8783544000717817,0.0028550573322473297,0.4645253035400398,0.11080003991401578,0.0982542770318918,0.25897712108919224,0.11332004469447653,0.07719212925201374,0.12324002268232616,0.2725014955176292,0.32289477062241967,0.4011055668442994,0.4175794779309422,0.09844647943819074,0.36671680733141715,0.34642639955023874,0.16662216082902956,0.14649114359092014,0.05447781851727946,0.23081882169367926,0.19804586202796015
XM,0.22336504694510084,0.10023397420111804,0.5637926535226274,0.40551107954807664,0.25643188623966195,0.7555411599060365,0.0803206564389519,0.10157622238636774,0.019076044413228313,0.03985695800007493,0.25889781544719076,0.282198988692752,0.03117005630688661,0.17179741328307566,-0.0009885826990699387,0.09472977087689224,0.03927701968009925,0.4223190028324729,0.0855832530456132,1,0.28171123129946524,0.12123477706822776,0.5849863083272213,0.07691384491097374,0.2288205832542666,0.30056638778976075,0.04241195851975778,0.15208171007042537,0.12871985401435354,0.14080359753093227,0.00780478750298169,0.20560020173730736,0.020720385914870278,0.36670711630143255,0.1318221319532355,0.6225334622739243,-0.024759166422856187,0.30686393139211543,0.07031628003603041,0.07467801912218067,0.16642237251247646,0.027016623480581394,0.01891599557758267,0.08501716695564404,0.18681735989984496,0.1479991649427527,0.32750251554750076,0.4123277898193147,-0.15031327601481642,0.15795202737418518,0.2653564384352235,0.18910104665528313,0.12119232729207903,0.012749658539269062,0.17584077825653885,0.17150416195018411
SPOT,0.1771464891436902,0.13048269233027981,0.3537515072900149,0.36872208398494,0.173841790692376,1.5804438020737208,0.07342855606159383,0.08724264827161213,-0.024267185443880773,0.1277973184264645,0.2604561837397847,0.31678504569676097,0.039694792790543776,0.22038140904708253,0.04657425475703601,0.15576498416619722,0.10066228933776294,0.40445562300232046,0.10545527641760628,0.25027606986312345,1,0.0665871198957307,0.47750124090216206,0.16582778360295888,0.20275120881224123,0.3462280457717495,0.04172565725998998,0.0842370056672323,0.14904162394484782,0.23388135700192542,0.07175581936330143,0.09280881156619251,0.00950863479632544,0.3296207531088947,0.17609655019695322,0.6180447852940969,0.01726176622634981,0.2743591079074242,0.09366639931116283,0.012252494192315408,0.13664015743535227,-0.04049687666852797,0.08078838329522092,0.12069956914008576,0.1450033431776073,0.18844186665332102,0.3418181518329699,0.4972184621658406,0.0615023154274298,0.0804477870007986,0.23225701183777378,0.1392009836226955,0.07165298656157082,-0.07137671166945912,0.19904588365902443,0.1695741073898791
BMBL,0.3262098856462613,0.276840892155627,0.7732067358470767,0.816101865994012,0.3029749725422714,1.9263122561054218,0.08933817308720891,0.1738893147793699,0.04718744744774301,0.1997012046084021,0.4919861156762474,0.37194391603282273,-0.053733664165699836,0.49715927336150745,0.2450649116241425,0.27296825025506377,0.13824668665302073,0.698350957352528,0.19963227796100205,0.29973369630448776,0.34730233777108954,1,0.9266741316050835,0.1706455946305281,0.290159381545103,0.6170665625220879,0.11111655809207582,0.19411866291244392,0.2933740508148099,0.3972805503006,0.12199236812783935,0.09830516593007028,0.009890288980271078,0.6547001171483079,0.10552531145932184,1.1387384836719319,-0.04657268375175692,0.5208053983467854,0.0038147604486550497,0.06507952536596821,0.25810272122630973,0.10597750776582399,0.0901627423030058,-0.21392133562801025,0.24769353164539434,0.2997948908900024,0.45637788891609027,0.5585478930872321,0.18517732274308105,0.21035429410582723,0.38319390692787736,0.06250355533020406,0.21080262677662004,0.02690451162253668,0.47669757843748856,0.18762641701974567
CDAY,0.15555908359400147,0.11010817929294961,0.4552911320033202,0.3278772456198864,0.1143354005757277,1.0213637827856161,0.0075087593721859395,0.05865055585578368,-0.052766418617451155,0.13275432129853618,0.2448029091356559,0.21451548690158695,0.02335671969594,0.20963395718985775,0.15675007607716465,0.1803316811709628,0.04333919312328154,0.42431014278460616,0.078981287639036,0.14410875270323503,0.1613327043497007,0.08152851754442705,1,0.07173885581997926,0.2074091449139841,0.2747935473274802,0.07500117569964182,0.10385887869664313,0.17500758791391655,0.20731326182785284,0.09518467352159907,0.11061764733881692,0.014074769165469757,0.324342719220133,0.13449464962668037,0.5944259080926521,0.002728409771123721,0.311513713948844,0.07248818455928245,0.07507299509128523,0.013223929271784163,0.046758376137882765,0.02878878775393605,0.0819916215834662,0.2007772688488769,0.13435662059281075,0.2631489298303319,0.23326800691424052,0.09571683472857996,0.19853751451925306,0.29864295612869374,-0.1269814820416624,0.09914656667406872,0.025657975974403478,0.21412711601740309,0.09627643054906634
TDOC,0.20377548737012643,0.2012646797769549,0.5619653569358516,0.4616349652126127,0.25522212554714596,1.6598313930006117,0.046390106771675654,0.15532854423368744,0.05785185687538798,0.10046797869150319,0.3089340443011172,0.5696960010165746,0.3089629762211092,0.3068436334173362,-0.19136937764708023,0.2005410462443901,0.0844997379955807,0.4880506413303057,0.3587800422788398,0.2135524782734825,0.27095974394874633,0.040289925086629666,0.42351011648689074,1,0.19781830983852638,0.12849940464319087,0.06639931189258871,0.08898555109373235,0.3732995988598774,0.20948700128109154,0.04890898477209225,0.09002750238713511,0.10607553534849132,0.8917534263473066,-0.009666429614264902,0.7309507394862333,0.01705498652266992,0.35410196838740854,0.09377900268421561,0.05879431249816828,0.23191331313944727,0.2399824603907577,0.06656603726343849,0.12874308524835867,0.20002265478587233,0.279887948038453,0.3810356261368434,0.1553693808755012,-0.11303990645804153,0.2724133880668294,0.00010304630528716519,0.09307438039158072,0.149805397654647,0.019571709510533837,-0.14766759676534652,0.07109069471481513
DOCN,0.4685413594483183,0.3586450367217089,1.3256577757980998,0.903836099634003,0.5424186869974896,1.1331628016473598,0.12229888311049036,0.22331417576774035,0.02901434878845674,0.26364832918045156,0.7502797601793441,0.596656150250715,0.08013600411186733,0.5251957628017537,0.47011488235154614,0.3498188320997723,0.16758967422264742,1.130233086962146,0.22941629081972445,0.4721487892629124,0.5048627669656941,0.17612595195884403,1.5646473275455903,0.25891508325933227,1,0.6959490095009564,0.1418737888891987,0.29465976277216804,0.8671316728788715,0.548531961397776,0.226270817834072,0.32578966488239924,0.07165277716362678,0.9389422767210882,0.2898682522977873,1.6805505719420546,-0.00821745587693083,0.7316884362097202,0.2261067457987413,0.10293515747542645,0.4372887794632316,0.15803430965047555,0.1892037731831163,0.26247831223201507,0.5676453770672918,0.5686329919018738,0.8104679282373025,0.6821658596440998,0.3042030679534367,0.3790443230072443,0.5953429532275017,0.07777111864615448,0.3731724112736983,0.05032756039360802,0.53906713092488,0.36270281001979077
CRM,0.13137749419724054,0.1229623745309087,0.2634452767574163,0.3158517920293435,0.1851316913325489,0.8258111669738815,0.033791996575482805,0.054078135621880664,0.02429937588192843,0.08950953161665426,0.2085055386093557,0.1666623561919757,0.03704914802390087,0.2702623669624232,0.012002142503425522,0.09870116576376574,0.023867211773982284,0.3948422753987247,0.09154178944696748,0.11709650041407914,0.20495922407448808,0.10366769043488033,0.38016346064741,0.04844442217584827,0.13024526065561035,1,0.0880243161587206,-0.33075519133129627,0.1605823647636158,0.17036733428786865,0.04949836240518715,0.061919288497960266,0.009629588199162565,0.09289015243736831,0.12705485974872224,0.6390500902557478,-0.014937880328314182,0.2475598903178509,0.04788195875600666,0.025151207360923907,0.09416746898183699,0.03292808424645498,0.060242380616808595,0.05695280837330139,0.22864889940726532,0.19096997617255945,0.038946554010483365,0.20470958086717345,0.09350655396014013,0.07183242938726482,0.2029351900024636,0.023558082873297616,0.17822433756176825,0.004413244643403792,0.1666613850653022,0.1468128266204945
