,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
NUAN,0.013107657228600002,-0.0002103661626073621,-0.0018246852122821124,-0.003293790201695009,-0.009082064255458381,0.011995329635308742,0.007272517170013077,0.0021028176652503287,-0.003105045863769212,0.009663477377688532,0.0012124806715269748,0.0029867303249955443,-0.004519542534533803,-0.00040834964498533084,0.0008513514831688485,0.0030449242425177707,1,0.001554383863582794,0.009560465473457038,0.0017551269394842424,0.0029620888377784225,0.01662707784178518,0.01085749571761063,-0.0035686566236400705,0.006188462842469322,0.002131802043274459,0.006193250073374051,0.0008633457186855828,0.01171929331482323,0.02106223161048054,0.00017442760969305467,0.003473434518173235,0.0008310072597182343,0.004123820504088995,-0.00396213472272314,0.012631885977554078,0.028300245090936593,0.004583343402354847,0.00010143557091052279,0.020666417830892323,0.009963072445833556,0.021581481823176565,-0.007114192509427634,-0.0026632252095237638,0.017594672034613817,0.012904838561235598,0.0018213242392719567,0.006107594414161987,0.01603259576870166,0.0383782948094656,-6.9318773441081335e-06,0.0021831698397487636,0.004056932380077453,0.005155436478517612,0.003378215726998379,0.009411746864699307
XM,0.509556612147499,0.04605571148258315,0.11603371918524312,0.14447648606232052,0.20224986909811354,0.3144989083417464,0.1830566227331842,0.10416096830640911,0.22702720474082339,0.24604808220125132,0.2721596348289928,0.27556039029428997,0.16887515814180873,0.013780241234679882,0.10805542373158593,0.0532680823111824,0.8967242003667912,1,0.37058631528896524,0.031021741384626655,0.00775887610595045,0.3561334849291156,0.12087681407652487,0.10032370167680946,-0.005257353742182844,0.01687286698549621,0.0346690400375176,0.07122312177442708,0.563409358291186,0.3755388764276914,0.028767897229487853,0.08107953237282767,-0.020656595130993403,0.04821009501416178,0.13740714310001764,0.021875760504352835,0.3036285967280396,0.18157208803116218,0.024986574153353522,0.14993510404639546,0.2439317112953245,0.13897975128265552,0.21213770103889726,-0.022423039183311972,0.2267478979622733,0.11372920873845853,0.0872805404380155,-0.15688153237179958,0.3543130853104217,0.5146890476446838,0.09292982228177031,0.005208640397081878,0.07838294371507053,0.0704506092369613,0.035745757356124785,0.07249005965193646
EBAY,0.31724952759312985,0.2956086327864643,0.12225184159935064,0.1291682785821678,0.09113728782453485,0.46087855228639296,0.14740553162830886,0.023483571399989956,0.10201005341274613,0.33927942727141097,0.2778762864281863,0.17891044029481212,-0.1504931049764014,0.006789362336147817,0.09597933100062475,-0.03200422824794573,0.7668728539923928,0.11581938166917433,1,0.24614348871354647,0.04153666210339512,0.18288180393065415,0.17388426720155584,0.12358508144554871,0.10087863222275191,0.04311633085022667,0.03865612585389069,0.045870269243683814,0.40008615435569717,0.2879783302533233,0.04141766248433367,0.03971527446585133,0.015756084732939657,0.023597043383371485,0.08775251625839091,0.03035763452887413,0.26576615699022993,0.138217087961585,0.06741386021649516,0.12171525540158239,0.2151338449536428,0.07973224624073418,0.07475841580490838,0.01505713344633732,0.07946070412215223,0.1343590311383933,0.01607275971309473,0.06492241841821612,0.22574393480797794,0.43313987261068454,0.11113644354722736,0.04672867642662034,0.08420700773305498,0.0626345624609485,0.09970868678241661,0.1722807559545417
TDOC,0.331006024325539,0.35941393052110104,0.21355964394654597,0.08688017803377657,0.08755840569473092,0.5624349662716555,0.16477177772938043,-0.03498086001101584,0.20750712011907063,0.2941604301916612,0.33957316485849964,-0.026839639015439672,0.047904953833432844,0.10264812494697027,0.14704523166476546,0.017535190516990987,1.467352909673698,0.181336359057839,0.8804165850983622,1,0.017035352916109747,0.07428285327154306,0.3640851045313988,0.2441398031651918,-0.1987194333310616,0.054998894573146856,0.05504748516519,0.056806230947348046,0.5358873321465231,0.4141716134176562,0.309793449495083,0.1347593338263267,0.023169386458518737,0.07823383432819495,0.03895647942586185,0.07286965776512122,0.37489734080728304,0.19219053653249185,0.4296043799411709,-0.21757548203664537,0.2765432437649537,0.19186368783373536,0.20098592870113566,0.0002983127591551873,0.040966918132922775,0.2669931310168014,-0.008719911651859053,-0.12328357558500025,0.3013469029047408,0.6414487061466512,0.19816881784043483,0.054187848784646594,0.20979825620917975,0.10481593739484275,0.09685421096041437,0.19249490469401825
DASH,0.45099752105317376,0.13386460945619572,0.17424127961164534,0.20135449788375964,0.2309063611064885,0.24017804768389323,0.13081761113490575,-0.04213945263627853,-0.1655061988176434,0.3080274726579219,0.4797102660778389,0.0981524427325989,-0.0294777376079574,0.10441823159187426,0.19263899849198443,0.01921858167502981,1.2422812639450889,0.16338891011468296,0.5579371189145457,0.30171665165496175,1,0.2780945081791632,0.3109738866384762,0.29992235047633564,0.10562011070066274,0.05257553629164915,0.07868774531712519,0.06648355437879155,0.6957855449923912,0.27576684977639937,0.1706253167338654,-0.31648843851197744,-0.03598106598379041,-0.005190149187285208,0.16745972018050626,-0.012140437089802492,0.8497500697033834,0.747895461040116,0.2426447833306097,0.19805039662867643,0.20318207033487004,-0.10388879983024892,0.145212413464733,0.5675045842218648,0.19330575449514995,-0.22211930613813907,0.0038248464909056276,0.12763218120497152,-0.019820975340946567,0.6079184303846693,0.31247229498033796,0.06983322220508281,0.10671795141216063,0.1006486841929246,0.049009037217773235,0.13378499300746954
NTNX,0.38664780570019536,0.0759330492704165,0.07378527427220363,0.10980680948018544,0.039112611423909635,0.37076247892004205,0.1428243947775941,0.09521531333214889,0.3126520728108517,0.29347600657064304,0.3016519147143066,0.2830188123542221,-0.07255884093055184,0.00357820301292558,0.05003931925167451,0.018200107048417163,2.049623218097619,0.18324818020415645,0.38229454524832895,0.027422768293598812,0.015654553661332615,1,0.21773200623839087,0.15059918757141708,0.09754777383029468,0.023021458214222232,-0.03844311439831,0.035419358983247336,0.5105413914146895,0.3606870164322346,0.0021163647215333113,0.09725252906421433,0.04826741982909215,0.14571647378002098,0.10688101192133403,0.07040058741802173,0.16016730891091344,0.19684384736080296,-0.30224126414425057,0.25532283930355,0.1820780534152661,0.1889945448617462,0.14849490914441366,-0.018245950894604894,0.14014771030490092,0.23458497495248168,0.06602591724013632,0.08638333336631224,0.2968357739077915,0.36924004346175743,0.25105150774898605,0.056625277742092577,0.12219781377951279,0.08815569893613065,0.10970310765305705,0.18192899019688985
AKAM,0.21168692798681013,0.01887723905326085,0.05161381059710176,0.039406778420278114,0.06044259111259823,0.16280270339159011,0.08193592768122117,0.028993910596121636,0.06122919147133253,0.19912871060601411,0.12331428871418793,0.1431177258070319,0.0076020721467938545,-0.001684814539356059,0.04219180355836665,-0.006060391505843446,0.30803628622486584,0.021341029686573167,0.14651987356823332,0.02617018589613456,0.024157509978590036,0.13137884534433733,1,0.1329191992806717,0.09668311230936298,0.010887797492180851,0.0152867322164182,0.018451955600414755,0.2210087000804448,0.17856317202232644,0.013293777857410793,0.03718276173439983,0.024476771028052957,0.008481063703982055,0.04713226454797748,0.019696800932751685,0.15515928235459742,0.12445882519553852,0.04871525383209761,0.05771675482134698,0.13511266488772086,0.05865159966926995,0.20698119975149998,0.008228769821352271,0.09522183480216499,0.07972462560178815,0.030858569257482222,0.11263373431611143,0.1492617428803216,0.31818133300272045,0.11537241828534957,0.04831905532693789,0.05801132725226164,0.018256359186736924,0.06702680673285623,0.08233628943138455
CRWD,0.31471455232032347,0.1306636540514622,0.10325581520169529,0.14306300389504575,0.19373975290801956,0.3140649783944242,0.14573003715835417,0.1020307226498394,0.1637380656364888,0.4298153266924432,0.6996372368833496,0.2006462753196448,0.10648825501724006,0.005061102127005062,0.24760091374854135,-0.006721285494857495,1.8882240766401537,0.1432712112757716,0.5323071301802186,0.266344436682071,0.04751747275446462,0.29463627897354877,0.45958762391914415,1,-0.03486600859170559,0.039493571950674995,-0.008160568968948305,0.05716593429759463,0.4220919466260414,0.3871146985583066,0.19177019340935764,0.13834339000418855,0.07876640871588375,0.015121003216425243,0.48007975236430356,0.010977080205519745,0.45491588562965957,0.1476660530195132,0.22113646357966313,0.13833828834340803,0.22810646101712734,0.13210002564233253,0.6115411538333957,0.004415224259126154,0.1547362133732454,0.2536465448911184,0.026804613438842693,0.07234164251610893,0.38508491591943994,0.702786088995736,0.2345947788617175,0.1264083240863719,0.186199262851285,0.043064827845515845,0.12486876682707532,0.31181945411141315
UBER,0.6516670042813009,0.05279990863482767,0.09864007868308579,0.30457943122278297,0.0056303623454889784,0.2124038372773036,0.24835081026433967,0.20066255830543492,0.2189121922833151,0.2772258228213259,0.38251878672587286,0.41913389405951124,0.0319132921588574,0.03727549771623887,0.17663061838021668,0.04258418285126144,1.8208882557157953,-0.03656310876826401,0.49451904686088427,-0.19482662887948407,0.03752102778247653,0.3233092519116254,0.48339873008586365,0.10435974114472032,1,0.0907999789656064,0.10852443848125466,0.06686507535535641,0.6957722526249306,0.3295931134910581,-0.1394873561088196,0.09486589111726625,0.10164815578814497,0.10652557290791148,0.0743635731105054,0.12049260663866075,0.4093203878637812,0.21672295153419882,-0.05979396932973011,0.5617986892694422,0.3398072998163034,0.2659271555448281,0.2252656510510174,-0.03195524345162353,0.2035921422499964,0.11204793252430553,0.1467003416626677,0.6276093454294905,0.2998112571390742,0.4725633094395947,0.0680010003049972,0.09675101798764911,0.12495090817157839,0.07251517103710069,0.27722973316217325,0.2679423877883078
GDDY,-0.3988413767370178,0.06547442633196196,0.525545147040991,0.02465468443399584,0.07906727819026693,0.26634851527834,0.17817421762809427,0.09287362633489857,0.15482261222510388,0.21564471587207004,0.15770608284439988,0.5650445564981311,0.007453031121654699,-0.0029642937720117937,0.06728092650698218,0.023835070580802704,1.5500345335260488,0.13443090889542378,0.26599794802449206,0.0409965674092547,0.019334173271233518,0.17306713976648427,0.26528313056524205,0.10891496523410973,0.2506442541836431,1,0.06587139017496504,0.5572330422726672,0.2512504039941806,0.29718413431824947,0.010506526044153608,0.0407254681282443,0.03726903654827915,-0.04544211044413746,0.11158933422473563,0.048188842216348775,0.34848908903557124,0.1549393775740674,0.0701110244157131,0.1709343613563411,0.21114531497989342,0.1111053499289201,0.08708216690459097,0.00626023639940863,0.2543171452216082,0.1460829825305053,0.03839839960630781,0.08113409568078966,0.2195461034266952,0.5485651664807041,0.6465839930479127,-0.17414796825112944,0.12826794561179147,0.07368170216997012,0.11991652394315648,0.16153814947547177
