,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
SQ,0.17644169779104796,0.5448372014389372,0.606544819303762,0.29819981934071493,0.5646893741368283,0.5939585740769471,0.33880109964492305,0.34971332086129137,0.382969985324041,0.500248309866047,1,0.21018313300760103,1.781623603422252,0.10196654553771589,0.3856076631032613,-0.008967384666041134,0.19949790315428845,0.014800813224948832,0.27107483749875133,0.7491700526579236,0.27505180257631884,0.19225785107821428,0.2501312556976794,0.10020884929453884,0.24457655672701709,0.1452014246304728,0.2664311257374649,0.07598204594722831,0.15887238243680105,0.2160765465772554,0.5246009075943343,0.08095950255722253,0.6862683557247389,0.10721445809965939,0.3891090015868661,0.03200986767929788,1.14014574306058,0.1182781674188885,0.305527110816373,0.08305564218378586,0.7777289707637349,0.2604030037842132,-0.1741672234014775,0.02498057335716097,0.6621292208898426,0.46269691891029974,0.1838362293246994,0.4278495906021638,0.3037329572682714,0.3848330575067761,0.1035233638828671,0.12758271838830804,0.6476847172948748,0.09462500044348585
PLTR,0.16400217213982846,0.42381201096839244,0.40364337564984504,0.19225051325349932,0.4083793890488268,0.3969491944535394,0.23495397819994385,0.2504945398731115,0.28835616756445115,0.2886025649079246,0.4728893703440276,1,0.24601485438092238,0.09100683287549982,0.3233726694257606,-0.010176713305863422,0.1667264942150542,-0.03682243560603449,0.19315164585949843,0.4959493298510665,0.14688439619870466,0.11735896488766208,0.04803383906841777,0.07429216812486222,0.21037880548388516,0.08722839012040787,0.15919724805642232,0.0550075304434893,0.04433865338597367,0.11905764409404244,0.33477637872232585,-0.03725669989842977,0.5599426910619376,0.06874677036133775,0.31556951417042445,-0.05402533035087962,0.579311940216625,0.041158367979032585,0.10190386830316592,0.04250074174625517,0.5792502609851823,0.134386715876337,-0.1389815002742387,-0.05739637530277226,0.48460728151469845,0.30289860136421737,0.14581038063347926,0.3474585311276699,0.18606864336786602,0.2207939573123955,0.04665437841745849,0.06478728069955872,0.421817860204943,0.07500506461866605
NUAN,-0.003332517123097275,0.007971266593758443,0.003744562387831894,0.002487866723607551,0.0326866942146659,0.008131193010649875,0.008866786916071338,0.009508870315931384,0.011700320493179315,0.009454510826329652,0.016551361753660634,0.0004133127694856058,1,-0.0007637333002884466,0.009925975561752358,0.002987377218476181,0.006731534836856211,-0.0002066440412860764,-0.000588841868263609,0.00871762978797867,0.020410977926336723,-0.0033370161515852816,0.0005847577261278475,0.00616949789344781,0.006037171263565421,-0.00384067720641594,-0.006413900555421712,0.0016871770840769839,0.0048252756702765786,0.0033855312731650724,0.012796554764012025,0.00326730149094172,0.019114085253626078,-0.009163187717562407,0.007100540023641731,0.0002933818691417257,0.03897129395160439,0.012430673579470855,0.008937267179057325,0.0008709535886389667,0.009304563567229446,0.008067920201278797,-0.004608415287172578,-0.0033813576745275655,0.003148422922966589,0.004445575174274728,-0.004557415197815084,0.018230364502839214,-0.00470637208415354,0.003743256109100849,0.0014953995603133338,0.00033338559567355736,0.012410835832730727,-0.00010771701180828116
TWLO,0.17588490633220946,1.09559031924686,0.3803611104789807,0.19695000561213205,0.6183617206283949,0.47425068007496857,0.2554170451993841,0.3258061113493118,0.2696437850708688,0.3865233094201708,0.538744471409719,0.1760492849571803,1.9330249977605285,1,0.35564918491498226,0.016417976701910014,0.13593515860612315,0.1093790545010546,0.25716925464050716,0.6588372216220716,0.24702943534565408,0.3513142340863498,0.18241463836702992,0.06882163136561477,0.21014465892025988,0.10146062349728319,0.2637613151740979,0.10230100759406999,0.12301182619384159,0.1736571959120097,0.39982349476447787,0.05991709714873794,0.5272212895181475,0.1592283075691348,0.34056334408820665,0.4446375627068055,0.871265434059376,0.058337674597645696,0.480202934344244,0.06738514016293914,0.6750679445902186,0.1678696163097004,0.2586348340957071,0.03340938750074882,0.5983047702548486,0.40059340028800494,0.1571556036850289,0.2036946180088111,0.3236903539203312,0.2591144769727408,0.07499048792309639,0.10347326537878843,1.9502274549962197,0.11247896811014185
SE,0.2000230209568505,0.3844688789352366,0.43292752601740997,0.22101265581152055,0.7354148793482195,0.5242881438309661,0.3495920207173807,0.32050088230046136,0.3313970982478339,0.4047004006684663,0.6730234473577735,0.2341841188582727,0.6848784204206985,0.10644548694703496,1,-0.049647725399125424,0.1919339859571726,0.042270128643237065,0.26318075566502835,0.7285761543345083,0.1860430758397782,0.2057973539744962,0.2930124581849099,0.10277418108002002,0.24400787211724434,0.23338511138641369,0.24868086693347652,0.11255311605796971,0.13147510513631724,0.1976512059622214,0.37555784469206227,0.07750001529516448,0.5455790714289771,0.15897707091132476,0.4221223595598793,0.08352696183337717,1.0074294352817676,0.11403137976260432,0.3580316559072089,0.03027751245821183,0.7456305325685273,0.1897387933950395,-0.33290505537274956,0.009033797928240231,0.6811905100655234,0.5646937806587206,0.21111023986686295,0.32161874739791774,0.34938360727494777,0.34623752645936273,0.10276492673218389,0.1137883254224166,0.5799022206313953,0.09650217152872702
TEAM,0.08814224155119825,0.36591737554121007,0.26371697257910054,0.15125740302281018,0.40933800278837407,-1.3969146197733127,0.14796143117115432,0.19968373778830187,0.1948238431135342,0.25968683158883094,0.3540616445539953,0.021135552567603796,0.8822639956810976,0.0033248032739296904,0.14534661601923424,1,0.09827917307712597,0.051749715392577694,0.14352245309378214,0.36223311826142274,0.2197931995022059,-0.15124379249739628,0.033971212702827554,0.0640941876650532,0.13286135545430686,0.11208321174187832,0.18349245929009808,0.023335474264462763,0.0880389297543941,0.08859899432575186,0.21165843617683341,0.06292059615111237,0.37045682638637506,0.08658247078894503,0.20545235197904987,0.04416061584856214,0.029827580150641724,0.045820577480827164,0.21298942625194553,0.03155720786159173,0.3514060689622036,0.11600122528204694,2.630040617648101,0.019648348353723512,0.4201450824714188,0.30600448145490594,0.09400458802197126,0.1958000782332383,0.16269867457079912,0.12196408055082138,0.06259622934866649,0.015039972653184037,-0.13888607583859408,0.043197830361948394
LYFT,0.11856399058380944,0.37291664203705666,0.4100016598271922,0.19642579846954705,0.33829270014595647,0.3148156463176965,0.2510737365920221,0.35140503523804856,0.23261825471485162,0.9728538538049253,0.4977449771396014,0.3240458658372087,1.902253822709642,0.11294748731829349,0.3256734818187335,0.008429901170688802,1,-0.1262210076845317,-0.2778266214532283,0.5905795370903146,0.16102751775382632,-0.02276975207862816,0.24961777431287677,0.11181809109670461,0.8697636831699694,-0.07551821706380984,0.15531014462856685,0.0627855299022015,0.001909568624464371,0.319796001899331,0.4461349469806227,0.03847903333460664,0.6315732024469594,0.050803908219858133,0.34994995998139444,-0.15522237242780998,0.5139892507361012,0.08143802597702761,-0.15050417972178523,0.10063966233300557,0.6551832966332674,0.15386477102912507,-0.002290483785907285,-0.028307631012890248,0.40024766754232144,0.34003392850768355,0.13501855134710397,0.5738400690312111,0.19391958846608323,0.31935486285913844,0.1842532603629669,0.15204840862979085,0.45511016154728284,0.015272750763229813
ZM,0.13763874325217576,0.43670223502486677,-0.01712769866910914,0.20455313152908106,0.9073714922410364,0.4350030722448917,0.17428176480705762,0.05275485232528835,0.22029997467035803,0.2236939599078122,0.4283903864729382,-0.0796837538985838,-0.025059376604087576,0.14605903990925548,0.2664548824556558,-0.03153895537200819,-0.2272431390331544,1,0.22191054035834773,0.5222262813543094,0.17428585758921988,0.3695908801798312,-0.01678441915352865,0.09413068973755294,-0.3378809371032206,0.4724932824967708,0.22589961276493073,0.07035440600615649,0.07659629839231971,-0.05796770163364395,0.0692175034289842,0.10212971522414725,0.2633046631202358,0.31089843005627715,0.5953943314406619,0.5698566656723193,0.6461125481675977,-0.03850437796956316,1.8678935968872208,-0.07458041982869969,0.41801865130934146,0.13514288013868844,-0.2955800877373267,0.06624444819263656,0.6801589627926892,-0.050924731517238135,0.1546368903404145,-0.4283443725986133,0.5114759734152757,0.3258080155798204,0.011653532982220055,0.007272092172861085,0.4449888319187355,0.1615206193129046
XM,0.1571473976967395,0.36232115587879493,0.3119237569572612,0.14026780558340113,0.2930449523211576,0.26514962140653564,0.22383711101266188,0.13182061458384592,0.15478410875570653,0.12305957316656159,0.4731466235282602,0.14872031417125647,0.9297059418504997,0.07603767808658439,0.2309003249198381,0.05764317700798822,-0.1401787472062399,0.03767474832745153,1,0.5515211193721204,0.10754389787490541,0.13283627163613107,0.17279298270136956,0.03995608829479056,0.0353592562415778,0.11521045843596564,0.24521142914805832,0.026248306888879736,0.11180782454541902,0.059649989819388106,0.41180461837690097,0.018556573689804897,0.440323845905172,0.21340293758507378,0.23301414792201328,0.012827702886591857,0.6487726107066131,0.02644146362022881,0.18083259954229636,-0.017191024894663277,0.6572140918409995,0.11940320690570908,0.07158814862077954,-0.006891114492523025,0.45418320311016297,0.3713690882800179,0.13992473112283205,0.16004637450645604,0.14704445034482042,0.23402502647523837,0.0214978263522678,0.10307080298586478,0.3556565024368264,0.08293700778688128
CDAY,0.07258396274783516,0.2599322983141189,0.323910579156924,0.13233067203416385,0.43973422360400216,0.30921019123646065,0.20747415195410462,0.2169188520681843,0.19342903023725236,0.19165724615445404,0.3442421529984283,0.13610228131658297,1.3051271914605118,0.08393449801106798,0.209358305262548,-0.013729850155108352,0.11146166522271644,0.02721730781802447,0.13538639010446946,1,0.19055236841529347,0.1981455337629542,-0.009687269096029634,0.07133525572724629,0.17162245036968224,0.10385873162751279,0.1041251035737134,-0.04774799088205809,0.08190531417065876,0.1417552787668682,0.23060867410874183,0.027636928772548346,0.380761946181734,0.1038569156703199,0.21063556888484605,0.016946588596931114,0.6291303677238721,0.03715240100268748,0.17409928354737014,0.08692846981867323,0.5207795163521638,0.14573815917111446,-0.10759826040682523,0.010582214738530198,0.37195340618119943,0.2624568219698348,0.08012690804645141,0.2043891126183057,0.14422653763277024,0.20979469438958662,0.027968791953216443,0.06028919735462633,0.34479871595710554,0.0810851311707847
WDAY,0.04475658596418991,0.3022079127048559,0.22073946002013026,0.12737650403396283,0.3734536211173689,0.22797114588219225,0.13405460647633982,0.1762046681694217,0.13485392470917396,0.2126990133697736,0.257904517358955,0.03967644345834954,2.6852191701842565,0.09243427877892203,0.15073795652264857,0.03496767980170012,0.07462399061225379,0.01939494656389581,0.09328376309450835,0.3187190354545356,1,0.07144713199918395,-0.41442320767134977,0.10510697838144416,0.14785417075406887,0.09846013901858157,0.20649274127626624,0.05010898200703475,0.05333865904922389,0.11094577415410435,0.1435744518043101,0.02164590195869768,0.3705660732566898,-0.14917855284851206,0.1943912843866719,0.03433570896955326,0.6688395448619296,0.12793853023524826,0.18470086510821732,0.24125971717311323,0.33490895990831976,0.07091920814726237,0.123622096952145,0.00394293699121234,0.31535637335181654,0.2090556086781306,0.0880679999155149,0.22909087091069655,0.17034378605053335,0.11653648481828388,0.032011403684026135,0.06265476447656111,0.3333613131333581,0.04440400866272808
ETSY,0.13797775356765773,0.4369118168085767,0.653869380942128,0.1640099558702921,0.4776000897896376,0.685208452465297,0.25510604979577034,0.08417593043833815,0.2343691170130857,0.3274621640519352,0.4802807878378319,0.07121842664884255,0.7802479643398995,0.23441788580348896,0.24671760481301405,-0.1337862212465207,0.02822958842464841,0.11916388732061618,0.21008348618354325,1.1951401292399269,-0.008214694056721887,1,0.26996572537808877,-0.00262852183606869,0.1839419856613129,0.2498016064417037,0.18912805934225,0.2686947805949573,0.08804554199077493,-0.0289063079590329,0.3005465459886389,0.05344634928182087,0.2729802701110668,0.19548760872173698,0.24930420333052555,0.208740154655177,0.7880118432486349,0.033055132767080504,0.4956711574006671,-0.08799143614801498,0.6363975079834143,0.12609065345324644,-0.4187050509086307,0.012844952588094366,0.5145361191158843,0.35966247197902373,0.14928281031288712,-0.004047729690042584,0.261377557627594,0.22741373895952907,-0.3606701066107291,0.042877326372243035,0.8231683832593579,0.5481728278114159
VMW,0.11480422959699652,0.12237215179090033,0.23518123959588458,0.10815368872224128,0.29990359923986176,0.15441567448863727,0.14492132996773038,0.1638386202707447,0.1814208244577686,0.2755269840182814,0.2586668460440578,0.058622414621760495,0.6432746922180789,0.07535003721985442,0.16638427055951657,0.018442819188278056,0.09892729160488249,0.0019581664318783477,0.14786694094605798,0.19303688426581184,-0.2494381791105653,0.029197272783461153,1,-0.09607644099775521,0.14304802803194366,0.026916868414421848,0.176895245502493,0.10358715332534589,0.04963831220007623,0.1303259631922712,0.2973114501395919,0.018962634425410803,0.23787424765789328,0.06649177061499204,0.18414313538381172,0.016181711430928763,0.5494051989310329,0.02708335103472059,0.10713486785963022,-0.08196050068579856,0.38425821290415996,0.07072217751916916,0.19945176961433767,0.0046373251556490695,0.2951687538087352,0.24105482953612828,0.07796051280493518,0.17344681040731919,0.1711458827737945,0.14435747096942322,0.07379304343927984,0.04265767242209948,0.2542355889258298,0.031038834414068815
PLAN,0.11132243162816842,1.241787694535339,0.2743175384159645,0.14222922782315417,1.1934182162520357,0.31107085415015645,0.16500734038679413,0.22906762783318463,0.22789711968043638,0.24928952264252996,0.3446978987127366,0.047033624545571015,1.0497506945122779,0.10612030937367191,0.1814010737186473,0.00950194752168416,0.08085379842032951,0.06214085790563139,0.12719161188716213,0.368530377396691,0.43155399623686397,0.07030709268829044,-0.7998770336329526,1,0.11469153166688038,0.14389509023158398,0.22878526124815285,0.027040382094484033,0.08441708171457538,0.1338661074840304,-0.28943381728775025,0.024861770572655865,1.1001268122064969,0.2134942174961399,0.21406931835458096,0.061875247916746104,0.6425786304490924,0.07110824719323916,0.2558095128711305,0.14692023900856999,0.4146519037491213,0.08886209900500236,0.024568232685807833,0.01194083431755267,0.41357743143470055,0.25110141930262714,0.08096979651236196,0.18550141738214554,-0.08600181979473674,0.1516447803202735,0.2065101465163808,0.04409970167521838,0.36857011181322114,0.01790261400652934
UBER,0.16836276151403204,0.2718409088203667,0.4479898296328291,0.15140285443811327,0.2663969635723919,0.2811638411319282,0.2146073947493134,0.3033254292302681,0.09609561820261187,0.485871430060437,0.3904201559792042,0.21537451602583826,2.0995529709769434,0.07038613099130003,0.2917959549931305,0.021257590769506757,0.6106824276875137,-0.14162983295410067,0.0003539641521545058,0.6444659183672866,0.18371865026861495,0.12740667618465917,0.0860971564870513,0.1067663713436653,1,-0.03758953628382485,0.19071430611877413,0.09188626539501898,0.040588170110186686,0.2802489463069797,0.36453143144526623,0.024614647373440778,0.572776514915902,-0.05052571172878672,0.23178330174299033,-0.12476400919347132,0.46639142514932924,0.12188977970017342,-0.14698948411213222,0.0927958745603338,0.6689092874003238,0.11824385798731045,0.3321953595959885,-0.01831783357553174,0.32000502686384086,0.2547278764872107,0.0720608611565812,0.54294636510652,0.10687482139771869,0.24720160229320381,0.1009172270186995,0.14988716846947225,0.39802412364328266,0.09916229877766033
CHWY,-0.04779868952399779,0.2612277365008211,0.1261643099184644,0.12241277079602052,0.41980504713748845,0.36385714132931213,0.16541114618403605,0.13058610583041316,0.1939422863164182,0.22472108074395705,0.37898302137676865,0.06974793020380277,-0.03341928293401671,0.08221117427536993,0.19944304278231526,-0.038913505772176095,0.008066211119524257,0.13449415834807465,0.12179745954155331,0.42676520931947864,0.11051657387111403,0.1798071651147228,0.042934629279859804,0.044046862461164085,-0.021461846201669812,1,0.12093095435074619,0.03881695144839266,0.09859139639745092,0.02337868081445971,-0.41442113192875885,0.04409951322372446,0.24905360652287184,0.1372712496441491,0.19477796601695369,0.14512936871040102,0.5702321233838249,0.039439611838198406,0.5193488228445167,0.024831118532345042,0.31565998914241455,-0.1926663020238907,-0.1439699483546625,0.018132838615591815,0.3940481306667192,0.19082921484407506,0.09180905725947865,-0.008471819263083732,0.22496188999366953,0.1460442264022449,0.018788248373531387,-0.019380553621530714,0.3389891595451396,0.06900041469688112
SPLK,0.10090000596801565,0.4659010968069986,0.2238629082589649,0.14064685789537132,0.416800972536197,0.32292867964914246,0.1615200644235383,0.2280886542814515,0.21433532359591062,0.5814122234916962,0.3316881269512747,0.08223755128317436,0.6792262394226748,0.10691583034043664,0.1737476552314157,0.024535397230325523,0.08440469589122136,0.0556720279425781,0.200558997295673,0.3514784432461883,0.17763896910750016,0.09100223973653426,0.1138865927769555,0.07341735374050139,0.11507231779180824,0.14837768984761535,1,0.03118441101953818,0.05809918266661225,0.13018142193886947,0.20387449584300285,0.029916769399903,0.4810775169102225,0.1843013879284775,0.2467107985743752,0.08484851228629345,0.6637916593838445,0.012791400308775208,0.2618461305098109,0.080170842577736,0.3828609909503678,0.09762956549587885,0.059758576634283335,0.009055363923859994,0.44660365489232456,0.16101359998309367,0.16049648864735408,0.14489569574429279,0.5042286308756179,0.16557088538677348,0.09897959601227736,0.05811092004374001,0.40085480865183903,0.03295731332476453
