,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
WDAY,0.5671844810250132,0.621864019659899,0.4156343452735063,0.3531703858308472,0.4960805693012156,0.5680454759851037,0.3690942611555723,0.5392511470159159,0.3795246587058198,0.6331362870481786,1,0.4580823744609668,-0.19563586938505054,0.3401739269369478,0.5989641682206848,0.5915692871918279,0.4360711054515494,0.42907357470690616,0.6614424980452065,0.5412330720960696,0.40574427532035223,0.5341566488337145,0.2363460271079058,0.48029190571180574,0.24304992544056267,0.36941056099794717,0.2873618702482739,0.5733165758760203,0.5251919695105072,0.412305899064751,0.23074293491093079,0.5177510577655864,0.06134147512359025,0.36480542854860787,0.4247736631915095,0.4418193612600917,0.5079934769464515,0.6134844459237992,0.5054315041548252,0.6006622205105006,0.6703856211762331,0.5950964073349614,0.5168931689351476,0.5830545176963857,0.5235582479195264,0.5273267088499229,0.5041120800871187,0.6268198552323021,0.5895387724472703,0.5582934556742633,0.5723679931686405,0.43705937862045185,0.5452587405869785
AMZN,0.5263440829252347,0.5137018201013049,0.3712852023993065,0.34827046236092307,0.4829198764868079,0.5359906270561671,0.38347688943519637,0.27524625251405155,0.36797221485945913,0.6063070305595241,0.5780309474517682,1,0.33235329305606187,0.3252111308048004,0.5993262586642821,0.6026821381119438,0.40500247109895393,0.4165062727840716,0.5089463176802148,0.48130259696883576,0.3170820466662626,0.470805878968208,0.29274560717969,0.3361096714466052,0.2373167673956595,0.23018874997373445,-0.4730061879023605,0.5095086739770934,0.47082953079947376,0.47373946311438947,0.20865869390023564,0.5072818259553993,-0.2672197846043045,0.297896224473966,0.36267558814075934,0.38944478859312354,0.4654005995361241,0.5795884265122336,0.4223517243234189,0.5987760149854394,0.3940852474528299,0.5944859671844906,0.6003124904623162,0.30201838728107294,0.41293913865030163,0.4495902170220193,0.40610936824132393,0.44369652017670097,0.5626623533964842,0.505374244078093,0.49127621288140616,0.489211272527357,0.4060847235080461
VMW,0.49805297497098266,0.4980316025019937,-0.023639299850105443,0.3507714572788142,0.4141218149842122,0.47635811176608633,0.3905562235933946,0.08374081681395985,0.38736759385595093,0.4786835557215468,-0.15957726767597902,0.4081156215833922,1,0.20063394156279846,0.4567700389188639,0.4778513393944598,0.2747437979919007,0.2993093705859598,0.5999130287039205,0.3357689790689609,0.2975355683244901,0.41319805839011176,0.21445276851522574,0.2766232828165238,0.2708260410592665,0.36730720728390887,0.18559121082376817,0.43049470694031505,0.4637865128699162,0.4286444997717041,0.07646439203269528,0.4703918715609388,0.06924494556706873,0.43310069380904476,0.2576606524520407,0.29783911294768506,0.4985158073320418,0.6126134410642351,0.3792354261112783,0.5339192580611087,-0.15358646229968642,0.475259827782938,0.4667894581486044,0.2093437041957339,0.3608666384042798,0.4044345472800531,0.535576484404071,0.5803459355487898,0.5494939536246813,0.4786769613367038,0.4696799846790742,0.48780033484152946,0.43993639498630194
GDDY,0.6022377631201998,0.5301713069551403,0.3889224130759701,0.29942279625532264,0.597222814131192,0.5602071438563859,0.3921916133571473,0.3666366360762684,0.4140532472387818,0.5515480242105462,0.4482203472394724,0.4903122676156067,0.4989257642150783,1,0.49079849610911286,0.6278902810943665,0.8540339720550313,0.4369248448897378,0.6847831212184311,0.4838622922960143,0.33470863267468703,0.458458563535257,0.20800070425437434,0.36019945428449407,0.47679259659002127,-0.33868997679233304,0.2858099814866321,0.6518663495736199,0.5020229841897494,0.47982335859245606,0.7834813351154359,0.5885270936654384,-0.07984551395312818,0.4644478748283918,0.3186503230734352,0.3803882044804713,0.5779424711613165,0.6021567045844369,0.5155655640095175,0.5979195219849847,0.35435258753844473,0.7874336165644955,0.5523300857889845,0.3786354947406828,0.5180037249385231,0.4210894418571972,0.4851497736056173,0.6136926361262598,0.6352337087598277,0.5041190206300832,0.5886071187948231,0.5318192925610996,0.4278670114744057
CDAY,0.6654249291318856,0.6169768443877586,0.3306037663145383,0.3062369201340028,0.45829273478912586,0.6392321617021929,0.345591011157022,0.36884148636043435,0.3930495156603917,0.6123968292467522,0.5741488784751846,0.5455178498624367,0.36268858575530416,0.5397120437988867,1,0.6108049772740307,0.5057405526233743,0.4985352791227358,0.7182459179912742,0.45307214805245244,0.2897965609871896,0.5181956787843738,0.2815931627201158,0.4177117456901494,0.17057111226964217,0.13297206672637582,0.19450468004179103,0.5291011087772051,0.5757929360965218,0.4349188978331042,0.25979286673962343,0.564407032471128,-0.14153889180284907,0.40684762885563663,0.39478855096877224,0.4378205471468121,0.41654280207376043,0.6520639994815314,0.49071899222554405,0.6512709313998474,0.4520422907050124,0.4624981497728265,0.5476251764031814,0.47211965426359737,0.43382917936843823,0.46255913596576137,0.48375910036691055,0.6241085416581382,0.5920405999856927,0.566299067913495,0.5805665045357292,0.5716782014147916,0.5258194153990979
FTCH,0.6030957070930872,0.539778304634362,0.34981269760700945,0.2596044676425425,0.4955519739326096,0.47255434363978066,0.421188724739807,0.4284238834664536,0.3918960207293636,0.534464637037079,0.5484167207360942,0.520467110698933,0.2626765395357137,0.47065067806874816,0.5731367726443191,1,0.5239195384949682,0.42167962841156265,0.6913641539004206,0.4400188786603392,0.31537942305707206,0.40585776292358544,0.4097619940516368,0.40874686618404116,0.3681556248436661,0.3279045240060778,0.21778347569264703,0.6075509944771511,0.6352545014355153,0.5164750988623481,0.29736595835790947,0.6277578846815961,0.06451173435696277,0.362559390857035,0.29689280655600514,0.4200491005766947,0.5001588973763715,0.6374663876571623,0.44521846263206416,0.6775529257957243,0.48285311884958504,0.6801373768171448,0.5018906671336479,0.45148352683350956,0.5285242080922112,0.35169047000196113,0.5418061227017482,0.611923765712528,0.6024452096582962,0.5509125627452767,0.46517486704443556,0.46795474438969076,0.3879304539312436
ETSY,0.6743145246442118,0.6018976064729338,0.26195836517772964,0.34368077778900247,0.5265202922675387,0.6073330446502647,0.3932684998109486,0.45259633532475074,0.42645221196910843,0.5904035833100448,0.3897165521540667,0.6690095813849698,0.45153953450038375,0.869415451186657,0.3679597307137155,0.5788203494627882,1,0.4007780927078014,0.7619473717779536,0.6194031550634355,0.36799449162234793,0.4724664750686898,0.22850696782621432,0.41120003616658196,0.5063809270663097,-0.2584731687398608,-0.021169315013897544,0.718838476859709,0.6072811693963313,0.5762272311545277,0.8917682746153376,0.5857963532006383,-0.20676057443743595,0.3306149974414654,0.3212530077186271,0.4618760734982907,0.5440055782107258,0.6028113018446479,0.4776466954522463,0.6886052751358961,0.46215761873692657,0.8688180599606944,0.47881714527361346,0.4407390400638014,0.4922444327691555,0.4063432919659018,0.45742750662452514,0.6318102811039519,0.5516790094231971,0.6001562416060547,0.39106338774009813,0.44418478514697274,0.3675855302947899
PLTR,0.5477746988846481,0.6054756091505942,0.32569151745492053,0.28103227845814666,0.4476004432405456,0.5336077820436135,0.3947039730357378,0.4209039957658579,0.4410391594899462,0.5648105230308167,0.5139495121390624,0.4526431851978783,0.3384652312300584,0.33600919842128224,0.5702380408709521,0.6906474920713706,0.429039341884663,1,0.6810246654185971,0.46462849229725117,0.33925016907894084,0.49439883067958273,0.40148009501878307,0.5040862208692253,0.3391829381765403,0.3843952130523136,0.2164428514719657,0.606889282132907,0.5521087712845971,0.45279128068412045,0.2673993399559325,0.6153232914787837,-0.13621715152953678,0.37606151803149607,0.40259376718420004,0.39661304830878735,0.5270520029103963,0.6701811378815294,0.5490009344276037,0.6169168795018555,0.4058822012147261,0.5751210835456134,0.5159781300970012,0.44174582147330566,0.49971806079365366,0.4400436202624042,0.629210713574734,0.7043489288153248,0.6008497212583886,0.6294669393822636,0.4854980535965131,0.4912411255614461,0.4784746418438467
SQ,0.7181525827793759,0.6160144961398265,0.2894380243083051,0.25381372436688215,0.4437258909906716,0.5670798747086294,0.4304551001712592,0.3907635148659099,0.40390176175698295,0.5631334117010715,0.4671311627232052,0.5242894589897654,0.4285765936382251,0.2918979695150248,0.605509899030393,0.5784723229964296,0.4299778572368894,0.453755156852918,1,0.5262179960404466,0.31436561145879505,0.46398129661472476,0.33244033492916714,0.41623579030419194,0.32122796830200206,0.5402175111547738,0.17755917603642885,0.6554060881320608,0.5567079464766734,0.38185208586906083,0.171256492560835,0.6162053900975618,-0.1590724995237623,0.4803385907415854,0.28191258380516593,0.3290561337480512,0.430502558989748,0.7325858072691352,0.5357903684006101,0.6453440941899692,0.6112965369592633,0.566928706653444,0.5488998148716755,0.4214858162259851,0.46465703129185504,0.4192796897964429,0.5637860056836643,0.6671283680758252,0.6564786516319969,0.620004630493536,0.4388572366278956,0.573781195753545,0.4589193372368386
COUP,0.6268309734092917,0.5472915839718331,0.5797813825783571,0.29502266394706994,0.5015495718078091,0.6756103567077456,0.42967119196534803,0.3911993809231886,0.4140145218444803,0.6639771899584044,0.5866751657861692,0.4422782572895649,0.2734148521987785,0.36582612889701105,0.6596987485927981,0.5636426598520663,0.49077762471290626,0.4616545390626255,0.7045678735341032,1,0.33531094480507745,0.529985100301919,0.1999889487445693,0.41640343019403253,0.27717282779544883,0.3979509710392013,0.2925956131375918,0.636750313772871,0.5306292998893946,0.38049956676647495,0.2708250731111784,0.5666615706546394,-0.08954382164573324,0.3541468841634694,0.44347337014817034,0.4400740577265544,0.4360866994442219,0.611186016478672,0.5237046038808654,0.5597727952077001,0.5235790014313796,0.6385874126597485,0.5277017667316121,0.4853194770860076,0.4624695914289674,0.5019972641314779,0.5738872131430699,0.6151512740176713,0.6242873355209928,0.5539584976651216,0.44701111750139794,0.47194960004407244,0.4825827151075104
PANW,0.6036778179201341,0.6525917409169969,0.18849349063255522,0.31463093571361317,0.4330344076763174,0.5477656377696646,0.395918588063555,0.34065672971101707,0.36428150653804814,0.5094754399640896,0.43480295649576584,0.3900046466748268,0.3559343699276413,0.22368665354048373,0.5797346497303504,0.5501820243459606,0.3915689829081629,0.414050366165276,0.6106980504860707,0.3696901966939472,1,0.3777026637522294,0.21168473960762058,0.43730645348720687,0.2992693504356938,0.40673653414665245,0.29460341642565496,0.6389605783653349,0.540165910744307,0.41411088646715605,0.17216618534029327,0.436167402161287,0.07810774095628144,0.2743806244454099,0.21155225831595123,0.4594437288828709,0.4819445678477875,0.5786663881643421,0.3678444912353051,0.4295629701667182,0.4935108578197953,0.5824507528005092,0.5091833875686361,0.44426567569578995,0.42709537143449783,0.3829576870114193,0.45502829407919554,0.5442125102078065,0.5740663733356451,0.4229488832933813,0.34915341212370965,0.48468855910717673,0.38100292415258724
ZS,0.6066464300995131,0.6523012879564101,0.2913008357909035,0.31553973574250943,0.5211248687119624,0.5877993629908641,0.42872560650789876,0.3862754120218044,0.4344907625205989,0.7013017842572706,0.5152548307504828,0.4256015027866798,0.3790296011375272,0.3337930573594341,0.5970473562168745,0.5459628761586839,0.45348611426671165,0.397726337353335,0.6786796784811481,0.5313284252343345,0.5863185639287867,1,0.23237031832759725,0.44428653906399523,0.27118617153326285,0.4901557779562775,0.3160568543530474,0.6665724359484017,0.4715162367680385,0.39328421885825543,0.23281597201124138,0.5051282344377898,0.009504899203790714,0.33613012613883314,0.41295869180188294,0.44923445296555653,0.43298169246101725,0.577992155255948,0.5052664526422027,0.6397930053050261,0.5344885021751276,0.6184943221871779,0.5739448891899193,0.4849636644613973,0.43125456265737516,0.3915747155930621,0.5275948291008574,0.5880731659235634,0.5894330806246846,0.5189446435849173,0.5007256207631846,0.4580646736387949,0.4485725278004442
XM,0.37390385471526266,0.35250445689376475,0.209943281101279,0.18774755005622745,0.42677874902241414,0.2847727829551311,0.28853037969502443,0.3350786213584393,0.2855950904212267,0.4001770588602424,0.34356313306703923,0.28787728824143893,0.33357804224702153,0.33007171679997677,0.4052875378883504,0.6371862267126521,0.38771491240639955,0.30575059717480313,0.4891349392492334,0.2551322027743479,0.2694747559004708,0.32082188823001123,1,0.3045672128689153,0.4734494791780735,0.2676024497672364,0.25250677320007164,0.35778423500860373,0.42927066729204244,0.4478796463118979,0.22497509710273905,0.29103750792987415,0.03885611019416629,0.38419358437855133,0.253817255377251,0.21404107673885553,0.4498215700314876,0.5437804559698722,0.2591604068635692,0.5319312584600927,0.2767495264673644,0.49991104630897254,0.5338529112912225,0.302136060388397,0.34687328153151353,0.2899219530284871,0.5224297071500743,0.49475032091030746,0.5324297302077072,0.37279528207919027,0.2910360068057617,0.37712966540587933,0.4301276741240043
TDOC,0.5565838437317556,0.6340715272366555,0.30024407440521994,0.24997282361708698,0.44158850221617596,0.5366082682364867,0.388271773808256,0.7732453599302501,0.6529742410753825,0.6078484225128292,0.49880850394480825,0.34337343938764275,0.22255764826861996,0.27402693477741025,0.5662225429217268,0.6542175108783826,0.42198013958246083,0.4937894273490924,0.700485050672133,0.4628301091656443,0.37064554127579724,0.5140509469522037,0.4069007271467362,1,0.3591465050967019,0.3932876337555,0.22436439966466215,0.5781513807089821,0.5910419772225165,0.44843894722403577,0.2637810431799766,0.5454313423422605,0.09102803699949197,0.3117865200091765,0.37776534469577416,0.18126991540631376,0.5198715072937584,0.6860856593002653,0.5688871518394694,0.5998396360408994,0.3891667055518795,0.6277715047085837,0.448984020192576,0.7510831865298212,0.4588918098648579,0.49518078373229824,0.5616269922300691,0.683514599600996,0.598640554124432,0.544715280657119,0.45050826077667033,0.254120595131448,0.4798438707290305
DOCN,0.3740495342865748,0.2676744601363165,0.11885757591422276,0.09569130441547373,0.2655871872290187,0.2918997446391972,0.2638683135469865,0.34274350525649244,0.23956346805580284,0.2969776457894516,0.25106460227519245,0.2515951757084589,0.2546236311820976,0.4290241306473623,0.28202143795445517,0.3821938539144736,0.5337724742033787,0.15355896281998452,0.45743117307731196,0.21909488068993868,0.1527585967063804,0.17905502191777403,0.25090624382479204,0.2769847233975922,1,0.1183130683007657,0.04602113082077738,0.45934266981821853,0.35777591991530877,0.42449896106191254,0.4707098667775361,0.35749609769562446,-0.0012347220490335866,0.3132809284270898,0.20023748590207957,0.21977253108221942,0.3813145269622652,0.3965099638228213,0.28918881341884467,0.4329464041089314,0.21854496626731218,0.5829948803510798,0.24737829623249813,0.3425693370536276,0.3062524760379987,0.1527869961274353,0.3535649231808968,0.3931912923145716,0.3404770478032587,0.4114185168204037,0.2683278122200644,0.3311022555821416,0.28811563346022073
DDOG,0.2722975556574894,0.6468585130066823,0.3604275728904754,0.24300253285295756,0.5160982929164234,0.5896677021080355,0.45563254431690026,0.35682001026000076,0.4874715916029432,0.6112960952293408,0.5398595801240175,0.40294431218668886,0.3351502123835835,-0.5476040584864748,0.1482692424595845,0.5987944127282009,-0.14762314483145206,0.4729074029964441,0.7639963869867941,0.51002171986139,0.3618706135885374,0.596538423818059,0.3827683074938639,0.4476428536629315,0.34710986334929816,1,0.29943927894813,0.8012152615638451,0.4691940949519395,0.0672754454037309,-0.4253176040622811,0.5489973628493788,-0.057608015927860294,0.3712487513810985,0.4032537180892434,0.3550467517192984,0.5042419123772179,0.5516064491682333,0.5076635972688772,0.5342724143484081,0.7574352584723968,0.6216306190330908,0.5987793201050456,0.48263517741640677,0.46124314111615106,0.4598123675616563,0.5718736077466015,0.693499432668925,0.6132043064341895,0.5358030160701459,0.532749233605539,0.5349516660291935,0.5042257886608763
TEAM,0.543429804359401,0.49624387272672643,0.43182059308546045,0.351502120407859,0.49330249576880786,0.6257704585279055,0.42017918049222036,0.03525367107585067,0.3620447520826721,0.6312435142060272,0.5615491406693769,-0.4441015793077972,0.2863154413556513,0.33718040263945637,0.5350587500748891,0.5655380602691965,0.04842707463027771,0.37924132618839695,0.18988665675361055,0.4932350276653217,0.2545663681445397,0.4317068558060133,0.27495931085896785,0.4451711706969618,0.23184403980638596,0.4415514476854704,1,0.6286559716733962,0.5551033739669751,0.44824981810391545,0.27127691650512104,0.40890914375549686,0.3127372650856023,0.3322176384953302,0.4121250550169723,0.394593620586171,0.4293444851890992,0.48109126158197485,0.47258724350566117,0.5645044010690629,0.5069416667419105,0.645660075476104,0.5451880421167336,0.4324859954153912,0.514658589417286,0.43982744097669796,0.3709194138568424,0.5560213994256121,0.527321165434971,0.4867000787271504,0.4438495782625954,0.36824752474729067,0.419595401598702
NET,0.6977954057807914,0.6383539224896099,0.24357726169180524,0.3201854765325443,0.4572498276476841,0.5964631371355621,0.4142142982275561,0.2756331069024189,0.42803416968166286,0.5668785460103777,0.48878607564512333,0.41727047346265955,0.2874448592854414,0.370355856640206,0.5342110491730301,0.5608375839139256,0.6008662983239015,0.40683295350700194,0.7541589252826968,0.4028948390484613,0.33850942523097505,0.4846537980730623,0.37989461829319543,0.37521237419737874,0.5339940059952822,0.5519394002760927,0.24573651152788786,1,0.5168938515397417,0.5779799627538423,0.4807972005264046,0.4758420237867518,-0.13248191596912698,0.3009994533487927,0.3507831031756983,0.3909389364220775,0.5187763304429066,0.5767842734440107,0.4746901125034577,0.4854069609182498,0.6719902922030502,0.7847386421640241,0.33947890428549066,0.35289080350576013,0.4543992988633746,0.3016680175319828,0.5456128031367603,0.6338106408630342,0.67745696448905,0.5276914428049674,0.4881550690599218,0.46843731085516677,0.31762520828604823
