,U,ETSY,VMW,EBAY,DBX,ZM,CRM,INTU,DDOG,FTCH,DOCN,BILL,LYFT,TWLO,FSLY,ADBE,ASAN,BOX,NOW,MQ,SE,BIGC,COUP,CHWY,CERN,TDOC,AMZN,BMBL,PANW,TEAM,PLAN,RNG,ANGI,DASH,NUAN,AKAM,PLTR,CRWD,CARG,GDDY,DOCU,SPLK,NTNX,WDAY,ABNB,UBER,SNOW,NET,CDAY,ZS,SQ,XM,PD,SPOT
DOCN,0.367378380028784,0.419973753662791,0.2715538965204568,0.40191875131909216,0.5628261030925586,0.1292355675044216,0.4030827950312025,0.4191251710703544,0.15884764304953736,0.4250171693758412,1,0.21140957069670205,0.2703047692525605,0.21033196637627763,0.17037822693733767,0.31978982441134807,0.37650392358955076,0.28648022739343976,0.5011314012911063,0.3410260259888001,0.4125051698543193,0.3320552558816265,0.2862921265572295,0.2163254656465727,-0.055838583999581005,0.20424938978821452,0.35580988952645565,0.09833213875359727,0.18814153299181605,0.01669332728263729,0.18017910639903517,-0.06079230080430721,0.44838209993216177,0.020215781747097476,0.1698878380216877,0.39485251807868116,0.1787792338918112,0.32736145240129777,0.3283993771191031,-0.002309178591459142,0.4226529152516002,0.3073943796732726,0.4163693680910376,0.23069722413325502,0.4430182410168775,0.3575449992513907,0.3802672583732285,0.43720903016902474,0.5776865594113079,0.4429820420558811,0.5389279496661897,0.2695945940031019,0.31610598695639747,0.2039456546853782
BILL,0.4927562255090332,-0.000510112960559947,-0.46126337391610295,0.3892640911543072,0.3945481358093029,-0.04987847772019938,0.3849774752998238,0.5236663263146663,0.6971392688175246,0.2496022717109003,0.42283475028301887,1,0.2951382603376244,0.3285157670855204,-0.16646420169145096,0.4633435908362714,0.4134645513426996,0.3199357668759291,0.6053969497295312,0.14107535073093086,0.26346710887116837,0.8243262540496268,0.43410409144418977,0.25183138043746867,0.048810535745403894,0.24109934414884593,0.401013324380653,0.13038596376857617,0.22998892784487301,0.022346036032881777,0.22519358628305677,0.013956688409823947,0.49152760230046116,0.040377031336437295,0.19845740285287533,0.2676705701235357,0.13363763471994075,0.4205299769984235,0.14490756308230374,0.06758086338441735,0.5807979234308377,0.3143553782954038,0.3614356437543148,0.7841519733425788,0.5122692406179633,0.254496665031054,0.37294338074707023,0.6929804730468738,0.4949205647423992,0.5248108840731173,0.5592832753549648,-0.04674921514441367,0.3564630802038038,0.2306659751132904
LYFT,0.4442216555819274,0.15187346440600527,0.4572044746235077,0.4107754494688598,0.5117450300770857,0.01619509075364851,0.3928782844925896,0.3817383409089563,0.46891496184998877,0.26349058711175544,0.4609399232207725,0.2423204212316568,1,0.24891286206153737,0.03783360624266041,0.2893103071975111,0.41736634866574335,0.3137706599117617,0.33931735433112126,-0.0468847670732155,0.5007655055420001,0.6481079809167036,0.3590229127651097,0.11091842646711572,-0.008257692998844338,0.15227618624846875,0.371050880650825,0.2881252014872537,0.1991372093936081,-0.007804679319851891,0.24181608133407098,-0.03601958406436138,0.37476624872546843,0.080358882840567,0.25703054750793536,0.4601289660036601,0.4058943257226303,0.35599739265626656,0.3524819467352222,0.1513247165228666,0.3398537495622042,0.21752398216832888,0.5611714662651831,0.14219891982887664,0.5591148379673971,0.7098139912172832,0.4863191572108336,0.5252800607597312,0.5015613742034304,0.4457831993408547,0.5938201911088681,-0.23211628389141944,0.317294215989328,0.2146126517148744
TWLO,0.5037526899015028,0.3131747047208078,0.3409979528224257,0.7785082847103045,0.5156685507041566,0.31392956051602555,0.4688873645228921,0.48937933731633154,0.1709204458461731,0.33312659531690236,0.5171110900488924,0.20248597854814732,0.3209941642844918,1,0.3142756525804111,0.5289336261107004,0.47791139529847837,0.34728128108330264,0.611380527368628,0.27579568554554734,0.561025368259372,0.41081532178503044,0.5616300060063256,0.14224287497743868,0.15750071231638854,0.4894775452622555,0.477176800576973,0.25937099911722805,0.2758640744396345,0.0268751156915652,0.2272149331849659,0.1100559481251917,0.5531188920271843,0.14824764250735067,0.3021208122735423,0.3490532683295077,0.3285910884272019,0.48925244309602683,0.34560535464272363,0.28439110129529693,0.6280594323258484,0.3519886450232414,0.5605727780105951,0.38887250511297283,0.45019573292763104,0.43107950092457564,0.4911905662965573,0.5080813957643903,0.5567942204835894,0.6095990920285338,0.721021881650932,0.385375041044619,0.3336906937252657,0.26085432304192346
FSLY,0.5528347662279539,0.8893800551795584,0.41922872825015706,0.47426908184133215,0.4480405808972328,0.40659930730252936,0.3776781979348303,0.49981339433023514,-0.6848899699971661,0.4137413029656623,0.3832832960361369,-0.3411211928429845,0.0762629128402954,0.31617720495946794,1,0.4041468450924173,0.14834172931318707,0.3252900961037618,0.4788451411388423,0.3837729373467238,0.36696073505585647,-0.20724033781623555,0.5799973846894748,0.2304250446650325,0.111211860291428,0.33549116316533234,0.38919604903753646,0.1375773400361338,0.2939729825928187,0.08324488081534415,0.38732933380609075,0.09300599352289948,0.5380729863489967,0.19566717210423007,0.33627155391844804,0.35774274927149263,0.2712479241093829,0.3690119102626299,0.2832299667115289,0.7009200871876909,0.5428971734731491,0.2537250627297009,0.4624594285693561,0.3011617683950991,0.09311490775590772,0.1983150553674118,0.48091826806310484,-0.06270963465018378,0.34279940123299746,0.5307209893569551,0.5963842976417896,0.2769992501605682,0.2098306302475047,0.27766763435695346
ADBE,0.5525454489708157,0.3393050265657202,0.3844904357378306,0.5992880387224462,0.500307912307278,0.18697272876529494,0.48070522424667517,0.634640005916958,0.259751758829002,0.3653831083173489,0.4982554090565963,0.23636643983819425,0.39151878381516225,0.3869755992908757,0.1804638752253548,1,0.4349630923171485,0.36759073351396593,0.7305860180115986,0.3153519331217459,0.4546608785959839,0.38659620738900163,0.5064698452322327,0.2300111811065856,0.12464226134233614,0.32349808452247214,0.4320315355377773,0.2076522332748291,0.26098889881682985,0.10609292607869414,0.23236390266308612,-0.01204141310945733,0.46469938812427697,0.1191142702357839,0.3345141246996321,0.34358061144742247,0.20156872154598232,0.3880438875413079,0.17082641167032903,0.2353628140209344,0.5930906001993719,0.34150513521081877,0.4761758396103395,0.3626766337848094,0.4618934928716307,0.39778666486209846,0.3505376444152616,0.5182947047453559,0.46284600123738284,0.5976004138007417,0.6476099257231929,0.19134992911207965,0.31659460334739753,0.2566090299994895
ASAN,0.7207177506390726,0.2361773336794462,-0.017412485239208023,0.36924978766473143,0.38110844153822027,0.27537197786290846,0.4215244268157959,0.33407347120180386,0.21455227034829122,0.3209149076141744,0.47963257825055144,0.1779608683573145,0.2565492327086392,0.24079519301560462,0.04258883446415709,0.4751207030169223,1,0.14269917478520341,0.5135194323032362,0.4956737607705556,0.3774672233731364,0.25728325037265576,0.4730683557643785,-0.43267104329039585,0.006540935805173556,0.17134795778745612,0.4400653319599687,-0.008959994062278811,0.2869374750355333,0.037319443022952974,0.22630749736158248,-0.2657090431271333,0.3953829470454905,-0.19423889277954565,0.20742424602135953,0.34223710583097816,0.30661837796045444,0.37511068332050684,0.01847646586610121,-0.23281914759425468,0.528405192687412,0.3002151650398053,0.8400718688447718,0.34541476029088974,0.3799102533635183,0.2325271806546896,0.30405355538362594,0.36082005899462505,0.5557462786570866,0.5054154780609076,0.6516294453311424,0.29906487799771075,0.29562349187125875,0.23581373852489784
BOX,0.4837974364735178,0.2791343220071726,0.4262887959081042,0.24970999694526447,0.5303966622297491,-0.09148734417325782,-0.08627673823744558,0.4514012978374749,0.27663379471249294,0.2852305013658346,0.44278672473396197,0.13142591558608158,0.23995896027474373,0.23657401260546512,0.12230728222139495,0.4485390333468188,0.20646942153948147,1,0.5072944699467091,0.1973370480316599,0.39341264692274724,0.39782780679609,0.4400442187284377,0.2538217027364593,-0.027659931985556118,0.10435941922990927,0.32580970179349134,0.268587569499184,0.12426525733525814,0.040875677201560906,0.20479127265905706,-0.025690737189080534,0.4451118199280355,0.017996054135541412,0.1145366087762966,0.23829219472645033,0.22816466350094056,0.3052795603469133,-0.08754988376915691,0.19268290489201367,0.3094242081530596,0.2636417612103271,0.41941341299909585,0.12723541165859256,0.5374100744893422,0.3141531797962709,-0.04326780629773956,0.3984230196232615,0.43334180120449817,0.4606578557937939,0.4181676377146111,0.18458275202909266,0.295717321434612,0.17993834892317564
NOW,0.5622070574915067,0.29140288113617785,0.35824534409024206,0.36643710029138593,0.43286851060028275,0.131208218232019,0.5136984466819704,0.5397015298418807,0.2192109432795399,0.38057946078681054,0.5062682047076951,0.20155417038450665,0.2469752652396795,0.10795082164586195,0.15263618681844918,0.5048114023422108,0.4461353680065461,0.24197226013568482,1,0.3889317805964004,0.4328783275709491,0.24032727525133113,0.3641801189278277,0.2349544267029334,-0.018293482162531377,0.26897048059686335,0.5172808457072674,0.0071837468222394766,0.22162846534889225,-0.03882287804181345,0.20515961164780885,-0.014096358487153075,0.48729549023557656,0.10606378446908998,0.3307723585024262,0.28368474894845086,0.16329144053296626,0.371283350288432,0.13383991676380816,0.1719633684617965,0.36738612296218687,0.41087862481512816,0.4766855646022758,0.35147833037723386,0.5262958652925408,0.1974434087749757,0.3830801681667181,0.45247727796819787,0.46121710515841696,0.580938629576386,0.6923263429003405,0.2634360144394277,0.3286280205158229,0.29559133497175144
MQ,0.48700557376884535,0.31173900205455196,0.2440447350037158,0.5782051969964188,0.5067470965516299,0.1377357136168962,0.4110413613541269,0.4448117333383525,-0.008318109299008608,0.4496173783457993,0.5021412753227468,-0.12162002233534411,-0.05873658411134765,0.4528279317177601,0.2179676882854488,0.47867808248964094,0.3835077258772732,0.2737423696846082,0.4239347326416643,1,0.5245703581273813,0.07044843476553725,0.4830238278050206,0.218017497931815,-0.1002756720954762,0.34370951070934114,0.36868210868977136,-0.546197197227936,0.2068760326860064,0.025751109188417345,0.28339586117990767,0.01058109764406788,0.3696034300851118,-0.18440424744288833,0.3178004500146659,0.1359132059001041,0.08574121633285706,0.20023822489120807,0.2757393032613568,0.08655922139893393,0.40871301731920345,0.19211175646940548,0.4784519973886051,0.19565402207879617,0.2056579096043051,0.10351869446838285,0.4663303386056944,0.16648413226538877,0.4187875970920945,0.4702929580761715,0.6267528776011045,0.35327205985206833,0.3180614747636813,0.4091984738277253
SE,0.4267038524257659,0.3503493726287226,0.3566951840361663,0.37413342732053106,0.4575601513508889,0.04724922242624241,0.3294239430600556,0.4057680018129037,0.16576761781147786,0.39837384952583355,0.47094704526459696,0.04255750736195661,0.287019348977269,0.1737027314071003,0.2014674144065502,0.42811616942078023,0.3345147248145311,0.37605485526500854,0.5076597961599938,0.28821672552037236,1,0.3227135831204301,0.28765911518864534,0.2389390753455843,-0.17819699568115224,0.15457566442939671,0.4556802612224269,0.22400283819778893,0.26571071948569264,-0.11063033212309352,0.17705337724538686,0.0031302543381823817,0.4236955238107612,0.12858313218953543,0.18730274347432938,0.2631308805860913,0.2973303899536458,0.38100769494263337,0.28600408973646924,0.20544741232861036,0.3443546736225195,0.24924448053370554,0.4479722201538714,0.18455236427039695,0.4343139544198406,0.3251616890625449,0.41715220885446763,0.371597436382957,0.45064159622191335,0.5201803303583142,0.6270632853102059,0.32185264131427327,0.2658684327867432,0.24099435424226281
BIGC,0.5149052813227676,0.04418112342312779,0.3650259816638838,0.5866114515719698,0.24098710931483697,-0.07761393685844922,0.4984054621381669,0.44478860009572907,0.6821378929731663,0.4090642389660581,0.5329325903877143,0.6443293990412544,0.3868857360560602,0.41866112144591566,-0.09288958279455112,0.3639834256081406,0.3884553574626141,0.3472346877398548,0.5064775586136213,0.15006153816050316,0.5401600424556129,1,0.5634872374870546,0.20738662651983197,0.008179779690250832,0.2810436708064433,0.47448212689948827,0.2762342325223048,0.31830784061113065,-0.03334692745867612,0.30373403420486994,0.07895715411887351,0.5269320229783753,0.19291200446618034,0.27234257034932574,0.325653039658731,0.30804642878771676,0.37062339685015844,0.22646765959712942,0.22010566770429646,0.5985729489022228,0.19610224936214915,0.5669437211215954,0.35734061589504296,0.6023154737435477,0.470514072021202,0.4950192078311986,0.7397410613741643,0.4998875894698254,0.5741616880515538,0.6695832282626654,0.07988836217492148,0.35328237740876595,0.33215709196332344
COUP,0.5725604581227133,0.37695667139586814,0.19452448306392564,0.7058023117328853,0.42559746282827204,0.26408296571350476,0.4366989038965914,0.4065446354771807,0.24007177925083398,0.25904861681178853,0.4877264010350243,0.3345627284145944,0.3607257833581883,0.6708999494387214,0.25296940691443986,0.5729320606218749,0.3743420781838984,0.2729739997305436,0.5505630584162324,0.37074438181331365,0.4063290945209705,0.4692220290600284,1,0.2705462524808523,0.06606918377116384,0.3755246037816419,0.440025546142955,0.11586555638436888,0.20880634989608873,0.08827325917368602,0.6141263360041783,0.10975968838601222,0.5345052760352607,0.0837394059817011,0.1691787489159456,0.3135139841561276,0.2767817885504294,0.23395703038529733,0.2800731964952097,0.20925185774244487,0.6013879930245216,0.3814756882806749,0.4400847482523939,0.4462958506203122,0.5201555135575328,0.36636362980274323,0.42777397753274016,0.5257048195831283,0.4893776982729149,0.6197221214151624,0.66452736305217,0.17319222456400984,0.3447334294524561,0.219424041261127
CHWY,0.47205381843548905,0.3958631175073596,0.11113832963918525,0.3779108961171174,0.31211084215438056,0.2557644434868325,0.3897273494462966,0.3962271267510065,-0.0033802310149358273,0.3763679174895748,0.3793270198139332,0.051031432628326684,0.20356659981054012,0.2105022670684199,0.2522220325629898,0.4334732822231032,-0.39235262147097405,0.20429651087576908,0.4739686528958143,0.4385348345297766,0.3886095565523358,0.022565330119994002,0.37213103362182903,1,-0.11444452388250155,0.046396656512014134,0.546191037662235,-0.004500973002682684,0.23978548772043212,-0.1524354664216827,0.20617833662293003,0.0193838020828048,0.3931318854369696,0.08522464148306318,0.08149661345101485,0.2503881261335114,0.2663315339674283,0.38013545599440207,0.21740490578333366,0.12289989907396864,0.573822804629927,0.18236819384735117,-0.3775184338184861,0.253529553431063,0.27042406355455717,0.1665197047267566,0.3511054731253692,0.2331028004411037,0.4668852435268072,0.5275334991614661,0.6310681275436185,0.2466446369203115,0.27207803313632295,-0.08551693683367993
CERN,0.04384899880510859,-0.20315686552004814,0.19828627523573972,-0.02672162010423275,0.14701318236475996,0.19138910344591598,0.11164693296597145,0.3040044610629264,0.15290107653672907,0.26839765815509364,0.17605750506836684,0.10984146631280899,0.04530691624565203,0.1352413466277163,-0.037309845470758066,0.18532477362974262,0.1591151788111516,0.181498071783368,0.1378667834400429,0.017029361865139578,0.10464850336964421,0.15711471686630435,0.28876866152864733,-0.13962033972098056,1,0.2703958630490884,-0.5341822931791568,0.19026377771077266,0.00617093869861662,0.7126918815028398,0.22217765150199442,0.12440413835715204,0.2484292548645095,-0.006822489106051309,0.09483230335831719,0.3170331541680371,-0.1075598296531964,0.21112892950646348,0.12232477288659065,-0.0446624025934548,0.2884056321282978,0.44377317870932614,0.21558022214029512,0.22935184803680342,0.10205945130831252,0.3029126899053481,0.10661632807973939,0.13322842339691449,0.0543337820137461,0.15689367663532058,-0.0155331699213784,0.22373281846216495,-0.08186398605862338,0.3314358042931328
TDOC,0.6319638547799306,0.31850912361674616,0.3225831989569041,0.7663684629123065,0.525456699791657,0.2653266023508352,0.5129208659313335,0.44829898432805576,0.14436566362424744,0.4509970562779683,0.4370830906942063,0.08363913399824416,0.22329857027639774,0.7758987930258289,0.22915726689302202,0.4239681510498613,0.41953335899419314,0.23351854850278025,0.6151452950900659,0.3973308045173993,0.42657870860491703,0.25626095472065774,0.6161670213711934,0.02834616423459111,0.09753710301884873,1,0.4542780753811765,0.22801775823752213,0.2582544433936677,0.007005883549175908,0.2675487295415004,-0.15709928275514803,0.4033572316613411,0.025718889781961938,0.25318105153602677,0.4154337097049982,0.24863358513770922,0.44684798823029914,0.24248047979044673,0.1778776732128544,0.6596540086121373,0.36556629903310656,0.4629480119138668,0.3260254902782141,0.4259664252872757,0.2283168938401769,0.5028954098727747,0.3288709474931553,0.43196097416675266,0.6012937285113068,0.7183245380631057,0.3896627445730515,0.42458432744096203,0.5834630276965929
AMZN,0.5569581640742097,0.3713329482415187,0.1313246968735626,0.4498556186936379,0.5327609158652542,0.217880976997548,0.3915779135194992,0.5044916747091621,0.21839627704976375,0.3573794647686584,0.5065860327088785,0.14889670035081223,0.2202257552350085,0.2698538476590915,0.1686472323475443,0.3592321448741504,0.4957656641506452,0.30878945846269973,0.4880362170242138,0.3655383019786876,0.3877831609071534,0.27601761129507296,0.5433200033802373,0.22570261417737458,-0.5439896503534946,0.2577314196092586,1,0.12194009680110554,0.2757498896374888,-0.683031763827594,0.36701449886537585,0.05122256702131039,0.517835262581948,-0.021695212187247605,0.28496142583141015,0.2457484233377713,0.3082343308318942,0.40829038586093225,0.25472727237772813,-0.009916327111801357,0.517150057711128,0.2958268970882826,0.5492581415694584,0.43275853365821976,0.36408585832060164,0.29281042142379077,0.3304294322338497,0.45000020580359046,0.5517087813235702,0.6153270279039341,0.575291680326106,0.3020274907757457,0.35495342963791643,0.3039147368422372
