,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
ZS,0.4396917940482402,0.2649549263080569,0.30018402073907274,0.7224172523785535,0.4133883109345176,0.4264752387651933,0.44932604314253444,0.2274617670477322,0.38140456515946525,0.39746990504137447,1,0.4166508445967788,0.0042067102136091016,0.23939326859590562,0.25890018070040793,0.1531525844443032,0.1056678396064708,0.3098480538756022,0.4376806022970419,0.2483858605375883,0.04273098966035704,0.3773810040954588,0.219887539788061,0.6426320793775842,0.28068406180895883,0.13431421206745262,0.13261350645132766,0.14378365884899458,0.4749113862249605,0.6035658739873123,0.3245561692301836,0.3255914933061027,0.29585127909576714,0.3563331825201199,0.597851588454546,0.020397806124622574,0.49833338112724945,0.1865321932848729,0.424453089326144,0.4049972497255025,0.4851365934635196,0.20805191098674605,0.27011599037121176,-0.09045372290389217,-0.078990907681783,0.5827982813846868,0.06630923491098575,0.27818122917980026,0.6945060866649976,0.6668131105798454,0.27007130215472425,0.3397849594582294,0.3704520850418806,0.36272731781269,0.35715019754896904,0.5633867069439922
ANGI,0.4841574864944759,0.1337260930111086,0.49755305579988895,0.3088195779483878,0.15542525186532866,0.400682076320786,0.28596285786128267,0.29996987693388655,0.30854199811276944,0.44491351145262203,0.5598268183940336,1,-0.01911930969189906,0.006465194356966051,0.1549365926154533,0.018604150814723577,0.19572554143207507,0.25081265876963565,0.3561472992461206,-0.022815097704596096,0.09238213601474213,0.5063074926343119,0.19571496647698808,0.30351737991305383,0.3729007121082859,0.36427850255617816,0.11863477158563437,0.5465365385949265,0.37159715964959295,0.6891740905393424,-0.0031092386637277384,0.33447155182156446,0.24750714799316975,0.21170748895170924,0.3144771920672464,0.2463035580131323,0.30678491158369303,0.32070377549811474,0.10498614125167235,0.4905323350802617,0.3781718733227126,0.3170553088054707,0.22458412080107137,0.03207387860610541,0.25810377897758535,0.5009271915468185,0.2519805057177225,0.25395214879997635,0.6113350638283737,0.5460598063344484,0.34643789970766303,0.03592060141627336,0.3430269270868249,0.23737002254723255,0.44407970863580254,0.5252463220601135
CERN,0.08701080772122573,-0.0011146094944536906,-0.20055758321318737,0.28535938259258703,0.13432421462140204,0.2484633771433086,0.1897175511336101,-0.16743783014629673,0.23890281391060264,-0.5063766731777606,0.14359924956610148,0.19677103355369244,1,-0.09158843360456943,0.17763142482748245,0.6933408839621141,-0.17274683522858283,0.29830637254315345,0.03305202280613776,0.15696292999161726,0.024988940245740193,0.16042345600910352,0.3080063019234664,0.18010245327295116,0.1444615221537145,-0.06881316778613865,0.09463444148514168,-0.005942469368220159,0.13923535254257396,0.09616897553357098,0.16344366736340762,0.18483482251852038,0.07884855233036397,-0.047711689554810255,-0.031959032539194646,0.08490277365150581,0.13831661290498304,0.059425304776840014,-0.15749613148297928,0.020758155381722463,0.06502331868293663,0.08613060828215008,0.4109854074435093,0.08888396153349438,-0.06413037076421355,0.05001049328209371,0.24830261546721077,0.09284815587652404,0.2148220813600998,0.04165258822029457,0.14113858229888207,0.12011782084272454,-0.12642347511460864,-0.024851076867917897,0.1314268893805054,0.06372646332486469
DOCU,0.4096423702189104,0.46622560516463,0.41052763797170816,0.16744066968849183,0.39523384141822204,0.5673768567962294,0.4173013326352369,-0.02629867378377347,0.2981193792413996,0.4941319155515774,0.5438676403670343,0.10868254960424797,0.044296118938397744,1,0.2747072702703974,0.007463715723643743,0.09991801927871068,0.3108241211356123,0.6104288058799215,0.8254190004674352,0.1481248131373878,0.1181204254545457,0.27386808207851476,0.5144247007079406,-0.21800047698092917,0.09971700365454289,0.20852707092313524,-0.19666917742870307,0.3732255128778913,0.5346270774972436,0.7967035149676506,0.34539036076392066,0.11998706472220415,0.7766688410458992,0.2718277009995386,0.17078707554910297,0.4114438919277382,0.17518809532299992,0.40812180987446767,-0.2012297378878327,0.36126211192300195,0.3163339023891414,0.2545631922173293,0.06127377467543359,0.09474215533399244,0.3885497846967348,0.039936005997918904,-0.11024673232305518,0.6620543759428464,0.44814696353133743,0.027140925965177583,0.18682170660789466,0.3673952414093697,0.4125777786676839,0.20178526216035603,0.3199823533108513
SNOW,0.4269262635544834,0.2680102895759099,0.0066535091264557375,0.06476290057482825,0.10499630344442609,0.47331021670501044,0.440555446799102,0.40528931996642814,0.26907408239300407,0.34553995770169904,0.49889592853150655,0.44968961201347135,0.10604447963445546,0.11791680090951699,1,0.12578671108780387,0.16786478874624805,0.3661737525869211,0.3942425949724855,0.17453226192080423,0.0803414473700832,0.2919975844745895,0.40290506723960845,0.4326933988407504,0.3370335137287913,0.22823606164381255,0.1975799972980445,0.25622566726733476,0.40889587228588603,0.6005672415307425,0.17714953985478596,0.2259842477759261,0.044813527069113755,0.25361637730157394,0.32016147189172817,0.2983331831452342,0.43970375992869687,0.564901785939992,-0.011313512227742822,0.48338766836908426,0.5486658448988191,0.2205937197753797,0.43672303314917116,-0.09482428392487577,0.49051296396276184,0.5392140412526611,0.2530368665629544,0.28762483353852075,0.6204356166241464,0.5161091955494812,0.34418407442397986,0.049328875776887236,0.342367808806951,0.2099799527342085,0.3863614587418425,0.3002066517364637
TEAM,0.36959899224335896,-0.003653654734630155,-0.14549716596609724,0.37683621435014025,0.19415493539482703,0.4942679528465947,0.3281846280089504,0.0808945122927256,0.2051266991000859,-0.6975833339104396,0.605644145532859,0.4224081067790756,0.6705646463967054,0.06774018087944954,0.2694119073891522,1,0.16938696702431583,0.262989877268477,-0.05852933622787299,0.12570201972831704,0.20579195619411256,0.31610738656251736,0.27398520931235043,0.312531782549642,0.30558109347282514,0.0772465303068277,0.25506128003945217,0.1582065217494434,0.31214640095208984,0.569288953554622,0.1872747272310053,0.2222190724495811,0.0974118344069403,0.2628303150803526,0.20735295883862523,0.20349041271757087,0.3630222613820139,0.2525172670582446,0.2345287083093497,0.3907647891483426,0.36270064133451274,0.3444540992344247,0.2907014307891431,0.09171407736435236,0.20206729843159862,0.4592209754472306,0.08707462489572486,0.26835056851861316,0.5180595660272455,0.0298650854212488,0.07971335670830283,0.2407190586898439,0.34580897088349893,0.3729284121317535,0.2706835048759585,0.3769989974383666
NUAN,0.1264021232201798,-0.005271046939402514,-0.040851915934608844,-0.06330549217100764,-0.17916752448558027,0.14536606183236808,0.16416782157237203,0.0428529794498618,-0.048985021305589405,0.11992207923500486,0.01813614810105727,0.042728371964810365,-0.027279983456158306,-0.01864958841385703,0.01971146515687702,0.07822202446539647,1,0.026051395249815944,0.09651093496020582,0.03234258320797871,0.08561988007201779,0.2279330127066583,0.10487601961269775,-0.06134979795655414,0.12099221980876083,0.06123725979248462,0.2280359496573091,0.028917041950655174,0.10210803049055679,0.31504409775500275,0.005448097887535927,0.11494218939968794,0.024930459921113885,0.16317516961731798,-0.07494771186685759,0.45565689148110955,0.2562400864633794,0.06547127157295532,0.001720605979445709,0.35309585665593746,0.16302950335887492,0.2740747474050462,-0.11344319498143474,-0.10289137959041966,0.2102807889699987,0.25652623044931394,0.05001135508095343,0.14972197134010107,0.2982969882757029,0.3067986058729745,-8.297374290112349e-05,0.0663578412781018,0.07966281151044684,0.19087904750708173,0.08501976046277704,0.1773704528474952
XM,0.5459587405583013,0.13016180445331094,0.27830776839266663,0.31315837237221006,0.4411649804559844,0.401399745651346,0.5134976015113024,0.23186818851832727,0.3994700276030912,0.3354065621212737,0.4479706082482069,0.435377334859335,0.1340213131974762,0.07158518827050905,0.2791136102776926,0.15020469142039428,0.13856446643682008,1,0.4027339265697728,0.06430149888912967,0.02831687897216181,0.5176489021684556,0.09235513422512508,0.1949722227558418,-0.007830918235806943,0.06464201402731203,0.14509589199057388,0.25760591801387406,0.5188061787824317,0.6194042569997293,0.0980583951083075,0.30091025992258463,-0.07636050170882801,0.2520180347525812,0.28687945968159084,0.08951192970927963,0.3499540915606335,0.2864764708675722,0.04781237221922788,0.2730587820924897,0.4338836016857357,0.1859756218260787,0.31351073389647355,-0.09827422161052615,0.2969419519527412,0.20742701692619517,0.26487423595799586,-0.30219286801563533,0.7019012326286094,0.5137949804120913,0.14402112287275068,0.01674233118628916,0.16811365717893653,0.33304784222855205,0.09562035482773744,0.1460661254317457
EBAY,0.4554748729743402,0.7995133504473151,0.39079165201857513,0.3382178568941274,0.27479682409345946,0.6048394337226949,0.5311781303989448,0.06924201533574742,0.2440160681089341,0.5987215532130273,0.6093367176244697,0.3815729205067878,-0.13979080891208098,0.047562230122887704,0.33577832075669467,-0.11230172295345545,0.1562896684914202,0.2956387642958076,1,0.4989991567071277,0.19940830380029007,0.38169543588153987,0.25494788616917174,0.32435783190929396,0.3207293311516747,0.20612998970664817,0.21814704100873292,0.23499547286240643,0.5143853864809639,0.5938878219906869,0.20859174727697805,0.20088630504879415,0.0780777517799798,0.15531635846046976,0.26767627983074177,0.1749617445617267,0.3903969962683487,0.29775681455964564,0.17451575643692668,0.3258031017214681,0.5170654885194476,0.17822899669660483,0.18220076493652376,0.08913998488423265,0.13836472352735318,0.4012520041630204,0.06435249504642977,0.23068906531663508,0.6221433039220042,0.5135780051913168,0.21741798045837088,0.21668124578545564,0.24934121168999282,0.379512335814042,0.37761000062406186,0.5001454795362272
TDOC,0.3254591604150586,0.7549039235759764,0.28043677953945034,0.17112234366498685,0.18678385986644652,0.5709864749937917,0.39478496544478553,-0.041697371318070484,0.3357159788771566,0.3754553228592229,0.5277651648927771,-0.022523930158733236,0.03196470763864342,0.2746789346895657,0.3489131537543749,0.046120220131255704,0.20031347952538134,0.3260659904929684,0.7436751576474059,1,0.05426517208684638,0.05995639328405704,0.3611283362784066,0.4317100011482241,-0.24271423686027782,0.17264400323719906,0.20824887018544913,0.19572091658220703,0.482318204208779,0.6198117656504902,0.5962180316202973,0.4581414684173743,0.0756270557247674,0.3374954872381883,0.045377103794364,0.2841246330490972,0.3715454674067076,0.27817734758256557,0.42878203168977325,-0.22851432267551408,0.46594869094812624,0.28435762542950765,0.33226569949657186,0.0006750426197911405,0.028851326978749828,0.5444497706068622,-0.014106528240717713,-0.1776687984789711,0.5742483181275496,0.5434118937652901,0.2540254808867156,0.17784881585347204,0.4210122063971696,0.418356236139155,0.24852504513869153,0.37549232702557306
DASH,0.325262731354784,0.2537100828546763,0.2969339731071861,0.292415887516173,0.3389849444812567,0.2189192731134062,0.2133231907441656,-0.034296237994458835,-0.16469845395528998,0.28997223132058625,0.5080916156393966,0.10559520773329781,-0.01358561718178934,0.3386697131588465,0.31407905919422047,0.03717565898794064,0.11143667663856803,0.19680683922063313,0.4192833556532079,0.41696927969489256,1,0.2604991449181752,0.22721484726448965,0.3660593474023881,0.15337898026303065,0.11437569270694288,0.21977734829251566,0.16923344764752024,0.45379459906559366,0.30093169494744354,0.39733383655040794,-0.4041263864404278,-0.08139406532083628,-0.00816645840954892,0.23531453282964676,-0.03255283754698539,0.5442219753058671,0.4236981396273162,0.312268822134763,0.2321237575580676,0.2453869815462619,-0.10632963475539549,0.17661309636367586,0.8758418306899902,0.1702689472173555,-0.17491276709121667,0.007906757653408637,0.2227108743360925,-0.014388329717879497,0.35305649684643636,0.2803305340198481,0.15759175262084033,0.1581841790142008,0.27836867299366297,0.09324319579154533,0.18777476298819223
NTNX,0.4439634519676317,0.23325970486044342,0.19648174869029403,0.25849629938695634,0.08716165308767704,0.5182749287002633,0.41561919036483247,0.22768219658225788,0.4048508549469747,0.42650103229534614,0.5335408631535103,0.47358085457700844,-0.060631273438894684,0.019421962299106442,0.1414763757369303,0.054521281604052396,0.3485886128197347,0.3390745138141926,0.4684176320981343,0.05996303749915833,0.05415323192208747,1,0.24690494014728168,0.3161312699701018,0.25790382710543186,0.09103945500343755,-0.15906576613292248,0.14648736413729047,0.5320000431335655,0.6259424992309637,0.008237358940407823,0.3934692800169011,0.19728198301483305,0.494574455956943,0.24026096508950032,0.32815278709129564,0.1754770379340696,0.33686815130286546,-0.4181606945790709,0.5371545725032117,0.3567097472339619,0.3267278830389508,0.27858539508950964,-0.08355463232272796,0.1751464604924652,0.5625382040251403,0.21508811518582932,0.24929803409606008,0.6326777506956973,0.33581897995603815,0.36079510547694255,0.19442437733290066,0.27806937157229256,0.4436730371068713,0.333893471701423,0.41617606023528314
AKAM,0.4295722261006643,0.10099590522586134,0.24586891619405843,0.16133506012767412,0.2524723681365637,0.39521317945951256,0.4138871491493189,0.1250306093958472,0.20602414596132254,0.49914580750437926,0.37340191540841233,0.43015951670325403,0.010673662100566904,-0.01646258216613629,0.20583994499848246,-0.03135624127321257,0.08881483950444537,0.06931136021233607,0.3100954175936882,0.10248963818871151,0.16481721434415098,0.3634685645531246,1,0.418377793421702,0.41322391669354736,0.07348321343720558,0.12021346625370206,0.1318821065740037,0.40732599581744866,0.5542421342872299,0.09332436167939055,0.2243127541527962,0.1703804204740933,0.07845283135121908,0.18869244140388344,0.15971120452707224,0.3220787578193398,0.37518480222621026,0.17731221445199263,0.221469753083559,0.47484825103835926,0.1736829224975749,0.584730829484766,0.037768532846946146,0.23074744510295783,0.33424902198609824,0.18168950798339248,0.5312117972726457,0.5589742073637817,0.5478110835381915,0.31868166589683655,0.31099221711374975,0.2290185201254964,0.15462646203311467,0.35738334031670493,0.328188493566252
CRWD,0.2660041480876623,0.2877350286303239,0.19267127145969656,0.2420907536521046,0.32580942923867157,0.31659892766032044,0.2965381473716581,0.16859161187115226,0.22435652184886976,0.46871578612044035,0.6870511791664499,0.24701272308842429,0.06081874548626205,0.018728135940399373,0.4397210700183756,-0.015085709041530998,0.22025891783284995,0.22129760175341592,0.46788223553420305,0.42891363032958624,0.11998192637391576,0.3561635410295911,0.3410440128679584,1,-0.06761631759937169,0.10852298598859693,-0.02510911634471121,0.1677487104776476,0.326365300788547,0.4900022674356952,0.5085362003742946,0.35155473952424654,0.2245217303801541,0.05711565795088225,0.6540651934575141,0.03364373344198429,0.3578933216870924,0.1799446084738413,0.29038693656402004,0.21862903362774205,0.32410444219920337,0.17076471899711232,0.6806063953766852,0.01495643186995669,0.16156816458717782,0.4059192145545432,0.06451258545422316,0.14797535123518402,0.5189460562070106,0.47428360757243393,0.23741275350134153,0.29212954397843865,0.29531064488501146,0.15031128766650528,0.27584983880240255,0.47897891510746593
UBER,0.5579496364904473,0.12880029547384006,0.14774815390036458,0.5181913927729791,0.010005614697951616,0.2508059243445463,0.5303434742975301,0.32118798753276595,0.3390133708720747,0.33731082242235366,0.5071911110854102,0.44002771510821503,0.01902413928878073,0.13426611539590586,0.3997512867165033,0.07810410174138963,0.20762400745505152,-0.0414128410694635,0.43964163012951607,-0.2814805612328584,0.1011224376182304,0.345842435679072,0.371489383696089,0.17206987382396158,1,0.2387468737421201,0.39471674063034073,0.17605837142204925,0.5643765149974508,0.46857186456030436,-0.3074452101012357,0.30483004064097263,0.2090007450577876,0.41428853111335084,0.1136191434473087,0.4298716095313292,0.35860783797104817,0.2985694771489806,-0.07936452305349094,0.6781798571550345,0.5407295785331232,0.29892183791629456,0.307577107253558,-0.09426621824812162,0.17837615617940425,0.19114125838677387,0.316321764044307,0.813762330305051,0.5379066616703699,0.369045134746784,0.07671785778358797,0.2214679656788997,0.23985623200626097,0.25823712422190875,0.5777269585023579,0.41966058820199803
GDDY,-0.13416596408942472,0.23638393543200428,0.7933042363993456,0.06836841986517175,0.23672792980894286,0.463506800178875,0.5689384851535434,0.27293094078460595,0.3499169238880981,0.3870526279567149,0.34400755593110083,0.5449472478270507,0.0065383518804062665,-0.019549414490243906,0.224565874683015,0.08826310465574405,0.2761092745938081,0.3418587269050315,0.38658915889527523,0.10918891302808877,0.08142243510525685,0.34387612206402485,0.37066217499173687,0.2734033268551031,0.3468101425285213,1,0.3497792259996111,0.650769095976228,0.31858242560056077,0.6423033080927771,0.04977769750949127,0.19449568140379356,0.1612218375686682,-0.07097709139141639,0.32019796752758695,0.2635393271095331,0.4631917841044452,0.3199429419164508,0.17240144288539036,0.43836624780007094,0.504434825621121,0.21761914636619764,0.2020923985049499,0.034862245002503324,0.4411223862454024,0.4173509188708675,0.15296000856510464,0.28804110272686745,0.5898740594014401,0.6346155781365592,0.3052044467418148,-0.3734714003243079,0.362497980226974,0.39465627397594216,0.435414006668051,0.44271462967496666
