,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
INTU,0.40921071601812603,0.6124328029680661,0.37539086782970976,0.4089716999143383,0.36543667026600934,0.4991992574228889,0.45829877527217583,0.2777449558874883,0.5383334904620157,0.3891014357732402,1,0.6589869270934742,0.3331947654837882,0.42896561200948663,0.5125294323594797,0.41155392211289654,0.6183789305476407,0.3525811948759671,0.27954587177504003,0.5903456177731933,0.36612794450902597,0.5748830561794708,0.45433198864120755,0.41451817276593417,0.355782843774501,0.3785372745918307,0.6303025368349976,0.3016102571599882,0.5380781121789459,0.29523412730402365,0.4206109865980766,0.4476329265913259,0.3741010276470783,0.4510512009637119,0.4109231697242327,0.4022161990944073,0.3523539712502649,0.41683729103452316,0.3726786991398422,0.07547600905086045,0.41603571519449667,0.4361665607850527,0.5104947539611882,0.605540187336093,0.3589415280340179,0.3589168601409047,0.5584915173029835,0.519062790472501,0.37540947763696264,0.2305001395352974,0.5167121302077131,0.47448759225467596,0.14076919520391787
NET,0.47032152360813456,0.5865891117562128,0.5921605676670699,0.28561625155637876,0.3973811647159456,0.3410294941896306,0.45991733161444726,0.2408414568555873,0.42774923225835493,0.3462128097422734,0.4783632331191778,1,0.2751338243407091,0.491662135046055,0.5369683689356793,0.38123972631194536,0.6885231043047019,0.35807512129947744,0.3444816741183964,0.6234640592069085,0.5098937660635245,0.4807410712238976,0.5440601080952346,0.5150675455307872,0.28318237211151315,0.32802184793986444,0.7420631053713604,0.39565845261428717,0.551231712630054,0.3294509330775246,0.6576610407320723,0.24218622400154477,0.4069058592465168,0.46021319711999076,0.5478635209487726,0.29846727775383725,0.3700482749478939,0.5455970398038793,0.40454534698950645,-0.131600741656315,0.5577602946974701,0.46064382205667476,0.6294435555335552,0.6644863114572708,0.3009314436387175,0.30677726631713764,0.5515984557628913,0.5263909995519468,0.44422970328035416,0.47207123320062927,0.5711079458867119,0.5277771073375058,0.36751428948712206
EBAY,0.42371269994114524,0.4888612788821389,0.46807647728863694,0.058012023862318865,0.5519069236707923,0.4184364050341146,0.6258986623061772,0.06466777126040285,0.40581722332359405,0.8050169117140467,0.482674197777859,0.5171223303632979,1,0.4034195858011104,0.5406530907652619,0.39200453673448626,0.5917461440446368,0.39889955769606317,0.3225259369840079,0.6327075730391828,0.376446650222761,0.4682115812551509,0.5769280811923225,0.54132498548888,0.06597282558902592,0.2875649471469702,0.6674756135224326,0.3458862611761534,0.652354613188197,0.35341794460333437,0.32515955479441677,0.32982817097913225,0.3919270812351063,0.6108379027829941,0.29217266010888715,0.41119282571576005,0.6079263271315645,0.7532867654513494,0.27720533569652506,0.09339194987815544,0.4606525642059669,0.045149128542357975,0.4795693711491605,0.6055125856672605,0.2623862328759869,0.5131752596061195,0.5488482327427467,0.5607091206544722,0.4542933712826021,0.2194352540961652,0.6177818811032828,0.4962993070623165,0.23905148696057998
ZS,0.4969424160282888,0.5816575236661278,0.4502571446211548,0.32897855490180183,0.519336878879234,0.5584267863619369,0.4905744003634612,0.29701062048049565,0.5258532170607471,0.47716864290229166,0.4971941668742284,0.659515475196351,0.3429978952971932,1,0.5218012703034388,0.4463473845176249,0.6064930185023956,0.3288082313347843,0.4171966320522055,0.5934935147025772,0.2889519545047748,0.5040069856061666,0.4364605148033154,0.520918635994382,0.3706364493177994,0.31944116825323016,0.666219575534765,0.3918362080176373,0.5304720181981963,0.5868695379730409,0.5275435593476945,0.289049528172671,0.4255471985744427,0.6265422175529234,0.48814725866538333,0.38518686993715645,0.4143954577363513,0.40886333857404655,0.41792757375477274,-0.005616013397621915,0.3967741638330492,0.45893208707928523,0.6459670985583116,0.587558761362772,0.3988302298242695,0.43751354163519923,0.6953127780734224,0.6013955318963735,0.4270889885084778,0.2353409675592438,0.5692379334475692,0.44736331511885924,0.22431936715998207
U,0.35845887924671094,0.38934734270744503,0.31903215859052436,0.3958612316158726,0.37675054858336526,0.3265849560824005,0.6347062584642353,0.11354254364296909,0.27203403338783366,0.31349237502219734,0.5304032953815903,0.7313865960932255,0.3053035437490249,0.5281108733012418,1,0.25506027600959913,0.6089102083549723,0.3223847788556222,0.16287080841098586,0.6908578419591636,0.39199239987422607,0.3093526396464914,0.44542921779019534,0.5237219209434343,0.32808761423146837,0.3221759465140949,0.5552508007478962,0.49535185071675686,0.7011189857559404,0.23671986583598661,0.35889330295737426,0.17008058834314282,0.47919126201901485,0.33472486573298726,0.43628284867126826,0.3173158618208134,0.24171311984793512,0.2471180635806785,0.3049314867397945,-0.03697849825157784,0.46811907606583697,0.34668586367190285,0.6471691907089542,0.7015758977443375,0.39329609445568803,0.5663472130016483,0.38604033513386204,0.4516435443697987,0.5040406497190958,0.15485118771827275,0.6910658204342779,0.5613184661143351,0.37187582780755557
CHWY,0.4414918068000359,0.6015906231813618,0.5190983762195238,0.2974225678524622,0.4217196682620241,0.4216872873912679,0.5432336158257435,0.12975757972196053,0.3909613505689353,0.4934241345311479,0.4303155117262211,0.619691101666978,0.39846285407493304,0.45230243384211394,0.38805399255333556,1,0.55559773890137,0.3319161546134854,0.28613070383272743,0.48410536797154247,0.3108315396833449,0.4535130425163083,0.4948004765426774,0.5381411858767813,0.2553093921962727,0.269149035518569,0.6156455618577005,0.3895796024033733,0.5051877940530433,0.2961292467457772,0.49762170263183386,0.27762161623357773,-0.21648678869138793,0.48620847019944563,0.3656834388756129,0.374153563039488,0.3122055430916949,0.44699870699916666,0.509878414713465,-0.03143176278102132,0.4356160083097011,-0.051919001728498164,0.5633606030692714,0.45540907675378534,0.025676756458264893,0.3364764968673975,0.5039413887279542,0.4911651178260574,0.5468210826874962,0.32175793972587646,0.4696066614695127,0.4983384829907431,0.23269784903701318
ANGI,0.46700337506343687,0.4900515987358567,0.6274007577732734,0.26640527784508966,0.4224485933881769,0.5033334830563718,0.4474931297165807,0.15929854547093994,0.44047691404781963,0.4028175288352834,0.5003546968650997,0.6863385221580476,0.2976561437475578,0.45479610914025703,0.5167393706914869,0.3599938597840646,1,0.6219153642036152,0.31804408538061735,0.5833498306514373,0.31039639817578485,0.4648434589039305,0.5527845052759852,0.5565684718519011,0.39319637643759975,0.2533134577122145,0.7531151868710309,0.379812025666599,0.5573353387574598,0.35941604448806486,0.5781786170130987,0.36097378281912396,0.3891811085579888,0.5022442152228412,0.24982980089138898,0.4008449493173999,0.33315331876177195,0.3613754347673856,0.4729483884511499,0.10837189071071181,0.48332435590462686,0.4268350830014603,0.6267835833527623,0.6717677719173335,0.30015806974558873,0.4432423101921236,0.522562897137869,0.5656716925957258,0.5119785794417124,0.505236074675431,0.668084267350247,0.4912856664558062,0.21337467587712064
GDDY,0.5184545758746252,0.559470165438303,0.8460083711729632,0.46942145789154116,0.472755725209908,0.5523698465777471,0.5911053750683132,0.2731891202448947,0.59336334226304,0.380901435629569,0.5877799557138544,0.6420943864992406,0.3284723567090904,0.45849928478603463,0.4953743421754029,0.38116090010249887,0.6027479892752425,1,0.32313371258339246,0.6144523641031512,0.4778972039573803,0.4511103522341641,0.4721592686539214,0.5073694426012793,0.5057597567814675,0.3010460476258894,0.6786574336952664,0.4464251095044514,0.6233050773697424,0.33292915273528495,0.3548043849545089,0.38937042970804464,0.3974221373366864,0.5808282687062599,-0.33152473027961854,0.41928839363908943,0.3380030337224529,0.5105384959172535,0.4959861096335998,-0.07304955768878778,0.48336711728115345,0.5310243394021769,0.5333193020575618,0.6371596557589139,0.3911116494735053,0.4285989136492457,0.5517406905860758,0.49290837116729147,0.521820951581978,0.7836251313658295,0.5958131469527199,0.5831800770966992,0.20915343936415778
ZM,0.5396315170149599,0.5944165844687541,0.49149894763709834,0.3261278833054865,0.5808096169479383,0.5787238276129228,0.5308063444223062,0.23699851430115795,0.29093929419647674,0.46036725867836537,0.44791574444167204,0.592560927742158,0.37101509983406145,0.5068498924541899,0.4634994706275569,0.35791269930209224,0.561624638222394,0.4300005064251855,1,0.6499524283487212,0.3220817136255796,0.6105128806409602,0.41487540473596773,0.5987912252207261,0.29321867195120177,0.2907474449163277,0.6186375074349085,0.47514042790301564,0.535508204946962,0.37334602054957816,0.4626879642932907,0.38633860769223255,0.4743681790555423,0.5664696396987355,0.32083719471380057,0.5065528366877632,0.46452809819725405,0.4448090280488075,0.5059106282422718,-0.02243285885459665,0.3569309735003874,0.5572209518239881,0.6344163560606708,0.6028545922216475,0.40662519768309974,0.5685735780136567,0.5563939153831253,0.5937564257307163,0.5030786886199772,0.2749330191558183,0.45719897627716866,0.41979497955793244,0.25648481312263327
ABNB,0.5200698688978822,0.5053450527699892,0.41677193158849146,0.38227778174373916,0.39419646965619437,0.5040761054972519,0.5498380498712978,0.20902304995192966,0.47293725017645116,0.28410218135700716,0.3721690678974346,0.6042523785643253,0.23398745305583518,0.44322931227584567,0.5486796679918525,0.37274588947403237,0.5755806963684728,0.32411122692201827,0.35162373744239234,1,0.328322399043443,0.4079802109107341,0.5886641464370868,0.5775412265964558,0.4401098576567767,0.3519242272026242,0.6844117759730777,0.491719069051466,0.5535409913911623,0.2636324467206251,0.3481395045327298,0.2439059011343762,0.3600179756971138,0.5417558348279586,0.38907890781079346,0.36825068443023534,0.38492020912156977,0.3314630095103159,0.41015874907316985,-0.03748355723814758,0.5153444863120354,0.5591773321518412,0.5770936069904797,0.6252818783450277,0.4324919895805199,0.4295704104715409,0.5264572601059264,0.551483171475396,0.45112873087389643,0.2976411688715663,0.6736733577257654,0.5764631775123651,0.3294948360715474
DOCN,0.2899723048953638,0.29045628891358977,0.5271005597623755,0.31723752075472994,0.20643818347593346,0.2463882721127755,0.3604570769337639,0.04217718528245114,0.2683707645946757,0.3444356150421747,0.2676881179764465,0.4493373392614834,0.29752472427151244,0.17960795350295283,0.35381574007800043,0.22089476605943542,0.3754471798569748,0.4307497045837368,0.2006760687634469,0.3944873818892185,1,0.18974427822101467,0.3296707735425313,0.41375615958811074,0.25624305285525417,0.09486117216379207,0.4568005161139093,0.15834183659822568,0.38081797079593227,0.15295210493604397,0.2190141440394434,0.1189300778392335,0.2654920775054144,0.4304638613610002,0.1170208719510388,0.1517360784381512,0.2505282289831591,0.3621538999689713,0.2545149058217074,0.001407127070274586,0.42728617389395956,0.3310614920427411,0.2672664646351486,0.33882189654067363,0.23513972761234528,0.28825080456244406,0.2934076782100481,0.2838581507592024,0.3073348007112286,0.470751760477669,0.3941152402196632,0.38342845899022715,0.25203226387413685
WDAY,0.5067164915459993,0.5521947526476152,0.42507304854540373,0.3775952174884901,0.528947865225998,0.5234420787636779,0.5155654935905448,0.2751970918691956,0.49138605281978825,0.5763258441205861,0.5590941997220924,0.5738200900764161,0.5101813329299892,0.537849050338073,0.5189379028902404,0.4231012158136925,0.5743159195568744,0.3367078670296417,0.4216392619117771,0.6343795760568745,0.24770235190604462,1,0.5113648842262043,0.5704398460574691,-0.2095318815068362,0.34220071597112967,0.6620528872673197,0.42419263229062604,0.5847358419978984,0.42479045052387165,0.6673963653102865,0.41592525137797554,0.3861254806885166,0.5788610500419632,0.36784969287337854,0.5306993926677569,0.4634400605992679,0.4178315583559613,0.46721905888437654,0.033905432927726485,0.4128806476663448,0.42942825745723623,0.6403422066622421,0.586345156692202,0.3531348335836315,0.5372955360988327,0.6287040689615198,0.5846870310775059,0.5274627871018492,0.24033654679780483,0.6034528625862929,0.5235812598078352,0.23133617508786025
DASH,0.41888236892601866,0.5319673796327339,0.4363877927913054,0.3055998279586889,0.5610439638909562,0.4410599236989224,0.5226382329100532,0.23984441761145678,0.4280578209439394,0.34994752687150066,0.3136277716093239,0.5729599012896947,0.30619444519612304,0.48664987857109,0.4949138127261543,0.44105614395839426,0.5612665680463399,0.24019162220891044,0.2858975295003849,0.687138069885273,0.19248530443856116,0.3080773473848331,1,0.5555878369726548,0.48220986467199206,0.27563052342130123,0.6641849423808847,0.4616409143558966,0.6835852884593286,0.3053139782236296,0.3329959328731996,0.24139947372221848,0.3325180837037187,0.5751236525260925,0.34406770311464235,0.34828888439286493,0.37995563394307996,0.42808385661175324,0.3865487712156479,0.17421513596633617,0.5510669222946523,0.47266138326198354,0.5804901503249827,0.5437587943642446,0.14014107358956465,0.35016972564157783,0.521645079069536,0.5565917584395628,0.5251495990929488,0.22562700613528155,0.5565730424322506,0.6324645497110534,0.31282896763882756
CARG,0.48285957993978046,0.5291708477492615,0.39878180217117826,0.42410365012851625,0.38491807585265225,0.38506394768426305,0.569778189869777,0.20738008840267644,0.0869145930539934,0.41823825319335084,0.276203857121356,0.5402953275629069,0.3228789082635779,0.4072133064695614,0.4696106008616715,0.3810532895846195,0.5720364245188575,0.25094522983825235,0.4296799619820807,0.6796764687063301,0.3572409185777261,0.4823648275717451,0.4597685888809907,1,0.3655474221937363,0.27835745094151443,0.7343923768711812,0.5375508102931079,0.5071696187099587,0.27975081194869417,0.5233351964682336,0.2962101247552589,0.376604063957301,0.6667798803488291,0.5157861507348757,0.3945023809163567,0.3516486913830578,0.3485318636112068,0.4490023882450519,-0.019048077805746005,0.4247690243764299,0.4616368889978937,0.6075855360796372,0.47015328982083343,0.3417971436840986,0.4764704708869082,0.4625156290669627,0.4877617298331013,0.638801179176975,0.20529358813682988,0.5913191065801147,0.6168733180395902,0.23937933549319662
VMW,0.384212341303488,0.4781698629546983,0.27224614144558246,0.4359083356774849,0.3392999436387,0.46855909697977227,0.47210586934776827,0.17262690949972573,0.40826677584501153,0.2114499376695498,0.47032575478219607,0.4272303072203742,0.0874482326851557,0.4130305117234917,0.5457455788219642,0.2987706346230346,0.49737624357488847,0.20974767048223075,0.2648332372579303,0.5794987186651219,0.2714477898840862,-0.150777190366962,0.438656363618527,0.4807274066976272,1,0.35208149779602466,0.5903207499909322,0.31203249089165047,0.47340045276962345,0.29546305191565303,-0.14841529615032306,-0.019348917452838253,0.396050009000032,0.5098925945543114,0.3587188830334486,0.40290578636498164,0.27138469847738816,0.3292906852030605,0.4145295728858413,0.07505572038444355,0.432974113708318,0.4871445767606292,0.5035503493988595,0.5557094621365872,0.36284813974983515,0.4407120392367946,0.4845853131372714,0.45829278598364026,0.3676323499729979,0.0832137123324051,0.6043384107488685,0.505118125481494,0.21427000793382156
NUAN,-0.08320827394817377,0.4353891075257877,0.2925462902851705,0.4360147627361212,0.29657892876831604,0.3039494181695894,0.3764249779614176,0.18140594449666853,0.25552926775066565,0.34314319665489756,0.3768323981869935,0.4755432840157951,0.21414739963177037,0.22530562299714063,0.36953324608767046,0.23487380392165594,0.3883428464865339,0.07677813032548264,0.26584641742504145,0.4881209961860042,0.1710387825944465,0.34797607930521085,0.46760161932282956,0.45077907389405697,0.301954966243702,1,0.42339867067126746,0.29570033305380156,0.34273101803059935,0.23846729695894558,0.26718729988661494,0.15157974736473073,0.4685892670266163,0.2131990042458587,0.28669162971679124,0.35034385288736136,0.2693877179938375,0.26253595097479876,0.19905166791060935,-0.13765017901132082,0.436859606573978,0.3961063499506868,0.38789326982353367,0.3988471595849743,0.16272995942129292,0.2502847042834096,0.6844334040073793,0.2776017621664194,0.25092302299547153,0.19346775656984863,0.4468856374828577,0.5060700381224341,0.08293070368980604
SQ,0.5331656598682811,0.5555457957975691,0.41448919144928476,0.48167501878962043,0.48056769515557446,0.5436392918233547,0.6212354100766232,0.17154526843194062,0.43930553062269434,0.42863299083183226,0.4315418324855051,0.6488576708962915,0.30495103588312134,0.4590029951147144,0.562715140687636,0.32617288474263606,0.7200598057477725,0.2897729414590645,0.2762065491051922,0.6782810126478065,0.31981576294749936,0.4611416982647742,0.538412950570658,0.6168323909041025,0.42310329756820453,0.25774982697814813,1,0.45297350131797953,0.5743201637127162,0.3092606322724722,0.6034209732654154,0.286565247105689,0.4290639996697589,0.6384540696090683,0.5295344084765853,0.4122662001001294,0.35470382048423954,0.2950225661705194,0.5207708588997552,-0.15771266902295927,0.3793188029515346,0.5684512649616246,0.6060684699625237,0.6405518656075473,0.3266499167400238,0.4486485870012641,0.5399160462759508,0.6042731159823974,0.4583878187143607,0.17056827315097695,0.7270427674995479,0.47074343190269186,0.3332194176194608
PLTR,0.5469188127082693,0.526980744183688,0.41753736139282455,0.3804590586268559,0.4345415858724196,0.5106855890214742,0.6179315060145073,0.21243592277341547,0.45023923259579357,0.44421008856601635,0.4802001668405795,0.5909364474902353,0.3481487864446548,0.49190240180044786,0.6402804039968419,0.39559964284982185,0.5487043523165621,0.33649109953879225,0.3991304944714006,0.703860888925876,0.34227496105194466,0.5104142690949531,0.5109912534719125,0.6303651127506301,0.3371627215730951,0.2777717954107131,0.6799666074127625,1,0.6859362881803192,0.3377877330678259,0.40350186414746775,0.3230513082694043,0.39440642059733255,0.618149856020622,0.36765005873457535,0.43546233253581174,0.4514201790279548,0.3193667979205056,0.45339734521159536,-0.13404147493919213,0.45500686850373906,0.48863203898093605,0.6001469676378168,0.593432982208108,0.41951028684392017,0.47484842733291605,0.552895870453817,0.5701392687598654,0.49702083259372537,0.2661818811544935,0.6652099611219281,0.5419130519051085,0.40202301611267977
