,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
RNG,0.39056317370122723,0.2642086673926486,0.5449192111223669,0.34113476518805214,0.45259381942662785,0.5792693360746384,0.32474034303711846,0.4265184928904669,0.37045239825452575,0.4696886516855025,1,0.4677971984162856,0.5211083127830337,0.3289681747828324,0.46489295876397757,0.3836016604373096,0.5914410074603551,0.46988149247387145,0.5809876911862916,0.5210709017310878,0.46634113659289067,0.429624713122924,0.4680679476148226,0.5000589051088058,0.5450576959447038,0.48409034629198006,0.3853017719804936,0.317611165797778,0.34351633630575457,0.4418042143004706,0.6224708672745954,0.613562599066413,0.4067622937301905,0.38604235229741907,0.23372691490847194,0.38499065210532757,0.4285895037005575,0.510303919160386,-0.1632555064064897,0.34466796178821346,0.4981820351550373,0.4131393062092312,0.29912842941657397,0.4225158511285627,0.4588923379937827,0.3789156357295489,0.6077937732182713,0.48447659512442415,0.6122915354121505,0.4300365297248154,0.3237843061074978,0.502908565271767,0.5435286032225357
CARG,0.34981391779811033,0.37318060000770914,0.38602699261235845,0.37596916318407275,0.38006635038307596,0.531221291256661,0.24053775795667323,0.5661111498949852,0.4176179826180825,0.4187392962304274,0.38613146722720526,1,0.6794760564672854,0.35432491029130947,0.4859202728069882,0.20271357618239855,0.4655363566896771,0.23638557290453185,0.6772632465235348,0.5115378796913409,0.2959067070681995,0.4813463652813972,0.4017194810474231,0.46984039606241507,0.482593847569853,0.5511204703666347,0.2803198741789157,0.21645724126302926,0.5162346271646346,0.4322998192022714,0.5690567963009817,0.5710973576399162,0.47651921981448503,0.2476645774203718,0.3604666952718945,0.46210315501283805,0.3855989428484794,0.40692274594942784,-0.025544351939361148,0.41566930140801134,0.08404021796305515,0.46460120165275787,0.2796574782496465,0.5965036573585335,0.3975172153309764,0.6386170801814666,0.7389869793385991,0.5003579700634607,0.608175213256,0.4285324060349868,0.5316896022936693,0.5243375631143475,0.5979013273447249
ABNB,0.491551171543724,0.37769506800435954,0.45508212203179366,0.286060425615372,0.38520884192608773,0.5133905819316028,0.3304128012172348,0.5461519979224024,0.38406438570003343,0.5149212480000341,0.5037140552649347,0.5775475689089556,1,0.3206321301714466,0.5496878575999048,0.29885364261494235,0.52791472246704,0.38315373201834346,0.5513816778638301,0.5727487218919927,0.24798387575011552,0.5316297782950011,0.42752837314385533,0.6386846788864861,0.41542473942698865,0.6107988140424728,0.2767197089918608,0.21953686028930766,0.41334233020806815,0.4076879278115107,0.5574489374933429,0.583952770678421,0.4420694655808724,0.34203672973329646,0.4528718580138696,0.5598759824589719,0.42660189507989016,0.43192838319465765,-0.04491606425279293,0.2892601339624418,0.486198372636882,0.5461664791923181,0.33307533705532016,0.5589947047033159,0.38005429794533835,0.46519109952705046,0.6838246030522868,0.6210038822998291,0.5655481770756854,0.35827393014564035,0.4981388550542569,0.3554938854159174,0.676026492329707
DOCN,0.24136595086207335,0.26324538698095445,0.1800317030037326,0.34291913464443946,0.22298469286165654,0.29226142503614017,0.2471647200917206,0.35923149604512417,0.3138957274710538,0.42416325945607614,0.24947783077572946,0.4124767077095722,0.39352929584771357,1,0.28134812971444967,0.4712237337610265,0.2962708078611711,0.2698366030679071,0.43323572543998784,0.3832927365796567,0.11946172003775396,0.29066601309862156,0.2205819282570487,0.3412405564110663,0.19260422382770254,0.4587479611040707,0.1517362657578217,0.044566260061559344,0.11967260718100918,0.2525320689584277,0.5817783742099766,0.37582205598468615,0.2882991621440386,0.4265751574297381,0.2573061234697553,0.33188947386334644,0.27792518004653527,0.5324891397280693,0.0009362380024945528,0.3434665317038957,0.2631909296324287,0.3516985741590825,0.0949061599174714,0.381915821666583,0.15564114250745134,0.3051676470111475,0.4594073354960507,0.356684030085743,0.26781916357779534,0.2016837676638091,0.1532298732418167,0.21735355082364416,0.39641173824872217
CDAY,0.39355909039229253,0.3454809402486029,0.5185174203920033,0.3688376980325647,0.4391865165394676,0.6393328099230576,0.28205685371711753,0.5650160020923092,0.4069419493372679,0.43473976942601544,0.5483548910519065,0.5665189477723871,0.6241501305277636,0.17074198499483323,1,0.2597924990891959,0.6122830474611578,0.5809561395328673,0.6513023389184172,0.6111158327625559,0.3307462720111619,0.4912546723495317,0.4536344224902404,0.5922521280211684,0.5759425654595727,0.5290758291324729,0.289550076545928,0.19424067501741746,0.1333612305447098,0.5458338489995866,0.4625865001325676,0.6661283058581686,0.5258511503913179,0.5424149430547562,0.3635667249447342,0.57191704778794,0.4179663366283635,0.5058322939831453,-0.14134555746462324,0.4723370013094342,0.4582830513854349,0.48361168817878997,0.3060764055171253,0.41660358320158936,0.46385035842397254,0.4337949433327892,0.7190324100218178,0.5756639213033182,0.6049479225194964,0.3952461739547136,0.4984822342703849,0.4518455209627962,0.6520169445131561
FSLY,0.5175577130383298,0.34395130940276186,0.35145393624651206,0.31534096792629074,0.3330187391403883,0.46335171828714106,0.35097584445971336,0.37312621686708985,0.4100626229151011,0.49234652314368865,0.582855869995833,0.32347366632652175,0.4677128205360147,0.4712885626866088,0.17781350223830442,1,0.4380660941042854,0.4653237925463907,0.34371916591007895,0.44801783118542843,0.43949350945089544,0.2892885490619686,0.5555322597406511,0.4820212150596899,0.4246603653055094,0.4492670686151796,0.3087633755060675,0.17193342568709183,-0.5435461773086494,0.40603762133741883,0.7193786280606366,0.4884554653051627,0.30427436911290956,0.8163356893284457,0.31094564614467946,0.403070998339824,0.34559643188955264,0.8452616150486134,-0.09382227262398804,0.07318591919198303,0.3699856194931083,0.3192654990313245,0.26556748265202096,0.49650477226574935,0.3539428793795145,0.47192163496867195,0.4850366855324505,0.5194942490067886,0.44959100253977563,0.25596302177658664,0.2986230336218218,0.1570189246320826,0.5117984864826584
DOCU,0.4680984123032494,0.56765149782256,0.6117502422853969,0.3980492876582404,0.44179489270601485,0.6316195769119465,0.23268088676627927,0.5556378749699113,0.33766713393665554,0.42349448233167214,0.47624676925107173,0.5417111770097655,0.5778055928095852,0.32072868146488914,0.6391762815602431,0.20912433175334458,1,0.5791539838677836,0.5621740945041498,0.560622916513501,0.34823462864289595,0.2948877530638397,0.6379101256446571,0.6335234163119786,0.6131783467448021,0.6099555088960952,0.47393889438510617,0.22017151182863365,0.457929381707267,0.4792859475815065,0.6034920808717973,0.6008832566402841,0.4853118277068601,0.29726542296363095,0.3040066451782944,0.500246354805374,0.47699750425413784,0.4469790514220952,0.03602156424180463,0.4825306375706051,0.5135322280930826,0.5007495992126878,0.7339095882153834,0.41276513059363734,0.5052047795368768,0.3867870471203964,0.6921436267448223,0.515598763280335,0.7204352697064126,0.6387265699807831,0.42750174902332516,0.5198363384961995,0.5811964006193893
INTU,0.40197024772691337,0.38446350377990507,0.4269456714591512,0.3507209682216077,0.4233692919425024,0.6138543502150843,0.1646945428981562,0.46274752025201776,0.4087869200630516,0.41568151747844945,0.49455027794447265,0.4138651675138649,0.590122480975012,0.36084581458448894,0.5261638808039535,0.22283127079377565,0.5642901187688234,1,0.47378621783762365,0.5396981959271265,0.4383282183550004,0.4174854928577507,0.36866332245963274,0.6102705032651515,0.5730431337778387,0.6511542208065442,0.2988727571555176,0.292813318246647,0.41389320424774084,0.3706524940967316,0.5847450681231018,0.6016671609243404,0.36891873786737456,0.3651111196529551,0.362138468263096,0.43527020533147665,0.3580901601190457,0.38286183457099865,0.08183712938473764,0.39395716585247853,0.5537679585942014,0.5041400368139876,0.38088892484768305,0.47408565040947026,0.4007000325073616,0.3804235732178295,0.6303807672968144,0.45772852961953653,0.4996943010953196,0.2904772998428392,0.30886973606975954,0.4305533572143668,0.5294388730148962
DBX,0.30201415873366033,0.4072018410277882,0.4528402494563267,0.4154871830153139,0.3329519295574994,0.5039017594845762,0.2686446035858183,0.5524675811442807,0.351329037736125,0.3398795343937903,0.5073009722943844,0.6260852934300565,0.6297900913612156,0.3049022293136702,0.589491181621708,0.11095044258466147,0.6206111535727773,0.45463706121909686,1,0.495066117495078,0.27937510117239245,0.43805916373932496,0.44240665711758637,0.4169293680623259,0.52959986465699,0.4973159105560703,0.20524248383746652,0.28672342214218616,0.45654365828551147,0.4371251271177348,0.5711015352447611,0.49395876161872593,0.36769564367558766,0.3378663149587603,0.40236569990344545,0.531109317632736,0.430425538589553,0.41520788566463424,0.01699077168404105,0.43184035122653275,0.5812095425556938,0.425177506768897,0.3402044610970194,0.3716010911955007,0.40156522864043265,0.3678492627880046,0.732521586011063,0.43442421080615473,0.5543070128483157,0.3998274316905071,0.36584428934790403,0.5029029746786464,0.6318026918249402
FTCH,0.39187463348251544,0.42142183624308616,0.4058218969118135,0.4284841553612248,0.42009719487103997,0.47257479612056175,0.4130316356428755,0.6277786954392662,0.3625532863550603,0.5166909408997357,0.5019508389780701,0.5508924593792346,0.6119701817258971,0.3691837690719967,0.5734130134484114,0.29740097086157086,0.534752225693699,0.4650926681013388,0.677599934037315,1,0.3497820797842894,0.44519125923515374,0.4399999854648544,0.6024340075879997,0.5489009052875466,0.6079261363821388,0.31564707070164383,0.21817461137379493,0.3278580425947376,0.5204428891949519,0.6816952159988308,0.6031144793499296,0.38796477416419256,0.47458219995165823,0.26265676276664723,0.467936896681123,0.40871553207229944,0.52503188933842,0.06402501885274393,0.45146148112408707,0.4969511478614566,0.543212225704709,0.25976400155280693,0.5001681518061949,0.3518031412138519,0.5292274184908774,0.6914235267464304,0.635949159687243,0.5398313617503815,0.29683892006781887,0.42183014474556213,0.48327830897652035,0.6376094006958625
PLAN,0.4981854540957794,0.39011370483451724,0.5267189410606267,0.32423676947200164,0.4237265177905108,0.6201383753204387,0.36554325017737704,0.48713248877228377,0.4217089326140146,0.45082880566032657,0.42293871255697557,0.6036739019193809,0.6560254256275521,0.3791114267570599,0.627790687990616,0.29212005720882034,0.6362747685735183,0.40111011159556775,0.6607292671308198,0.6018304144824898,1,0.5548763511576003,0.47480057640532786,0.646473129294033,0.5004988882984511,0.7504900735224709,0.3166549297378658,0.2905035219174122,0.5799609743630352,0.4550352629093632,0.7155539897232787,0.638612622566097,0.4670272313867777,0.2847183178675178,0.2332161045874996,0.5425601528293472,0.4505111332650262,0.46910766820729877,-0.026051059324782296,0.48042977609469506,0.5040938829441076,0.5205702466066415,0.3326834220225384,0.5276022684704051,0.5317533045740336,0.4276993729632764,0.78059958903356,0.528916038884075,0.1857850870128849,0.4764210961409912,0.42418061514003613,0.696824713402618,0.6300444860161053
PD,0.5298517480638835,0.27255555497243805,0.555085054573354,0.35789831888978313,0.4521091801996037,0.6621192479411404,0.3693596223306699,0.5982673524876767,0.4081384841457477,0.4948070170850302,0.6006657820732691,0.6466229877326101,0.7081818990345554,0.36733502760385855,0.6420673444716805,0.3526298222590245,0.33324010431154316,0.5513372500734408,0.6128860332476503,0.6697552699518212,0.4638184590871147,1,0.5338109194419646,0.6682283293003257,0.6249576479143006,0.7380945913018813,0.39331946744567464,0.32720738633313196,0.5452632657876353,0.5098821599012032,0.7275242191228967,0.6671916334461027,0.5080559714655111,0.4011991136799819,0.37546664308331684,0.5718715959482823,0.49676767724387116,0.5241847177420365,-0.14000251483360363,0.47727025105292864,0.5145969004338887,0.5878397655160544,-0.06686783341028861,0.5706750007529648,0.49531871477310896,0.5811143404421534,0.8074956824444429,0.5359299815108227,0.6709079114130961,0.39902774878434466,0.5415278224463665,0.5819173392958907,0.6663732713101818
COUP,0.4133223606991265,0.43108588907378625,0.5298021391271844,0.39168020778092083,0.438816302204879,0.6760776734810646,0.2067638151974029,0.5663637312087785,0.3544006762566056,0.3816338247833139,0.5269348673754182,0.5540302778145564,0.6157097376999904,0.28117584894923864,0.661095611708612,0.27122123706287005,0.6654043235009908,0.4464877703967036,0.560401112517496,0.5636315400660924,0.5799728048758084,0.5234632967363937,1,0.6244572712635984,0.5857058276847938,0.638364309560462,0.336554310570364,0.29422079254930883,0.3973861617656478,0.44220412645762164,0.6424115357055014,0.6265691960075461,0.4831438538898034,0.37552700493371927,0.2718291025462655,0.4720310629964879,0.4163217185104092,0.4937735831027253,-0.0926241069734208,0.4853758460734947,0.5054910699250947,0.5770597886419316,0.29601875010227857,0.436335162034776,0.5009077448516431,0.46498591954019436,0.7043472802214263,0.5324433011444057,0.5479126318164812,0.4430430240827367,0.4624194543445831,0.5252791068185644,0.6121175474717475
BIGC,0.3671047548013077,0.5166103301345223,0.5226340976225022,0.47523333176637594,0.35536635338077943,0.4502992779114322,0.37837367648108855,0.563789102510811,0.4014551827521565,0.5226032661126926,0.4187593436173707,0.4924717696159397,0.6996187841864592,0.40093481912805906,0.5166241544891197,0.18496425270644395,0.5723505746115618,0.5228478776557062,0.3667501703460428,0.634863025888882,0.3211510794476926,0.464138187103669,0.48751379154418784,1,0.4559176009773148,0.6871368069512863,0.36402511341847527,0.11519871969978385,0.4874825746525013,0.4785827294127848,0.5645330395429741,0.689841152149669,0.46762619962964674,0.3239080664768017,0.4215665609616004,0.48560180162123767,0.383992374296801,0.41782684373052253,-0.021051654774906454,0.40776978960522753,0.46722076520691175,0.7243210390620441,0.3484014848177292,0.6085670562582279,0.303121597243632,0.5356560382494329,0.7289101381961005,0.478815994130275,0.6138792141302266,0.3571608914175599,0.5209624186282709,0.4657361139245205,0.7744759224817044
WDAY,0.37668053854129485,0.38453217001896006,0.5385137946685189,0.5508501743203736,0.42036575112629,0.5518567440026968,0.24236159422402118,0.516584812835837,0.37573421277422825,0.4119708089833393,0.5211529445116027,0.5699236929744674,0.6370227383554042,0.2534124121789622,0.5870261351170453,0.23757984051156475,0.6302369018409625,0.5377241122432257,0.5983026476855602,0.588787585333774,0.414803822253474,0.5037471881963969,0.534461326901359,0.5831172435235177,1,0.5825784317833425,0.42913284477891656,0.2874395080362216,0.37700032428419866,0.4526511349694725,0.6132047205697194,0.5758012023272221,0.5384346616611156,0.3452078336907655,-0.22234678147031262,0.42913719636719255,0.4815124430701548,0.4334515767529231,0.02549010283004126,0.5797806770157441,0.5028608644799236,0.5195343287578924,0.34337001915834386,0.5202484666970668,0.5301081377216909,0.5276947884402046,0.6699531396691817,0.5435200464264224,0.6391957023068248,0.41710656734162616,0.4195320211650505,0.6704961644999404,0.6105701671945293
NET,0.42911014441682194,0.4139481371504543,0.48537988247595387,0.2756398390958893,0.3924407210408518,0.5966275835353858,0.3793407475202903,0.4768602998540919,0.3012567614484632,0.5777645393462408,0.3406348120161352,0.5280598080008024,0.6339683671204726,0.5334907833719006,0.5339738705471148,0.4809584029154589,0.5666236082393955,0.48920133562770235,0.4854623495889459,0.5614917537874365,0.2437816273460923,0.4753377355207273,0.4038399833190545,0.6778089740932379,0.4915421519117249,1,0.33817603920997913,0.24539724019441508,0.5527019558639823,0.4178242412052902,0.7850131321107462,0.698690150684208,0.3176882615746023,0.369851396532285,0.2890616239266225,0.4688866992902143,0.3757406286893105,0.6007413812834278,-0.1315207584182665,0.35330234150666556,0.45658294910218544,0.5450657393855158,0.3198668162511564,0.5191238040838586,0.3036106005640543,0.4542084879907732,0.7551330302530802,0.5164115067829503,0.6384339210144684,0.35168296672994875,0.40678376874936256,0.671838180411558,0.576769393740968
PANW,0.36808689803625066,0.3956283909176789,0.37829445734686895,0.34150618954580586,0.4660044622967694,0.5495875664985082,0.20424054409870443,0.4398407822265004,0.27574324988772236,0.4140351993655351,0.5142766122252957,0.4250752903439406,0.5459591012396317,0.2957933031850285,0.5801669551062065,0.17278622243882086,0.5093206176328031,0.352908055668812,0.43080769548652603,0.5535558279993082,0.18986457907802082,0.37062835019917345,0.37294167274888607,0.5763244227734751,0.44205307142532807,0.6391714709685371,1,0.2933985223454824,0.408868758085171,0.39239492003205373,0.5806027703154815,0.6077245070323146,0.38217745637790185,0.21558142519684015,0.3614657537103449,0.4869722596827609,0.43976193830962873,0.38900169857696026,0.08278877059209805,0.4465388437607158,0.4299076293558818,0.45245800354066745,0.3143248557401658,0.48395738359965407,0.38705306534611966,0.4263224609875315,0.6148892513010599,0.5394402232183318,0.6527387010383254,0.21433481518650563,0.4146224622458468,0.49287966449581816,0.579762269033537
TEAM,0.36509393318921685,0.419866550297145,0.4342008528515811,0.03510750952955868,0.39984871404137573,0.6272277398068118,0.2695707915266416,0.4120068618246303,0.33341715541982636,0.4481889515989928,0.5493139253987315,0.4887553267175954,0.5572570513603312,0.22859656851179286,0.5350341539326356,0.2719529638563673,0.6314398103027172,0.446975787708957,0.565725439154191,0.5679697791988347,0.4335351990180388,0.4751508081640238,0.4962866523123492,0.5290908439218815,0.5680721807687786,0.6286317343278481,0.2534410701681037,1,0.4443969898318018,-0.444032088213999,0.6442285468897024,0.5467053538045438,0.42054890668755834,0.33135106491476574,0.29060544403571625,0.3696910806784338,0.44717190461391365,0.04693986971086941,0.3142861238679308,0.43417298272881155,0.4908457453456395,0.3683966262429555,0.3512025914279348,0.430608460167545,0.4451197039120486,0.5140496686169433,0.1907182356764642,0.5543804990488094,0.49726511648049776,0.4149364210202106,0.3795201759293637,0.5062665914318161,0.48166272407769334
