,DBX,FTCH,DOCU,COUP,VMW,PLTR,WDAY,DOCN,SQ,BIGC,SPOT,INTU,GDDY,EBAY,BMBL,CHWY,ADBE,NOW,CDAY,SPLK,ABNB,ANGI,ETSY,AMZN,ASAN,TDOC,TWLO,LYFT,PLAN,PANW,XM,CARG,ZS,SNOW,SE,NUAN,NET,CRWD,FSLY,DASH,U,TEAM,RNG,UBER,AKAM,CERN,ZM,DDOG,CRM,BOX,MQ,BILL,NTNX,PD
SPOT,0.35467006740627366,0.34660269392928883,0.43797130697210673,0.3991619545905984,0.15175927610167603,0.32410542058866476,0.23926715657733466,0.43717099321421843,0.5073299257379984,0.31527603674010457,1,0.18187532997825043,-0.05998455237873177,0.33901873737201427,0.05947225521063796,-0.10548483539785622,0.305655046277314,0.44997543681420443,0.395706213237125,0.22924341904467843,0.33950664277717446,0.34980384155540617,0.09929256152498309,0.25872565983863516,0.5305628109015739,0.6915254185485445,0.2187144800466734,0.1674911153021622,0.2982123152958398,0.2704323881372757,0.3864435571236223,0.23248630903502088,0.4931540217300989,0.25098322920836275,0.4458824407250482,0.13882808252555315,0.3743351589542323,0.29669498625399354,0.03709523845305107,-0.12427793964357293,0.3477781513033652,0.1169661582238471,0.07288875240374047,0.15846373475419762,0.12165991747744306,0.03422212017195954,0.22221670344410885,0.24878184197437656,0.3942636601545876,0.359899466539208,0.43934036130955906,0.17066085968997766,0.5555474960555153,0.20666481844971138
INTU,0.4508217064205594,-0.5769511211601973,0.6176424716538345,0.4257301085470249,0.2530419318346956,0.18117265266873903,-0.2646361560541786,0.6050499994275689,0.5974902979189929,0.3968037177463035,0.25108698725321377,1,0.05199636654355621,0.49337219174101754,0.13147869183666316,0.2872556871230816,0.5025873603593365,0.6719664461663717,0.5661995456569497,0.30484333318896467,-0.18517440437809782,0.5995707029890802,0.30641492632311235,0.41560009793608355,0.371366522932861,0.27870676766178576,0.3098168181498676,0.31489179331491063,0.2771567121509119,0.29600089944486135,0.23225239992032579,0.04301430978412171,0.6435866944905284,0.25266742216204474,0.417230557039226,-0.21305637248786452,0.613379989986184,0.39256428709254587,0.13280974701829118,0.1645499330781263,0.4469386532675454,0.13261976488910565,0.03224834318894024,-0.0659718662671599,0.30372927216585,0.03776432449725891,0.20681481055679762,0.24143860647594206,0.28365031780760525,0.47265418724659547,0.32303845088667243,0.20218099219738442,0.4571960880865754,0.3537312110901658
GDDY,0.4309308217360228,0.2859405618946597,0.5447007497482435,0.47766142671467915,0.3564107162771395,0.23477501625658373,0.2081225746226485,0.6102877004763941,0.6442556577592262,0.4260234713089253,0.304105165233604,0.2757206378492583,1,0.5020641896005487,0.17021183841256132,0.25712929902585513,0.5491841835514049,0.6512310894387111,-0.1178687825688383,0.2753859265391879,0.44587906454845816,0.5698789494605322,0.8527492606782903,0.44673276647642063,-0.09281502556241791,0.25313057857242677,0.2859946735413108,0.3202511952122262,0.33941913617158587,0.3163315325950087,0.380493134326887,0.27711067613945506,0.5543214464952457,0.5072463118660973,0.5525821481534352,0.1904843243114047,0.4881946090154064,0.3882275864868247,0.6687354632422242,0.15613860094784907,0.47576150245174526,0.06507459234116571,0.11116422453756904,0.3678497206639134,0.39218527847991225,0.004241265426927121,0.20187269483835946,-0.38376148137117233,0.4154977549792703,0.4265125547508909,0.3936145556049271,0.16709690189923668,0.4539120748482583,0.3657407701187586
EBAY,0.5643969123688132,0.20657550703387154,0.5264183130470653,0.6147925673153257,0.37277521773170225,0.11598963443728924,0.21364906698540603,0.5673630735244249,0.704962193023502,0.39603297949230576,0.22361349682926907,0.2531673108451793,0.22362139684867566,1,0.10166588409080672,0.27775788296238646,0.4400793466467349,0.6033391409312726,0.5190594157214905,0.18724396255700831,0.4517689313718176,0.48251362695163,0.41335779319841326,0.5869406148586721,0.34957156915506693,0.43275144376036295,0.8023472746640284,0.24680679241976308,0.26684397970453694,0.29947108246909543,0.3118088966112327,0.3628570754961717,0.6352611938999881,0.47055459634999,0.56151162675034,0.140537970073983,0.5260285160084907,0.34973647570265404,0.2416861404838544,0.2234894300796054,0.4446098847670962,-0.1100171871707674,0.09891642633089784,0.33769656435975137,0.2683114112192309,-0.1542205364006407,0.20331277541002005,0.22547835731935592,0.41183617826690855,0.20708146583500628,0.42540520644936625,0.12890089433626054,0.47004706395428575,0.2835293001805554
BMBL,0.5791006793595121,0.32285924122563997,0.3691885496213833,0.36808752999395306,0.25552717375635503,0.01825253596270352,0.2854498623054917,0.37652151175477305,0.6224036209376942,0.41719669831678097,0.13889463646111094,0.13319856840227629,0.11886051581250512,0.4881263481945866,1,0.24489248459990617,0.28409165189494406,0.3927856120184358,0.49221001694301353,0.2012655215853933,0.5302413634177722,0.4121079600154006,0.31057479057890597,0.380426693704728,0.22344490507193873,0.19348253614750846,0.30829279900159795,0.2795333773902718,0.19965691851341905,0.11709645238296852,0.35671925779642405,0.2626774842618372,0.34439836901974696,0.3249121450777993,0.47838155283306244,0.31408728851870393,0.029764264255430974,0.23930613850433344,0.16960113662734563,0.03854211572390729,0.5165201704768441,0.01540583010600369,-0.09199498158215005,0.3410538687344905,0.24887570941178747,-0.02809672888224715,0.020140390769094397,0.16362917479925893,0.346040571190708,0.41540214341445225,-0.3912008576997138,0.1727092425676173,0.5309541142481603,0.37018228742255427
CHWY,0.32212593145254803,0.16353648726591058,0.5811367429160126,0.3667271659857751,0.12121522216053184,0.26654213089904655,0.1565737979464239,0.4275739421511289,0.587706615936042,0.03449774333945154,-0.053734655985122115,0.3202559685521016,0.12851314020413215,0.39980654069658117,-0.025123282265229547,1,0.4330920127419962,0.5157053868710476,0.4719558085101282,0.20083067710139077,0.23892413394523013,0.356970588279254,0.39345863873949527,0.5279168391917045,-0.3677468714797189,0.07392339993336439,0.2429021112869,0.1957906062367548,0.20280582845474757,0.28133108840349025,0.2642305058114185,0.21409674770521211,0.5635082093263558,0.3557780647751033,0.3943199080333909,-0.008602585954843076,0.2745001039785684,0.41252281939100677,0.2643076046363412,0.13930009652385497,0.44341216431388997,-0.12139739189002938,0.02800688140877273,0.13337543448210634,0.2434458295854983,-0.11166282281084242,0.28422935723992016,0.05201094537019474,0.41074443893734486,0.204875213946392,0.43486739969405247,0.07129343435414398,-0.3656862598220858,0.26626826285602223
ADBE,0.4907669327613512,0.045568873679198846,0.6245248463956588,0.46280096814889393,0.3944141496749099,0.20099075052559068,0.2078554995010909,0.4430028606600552,0.563150012143294,0.3593658666510254,0.2382299155074233,0.4926293184668919,0.2179041442172541,0.5714482173692064,0.20970119629882655,0.23435756920766704,1,0.7084085414050101,0.449664141732791,0.35446130293237493,0.28317187096554064,0.4272330541332417,0.35463622249451676,0.41961957410497946,0.3918679683932781,0.3008767056979747,0.3755777688510802,0.34825625322134973,0.21491647447299458,0.3105655137954101,0.22302702369568408,0.15831224628589644,0.6159335029060983,0.38189412014510693,0.41974717108818066,0.1753239620688525,0.48372591269033005,0.42106265714558344,0.17987960391936614,0.19628599196460214,0.5193842901496897,0.08984616419021395,-0.01510123410158966,0.31838254580227304,0.3459023762461287,0.1459025349967823,0.3150396506228164,0.33367740323075357,0.48386910427947877,0.3666004293031533,0.274196276635597,0.24012847216986358,0.43003090909721586,0.28996688341542654
NOW,0.4151491278043797,0.16817393627006058,0.4244666084631814,0.3348251589608146,0.3584356219860607,0.1656585008509075,0.2921695792519841,0.5178704351775311,0.6238487320518338,0.23541969252471934,0.31927449227378063,0.3310487910878042,0.17637640763404175,0.36722986060304647,-0.026362417356500426,0.24835088423993015,0.5296814170874725,1,0.46981671471154457,0.41384609382960363,0.4449999062239864,0.4554477616765882,0.2669382202834217,0.4923655333590743,0.4538905957304718,0.27727991986457284,0.1456096101633936,0.23526028368669033,0.20369955233652778,0.26217586621900624,0.28820212887383523,0.15428386503892522,0.5990624600336945,0.41228897416367255,0.43058687616721214,0.20417499929413474,0.4569045743944145,0.42290779937829964,0.15377839753289824,0.15771361898722777,0.517862082647609,-0.020743734736583898,0.0030466256778102787,0.1730843515985522,0.28303250290434,-0.00819349802179315,0.2394019197247263,0.2673654089049885,0.538691197916058,0.2426155977472561,0.3902643722922363,0.20956863314069488,0.43080297203162576,0.31934186042984264
CDAY,0.6141993730411328,0.18435256637783204,0.5208579353882885,0.40605498205573387,0.08000113330896043,0.3285316658387717,0.354890138476866,0.6274281393980773,0.6410832395220623,0.48984597808075997,0.19916099422426892,0.2721634122903807,-0.17887416656850372,0.5081536683399386,0.1908940667235334,0.2971257611866389,0.5463869005228875,0.6582301859504924,1,0.20735293933689716,0.47083310405869166,0.5941262286438229,0.6357058100363299,0.534412903537984,0.4700687722904094,0.22259807497826234,0.29334824433828094,0.2972504624072164,0.27687288794755166,0.20664018512092291,0.3185387747796149,0.38709102685722657,0.6100584082845317,0.45491582529363284,0.542661109492728,0.21139983267082255,0.5714062876744078,0.3747703594911867,0.28810110958042273,0.11380400861839546,0.5429694250344901,-0.07887100374256197,0.06944770380307078,0.3967750611720122,0.2759728430966333,-0.09904833189566355,0.26526383553519833,0.07983375575522356,0.4726296019136165,0.3267801460696539,0.3929808955740125,0.36597670762210205,0.5086083807831924,0.3190595063148791
SPLK,0.4314838901193637,0.0512043138153161,0.5473340835951723,0.5872614740127814,0.31244613310148667,0.23360415785245872,0.291372094857588,0.4611276434756741,0.5987344941544126,0.4320861508207504,0.2639128813578657,0.44641653432866346,0.1127279582925778,0.5318333055557375,0.19689993365620195,0.3241515633574934,0.46312001908770556,0.6367674466446436,0.43255359853223,1,0.37057110112559255,0.44712050586365837,0.29874027507339973,0.502175585815126,0.38220616130092017,0.34203076895245027,0.35859211722790985,0.25912918693350334,0.28967045317687246,0.40399519756440316,0.43143851153302504,0.3002812128917292,0.6781359553703004,0.5238667319987746,0.390224296487178,0.0901819576139093,0.5177160807959316,0.599886795428739,0.14018788524491171,0.10437099645256241,0.4268668651486677,0.0702418368488581,0.04354873886712776,0.295463447116434,0.40366620480512794,0.055472781398933184,0.29106983252856394,0.3709578208530427,0.5927897276524318,0.1904873287987937,0.2771864589611066,0.31922496784397786,0.437813287104752,0.33403628779306904
ABNB,0.4996476459859138,0.5048528006940605,0.34546206520067296,0.38381172895606763,0.43543339550668236,0.3098681149700459,0.34317151252330286,0.480335751560449,0.6517942426785477,0.6777207769641196,0.2457341910056515,-0.2524401841547283,0.35375413769998204,0.42276661107661406,0.21251278706177346,0.2776180699140575,0.3546614735314171,0.534841659534519,0.38960058838037387,0.23531089789691303,1,0.49728389354654257,0.18208480541403566,0.36406703462831747,0.36789252695892755,0.2828299491751448,0.20792425211152551,0.3333071753152622,0.21592498103187005,0.09685809129075197,0.16792224346362658,0.2645385427989299,0.5104079830198396,0.4681340782106213,0.5188982279327773,0.27108844000110666,0.5792662723485391,0.3727913439416762,0.1278528886521709,0.13327323616764103,0.5874670383579932,0.0223656125778855,-0.090911013832876,0.4347242613981242,0.24926104303638721,-0.03881120862290974,0.02201879712953347,0.37904739013350275,0.3849142489100468,0.34906503239819464,0.3205056949394908,0.3518878720872644,0.463634910586935,0.3871089237114179
ANGI,0.4381304401827163,0.23904680133052028,0.4676959470117787,0.44666404983236213,0.38675891702364923,0.25478869987096064,0.3526313731058444,0.3960191536632853,0.7103934937786502,0.474686644723332,0.2636117344486179,0.15903038944432168,0.37845078015080774,0.38053195757008124,0.27399219024041055,0.16607343592465618,0.3541480676981352,0.5981289999487768,0.5492660737168288,0.2966729704408495,0.43003292768472423,1,0.5614315956191063,0.46622632870605335,0.3755861985420065,0.19678169519195418,0.18550826248874663,0.2193451810236328,0.222547188455369,0.3022230710422307,0.3037883028276315,0.30204770581864854,0.5338607995081807,0.4309758952334937,0.42144035018663933,0.19748579515398307,0.5059430652585309,0.35985590487020197,0.5335042396633796,0.12374829373330345,0.5667591746554108,-0.007169278986919849,0.09520307578557256,0.31690275284701264,0.21378256443398896,-0.018628501301066257,0.21440835932497593,0.015779893278463224,0.4934488449029921,0.3326979732424141,0.2722168438929612,0.2446427032293839,0.5192418677828735,0.3496198256669383
ETSY,0.57152348488514,0.1290103605016048,0.5119364411441636,0.532575221476244,0.33229475288746,0.23124017884593603,0.010748243208105983,0.565681295473526,0.6442123954180481,-0.052672498984551355,0.24028911089175775,0.39096677845535405,0.39166537211006797,0.6894956395552803,0.15939981441100556,0.3203468201023409,0.48716490039229765,0.5751074815495111,0.5906336932243169,0.29624156175525895,0.17478138452959988,0.5321416690485844,1,0.7268288779599517,0.36765010076375193,0.31775670573143006,0.49680615362870556,0.20036539469102754,0.17661201118991937,0.3294829500907288,0.3327892981364411,0.31240203436677616,0.6112819316210505,0.3941104845470774,0.4427829996820718,0.12699127994654574,0.150597215349459,0.4076843857457506,0.8518930653886326,0.17717828693618892,0.4435177985999702,-0.28510925751742217,0.02657393502195791,0.2801394034318772,0.2868341448116475,-0.24509850895559893,0.22482715574484527,-0.5384192302048264,0.3960406849478857,0.34627428606948296,0.31525663878775034,-0.23819584310914635,0.4442164679053278,0.32005555812595704
AMZN,0.5369210986728548,0.202823109206217,0.4641926476127436,0.5361402604123056,0.11736411940486532,0.2951994023819215,0.36240643623969565,0.4570269704289931,0.6336359715340488,0.25454398204292283,0.27876809470031855,0.2732474516303534,-0.014511888697991086,0.4445184372964242,0.12667536003474728,0.220122110730576,0.31254775885504654,0.4615798852552704,0.5299987077475561,0.30160347355652867,0.30831280480905965,0.47855927139477944,0.37803469422167524,1,0.48395040448350124,0.2509973301465158,0.24345753409689538,0.19899728876316672,0.3485665655189427,0.2510864526065576,0.32580663516566016,0.22414841579290362,0.5663111152791369,0.28758110581450796,0.3858148630804631,0.2983944177016046,0.4319678853199217,0.3524634469684935,0.16843903138975125,-0.030238655174542124,0.5056996160263441,-0.6797411017261578,0.03750532022712175,0.26192415297198046,0.24062398615266212,-0.5420054431075887,0.1691852019291671,0.20293804670222748,0.36450038004207025,0.3132266494406876,0.3397508718435829,0.14131721877552159,0.5514647925588655,0.3456984190555801
ASAN,0.37850703051736745,0.15366794398974906,0.5653389672830553,0.48482301640044745,0.011693272218145388,0.29052861747829584,0.28251407979198345,0.5439055105547547,0.609937979850637,0.22752230539526422,0.2624706282264106,0.21467581837045258,-0.18408865262069457,0.38959724211984265,-0.04944375850730077,-0.40123647059044754,0.4435948531538076,0.543310445941377,0.5469323402937265,0.29412316389463783,0.37965748810278804,0.36585571350889007,0.22814705074347347,0.4231581298847079,1,0.20606575625081297,0.23898450429526644,0.23183375625685024,0.21814742186811087,0.29683701773810106,0.3009620432658444,0.024682888927367582,0.5553865730334615,0.35655218898288077,0.40373898590514545,0.19904677933346854,0.39625901578723116,0.43705167162243547,0.07032680226075547,-0.11179172544277964,0.667759175654382,0.07517198701009829,-0.24219090265606497,0.2090815741284353,0.3228252080185374,-0.029902103460068302,0.3451727739129902,0.2645783920794831,0.4148421277479605,0.15272021057339338,0.49250094048789017,0.18177654097502347,0.8063200364348486,0.28305519794733547
TDOC,0.5034131520228229,0.2905601070633741,0.6635805758266876,0.6091018690724158,0.30495605200189935,0.24539263688373728,0.29544257640726296,0.4704996493881174,0.7156051572392974,0.2473370477476349,0.5833935156704713,0.22741902604264094,0.18679452372514954,0.7653018717227215,0.19022058389286783,0.03630710523461204,0.40944305647409374,0.6203468492247395,0.4355950642043618,0.358871161055491,0.41429820406990536,0.39165762222751427,0.30117624311239605,0.43229710323715376,0.44306206868477654,1,0.7685248375008362,0.226117962858931,0.26546327853669294,0.27781781483930124,0.37355326992354976,0.255369365951119,0.6132317159928569,0.5159814552120635,0.4374836759765894,0.1701879319835978,0.33923424091741866,0.4741119976626802,0.2300493685208686,0.048650722730859075,0.5991123088156284,0.026554240523356906,-0.13939887510898,0.2326850187878651,0.40552764744509534,0.0942583724576547,0.3079500589591154,0.17933508920525823,0.5137649980356627,0.22277222851286496,0.4274480747905789,0.08699538702002871,0.4344357832094226,0.42243901885536606
TWLO,0.5099060220242948,0.18962884555739867,0.6016806383646733,0.5427645767326477,0.33407978967519214,0.31235259127198317,0.33069881094187015,0.5085358516789075,0.658898692417277,0.39201296253189416,0.29640500133729275,0.270077321110398,0.2943490519674347,0.7775907996995075,0.23808290801768817,0.15206196649910916,0.5223695756729407,0.6219441815469359,0.5460464092496063,0.34769272339684537,0.3946650410260956,0.5227204933751155,0.30918677502627706,0.4671219542559216,0.48373165326961276,0.48532585589114935,1,0.3083847681995885,0.21354726015764816,0.2840299136040748,0.39741698658972185,0.33271121475825677,0.6064244846686039,0.48530566538695497,0.563287102156707,0.23668521649613347,0.5192899514778686,0.4528493604961685,0.3212039495159409,0.159535703937428,0.48497392722534527,0.03567308102593901,0.11338866592038756,0.41393827990687976,0.3334318568711576,0.15752321657354634,0.324856303389408,0.1867556808841073,0.4797393937625169,0.34667330153448533,0.38155166325843365,0.19865382926427405,0.5373123023580033,0.32429899256536365
