,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
INTU,0.4892446831999908,0.25495688301666103,0.6073735507839845,0.6278861518524796,0.32402084520658214,0.3750317959732989,0.13426605561198202,0.3105866331992621,0.417952833019803,0.29806631163470043,1,0.6050051211961642,0.290171866946029,0.27804309074454026,0.3101622267143747,0.03178391940486188,0.3178570876022383,0.28990524490046365,0.31581882251197607,0.6162953721801848,0.11166041212589703,0.3145586166467015,0.20451502590190362,0.40206311708118353,0.27703592987313386,0.6849212007085852,0.12962965258621706,0.02904025584878101,0.6093997371535063,0.18051287011602427,0.4141342420955755,0.5717150101933625,0.36377100547658997,0.49487864949747246,0.1379459663832056,0.27600494658072644,0.031205344951910494,0.45407019508850927,0.28338476715533656,0.42723128981514374,0.352675301824439,0.2764091599339091,0.27105699067708977,0.42796206642750384,0.13047765925230215,0.048200283203367604,0.5707577586877024,0.4668157421535217,0.49108533466203896,0.1792862812283704,0.503378870484397,0.3504131064525865,0.33941703320809197,0.4650714633206812
DOCN,0.2867392523371466,0.2038253744947123,0.45153112949559804,0.5433512949032762,0.3080408620648335,0.3816212957251641,0.12946810632899122,0.26953799672615925,0.446187611980158,0.18805094233920058,0.42020000243497196,1,0.4070040973923044,0.18039865187110685,0.3942340331391188,0.3321270181191514,0.20890774811941248,0.17225018800451444,0.3428520176952686,0.43946234894447284,0.023224142079508785,0.4197834563540983,0.21287772576147976,0.33320815184448155,0.1617143595932502,0.5007136990840791,0.17257732986890886,-0.06082272546844714,0.44435148976463934,0.37967970748637386,0.41279985015109527,0.42365250746485444,0.42914735833860584,0.4016595940797883,0.09869278418502556,0.270428435654584,-0.05773293780225384,0.22956265988281738,0.21808323448034722,0.3563974523676687,0.3161460656877979,0.20552330822378345,0.27586539862983805,0.2858004552519147,0.017809787048438087,-0.0023541995938971194,0.5796035964270948,0.5710783523315593,0.4198514021479424,0.18044571732708534,0.3991700518484156,0.3657546105058513,0.32673618928234144,0.3211069124698894
CRM,-0.17055189790913436,0.34146472199988936,0.5034902705990946,0.652441204109246,0.37218889655510135,0.4044625593339658,0.3106760404094357,0.30686425269690926,0.43649209169141684,0.2985949646932025,0.27987913123771735,0.39112367883380206,1,0.309705123943043,0.25126882368701065,0.412417401528133,0.332983156472895,0.3157131879334164,0.27782070846284435,0.44269450334339744,-0.04608751307874711,0.2690050798781915,0.16457665083362893,0.39097461751587353,0.2566641184207217,0.64022567043485,0.14463072346087297,-0.11221530305284447,0.5882600697069452,0.6416862379925692,0.46422976178544423,0.4821042779849884,0.3528689420451287,0.4246687042758442,0.23563179281345584,0.3028575486076577,0.032862661092953716,0.34153806156037564,0.22095325737322555,0.4318462508889924,0.33058406851943806,0.3122425531272658,0.30697742906444125,0.45999012464112216,0.09266904535286503,0.13830861059335217,0.41900598040609116,0.4208379069671355,0.4748764786269189,0.28406936898689616,0.6014898228353953,0.34890947940223116,0.3812128438640613,0.44942643541320704
PLAN,0.3213856823308894,0.28558169633772007,0.5327400957307261,0.6748337182155886,0.4839124836848102,0.3763824608887116,0.33436867362994277,0.259279059189946,0.5379574303771133,0.21543407828958377,0.5231648163430328,0.5302723252999816,0.5243181694409123,1,0.30449419370865505,0.2838751071895706,0.36832599471699007,0.2681674339314193,0.40626711309922336,0.5428848529131894,0.09403911139882563,0.23689714565842657,0.5398679174771752,0.462725801038539,0.37149637726831647,0.6526687780265112,0.09096248953854755,0.06010698667992884,0.673095401965025,0.44285956835505985,0.41645188835159336,0.5928908060599314,0.4388587829591344,0.4941760164936883,0.16931099734410926,0.05813313164506165,0.019279268955399876,0.7175669867877463,0.3270769004601279,0.5163480386753297,0.36461841058503514,0.26246881169305825,0.3116980796164217,0.5017488934988781,0.037144779328477276,0.10842908063003288,0.47848354446344005,0.5181356246251574,0.4875296600527918,0.15281310696437095,0.6093168759323402,0.24273838607213538,-0.07016293745566447,0.5036789977394295
AKAM,0.2670810253753242,0.20529015281771665,0.4382574578437912,0.6139659602737377,0.6305599665903686,0.25715403329412084,0.11459482335623222,0.4777283603343754,0.2959968394583328,0.17767216420454207,0.46076576367628014,0.461385645241009,0.3024976511247877,0.26696229067144606,1,0.3525775285576895,0.13179643529367466,0.15495825346242853,0.10031434472284308,0.378409507561049,0.1942799154607744,0.28945021723304015,0.17683621542703432,0.3875996725918453,0.29135184191379404,0.5550200900187724,0.11052650156875682,0.2000740211703502,0.41838880094462017,0.3191871288869281,0.42475530612392814,0.4332139340254902,0.30599379973108126,0.3319832288927661,0.1803507733907797,0.358067317637177,0.050670739314390104,0.23466747623581916,0.20604903484515813,0.5203968933350606,0.23234698917017932,0.2348086949132884,0.028391502814406416,0.42603120336723166,-0.04571121164183111,0.07695151158110043,0.4501244530359336,0.5154176089902658,0.39042265686398364,0.14051406441196268,0.3806473575648301,0.5280242273105471,0.4640311379467726,0.37723082845466527
CARG,-0.08758903361622374,0.26039050246122786,0.46303909922228836,0.5804711039511217,0.18323958522767567,0.07730508324554365,0.2897130411646221,0.3333988722003007,0.423217209669925,0.16140951405623852,0.16599716509033685,0.47097462953066715,0.5365789597933611,0.2615909848838153,0.3287280244889723,1,0.21332658986524736,0.21362856894955357,0.12976842841879926,0.2141468404482471,0.5108637329842519,0.21233776346135025,0.1860005786732832,0.3031840846557131,0.2257567275504751,0.3734484950724655,0.11983014723917478,0.5436092846954375,0.392310596932609,0.6646438566406576,0.5535799678641001,0.33872827316180515,0.27496745807987516,0.4024174058364001,0.33759137342941326,0.3367804299495402,-0.0780952932606919,0.2983998294823832,0.15181033686354078,0.38247796299288195,0.2630499570875023,0.07894026485535456,0.3195305530681291,0.37357190447496946,-0.03226580087429815,0.17760927447939776,0.3715877766133478,0.6240650889621985,0.4634183168101777,0.23444316606350077,0.10960718894014038,0.32022286222185214,0.31494686183480647,0.33430381548672883
TWLO,0.35282908548199426,0.28494529928208456,0.5617765730740051,0.7420057520988961,0.3257878473380898,0.5089522576618061,0.31257315421966453,0.3101438161372569,0.4566809727329175,0.2836848059604854,0.5109114128131429,0.5144129394816004,0.48698966954751916,0.21704504848740308,0.3347042108832113,0.34423134995797566,1,0.35508602726907673,0.2805871903749649,0.5291386285635264,0.15618595761844187,0.313082621625308,0.20411323481644253,0.40305321709528663,0.17933646271766027,0.6136459971960753,0.3350154995926219,0.10750645682742226,0.6239624530696312,0.4864712158128258,0.5614778759881113,0.620834099635929,0.3411714904684914,0.7795995624104478,0.26093619650158006,0.32439010649352334,0.14895096017173562,0.36004540165414256,0.15131898851899506,0.4839089782628651,0.32916019178533595,0.4900108269026912,0.37830666799537016,0.5566977223686349,0.0330658295785111,0.29535017041737066,0.5547490597168555,0.543580830931363,0.5846354910639048,0.3387176008867641,0.5921038810512161,0.41288596212887435,0.4477035218914713,0.5443773223920487
NUAN,0.03108842757973235,-0.027038067394479705,0.0513125230699994,0.1887101623807509,-0.0986501168591071,0.19693109038822681,0.14583690047969708,0.13552839952015167,0.22327846832129017,-0.010145245036024833,0.23671223252932827,0.1929183143587116,0.1840463350908684,0.16385251465797676,0.10743703527618127,0.046645859562451625,-0.010986802407076763,1,0.17112341808321307,0.1711640585610374,0.12031484959434449,-0.06682402577767736,0.020269264104272433,0.0794250562138619,0.10825010187586995,0.3129746489455298,-0.012843262823780384,-0.1194021313275128,0.05342024043592258,0.14794092825433341,0.1790633669716596,0.21064061490446823,0.29594841274650735,0.12340635780870816,-0.023740435957808746,0.0996935797763533,-0.007366356712968958,0.15935244412899344,-0.04882868849457253,0.08019868673487185,0.025700949309523827,0.04272421570846975,0.06048291062227337,0.04351573975932521,0.07177599251899111,0.0409006071221837,0.07083986050114487,0.04347125374413421,0.19858631923868073,-0.011659577929876147,0.22586650526981947,0.06216388032493059,-0.04367699163065548,0.3253004425237217
MQ,0.2747754163667436,0.41201236086542614,0.3654639491660191,0.6241095786504554,0.21638081123694433,0.3797402112395019,0.13777543753693128,-0.05599492313703172,0.20057739726502052,0.20821134192484544,0.44460508595468223,0.5081565536505295,0.40608653529955974,0.28409906262409357,0.1402981803284454,0.26962433963686677,0.4627152417735482,0.3125001345179412,1,0.1627672545250135,-0.19899269435548933,0.3143958545860698,-0.12682410030289779,0.06804953301497259,-0.015118720674378973,0.4318159382354705,0.213654019985846,0.010599602259747452,0.4694354288270241,0.4722694527110272,0.5773641145603033,0.40827187488191685,0.44498587430513575,0.58209165232995,-0.5476361597274034,0.2614954091867331,-0.09366221434475136,0.2155896167776451,0.23169490162241485,0.36912491455813135,0.3197723663371557,0.3421278675582115,0.39956531925769534,0.48757523450961726,0.021954021884493954,0.08730235765899967,0.4177215995517482,0.5016167760237432,0.4751109982121322,0.08349714641667395,0.4873752092488749,0.13098291476373383,0.1613231208447963,0.47801208182993793
NET,0.24139895945429507,0.13627518140910014,0.4647992558413991,0.5844750701162149,0.17004378912717577,0.3726018894394901,-0.0023377159946454014,0.33515164287745414,0.5115486748547174,0.28490809613900475,0.5116350161115869,0.4889923077646767,0.36420181067720364,0.18156631824148792,0.19005520207186494,0.06157549451616961,0.35061741381451733,0.2984794852012231,0.16571449263670243,1,0.19309325374760955,0.1558927495965996,0.5857856875180305,0.751711018775552,0.5432257041657422,0.5651780837388486,-9.921703683814448e-05,0.032350151336932205,0.6350785218333411,0.2927677249637548,0.3043325810399907,0.47964809214159504,0.3926627555704129,0.4337718375366941,6.800595547342645e-05,0.1869806428784966,-5.2338136525533696e-05,0.38320011394864556,0.08985092565905754,0.3593901664111243,0.27727369479620223,0.22274037684316117,0.15460016289159176,0.3379328523180343,0.11237663870221468,0.13731915691093108,0.49737007471696004,0.3127744737105427,0.4671359383705646,0.2202338312568328,0.3659513466858518,0.43723186783933865,0.37164866159034693,0.36665496335484576
DASH,0.2670424703612607,-0.15070377604476523,0.23895145667284823,0.592218973914057,0.17441088446047995,-0.1373551152654569,0.18437497019519022,0.32945042452484696,0.10064964743953894,0.22126322964782555,0.2036899849350812,0.24772087933132236,0.4023942306070338,0.1592525412408767,0.3211001410343872,0.47093247684832734,0.3255554228362837,0.2360296090864074,0.35271149312325983,0.15773517232528714,1,0.3744277836106748,-0.12921703841230991,0.15993393280037294,0.02658100477003649,0.4522160057733114,0.260058104818447,0.9061564763720085,0.49834104619154196,0.33739263014738663,0.34218352687809855,0.4645284868149961,0.2705674429450097,0.4782003394885355,0.06028351572006487,0.4973395073292245,0.05298578170850661,0.04535233416660507,0.2790566478331658,0.3288504628208121,0.20248281238942378,-0.003253618860711151,0.3101873412536673,0.4004616553083363,0.025741477853532056,0.17998091832563098,0.42375266194803435,0.4249537534232111,0.44840687787999284,-0.04095102282207849,-0.22875026724745062,0.38403236236727806,0.3580974927024964,0.4286959096613961
ETSY,0.34955924123750415,0.2795649341276431,0.5621364018262108,0.7208480644438111,0.28727550544701624,0.398284892592481,0.2889423977903785,0.23300200216609696,0.287612287242529,0.3290114845432441,0.46854862960987703,0.6342900306360129,0.42732825461933954,0.20032678254311337,0.2875111682192435,0.35107149583182423,0.5138938021878442,0.20356623391676346,0.39098244697887924,0.17315899118113323,0.18614917169065978,1,-0.2523642551072422,-0.03201961842983985,-0.5745694158788396,0.6250067061596366,0.8619765818689443,0.045135392811926967,0.659408499451634,0.4680794017927273,0.49472661923265887,0.5746101012412225,0.39976718566496544,0.7134854077334403,0.150618302459442,0.3555792216866772,-0.266471289951863,0.1429962705887163,0.3489198048297821,0.733374573671557,0.33985902809734675,0.3366541251689682,0.3305831194904829,0.5497361964344141,-0.28416478707757165,0.4017880297332648,0.6077742575102391,0.581595619027111,0.460984851142049,0.26630328094868144,0.5086989015281878,0.3271106529041183,0.45745809488462075,0.5180167892615617
BILL,0.3205995667828619,0.23200802284379068,0.48885458534414095,0.556453080226557,0.3373482502897813,0.40878225251017597,-0.05023130825963138,0.29750385501735993,0.51060167358782,0.23121853715460547,0.523549502561554,0.42700347935802396,0.3809099474815733,0.22527472455932968,0.27184048392650717,0.13922281934063685,0.3368644032788363,0.1938913028923084,0.13900755815243065,0.6922045492966651,0.03174735727513339,0.00027405768971995196,1,0.8242493612618231,0.696162823832474,0.6105706948416695,-0.17035295771672712,0.014134834161896304,0.5241634738812216,0.3771329614281809,0.27807298497924443,0.5808321918689762,0.24459038021638402,0.392064808767167,0.13006439212119525,-0.45881890650386586,0.05450544722195344,0.8030064773582863,0.02335363371774184,0.4012566196332725,0.3579840531932661,0.23904699936573265,-0.03153831150900032,0.4378645733484788,0.019814361909102178,0.06801078977479351,0.4938028590564963,0.3889892467461407,0.35772330114032036,0.13057024670310532,0.4959032665928342,0.2809692671766466,0.42472694077046075,0.46247627255617985
BIGC,0.34744633159587757,0.332905768118458,0.5255486110061489,0.6687880759014199,0.20935146873629104,0.385404554103733,-0.0779234908715712,0.38886147371380814,0.6016658028461519,0.318725518506929,0.4441839294214506,0.5353798862357125,0.49682226830477266,0.3038195929023308,0.3281429177432991,0.22448399745829908,0.42393917766944067,0.269421915131327,0.1486335371720419,0.7394878061621638,0.18823472287617715,0.044750997165895444,0.6436898142356503,1,0.6822303072620878,0.5094004703021712,-0.0954760669361103,0.07908876168764374,0.5735337270928624,0.4974392940178106,0.5524972857708147,0.5981681838954273,0.4070626304123428,0.5881981270369336,0.27605473244338197,0.37546594942060485,0.011954218857572751,0.3703300417117125,0.013755340781701056,0.4743695826948563,0.3538082702777096,0.27977998108769336,0.09706360652821636,0.5654651668216446,-0.03530372322363693,0.22052961197477353,0.49898280365800923,0.23867107148447603,0.5656931248586742,0.30655534957387326,0.529838227715524,0.5042207841999561,0.37279699590476245,0.3627179396815509
DDOG,0.36838325168372155,0.24951527727786652,-0.16431319457483928,0.6948690336892583,0.25899374503002787,0.5303740585334856,-0.18151268054459688,0.3178331990970999,0.555095678117157,0.36616170290594585,0.5212144227631034,0.5642691801614621,0.5246762412030871,0.272346984261408,0.24280101433207718,0.09586879949210808,0.4549186722232752,0.3236532473700652,0.04689792425451348,0.7473623088791441,0.062282801580479094,-0.569468913652572,0.6938180169317549,0.8922986124418372,1,0.6422406072679424,-0.7140000715842841,-0.03221422390511128,0.7207164380043426,0.4450027668288158,0.4678787380770714,0.61646631265497,0.292481058166541,0.5338396309904586,0.18254049554202229,0.29395255261769365,0.13644628388407268,0.4066658239610739,-0.02562811617491797,0.39284292643520663,0.41286807119016766,0.3452447433305596,0.031535080624539163,0.556277105492955,0.1542585191810971,-0.4048744668340866,-0.073854473136907,0.37524922140231853,0.5840428518870554,0.25123605231455803,0.7114746565106425,0.19754858984376475,0.4111581800750678,0.47693115210960535
NOW,0.24238192452814822,0.2954767720145707,0.49186004069480127,0.6986243769464212,0.4113267506447469,0.45322798213095955,0.13158097951942763,0.24583200333984226,0.5308947762526002,0.22154451757293506,0.5411499882925646,0.5057253684024375,0.5193833741505595,0.2055621301362622,0.28254942857617266,0.13799234868625224,0.13511070027241218,0.3347077819323716,0.39159480443390376,0.45543043710264225,0.11135649853108436,0.2910753542611684,0.20375099794866045,0.2419439371095382,0.22339178851989103,1,0.15565412199665873,-0.014141080754997098,0.583090595202788,0.3822652023371097,0.4319123527242146,0.3689336293984734,0.38581227659343126,0.36606449941730407,0.007638747896646443,0.3564545125054746,-0.021202568343257688,0.3497554520448258,0.23746081409410216,0.5183492017969362,0.3287665353505993,0.2709143947092198,0.26555523354060845,0.36358128803603834,-0.03725725089036848,0.1720031427454585,0.46378674016647686,0.4421515480570422,0.4814044507934837,0.18640005055537295,0.6100132520013004,0.19458028250066045,0.3705126418624424,0.5069959673227359
FSLY,0.3331063310976038,0.2867849850888479,0.5358863635280008,0.5949734063044967,0.3116039442806575,0.13063742057511202,0.41077208991768055,0.08370991856426181,0.08341809689068391,0.3031729057616931,0.5069781364150178,0.39993740190110466,0.3695096750300164,0.3963445571104067,0.37647808674700506,0.27234613827984067,0.343303995820846,0.32951002505203564,0.3815408806809573,-0.07186359748291804,0.17446776370737083,0.8921536102935644,-0.3541786440335408,-0.21485472699314537,-0.693783360844409,0.5026344270245057,1,0.0959556247612274,0.5371554843964269,0.5017777541336982,0.41259291598457004,0.5510851005854462,0.4062201968049544,0.4910079049924338,0.13881139080735944,0.457393392327306,0.13205824518551745,0.35198159527295664,0.2525017257688914,0.39598681770630884,0.21601107445878182,0.3357938375993798,0.35274295266619565,0.6013422600374997,0.07612152574949871,0.7029227403636208,0.3410967121591402,0.43428248966547545,0.4588495774553884,0.2677452463629221,0.5206361453566143,0.22758480812100207,0.38707828144168505,0.4078252513241681
