,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
PANW,0.1747807312360734,0.32299290881055387,0.23606533074186278,0.33971668437952746,0.26528864048280987,0.5379748223897992,0.09414013093585566,0.22741023049763504,-0.03708429526648529,0.49244438934426005,1,0.4626006463056285,0.5267885635721863,0.05754875580438159,0.08587344741428139,0.34284713327923094,0.47140034585731794,0.6637949292891208,0.46218260918704784,0.3555466660748795,0.2461725233400138,0.4220897499269828,-0.06184391582786057,0.21562585634996057,0.2239351922846759,0.5838466441216998,0.4471255357393694,-0.05236983168330578,0.427755699612896,0.31715886934651394,0.28932858863543137,0.49102626629892265,0.026101133524201073,0.0737662026355122,0.2690512506828844,0.30187924925214543,0.20857523492296012,0.11142955735086515,0.12664099380079266,0.05657156103670691,0.2330716094735049,0.3591159991683684,0.0361637604274469,0.5352831086749614,0.3160231412585156,0.3133508510814653,0.23587596322953602,0.487745861851272,0.28221143442418817,0.04298217959038031,0.5997885818184023,0.1531644562781664,0.24968890329790985,0.5365013319711269,0.6409374124126519,0.6039120390534096
SPOT,0.14443376580581446,0.24322561580731247,0.15515033916112209,0.3091973095111622,0.09297340573855484,0.3012474173708801,0.19392359496895803,0.33969562137102605,0.06521909959665922,0.5657868741324006,0.300099765124076,1,0.3759466134580288,0.1202025244160589,0.038905601178354246,0.2857387379683974,0.3970426930673259,0.46758003136402465,0.35510075586327366,0.2952747993756545,0.15511929916603662,0.38928671850240354,0.048595383261847716,0.2590741045788435,0.033524761597752126,0.28412064644792207,0.5353242811074269,0.33166476950088786,0.40367831806838683,0.26713123421628027,0.3268695361884684,0.39948976479054266,0.19931951827490474,0.2486825493157949,0.1592139555081951,0.1460525350964373,0.2271874724941414,0.028864133565940038,0.12116262628469494,-0.155651824220254,0.1644083862266654,0.28402270861939505,0.13458161745812522,0.423843592574695,0.32582956669953306,0.21404119331490604,0.18947566053582818,0.39648097595065734,0.1233231003275598,0.1197358460387533,0.43350209276736695,-0.0749544104607474,0.23838928034131732,0.35966814938117453,0.4963223734786609,0.1732227782674851
U,0.23888058644499566,0.25281255660337176,0.15325562305225526,0.32095841520331453,0.11412371984625955,0.4510688165364995,0.07293911165269285,0.45956209610825305,0.055195129453915,0.5232324211696786,0.2540217911377586,0.3879823276071166,1,0.15135236164947835,0.07908600793950443,0.4206432604425793,0.5417410507935995,0.6955975853116328,0.48560335448169617,0.41819952659503956,0.2703556230348855,0.2304531358351102,-0.4107263868391928,0.4071415852883297,0.27378283177082247,0.41727558700973416,0.685358452382432,0.3072658272529565,0.37536880309001175,0.4530178159422589,0.32324640650616726,0.5583697207239018,0.35119589503424825,0.22733214012704464,0.3136779014895464,0.44620546188562876,0.3251726329311599,0.1898260144479734,0.2444779233867449,-0.23997435155516494,0.36054440139757277,0.3869079094793547,0.22726627286321496,0.604712925497584,0.48726959944107384,0.2724773148459275,0.29443441489264954,0.6045903094816024,0.30917142440708706,0.07409834892655603,0.4697440769789338,0.2644749132713575,0.6696838328856365,0.514567216869851,0.6711081793731912,0.12076911218160687
PLAN,0.2376604317763186,0.3777602553494538,0.10934183174399034,0.21805477162700415,0.26836422578667446,0.537115564594077,0.34765644157298103,0.4905141509214031,0.03541918167717172,-0.10602092476827274,0.24686179418154924,0.40822584231976355,0.6314769860697287,1,0.24222628924278145,0.45109533030023624,0.5082633879653734,0.6808580452114125,0.30561660462451,0.45175437672816593,0.2861843052023494,0.31492139554321336,0.06311605512387816,0.4718755502958026,0.36715105581795265,-0.02481353762837198,0.6420460622423468,0.39039508565331044,0.46400610997788555,0.45779703639612307,0.3809633779666162,0.5343400295099417,0.6667509899580508,0.35345587176524607,0.26066772993583864,0.27951252064053056,0.4514668307057299,0.06390467934170294,0.30034149041688396,0.10453189069851651,-0.2529668394621712,0.5038346129548791,0.22511906697647355,0.5746254719393098,0.4640751066551845,0.2285784182210893,0.5648129653784631,0.6344701336036819,0.2183168579687676,0.2778815795312397,0.5251912708142772,0.10068973279887367,0.4336774201941557,0.35161116689817656,0.6909079994644961,0.14647159354350897
DOCU,0.15230826305445017,0.5025252273551609,0.06533957397009207,-0.008357392053844498,-0.2424747574884339,0.07745230478854741,0.1498589524404843,0.5462333202344369,0.009060841161949594,0.18043046779589134,0.3059364097312986,0.3538666960708735,0.4252587787036317,0.2148755399792803,1,0.1794472577273448,0.44649865923322646,0.5198288259081116,0.15766844637111796,0.5989658803043467,0.44611877858222937,0.35944557814564654,0.055769443230175846,0.34697480439867584,0.4417986205608836,0.535612060477417,0.7016843346540633,0.2572277069397731,0.44615920876873083,0.4483249172744834,0.7760812095404958,0.4158661931140374,0.31633390238914144,0.835630086833094,0.2376060244451521,0.26404501278219356,0.30448766209147754,-0.19876518379475897,0.27386808207851476,0.13498127725721046,0.06922602585197662,0.5224737652497158,0.09239024571590054,0.3785972809630174,-0.15126731487385855,0.20412557277500154,0.15165329356246843,0.5916810998101396,-0.11904570878683766,0.8018293423332342,0.47896651492443304,0.09137394297939369,0.363773951976561,0.4037791994222901,0.5757088649942437,0.39523384141822177
BIGC,0.19799980098264303,0.3437682313877232,-0.021248012298016854,0.33539911766779085,0.4285701395404102,0.4624614492769801,0.206800893527076,0.5192886428902922,0.007255417248973844,0.41853525728176044,0.29231644254726735,0.4127131795468923,0.43186439540004495,0.2822736490719878,0.02016658459081502,1,0.419719634043003,0.4563314196441324,0.3523450042992568,0.5250667530619189,-0.03442187248406896,0.026054430263311435,0.008630223857736388,0.14622541136483186,0.11495672205430038,0.25121809582032667,0.5539495473451316,0.32795212585471084,0.3678140280332279,0.29405923062416445,0.1688900040033969,0.45426504438384513,0.361144741015666,0.17004813440088187,0.18077295364668144,0.3401477648908363,0.17071813524268656,-0.09550389587812043,0.2915833551310027,0.12063364244260276,0.23417348823661843,0.40614156327033085,0.2857875667588849,0.6489754203211537,0.519157310990272,0.6420944464438931,0.6236955534318417,0.41537799810626397,0.37213156091020194,-0.12136317174479554,0.3545257619425479,0.2183904553514698,0.23011129285652032,0.21369384666557403,0.5272000030214884,0.11177807091375383
CDAY,0.28846275373261726,0.2847054661552786,0.02354121803769725,0.37788979039509113,0.43854087159749855,0.5774738141056456,0.42123137264542,0.37828366124023954,-0.126655602224088,0.45054199363628644,0.26841271052217297,0.3528580767355071,0.5658741841723526,0.37437081584646664,0.08911014356609323,0.5023868871841943,1,0.6947062215341021,0.44843964121209134,0.47222195506074177,0.574618706059226,0.35626442866158686,0.009774740197198737,0.5855683575841486,0.23133836831406254,0.3255521951429621,0.7157694349657265,0.22684478279134723,0.44402371463688123,0.4004029106457498,0.3445040365638377,0.5864820853394429,0.370208580247104,0.17881408492606232,0.31319557786079133,0.3182846621431123,0.25132749955410966,0.2804094928806909,0.24182258018140584,0.11314958026699927,0.02245047553244686,0.5320765807336904,0.22759928552819764,0.5979646779499825,0.5539885419933981,0.11233248194015757,0.4089211626147918,0.5704988583684923,0.33834545003926936,0.11142523842265517,0.6672467559275911,-0.176718962678755,0.26476998800947676,0.6118040359518414,0.7036458230445433,0.3324597883952397
NOW,0.14472610457374382,0.1668490658208115,0.06317974934535966,0.2376294461112202,0.23191495367047665,0.42746275390670163,0.20252544330462446,0.2864106093059597,0.0035545114838144254,0.4069490206064766,0.3037060819955094,0.37751552752130285,0.5944728464873946,0.3058313757751747,-0.002088120348347616,0.26256055034835135,0.5367914548618189,1,0.5240974944304461,0.3209370136506398,0.25651940402536716,0.36549361322016893,-0.02484313338002578,0.35939381874377757,0.33048119172803475,0.4516164714400659,0.6803409066291539,0.20155094136699456,0.4444091560543662,0.4493659234205708,0.27563453572680324,0.4785260585238219,0.2974328717634723,0.12977347526454583,0.19999916722054442,0.28333621994982255,0.4424158603330933,0.17390592671962243,0.2547951752455275,0.12607905970753713,0.36991678133251626,0.5011707807714996,0.26249946089188597,0.5460244155978315,0.5004352404067277,0.30183873122270277,0.2543186140727778,0.5902100416625419,0.2820244094901746,0.08179553892338709,0.6006374795668457,0.17424673619338302,0.3444286097549487,0.5661302286187115,0.7481729032856607,0.32382730711163493
CRM,-0.6506712779614171,0.35579004826892274,0.1916123225670178,0.36226803074101205,0.02886727499721299,0.4563358977883132,0.4369954869963255,0.32537660501573745,0.012343469208597788,0.36333336940313715,0.40505524244737234,0.47767401307232593,0.6180595698352562,0.4426961521775448,0.06787644376828975,0.36539665005811134,0.5012098226384035,0.7307999806323654,1,0.10107930902611946,0.22867336112106487,0.29529356934020046,-0.0954724295183633,0.3506352387878718,0.21643766302560102,0.4841608167322678,0.7166207340428068,0.13658413496111263,0.32704749687367374,0.4271002736988589,0.29362610578314174,0.5256024464237096,0.2129944340075653,0.11590106864521171,0.3887899537158705,0.5262322321413754,0.41372942853944045,0.13451476855725764,0.23650268479400052,0.022923088639983512,0.18180131790193432,0.42652767455751894,0.1587695194274937,0.5216675172393925,0.440843480312333,0.19303308911467892,0.22549395383956697,0.06661085522644881,0.1431640126429044,0.15782970876021976,0.44598840878407064,0.12074785373351134,0.21797579668910927,0.6113935955145346,0.6836176693668287,0.12412900336231739
EBAY,0.34723086157788147,0.8028982594307582,-0.11151004290129547,0.09367503604949455,0.3370386797410895,0.40367537102564266,0.3229891058011401,0.5603495874383473,-0.1419346008184691,0.41102857404502313,0.29276858786435506,0.27927556814815246,0.4303101413165436,0.22776070958581385,0.06088501632243422,0.35490326331584626,0.48092344132493514,0.5373349083801185,0.1767510283674143,1,0.41740761189070047,0.3017953101780829,0.07966980924420375,0.5316635784046583,0.20374231232571097,0.35132545686927513,0.6371060091795082,0.19532134242153093,0.4055866951558722,0.2962655234554693,0.18831364621494281,0.5401060663297402,0.190766424449746,0.5127150430021541,0.120642607226934,0.3481817336403558,0.21322567617695162,0.24283742741015327,0.2618102883435852,0.21629489615394284,0.24517183969970754,0.6125242005519149,0.11317541566455074,0.5247092696474149,0.35138746814296057,0.22735546916967406,0.10989949041097771,0.623281175056958,0.24442914755223671,0.21438993152903793,0.5560756180158364,0.2098193895186947,0.22538523949468295,0.4294179206650716,0.6053243389142307,0.28168856760986816
ETSY,0.2383660549098001,0.503201285830055,-0.15330061611642629,0.17167303898020256,0.15769152375347756,0.441816865628201,0.3034185119496213,0.45106078280896794,-0.256082482884404,0.415874669599747,0.3015914907866239,0.325957429899918,0.44796429170867585,0.02960094917342853,0.1949894143508374,-0.06361423343162234,0.5655091387765052,0.4918954007153519,0.21772523756840556,0.6661348941940711,1,0.34872194443814164,0.05494059029438751,0.47009101719575486,0.4125590903320867,0.30500217971093235,0.6258725315386928,0.1518858416720348,0.36107285133814726,0.41255610141188737,0.28976534877915555,0.42425076560801467,-0.028143993148606817,0.5809587601285956,0.25040812653336825,-0.07896423138795293,0.19204674435337374,0.8189048367598807,0.23675499798653749,0.15688155014408073,0.35784227028229215,0.6720573379288357,0.08828695610080486,0.287664713421846,0.032319331183352375,-0.43594902085072995,-0.11431772452652347,0.5848956875333421,-0.013265417986685802,0.3326964656459984,0.5438425231243177,0.370665410133386,0.24439297324283626,0.532699415412758,0.5943670869408304,0.3528719471571751
XM,0.3200910621895266,0.20867493166266252,0.20648712584872053,0.26874988373221176,0.043673240282244064,0.4446994778618445,0.3093420180420884,0.3710559713337787,0.1606424302894884,0.5724159822687147,0.3319875595646653,0.47459478445740316,0.3077673186384738,0.16110034171401233,0.10224114991256868,0.12498713139411978,0.5825364003363122,0.577123396197043,0.36989961161175355,0.40273392656977286,0.35415122534271715,1,-0.08529748154095372,0.5400749400041253,0.11575489050484901,0.2627323457574388,0.7469520201294094,0.14516369458775247,0.3827775624724708,0.3049235949012311,0.3160512605907642,0.4553614623647477,0.15406371916569725,0.15919066570161491,0.3642169048026168,0.3056891202537198,0.3667219840482343,0.26289030841707833,0.09491133363532456,0.049676237298082265,0.2152414933720573,0.38403630235031017,0.14040169944900055,0.2608917227676009,0.3463717303528897,0.054448523743208826,0.02575110637018347,0.5109693770509122,-0.28247631862961387,0.10091208573749956,0.5839036906897287,0.07560086281052852,0.34595909079193893,0.4771510556839366,0.6763788211961397,0.436173334201109
RNG,0.12466369605432792,0.3493938109772865,0.1771420443794151,-0.13599094076298462,0.04812706633188074,0.2343830456915875,0.4260835415350952,0.408744636056541,0.08380468417619295,0.20819979406507244,0.2639200550970885,0.2812961882870978,-0.29772497214046767,0.3041535331048021,0.2955904807874286,0.3377499171125605,0.37925978978436564,0.4955418897816698,0.2588738226193609,0.3602430698305036,0.37628824811983286,0.4588540602600073,1,0.3091300451571048,0.4413008532101803,0.49028056643314255,-0.07759116947506223,0.2070964211724793,0.5315545055296006,0.39280516896368606,-0.09623448323327023,0.4819573717107898,0.38598844990946285,0.623977358460504,-0.033685646564334336,0.2416060864942716,0.47977643989017343,0.24223913990118265,0.062718668690616,0.7756520691043278,0.2614576383765718,0.3269379337746285,-0.01559131099134221,0.4775479817628077,0.11310473104424436,0.2092503628031075,0.31226288749524816,0.4907100341470771,-0.0630603474450187,0.5277503589333884,0.4935282265989545,0.36263296302310133,-0.49116962696315547,0.5476778258404743,0.5256562610525513,0.13251032776760643
DBX,0.4214431944269529,0.18932306742435492,0.14571735021699395,0.18683007407701163,0.39326093756444963,0.4077690601853923,0.4218028581107892,0.2847821387409544,-0.01972544176364695,0.4456363200845343,0.13652634694795784,0.3133889103253819,0.4751894346538314,0.24060537442507796,0.2901366233370198,0.25477455573171237,0.5024147952702621,0.48069686977118653,0.23295040965275463,0.46722306244020273,0.2633348476739679,0.2333849942509901,-0.01993596992635436,1,0.15386040669724863,0.2997361073889927,0.6316407880601241,0.2641436669476291,0.24680913329484158,0.35412572091244965,0.4161355796983075,0.3965119102680684,0.26736665335384535,0.23168560477292394,0.20066284861380043,0.25668571863163675,0.2696913347257006,0.08325665439875189,0.2594363734737466,0.13100605593453565,0.22551675559562967,0.4095280726301114,0.1561696826439067,0.394987022780989,0.48276204217128993,0.36760562352529436,0.3689506724183481,0.5586156422279807,0.38684638531320337,0.0760424627748571,0.5001593475780248,0.14335878314632766,0.3346882017249632,0.527753833294207,0.5450865490849536,0.3112673004320229
CHWY,0.15842925882155365,0.2852776459977672,-0.07626522157323827,0.21712096905018233,-0.14094853516597897,0.1652943039255823,0.22668959557858034,0.30384779989713595,-0.21359857620652054,-0.3577397482790103,0.20841414740368203,0.06400772653176416,0.4360817468943881,0.2047696744440495,0.3676671990238021,0.06632082218300911,0.4622310201342762,0.5643999706124131,0.20183018050095006,0.3890353455130522,0.489768827757994,0.28222375088898516,0.06700703551745901,0.37087511694690467,1,0.3830627472198842,0.58156939002707,0.20263279856741723,0.46883228714577374,0.37683351733517323,-0.1485650535727845,0.5218895104341292,0.1533283478566447,0.6824000686758199,0.039472291365492976,-0.04647913182018805,0.16539683436439276,0.20460379809320042,0.21551561781181844,0.16107448907696648,0.2567854557347966,0.5209005762756511,0.06830113045225723,0.4328888936597244,-0.013803514623567447,0.15099685903171145,0.1254253530225824,0.581537735862837,-0.05819168570380718,0.504085687826379,0.48242845483843544,0.10937079653142341,0.23638929188991675,0.5393846180036537,0.553414972775688,0.30980752555685387
CRWD,0.24209075365210458,0.33683755585284275,0.039394551295329754,0.20310818375799614,-0.06761631759937171,0.24701272308842423,0.1799446084738414,0.3165989276603205,0.06081874548626208,0.4107440838175316,0.6688722576912094,0.2877722965036612,0.4553470355561072,-0.0011599540436336808,0.04126542526563677,0.27584983880240255,0.32728768169340827,0.5306231795517424,0.23216858601066692,0.4678822355342029,0.2549252107966307,0.27379371987141143,0.0148233653766603,0.3263653007885469,0.3272300808684168,1,0.559482880147455,0.1259632657566213,0.2102782207031384,0.372480395411028,0.12004743482395783,0.3877894358398805,0.17076471899711235,0.46282602973099723,0.16656734885267716,0.4397210700183758,0.6966649862388258,0.16774871047764753,0.3410440128679583,0.11998192637391589,0.2779675161569906,0.498232415887239,0.22025891783285004,0.53267864938225,0.2667972633057749,0.30381991315952894,0.26722629909745876,0.7087104655738491,0.14797535123518407,0.5085362003742949,0.3813247005344131,0.10852298598859696,0.37967557132718643,0.4423504149595773,0.5492975761331526,0.32580942923867173
