,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
SQ,0.23897901167643681,0.49399593916985746,0.6431293307127793,0.422468458312379,0.38192984811130926,0.533686433347762,0.558109763019874,0.4718388428881248,0.5431128945592698,0.35095880120799133,1,0.3091904760514776,0.17953567074026047,0.18814878418901954,0.5032297321819049,-0.0167716182715005,0.3527145653682604,0.03547508471794437,0.3555735602566649,0.5365796875642569,0.2984931686185907,0.30812748835573966,0.22588820346129776,0.2673274686752138,0.3701605190515238,0.16468057031776645,0.298531310586172,0.17175618834087536,0.41184333801885914,0.4028404887281769,0.5353851690800941,0.18526644404997272,0.5016432928057709,0.1551030377884193,0.4581370851701343,0.05324631884643463,0.672615809090895,0.3244774292207768,0.28669518936270216,0.1955041671681728,0.515310403253936,0.549442951270243,-0.08787587429518642,0.07756770440374583,0.5877887727790988,0.3177602272973635,0.26660599433426563,0.5584625874820587,0.36263343747759336,0.39611319595867,0.23664727225023133,0.2524396380380222,0.45990278394753437,0.2221008548582272
PLTR,0.3151226966434988,0.5070983585892923,0.5581742798477113,0.3821199095671583,0.45216428951317966,0.5034393543099067,0.5315877310670701,0.4550627618204293,0.48939298241976104,0.2956793435395652,0.6646193475671206,1,0.039369070387174236,0.2392002183294562,0.5948413281539158,-0.027879700554240102,0.3789285480190121,-0.08692069452314571,0.35264794660079507,0.4972997165120163,0.2590034143919592,0.24919847011954993,0.068573141521517,0.2928363352001132,0.4116835800815137,0.12967298431046645,0.26131510982176703,0.20515454679594258,0.10296294285635463,0.3178757945476517,0.4302928447232551,-0.12563692482927943,0.5331824796675482,0.1034347919960025,0.4987346606467819,-0.11899068772061681,0.5280610677386568,0.165719169106966,0.12456633586394945,0.16327472686963607,0.5169083060660294,0.4004046040739443,-0.11481896949770955,-0.21896869859831802,0.5857652808243063,0.3062798846443377,0.28054349146491814,0.5387826092864325,0.316255325061951,0.29234068895855675,0.13872887905497364,0.15406347135925674,0.4137495124363524,0.2591509829950349
NUAN,-0.05862710788178801,0.0939400472245829,0.05131724075153199,0.04605445311558168,0.269251092291951,0.09494895669337095,0.18850404392881895,0.16515458017181983,0.21599151748335155,0.0862488774360124,0.22211040712158708,0.007892850509429472,1,-0.01832673731254051,0.16817442324874793,0.07256698494313818,0.1540268574529142,-0.006144122413550963,-0.009598680120610754,0.0817243037109702,0.24987478729422855,-0.06914432640279823,0.006401190470767064,0.21372761656390363,0.11334665112636107,-0.056404949368158874,-0.0927084031383432,0.04570834291323281,0.16781715568554648,0.08195653081324378,0.16883336088652312,0.08902364802303656,0.18035630446369727,-0.16442449833298234,0.10850053185129954,0.006364036486577666,0.2829800329011978,0.42471757976330937,0.10804041644156835,0.024630377268124514,0.07950761733405928,0.2051152012968619,-0.0276287145148844,-0.12583116368482875,0.035697443138711336,0.04085260704355577,-0.08200991118624863,0.29778297194435494,-0.0721372535495641,0.04999158543834591,0.042416975887421056,0.008531445884604385,0.11850820372340994,-0.003282228412137984
TWLO,0.28489979111409286,0.5396219881430676,0.476371989313875,0.3207333934822006,0.535989574357779,0.47145438183577937,0.5063616495090246,0.5262184412470804,0.4542065658225222,0.3248198687617153,0.6319877215040027,0.29454882308088565,0.24726661437116149,1,0.5387820043673985,0.0354070374222282,0.274695304806172,0.31516950220061385,0.38616898694053525,0.5392667536153097,0.3384846616218082,0.30670699654555245,0.20725535284827395,0.22109463428854043,0.3646910227073034,0.1368633491170071,0.35477801492521105,0.2932438521918536,0.3760988541733482,0.3852897538786622,0.4667295518089023,0.17341701018902347,0.46145289907836917,0.2774362643873044,0.4770754502681787,0.4077509250928827,0.6099871162997376,0.192746552789284,0.5330434000424186,0.2005523289676852,0.510715480247182,0.4431397446020212,0.15669443668382674,0.12300828854805469,0.6067978250583523,0.34053600175743653,0.27364387689266156,0.3184206971175204,0.4581227699473405,0.3190049219362157,0.19596173458979202,0.2346679221658366,0.7785020136436328,0.31808595622925967
SE,0.23792928753992018,0.3070852734865432,0.4045095155024457,0.2760306594161189,0.4348825162450507,0.4167236890983742,0.5062970172515573,0.38045789297071425,0.4144203131491891,0.25098167413870476,0.6131245593379722,0.30236900926589017,0.05994473111459824,0.1733225608993851,1,-0.08171822915760239,0.29800022379174135,0.08917455855503383,0.3042832459440902,0.4631028420561133,0.17342426825195503,0.2913195888655226,0.22661124469139127,0.2413820177398334,0.32593535839355126,0.2334340016074291,0.24602129673731868,0.21821720336097214,0.310800900879424,0.3210459825192639,0.3375897038469437,0.15256542618019628,0.35119840231798233,0.2024656965594896,0.4349701982888461,0.12309558567608002,0.5170302011547382,0.276129229173064,0.2945221810244955,0.0610500099414134,0.434208289097291,0.344139232975248,-0.14414597701587598,0.02405394232759687,0.5318632995215037,0.3528855392427034,0.2694946436026143,0.3724656446150991,0.3687265321183058,0.31243822577910935,0.20680760051001065,0.19867702118502356,0.3754216910419605,0.19966421931348602
TEAM,0.18719081186507971,0.4931460305158667,0.42717435418689764,0.3234232138829748,0.41659665476730134,-0.6821848959885268,0.375991583881793,0.4009054307273378,0.43052996733142285,0.27439235919051747,0.5382860392069699,0.04824301463821304,0.1399267259790593,0.0036834507633975297,0.2951384003776535,1,0.26340496807157776,0.19504457720282828,0.28410790219408105,0.39937509492507983,0.34782336317809026,-0.14594518990909883,0.04713816544746061,0.2577121070457798,0.30511859139038383,0.19793277500568054,0.30955433417654177,0.08174994395336484,0.3695541529237758,0.2572499438248484,0.3254057001324559,0.22320023330857713,0.4024868379182957,0.18839271738207528,0.3694422318438606,0.11605452599580843,0.00972985269226197,0.1988096211732674,0.3048752423514819,0.10866829435164645,0.3589981082997917,0.3697460411262532,0.6690907629954393,0.0946379038824447,0.5568289206506493,0.3354381537311239,0.20517567339140674,0.40021803317631033,0.30065556387007625,0.1948175701372414,0.2154843879560797,0.04682688358634207,-0.0609610347126906,0.16010686688962578
LYFT,0.18748183125301793,0.381494677473852,0.4140858047155055,0.3155524400090748,0.26783162892611445,0.3216106883661981,0.476213350555412,0.5007049647594465,0.38411082882503667,0.4388306806394442,0.5701843185719543,0.44807348908579875,0.223143153667071,0.23512497948369596,0.49218305657727207,0.0175330374172834,1,-0.27244913830919176,-0.22538554861580612,0.4753023591980525,0.20333347786121247,-0.032646216201825146,0.25528495826905706,0.35148884072458747,0.7465061226755842,-0.08139688825470656,0.20461362745291484,0.16544784536125715,0.003230799957325237,0.6310695620208141,0.42761899076510784,0.09598968198490741,0.44230947225053147,0.08650543463670562,0.4719460981406091,-0.24932750411606447,0.3507380564343242,0.26315849740540576,-0.13478248587335134,0.23603141480266915,0.4804801344679091,0.36917388373702686,-0.0013530194321248635,-0.079607100405701,0.4013252929829808,0.275940531194281,0.18803593855861406,0.6674926022402086,0.262751657111181,0.3780717980107419,0.43780987553753625,0.28215347025124576,0.3891789606299995,0.0384163074889608
ZM,0.24319875300815744,0.5214908834640214,-0.012178039895118474,0.38388834421887635,0.47381810799254,0.5208360253038874,0.36151260619075415,0.07834916781063776,0.41300001674878734,0.20721026097620582,0.556135108438716,-0.07963502679433178,-0.0031083339585103436,0.35850023160160094,0.4527973782139808,-0.07792393412893776,-0.25990421245596723,1,0.30726116469211706,0.48826876871431824,0.23618536181455446,0.38153868382756034,-0.019243275740592994,0.33391887881702187,-0.3244394409943521,0.3653202418980752,0.3320251526140783,0.21117483893235586,0.26800528015906155,-0.11833204740379362,0.04809178516654002,0.1830350120597817,0.12619911765935937,0.34699342612214285,0.5516491022577161,0.6519708129360167,0.487421283237572,-0.0863601432312984,0.7593772450152975,-0.18725166980351596,0.35290792582843517,0.37087661249382387,-0.1962461324189858,0.13078929046134458,0.490662104600607,-0.04220484054513452,0.12794755495851817,-0.35640312950608,0.494705348691403,0.38200673606346414,0.020158508153565256,0.009637253670263983,0.4303602508410055,0.4195860332972151
XM,0.32685368425769806,0.4607519886791793,0.49288138752629296,0.2839350754899081,0.31578905527861395,0.33943574067489285,0.5488312144693115,0.25397654154632443,0.2749007408385859,0.09400260034437942,0.7164748585915268,0.31607585489465373,0.144775496162371,0.20372243290662875,0.4429567523549205,0.16198108096842967,-0.2611793451071232,0.12782040077824142,1,0.568651233941764,0.17246556749906944,0.3098975486076494,0.2524764697185985,0.16057482088391534,0.05008419998434173,0.1984235385728659,0.34532335134599906,0.09867077205373566,0.26277842305231097,0.16265743921211728,0.5812035643390413,0.0666002898192791,0.4744476977975562,0.44255261798283757,0.4154431712148626,0.033155158648231216,0.602315483302555,0.10692122242567928,0.2549931656294369,-0.06266456822845298,0.6000562702550029,0.40102041541987443,0.05939847191909336,-0.03278211435495341,0.5635782739501048,0.3905645490710672,0.29001722965776394,0.29211282850260234,0.26435444817157927,0.36509243441382133,0.064544554347427,0.29713997792841956,0.3939635099910255,0.2874918317079384
CDAY,0.18626780070187196,0.42817053159711005,0.5914243946002579,0.3422993763336269,0.5581355253734751,0.5080953294236092,0.6394069521750707,0.5540171973246634,0.514000229867623,0.2585518712301457,0.6662704693593681,0.3646987976263128,0.2415657236340132,0.28195245398925056,0.5167684787297888,-0.04923918554434801,0.3580220063991247,0.12496623699183297,0.32376213815105953,1,0.3825163610755417,0.5512865683409384,-0.013256531235072032,0.36512464675656003,0.43453392737906865,0.2240132129291396,0.2237115687513881,-0.1531957864377079,0.400850634882758,0.5040777919963668,0.4276793666447503,0.11612656181274361,0.5300517489883627,0.288040338992654,0.46865558890242126,0.05430100494564356,0.6871976318008072,0.19535661629677856,0.3140732830843653,0.3777733637651717,0.6283491347489923,0.46376368924360345,-0.10066463239173411,0.05743672888813761,0.6001140955027013,0.35468692441585337,0.22197707855969967,0.5058164420050995,0.32727131049383856,0.4135709491224166,0.10691040239615814,0.21749881901630735,0.48276518179039846,0.28589610739367327
WDAY,0.11160392740363613,0.47435536297364006,0.42323045457284275,0.318754695432177,0.4280948185899554,0.3597274378195463,0.40036633603259253,0.4159259217175338,0.3494188856927414,0.26287294325032046,0.48096808620006976,0.10731582542746568,0.38428926714684924,0.3152248106906353,0.3668703210991507,0.11489522930380885,0.24365239859769466,0.07079039004048424,0.18048320001002835,0.41936010109579325,1,0.20989202062003315,-0.39844532730719145,0.30186102982230795,0.3409749315689699,0.2062824197778067,0.4032167503855232,0.19340155028559994,0.26400721111863956,0.37974183296387864,0.2573815607145525,0.08386667658463327,0.47446792901254453,-0.3176446750135892,0.41314315686941033,0.10620821355416188,0.6580285938888774,0.534879716816733,0.31002609790514324,0.5974293206885799,0.403354567165704,0.2525920939629545,0.10574737323497055,0.020932185539596103,0.4845123423666125,0.27049180026880343,0.18830073166395217,0.45600769860199725,0.37104685967168055,0.21844199122815497,0.10788347856777662,0.2296968449696626,0.44806940390114214,0.1927605801360852
ETSY,0.2438711271516649,0.49528155145246155,0.4544655136460143,0.302817149443634,0.43321065091510075,0.7137459469144406,0.5362382397360663,0.13563062093748154,0.4337882227748217,0.28820815837541963,0.60639338365323,0.12897399347440267,0.1041835985643475,0.48679999114546346,0.4138704024841232,-0.28835977811650615,0.056963617173468165,0.3273026199780514,0.32801768528866293,0.5643685558339008,-0.011785973235616067,1,0.31705958457638794,-0.009167176555919889,0.18071898341345785,0.34755228980399283,0.27650261102298207,0.3853346607297397,0.30357153579813945,-0.0636627997059213,0.3805754185458884,0.16179305873193842,0.24844030940752712,0.36937129291145215,0.37813199102059897,0.41888414153825637,0.5275593698099776,0.11885908363249668,0.5586840105700569,-0.24594794689781685,0.5342612085510134,0.34911319474717617,-0.24183176087856956,0.04994012385835373,0.5930220119596168,0.3283467041709582,0.2693157731026934,-0.0060952221700889785,0.3979582978146135,0.29742091095002604,-0.5427046332988085,0.10556584677155877,0.6761452242445217,0.8476805210142566
VMW,0.2923206724823375,0.18776544184470026,0.470617552777298,0.2888658698497758,0.328857290040249,0.26208781276272847,0.4396545397414326,0.41350293053797527,0.4835268828328993,0.36586869958548546,0.5002016636395881,0.16202081441380212,0.11321260011408718,0.26244025336379057,0.4097999411304006,0.0650069032774133,0.3266115734776239,0.008837612788713863,0.36652574601862536,0.24296421831060774,-0.31853399168829644,0.08782219780207783,1,-0.31206045919802,0.4074191066331279,0.057612429463096415,0.3732746792449086,0.3826299321870055,0.25118337514437017,0.4569792639012,0.5150751395362143,0.07521537747750943,0.29551297338094457,0.16314839291014255,0.4042335096518182,0.05105918907081199,0.5696930016169247,0.14009410589107604,0.18871154043592558,-0.22883086268810476,0.4748074817677156,0.24460200844661303,0.1750732539808334,0.025050564456139766,0.49309128566923305,0.3195342328137307,0.21319666960032707,0.4246279064632013,0.3863715498257169,0.2798958231136856,0.28610724910307767,0.15904156418152937,0.3516384672509971,0.12943495606565675
PLAN,0.2731213600804514,0.41937570711857053,0.5205734673485093,0.35488164661832217,0.33870688203377514,0.4916411734045251,0.48339148337865834,0.5405541639018414,0.5830043368352775,0.3089530411130214,0.6285796342066052,0.12506159734983194,0.18985613294534096,0.3569413987922812,0.4312993083146411,0.03133547544898209,0.2583254593515319,0.27102711947854635,0.2948737565919994,0.47099744315720554,0.66557630351935,0.20460840859044316,-0.297911203617021,1,0.31241543630529645,0.2982641809347189,0.45061841445092116,0.10928251623187386,0.41188690932873256,0.4507627272249732,-0.13475230149604742,0.10125889274354655,0.36748092508900526,0.14076476414897834,0.4479671550031613,0.1887148210756818,0.6484591340619408,0.35500527962725753,0.42632114964376516,0.5509912859358765,0.4857216404375634,0.32924079091055797,0.022090214085689727,0.06640640352873985,0.6422986972952806,0.3193346979691237,0.20685183653351155,0.44028420755288855,-0.06561044331731697,0.27952356727719024,0.21550790056432545,0.1590885758274371,0.48760279440844206,0.0765759093522699
UBER,0.32356101125945574,0.329982469150284,0.49708102266769916,0.29064966129578157,0.24287493859835493,0.3427381477009139,0.4885864447211638,0.48170410686550097,0.1657282521116132,0.38623017337495735,0.5375246742656975,0.34284446529891577,0.2701615644701355,0.174171368517933,0.51818723866296,0.042989006437231435,0.808038460628669,-0.3203170709994882,0.0004111840725383808,0.5747374447881075,0.2579603275161016,0.19220866796667693,0.10243903195491849,0.409323289056821,1,-0.04691050728346328,0.2604032874521756,0.26239624007944895,0.11790730099294305,0.6161727464795318,0.40021446578804865,0.07227175238499285,0.46451600490348927,-0.09984412428809385,0.3798925480122778,-0.23348889880057522,0.37614846283806774,0.45644710072821976,-0.15159708605309322,0.19919447472896934,0.579660537569378,0.33509816041080853,0.1959057149520152,-0.056324555130848775,0.3750615193877146,0.2514220496810279,0.11381407552149211,0.6750101311855741,0.17470531198459946,0.355954521835754,0.2428878605427812,0.32071656628636974,0.4141739914672757,0.2607598060836848
CHWY,-0.05945355069969514,0.38284378707587047,0.19114667176618466,0.28080048700155813,0.4448754034143143,0.529378634796964,0.43986874012435223,0.28356200516008223,0.4455274025775062,0.25598760050896674,0.6143088829677577,0.14727897496557446,-0.005255070985112373,0.2450913237924788,0.425020715938387,-0.11746896052425132,0.02039485870530066,0.462392282626837,0.2572229853397158,0.4932059962249357,0.18476601150290112,0.4145266747106053,0.059116442614354885,0.19006925714291173,-0.046758741592096816,1,0.22002014964766395,0.13519465094080402,0.4267680625211743,0.06984014737236428,-0.3786779431160492,0.15569096721771966,0.26174697964994875,0.3213562190937652,0.36902450183979063,0.3351065183058902,0.5197107344606042,0.17547115367752564,0.7002390768496766,0.0899374025243879,0.3377665051692731,-0.3503227567948201,-0.11182619359692829,0.07651529781057285,0.5657641237455351,0.2161923554764017,0.19106511328342973,-0.01600482201393491,0.42843381443660217,0.23941235590887963,0.06945546339151364,-0.05496499232550709,0.4019675711727169,0.26224018396345006
SPLK,0.24789620748077404,0.5998016528038342,0.42041959320758,0.3430765733045105,0.4924046084650184,0.4985606739061128,0.47483201507340755,0.5227898949766362,0.42652004708555713,0.3976072191950916,0.6011362743079334,0.21795677799241747,0.11965364579061692,0.357288301269637,0.4074144619058234,0.0785237178094412,0.2706647972499091,0.24212192834305785,0.4245411580740305,0.45325801032794094,0.31323532475925714,0.2649698851469391,0.17757811936348183,0.3352647256330792,0.2959527243121814,0.3058208606982254,1,0.12329424234491833,0.28213690700114824,0.4373799842301721,0.3554407256704433,0.11922675074278945,0.6010599542278661,0.45664220533647587,0.5242520213764876,0.25722237979267903,0.6485872305359441,0.06382996336499219,0.4407634801049282,0.32800285482465763,0.45211543344515953,0.35280240645719185,0.05189734798695086,0.0490795063973839,0.67653994041343,0.20606276453991743,0.3978903324218537,0.34558247638449635,0.591356723661959,0.30683229983157345,0.38627382388608406,0.20842030561376274,0.5274240598750424,0.1401794456961082
