,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
DASH,0.20030323522494306,0.2665699396443972,0.4326864340163911,0.3153429032619303,0.17303803643255505,0.1703662269210273,0.28618328938767007,0.3268207128255015,-0.031172671922058113,0.2576424191113659,1,0.2886782813448028,0.023186126939010142,0.2655270838401398,0.21880019063178138,0.1102011130027799,0.043735705609008975,0.36143449053366467,0.41296444314701825,0.891126984701847,0.32699810424546927,0.49098149532208807,0.17225223387525215,0.2066198085605295,0.2946534284995642,-0.11471191843059506,-0.1326702865365783,0.019498005846542,0.3229185228229576,0.47218273320237925,0.2944591663749401,0.3439085659095146,0.45129090814407075,0.23253185775781973,0.4211032021113948,0.331864631892589,0.16205394662935857,0.07484901761239113,0.11501810586020295,0.45662308014367486,-0.09177166512099867,0.43386760743544744,0.4201874963745522,0.5873538919309044,0.42024901571421625,0.20439424170337625,0.21635442983864359,0.2975304990249227,0.29008438649490065,0.19576132678976108,0.43983772756069506,0.22930797692137725,0.05074895986424836,-0.14332249817940615
SE,0.3183074913170836,0.3485312798081521,0.49129799660951295,0.42925820031794154,0.20475806002266145,0.3513322490991005,0.258113080642374,0.4118555791158857,0.29842396757566014,0.4257854554325496,0.12499773546244605,1,-0.148289143296213,0.19934515641968092,0.48275412462284606,0.2348620365982478,-0.10792768779000707,0.2862550145575119,0.4185116172578838,0.009318674945970443,0.35358301217341376,0.5214388458702709,0.04660486604750749,0.2644280265960371,0.33215199956217833,0.3161102909052996,0.2362520244820472,0.14763656404620612,0.2945778065029312,0.2971975131354872,0.1673362334370274,0.3364601973844662,0.36900211741215305,0.1524862864299804,0.3455344019193136,0.29303353381913677,0.17741919852183702,0.2149228632872349,0.42560737101277824,0.41603195174765417,0.041502478554020256,0.3382762143330195,0.3202249709619079,0.613032787069539,0.4415105570091264,0.4117183607502338,0.26059837202322356,0.24173799702021256,0.39168577578403635,0.36410770858212693,0.4279992297969301,0.04840875023851969,0.16332091470369872,0.42087282659977787
CERN,0.22196986061319915,0.1569455017278612,0.13249149113394246,-0.5380057812407241,-0.03937167534314307,0.15534980421325914,0.3106728025166343,0.15510811607446692,-0.09667214529087105,0.25546619829831607,-0.006782500939033903,0.13783457873304295,1,-0.03410123817694147,0.19756958873984756,0.42384298943148646,0.7073571807176893,0.28776981346532354,0.18243571616097026,0.12759008661595592,0.18689238878744865,0.16794377194835353,0.18750279092811564,-0.0754156517818994,0.31011186732124324,0.1460335986099319,0.32396936231969037,0.19164444263500602,0.059260059805890344,0.13839919217247929,0.12932967724378072,-0.20523835200417911,-0.023895824934277627,0.26590314460709846,0.1898362274325494,0.02883499610393295,0.22178636502165824,0.18103234148580774,0.1001415057028466,0.1878850235434779,0.10748133791014894,0.28400861535578625,0.10695764585020454,-0.01529262275068016,0.05400827493374151,0.3132878496975631,0.006883338278980798,-0.12959363339714725,0.26406482946468646,0.131002485651952,0.12413427953567294,-0.02815941225446149,0.1507296574501463,0.046265739376271264
FSLY,0.27736066675985493,0.31778697270890394,0.4764560783706542,0.3827243000739117,0.7010037841054508,-0.20687745519721806,0.357197710322895,0.4809204976397392,0.2727447647695309,0.5378341971380758,0.19511050471280908,0.37126927317909775,0.11782277069023264,1,0.3872222897112611,0.25023520843576574,0.08322901648579818,0.5801459039329906,0.40338842110003903,0.09467898445923507,0.36139818247322325,0.5325570401318495,0.4063933499041263,0.21057736213621436,0.19835382438076665,0.14526690744875925,0.277196250309063,0.2880249845052239,0.07860562532076008,0.28688203076965796,0.3147234208719676,0.8886998529306582,0.4741144264279852,0.3352189203424813,0.4173483948144266,0.38499886169140063,0.3877182343995808,0.13592418357526814,0.09303032407160748,0.45306116481729514,-0.3408255996175429,0.5422715017274711,0.37619084539199926,0.5950466806882736,0.34275449986906537,0.5020698042843146,0.29355066851213696,0.2322865314765422,0.41342447224248124,-0.06257406788504616,0.43969990998082814,0.25453470289971436,-0.6848219926129789,0.552546042441233
DOCN,0.2693357091563257,0.27123689748769564,0.49368093883543585,0.3416733823632644,0.0005394005192746576,0.33005471736157094,0.3917994780155649,0.3789375258081062,0.18165939022743474,0.4513744993528216,0.019613494105894923,0.4251504956405584,-0.03920587160050832,0.1702487193570333,1,0.29860358459856434,0.016719588761932035,0.2867967502529862,0.31731399703114416,-0.0561446893539727,0.31166948958464247,0.4467839266755943,0.12838336155922653,0.31585325659443003,0.36291353414386734,0.3661026469709218,0.20235820889172026,0.20645825457168948,0.2764223283848091,0.3359068935246591,0.20674051896305864,0.4120316024361266,0.4002374202782431,0.20326984396652112,0.26660506449977495,0.34483523386489306,0.1812098090353548,0.09465537212875182,0.43931335090103873,0.3975294677721556,0.20924558599967563,0.4196535529426651,0.3979011266962637,0.5338068774397108,0.5728921825443685,0.424471876080188,0.18685150042050394,0.21951840808795067,0.42228933006632763,0.4341389582300641,0.5442931925543891,0.0752313597790605,0.15818473229754967,0.36618860957915306
SPLK,0.3961929838372538,0.18466977728629358,0.6416164300817961,0.5123901673987217,0.11486882960149276,0.4663469720113899,0.4036809304346015,0.5648434891181963,0.20813349241182783,0.4993905722739866,0.06400493193473468,0.4010532635436589,0.04181103669111472,0.13109771777327234,0.4657544040709841,1,0.07021654147775329,0.6139251894953145,0.43677927076920486,0.04613122979828268,0.6202722901704198,0.6773532722828268,0.26760504778044847,0.3496290796433549,0.3549055455947673,0.3870912111037705,0.2708704182698655,0.46489968297822354,0.28844203987690203,0.3117721610182255,0.3622789879798975,0.28473853018579925,0.5424727249510098,0.3466160770178986,0.32329703415646566,0.2981944362394747,0.31108159032960875,0.21692011356819282,0.5115253107427907,0.47980919444902476,0.3206414553550111,0.5388918748723031,0.5910264698646148,0.6767222096909803,0.440413753806965,0.484241844088785,0.36750476724571135,0.30940801077703256,0.3533169742165306,0.5372897997349896,0.4346635448358712,0.1944229090824703,0.34692818620569754,0.4876153230652861
TEAM,0.26083896914874155,0.32152763606581886,-0.03497295384974659,-0.6857334165901683,0.0522211915289042,0.2420025992749789,0.27881822729387773,0.34857989694408964,-0.006123031954991667,0.40742706586466726,0.21273380231103306,0.2671131549857848,0.6828386509573378,0.15616982521216788,0.31108059442388053,0.30912349729067534,1,0.4943051367389484,0.4172543739437265,0.09956687281140193,0.2809506181154374,0.5389084759887337,0.2803751208674367,0.306221073270961,0.2513600787109149,0.34843778754282617,0.16651295579663042,0.3559816374997598,0.20720038226361875,0.14046431551434513,0.3266912173540588,-0.12542723101893855,-0.06738241528275785,0.27314595309501244,0.11673236725929767,0.3395024024607741,0.3124156057070726,0.056820229725404084,0.36840762155472495,0.36235836467417537,0.0817203788150294,0.4741110479368506,0.3572667349315489,-0.026397770439193016,0.3636275790642461,0.35472511722611894,0.16306183771442012,-0.0369706174423485,0.3125815292920873,0.40024240820472157,0.35553413755591845,0.14961218350675343,0.16497160118652535,0.4679674065241084
COUP,0.17367476195753728,0.26824507262941727,0.5491670744713741,0.4360566846912903,0.21003027337050342,0.4692612306977877,0.31334883697548,0.42808269431674506,0.2573693423380623,0.5355319480163757,0.08372987522782946,0.4067017391908489,0.0712266035365324,0.2531677398264304,0.48838995496369964,0.37925776924442844,0.08831888743263576,1,0.572793595451069,0.11090600613707041,0.22971670814327214,0.6200833051085303,0.2639978127188032,0.34510459683034916,0.3678240738823616,0.37203333589691545,0.2193849662405208,0.435373666123557,0.3346575484221804,0.28238238885964495,0.6702772375967587,0.37571507792404685,0.7058697915438433,0.3755420965862457,0.19375708549909432,0.3600235789963995,0.6143728154287793,0.11510118321563473,0.5440487930747085,0.4345550513969772,0.3343276432170923,0.6012580037672624,0.4360549480535596,0.6639755643904641,0.4892118707238685,0.40779431443409425,0.20883688964270053,0.2717512203786136,0.25923125921363205,0.5255824367621112,0.42060724824190554,0.11930615222959015,0.24016717922785297,0.5871921691999218
ADBE,0.19145550796539107,0.36534165769119376,0.7302252317196002,0.4300400607546568,0.23548199022672187,0.38662443708256633,0.3435902451392487,0.3506229372419254,0.20175583609358522,0.4644536769769004,0.1190818170802534,0.44988157854269845,0.12487920787652121,0.18053970172682912,0.4956107174807392,0.3407377684171496,0.10610241593315484,0.5063771373297518,1,-0.011788296876994503,0.38573470538520693,0.5969159578486576,0.18698427838899598,0.3166962955126507,0.39742061594396505,0.43409214926988704,0.25660133993736717,0.3578053367845429,0.3912158805794924,0.17095880635474872,0.38680458415252694,0.33883716318202106,0.5993292149004164,0.3235288314461286,0.384235943509575,0.31535967398484666,0.23248969135603792,0.20739318095164824,0.4618778495675547,0.472835017935419,0.23633827037988317,0.5930995448372622,0.48053143697908224,0.6475293455623647,0.46283076991297195,0.6335028624968868,0.2609940263656663,0.2301808744348394,0.36542038588238857,0.5182882277908433,0.4974889826061696,0.285619113159612,0.2597827440014603,0.5525959666965979
RNG,0.41064753365504264,0.3101178516477267,0.4123351094895443,0.3215106457914889,0.3301928005904383,0.28508254598427274,0.10277243911382142,0.20776881533634342,-0.12346801705314008,0.44895416067889515,0.7823067086368816,0.2968365007231396,0.12554755301564294,0.2729407188190108,0.36713538058067713,0.4547361526908227,0.07308866246475298,0.4460640231501193,0.40896960808424815,1,0.4564325673958736,0.5187219315827569,0.3397219986460616,0.2961003205468392,0.3456219245514295,-0.19752719334328767,0.14212588907434784,0.36868667457045334,0.05306669584108408,0.4122473588414064,0.29598010977544975,0.3425778305731199,0.37476595968748655,0.2651547305414152,0.19017290993235242,0.4124789399985952,0.345994881942107,-0.03709366605492778,-0.07357907001000076,0.3611162920975534,0.24998334762378255,0.5161016883921967,0.31766961956223555,0.4873644096948068,0.4143950761146503,0.3413812845033265,0.2638374048103303,0.3067515158266601,0.21806524725528567,0.3736107416606814,0.45068940404851326,0.00922845486880907,0.16446961279081623,-0.3106331043827344
CRWD,0.28285719416779465,0.3078645451057606,0.47426631513588574,0.4843905172091359,0.13301231279400072,0.3487120868413063,0.377946612639362,0.30270746837295653,0.26868013994821294,0.43342321949130674,0.05797653979720441,0.3754345094540466,0.03435025977614836,0.13555524707636718,0.353195339086146,0.6985734951431047,-0.03233266805852719,0.3762496643036844,0.4212745599752545,0.04406511695575961,1,0.765443182340081,0.3900364012240778,0.31716496002200045,0.09309217633596772,0.40727125541890546,0.25083513944959807,0.3154845597764312,0.20591001742543608,0.21978252083003894,0.373958154520236,0.2959154264352673,0.47074990668501154,0.23734475558812826,0.32706405231837,0.28384732966058424,-0.0965654960233945,0.113169576551086,0.4918951156941834,0.5310365561391941,0.2695340662385763,0.6339497165947168,0.4153149133563138,0.6277950147391256,0.38322442868281503,0.40387955499277134,0.7091760181037433,0.24402359953271968,0.33380802435573914,0.45119075289408656,0.42773885539067413,0.295526215867097,0.28740339985000973,0.5274096219701747
ZS,0.2686917310740346,0.3348956341380027,0.6396066526407376,0.39972880966198154,0.14002331364157072,0.35385055725067854,0.2529873293585884,0.36056021915381464,0.17450543714160507,0.4809695395466523,-0.03828869152328928,0.36133984075441933,0.07752680723095641,0.17244432919648225,0.4652493454005899,0.2531668508422216,0.13727764873999376,0.4671139792226077,0.43824220658973306,-0.03561119633720386,0.6448834897475645,1,0.2545664105394616,0.3273856265428244,0.29350385963001685,0.3917772391993435,0.32808230860235205,0.32663567195154275,0.2629732518562998,0.1500570546336352,0.31255844745914346,0.333127119783396,0.4399545212071056,0.24985121868217408,0.29502778220482995,0.37059005459515915,0.1424494458605186,0.07001914501083906,0.5337718108252504,0.44122279587293506,0.3052492223033706,0.5964985891346335,0.44591921760183784,0.6781521400422486,0.4925826265577118,0.5025039635692471,0.573978439074351,0.3295032966936764,0.3094303743079827,0.565790235596557,0.47863653627882974,0.1736077869405385,0.2862583535011548,0.626311819262524
ZM,0.2845414425538523,-0.052107809729028065,0.45750579934269947,0.5369684087516458,0.2061892402777754,-0.13961151040037853,0.23433503166141897,0.5356692049259666,0.206750588875562,0.5087078792948111,0.05475634013957611,0.4445317865102775,-0.19350868511624467,0.4257673067923397,0.3484508642670614,0.32484228123678366,-0.09427017861324155,0.5413815783272922,0.45337571744958377,0.09480359319479208,0.4363352856952108,0.4734430981583797,1,0.37924799658556413,-0.026857546743094336,0.3716989139246391,0.24138083738279026,0.3916416825013753,0.019214160346854643,0.37497704343515137,0.35894636529612006,0.45150157281451747,0.4347949117992062,0.30221515170101926,0.13628641951676299,0.2812599041200708,0.35499303580551905,0.18483632552327525,0.12493479976663162,0.48243102682573197,-0.20148649039432262,0.5821939367290527,0.563728031690693,0.43026071889464385,0.4823877998287218,0.33666249570152196,0.2514177026439567,0.22494856426446386,0.29908853153215376,0.06233957037376825,0.34311796234143643,0.07723310128027741,-0.30008443947410457,0.45558212107469115
PD,0.38699008624675046,0.2560449182509831,0.618500477502542,0.500171339893476,-0.00016173217975408061,0.456330647733703,0.2854836310072638,0.42213124482032083,0.26657076223125054,0.5156611401524664,0.04607794997041578,0.5252052674763308,0.005286937055135316,0.1328089394278226,0.5663835866114346,0.4318462861276574,0.07183779088767736,0.5587579422437418,0.4318356988893023,0.033182420449543136,0.4190262050194758,0.5586881397058991,0.1943502364434293,1,0.3459974366244749,0.5036408369139065,0.2763201129307028,0.4603272316412012,0.25386870605649775,0.3135649311413462,0.31518792317247984,0.3143732498058095,0.48457446603794285,0.30492814500399956,0.2211665300532472,0.3574396895277151,0.42562724645006034,0.2921903270729667,0.5204581623037381,0.5640379191105098,0.2806599567684821,0.5135209165223749,0.4864286733099009,0.7376771543143134,0.6128598491279267,0.5214835065936537,0.28397832676962126,0.24397348295957433,0.2954111190756444,0.48940787579698475,0.4645516376502129,0.2123460807894152,0.30983639906517896,0.5875472279574658
UBER,0.03508014307706647,0.2431025969324108,0.37838639218015085,0.3334240216977934,0.2557007353753995,0.641180062073193,0.3963582238104519,0.385401445427046,0.26676176853444034,0.4638451134064757,0.057130763721849644,0.5169168991601699,0.20498859909071274,0.2517721964113879,0.48253464815565306,0.2480542789745371,0.02500976071157244,0.2858623369018146,0.21998570114611682,-0.01724827022536982,0.19227869833684028,0.41415294521148643,-0.09191122372372117,0.2642864790467574,1,0.3598465838382603,0.35029599358555913,0.18012272734751467,0.7738223788994726,0.35730147382747446,0.17637602881247963,0.3727666245184735,0.4126176006953573,0.23651106158409782,0.3225460648679014,0.02799601124495649,0.4051753070822874,0.3476405883108069,0.552340707425402,0.45962947034547064,0.201657417025922,0.33111208779483114,0.4160049311646899,0.5622108659350773,0.5771345072788259,0.38457334920940567,0.17205184230780818,0.17828110672455802,0.3677021054494188,0.49863091546041344,0.6223551924595633,0.15893021753817657,0.27644969564163435,0.2246595723583619
ASAN,0.29631486386685446,0.14965077638736704,0.5133748940487959,0.4439184932934519,-0.2336233267435835,0.25557436496838154,0.3405463538838691,0.3010701885115447,0.282935533504041,0.38744318521511983,-0.19332582983749036,0.3544683383820779,-0.003777823369461861,0.04153378182960465,0.46117888452840267,0.30272053653394965,0.03702056017018959,0.46931769066134565,0.4729015765287114,-0.26695058681045614,0.38020995027161075,0.4965153267549395,0.2740032999457629,0.29268405963740196,0.2242726569762037,1,0.2354582596853147,0.353145119474028,0.21106365858037343,0.010756308572956567,0.24120289706392747,0.23788838583450417,0.3664915926719391,0.16995977228370346,-0.015833772854758423,0.4885509601027265,0.2234733030403086,-0.00718999769790547,0.4123601680299717,0.8396683622165064,0.17722625376606085,0.525428762999177,0.42078019732579697,0.6498087575127433,0.5536113728917913,0.3247429548726201,0.2856402810074723,-0.4337043685145776,0.3188023082470533,0.3962269199852405,0.3861101100162349,0.2235880750187621,0.21326688616371775,0.7173310314708776
SPOT,0.3941024248330211,0.3535399491562097,0.4272427648806704,0.29219374640821666,-0.06968897845558661,0.29741603480532297,0.1277233036893919,0.2149818406209964,0.3185601921244556,0.35623119898692157,-0.16013465133344246,0.39534783165156795,0.04534829334390631,0.0335921412860113,0.4116343164871285,0.22359835240273973,0.09413399450352272,0.43215663988097597,0.2840167318873201,0.05214912202330721,0.2655278693413462,0.4867615244138992,0.1499336958229481,0.20321112484873632,0.14705218862911298,0.5164721728596319,1,0.22960275502938982,0.14340398374261074,0.1950292854281418,0.21272268780702563,0.12920631447779934,0.33312742787590155,0.6895579395297654,0.15599083409263828,0.39233670106233504,0.28446949932276794,0.0915024631482807,0.34336298114430913,0.5973571747233446,0.1489440907436186,0.42051500925714197,0.34927346016529254,0.5079650773357812,0.37418500597550564,0.39552730986545886,0.24019795742892439,-0.11741736952532368,0.4910723996702404,0.3667605340798312,0.3625113967512056,0.15326200427473075,0.19878888473440612,0.36191143425204186
