,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
PANW,0.25121926925883664,0.188122137666307,-0.05615125972315984,0.09809717549857046,0.4091374745749002,0.1531472123969181,0.34107303210166984,0.440634786466402,0.0358299687160766,0.5605636457778255,1,0.44242833402936166,0.29547043130631023,0.1286613539750273,0.052206060464098605,0.2114282801957539,0.2914272150095691,0.1776412801357302,0.07499830241926507,0.550840974281293,0.49845633740609147,0.3785151236773636,0.2840507156186019,0.42089474611429784,0.11949305370473463,0.39058668373112554,0.28948245497334146,0.15434798174001516,0.18717971348127593,0.47707652378275966,0.42241198235288385,0.011571717987481054,0.1713948284457474,0.3707842095289563,0.47054891562853035,0.3218270365209549,0.25540097800239914,0.305827231231676,0.12790190949722924,0.6165018498347257,0.15232814285330137,0.436000829712751,0.033005060163121526,0.13874503591945686,0.5921234618897996,0.47285572338061677,-0.15614599913391888,0.299941894795038,0.29126349773559745,0.007871732340760723,0.6023112801278937,0.04054584336659957,0.05310688310858628,0.39344073225754245
U,0.46202993652545965,0.2818796677223217,-0.3909369729862675,-0.19787134033428266,0.4264462869292868,0.2007939701826299,0.4322342465443665,0.48630581763826647,0.04535550644710845,0.5840831327271683,0.22131801944762336,1,0.4642365286210468,0.26358814936070163,0.1211573706129877,0.2953981728118367,0.4634568362061666,0.1697493624274374,0.15310129426865846,0.5259245516032706,0.6217008217537568,0.4727837456103199,0.22509174427883705,0.5039178402219828,0.2094367959119649,0.35570789527725144,0.49759886937246955,0.09639582758449171,0.2902380458294376,0.5078652658950558,0.44429248304308144,0.18655615589184346,0.2861836779776724,0.20350141680096526,0.4031211424650062,0.2755704855047355,0.35431504654946616,0.2886323477587528,0.25155089784587764,0.12584979966699272,0.2489449432651823,0.5145937702623963,0.1417087922923914,0.35833149687901183,0.5972764964930005,0.5371444748037644,0.2923057384391801,0.3539439965386663,0.3133200402869773,0.1120751151758346,0.3318478746500634,0.384364737855857,0.09293119856088378,0.26407499167459897
ASAN,0.4562693105858037,0.23508891859985412,-0.2341068416344522,-0.061630122643837014,0.39949597974573725,-0.374873739826324,0.2958235109241928,0.41244900289663106,-0.010084005619872804,0.5469477074483758,0.3260106961478612,0.6751106514108881,1,0.3215870547094687,0.11790782277146325,0.3324808280741121,0.4203863234015121,0.29715433654414974,0.00460971645068609,0.45256802478759534,0.6787681900069196,0.41328922043458277,0.23412262465316894,0.5763473569191911,0.0987885574366498,0.5034619375248317,0.48848487279751757,0.10231165985959872,0.06466703886533809,0.3918054342410018,0.4756049867386791,0.16639223847189247,-0.1182637164757981,0.3143432629661804,0.5524402169878572,0.27363769224469436,0.2445457950981837,0.32866091166392153,0.31082307026755146,0.22983301748180565,0.19646675349707177,0.7559292803895317,0.23114746009158216,0.30603757636230894,0.5836708840829462,0.4736111350622361,0.1879294023343715,0.3985354554806565,0.303791278363735,0.037617112510415336,0.41993513995832166,0.3136818616826698,0.17093333466206045,0.28409932251951386
AKAM,0.22321140360516922,0.18579357735022814,0.19128773372110233,0.20515913417516304,0.3245912243122146,0.17012887736118734,0.36935699083452717,0.34888928683439935,0.07420831858190839,0.42377066169475724,0.19469897996570892,0.33193335732215434,0.21484239077892991,1,0.35283876301201683,0.3137452204054353,0.47829985377817114,0.4787059466548222,0.16483731930644305,0.45012439449971564,0.5444614258460598,0.41878936333813593,0.1307294428721733,0.4463192558929558,0.10991284562812721,0.11046634996345644,0.40601345099164127,-0.036788745374288605,0.34596377124323074,0.3614509363621651,0.3920962435107172,0.058679359820890994,0.08439617482214873,0.09007771383894692,0.4467349936215407,0.3067886346848986,0.271262626552387,0.11991479710880897,0.6093342628618977,0.25238210908244857,0.2744975269067428,0.3779286920826547,0.13216263829795782,0.2263000559493197,0.5339946019925244,0.293245631342028,0.1556569665726024,0.49290336077363717,0.5608760313882113,0.13578575964503692,0.4333738683922608,0.1820224714707581,0.10586687448500776,0.20912117611996403
CARG,0.441793273744005,0.21172983496151318,0.5074971022236027,0.4926346228160748,0.37733757522169603,0.08710609968107066,0.3257818136783201,0.6643763647325227,-0.06909373295590203,0.40192525032331,0.19195356691367513,0.15150622589231152,0.1355803950728171,0.31665108175868734,1,0.1528392034038687,0.6089658674963959,0.3429108064823388,0.330306633324764,0.5003342567507596,0.596271315053911,0.5356008198680179,0.1909565500347388,0.404439905132789,0.12917808107226822,0.16984079968886934,0.36220426362407665,0.0043445954332858305,0.26300538728144257,0.21532449101620435,0.34103900514253016,0.12362624123939747,0.19496639689547746,0.27705992777007654,0.4837823245374936,0.2561984355526183,-0.052789607762143885,0.28221161907120274,0.15869109376117269,0.0913395967795123,0.13547498128056754,0.4191311522732681,0.2226461159081463,0.28339918480790255,0.41152782995875775,0.5614927996009191,0.1931751559748647,0.33624324445978526,0.39022373564358337,-0.012824927322780108,0.2637159135807966,0.2614171924800416,0.15069760522469752,0.26773081678055716
DOCU,-0.168211043825231,0.13717760170946564,0.060028034570989326,0.1727369348034755,0.585156788621217,0.4813218037294413,0.21334950789343018,0.40869632553423807,0.11854618430056961,0.6783749574250492,0.2876776807067916,0.41031500404055365,0.3170839736473186,0.2744363197402115,0.18779628893239214,1,0.3407149427451871,-0.10335889524862249,0.04311461758659694,0.13940527880485923,0.5695054503966412,0.41346733021326326,0.46275244136923027,0.40449993407325757,0.2512881127103005,0.42441064754753394,0.5679748332829215,0.030078323774923307,0.08471706922196344,0.3597834507781737,0.5705757339743577,0.1524744544111848,0.1222360029147387,0.29156783676958625,0.47601403409422893,0.19595370104045576,0.22632785637946792,-0.0034966223988713123,0.2921143741203667,0.4029197570846348,0.4216530640332086,0.13919039080208503,0.20792457528427058,0.37225462929201864,0.5142314844089558,0.18416118960701675,0.17914581718005895,0.45965411747840873,-0.08675145696674907,0.6416685186323495,0.5621061039144116,0.3149768574071209,0.7502743836574133,0.2919984265657342
DBX,0.45007957728846637,0.3435534861351982,0.04305881895786428,0.06625696354671151,0.4578755785892874,0.11105859282432085,0.3027772286262928,0.34494405269965034,-0.04387453119277718,0.5469619523645337,0.10566040998128708,0.4804095384912192,0.3397667310619894,0.28385201707330715,0.4153741498088132,0.2681708673028602,1,0.33013980259294035,0.2033806029813577,0.40689079946851775,0.5886975454110972,0.3192465225686555,0.22108756763311732,0.5362007251568792,0.13053201333824768,0.24857978320445748,0.4008282202056765,0.09684318227142354,0.22117200950494764,0.3910156647087406,0.4237603429411824,0.26100278775979086,0.16329791789226566,0.2292121940076284,0.537322725840103,0.27723471844880293,0.43381821571145474,0.1903196989955426,0.24937697766522868,0.26678665897325504,0.23279219345107688,0.460064069087233,0.2360213655149209,0.34893933748377093,0.5470754649859384,0.41865084109188366,0.2270801471701621,0.41339384610074364,0.37084267009681426,0.13955517901872272,0.3258879582149025,0.29243763533749106,0.06952932101222578,0.22884708637073306
UBER,0.6750101311855742,0.19919447472896917,-0.056324555130848726,0.07227175238499287,0.4141739914672758,-0.046910507283463264,0.6161727464795325,0.3798925480122778,0.19590571495201523,0.3750615193877145,0.11381407552149214,0.16572825211161327,0.3350981604108087,0.3862301733749573,0.3559545218357539,-0.15159708605309327,0.5796605375693782,1,0.32071656628636963,0.4970810226676991,0.5375246742656974,0.5181872386629601,0.17417136851793305,0.5747374447881072,0.26075980608368476,0.11790730099294311,0.329982469150284,0.04298900643723147,0.10243903195491849,0.48170410686550114,0.24287493859835496,0.2701615644701355,0.262396240079449,0.00041118407253839455,0.4885864447211637,0.24288786054278114,0.2514220496810279,0.3428444652989159,0.2604032874521758,-0.09984412428809371,0.1922086679666769,0.40021446578804853,0.40932328905682125,0.29064966129578146,0.37614846283806785,0.4645160049034893,0.4564471007282196,0.34273814770091393,0.8080384606286684,-0.23348889880057522,0.17470531198459952,0.25796032751610143,-0.3203170709994883,0.32356101125945586
BMBL,0.5783551866642286,0.18592650874915886,-0.09861086049817355,0.056734411767758,0.4881721728015991,0.14883685943888997,0.42471608805771105,0.3324422261531698,-0.0284003433436757,0.3509723992638853,0.14422229944752224,0.48983479983840883,0.18687547532423796,0.23762615859646308,0.2728913333301493,0.1430838784893454,0.5923415507393962,0.41310728721935536,1,0.44745854869472346,0.6347257820195296,0.4573307864565786,0.310342325477436,0.5088924461966498,0.16880652567730206,-0.38472319103391256,0.3856570858168401,0.02439855599251331,0.10665879071175681,0.0378698822042223,0.32305423584505316,0.3342478696591707,0.1284792387383853,0.33457157231431583,0.39217059705436735,0.1832303315486745,0.4243480661201393,0.05132031321233041,0.2182705220760508,0.1516872473501148,0.22555825071297,0.4741161414382839,0.2783458151038631,0.3795492823138717,0.4242702394639631,0.4180455538328738,0.32790568401902154,0.3822835187385243,0.36023343168843797,-0.01776399298503252,0.2414628218846403,0.3095545237334052,-0.10742712319245658,0.1276425768697927
ANGI,0.5100311879243261,0.2430431601522746,0.05559655598543478,0.12232282100039388,0.3792207154781694,0.054027815083010994,0.4717000847372146,0.42860897542512205,-0.0185195960845203,0.5313634945119174,0.32073124605550196,0.5658162455480411,0.3732137409795145,0.21411382910194907,0.30003220514307744,0.17210584797438222,0.42949814877993175,0.38794088791978215,0.29086040537693936,1,0.6998523079612107,0.4153425020102719,0.1847054712342614,0.5376813848318981,0.533124235839564,0.27101459177696263,0.4374125937192004,-0.007828658703453246,0.33786577405004403,0.5022152766971831,0.3420145564945993,0.19401925300339024,0.37701063330162005,0.3035334499710961,0.3905495581459974,0.013405712218593508,0.3299097090416147,0.30581015553533153,0.29343266358682785,0.1572522161681278,0.47667454905515455,0.524905842699411,0.1211785637515362,0.34688161015731217,0.5817531410971728,0.5079429622865375,0.237684207447807,0.46495475191847396,0.3042978617179355,-0.056664231382179145,0.35909353527674986,0.34709746845137884,-0.0018160421586511308,0.2639856916530303
SQ,0.5584625874820587,0.1955041671681726,0.07756770440374579,0.18526644404997272,0.4599027839475343,0.16468057031776653,0.4028404887281769,0.4581370851701341,-0.08787587429518642,0.5877887727790985,0.26660599433426563,0.5431128945592696,0.549442951270243,0.35095880120799106,0.39611319595866945,0.28669518936270205,0.5153104032539361,0.37016051905152375,0.252439638038022,0.6431293307127792,1,0.5032297321819048,0.1881487841890195,0.5365796875642567,0.22210085485822714,0.4118433380188593,0.4939959391698573,-0.01677161827150053,0.22588820346129773,0.4718388428881248,0.38192984811130937,0.17953567074026047,0.17175618834087533,0.3555735602566649,0.5581097630198737,0.23664727225023116,0.3177602272973635,0.30919047605147737,0.2985313105861719,0.15510303778841933,0.3081274883557395,0.5353851690800941,0.2673274686752137,0.4224684583123788,0.6726158090908952,0.5016432928057704,0.32447742922077677,0.5336864333477619,0.3527145653682602,0.05324631884643453,0.3626334374775929,0.2984931686185907,0.03547508471794437,0.23897901167643668
SE,0.372465644615099,0.061050009941413436,0.024053942327596906,0.15256542618019625,0.3754216910419605,0.23343400160742897,0.32104598251926425,0.4349701982888462,-0.14414597701587598,0.5318632995215037,0.2694946436026145,0.41442031314918887,0.34413923297524834,0.25098167413870476,0.31243822577910924,0.29452218102449546,0.43420828909729126,0.32593535839355126,0.19867702118502356,0.40450951550244574,0.6131245593379723,1,0.17332256089938522,0.4631028420561135,0.1996642193134861,0.310800900879424,0.3070852734865433,-0.0817182291576023,0.22661124469139116,0.38045789297071453,0.4348825162450507,0.05994473111459828,0.21821720336097208,0.3042832459440901,0.5062970172515575,0.2068076005100108,0.3528855392427035,0.3023690092658902,0.2460212967373186,0.20246569655948962,0.29131958886552267,0.3375897038469438,0.2413820177398335,0.276030659416119,0.5170302011547381,0.35119840231798216,0.2761292291730642,0.41672368909837415,0.29800022379174124,0.12309558567608006,0.368726532118306,0.173424268251955,0.08917455855503387,0.23792928753992032
TWLO,0.3184206971175204,0.20055232896768513,0.12300828854805469,0.17341701018902342,0.7785020136436327,0.13686334911700718,0.3852897538786621,0.4770754502681787,0.15669443668382674,0.606797825058352,0.2736438768926615,0.4542065658225222,0.44313974460202127,0.3248198687617153,0.3190049219362158,0.5330434000424186,0.510715480247182,0.3646910227073032,0.23466792216583665,0.476371989313875,0.6319877215040027,0.5387820043673984,1,0.5392667536153098,0.3180859562292597,0.37609885417334804,0.5396219881430675,0.03540703742222823,0.20725535284827384,0.5262184412470806,0.5359895743577789,0.2472666143711614,0.2932438521918535,0.3861689869405351,0.5063616495090247,0.19596173458979205,0.34053600175743676,0.29454882308088554,0.3547780149252111,0.27743626438730434,0.3067069965455522,0.46672955180890235,0.22109463428854048,0.32073339348220065,0.6099871162997376,0.4614528990783694,0.19274655278928407,0.4714543818357794,0.2746953048061719,0.4077509250928829,0.45812276994734036,0.33848466162180796,0.3151695022006141,0.28489979111409286
CDAY,0.5058164420050995,0.3777733637651717,0.05743672888813761,0.11612656181274358,0.4827651817903983,0.22401321292913948,0.5040777919963666,0.46865558890242126,-0.10066463239173408,0.6001140955027012,0.22197707855969978,0.5140002298676225,0.4637636892436033,0.2585518712301457,0.4135709491224164,0.31407328308436544,0.6283491347489927,0.4345339273790684,0.21749881901630735,0.5914243946002578,0.6662704693593681,0.5167684787297886,0.2819524539892505,1,0.28589610739367316,0.40085063488275824,0.4281705315971101,-0.04923918554434791,-0.013256531235072111,0.5540171973246633,0.558135525373475,0.24156572363401316,-0.15319578643770784,0.32376213815105975,0.6394069521750708,0.10691040239615807,0.35468692441585337,0.36469879762631285,0.22371156875138815,0.28804033899265397,0.5512865683409384,0.4276793666447504,0.3651246467565598,0.3422993763336269,0.6871976318008073,0.5300517489883625,0.19535661629677856,0.5080953294236094,0.3580220063991246,0.05430100494564344,0.3272713104938386,0.38251636107554143,0.12496623699183289,0.186267800701872
FSLY,0.09662261884802945,-0.32081650332390593,0.08759622783168607,0.20607654205699055,0.4712067434693178,0.20715896728428027,-0.19710421023810695,0.4800388099878382,0.11335582978820605,0.546382851511109,0.3262556029639881,0.5247915846304668,0.18108307663589987,0.35280797788241747,0.3028753669369637,0.3938520641110761,0.4453819106066709,0.1823895062109757,0.13104887738020096,0.5105262268714953,0.5915498129336174,0.3798870832996151,0.312216679296498,0.34131546666350826,1,0.42050869240703687,0.5751330148730985,0.09974881151716276,0.34134896149073857,-0.05488055838299093,0.40291636171071593,0.2148710460397862,0.7004412292348482,0.2898194920988067,0.41689573671802416,-0.636186964773084,0.3291693827060685,0.2885453061665271,0.2670282488638794,0.33747497918053443,0.8618097420787594,0.4085114569073021,0.27919847278082327,0.22346698408260177,0.49561361277498106,0.3970439090322459,0.21207625614975778,0.37309075612693055,0.09713677648662794,0.21069248434476354,0.363488655422259,0.23454333032180272,0.29920434005443275,0.2773998175196984
MQ,0.2849100993382034,-0.0766315315987248,0.017034569829681736,-0.11408016999471442,0.5205621951186452,0.12477560689962292,0.10426916909144546,0.4780780455647723,-0.08688746347094689,0.4519641810114297,0.21013987702015882,0.39804281754394927,0.4258248971071604,0.08208069486811408,0.275149865022184,0.28154223787047966,0.3756086804373511,0.1789693303418786,-0.5289608492249416,0.3509319841719504,0.5547750121667112,0.45192964705877037,0.4023398707782042,0.36712976446432904,0.20520034712185792,1,0.4451483530384583,0.07991942744715073,0.12485238303626317,0.266255072126359,0.41037809453300655,0.1934548628174435,0.10547185663778044,0.31261793502820207,0.4726352886509308,0.05749113246251327,0.2188906285605061,0.10553984173033572,0.1569813232334259,0.13255032255551244,0.21541045337273634,0.3930388272461515,0.23051275097561733,0.304577816694006,0.38507327081815246,0.41652538173866843,0.32714674403900645,0.28846932362777206,0.027365179649674554,0.1643200048810853,0.1658981652263102,0.21962044062220687,0.08935115439843597,0.38356839207013066
COUP,0.447424149830921,0.316039593436044,0.09542848718071163,0.05385781927899322,0.689266651041338,0.23124183770753057,0.43059948965835915,0.40883310655643174,0.05549587231486286,0.5888778058521734,0.17819554471801907,0.5144109068968576,0.322277235951041,0.30811989732949396,0.27054130515969593,0.4206439011116213,0.40669193970159434,0.33766675658789164,0.10787320224504945,0.5157876046139085,0.618937346639001,0.4011036639270781,0.6441126141821618,0.46988679936285116,0.25083556569169574,0.35881181170746046,1,0.09369259994253049,0.010674173894293633,0.5023469215827334,0.5161426684203442,0.14827901447518657,0.2106355868636608,0.19224650803166524,0.4912171205693804,0.251132483109083,0.2571362793624027,0.24710327451233244,0.3627545381135506,0.19136618519883555,0.3581992839467908,0.36207214992780296,0.5225315519857616,0.3433921363339784,0.4966438494459897,0.42304727461665764,0.17976310616187474,0.4278125876246748,0.34303570289672836,0.2682250576591082,0.18851578124076623,0.38388561931590415,0.16675036209460753,0.1936668518104691
