,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
NET,0.33838022824501474,0.27848301251496516,0.47996300667120534,0.38364397694411,0.2601603080233856,0.4446563901895557,0.4223736832160956,0.2843144529436504,0.2348804411479292,0.4146083568839019,1,0.404611743904734,0.309893955639954,0.5176478050440643,0.4449244703691652,0.18691815209935642,0.4240558505825741,0.6277328683096388,0.21427141487031806,0.22071395727504817,0.3134981030659842,0.21710988024800648,0.21958424911147276,-0.016019491506494923,0.5348535881491523,0.31299726182868876,0.4967558772214712,0.16870586656876235,0.18780675494857466,0.4378021745530724,0.10918467364164265,0.7382077560437681,0.08090553323948148,0.1919473066848435,0.30522306848112857,0.3771285427955388,0.24127847639226732,0.1317711362478043,0.6385359562741882,0.19452377558637554,0.2953885641752041,0.11376284148622219,0.4160302614407662,0.564340234405464,0.24351116013693466,0.3616184981458723,0.4034190675726771,0.022515612822785618,0.05670927296972456,0.5925296579920812,0.2197354473830162,0.19652567930752782,0.3392202413794719,0.07858400157988649,0.3087664604083857,0.2987685025194335
TWLO,0.31209545049200305,0.19969626297309218,0.4579640913328675,0.35184328046443525,0.39914452107696075,0.486119586961765,0.47190292803600314,0.2158817339480957,0.37052854187520556,0.4794567680431652,0.628039173618633,1,0.3212709948588981,0.501243656433995,0.752240844096987,0.0799479016612835,0.4999018318799271,0.6297299907910828,0.23088930081707948,0.33295698499420057,0.39813268605439855,0.4101909072240317,0.1615814959417374,0.009864894515871145,0.1980847818652618,0.2880592827110835,0.6013012642633118,0.31150257924862684,0.30199297184560187,0.4393236614056106,0.20205205426887785,0.3720872695015442,0.33826712990960356,0.10736029362925945,0.4602332325161633,0.4560924089606286,0.34192879644947505,0.2969832237699585,0.511938601385046,0.38494642993204625,0.2254166709156226,0.30096374831098704,0.3423348263733649,0.6565700018704662,0.19914321905750534,0.6254863424900325,0.5396665202548456,0.2937343167479393,0.09783762920972291,0.24845705034363322,0.28564283968467785,0.25639160402577355,0.41171136306088396,0.3458774056352212,0.5175931506547401,0.3947939751351047
PANW,0.022485361711229102,-0.017216537252747213,0.5799969702723556,0.23791043718484484,0.287086917094789,0.5905361721483722,0.3598960413473839,0.27221570432449316,0.20180141901762227,0.4821729709872994,0.5128797414689348,0.31463218179912794,1,0.46236850908722,0.3479371732643671,0.1720292820463434,0.5179124421911582,0.6553307830823197,0.05292117036186219,0.24042857305613688,0.19659947897506003,0.24540233450546087,0.05764183122552924,-0.05035676070972633,0.32286052718742564,0.11802536541791328,0.5294348771946074,0.12038947480222326,0.29896619265168567,0.5289488440314436,0.07686693016102908,0.31307096296558423,0.0426184789085257,0.23250230451040638,0.4527620647854534,0.3520347383103157,0.33634825949398517,0.14965856376376832,0.48759686867662766,0.41893606349519924,-0.08431484488520871,0.2825946983596636,0.3066322547824027,0.6296235400042516,0.20941103360657584,0.48161531835233035,0.0681563356297429,0.10553420154959312,-0.04183064895061226,0.23371276543878525,0.24102211863059914,0.6013603429695938,0.42062077422034805,0.09767636022826501,0.22071382949484947,0.4477153375487725
CDAY,0.3718950261176112,0.23240436551144522,0.3253329307611618,0.36134261195718226,0.34415675785807176,0.6630039231839396,0.5366340227581087,0.3415472329423938,0.2565061771279289,0.45449794965476437,0.5808439211104862,0.2784292728154151,0.264773616074799,1,0.47422400322176717,0.2892311973553388,0.5679660306343092,0.6907973803236293,0.3770666812505871,0.5747134908148771,0.5879031122744047,0.2681644641831335,0.1132128624991949,0.0156620338234117,0.11467059951981397,0.4352685685630123,0.6112228486824678,0.24533759096318528,0.3196102234602039,0.5702221641082783,0.08800690083577015,0.4972470770306637,0.11114646996322818,0.026608015156419303,0.45110782229336766,0.5344443620608897,0.37682479769103583,-0.1745359671552333,0.5676455423266912,0.3537407007656839,0.22506561636412506,0.3149233175171461,0.537698550887981,0.7003485481577828,0.1398069143396195,0.5761352717158372,0.18513417593867668,0.2826936605453656,-0.11847753544845062,0.41043216112712394,0.019314086354489616,0.33282634593537425,0.44402595316505195,0.4163389882940067,0.38041078731850025,0.35847742820975037
EBAY,0.19401493946540802,0.1249094842004912,0.3497988046552329,0.267968636994798,0.1866302263596607,0.5487503022666111,0.48397481956583693,0.21910122585831343,0.21981309557613896,0.4153589568550909,0.5011669606239092,0.7894412635941522,0.28994944612603424,0.4823652293102814,1,0.3472581096991157,0.43360182472939385,0.5343049173780049,0.23112996360772167,0.38616027260651625,0.534065217078643,0.22975126111200636,0.2177810795557309,0.0939386003831057,0.2286428393042271,0.33855371123005423,0.4319683296596934,0.26380391106055356,0.3757096461186995,0.40681404610388655,0.05872515325581334,0.3521805848046699,0.21304754746795082,-0.07805303412583879,0.1801920110330463,0.6139260608390142,0.09242940333955649,0.21171438736995402,0.6202981397340417,0.2970054406236967,0.19363142736950936,0.12385850245359635,0.3466669797235177,0.6069777069898904,0.1261970609693623,0.5304989582454934,0.5147866119281667,0.24414150191064046,-0.13182671942806065,0.11319714491259761,0.23469698730333496,0.28218934976894666,0.4110673847756074,0.3237232544897853,0.556798318546664,0.2861695706812275
BOX,0.0788900141909178,0.11495096941082741,0.26856342324702204,0.2957313959265556,0.22069008781488414,0.44401081982737806,0.43606810084386455,0.31959129925004803,0.33523189685349664,0.3904201395213233,0.37118783883085554,0.2231002039429555,0.18400192104524224,0.4661274189046851,0.2978733384301958,1,0.5071852302786799,0.5006961004678333,0.24075001141164357,0.20172126636932453,0.5307386055938662,0.33631043385941173,0.020512635821405726,-0.08235332163000976,0.18408320170062897,0.3437417383737913,0.47377829124548404,0.23177374658196115,0.09924653408472911,0.374922843472208,0.04953635372747417,0.3400487715502497,-0.14656919714690367,0.11074647484413104,-0.4279479624073932,0.3509886329951166,0.29022135562623236,0.1805551472202622,0.6360324899966462,0.2746105271640982,0.17206145540191126,0.3624345065344178,0.5324530689878882,0.40503026240045686,0.022100718972801962,0.40472149058378737,0.06341711595984341,0.11003476205344064,-0.051731852148135075,0.15672718680757627,0.29987265864614693,0.23532070243265818,0.2724365723704527,-0.05894710942616984,0.3062247723534009,0.3544905593586697
U,0.35041426448599355,0.27064071101179854,0.41186869769683887,0.3842569109370597,0.32330421803418913,0.4646481949859479,0.5387972484023957,0.31135422248527433,0.33324825964142935,0.5297264277262448,0.5792721350490452,0.24092387908292068,0.2484542351180977,0.5423045021246335,0.41972016836920295,0.23883502633309495,1,0.6979436134149777,0.15696238074340838,0.2685777132337831,0.41372399556964273,0.6717904585300641,-0.23490720840981003,-0.3776740006018765,0.2748691621191448,0.11115624902145715,0.5232497521712147,0.2489432425577925,0.44679651852455665,0.4503697012697986,0.07236755973289546,0.40617931987962924,0.07370246354127152,0.15752396140481786,0.48677525923710174,0.39275706972629415,0.31843243864280535,0.26295076918733606,0.5964463925028904,0.22870624647670354,0.30326038948894973,0.31567009595077944,0.46037629993402396,0.6689253479653969,0.1298552248177438,0.5322775457164036,0.2396599245793854,0.1919999784167814,0.06702896907039804,0.298626083635984,0.35838646468957935,0.12416317288693918,0.37883393297204204,0.07165500828763,0.472644462522883,0.39805932817512085
NOW,0.2918434234432029,0.27498163850394164,0.44122920686471323,0.34110419525102503,0.2780336314721445,0.5957885133053644,0.5617001482127224,0.2721061832806111,0.4440453151353189,0.4096526447907247,0.5246743547183403,0.16126673955370632,0.3002744422566066,0.5311686343673155,0.3183505270332686,0.1440866150724528,0.5968909816465194,1,0.3042166155556384,0.2504606442733254,0.34815652497794375,0.3477971492362267,0.12675211746279202,-0.014017654310782878,0.30262786511255413,0.2202566261165868,0.574428921222951,0.25539614903058355,0.28529479835936944,0.4191689613814387,-0.029953994250695365,0.2251069074839809,0.08207273506685926,0.06651206229312531,0.518386381644943,0.5023156556504755,0.23432400781929547,0.1694143064016284,0.5828114221765643,0.36547267545275897,0.20033898071855347,0.19986524435456451,0.45379423223835774,0.7331602858040369,0.18076777715904005,0.44205998012742465,0.13679925106067717,0.17179661524734477,0.006935827701674523,0.25789042881865654,0.38709464807664024,0.3247533257495976,0.4365138321123391,0.19704310477927045,0.31097922980774106,0.3786490796057283
PLAN,0.6582744097235959,0.3142430159880198,-0.024313731882909754,0.434167892457406,0.36860198842997277,0.5039965705093546,0.4460587904673311,0.23163157271966367,0.45973273810323817,-0.0971432542280463,0.531363368768386,0.3487422281084838,0.23098870216434508,0.506531350564504,0.4497778818896442,0.23443288165492432,0.630465584353289,0.6649676493838178,1,0.28346931386381186,0.4906008755084321,0.4355918428948097,0.10377623765379661,0.08668678376046243,0.23049711674864407,0.2618936943807749,0.5858624231392504,0.30316768520023224,0.2774770023157897,0.5325570146615974,0.23170571867420672,0.455621149881695,0.26777325005927083,0.1161025605815546,0.3099161377294108,0.5040951834091653,0.21051152420658323,0.10460465292805818,0.6105249084164182,0.29967909970001505,0.37452545814356925,0.26296499522426237,0.4446930280745453,0.6857500062093466,0.15586855338959027,0.504029318129697,0.369862110438373,0.07212348409735381,0.059334571004709145,0.5581159866363546,-0.24939600896721395,0.1473193288801278,0.4676693056663067,0.3368304555490813,0.4916765346342645,0.424656392728814
ETSY,-0.05127654571982058,0.11618041536250118,0.289468587962561,0.3859584727359141,0.3035649768300879,0.581176924208521,0.4812255712704345,-0.031142540386150937,0.1823055433950872,0.41923636138379605,0.2747969904155569,0.4977166004572057,0.3020949342614416,0.5715343765159956,0.665467184716396,0.24560995400672017,0.47646046084248395,0.5563390312820174,0.023778002731928698,1,0.4971971853128048,0.2463216303187805,0.14135059338198747,0.04557512688463768,-0.4505470139678182,0.152233946363282,0.5258321331110636,0.26918164370814357,-0.10335067262857017,0.44540540642053883,0.1935159231261475,-0.0811196037124668,0.3374261009483709,-0.1761877695264327,0.2267491271677075,0.7050872203079273,0.17177899502528854,0.3760304105425929,0.5984666494159278,0.35782719870882584,0.15427227063174095,0.21739628854038714,0.04486602213686508,0.6316266557398496,0.3300370115930505,0.4742067625551104,0.5756499789929113,0.824225832334612,-0.28222579585470686,-0.15020100761880426,0.34471832176450357,0.3542127359569213,0.33471675291233055,0.30857346230753274,0.45018574625888064,0.3460841249547372
DBX,0.2715303885931567,0.2103406326071376,0.2983448146081985,0.36793321523964256,0.40555907433274463,0.4854547274716224,0.41692989281784515,0.3954110319765244,0.278832045564484,0.4515443404633949,0.3737181609378083,0.17566471676420428,0.128346540051141,0.5033868119679547,0.46768586425912173,0.4170814845929414,0.47612653123572185,0.46727583050275695,0.2462963869288544,0.26480500700136733,1,0.3370029574926047,0.12933678927786552,-0.0032501096433524045,0.28222183243989146,0.3892566582671575,0.5200065037750626,0.2635085206991342,0.25526788368876535,0.40608597109821876,0.28684883294571434,0.2740656787487978,0.07370340552301477,0.14950871974066068,0.24228670175422198,0.4112269572455039,0.18353359123468835,0.14676120369694523,0.5454033440090661,0.22320756876769626,0.2554486366127665,0.20396624432208055,0.47528471295724434,0.5452509188551732,0.0449767913660911,0.38795520513639586,0.24548453579000667,0.08928548497216723,-0.001472439136104516,0.3665455306878822,0.19017381488655938,0.3068983745282031,0.2559286347916348,0.4147768559661715,0.2861665414051256,0.3272833350647464
DOCS,0.3572000542423255,0.19922834861382524,0.4897341281205597,0.32706447832935853,0.3884939357771216,0.44457126857094303,0.5126110199405342,0.11690969912728345,0.5926571440851388,0.421687227224026,0.3916059596122246,0.302786231281757,0.23468320073513388,0.44669496804075826,0.3580371421739289,0.24775800429375472,0.6736736361251534,0.4546079943183877,0.17404591658247137,0.27842946972174176,0.4340544365251895,1,-0.4358958501323393,-0.6000449432990138,0.1715119850818242,0.10351265486883807,0.42189465845708624,0.2997010159865654,0.11915415160373455,0.37680004895365254,0.2660453637140286,0.23448532172686035,0.2586711635457795,0.11797815161759591,0.21649311590538736,0.3584787337515604,0.31552688475875224,0.12404890425621112,0.45608867113299045,0.32883911238578933,0.18859271079682166,0.34581297753773904,0.31424962068992285,0.5842882815805617,0.13566017448954923,0.4764159001751409,0.37167999991211353,0.14685100222910158,0.030946466366832848,0.20613435421526707,0.11870884739507712,0.20332555314818485,0.2385877590958394,-0.14474071170936542,0.40358856589916886,0.23486858155990628
DASH,-0.0795201775009896,0.04532493858020914,0.3938281001970028,0.18616959069567565,0.015297983225288555,0.27275753150765086,0.3561443918698489,0.24199670309593022,0.22125329464386723,0.3068245903109219,0.23135356597690832,0.2782641846596295,0.2692184473459886,0.3668881399645292,0.4340420076384502,0.3040454049143343,-0.12962653999680834,0.40528655414765985,0.23122260869641698,0.3377919226244992,0.4718335758628944,-0.37025556253399194,1,0.8563681653575519,0.172683003523778,0.1828602895287683,0.5775567375362792,0.23326681427812745,0.32870789843599074,0.15863810564584335,0.3403566932231854,0.06352906447050274,0.3959379770331557,0.0777661000788285,0.2236957025517021,0.32296893761052703,-0.01796668391419186,0.12181047302045647,0.5408035858757704,0.23136609221461138,0.00016777664288013318,0.09394521609588315,0.2654947406103159,0.36846938227401893,0.2661561322409867,0.29311239155121566,0.44850197156705296,0.17811194067565161,-0.012377764318003479,-0.03133738861619918,0.30724302284011185,0.3446767999206724,0.32311940242823545,0.4392515199223464,0.16619740171817837,-0.09383439670331752
RNG,0.3771201393191371,-0.05769105813524111,0.4805312745503032,0.2833837547433762,-0.09574888027739371,0.4886306096056096,0.48922997913861455,-0.07182166547562775,0.46952772169067575,0.19919566727027016,0.14759018341104727,0.12390027587473866,0.2675360552904132,0.3691215485373442,0.3513627951499147,0.12168394608936452,-0.29767252194801896,0.4922712051007248,0.2962340927040821,0.36787497345112835,0.2829827431257138,-0.4907386437707184,0.7752732495366034,1,0.20526208489300482,0.11518640672516955,0.5426134308852176,0.05644083336039916,0.23899566249576218,0.2333164704020209,0.2874450384470127,0.2967725512630285,0.5240506244716846,0.17283578831074667,0.24797521813233964,0.31939128779572057,-0.13655039291147472,0.35602410515234956,0.4884680084624262,0.4570164767733409,0.2082946713551135,-0.07064003539713248,0.10342596429622804,0.5186928491238403,0.3768351653373813,0.4678285140891346,0.6117554524004135,0.23406801358420987,0.07638902552112826,0.30903532971593617,0.2748085989801372,0.13205416845145154,0.5252257016122543,0.42711335642741693,0.4017141475521838,0.26723980623446514
DDOG,0.07732156580050034,0.17671594425828763,0.39887078973777174,0.4309306146032204,0.433669320166839,0.5494057473946209,0.5459535511456219,0.2565452733079105,0.14962791335836778,0.45713590452121944,0.7089427556550468,0.4117139271412079,0.41876924834034557,-0.061325785761903145,0.5277133083984809,0.45343768514886157,0.7508574882510559,0.6827169130406778,0.44951503042906515,-0.47334190010081734,0.32577515686547526,0.3908706136444408,0.1616452602006636,-0.1017442290742595,1,0.11286716377859665,0.5576351467395425,0.2346331914086875,0.11726653112263828,-0.16660763562074904,0.1823645217954256,0.8710287346127386,0.005206534592392401,0.23294170200527636,0.3418175125778156,0.4208181985267489,0.28570251668642244,-0.4052339085400302,0.7245552429624679,0.054081463070129225,-0.13457432890853077,0.2901526547125356,0.40490168543712823,0.6843443052917557,0.2005371964936811,0.4599780001459659,0.344575271621208,-0.690558933778675,0.07241151208014272,0.700453478650218,0.13263986696573454,0.5556272256052979,0.46585367828769053,0.1297364856061029,0.4721025097591883,0.3496764314835696
UBER,0.2814775225316325,0.10293867403503319,0.223025268177962,0.3089633201424075,0.4341857862756043,0.5551563063729734,0.42902292724834706,0.8132534816067188,0.34286826225745615,0.3862994710079726,0.4257621327209741,0.16402022295312055,0.15143807694952527,0.5847510656339335,0.4522668690433885,0.517574546264877,0.24318018785499332,0.4127529211488825,0.3966193355109533,0.19337801181190586,0.5830839611702309,0.3350716547671111,0.13096547045339632,-0.040351310734809215,0.23123766076924457,1,0.4259174767822411,0.37036054327578244,0.40539638030815106,0.4692730702880194,0.14839735238983906,0.5339828842586012,-0.2905316688330145,0.10895608162377862,0.22630576076587813,0.36779696536439727,0.3383322173046603,0.24276247683097646,0.5411654423802071,-0.008371234555496657,0.44062185101138157,0.3716418814972914,0.6930620881629475,0.5303654498120284,-0.0049126534920060526,0.5801775225926564,-0.2055977863217757,0.18488535554711982,0.023453757541104524,0.23467523900431697,0.10078780298666119,0.025252125390673317,0.3154446354491446,0.34535611260230215,0.1701832234964087,0.38594506679033314
