,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
DBX,0.40356134548638567,0.3818191600927495,0.16717082255782703,0.13859088154733576,0.29432720744538754,0.574051104510807,0.3349821524030917,0.5041023268565878,0.38123968940786446,0.2512992056398028,1,0.13593586552973172,0.18782406728826997,0.3538678396142153,0.21860182778459292,0.4200704926725499,0.2399963529734868,-0.04103750153901641,0.3534792721727988,0.0567895643734614,0.37504918443499774,0.12863552482321478,0.12427966621649467,0.04465912460592832,0.2661864363028368,0.2617487415763203,0.33169575685443403,0.2390293534827231,0.41873691122635465,0.3874212585655916,0.2212997735644639,0.41123107505972667,0.2249926259614498,0.3314797568372829,0.5288791138650857,0.5447322316615373,0.46400563824812685,0.28706047547730745,0.08449312066712146,0.0956029712965109,0.3627468709844393,0.31484464613195473,0.5196542643518077,0.5180819621806242,0.4601627558634421,0.15096903387186225,0.23753796102441443,0.39820582617725003,0.5231308854518821,0.34455351940991413,0.23880272522627824,0.2730839938604548,0.2346771491229794,0.34003573056879777
CHWY,0.2140967477052121,0.41074443893734486,0.26654213089904655,0.20280582845474773,0.24344582958549826,0.5877066159360421,0.2662682628560221,0.4434121643138898,0.36672716598577504,0.3202559685521016,0.3221259314525479,1,-0.025123282265229623,0.394319908033391,0.16353648726591052,0.20487521394639205,0.07392339993336436,-0.11166282281084243,0.1957906062367549,0.13930009652385497,0.5811367429160126,0.26430760463634134,0.2842293572399202,0.02800688140877271,0.15657379794642384,0.052010945370194725,0.07129343435414394,-0.05373465598512206,0.5279168391917045,0.2745001039785684,0.24290211128689995,0.35697058827925404,0.26423050581141844,0.35577806477510315,-0.3656862598220858,0.5635082093263558,0.399806540696581,0.03449774333945151,-0.12139739189002936,0.28133108840349025,-0.36774687147971885,0.1333754344821064,0.5157053868710476,0.4719558085101281,0.23892413394523007,0.12851314020413215,-0.008602585954843147,0.43309201274199643,0.42757394215112926,0.41252281939100677,0.43486739969405225,0.3934586387394953,0.20083067710139088,0.121215222160532
BMBL,0.26267748426183707,0.34604057119070775,0.018252535962703462,0.19965691851341907,0.24887570941178724,0.622403620937694,0.3701822874225545,0.5165201704768441,0.36808752999395294,0.1331985684022763,0.5791006793595121,0.24489248459990604,1,0.4783815528330628,0.32285924122563997,0.41540214341445225,0.19348253614750843,-0.028096728882247127,0.2795333773902719,0.03854211572390728,0.36918854962138314,0.1696011366273458,0.020140390769094452,-0.09199498158214996,0.28544986230549174,0.16362917479925895,0.17270924256761738,0.13889463646111097,0.3804266937047279,0.029764264255430866,0.3082927990015981,0.4121079600154005,0.35671925779642405,0.3249121450777991,0.5309541142481606,0.3443983690197471,0.4881263481945866,0.417196698316781,0.015405830106003698,0.11709645238296858,0.2234449050719389,0.3410538687344906,0.3927856120184358,0.4922100169430136,0.5302413634177726,0.11886051581250517,0.3140872885187038,0.2840916518949442,0.3765215117547731,0.23930613850433338,-0.3912008576997137,0.31057479057890586,0.2012655215853931,0.255527173756355
SE,0.2945079537075474,0.3088460348408085,0.2976930080007921,0.16682849767714167,0.24875031287576824,0.5888775872697122,0.2659551880745721,0.41450097172280476,0.28645724939366213,0.1801043967352156,0.41861432818833416,0.22264669263998924,0.18923786234580497,1,0.2561902309377527,0.327076213299465,0.1499662398118336,-0.14377612261885875,0.2957169235136555,0.11555211263574515,0.36366446271598274,0.19005500808004372,0.09328461280685287,0.019510456529844174,0.1298144582573417,0.18979278919029716,0.025105409553239273,0.22438478734202827,0.4169276745720416,0.35915911216039687,0.169634893310793,0.4021278108849365,0.30680223909543475,0.4103363248873166,0.40408632298592057,0.5286061696860082,0.3608134556965986,0.29519833933818546,-0.10731546553658511,0.2560617416851548,0.3370541825778863,0.3334857855619255,0.4785230236878564,0.44896943483538393,0.3785461024841522,0.1998737252913762,0.08555579058083315,0.4000698615615899,0.5112680819143098,0.35033988876515254,0.3068018594915159,0.3037717503665999,0.2146891129200676,0.31993135155639674
FTCH,0.3367427997643855,0.4091494537575006,0.20160060448263706,0.3577802376120158,0.25680967656440246,0.6781528841072991,0.26278168797892537,0.5026087781774742,0.4673414293346987,-0.7055317435246576,0.579450366323901,0.3194475268352999,0.09836160329294569,0.5216555789687957,1,0.3145879098899676,0.23804797747249842,-0.0686214684238403,0.2132513069167778,0.12198683601147181,0.3623042422953889,0.3070849992934622,-0.11631614455825641,0.1270458762334937,0.5050962614412886,-0.11357464039570175,0.21539777196359466,0.2374278117897924,0.4659306513134996,0.35498277223051383,0.2737414018097967,0.4391237801517517,0.013708155770645422,0.2349065316924206,0.47656565106804466,0.3799617621047382,0.5281558941683637,0.3035940769549715,-0.022916906134092082,-0.07642162987280723,0.36899649971802356,0.2779715065199063,0.504129566802683,0.5240900595772073,0.45717084900973143,0.25564882701601893,0.3088092810696877,0.20648803129659976,0.47179679455780926,0.2467794389087369,0.44328577319959067,0.39692120983503193,0.2598456569327235,0.10451896284517236
BOX,-0.09058081499665076,-0.07088701191274965,0.2256721568888584,0.20241446730890963,0.2436574260723092,0.4000663759116249,0.2880065234902853,0.47468277222731714,0.4197233348344475,0.2370735628324588,0.5344725682236682,0.25082997129795237,0.261382205591678,0.36689646979260426,0.1613340460300792,1,0.10476876376843655,-0.029838680655212686,0.22410635429560713,0.039905102697313205,0.30945032671503275,0.12216972490879788,-0.05833334191796973,-0.024593966909124205,0.11029567831305759,0.2844054815576661,0.137357621160459,0.18189025044531426,0.32854949420530977,0.39508525635907576,0.2390448211297667,0.43087917493138406,0.18744991865623276,-0.03289215194968326,0.41429130075186377,0.4444011779388055,0.24823747286380346,0.3907986147625755,0.042124571033675846,0.13529107498166676,0.20946653230526247,0.2868561421907556,0.5069673960737514,0.4354516967013894,0.4588970547559675,0.18955181274500738,0.11935922423781642,0.4485635049685281,0.408284483792466,0.3072937387986672,0.18700657180869254,0.2800615114217451,0.2717290208411658,0.43217932505971424
TDOC,0.25536936595111887,0.5137649980356627,0.2453926368837374,0.26546327853669277,0.40552764744509506,0.715605157239297,0.422439018855366,0.5991123088156279,0.6091018690724159,0.2274190260426408,0.5034131520228228,0.03630710523461208,0.19022058389286767,0.4374836759765892,0.29056010706337393,0.2227722285128649,1,0.09425837245765477,0.2261179628589309,0.04865072273085907,0.6635805758266872,0.23004936852086846,0.30795005895911526,-0.13939887510898002,0.2954425764072633,0.17933508920525823,0.08699538702002871,0.5833935156704714,0.4322971032371538,0.33923424091741883,0.7685248375008367,0.3916576222275143,0.37355326992354965,0.5159814552120634,0.43443578320942233,0.6132317159928572,0.7653018717227217,0.24733704774763468,0.026554240523356892,0.2778178148393011,0.4430620686847766,0.23268501878786504,0.6203468492247395,0.4355950642043615,0.41429820406990514,0.18679452372514957,0.17018793198359797,0.40944305647409357,0.47049964938811706,0.47411199766267975,0.42744807479057845,0.301176243112396,0.35887116105549066,0.3049560520018992
CERN,0.13820760985477465,0.12613302827402761,-0.08639957446974,0.21933870475407716,0.32267612528876755,0.14424721687678854,-0.08105752845592157,0.06766010916584335,0.26404993076677874,0.23707367799517326,0.12992644012067753,-0.12184274469098604,0.17883151481501963,0.1349063982232715,0.10321078710644638,0.1690885244757016,0.2552027676963326,1,0.04492660169125817,0.026427629270137934,0.28483596041295217,-0.0295511812872824,0.20131744119398656,0.12609586054776412,0.1211268108848209,0.17273051334639752,0.11777988288767785,0.3138257601462114,-0.5323811441031314,0.1253073994735705,0.02996695543962416,0.258297343911168,0.23481387836028905,0.11699431309783458,0.17964749766056295,0.17808369332424467,-0.021132390530297966,0.14820554333083957,0.699582587319193,0.027918515453534194,0.13366187029260457,0.2768865524906555,0.14236264335127188,0.06625964711018109,0.014555783029182093,-0.040015984127494394,-0.07713315790951263,0.23344198422419468,0.17598474520859744,0.17860481063215677,0.018760301344871045,-0.18820236555491301,0.42580309057123245,0.21998585059201917
LYFT,0.3593227061592056,0.36607350722077137,0.40040793209098874,0.24458471547376695,0.44927807986268975,0.5607567954837853,0.31789202167031655,0.4307461437266781,0.35269402337543176,0.05943163875615767,0.4795314526328712,0.10614760423121752,0.2705232392120175,0.5369334059109491,0.2695178808765237,0.285313495444692,0.1529380550185552,-0.003839346349439784,1,0.06515857337734797,0.3020596046300413,0.03414956572097718,0.01532936867915048,-0.04297125754081563,0.1699811171778728,0.43508561405205076,0.23228976746402033,0.21571825157915042,0.34593450709924745,0.5202573148776706,0.2395723189668099,0.3745955771488198,-0.23905571115306307,0.4442794284987997,0.5334929240697831,0.4121152772683084,0.40282312631766465,0.6418122473819449,-0.0002672916016040297,0.15384994002104793,0.40022307185515543,0.7098458073916857,0.3174365308192553,0.4878252712169392,0.5553635517330103,0.15487754964612088,0.172086990859124,0.22894704377019084,0.4495887178773866,0.28321165950613614,-0.007257762887701843,0.12284845441791453,0.18954177766120336,0.426737076447628
DASH,0.4659448757420263,0.43857058763231305,-0.02642522641469302,0.1447181939699096,0.2814073917043746,0.47033319343250507,0.18491994607266585,-0.14933138258022535,0.30234610663293127,0.3318696379029394,0.43301866765565866,0.3037683438159415,0.07818082607826296,0.26500158369859894,-0.017940746858966516,0.270117068886391,0.21487686175918563,0.045352407051120994,0.28695661172082193,1,0.5023831335257019,0.2594334112948892,0.330110255258243,0.879205905544039,-0.08489620323473117,0.16512407607069923,-0.07206750402814048,-0.12231273617084876,0.30445659898012234,0.18035281929833558,0.2895996388265437,0.21417603085566575,0.26105775375229084,0.36765103077589684,0.40221281731070174,0.5322030920135635,0.4285654333857576,0.1603693053552273,0.03320683776068976,0.28391372811827553,-0.12162206804070322,0.2199371328176783,0.4385474359627465,0.4070612939891514,0.05235931870742301,0.15847990637271103,0.10884670518861544,0.5076064893168035,0.1878885665531142,0.38957651228754736,0.2903852339781778,0.34996660099776045,0.1388115564497133,0.41760578231553996
DOCU,0.18104046809435748,0.4090081976011946,0.1664458413081199,0.20596699190839826,0.27925410091749164,0.5630008163315737,0.366327381064154,0.40908425575109847,0.561143787825738,0.39668701402456497,0.329618527093998,0.4006338167897814,0.13220260144292334,0.4048860694207596,0.17454361501702645,0.21875657777245855,0.422787859868259,0.12012230799335535,0.15773364260374392,0.16557672453282443,1,0.2512432291611812,0.6436848186419201,-0.003174524852707673,0.30303702516380654,0.18619865493703602,0.1294278664262559,0.29842992071233476,0.45775103632092273,0.3532365026292845,0.46130889322263485,0.4107615243142507,0.29191656902650354,0.4045883167789431,0.35432363625570146,0.6762951297958792,0.583784884085731,0.2062758958158505,0.0253396690302667,0.44573981278201336,0.3100804588166239,0.15994982038145789,0.5039933633792167,0.3940719566838885,0.1685274147516863,0.11675981231972053,0.13888237311941365,0.564347657197985,0.4685641716894363,0.5615734506044373,0.4217084809122802,0.42109786835288027,0.2840555107142837,0.18452658645361075
FSLY,0.28808884419772374,0.3835322485921731,0.271045110793266,0.3780235181679701,0.35535442274910506,0.5847739582817559,0.21071015578234664,0.5217495630205061,0.5734102170545171,0.33268394804983764,0.437722773204959,0.24460676492455255,0.11771465020038285,0.3764343571180358,0.20737039791188328,0.3168187250637558,0.34292584015918803,0.11772423906253635,0.07414352196397021,0.2099360652119925,0.5480143492909966,1,0.39131099914437806,0.0958860961890365,0.22186013227940937,-0.6434231718976247,-0.33224183199403373,0.2785207184943457,0.3800538250315288,-0.05624847822927808,0.31631691438277343,0.5237865161089725,0.28496390144471734,0.47182389112438416,0.4344098501097342,0.5456756417396587,0.47809029442352385,-0.21154308148593562,0.09096385521022113,0.3182459520825924,0.16575788950067039,0.18786113838597895,0.4845321655882478,0.34290252094230694,0.07029381636991396,0.700360173036892,0.20416534024270258,0.402447328797146,0.4069519681935564,0.3854963272367064,0.4134747468812855,0.8822899041738873,0.26291588001654664,0.40246571761985345
ZM,0.37519101067676763,0.5658697587474921,0.20316380390989106,0.34669985101490186,0.21498599243154465,0.5440507097047335,0.37568342582352543,0.412618462606184,0.5076594297446718,0.3407285091807985,0.3346734141674863,0.23002696217470434,0.17329814286298303,0.43965441989351045,-0.092595229291445,-0.0569271832607653,0.3013446542046329,-0.19839993725624627,0.02325177632776072,0.1764415311913208,0.6413034225562525,0.42139652943755435,1,0.09817371775844004,0.21597345331215134,0.009869901865854978,-0.20067306446429783,0.25320421340440447,0.5206828482232702,0.06682607228538974,0.35671924460892557,0.4716204247293583,0.30798667541516017,0.5486092677224169,0.4452128281418795,0.4872159649438355,0.4282625539971802,-0.13107378485205473,-0.08689700276392734,0.3028574141078336,0.3621950875365179,-0.07010713196767725,0.46598927060255557,0.4731018793731866,0.04350498572546124,0.20474364566813255,-0.02824690070513035,0.4659843577205573,0.34689742767047693,0.49384513024877225,0.2625562382040091,0.4354469434090441,0.3209173844837139,0.11310734074546197
RNG,0.42670657813693935,0.35885276182347736,-0.11986336917175938,0.367925565897051,0.11252284142664837,0.48167130317270007,0.29876922061983013,-0.2977538483680089,0.44887417224674814,0.15019273964121124,0.45113712597807015,0.2884266273381108,-0.054738414327287724,0.3770890035756351,0.15431456960977885,0.31188639889805053,0.3041379740268676,0.1426658528059371,0.14536172391259986,0.7766378998009792,0.5491791084370813,0.2805687383984563,0.3865458332222632,1,0.3805811984256445,0.20177145352293513,0.2692010664119893,0.17761157121082397,0.30268363653746355,0.39035633966774025,0.3075531108223791,0.4514733943553952,0.4167218294042084,0.3379695991461124,0.3493611964142592,0.5349758632965012,0.39470626718921725,0.3175239560742848,0.09899946999918208,0.29453983375319975,-0.20434005966797558,0.35374750482590467,0.4637811795286371,0.4237382410329414,-0.10229712052895694,0.35532089931357336,0.006730312003376334,0.4492547628318309,0.4374165012124765,0.4893394402386723,0.4326920562322878,0.2968636361174645,0.4622837172670525,0.24026064527064203
WDAY,0.1913090515345144,0.43172493131646433,0.10190956439004427,0.29534157997174826,0.2775800289765163,0.4521903338719349,0.3008053025285496,0.3478324025192093,0.4527860263611205,-0.3496112479261383,0.37431071212086914,0.24750711223120503,0.2096455780692605,0.3473679654741854,0.534912460027444,0.24533826066012226,0.2168835181976441,0.11477830190263778,0.19327918166541647,0.07313683783854277,0.4572411767204469,0.19477322628061702,0.12471439771444158,0.02234612387994509,1,0.08442240447280586,0.5929245306216683,0.1231803176336636,0.36902198564239286,0.4149312996790451,0.32219886400202025,0.43062425510964825,0.17546990032704102,0.40115446836395713,0.33130156748334344,0.4844439675239869,0.4598277692471004,0.3634274816808918,0.10173317283266665,0.18121832441878974,0.27079661584080433,0.32209957879985945,0.636354357403342,0.3852009781764041,0.46767188308479224,0.1813908288465799,0.36623750486801804,0.3976132065442948,0.37628515196075196,0.4011549260537244,0.2522333754919655,0.2643124312124013,0.3934397392516289,-0.38758417336603934
DDOG,0.10793649664247383,0.5174341811844729,0.25341594376106574,0.26598602901414753,0.23094219476709527,0.6439067311768638,0.4011589828560353,0.7112487094138499,0.5366360573205367,0.5526903027681804,0.3917715216292011,0.25895539857962513,0.18181323755306167,0.4094032899375019,-0.17136571799564998,0.35891022530281935,0.34304500383241454,0.10869477605567687,0.3109660947209524,0.18633449993992965,0.6524097706791572,-0.7030569151696856,0.021632866784760212,-0.03374633873320907,0.08111368854041642,1,0.6933713476200332,0.23142960708278723,0.3899816054527885,0.7466018069239665,0.4222397214073417,-0.14994927475713415,0.043562019894743294,0.5008220881505515,0.5869714672393099,0.6990076326511933,0.5131040759754348,0.885915461419777,0.15753399084689976,0.39707285281840093,0.5350145960574831,0.134117782984222,0.5990768539531471,-0.06886003045293301,0.4401579325057989,-0.4012946210344101,0.10296281523924751,0.5161803584211143,0.5211591246518863,0.47582213939927986,0.3736672012531472,-0.5663410337763917,0.20373414546986277,0.2479507929191726
BILL,0.14700142221306028,0.3987870086773159,0.13794599454180717,0.22584480186549546,0.2805580739159452,0.5279224012315323,0.34559339050006954,0.4892722156499723,0.41328240661809684,0.335630007918538,0.39594187708026596,0.2554974888518729,0.12234224193689248,0.2568677492842409,0.08829500433851376,0.3289654007015949,0.2398843220969718,0.06230048598963242,0.2872645680035913,0.0746411668135139,0.5751133441462352,-0.16252533137784794,-0.007977878740711054,0.017203876560377418,0.6882998564323496,0.688613254547842,1,0.2313558107244066,0.3962497926739357,0.6902192983416776,0.3296737605665741,0.4823252403867057,-0.03711541241651658,0.37579802605171725,0.3476516621481444,0.5243954430906047,0.38810547363384074,0.8161107655110704,0.023344137796205887,0.24964905229690038,0.40678844944857984,0.2382226290123899,0.6051833603990299,0.5004708606999306,0.4415780435110088,0.06795608920256559,0.12382924581101572,0.48979177202128255,0.4028694321663182,0.4169884535607959,0.431468492045337,0.004130454247492256,0.32489023075300333,-0.43034690022310434
