,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
BIGC,0.21949011670528665,-0.1213897549784259,0.03804733487881503,0.42413460894954086,0.20544484769031382,0.2222588733866136,0.41011012718447665,0.3258389114643682,0.6366928936370944,-0.01728517264849127,1,0.3338600565452788,0.16920660316509967,0.1790713128960853,0.6246309960013346,0.285754486796026,0.5103465811423912,0.2891932481817693,0.11379687310143839,0.5268409101306822,0.01587449750105188,0.23534292697797346,0.34186292698361703,0.333421861173833,0.0248468702143313,0.3742400410070407,0.2847003762367466,0.3517505423595607,0.6289397560656388,0.3627651052788352,0.15506065640174668,0.03923061896195934,0.29445811370276304,-0.09393807128073253,0.1654701339708965,0.5250000561743973,0.17858197198755665,0.43708870165394237,0.42235356897634724,0.5279283687560017,-0.03382552464490402,0.42750948072980044,0.35592256138009043,0.3713076507776517,0.12197445236974022,0.1837203794626999,0.42819163102568364,0.46165440393109736,0.44382406581144607,0.46088615487732776,0.41227760880305797,0.1139861276075949,0.1989075623401889,0.4193018442090703,0.24997221512634157,0.0210902655170583
TWLO,0.2969832237699585,0.33826712990960345,0.20205205426887793,0.4794567680431652,0.3458774056352211,0.6013012642633123,0.4560924089606291,0.2254166709156225,0.1980847818652619,0.10736029362925949,0.3720872695015441,1,0.3991445210769608,0.5396665202548458,0.24845705034363313,0.23088930081707956,0.34233482637336504,0.3212709948588983,0.2563916040257735,0.7522408440969867,0.09783762920972291,0.41019090722403195,0.301992971845602,0.34192879644947527,0.38494642993204625,0.2158817339480957,0.19969626297309218,0.4861195869617649,0.628039173618633,0.31209545049200305,0.3981326860543986,0.19914321905750543,0.31150257924862695,0.2937343167479392,0.471902928036003,0.5175931506547401,0.3705285418752055,0.4999018318799271,0.5012436564339954,0.6565700018704663,0.33295698499420057,0.3518432804644352,0.4602332325161631,0.4117113630608841,0.1615814959417374,0.30096374831098704,0.2880592827110834,0.4393236614056107,0.6254863424900324,0.6297299907910829,0.5119386013850462,0.285642839684678,0.07994790166128352,0.394793975135105,0.45796409133286764,0.00986489451587117
ASAN,-0.14835718965956118,0.14747230037611328,0.869390693950616,0.7674420387276546,0.15658400213431586,0.5554234735234833,0.43326261708757785,0.2007581290505283,0.2834657061970338,0.18695023593377083,0.23741994837502148,0.26711291654484276,1,0.13897720302478286,0.2889140794505177,0.24535874450411277,0.4106967365403258,0.38032488484663945,0.24964284364301018,0.339286609570763,0.012710609027810134,0.5944570219496097,0.27417115363966843,0.35360234612714114,0.3278511687363638,0.27486578603552925,0.24196734119290242,0.65556758510975,0.41433994617850944,0.35063141791734365,0.3201918211697703,-0.28366019697200134,0.34780157990355404,-0.18363966873290904,0.5065715519901614,0.4732290124860918,0.3491858431442831,0.7090500924515833,0.6167724539507128,0.7211379586832737,0.24713721920004217,0.3280559736528377,0.49083719733087733,0.5300636632179062,-0.14678217085687253,0.16390111360085718,0.2888868115158241,0.41176709982644166,0.5084486319863596,0.6649487732444049,0.5014724409939723,0.10449572481513206,0.10820092369101883,0.3787106478037083,0.4065631787671583,-0.23530817372794074
TDOC,0.17458827317424025,0.5877169058071255,0.2755303588387766,0.12647961185380913,0.2815116157849683,0.48352032881088003,0.41576635460150074,0.29919460497194483,0.19745113145999932,0.11150382095603305,0.2554912700114282,0.7252362299330897,0.36768048559261485,1,0.14441980616737585,0.2270408079064905,-0.1568700951056908,0.08149992810329551,0.18549533701115253,0.7366883232905405,0.06002655740162507,0.4833906573505203,0.34344069053592713,-0.011257195786079326,0.35491136030443177,-0.16183587157629709,0.26231146458769405,0.45194917136068796,0.40267125061104064,0.2859581410701973,0.4953697677128643,0.2991655074084893,0.35805149667395264,0.19574674320051422,0.4820773973097242,0.5745198050446224,0.39002630002159644,0.5894855245815365,0.38961037523239855,0.6778037285395851,0.3342170097314886,0.44901112704025753,0.0909077443549063,0.4731915152909474,0.059947109467530804,0.06703037800031852,-0.23165810655832392,8.67139503865697e-05,0.49498709359766735,0.5938674005135618,0.5628763449585046,0.27694553028115787,0.1692257518174119,0.41179479527087864,0.4568683164442862,0.039761047956383425
BILL,0.0620355654691998,-0.04604492651665724,0.17139323103715337,0.38112883788645163,0.21786037506428915,0.5743895723236784,0.41314033694288615,0.15330926140460474,0.6983082378480748,0.11863972442857941,0.8065388521756509,0.3349077190562489,0.38287634302377743,0.23434399319741303,1,0.224483694646546,0.445055864905367,0.2953672555655126,0.33054786746075243,0.3482190806727642,0.05585868435765148,0.3294291480450052,0.18413998322530345,0.2164061457674033,0.014731248200358302,0.2870660510071692,0.19390046118887386,0.5061739185252369,0.6699851013614867,0.6940097024670614,0.3919932001265308,0.14283768871001895,0.26508715821855566,-0.15057546112755002,0.4844645266790371,0.4298679327039805,0.33658954803716257,0.5281625713968318,0.5396004066917173,0.6348812507170024,0.05397184558380248,0.4036665990112981,0.32679285489925114,0.49251810852487893,0.06580007194348628,0.2839385734696744,0.25502185011053335,0.48931613547054803,0.3517567698398141,0.6509539270940708,0.5776706711850352,-0.3250122746296706,0.31465864348015965,0.34528333982115283,0.38726461224741787,0.013274009355151297
PLAN,0.10460465292805822,0.26777325005927094,0.23170571867420656,-0.09714325422804626,0.33683045554908136,0.5858624231392505,0.5040951834091651,0.3745254581435692,0.23049711674864407,0.11610256058155465,0.45562114988169505,0.3487422281084838,0.3686019884299729,0.36986211043837325,0.5581159866363546,1,0.4446930280745453,0.23098870216434508,0.14731932888012775,0.4497778818896444,0.05933457100470915,0.43559184289480946,0.27747700231578964,0.21051152420658323,0.29967909970001516,0.23163157271966378,0.3142430159880199,0.5039965705093548,0.5313633687683862,0.6582744097235963,0.49060087550843223,0.1558685533895903,0.30316768520023224,0.07212348409735377,0.4460587904673312,0.49167653463426453,0.4597327381032383,0.630465584353289,0.506531350564504,0.6857500062093469,0.28346931386381186,0.43416789245740617,0.3099161377294109,0.46766930566630677,0.10377623765379661,0.26296499522426237,0.2618936943807748,0.5325570146615973,0.5040293181296972,0.6649676493838175,0.6105249084164179,-0.24939600896721395,0.23443288165492449,0.42465639272881395,-0.024313731882909737,0.08668678376046245
ABNB,0.3144332334878762,-0.29615098940438545,0.005135549620699827,0.4389790236751797,0.333738889467481,0.44003478230832,0.3681907496713072,0.4777673237859016,0.38123284001428315,0.11526909276170548,0.6462888296827232,0.16352800132038142,0.27803364156050264,-0.19245364904085469,0.37478418441817246,0.25999474342070295,1,0.19692182370381614,-0.12019287251923104,0.3766685161484058,-0.0030754511318159795,0.4325009913531418,0.22725386151364244,0.3614474719389203,0.1678019278974704,0.4761051563681015,0.22208914046768918,0.46434355814938194,0.4446938860561277,0.3885746351709281,0.4965726863090478,0.10271609081358145,0.17937639127842725,0.09069102878975543,0.394291392259727,0.3033715734721918,0.24184348315623191,0.5755570796553833,0.41430230468963847,0.6388876198125254,0.08352136998517574,0.4569260902750414,0.37521919692996775,0.3840221841245544,0.13423108963869812,0.289575600988711,0.5784443040119847,0.5187204303024249,0.5155991900081277,0.4790739177881854,0.47279096375518526,0.19982613732898435,0.2578525649083787,0.3097200905161531,0.29249390772467676,-0.06701500415291875
PANW,0.1496585637637683,0.04261847890852567,0.07686693016102905,0.48217297098729944,0.09767636022826494,0.529434877194607,0.35203473831031573,-0.08431484488520866,0.3228605271874257,0.23250230451040635,0.31307096296558423,0.31463218179912794,0.2870869170947891,0.06815633562974296,0.23371276543878525,0.052921170361862196,0.3066322547824027,1,0.6013603429695938,0.34793717326436685,-0.04183064895061227,0.24540233450546067,0.2989661926516856,0.33634825949398534,0.41893606349519924,0.27221570432449316,-0.017216537252747178,0.5905361721483722,0.5128797414689349,0.022485361711229182,0.19659947897505997,0.20941103360657587,0.1203894748022232,0.10553420154959314,0.35989604134738373,0.22071382949484947,0.20180141901762239,0.517912442191158,0.4623685090872196,0.6296235400042517,0.24042857305613688,0.23791043718484484,0.4527620647854535,0.42062077422034816,0.05764183122552922,0.28259469835966355,0.11802536541791317,0.5289488440314436,0.48161531835233024,0.65533078308232,0.48759686867662766,0.24102211863059927,0.17202928204634332,0.4477153375487724,0.5799969702723559,-0.05035676070972636
INTU,0.04024037407638932,0.16505420069503232,0.18131056202473442,0.3775129102910334,0.11632650889524479,0.5309867943257169,0.4386353099989067,-0.5636609128807752,0.26644281721347274,0.18372623711171063,0.33516770897037884,0.31230558214521675,0.3459833094450841,0.27894379074177444,0.22957905561813385,0.4156511894012038,-0.1269076556066215,0.29931948399783187,1,0.5118539676636851,-0.12383333069918047,0.3351567291761583,0.11327422227665863,0.1836079074549754,0.2542447902157522,0.28372168249935464,-0.17703149081347824,0.6140793652178703,0.5431646700553622,-0.27483357009562615,0.45727764973638224,0.10919526929421529,0.30987524255527454,0.14081130999640734,0.4948572917109156,0.3204345249744615,0.2693296519793921,0.4652914029012855,0.607100746604514,0.637350125493651,0.3530370767385369,0.32016096880864314,0.08481841326128085,0.33118351200786955,0.14527771825973412,0.26799811092393955,-0.055660027396051345,0.5816514219880233,0.45790800734755716,0.6445724786626184,0.6949326364491154,0.05939424897693797,0.5736571944090447,0.3514947715530946,0.32914041997394405,-0.0053621972112408035
EBAY,0.2117143873699541,0.21304754746795082,0.05872515325581335,0.4153589568550908,0.32372325448978545,0.4319683296596936,0.6139260608390147,0.19363142736950936,0.22864283930422713,-0.07805303412583887,0.35218058480466985,0.789441263594152,0.1866302263596607,0.514786611928167,0.11319714491259765,0.23112996360772153,0.34666697972351773,0.28994944612603424,0.2821893497689466,1,-0.13182671942806062,0.22975126111200628,0.3757096461186996,0.09242940333955652,0.2970054406236966,0.21910122585831357,0.12490948420049122,0.5487503022666115,0.5011669606239093,0.1940149394654082,0.5340652170786426,0.1261970609693623,0.2638039110605536,0.24414150191064038,0.48397481956583704,0.556798318546664,0.2198130955761389,0.43360182472939374,0.48236522931028153,0.6069777069898904,0.3861602726065164,0.2679686369947981,0.18019201103304627,0.4110673847756074,0.217781079555731,0.12385850245359643,0.33855371123005434,0.40681404610388644,0.5304989582454932,0.5343049173780047,0.6202981397340419,0.234696987303335,0.34725810969911575,0.28616957068122745,0.34979880465523316,0.09393860038310572
CERN,-0.05716131030352094,0.14756166531597975,-0.09499620142067569,0.17812031982672047,0.07745244551106681,0.12535990566521996,-0.4788470770647299,0.08401525409536417,0.11828773895368605,0.6706458194556421,0.15319686105891236,-0.01844087566378014,-0.044066035514645774,0.15640308995701854,0.07387653808910175,0.0992360190449633,0.021783722913223284,-0.019176268145502946,0.13350549343216203,0.04381595101650757,1,0.17930770823514003,0.16818748950841217,-0.1583301957326058,0.2828996153848482,0.10898929896761028,-0.04879897570671571,0.14863464505254909,0.02430780242960549,0.09809930826198954,0.1541068735663596,-0.18410711176840153,0.305916139162872,0.010421775871197504,0.1243727010015981,0.2512839407901168,0.40245209620577144,0.057325208277287515,0.09649681788632003,0.09769012780899367,-0.18879020867371474,-0.06280874096475468,-0.043606913962117716,0.0017145283424391524,0.03123204850242728,0.2158707908298391,0.1515199712699738,0.20177370571449596,0.06124997127535262,0.038560719905441077,0.1222889128160727,0.11252841810791402,0.2715245077841798,0.2561250029438273,0.16465835882521776,0.12070370162955261
DOCS,0.12404890425621119,0.25867116354577946,0.2660453637140286,0.4216872272240261,-0.14474071170936545,0.4218946584570859,0.35847873375156036,0.18859271079682186,0.17151198508182414,0.11797815161759605,0.23448532172686046,0.3027862312817571,0.3884939357771216,0.3716799999121136,0.206134354215267,0.17404591658247154,0.31424962068992296,0.2346832007351339,0.20332555314818476,0.3580371421739289,0.030946466366832823,1,0.11915415160373453,0.31552688475875235,0.32883911238578933,0.11690969912728352,0.1992283486138252,0.44457126857094315,0.39160595961222483,0.3572000542423256,0.4340544365251895,0.13566017448954926,0.2997010159865655,0.14685100222910158,0.5126110199405343,0.40358856589916897,0.5926571440851391,0.6736736361251539,0.4466949680407585,0.5842882815805621,0.27842946972174165,0.32706447832935853,0.21649311590538742,0.23858775909583946,-0.4358958501323394,0.3458129775377392,0.10351265486883808,0.37680004895365254,0.4764159001751406,0.45460799431838755,0.45608867113299073,0.11870884739507706,0.24775800429375475,0.23486858155990636,0.48973412812055983,-0.6000449432990139
SNOW,0.2341467109069326,0.20239842234254096,0.13050521876738347,0.3161180863061293,0.5510904152069199,0.4813719398330797,0.3526475529251222,0.3038349279097694,0.048370811672503594,0.15007290816021635,0.34244056535832,0.3181559442619025,0.26031266629320765,0.2256486021857565,0.05924750341973812,0.21397368414176066,0.44411994089171586,0.33848629932211033,0.10416575035559227,0.42245736060482175,0.0732398921400228,0.23419486426631547,1,0.42764438845336117,0.3764470414936039,0.2793847319537478,0.13545746416892307,0.4545874658986966,0.39184444636233295,0.1990158336023341,0.42244906873036486,-0.005609352288534874,0.40793282046137064,0.2686985123638473,0.4800603565819573,0.41196339070882987,0.4392668456324803,0.5513943846563084,0.46609605606398646,0.6158158364629385,0.02777431963155555,0.32404752962404754,0.5162470495470844,0.24350937320926183,0.09762993916541995,0.30351289639672663,0.33371581857845617,0.47616385718752197,0.6079563017036527,0.5586201730984914,0.5273227074647172,0.4061234440338125,0.058219766569871906,0.30483954448087236,0.4414610522133033,-0.11182952691321921
PLTR,0.2050189067014827,-0.05138621261050553,0.16664147085834255,0.45387532469429964,0.30423921749019883,0.5701513735719478,0.49642175781186587,0.20128987893637523,0.17712490896507616,0.027802730246375192,0.3329504013997733,0.27949267227372054,0.4443558343721286,-0.06819225466302054,0.2218514231169857,0.30025550990104316,0.49572937487161,0.3301139126351412,0.12524599445101073,0.3803258120864533,-0.13004026228319274,0.5278224006754806,0.29025041967445314,1,0.3627336045805085,0.3527420766482187,0.09251288373989056,0.5581428675618915,0.5171386903826264,0.2657978735798633,0.48671777350980233,0.18688597005553612,0.29459323573139307,0.2027416357658796,0.4889048171675703,0.4729132213341072,0.2833642575610573,0.5637142531875756,0.5237595822195301,0.6890270239089281,0.30334917618312085,0.40769486814162353,0.5304525855565787,0.08274341131529737,-0.13154777031424944,0.21771579016582862,0.3982532820059971,0.5236467961424788,0.6629592539625979,0.6299690449658626,0.5397022888112979,0.1710568822553686,0.08305260355881437,0.43805305812751577,0.3509202046513886,-0.23808119810962586
XM,0.06903879023735565,0.10259936749227998,0.09547830127245545,0.5626442478164531,0.2875780079073052,0.4697003807269425,0.38059256402172276,0.14501912321651353,0.05520080228782475,0.2043544632571708,0.10645625384283623,0.22151656956484436,0.3192321931444049,0.14587688769654206,0.02538406247240438,0.15730484437547984,0.30594477470731146,0.3275391387998248,0.43287069177387333,0.3943730408357671,0.14336584326207855,0.3392677148485168,0.30419896268153457,0.2698613308148249,1,-0.28646616977670347,0.1339944738839247,0.5882036850664192,0.2775278326843321,0.1459072326222488,0.5152031231132626,0.059362514286493015,0.09656625401375041,0.26064974635485666,0.5599230053209661,0.3660454967569881,0.3586475871724208,0.3045070264350778,0.5761239146310579,0.6456520920474488,0.35093506714533373,0.23693820397633253,0.36424986238780804,0.3538098797962397,0.0443117045561787,0.35643036991042476,-0.0014573538684674542,0.4105913097540768,0.4353462902019942,0.5749012805877602,0.506663351350549,0.22966246652532843,0.3168631813094538,0.46182031809806795,0.26047968821339446,-0.1135098354791025
LYFT,0.14243752088212863,-0.25967091425113514,0.02346400108950087,0.438854189420966,0.38743748928821264,0.3753006432153489,0.35920588553511557,0.277794834496277,0.3864858205238219,0.07783843519655971,0.5737606274441721,0.19944634279787363,0.32118918031065097,-0.16180442854662774,0.268887394240591,0.35331370379153004,0.6979145425443884,0.21664804311623723,0.16905956709366382,0.4310557704709927,0.038974978429882866,0.31748165019404256,0.5346893017517457,0.4210726125415254,-0.22408075655302045,1,0.16454977620268715,0.4863775246052597,0.44717663187212053,0.21975312071325853,0.5180624783832185,-0.13817674514792908,0.4384027726986352,0.041007443312288686,0.3676717603912875,0.26515647669349257,0.32414289076533337,0.4123003008569328,0.48877912758984876,0.5486569943953289,-0.02904924744140825,0.3640288401461527,0.2804677049883641,0.27617932255946503,0.1221936278452772,0.30985650633618356,0.7662637839141538,0.4312460591941525,0.510734788648054,0.3563117643991636,0.4647119566675341,0.18773782683010404,0.3937473051956852,0.3462107957057773,0.32630988643660036,-0.08980141780836476
