,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
XM,0.14446822976871165,0.5717514701405334,0.33371880869068665,0.2755451158146654,0.2718210605049999,0.20018591087112989,0.2174083060085628,0.07620165192111261,0.114139498126523,0.7094462250290405,1,0.10229459332249195,-0.3104649788052799,0.2874081153568842,0.6567072258799362,0.3809888635036888,0.17864653567681593,0.1690230547217361,-0.08949915228310601,0.1598046386847924,0.5593061942157347,0.27566859084430495,0.22413847248341198,0.4808921256442145,0.4135634415298188,-0.0618301607407467,0.10160214115439256,0.06906403888849852,0.36426929411981496,0.40966965106310627,0.04024477905329051,0.5278295519540498,0.27798679688533223,0.3173691958292284,0.2980162883295848,0.3415657007103044,0.5419515821719622,0.3069575549817109,0.42467457455237484,0.11359452960352123,0.49513685010931174,0.15146038854456725,0.3278033279152145,0.32896784049724265,0.45108195161070924,0.042899053710736886,0.36121051438480173,-0.008256876029732525,0.10389921633063148,0.2682682018020016,0.09419504140444772,0.7239483619978029,0.2371004860277927,0.5386041336860911,0.280337510858161,0.34016586019047096
FTCH,0.33635281045996746,0.40897894101242943,0.08692617192981128,0.2742238617840143,0.40967567941216215,0.5240030442344723,0.3133100691483367,0.237111303724647,0.28548795030393087,0.6892946366453166,0.00412164353610418,1,0.2103838532206617,0.4916933314373095,0.5133659836332238,0.4344255119349124,0.011852438934785096,0.2679872543690005,0.0932672688407531,0.342428367231021,0.5217540439985738,0.16481076193526908,0.2652130433938034,0.44001716414515984,0.2929268382764842,0.24025496474527666,0.2511415720153108,0.1772383778234691,-0.006016213298484111,0.4967891235418879,-0.09545267388285318,0.600438367485896,0.19656779381046946,0.30824324760037763,0.36303971449652095,0.46028488355489433,0.47206868287584447,-0.07757004197300117,0.46068324558324897,-0.1182599824411199,0.476184961058903,0.22639825544622189,0.3020671814237307,0.24834504668464652,-0.6618934525322717,0.09656034550394255,0.26961765770926616,0.2700504259522841,-0.058818568736977106,0.33786133161315396,0.26306574286648104,0.6018910869876832,-0.047109084905024516,0.4026978896367698,0.1142409890058159,0.38234650997388187
LYFT,0.219795955171867,0.49022400797289295,0.5502464437242919,0.00976775259227947,0.6946524694344012,0.2033910271154873,0.4772906910171063,0.1557431178316004,0.6163761479886676,0.5423323214622852,-0.27455149650432403,0.26175342092886766,1,0.3968034955455557,0.36852033277721385,0.23226173510688097,0.0448550612408943,-0.1762210827144279,-0.10924837169578028,0.35683436273865454,0.44039934221815996,0.3036296874533552,0.29100805792202544,0.38994420274990543,0.31779765859708026,0.23519393946152672,0.43617870541101994,-0.0033284754140471594,0.28427184363392183,0.41487743052127596,0.3902235259085637,0.4400617729692309,0.45645569860451163,0.3891874385064656,-0.10497234381812447,0.30928564458834,0.4500521253545697,0.204796164488374,0.3335413305475874,-0.2849593571068514,0.5397676768354148,0.1968905619651817,0.2999936217899458,0.24031488759090336,0.16154288226674177,0.07519151968081893,0.29488614206787794,0.7641807321728191,-0.020221756784291098,0.3198608096253712,-0.2553430751104647,0.5224775256433456,0.20081938419010092,0.39899487578074505,0.23725373345557502,0.38039916049102507
U,0.22375016428119954,0.4984319332806918,0.4408633108650859,0.18310939510856375,0.45161751270130224,0.2418168506647835,0.4768142417288721,0.2630770617519582,0.4062401682344554,0.5952489164839465,0.1634247158331067,0.2746509129251802,0.311065263686065,1,0.6078981291699391,0.30792980642403744,0.09296975220056351,0.10567438202363227,-0.4484056092222823,0.12274336033976795,0.4771887632150506,0.2915031179455272,0.3204096738902599,0.42584149630510065,0.31197568782495155,0.2248470861226917,0.24447792338674484,0.04469004210767675,0.25507010782088496,0.39816566681090493,0.2404314321115161,0.3817142413211359,0.2495684846145416,0.22600237860461572,0.17440528020885646,0.3423718108137749,0.3461994311647085,0.19839211220015002,0.4595620961082531,0.06624173827204695,0.4878528864985867,0.16959269874364463,0.6553221800140779,0.43246109384102643,0.12076911218160677,-0.26355197778852113,0.3651167224938106,0.095707645675841,0.019032041606909945,0.2553345697521785,0.1453154240458821,0.64218628948772,0.22990003825174526,0.4693220088494681,0.20158998015089294,0.048094605875792715
NOW,0.23651101062594893,0.46993437962359946,0.2772499266949778,0.176427723854645,0.45996110858423356,0.2974328717634722,0.40027082580236856,0.16624537224757746,0.24879272779781428,0.691418212372267,0.3169010891936693,0.15045564812321344,0.25686826723417133,0.5380676939437494,1,0.3997684635460443,-0.01330649945059237,0.12272472057561098,-0.09000509027828853,0.30358257052900084,0.4600655587394612,0.33712878180393807,0.3046474310819968,0.44739624748501866,0.32867960177712696,0.18732736471654893,0.26921754889434596,-0.06509520177634175,0.3726913237551292,0.31797201182600304,0.27245440456804043,0.32965684732323747,0.12879275410557983,0.1348872470923807,0.19669921628259493,0.4714071536756837,0.5187092313357116,0.2569739226577687,0.34221935578619334,0.07263799719330799,0.3798200766543981,0.07419636283100144,0.3023764949687686,0.47487798622518795,0.3238273071116351,0.10765716904376278,0.427857459437526,0.2104852838551721,0.002031181207719229,0.2082405383874697,0.03741076951232737,0.6305283168168946,0.2477404052325854,0.33995930189861495,0.051885399847188166,0.1887495381590075
MQ,0.12053814950701451,0.3385282257110935,0.3135166037470107,0.16728524949654405,0.3124621954353189,0.22041534585596098,0.13525328912835752,0.10616348124751397,0.13118547078339593,0.4723006093749929,0.29212639127871803,0.31145805527617393,0.038497805536014264,0.38187695279913286,0.43119061563132416,1,0.08913966586734354,0.1338449168958619,-0.0008868061257260506,0.2148830931340818,0.4151566762624269,0.08531263098804948,0.27587597806302816,0.2865609559507955,0.3905697290726085,0.0036241808670489806,0.10816649826937291,0.1751783656717175,0.16011496996733293,0.4534658292713563,0.056867054734753474,0.2846432732678924,0.10834586962657329,0.19943742079548132,0.18833535311025443,0.2481234382066458,0.4057669872116762,0.1881828465043105,0.41458668891857914,0.09812622463373975,0.45163273166955076,0.35035094603168,0.294351125849114,0.2585786182248023,0.16515706882015813,-0.004235810417807249,0.4398943461742229,0.20223110509071857,-0.03727650311615476,0.31424345955893446,0.24167087187260777,0.5039658616824688,0.13786098434934302,0.340680347969943,-0.43727130380263673,0.22393599701578135
TEAM,0.17432544713348905,0.575097509594064,0.2576032762423924,0.15098798774171027,0.41519600985129107,0.3424278181043151,0.330932082083551,0.07008053008305405,0.26273271211463556,0.5411495634245542,0.3012594871058746,0.1985275440931518,0.2826111061842079,0.4560608909196206,-0.008018288940577345,0.3579763990462021,1,0.14006273337098948,0.08204941566096186,0.25184057856713843,0.38305943209098897,0.2587440214808406,0.3122868230337114,0.406099529324417,0.20880481450420038,0.08203095233148522,0.2705017808335402,0.07489212481385797,0.2694736471281457,-0.05728018010387765,0.22288053804485222,0.3284780095211407,0.04126820968820942,0.39399274039815013,-0.1528784508659386,-0.6998518793169574,0.3309769625093998,0.1990320469115964,0.4957236261803784,0.17748083497170236,0.3330917344641009,-0.011988225150924296,0.21106365088357365,0.18447175598280938,0.1999367366386413,0.19995858269469613,0.377625383399549,0.31728867058680704,0.6949095271656314,0.26603700025319843,0.10045322068126061,0.5295482091073006,-0.00038174688433668637,0.318261397690466,0.0807478823437961,0.21920344252798413
CHWY,0.0683011304522572,0.4496923842092648,-0.046479131820187994,0.20460379809320056,-0.08423224143737161,0.1533283478566447,0.276437267142239,0.10937079653142333,0.06632082218300908,0.4808754388022736,0.22281317419257718,0.1669481172008097,-0.058191685703807144,0.3492273826801197,0.419449252339287,0.4291344192093644,-0.15091231675510738,1,0.055509293072909936,0.1909855741340013,0.4065700119701607,0.2255769029221531,0.2320881934349944,0.1652943039255824,0.007552595038238823,0.06492336303328497,0.21551561781181858,0.3626796354924174,0.041674982916786125,0.3890353455130522,0.08305119702585406,0.3708751169469048,0.11558892229651296,0.1584292588215537,0.4460885989321025,0.4922382001777884,0.4034362806245083,0.15982328525979675,0.30384779989713595,0.5040856878263792,0.4654468031976873,0.2235196901707248,0.19080234672927632,0.1277817179537747,0.30980752555685404,0.16107448907696645,0.4491790564185198,-0.14094853516597908,-0.21359857620652045,-0.2017727413189736,0.6653993396870241,0.5219980546480919,0.022015673928274002,-0.43933384262240976,-0.09797005681461395,0.2266895955785804
RNG,-0.019035230355033714,0.379664256696499,0.2325934461553822,0.23814233474610882,0.03153735131718205,0.3762902646493513,0.3493031242307927,0.3593919267784946,0.3324821725699538,0.40739810467422616,0.4378566903807255,0.15903162535333476,-0.060396804159510556,-0.3612190821962858,0.3344685029881055,0.4741583927030779,0.09671528820772564,0.38746077414884367,1,0.3025982750585959,0.2993995739653126,0.4296346188492758,0.24006427556078053,0.2219994682018734,0.1840647349707054,0.2357578040588393,0.05679749814818181,0.2966383939300988,0.4332971995682142,0.3668342840826874,0.17908707328931595,0.31573155064159675,-0.16337539322283554,0.12874508523963468,0.29739605578472605,0.27519208267219175,0.3391500485653247,0.20027326494194855,0.40565275723809446,0.5252552916845498,0.3910458543946025,0.27490079804921014,-0.5248794185870947,0.15309335551124034,0.13412523458842715,0.7738252481504337,0.39878458101112857,0.08437911503866344,0.09203719904445208,-0.1289944146483201,0.60105635322693,-0.12393522902544507,0.12040285697046917,0.09952776838936654,-0.22324704427074513,0.4253387208910257
PLAN,0.22976375980694858,0.5660474032873627,0.26926847785127717,0.05529682880263192,0.4480244493883705,0.3335120507560641,0.49227355516751137,0.09541817561852405,0.44846104652229135,0.6325309073837554,0.2969804843211774,0.3688725239733443,0.22836577548224984,0.5774965468619979,0.3591514492658239,0.41423366787735755,0.03736146644585105,0.2698579280687262,0.0460662693131815,1,0.4730057669307763,-0.07885466211527926,0.35552112919118334,0.5275765572081343,0.36049351395593854,0.5442932141863648,0.2975049354808566,0.23916849531497944,0.40072513555247324,0.46531293896249376,0.21841639405138943,0.48686002051314353,0.1543672836523185,0.24692955728150842,0.21363585196818136,0.4879296334102347,0.46425620724258343,0.19220171890041213,0.42739543981256195,0.27179030455934866,0.46612628623857094,0.32300109721258213,0.4011846703818965,0.2876617847325446,0.14669787687622304,0.09550289272298255,0.5348218414408316,0.27641193091105026,0.06771640144793677,0.3429137202491441,0.2952602998177109,0.6068303311313092,-0.30334298650885927,-0.14121318464066362,0.1641375033798714,0.3245304400170821
CDAY,0.22758309995241427,0.5460131470156876,0.31855063291619123,0.2809796310468006,0.5258391548736383,0.37015804501892735,0.5591850639434763,-0.17674487490753668,0.5029750498245472,0.6771307794812605,0.30959616346052266,0.19357575953986347,0.33863688152613897,0.5308091428288474,0.6882695062820373,0.40347898812179467,-0.040185888435325674,0.1960013139239946,-0.002068015570500944,0.37215811861162695,1,0.28153804849855063,0.31558094822876015,0.5815125456641684,0.2897289659181374,0.37588805929992153,0.24176707301318232,0.06620944933395805,0.1960946472610826,0.47239767769282076,0.0895235310448292,0.5858617708094751,0.35526236180123166,0.28866347658875885,0.537759052637228,0.5047918587335959,0.6163584817976719,0.2200495141340819,0.3784827051246558,0.11121193648156728,0.5462463257008331,0.2260330587278913,0.22298772055638647,0.39667605566029707,0.33248029001414797,0.11273211143964554,0.5398240344180502,0.4385698211146611,-0.12630969186689778,0.30268887944989004,0.11725221615132564,0.6769664754259518,-0.037514994773122666,0.3941613125687227,0.2243324906253084,0.4259095675402188
CRWD,0.23646042680783366,0.6626046272497571,0.4524766924640375,0.17803245955653899,0.22994508794781654,0.18547712451045675,0.4437363021249641,0.1103853631564372,0.2872594195186963,0.5134218039780619,0.24150645710201288,0.03270063127927504,0.14838991884803804,0.3899308739963621,0.4152231955450462,0.17810536461861162,-0.029561096138702465,0.16312573029505045,0.012706752901849104,-0.02311950901127165,0.2710201205823654,1,0.24176165092472543,0.2704522300724253,0.2822015810735022,0.223564352809985,0.348920549622752,0.018751466481760334,0.701940485448968,0.4755297233777816,0.2810503713495478,0.30363460471116444,0.13785271878131372,0.25733721078871064,0.20454715397808015,0.4789928932002792,0.31257825169678344,0.6694268664266524,0.3269918247756398,0.522058568192086,0.3422386711589581,0.3086838686769406,0.3556446701806116,0.1857354670358093,0.3379258207788943,0.12484055299938696,0.37045079323406777,-0.06279847329515935,0.04616029499253649,0.07668209107481717,0.44655033408565215,0.5367782714170075,0.12966216755562157,0.36100995762531923,0.07169808731143758,0.19372189317023053
PD,0.23811040410272752,0.524337276941568,0.27297925817611424,0.15163384493388252,0.5433516066342617,0.44044189310170573,0.44975657023035076,0.015539931472778061,0.4805188033814953,0.7401410109842216,0.3910444605347464,0.24761798367384222,0.3329662880397204,0.5562764578407154,0.6356389776668727,0.3462843010862271,0.10339430403808893,0.15224865445868002,-0.034932301770685355,0.38288467642515367,0.6235330447451006,0.30154553722020544,1,0.5241936259445317,0.3302980788186252,0.31040160356200774,0.2877841269368914,0.04428396649992544,0.38804227543322456,0.4924517135146472,0.3170658541158827,0.42747016703378604,0.26715723545541736,0.26036322134640166,0.2576497058551803,0.4787754445838499,0.5490443388094699,0.2927508929632805,0.5507571984583882,0.018804519521235415,0.5368907290765298,0.25655576594547125,0.4134615391871883,0.34721512674803406,0.25645618017212785,0.04130028002971206,0.3932826037681909,0.41910750396747526,-0.14426655496253551,0.32067649174115803,0.14850733844686742,0.6746324183527608,0.09737746312339934,0.48821941953361847,0.31717966552009774,0.3793977730496272
ANGI,0.19781412137667043,0.5449900620272512,0.14427565228077516,0.5457238910987711,0.5018951139220937,0.3128955552405995,0.5078332308757559,0.3634228111697081,0.44019105635142913,0.6793657365899096,0.27372114068054454,0.24235209835336025,0.26036557816034167,0.48489473402188155,0.5259046081143344,0.2227618845359787,0.0025716269259601645,0.04726378478775149,0.02548211183201435,0.1131842191224752,0.48948913519383097,0.2740883734153932,0.3215632890283012,1,0.31107193266369165,0.24026000129533454,0.1909378602237513,0.009298177591267552,0.208701265940243,0.3633381049463057,0.021455612406535728,0.379466800127243,0.2838346426425854,0.31577065128465653,0.4952496481031157,0.452543902189079,0.2839494659993789,0.30995383798499687,0.3974066498555002,-0.012097845270609286,0.3609935310131056,0.12382680134073362,0.3281379137454794,0.24771999238238449,0.15724407024655168,0.0852404621727143,0.31209626973454196,0.37710762955949634,0.004747568687234216,0.21070084899134162,-0.03968457328365336,0.6163413924694782,0.3143814589579556,0.5075519925361685,0.22817583504766845,0.3020343799574941
SPOT,0.1346051982924325,0.33430193879025694,0.14707695360155024,0.02922269120004472,0.2746053327834508,0.19975733264406925,0.3480795143175281,-0.07490777292706019,0.28672362901060583,0.4265833907468836,0.34186613014517564,0.3070303901694385,0.12318963721198113,0.31213823000707125,0.4081750682930827,0.35715754559697976,0.10064992694279805,-0.04111651343210896,0.03922924204378366,0.09948296773592367,0.33208366432246494,0.2344173954609052,0.15147380483697193,0.30420502447613634,1,0.13199609653290847,0.12161191143471435,0.009960291165075387,0.16761964452691938,0.29521155752686223,0.19837551007260193,0.25899231510883464,0.28109073479151403,0.14433161275701142,0.06424646747042692,0.23183788391687307,0.3422408227321792,0.2528269783260099,0.34058626741351855,0.12036197142179142,0.331522657999173,0.176160182912487,0.19286669106001972,0.2872283857854807,0.17321697755285684,-0.15612016385516012,0.2232163486228779,0.09296020821004351,0.06545842694838229,0.2769717715705697,0.19140939111536073,0.46714018741658386,0.10676415891119093,0.521338798525353,0.03507925715447908,0.19773535303398146
BILL,0.14891891496774956,0.5158027294495632,0.1724008628497591,-0.1573896237995311,0.44029280120984765,0.6939832140283385,0.6760634916533649,0.05715340393008176,0.8292762554166434,0.5667668287111922,-0.028720613502641906,0.10613858107760017,0.28860616051217647,0.4540449504376111,0.591559144824219,0.44899897525558313,0.04562180214346692,0.1883150660721218,-0.04490257684435609,0.207399422504213,0.48993513004716244,0.32081724709723775,0.3581612394750208,0.4869937876457245,0.26269237203049384,1,0.2572226379938942,0.1624658210895766,0.2632986688995696,0.3501852050560849,0.6970615025744472,0.39141309351110376,0.15815680746934216,0.31949930934803383,-0.011108694850637011,0.37107393525945837,0.4269746875923141,0.24525894268663373,0.4159889267155973,-0.05125140847462103,0.2696573566260851,0.2760246059124528,0.2769356454234624,0.23448964034621794,0.3324107779387584,0.059661874563537734,0.4810942142492428,0.25821235893382044,0.06528128452767529,0.3356434992063386,0.14771955087034555,0.5630591509234192,-0.4472217205932801,0.29823750112871994,0.16222009092463016,0.20717040137083972
