,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
SE,0.4014354239672649,0.36055173554281356,0.35851740688698924,0.6555830627391909,0.27589383598821354,0.009635280101888197,-0.019095118310922345,0.3798726298418827,0.20373547533736233,0.30063409981396394,1,0.23889144613299845,0.07920852038191913,0.475245640435499,0.35092851044227724,0.14860673143454084,0.28708922477611604,0.5245879475297497,0.18960914616775937,0.291408621252488,0.2959556011122582,0.2741981005729503,0.4692040427026653,0.23635041769363374,0.51794906391904,0.3932491290690684,0.25430298218861813,0.12116416140663262,0.24304724921092657,0.4131155937065661,0.10083786889763546,0.21735527541067085,0.2664294791670657,0.28281178978705557,0.34584654937935316,0.5396044729036412,0.013458046234103542,0.4178433786537571,0.40293961339522466,0.12710706811922237,0.21081011215500195,0.31767779955924924,0.2213955791622604,0.34084838875411383,0.32307053839890076,0.364223573759694,0.5041971484207113,0.34904990732625985,0.2814539998204315,0.32083233916481185,0.34628007523926535,-0.16343974785659415,0.2927789917954732,0.1367660062671533,0.4131796804633286,0.30672265325692405
COUP,0.4096383747209279,0.12016189934710608,0.2851762812563891,0.4541012459398595,0.263082005517164,0.29311537895839745,0.07136898111454529,0.30629251536817254,0.1921347349560479,0.38138687020142337,0.29033374746217516,1,0.15777724243413072,0.42115336633654205,0.18881742388607575,0.34996268603243474,0.14975751365459597,0.3372584491349525,0.508267595028724,0.06105815291595807,0.1768574955175796,0.022867014989160196,0.35760124928349857,0.3000857106994258,0.2951108732813998,0.22537910417827736,0.480898040129581,0.16118386715513913,0.26386499309230294,0.32682056465247783,0.27536003002623755,0.16249508591066766,0.002764602691567981,0.6029120256678484,0.20808859536716215,0.3823552224270802,0.030861483958703487,0.3494194563533185,0.14345560729943113,0.23013102755093937,0.020979875702461348,-0.005466221557830853,0.21676259387734956,0.26670536320395927,0.24499845909538864,0.13317982080986576,0.341373400032588,0.2437925409814295,0.25254437252528705,0.25198384203162605,0.3901475026017167,0.03733064040381452,0.22521394902523653,0.027817851489860268,0.29881866490883513,0.12075067721575912
ZM,0.41138874587330415,0.34972869572049586,0.36773899452329695,0.5497380730057504,0.2825186510161133,0.058156056131005766,0.008241867779345933,0.24039111420172526,0.22600158191826974,-0.10612827332676382,0.5429653910311307,0.4780183280376224,1,0.4054995889304271,-0.32141252540338106,0.247847793964437,-0.06218798127934874,0.500856382828477,0.38827058379905666,0.30814164948131595,0.3729668135809585,-0.012558253830297966,0.4121656769722551,0.8403884588756191,0.284744544983031,0.10616785166251425,0.3582386959915928,-0.031676095263553916,0.19599051717297522,0.17256513551473085,-0.12666106618105166,0.3315781689056568,0.29011088498969884,0.4237212029973319,-0.06872480809169187,0.4673495199689839,0.13972924177766174,0.43992915088028317,0.4407467390323141,0.3777836469340271,0.12130981393714411,0.3216283346815363,0.05047671560196674,0.3057779687433164,0.47957696988068693,0.4465791768276693,0.4512454697724563,0.0556719960432399,-0.26553083094874785,0.3891760470080688,0.018381129051987768,-0.12949562772859496,0.3297284289218115,0.23500919931177716,-0.36687344857047255,0.144123014814302
U,0.538797248402396,0.38425691093705944,0.41372399556964246,0.6689253479653973,0.33324825964142923,0.2706407110117987,0.15752396140481786,0.6717904585300642,0.2629507691873362,0.40617931987962924,0.532277545716404,0.47264446252288295,0.07370246354127147,1,0.11115624902145706,0.3504142644859938,0.3032603894889497,0.5232497521712147,0.24092387908292068,0.22870624647670346,0.39805932817512085,0.31567009595077944,0.5423045021246333,0.23965992457938531,0.4646481949859478,0.48677525923710196,0.15696238074340835,0.2388350263330948,0.24894324255779243,0.5792721350490452,0.29862608363598414,0.12416317288693914,0.07236755973289549,0.4197201683692026,0.31843243864280524,0.697943613414978,-0.3776740006018766,0.39275706972629426,0.32330421803418896,0.19199997841678143,0.3583864646895792,0.1298552248177438,0.27486916211914464,0.3788339329720424,0.07165500828763005,0.4118686976968388,0.5964463925028903,0.5297264277262449,0.3113542224852744,0.2685777132337829,0.4503697012697984,0.06702896907039806,0.4467965185245562,-0.23490720840981005,0.460376299934024,0.2484542351180977
UBER,0.42902292724834706,0.3089633201424076,0.5830839611702311,0.530365449812028,0.34286826225745604,0.10293867403503319,0.10895608162377862,0.33507165476711115,0.24276247683097657,0.533982884258601,0.5801775225926565,0.17018322349640863,-0.2905316688330146,0.24318018785499343,1,0.28147752253163266,0.4406218510113815,0.425917476782241,0.16402022295312055,-0.008371234555496695,0.38594506679033286,0.37164188149729127,0.5847510656339334,-0.20559778632177558,0.5551563063729738,0.2263057607658782,0.39661933551095335,0.517574546264877,0.37036054327578266,0.4257621327209742,0.2346752390043171,0.025252125390673397,0.14839735238983906,0.45226686904338853,0.33833221730466007,0.4127529211488825,-0.040351310734809215,0.36779696536439727,0.4341857862756045,0.1848853555471197,0.10078780298666118,-0.004912653492006018,0.23123766076924454,0.31544463544914453,0.3453561126023019,0.22302526817796187,0.5411654423802073,0.3862994710079727,0.8132534816067187,0.19337801181190578,0.4692730702880195,0.02345375754110453,0.40539638030815073,0.13096547045339632,0.6930620881629476,0.15143807694952538
WDAY,0.35803999238025325,0.33259432539544626,0.361012735459881,0.5476394134691213,0.41033935533115373,0.3479318142267179,0.14146536663371986,0.2876433383311683,0.19334802446239915,0.3618607618440017,0.39973479408859813,0.4024588144244293,0.05720335691865999,0.36994821069869355,0.38579704334187026,1,0.5638466380786464,0.419618531437265,0.3051337461806499,0.2094666461245744,0.19587139262050118,0.31575815757572523,0.43468736877385944,0.21978736142811242,0.4349936415506652,0.40696108902004563,0.30515397084031337,0.1754763243663644,0.2826915038177248,0.38934147523095264,0.6052000369385889,-0.3193698616001447,0.047852165901752626,0.44619951488375054,0.12400651234798678,0.6572818477004011,-0.0010730011674467486,0.386747634057533,0.18071314332807395,0.23077763081640043,-0.38215707673629845,0.1447853049771444,0.12316475638338721,0.2914768271455541,0.2548489906486785,0.3807231072502228,0.4700265954637876,0.27233103057383196,0.24595810742626623,0.25006335317079037,0.4126262476884034,0.1440018320571608,0.28655243154865884,0.07535649039743843,0.4983999685344371,0.20583961019090347
FTCH,0.5281023876110866,0.2976021811463825,0.5746815479421826,0.7202319062296224,0.2846804538510132,0.274300318968485,0.07939680860034387,0.3398534173092698,0.2367116370431151,0.26905511717868713,0.5280637989233419,0.45681565029073534,-0.11450813717363108,0.5440007139264132,0.26671745798096597,0.5230824746761675,1,0.3753469035035887,0.2880283088251662,0.040347177424197474,0.34685369120950593,0.22011425705469068,0.5554296922107226,0.3138665743955527,0.5396659442093812,0.31958061005790417,0.34573102275709433,0.3024723981922347,0.2519096973950979,0.40198833282124974,0.2889102290935714,-0.6603417226816568,0.18591761764695441,0.48756369116324083,0.24589149208311728,0.5799925673094353,0.10188054267003627,0.48296963414952043,0.3812947751421933,0.2747349661572479,0.07015275481472745,0.27168496462724734,-0.07202564492918033,0.4718883523122674,0.3906067540441473,0.24299260837936637,0.48289358421623535,0.45159065091072653,0.1992525267014781,0.41910611818565296,0.4385336560247613,-0.07900610167217319,0.09500870087783257,0.1021080454454194,0.4134018600350181,-0.03722208655870352
ADBE,0.6019203401992623,0.3196485297757399,0.5239265966660485,0.6431562976745502,0.38627694880394386,0.2308263997259698,0.17190214228917083,0.38715540931357373,0.2056200536735937,0.33498677955172285,0.5148732198708652,0.4739253561007875,0.2787109037531966,0.5584586353229306,0.288037638242484,0.2183022390324197,0.11819334506976342,1,0.39094119259852295,0.31551390386001,0.3472870009740763,0.39851300799952855,0.5328442509683794,0.37636159065949787,0.5667353296376881,0.42973799089724724,0.33989693219690154,0.2747500614050482,0.32500256064424493,0.5159472016221309,0.293710905366968,0.498841945354365,0.4374550548356033,0.5732681760150529,0.23954610977776636,0.7307212114973893,0.028494844260400717,0.4658110532912395,0.5544139552470768,0.07972556077329322,0.3105637171321736,0.13236942393165876,0.3504445034232263,0.34896848522419877,0.19287756320276342,0.4122637759822174,0.5917891946707156,0.4095294638873208,0.3373980854332607,0.3904875542799781,0.390727408394556,0.09347683906921639,0.235193442120817,0.19743987334267607,0.32545144438269696,0.3356964456352549
TWLO,0.471902928036003,0.3518432804644351,0.3981326860543985,0.6565700018704661,0.37052854187520556,0.19969626297309215,0.10736029362925935,0.41019090722403173,0.29698322376995845,0.3720872695015443,0.6254863424900325,0.5175931506547407,0.33826712990960345,0.4999018318799272,0.28805928271108344,0.312095450492003,0.22541667091562256,0.6013012642633117,1,0.3849464299320463,0.39479397513510495,0.3009637483109871,0.5012436564339952,0.5396665202548458,0.48611958696176477,0.4602332325161633,0.2308893008170796,0.07994790166128347,0.31150257924862657,0.6280391736186328,0.24845705034363302,0.2563916040257735,0.20205205426887787,0.752240844096987,0.3419287964494751,0.6297299907910825,0.009864894515871225,0.45609240896062864,0.3991445210769606,0.2937343167479393,0.285642839684678,0.1991432190575054,0.19808478186526168,0.41171136306088413,0.3458774056352211,0.45796409133286753,0.511938601385046,0.47945676804316506,0.2158817339480955,0.33295698499420073,0.4393236614056107,0.09783762920972285,0.3019929718456019,0.16158149594173743,0.342334826373365,0.3212709948588981
XM,0.559923005320966,0.23693820397633258,0.5152031231132624,0.6456520920474489,0.35864758717242073,0.13399447388392466,0.2043544632571708,0.3392677148485166,0.06903879023735564,0.10645625384283629,0.435346290201994,0.36604549675698833,0.10259936749227998,0.304507026435078,-0.0014573538684674733,0.14590723262224883,0.14501912321651347,0.46970038072694226,0.2215165695648442,1,0.4618203180980678,0.35643036991042487,0.5761239146310577,0.14587688769654195,0.5882036850664187,0.3642498623878082,0.15730484437547984,0.3168631813094539,0.09656625401375046,0.2775278326843321,0.025384062472404316,0.43287069177387333,0.09547830127245543,0.394373040835767,0.269861330814825,0.57490128058776,-0.11350983547910247,0.38059256402172287,0.3192321931444047,0.2606497463548567,0.22966246652532832,0.05936251428649305,0.05520080228782461,0.35380987979623973,0.2875780079073053,0.2604796882133943,0.5066633513505489,0.562644247816453,-0.2864661697767034,0.3509350671453338,0.4105913097540771,0.14336584326207852,0.30419896268153446,0.04431170455617863,0.3059447747073113,0.3275391387998247
SPOT,0.37799932752518706,0.2645584205772008,0.2827174875456146,0.4979228304339412,0.2404214888054624,0.2254295449317328,0.1601601138826972,0.2458260090899394,-0.06721408389608655,0.2969418713261048,0.38055812771697006,0.35143149511161637,0.11733706428062403,0.38428237434536117,0.09198719485139546,0.2035160017218221,0.3224348068468107,0.36581300282993934,0.22884434940795714,0.37901734403206155,1,0.1638580717000249,0.4008971549145198,0.2642058010440919,0.42396577848509825,0.36190248265536484,0.12908902061959587,0.1457184059967959,0.12997398701434598,0.40118321902356696,0.19386414774664587,0.17350168172550118,0.03655136507500297,0.29953865265050633,0.30365938812802856,0.4655317531967539,0.0619866215380941,0.29166965371926135,0.32203132241666776,0.03700757835218911,0.14971589568449978,-0.07170285468136202,0.21688202690733585,0.4075785632516845,0.18809001389407728,0.2811391026655051,0.40684903346626633,0.5722626302322261,0.13656269927200768,0.15733595605175105,0.30385793140238954,0.0822605483767118,0.1495127665663911,-0.151394094198565,0.3121208328483444,0.28756696936011816
BMBL,0.52376586352194,0.42401453810660755,0.5438788455254235,0.7277687788304404,0.31837563760871984,0.2604000772969616,0.14854870651222432,0.37193962664225677,0.12241195094688065,0.41189703290950147,0.5330171705786474,0.3317669256304583,-0.13253153761915276,0.5794385006037229,0.43176761977730327,0.33219633954114397,0.33568370768416356,0.4823664311533443,0.33173948751306853,0.3404018786512973,0.3548496841093752,1,0.520631095052161,0.2015724514051761,0.44587851263343614,0.43151539079174084,0.26289116533546325,0.30246113241928807,0.230388200745809,0.5185123206749226,0.24948357498524756,0.16624365095618202,0.02844634112300939,0.5003042965117077,0.07903990845540532,0.5673027490496224,-0.07036274570990146,0.416974037215,0.005740581481337833,0.17716649525208064,0.21490981723427044,0.14512855741639735,0.1847841036898594,-0.3055885492854958,0.2800786161672619,0.33586968394767447,0.446200620501418,0.4966592088834805,0.3577926690521968,0.3049791853610272,0.4355678176309014,0.03426652455614812,0.3213859935783437,0.070275054451478,0.5439550584680575,0.2303694972648477
CDAY,0.5366340227581091,0.3613426119571822,0.5879031122744047,0.7003485481577828,0.25650617712792884,0.2324043655114454,0.026608015156419248,0.2681644641831335,-0.17453596715523317,0.4972470770306638,0.5761352717158371,0.38041078731850037,0.11114646996322824,0.5679660306343091,0.4352685685630123,0.3718950261176113,0.2250656163641252,0.6112228486824677,0.27842927281541524,0.353740700765684,0.35847742820975065,0.31492331751714603,1,0.18513417593867676,0.6630039231839397,0.45110782229336777,0.3770666812505872,0.2892311973553388,0.24533759096318536,0.5808439211104863,0.41043216112712366,0.33282634593537413,0.0880069008357701,0.4742240032217674,0.37682479769103583,0.6907973803236291,0.01566203382341168,0.5344443620608894,0.34415675785807187,0.2826936605453657,0.01931408635448977,0.13980691433961953,0.11467059951981384,0.4440259531650518,0.4163389882940068,0.3253329307611617,0.5676455423266913,0.45449794965476453,0.3415472329423937,0.574713490814877,0.5702221641082784,-0.11847753544845067,0.3196102234602038,0.11321286249919497,0.537698550887981,0.264773616074799
TDOC,0.4820773973097243,0.44901112704025736,0.4953697677128642,0.677803728539585,0.39002630002159633,0.26231146458769417,0.11150382095603303,0.4833906573505204,0.17458827317424025,0.255491270011428,0.4949870935976674,0.5745198050446221,0.5877169058071253,0.5894855245815365,-0.23165810655832378,0.2859581410701973,0.2991946049719449,0.4835203288108798,0.7252362299330899,0.3549113603044319,0.4117947952708786,0.06703037800031852,0.3896103752323987,1,0.451949171360688,0.0909077443549064,0.22704080790649053,0.1692257518174118,0.35805149667395275,0.4026712506110408,0.14441980616737599,0.18549533701115253,0.2755303588387764,0.7366883232905403,-0.011257195786079272,0.5938674005135617,0.03976104795638343,0.41576635460150074,0.3676804855926146,0.19574674320051413,0.27694553028115787,0.29916550740848946,0.1974511314599994,0.47319151529094744,0.2815116157849682,0.45686831644428627,0.5628763449585046,0.12647961185380915,-0.16183587157629703,0.3342170097314886,8.671395038657805e-05,0.06002655740162511,0.343440690535927,0.05994710946753082,-0.15687009510569086,0.0814999281032955
DOCN,0.4939007172044093,0.35744911838691945,0.5170775299899223,0.6047501490998999,0.3687168874763037,0.07450430119495786,0.13118452678266163,0.3093638176606638,0.03644534973460545,0.29816112436201464,0.5407330658938977,0.3215838961775521,0.11515063428768388,0.45040808367399265,0.42549936602939553,0.20805665434258006,0.26398688490300204,0.4809624724815777,0.24535768358175136,0.3515413544472719,0.34186351111998897,0.21307745269582348,0.6459493013421287,0.20288601247344581,1,0.3580328992622069,0.21573292888101267,0.24767646498100693,0.3677848037611267,0.469630790950077,0.2840772347087464,0.2958809811411231,0.13539592572619577,0.41501339357450806,0.2457954028451304,0.5954159698305955,-0.013678025315751208,0.3828858357337158,0.3764313199420131,0.151054203291469,0.22526365073481033,0.14327520443881187,0.24980332236558342,0.4145545572228342,0.3580447782367413,0.41765944937656285,0.5324456720255525,0.4038224917385397,0.32897058115368055,0.3644054414652096,0.38008645254940504,0.02083913884955201,0.37844655299719815,0.06428660628657956,0.41715915511674106,0.30239670056565254
CRM,0.47607115608920547,0.4099394671802426,0.3684988246262821,0.6783139597486302,0.41899138515043965,0.21734444139468903,0.09158021106795612,0.22218128767571754,0.12292197400372973,0.3777094680191266,0.5130868744646332,0.32783421363426174,0.15652539693416212,0.6192747594342735,0.02771370397990483,0.21689139943285524,0.1324384999098666,0.5824268887378933,0.3459024287891219,0.2905236406646031,0.48569343767954865,0.4007831201033554,0.5042034740866941,0.1269487205991215,0.44038630773841436,1,0.4454416244410308,-0.6448757381165018,0.24231863293707634,0.504869178221948,0.22715438066921043,0.12469101672374246,0.061456905970644654,0.10620629266425315,0.35954997053560683,0.7202753247151903,-0.08736025973998912,0.4301513179200447,0.2905391364415537,0.14009825156399094,0.16142328455110075,0.10036540817393129,0.19539225951120623,0.32877295014253494,0.4279972557586459,0.4825932620908011,0.064426434766553,0.3702392509130095,0.35368417250467854,0.23145076627201733,0.44812420800434766,0.02512859411756073,0.5251027748369708,0.022457404307561043,0.4270233482497052,0.39480860959554764
