,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RNG,0.9053204680296316,0.920184280704686,-1.7264815234784723,-1.701703167390482,False,False,False,False,False,False,False,False,8,7,2.7721917440422432,3.0531903801812414,1.081873173986565,-0.00460315805264772,-1.0864763320392128,1.0772700159339172,-2.168349506025778,2.1591431899204823,0.20050746190847435,0.19844785872412707
CARG,0.7954189643723361,0.7973540810419305,-1.106094303118211,-1.1882301431806281,False,False,False,False,False,False,False,False,5,7,3.772632329689581,2.983405978439966,0.9413993026865092,0.09390544904004595,-0.8474938536464632,1.0353047517265552,-1.7888931563329724,1.9767040544130643,0.24753426909171317,0.20354332265432185
ABNB,0.994704704208838,1.0070659422096848,-1.9507205634623337,-1.859585129330772,False,False,False,False,False,False,False,False,8,9,2.9183827384717436,2.7106842382058094,1.0760149605663272,0.02114986083507388,-1.0548650997312532,1.0971648214014011,-2.1308800602975806,2.173179781967728,0.20569196241437193,0.1937752779004418
DOCN,1.2933317859036357,1.3085835672521593,-0.17915769699924167,-0.1213007882439181,False,False,False,True,False,False,False,True,12,14,2.5905075225583993,2.3988792682322058,1.27401074375425,0.34515119105919384,-0.9288595526950563,1.6191619348134438,-2.2028702964493063,2.893172678567694,-0.020856256352852043,-0.0435820139767904
CDAY,0.44453911548113545,0.45423315758263927,-3.8578239902763984,-3.533535642749035,False,False,False,False,False,False,False,False,5,7,2.1465635983947604,1.6176908803412953,0.7861763250099514,0.1267117652162372,-0.6594645597937142,0.9128880902261886,-1.4456408848036655,1.69906441523614,0.305555710164107,0.30674736513193945
FSLY,0.8053514021278319,0.7365397170587497,-1.1481208879427762,-0.5625425403513815,False,False,False,True,False,False,False,True,12,12,1.684512179175254,1.496409087544827,0.9422464099490053,-0.08227982301671695,-1.0245262329657223,0.8599665869322883,-1.9667726429147276,1.8022129968812937,0.152744037793204,0.1455182544878436
DOCU,0.7537253299308974,0.7454403457197831,-1.5366289791278338,-1.4859918035634707,False,False,False,False,False,False,False,False,9,9,1.9676264102220982,1.9614085841076436,0.9215870299932656,-0.008710505298435362,-0.9302975352917009,0.9128765246948303,-1.8518845652849665,1.8344635546880959,0.27602305003578775,0.2756806245715989
INTU,0.6401461496911091,0.6419552240730527,-0.3903039322669515,-0.372145517540611,False,False,False,True,False,False,False,True,8,8,1.897420775058626,1.8886479315454265,0.579678220188096,0.14849333052309602,-0.431184889665,0.728171550711192,-1.010863109853096,1.307849770899288,0.12574859324671483,0.1209454630305048
DBX,0.515867041639976,0.47562750762118783,-3.1647208767103354,-1.6341369835144008,False,False,False,False,False,False,False,True,6,9,2.0116184551779988,1.2573377119189368,0.7232667698099537,-0.027681638513975686,-0.7509484083239294,0.6955851312959781,-1.4742151781338833,1.4188519011059317,0.2564774704981867,0.23613435117932202
FTCH,0.9672010590427118,0.9702199495319919,-0.7727113113332071,-0.6885192542163201,False,False,False,True,False,False,False,True,11,12,2.002273788262635,1.9396794321887822,1.2556288029240392,0.07987169802538142,-1.1757571048986577,1.3355005009494207,-2.431385907822697,2.5911293038734597,0.2945504697220198,0.29060404976140386
PLAN,1.144296658009708,1.1347675732722091,-0.13967723505830731,-0.1320278045776726,False,False,False,False,False,False,False,False,5,5,5.557963063847291,5.525978368027091,0.9071567719095595,0.04103904892590758,-0.8661177229836519,0.948195820835467,-1.7732744948932113,1.8553525927450265,0.3249364469021453,0.32448210186663906
PD,1.1244789905337123,1.1118004975293438,-0.5742020216195709,-0.5438330027652658,False,False,False,False,False,False,False,False,4,5,6.764924722364269,5.586976036564783,1.1895019187884561,0.013476677346401882,-1.1760252414420542,1.202978596134858,-2.3655271602305104,2.392480514923314,0.3051800721742056,0.3066100099278837
COUP,0.8668749104605711,0.8425124154870072,-1.4954279126340824,-1.3718807426450859,False,False,False,True,False,False,False,True,9,9,2.2449507466470338,2.208261452219635,0.941131320503152,0.07329986157470254,-0.8678314589284494,1.0144311820778544,-1.8089627794316014,1.9555625025810064,0.259192509968618,0.2467835722997206
BIGC,0.8169060926927795,0.8642739225986452,-1.3426570508693692,-1.1633291842859168,False,False,False,False,False,False,False,False,9,11,2.105725764025653,1.8023269399828772,1.2462785790078756,0.05303950050498281,-1.1932390785028928,1.2993180795128585,-2.4395176575107684,2.545596658520734,0.28478322179595295,0.18257975451992492
WDAY,0.769701704355305,0.7546615307942472,-0.4153254271656963,-0.3864636431374635,False,False,False,False,False,False,False,False,6,8,3.104920788987098,2.496610122000491,0.7335386404887688,0.007030711350151917,-0.726507929138617,0.7405693518389207,-1.4600465696273857,1.4741079923276896,0.2742381876899477,0.2756573942239181
NET,1.0443371227547111,1.1773581257936245,-1.2015805542191353,-2.203954850554002,False,False,False,False,False,False,False,False,11,10,2.44422017133247,2.918788608663416,1.2440528237373143,-0.018426152639599746,-1.262478976376914,1.2256266710977146,-2.5065318001142285,2.4696794948350287,0.21147715983481874,0.15864114185588907
PANW,0.8432618245758122,0.8416034776823211,-0.09528755671702305,-0.09175113822583914,False,False,False,False,False,False,False,False,5,5,4.187729210310585,4.150258167056763,0.6274928846944329,0.08578747853865933,-0.5417054061557736,0.7132803632330922,-1.1691982908502063,1.3407732479275252,0.23185903805746977,0.22500876026577787
TEAM,0.7269938772111508,0.6492013013621252,-1.4740878938442004,-0.5789261988708196,False,False,False,True,False,False,False,True,10,12,1.7101417160379402,1.3515736289324305,1.782281568791513,0.10374463760627062,-1.6785369311852425,1.8860262063977835,-3.4608184999767553,3.6683077751892967,0.01783168691290271,-0.0008954532796341397
DDOG,0.716281061066902,0.705644946678798,-4.261858581142849,-4.418061713027181,False,False,False,False,False,False,False,False,9,9,1.9698273214607684,1.9613520167679925,0.9185082594636702,0.032651665679107135,-0.885856593784563,0.9511599251427774,-1.8043648532482333,1.8696681846064476,0.2505182495997178,0.2127191376959756
AMZN,0.4790760947922357,0.4641925287360052,-7.7254159101379685,-8.496398622177844,False,False,False,False,False,False,False,False,5,5,2.2145953371394658,2.2548332058382567,0.8385007233128922,0.057910820980706504,-0.7805899023321856,0.8964115442935987,-1.6190906256450779,1.7349122676064908,0.2175691976184353,0.18152724420619104
TWLO,0.7836483396061299,0.794795605401684,-2.1988941104053112,-2.054344251538497,False,False,False,False,False,False,False,False,7,7,2.587485919632545,2.531919667089914,1.1194759113515964,0.03327742396004309,-1.0861984873915533,1.1527533353116395,-2.2056743987431497,2.272229246663236,0.22265327812068358,0.21182087145988626
ANGI,0.6609124638898666,0.6707019058755292,-1.3979072842155706,-1.248694715180604,False,False,False,True,False,False,False,True,9,9,1.686022962683306,1.667486053953799,0.9301379554429606,0.053469912337750836,-0.8766680431052098,0.9836078677807114,-1.8068059985481704,1.9137458232236721,0.27485312618650526,0.2538300731116211
CRM,0.5836966599279699,0.5859967371654995,-0.4396564516184709,-0.43156953088886807,False,False,False,False,False,False,False,False,7,8,2.1144788980261837,1.920459019588559,0.5788894610780823,0.1062177332873703,-0.472671727790712,0.6851071943654525,-1.0515611888687941,1.263996655443535,0.20271403816660605,0.2038623548763714
GDDY,0.4733282132033012,0.4689354074655302,-2.063176191436357,-1.909215332407833,False,False,False,True,False,False,False,True,7,7,1.4957247874239652,1.4719724964753673,0.6422501492941146,0.049702513314021125,-0.5925476359800935,0.6919526626081357,-1.234797785274208,1.3342028119022504,0.28354017465497106,0.28550457394572226
VMW,0.654428413807101,0.652853932465374,-0.24013073957174602,-0.19294880256829883,False,False,False,False,False,False,False,False,8,8,2.06368245609731,2.052234911321917,0.558409656558845,0.005595493155848284,-0.5528141634029967,0.5640051497146933,-1.1112238199618418,1.1224148062735382,0.24497476868699386,0.20290053339145342
NTNX,0.8623316169972745,0.8618296768551497,-0.2769252661762698,-0.2624476014210422,False,False,False,False,False,False,False,False,8,9,2.721251770126094,2.500649417246613,0.902919358301587,0.00019744593355467644,-0.9027219123680323,0.9031168042351416,-1.8056412706696192,1.8060361625367287,0.33590636331728874,0.3138435548638593
TDOC,0.6550481442374851,0.6492414991144065,-2.385840314637779,-2.124830175293237,False,False,False,False,False,False,False,False,7,7,2.1956542508049446,2.1379642187986527,1.0479964934588542,0.01099712666586899,-1.036999366792985,1.0589936201247232,-2.0849958602518393,2.1069901135835774,0.26285174355667684,0.26322966874123743
ETSY,0.7653087167103323,0.7296779607029255,-2.634577303111286,-2.411382371532682,False,False,False,False,False,False,False,False,8,8,2.2665000831633737,2.234326977218604,1.0804534181390029,-0.020677089159069868,-1.1011305072980728,1.059776328979933,-2.1815839254370757,2.1402297471189358,0.24125875509171202,0.22080737564508923
CERN,0.21821201573607824,0.22365165087639208,-0.14654119604175908,-0.17400941681474835,True,True,False,True,True,True,False,True,17,15,0.3358561111626684,0.3550076589607358,0.30912791804106976,0.0677081902361203,-0.24141972780494947,0.37683610827719005,-0.5505476458460192,0.6859640263182598,-0.0034198565280807447,-0.041405593500896565
NOW,0.5088594505788747,0.5028896152467411,-2.4722695257646725,-2.3618794841383477,False,False,False,True,False,False,False,True,8,8,1.4077612974029023,1.4044490836899042,0.6944635758368207,0.10516304197439108,-0.5893005338624296,0.7996266178112118,-1.2837641096992503,1.4940901936480326,0.3064745233534901,0.30541988224736505
BOX,0.702205301369139,0.6959263594162843,-0.5251926911562284,-0.47134363915017885,False,False,False,False,False,False,False,False,7,8,2.335327329015989,2.091130061543655,0.6227678667181216,0.036357593388682115,-0.5864102733294394,0.6591254601068037,-1.209178140047561,1.2818933268249253,0.2635212846839705,0.2503727980541398
U,0.8181442684784,0.6832089955571261,-1.4788806861482526,-0.6985238701593424,False,False,False,False,False,False,False,False,9,8,2.279137515263173,2.0784675574113733,1.2539825798667705,-0.08443526751229169,-1.3384178473790622,1.1695473123544788,-2.592400427245833,2.423529892221249,0.221324285450342,0.13325906411098076
NUAN,0.09350271359809728,0.0806070175191954,-2.9360805877925333,-1.3883634667019007,False,False,False,True,False,False,False,True,12,13,0.20378329565176923,0.1585524318134088,0.12459009898382656,0.009359638274344327,-0.11523046070948223,0.1339497372581709,-0.2398205596933088,0.25853983624199744,0.15822345890756995,0.14273343091149537
LYFT,0.8843799548785009,0.8830586779196494,-1.41063730760711,-0.9985960913371976,False,False,False,False,False,False,False,False,10,12,2.2347239231227918,1.947322577827255,1.083807723685314,0.07330877367922954,-1.0104989500060846,1.1571164973645436,-2.0943066736913987,2.2409242210498577,0.19462326743105396,0.10644192303319555
SPLK,0.5740562612675262,0.5677683669670627,-2.139184445467443,-1.9200762582054285,False,False,False,True,False,False,False,True,9,8,1.5324281752635425,1.5829209409384193,0.7749804537091207,-0.03752886072712528,-0.812509314436246,0.7374515929819955,-1.5874897681453668,1.512432046691116,0.3009502673512764,0.2916798515129827
SNOW,1.1543088614762722,1.1493928965731657,-0.8345003048779362,-0.7940226434163034,False,False,False,False,False,False,False,False,7,7,3.775345971964024,3.7391734149754603,1.0878323616420644,-0.15183825671707415,-1.2396706183591386,0.9359941049249902,-2.327502980001203,2.023826466567055,0.07147134553802026,0.06700341464946469
SQ,0.896878027207821,0.9540730502984796,-1.2141831502917366,-1.1111740612795904,False,False,False,False,False,False,False,False,9,9,2.4509139505391153,2.428743687151124,1.199550515044618,0.048625840552350814,-1.1509246744922672,1.2481763555969687,-2.350475189536885,2.4477268706415867,0.29820507755703674,0.2907522628307144
DASH,1.3461222069172212,1.1905074549345707,-1.4977669689889432,-0.7390918493478564,False,False,False,False,False,False,False,False,9,7,3.801369048344922,3.903662998760648,1.4252741165734044,-0.05925959873497102,-1.4845337153083755,1.3660145178384333,-2.9098078318817797,2.791288634411838,0.23220233884883112,0.21112118206011776
CRWD,0.9802948420471682,0.9762766014265362,-0.5381483380127423,-0.5084335854677764,False,False,False,False,False,False,False,False,9,9,2.6886198095451643,2.649716143279656,1.0942607972332867,0.09403795868648852,-1.0002228385467982,1.1882987559197753,-2.094483635780085,2.282559553153062,0.35034735842310016,0.33458997507874466
ZM,1.3796803709067538,1.374690292757434,-0.12403786426175367,-0.11882883991649629,False,False,False,False,False,False,False,False,7,7,5.263336119833974,5.244176912147116,1.0797327708565314,-0.050015766670792175,-1.1297485375273235,1.0297170041857393,-2.209481308383855,2.1094497750422705,0.30370738981304535,0.2884835274060781
PLTR,0.945877899185817,0.9719881583228359,-1.0814873281521145,-1.2680176718939338,False,False,False,False,False,False,False,False,4,3,5.194237185144021,6.9162862702579035,1.1623391234325802,-0.031025316847596452,-1.1933644402801766,1.1313138065849837,-2.3557035637127566,2.293652930017564,0.250283949491774,0.20987850249775242
BILL,1.320887768544495,1.3094332153016395,-0.042326337997781405,-0.03754235528977179,False,False,False,False,False,False,False,False,9,8,3.4390319417612547,3.699071487063005,1.311675962330701,-0.0751321357499413,-1.3868080980806423,1.2365438265807598,-2.6984840604113436,2.5482197889114606,0.44551812828326054,0.44916982244612846
BMBL,0.9881463319612813,0.9115834303224029,-2.3025473032003694,-1.063718481591617,False,False,False,False,False,False,False,False,6,7,3.9691413366148076,2.97206318859246,1.1983844444519263,0.14190832476696086,-1.0564761196849655,1.340292769218887,-2.2548605641368917,2.5386772136708133,0.26388415285677336,0.20987462696113524
