,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6068501166603331,0.6094109643201269,-0.45761877503566906,-0.4368171113606254,False,False,False,True,False,False,False,True,9,9,1.7616127904951961,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.10144769155166111,0.09669269062741814
NET,1.0802377394483562,1.075173068607609,-1.0326411392302792,-0.989128525106796,False,False,False,False,False,False,False,False,11,11,2.5926732980786027,2.5589178114504447,1.250056467477611,-0.037175927636906206,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.208442216544919,0.14819459989791928
EBAY,0.5713903436682112,0.5838381264729167,-0.5753788844861336,-0.5107980783077659,False,False,False,False,False,False,False,False,7,6,2.1951698705820877,2.4161821122853233,0.6183028443520365,0.0029954947394941955,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2641930086439741,0.2345135227674664
ZS,0.7856938644964644,0.7756494783360888,-2.059410085047484,-2.0185730050186756,False,False,False,False,False,False,False,False,6,6,2.8545014250512875,2.852676500249396,1.0093978742397305,0.1689311979366377,-0.8404666763030928,1.1783290721763682,-1.8498645505428233,2.187726946416099,0.2194724990270519,0.20591605003505087
U,0.8075682839722857,0.699153864890551,-1.335583887423652,-0.6336751959144586,False,False,False,False,False,False,False,True,9,8,2.3682542242015914,2.1540991480875884,1.2443265340096101,-0.07011390745347337,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.22920385179317748,0.1377726957126424
CHWY,0.7702875853487001,0.7570595869522156,-0.3024744744333454,-0.2829521224900291,False,False,False,False,False,False,False,False,7,7,2.947530681491894,2.915530946369397,0.8739275846893028,0.00019958216838655076,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.18735718313170435,0.1824220250981522
ANGI,0.6326410966289466,0.6394645249611279,-1.3769081160792367,-1.2560666978450947,False,False,False,True,False,False,False,True,10,9,1.5201757679394439,1.6103090868560148,0.9208231545370319,0.061164849543739956,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.27765628872726833,0.2559968608259795
GDDY,0.48950985098033795,0.48172696195275017,-1.886229036587813,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.4366468628129274,1.3139806101662976,0.6472407193595546,0.07101324281269038,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.28425025536609994,0.2861291521988747
ZM,1.3575431432944798,1.3530884202048725,-0.13085460937997317,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.276093630393022,5.256265936687052,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.29904093936304244,0.28284686702054096
ABNB,0.9477756874579286,0.9563935905334815,-2.3415666984402863,-2.2332143741469577,False,False,False,False,False,False,False,False,8,8,2.9349078604813963,2.9260458838023116,1.060530111622643,0.03033925986310138,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.20838958815317166,0.1969064128059982
DOCN,1.1684060060746226,1.1948028006706641,-0.2825794213651498,-0.2946573026189727,False,False,False,True,False,False,False,True,12,12,2.4436132718806314,2.4989424914723,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,-0.028039799992131575,-0.04973713424355841
WDAY,0.7530277939288278,0.7436721124232968,-0.40042037651984774,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.5248326160952574,2.3131644268484046,0.7263973467470061,0.00949776748913412,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.27104170500773506,0.27214668317740454
DASH,1.4156237779062828,1.2263166203146545,-1.3307057515972747,-0.7002483157155146,False,False,False,False,False,False,False,False,10,8,3.8557260949420895,3.8723917306230633,1.4092381533788976,-0.052063289463681946,-1.4613014428425795,1.3571748639152157,-2.870539596221477,2.7664130172941133,0.22986379795258627,0.21024002096092198
CARG,0.7804011583344423,0.7769673985595854,-1.2167346303503774,-1.319298576749564,False,False,False,False,False,False,False,False,6,7,3.3046710559569785,3.0176678206309933,0.9305132030044629,0.10989638113749263,-0.8206168218669703,1.0404095841419556,-1.7511300248714332,1.9709227871464186,0.24878030940856566,0.20622074515240862
VMW,0.6509994130549827,0.6392695702110737,-0.24095980020485563,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.0660970558090783,2.0582030958497795,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2430278534738226,0.20219872207473688
NUAN,0.09190421289458042,0.0822977267942056,-1.9506938219699514,-0.8856824026728227,False,False,False,True,False,False,False,True,14,13,0.18821313030633996,0.16398164902474302,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.16074481085433368,0.1461143621685056
SQ,0.9089172119476296,0.958297027098576,-1.2173164478714331,-1.1296094567806776,False,False,False,False,False,False,False,False,9,9,2.449352717846463,2.430615660056591,1.1899607883738847,0.0579170970095632,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.29878317938423393,0.2909565405921065
PLTR,0.9351951147390906,0.9500291786552791,-1.0513468176491112,-1.2374021068302485,False,False,False,False,False,False,False,False,5,4,4.389812009997191,5.495946457011484,1.1518148456622441,-0.015169847423024917,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.25200704247226224,0.21360891983882324
FTCH,0.9276551183991936,0.9221491604985439,-1.0424422972551999,-0.9256844910940547,False,False,False,True,False,False,False,True,10,11,2.1015533496688588,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.29943667724196776,0.28942522605243726
PANW,0.8202819778690347,0.8194875949086878,-0.10730796143441257,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.194678518332125,4.15716475011627,0.6222467319704983,0.09853871929911588,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.228764150523871,0.2225952200749014
BILL,1.2338945928763385,1.2266816624111445,-0.025684471458031766,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.3646923690998998,3.3578030097545195,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.44594621862367756,0.44934366647003676
PLAN,1.1222889732431631,1.1146513512839649,-0.14109985100449474,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.537766952771195,5.511131431335435,0.8964711501008373,0.04567173990274774,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.32359358117543313,0.32289711962014045
ASAN,1.3002663639697423,1.3116459195922743,-0.28579190878846505,-0.2656795580272766,False,False,False,False,False,False,False,False,8,8,4.115595176044508,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.16962275632251245,0.157962501762265
DBX,0.5326115314921753,0.47495297942897946,-3.5409781690862534,-1.8794180940390257,False,False,False,False,False,False,False,True,7,10,1.926592203526869,1.2567654134095332,0.7158131597530861,-0.02589275956934119,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.24618976955517557,0.22729408902340875
DDOG,0.7647291511426557,0.7595250043653663,-3.724673631002023,-3.835875566131387,False,False,False,False,False,False,False,False,11,12,1.8417807387346257,1.7324898472276413,0.9434493736873726,0.056123993463597976,-0.8873253802237746,0.9995733671509706,-1.8307747539111472,1.9430227408383431,0.23938197521759685,0.2083245893717518
SPLK,0.5737533508895966,0.5716940645236585,-2.1240347704913245,-1.9442285833463049,False,False,False,True,False,False,False,True,10,9,1.470965879842354,1.5237978182984582,0.7647710386044743,-0.042054833846917716,-0.8068258724513919,0.7227162047575566,-1.5715969110558663,1.4874872433620308,0.28993441972273304,0.280594447208836
TDOC,0.8011652378892887,0.8021159144241672,-0.9267940640073578,-0.85010053698014,False,False,False,False,False,False,False,False,6,6,3.3294387080346404,3.253237992152309,1.039094461744831,0.011640103099442413,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.2622787800202796,0.26285643463527464
TWLO,1.2386247675865119,1.2427198618978956,-0.27092313819458647,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,8.042860503478298,7.963420700947785,1.1119343984662866,0.048313259360214335,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.22801326242778897,0.21626662045771183
AMZN,0.48589887176071805,0.45143012351886125,-7.114940581218631,-7.694685552376029,False,False,False,False,False,False,False,False,5,6,2.2131741291918976,1.9421311900210523,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2109479562698724,0.17673443303020964
CERN,0.2131268894459425,0.22120113016682422,-0.09611342172230786,-0.16161688497805282,True,True,False,True,True,True,False,True,17,17,0.3361729319409139,0.3436711667217259,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.004356412538668808,-0.0426392917111984
UBER,0.992436015770231,0.9858772189466074,-1.6686782746230384,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.638235281802423,2.7721229824311155,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.06564710148137975,-0.0012271008171642617
NTNX,0.77480377123193,0.7712064536870447,-0.4341153547067633,-0.40635031972006197,False,False,False,False,False,False,False,False,8,8,2.5173800171579406,2.4941673439255494,0.8881239069924686,0.005975079297917072,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.33408835028915584,0.3139516969739554
CRWD,0.965275035431682,0.9633768789993482,-0.5391310252356869,-0.5125690890496559,False,False,False,False,False,False,False,False,10,10,2.5182322407091577,2.487720032437334,1.05232822501741,0.10218100392972464,-0.9501472210876853,1.1545092289471346,-2.002475446105095,2.206837453964545,0.3468634455937636,0.3357600680567089
BIGC,0.8366507688575563,0.8645523723275248,-1.337319914463742,-1.1825433795493314,False,False,False,False,False,False,False,True,10,12,2.0209524938862353,1.775481313069565,1.2385446181545725,0.062437527365677724,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.2700924713892763,0.1805107619533578
SPOT,1.064246856303446,1.0529264417056305,-0.3900059099431752,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.6226844102076288,3.5829523254674465,1.0473203052899296,0.14493752977807994,-0.9023827755118496,1.1922578350680095,-1.9497030808017792,2.2395781403579393,0.2868716045317592,0.28014886342591994
CRM,0.5532946169696533,0.5556293502667498,-0.4950215150957509,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.9252742786783439,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.20197236373052196,0.20269822807537374
DOCU,0.7697204337296106,0.7640017778583784,-1.3530371033358248,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.9417045977131135,1.939960251678849,0.9229674116488903,-0.0006698258070130419,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.26710799482717584,0.2667115260933892
CDAY,0.42447345142494525,0.4339915565194713,-4.24295136173996,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,2.1431645671317083,1.6189471011438954,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.30814379676846226,0.3093576212771354
SNOW,1.0792467180943026,1.0751354214427336,-0.8827682180271375,-0.8427782115766433,False,False,False,False,False,False,False,False,8,8,3.449407065125474,3.4225181366904427,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.07816515779935673,0.07397423617046128
FSLY,0.8141702814925738,0.7512671592200206,-1.038140336587953,-0.5024849394588597,False,False,False,True,False,False,False,True,14,12,1.5727101069542064,1.491761918706332,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.15070582095603213,0.14364489129026614
BMBL,0.9419653665407366,0.8381230272924182,-2.699981284224823,-1.3055632099117167,False,False,False,False,False,False,False,False,7,6,3.3656362274423572,3.127989835071723,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.26242621812170164,0.20829797872659062
LYFT,0.8606284861006114,0.8688396680109277,-1.3265778380370823,-0.9638174197260154,False,False,False,False,False,False,False,False,10,12,2.223869530480564,1.9490304630889776,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.18330928129443258,0.11027395063771372
XM,0.7861669200754147,0.8088712394692132,-0.34703599544353914,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.501563778092266,1.947332551321198,0.8680085436431345,-0.011404515802908443,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.1942502095108023,0.1486193507982806
