,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.7730286519379602,0.7583856388534915,-0.4094333206492151,-0.38091119736243706,False,False,False,False,False,False,False,False,7,8,2.7879528005244048,2.5127708696036812,0.761284453765615,0.0037805409448081633,-0.7575039128208069,0.7650649947104232,-1.518788366586422,1.5263494484760383,0.284041845030947,0.2854843256995222
AMZN,0.4805135280507828,0.4642677541899072,-7.73254069967393,-8.48605839524349,False,False,False,False,False,False,False,False,6,6,1.933727157423153,1.956831908135551,0.8348438174116485,0.05726385298591131,-0.7775799644257372,0.8921076703975598,-1.6124237818373857,1.7269514878092083,0.2164732984078055,0.18100804664773373
VMW,0.6535142789557847,0.6513240392266558,-0.24625043285250525,-0.19855053311039939,False,False,False,False,False,False,False,False,8,8,2.063682456097311,2.052234911321917,0.55717193710904,0.0021635487003310657,-0.5550083884087089,0.5593354858093711,-1.112180325517749,1.116507422918411,0.24083514632324943,0.1985611001867177
GDDY,0.4887092702471377,0.48464168869363045,-1.7629239309948384,-1.630592408161792,False,False,False,True,False,False,False,True,8,8,1.4352173402131663,1.4153078407220765,0.6501616230393568,0.060674086665965465,-0.5894875363733914,0.7108357097053222,-1.2396491594127481,1.360997332744679,0.28103089687842986,0.28281878064876276
CDAY,0.43542703765245333,0.44449003646517965,-3.8554504500629445,-3.531076115602743,False,False,False,False,False,False,False,False,5,7,2.146563598394763,1.6176908803412968,0.7826735398865837,0.1279732668150367,-0.654700273071547,0.9106468067016205,-1.4373738129581308,1.693320346588204,0.3057576570656818,0.30695199273547913
FTCH,0.954534554001485,0.9568949537732924,-0.7763602660008531,-0.6918161976556545,False,False,False,True,False,False,False,True,11,12,2.002273788262635,1.9396794321887822,1.2501796226979547,0.07918314890447302,-1.1709964737934817,1.3293627716024277,-2.421176096491436,2.5795423943003826,0.2999283493161645,0.289860765482175
ETSY,0.7557173406887412,0.7215610754083581,-2.5115406640378404,-2.2970699302478703,False,False,False,False,False,False,False,False,8,8,2.2665000831633746,2.234326977218604,1.0792753431566713,-0.01224002657260806,-1.0915153697292794,1.0670353165840631,-2.1707907128859505,2.1463106597407346,0.24397016305472086,0.22274588852583532
PLTR,0.9316568703624278,0.9550890930796848,-1.08422092675757,-1.2698866931461357,False,False,False,False,False,False,False,False,4,3,5.194237185144498,6.916286270258205,1.1574805205052294,-0.028189986353193315,-1.1856705068584228,1.129290534152036,-2.343151027363652,2.2867710546572657,0.25064477107301375,0.2104194715086709
SQ,0.8929301940324428,0.9477446145709056,-1.210680361680545,-1.1075343055428406,False,False,False,False,False,False,False,False,9,9,2.450913950539114,2.4287436871511225,1.194460779647899,0.046431481736336565,-1.1480292979115625,1.2408922613842355,-2.3424900775594613,2.4353530410321347,0.2965325413167884,0.2891112439521273
COUP,0.8627570255221442,0.8390098738928741,-1.483399334160156,-1.3612611021426662,False,False,False,True,False,False,False,True,9,9,2.244950746647035,2.208261452219635,0.9375492615983464,0.06995911143641939,-0.867590150161927,1.0075083730347658,-1.8051394117602735,1.945057634633112,0.2571603620604438,0.24468019573410127
PANW,0.8306570687825373,0.8289240257596374,-0.09597192780819808,-0.09241778280852331,False,False,False,False,False,False,False,False,5,5,4.187729210310589,4.150258167056764,0.6270531356374539,0.09090893750970327,-0.5361441981277506,0.7179620731471572,-1.1631973337652046,1.345015208784611,0.23241740654855647,0.22529026377368855
ZS,0.8154889099857715,0.8067425847141304,-2.0678811474893335,-2.029886146449858,False,False,False,False,False,False,False,False,6,6,2.865309632332973,2.8627989826677003,1.0412337476265667,0.1397599953779556,-0.9014737522486111,1.1809937430045223,-1.9427074998751779,2.2222274906310893,0.2312804422832997,0.2181784795181917
XM,0.8233057402486752,0.8458928322835174,-0.2595230376778572,-0.14010717326496347,False,False,False,False,False,False,False,False,8,11,2.503020209279386,1.9879445526379689,0.8963170801591182,-0.006301713430592865,-0.902618793589711,0.8900153667285253,-1.7989358737488292,1.7863324468876434,0.19590066610713264,0.14381837726063884
TDOC,0.6583410499095891,0.6524996570275664,-2.3786551511810434,-2.1202309848106937,False,False,False,False,False,False,False,False,8,8,2.017484949799467,1.9661283197081953,1.0438247075451552,0.008187901300453725,-1.0356368062447014,1.052012608845609,-2.0794615137898567,2.095837316390764,0.26707455564625115,0.260896600625274
DOCN,1.279489716646276,1.2955627395580418,-0.1806510588580872,-0.12386755723910614,False,False,False,True,False,False,False,True,13,14,2.4900442781443477,2.3988792682322058,1.2700966549541217,0.3513679513761514,-0.9187287035779703,1.6214646063302731,-2.188825358532092,2.891561261284395,-0.023648552394170963,-0.045475839737101786
DDOG,0.7193194798233481,0.7079349955452341,-4.222390604002149,-4.371435730947217,False,False,False,False,False,False,False,False,10,10,1.8551071610689416,1.8437964807915805,0.9147241372162743,0.0300829042137066,-0.8846412330025677,0.944807041429981,-1.7993653702188421,1.8595311786462552,0.2477538274123614,0.21089108067640505
TEAM,0.7243538128356943,0.6459712892146099,-1.4604468599895664,-0.571713412580795,False,False,False,True,False,False,False,True,10,12,1.710141716037804,1.35157362893243,1.7752408880845036,0.10892852281307688,-1.6663123652714267,1.8841694108975806,-3.4415532533559303,3.6594102989820843,0.017121766161124485,-0.0010872932522396628
NET,1.0190717600098056,1.1535592997745805,-1.1963817342000165,-2.1981486787969944,False,False,False,False,False,False,False,False,11,10,2.4442201713324687,2.91878860866316,1.238805894004078,-0.014968852510748995,-1.253774746514827,1.223837041493329,-2.4925806405189053,2.462642935497407,0.21211694797744463,0.15931363594850145
DASH,1.3156827624520144,1.1571097598704085,-1.4907671287379283,-0.7334853455866488,False,False,False,False,False,False,False,False,9,8,3.801369048344549,3.5617259940174297,1.4199478945358053,-0.05379633411876088,-1.4737442286545661,1.3661515604170444,-2.8936921231903714,2.7860994549528497,0.23340972561746476,0.2122641623667244
UBER,0.9934605754532884,0.9936317655353256,-1.5763181209922918,-0.8917704679695391,False,False,False,False,False,False,False,False,7,8,3.637529120011465,2.9814064837912513,1.1469704035607493,0.16067164847194157,-0.9862987550888077,1.3076420520326908,-2.133269158649557,2.4546124555934403,0.07103501507442911,0.0012311064284588058
FSLY,0.806531110644304,0.7351247486669923,-1.1668622437148977,-0.574146315836719,False,False,False,True,False,False,False,True,13,12,1.6200605654082785,1.4964090875448266,0.9384210395840368,-0.08509054381991321,-1.02351158340395,0.8533304957641236,-1.9619326229879868,1.7917515353481603,0.1497868113193206,0.14276491850625295
SE,1.1507910415138656,1.1380885371585805,-1.4386845779615514,-1.287290563948845,False,False,False,False,False,False,False,False,10,13,2.596091360335622,2.2494208870418726,1.3553772876327106,0.26885236289649156,-1.086524924736219,1.6242296505292022,-2.44190221236893,2.9796069381619126,0.16581003064719524,0.1531578160815631
CERN,0.21858971496079585,0.22378472433859775,-0.12336612201201502,-0.14901136961836903,True,True,False,True,True,True,False,True,18,16,0.3300547432425865,0.3470890066540393,0.3088400777543514,0.06523868796583805,-0.24360138978851337,0.37407876572018944,-0.5524414675428647,0.6829188434745409,-0.0005605349242208124,-0.038637712281372805
AKAM,0.3760794045785471,0.35272181449786455,-0.7909105848195788,-0.3744911174665213,False,False,False,True,False,False,False,True,7,10,1.2576066224014357,0.9053471242588447,0.4764406790505152,0.039004348448734,-0.43743633060178116,0.5154450274992491,-0.9138770096522963,0.9918857065497644,0.17878464015708717,0.15102103287199542
ZM,1.3682892139198692,1.363993300538344,-0.1266198642413403,-0.12154653999812548,False,False,False,False,False,False,False,False,7,7,5.263336119833974,5.244176912147116,1.0759158402881779,-0.05452265379958103,-1.130438494087759,1.0213931864885968,-2.206354334375937,2.0973090267767747,0.29964843155067,0.2840478942356247
CHWY,0.8065158634180775,0.7934930513569581,-0.2967072110338216,-0.2761091399345257,False,False,False,False,False,False,False,False,8,7,2.6789900600150887,2.911568699734722,0.8847026734464855,-0.004612979294618541,-0.889315652741104,0.8800896941518669,-1.7740183261875895,1.7647923675983523,0.1870621416560071,0.1818134364557098
LYFT,0.8705469903457226,0.867220656793542,-1.4146810496360036,-1.0013233483086195,False,False,False,False,False,False,False,False,10,12,2.234723923122791,1.947322577827255,1.078962625458136,0.07302632148823489,-1.005936303969901,1.1519889469463709,-2.084898929428037,2.2309515724045066,0.19428243188952865,0.10627363746798246
BMBL,0.971946742765385,0.891655637123298,-2.304767034204357,-1.0636145136767943,False,False,False,False,False,False,False,False,6,7,3.9691413366146993,2.9720631885924615,1.1930058267790722,0.1432279969830919,-1.0497778297959803,1.336233823762164,-2.2427836565750523,2.5292396505412365,0.26397726311077263,0.20999021501262338
PD,1.1152738104597282,1.1030281352048799,-0.56981773190184,-0.5396332279551765,False,False,False,False,False,False,False,False,4,5,6.76492472236426,5.586976036564783,1.1844614306610168,0.011269361033856286,-1.1731920696271605,1.1957307916948732,-2.3576535002881776,2.38019222235589,0.3032339095802886,0.3046482416292725
DBX,0.5113981001182426,0.4686274527062763,-3.1775661647907905,-1.639266242101351,False,False,False,False,False,False,False,True,6,9,2.0116184551777105,1.2573377119189368,0.7201405080385761,-0.026867323647553253,-0.7470078316861294,0.6932731843910228,-1.4671483397247054,1.413413692429599,0.25616597940239794,0.23598523999113952
BILL,1.2953900849580204,1.2840465801485854,-0.042324976748371324,-0.03751717363707874,False,False,False,False,False,False,False,False,10,9,3.2269669549165974,3.432550528796093,1.3096096067417595,-0.06595961390437204,-1.3755692206461316,1.2436499928373874,-2.685178827387891,2.553259599579147,0.44736281774855313,0.4510374376942815
TWLO,0.7718338096512087,0.7829532394115025,-2.149362040849588,-2.0075346786182,False,False,False,False,False,False,False,False,7,7,2.587485919632545,2.5319196670899133,1.1172884918105699,0.0406507734383806,-1.0766377183721894,1.1579392652489504,-2.193926210182759,2.2752277570595205,0.2244949487204867,0.2132724536111935
RNG,0.9054460253695765,0.9213857316519652,-1.7252189133065419,-1.7034523973474132,False,False,False,False,False,False,False,False,9,8,2.565249880807112,2.7918209656409845,1.0776718123492572,-0.008094503967230233,-1.0857663163164875,1.069577308382027,-2.163438128665745,2.147249120731284,0.19832790825313906,0.1960693045631431
NOW,0.5032326892198428,0.49770896611518145,-2.4500464166376292,-2.3415052313827607,False,False,False,True,False,False,False,True,8,8,1.4077612974029003,1.4044490836899042,0.6914805148173222,0.10424858073983118,-0.587231934077491,0.7957290955571534,-1.2787124488948132,1.4872096103744756,0.31676842945531647,0.30470379715891227
SNOW,1.1214568879615352,1.1166485344786057,-0.83324214226698,-0.7927921234426443,False,False,False,False,False,False,False,False,7,8,3.7753459719640254,3.412087139230823,1.084069005979938,-0.14689949258167895,-1.230968498561617,0.9371695133982592,-2.315037504541555,2.021238519378197,0.0732886762151489,0.06876670797744266
SPLK,0.5864154409348232,0.5802464516686658,-2.10425721866445,-1.893207050912646,False,False,False,True,False,False,False,True,10,9,1.4798481126994805,1.5186520954478366,0.77363068788393,-0.043104604262661265,-0.8167352921465912,0.7305260836212687,-1.5903659800305212,1.5041567715051987,0.2932765035635123,0.28399013629189684
U,0.7962602937702916,0.6752687648119573,-1.4260419313147015,-0.6678924087978728,False,False,False,False,False,False,False,True,9,8,2.2791375152633844,2.078467557411374,1.251085632074143,-0.07647243097393763,-1.3275580630480808,1.1746132011002053,-2.578643695122224,2.4256988331743483,0.2241064235588287,0.1354380821734792
ABNB,0.9823390325646697,0.9947548358204971,-1.958277206359479,-1.867581606371317,False,False,False,False,False,False,False,False,8,9,2.9183827384717773,2.7106842382057703,1.0711131466853014,0.02122965156832306,-1.0498834951169784,1.0923427982536245,-2.1209966418022796,2.163455944938926,0.20532714353625492,0.1933780270980895
BIGC,0.8099356384401507,0.8541507318111876,-1.3420397270284599,-1.1613813385836793,False,False,False,False,False,False,False,False,9,11,2.1057257640256517,1.802326939982879,1.240697184032553,0.05203909198835554,-1.1886580920441974,1.2927362760209085,-2.4293552760767505,2.533433460053461,0.2832234271216163,0.1819308513646014
CARG,0.7861597595410682,0.7870577627964193,-1.1056968622402157,-1.1868643003344865,False,False,False,False,False,False,False,False,5,7,3.7726323296896345,2.983405978439914,0.9371549700181883,0.09359393440878702,-0.8435610356094012,1.0307489044269753,-1.7807160056275895,1.9679038744451636,0.2471214505228032,0.2032360916986513
INTU,0.6278381948227525,0.6296645670915476,-0.3873550350811765,-0.3692882221414582,False,False,False,True,False,False,False,True,9,8,1.7574202882152692,1.8886479315454263,0.5772751281098141,0.14719075744833202,-0.4300843706614821,0.7244658855581461,-1.0073594987712962,1.3017410136679601,0.12569272253415786,0.12097574790957122
NTNX,0.8497019403554293,0.8489046359167665,-0.2783885810365234,-0.26379590774403705,False,False,False,False,False,False,False,False,8,9,2.721251770126094,2.5006494172466125,0.8987679831377505,0.00019565097052238442,-0.8985723321672281,0.898963634108273,-1.7973403153049787,1.7977316172460234,0.33456060230506324,0.31299263953204215
CRM,0.5674984713512242,0.5697913504321702,-0.4392400182100942,-0.43115784607975094,False,False,False,False,False,False,False,False,8,8,1.9220548518247884,1.9204590195885591,0.5764861088136777,0.10750473766267532,-0.46898137115100236,0.683990846476353,-1.04546747996468,1.2604769552900308,0.2028791186640474,0.20406069514802816
