,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TWLO,1.1704919012062316,1.2427198618978954,-0.19028764625057315,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.535153372323491,7.963420700947782,1.1119343984662866,0.048313259360214335,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.3809651409580087,0.2162666204577116
AMZN,0.4932236386663332,0.45143012351882117,-7.472414166738082,-7.69468555237439,False,False,False,False,False,False,False,False,5,6,2.262650895616141,1.9421311900208635,0.8281911709818758,0.06864064583224502,-0.7595505251496307,0.8968318168141208,-1.5877416961315065,1.7250229877959966,0.2589263568414928,0.17673443303020986
CERN,0.20068620940216547,0.22120113016682408,0.04850543459624035,-0.16161688497804994,True,True,False,True,True,True,False,True,18,17,0.3129966336865788,0.3436711667217255,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,0.047128464337277354,-0.042639291711198624
UBER,1.0147557271870693,0.9858772189466072,-1.81484012203365,-0.9764764437737594,False,False,False,False,False,False,False,False,7,9,3.7350491286593686,2.7721229824311138,1.1390213182948563,0.18161116836184046,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.12576745231211073,-0.0012271008171642617
NTNX,0.7318578355049978,0.7712064536870449,-0.31933696050530225,-0.4063503197200624,False,False,False,False,False,False,False,False,8,8,2.384396807301295,2.49416734392555,0.9013076673881971,-0.010400889982877973,-0.9117085573710751,0.8909067774053191,-1.8130162247592723,1.7922144447935162,0.4413512692686191,0.31395169697395553
CRWD,1.0051352497205712,0.9633768789993482,-0.6397296819816853,-0.5125690890496561,False,False,False,False,False,False,False,False,10,10,2.617517898295837,2.4877200324373345,1.089293347505968,0.14373838132465455,-0.9455549661813135,1.2330317288306225,-2.0348483136872817,2.3223250763365906,0.47802767220230535,0.33576006805670877
BIGC,0.8349541181176282,0.8645523723275248,-1.3210443798344746,-1.1825433795493265,False,False,False,False,False,False,False,True,10,12,2.0142796447097076,1.775481313069564,1.2385446181545723,0.06243752736567772,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.30074411267731727,0.1805107619533577
SPOT,1.0330848159308357,1.0529264417056305,-0.30329021044445614,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.1744024780216256,3.5829523254674465,1.0473203052899296,0.14493752977807997,-0.9023827755118496,1.1922578350680095,-1.9497030808017792,2.2395781403579393,0.3546335926737051,0.28014886342592016
CRM,0.5390997795709991,0.5556293502667496,-0.419145599093216,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.8683055010935186,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.26357095043391754,0.20269822807537385
DOCU,0.734307095840932,0.7640017778583786,-0.8956160709652068,-1.3169762869871535,False,False,False,True,False,False,False,True,13,10,1.5381279034899376,1.93996025167885,0.9229674116488903,-0.0006698258070130374,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.40463379815602973,0.2667115260933889
CDAY,0.40045031168677026,0.43399155651947136,-3.490687207933502,-3.9181539594607626,False,False,False,False,False,False,False,False,5,7,1.9969164640533965,1.618947101143896,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.3955772059981675,0.3093576212771352
SNOW,1.055296315234289,1.0751354214427336,-0.7683512975378417,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.671747661061628,3.422518136690443,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.15011974797636796,0.07397423617046117
FSLY,0.7206310236604321,0.7512671592200207,-0.3671583751081322,-0.5024849394588604,False,False,False,True,False,False,False,True,12,12,1.4133380538823683,1.491761918706332,0.9337885263411118,-0.08087996793269966,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.20097039709315923,0.14364489129026625
BMBL,0.7835497655890961,0.8381230272924183,-1.2724876684228512,-1.3055632099117198,False,False,False,False,False,False,False,False,6,6,3.0574540543117514,3.1279898350717246,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3570836715043755,0.2082979787265905
LYFT,0.9966047181904434,0.8688396680109274,-2.258054402689398,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.663965004423225,1.9490304630889772,1.0764918247651212,0.1355422931266877,-0.9409495316384335,1.2120341178918088,-2.0174413564035545,2.28852594265693,0.19228778354101472,0.11027395063771361
XM,0.7837178559952482,0.8088712394692132,-0.336494413293984,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.489331856034531,1.9473325513211983,0.8680085436431345,-0.011404515802908447,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23833982608400683,0.14861935079828048
