,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.45843691713353096,0.40359700972206847,0.7189778155972107,0.7690044192935503,True,True,68,76,0.9767414349460729,0.813906044139722,2.2620933758791537,0.09320378697958787,-2.1688895888995656,2.355297162858742,-4.430982964778719,4.6173905387378955,0.9053600553314433,0.8002475597311933
SM,0.8685967423966561,0.7799245953872158,0.7506556439642438,0.7773721257464296,False,False,72,75,1.8149867808248363,1.6316177085087231,4.277445963368765,0.27734533429479913,-4.000100629073966,4.554791297663565,-8.277546592442732,8.83223726103233,0.9031832383824973,0.9016370957089246
COP,0.35553813408681306,0.367511409902052,0.8520946663417933,0.828882625840055,True,True,81,81,0.6806961821499113,0.7232735568329063,2.097411846372758,0.10268660192126441,-1.9947252444514934,2.200098448294022,-4.092137090824251,4.29751029466678,0.9341679624163465,0.8131077870258323
APA,0.6156044775773928,0.5525127722002909,0.8244938544079512,0.8488249216789128,True,True,85,86,1.1270104076112508,1.0259869028735153,3.27045401001508,0.2560197226724478,-3.014434287342632,3.5264737326875277,-6.284888297357712,6.796927742702607,0.8351518337350458,0.8252024761127985
OVV,0.7684053664695886,0.7339185008306321,0.7029947326207204,0.7194531852713203,True,True,87,86,1.3620463029231185,1.3290035501519806,3.964698228226156,0.27768402736741243,-3.6870142008587434,4.242382255593569,-7.6517124290849,8.207080483819725,0.8796837781925537,0.8294739688631416
NOV,0.44602355077447725,0.4764312918514052,0.8351107749639433,0.8093113358291905,True,True,79,84,0.8403171268709739,0.8876007752347744,2.3509095986972635,0.046355980264900454,-2.304553618432363,2.397265578962164,-4.655463217129626,4.748175177659427,0.9114444763971817,0.8033394786104952
HES,0.3482987642069522,0.33453827051903945,0.884179714314085,0.8965029384572094,True,True,80,88,0.6713149916873036,0.6116507355664661,2.275345452118539,0.10815585258230909,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9331743023844663,0.8609874148548792
MGY,0.6433742460477676,0.6847871238366102,0.6515779870903297,0.6360346822428876,False,False,65,67,1.4509908251223707,1.5131941620759055,2.499753288735724,0.17750861002207582,-2.322244678713648,2.6772618987578,-4.821997967449372,5.177015187493524,0.8385467370025347,0.7652058009033752
CPE,0.905594585638511,0.7588483223177724,0.8043962425764607,0.8478732396999642,True,True,78,78,1.7419731401376646,1.4691135379028293,4.927348061794932,0.5253642899113081,-4.401983771883624,5.45271235170624,-9.329331833678555,10.380060413501173,0.7578938250400092,0.7659711257153079
CRK,0.6570198981506364,0.7061709153556172,0.5829111946329537,0.5522011879229213,True,True,75,78,1.3686241691793,1.3828691855609043,2.282547155781858,0.0420663778919451,-2.240480777889913,2.324613533673803,-4.523027933671771,4.607160689455662,0.46758151373522405,0.6146535904272187
OXY,0.5170239693283044,0.49964290563557084,0.8688961015206216,0.8742804582733456,True,True,85,85,0.9539383886121788,0.9312957901021376,3.037558425996889,0.12902894391470454,-2.9085294820821845,3.1665873699115936,-5.946087908079074,6.204145795908483,0.8915734048272898,0.8543823024071887
HAL,0.37719023148693853,0.4089354811862667,0.869871130239163,0.8598099744711749,True,True,72,84,0.7587875005269643,0.7414927040166039,2.6128339419536997,0.14381386788156725,-2.4690200740721324,2.756647809835267,-5.081854016025832,5.369481751788967,0.9109146000642746,0.8577340605072784
