,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CADE,0.3724789757583827,0.41523068753862863,0.6987136076274473,0.6596237050879634,True,True,73,79,0.7585302249840745,0.7890248107765954,1.5481929797776957,0.06303675762053716,-1.4851562221571586,1.6112297373982327,-3.033349201934854,3.1594227171759286,0.8566912858685566,0.8174654746549133
VIRT,0.41778486948325133,0.37865623233573453,-0.02575090825783244,0.03945124880702677,True,True,78,69,0.8147953865185754,0.8212599753857345,0.7011725134416121,0.08431563051557506,-0.616856882926037,0.7854881439571872,-1.3180293963676493,1.4866606573987993,0.17370927300958516,0.0358739871703071
USB,0.2308195689682014,0.244321008519941,0.7808262573280043,0.7674522295692341,True,True,73,74,0.47672578827671747,0.4851290935761492,1.6640007596732698,0.0713192171796441,-1.5926815424936256,1.735319976852914,-3.2566823021668956,3.3993207365261835,0.94909999637211,0.9410052948207841
HBAN,0.3294638801220738,0.3619697363863593,0.7787189147674793,0.7540922582551893,True,True,81,81,0.6216126630574602,0.6727618230374627,1.6938046411138137,0.09917182528850683,-1.594632815825307,1.7929764664023204,-3.2884374569391204,3.4867811075161343,0.9013870327515607,0.8765213346826738
RF,0.2809047629405657,0.30354129195875956,0.7556866792599575,0.7441907416070787,True,True,75,80,0.5816519213226794,0.5996312167910951,1.8258290571355937,0.08393111045958808,-1.7418979466760056,1.9097601675951819,-3.5677270038115996,3.7355892247307754,0.9293221787674877,0.9133227536786584
VLY,0.3260950296307583,0.41798374568220525,0.7691330312563608,0.6802627977464304,True,True,73,84,0.6818281204962273,0.7679125579204409,1.5383985307937473,0.0959381959383898,-1.4424603348553575,1.6343367267321371,-2.980858865649105,3.1727352575258845,0.8605588009589157,0.8271325058738029
KEY,0.28357825935103137,0.29649034574944577,0.8217819380560258,0.8302037576376873,True,True,78,82,0.5602136126154864,0.5432810610138175,1.9962352092947273,0.09932898008072184,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.951087664022634,0.9363752620511971
JEF,0.3597584977288249,0.3527028761463682,0.609122267333651,0.6185796351273409,True,True,76,74,0.735498212586849,0.7245751279218605,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9183336976890283,0.9061698070193773
GS,0.28306252179567193,0.2842822771473185,0.8039804733418658,0.7985794987841438,True,True,78,83,0.5549779710969316,0.5441054629221388,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9180665087035033,0.918161098087153
BNS,0.24493911337491137,0.23707356425586112,0.6182906456401183,0.6388727263814168,True,True,91,94,0.41508937683540365,0.40301247004458257,1.1718113764603235,0.0723149638670631,-1.0994964125932605,1.2441263403273866,-2.271307789053584,2.41593771678771,0.8956141269034454,0.892069265058271
UMPQ,0.3874921525015932,0.3980657832568823,0.6530092313521837,0.6454749610435591,True,True,73,75,0.8213150044856364,0.8320245772227843,1.5478008395629472,0.07087160316063995,-1.4769292364023072,1.6186724427235872,-3.0247300759652544,3.1664732822865345,0.8982625680605945,0.8932110398027627
FITB,0.3182600843352726,0.3207480311790794,0.7751942151970065,0.7933880690844615,True,True,78,77,0.626688615703158,0.6180859205216077,1.7815299107971485,0.12265015986951008,-1.6588797509276385,1.9041800706666585,-3.440409661724787,3.6857099814638072,0.9055059310687967,0.8990174561848666
JPM,0.22089553169819498,0.23547552337338223,0.8574146278076334,0.8403013529181783,True,True,77,81,0.4316683233959405,0.4557030299682699,1.6337533890174851,0.0656897384096323,-1.568063650607853,1.6994431274271173,-3.201817039625338,3.3331965164446027,0.9499079726007598,0.946494083951624
FRC,0.28023965889367886,0.284967334420432,0.7304744785848807,0.7307988032269814,True,True,82,76,0.5281144812434856,0.5496899748807412,1.3607563699626946,0.05714779435406535,-1.3036085756086293,1.4179041643167598,-2.664364945571324,2.7786605342794544,0.9158428618629041,0.9115761588164236
CFG,0.28807175012217634,0.3284789690715918,0.7176555903677777,0.7572228494961755,True,True,69,73,0.6231311570477178,0.6630419846263402,1.9962701390304731,0.10845410671805467,-1.8878160323124185,2.104724245748528,-3.884086171342892,4.100994384779001,0.922730231368024,0.91379630668108
ZION,0.4213773159864794,0.49323217140172454,0.6911660304814307,0.6237013553264532,True,True,83,81,0.8099727343820341,0.9192640921561083,1.5429680525018763,0.06090075717513756,-1.4820672953267386,1.603868809677014,-3.025035347828615,3.14683686217889,0.8659057562506163,0.8263411296338713
SBNY,0.5807586143702089,0.5776121432746564,0.4973640609754254,0.4931778477321963,True,True,82,77,1.088392107039881,1.1337252626344754,1.6539959507740323,0.15078610141033583,-1.5032098493636965,1.804782052184368,-3.157205800137729,3.4587780029584003,0.82012259572457,0.8513673991890782
FHN,0.31623781777001864,0.3619325591004372,0.7603265678509985,0.7317652613695136,True,True,73,89,0.6576873094450193,0.6581464819649804,1.7628135745894091,0.1666201241325254,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.8926663822927954,0.8633488420587472
ASB,0.3462099699397397,0.37598706921708486,0.7401068672067088,0.7271199088668456,True,True,84,86,0.6503967136579357,0.6641610847216181,1.8477162209314342,0.08106664251028327,-1.766649578421151,1.9287828634417175,-3.6143657993525853,3.7764990843731514,0.8984124826610238,0.860174858174112
TD,0.2277780588265555,0.22798503179381704,0.6771090341126036,0.683651309237993,True,True,85,88,0.4187335626154193,0.4162389990711452,1.2107605509678319,0.042535295427846925,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9029869336199724,0.8956133539770362
