,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CADE,0.01449168212695007,0.41523068753860287,0.9995594246791517,0.6596237050879896,True,True,76,79,0.028770341412834254,0.7890248107765537,1.567873719091989,0.07852954251378244,-1.4893441765782065,1.6464032616057713,-3.0572178956701954,3.2142769806977602,0.9998307351595052,0.8174654746549133
JPM,0.21770475074287798,0.2354755233733852,0.8593061726363901,0.8403013529181751,True,True,74,81,0.43657397391475455,0.45570302996827305,1.6348441942728973,0.05884169814663049,-1.5760024961262669,1.6936858924195277,-3.210846690399164,3.328530086692425,0.9492697781450518,0.9464940839516252
USB,0.23090471844867974,0.24432100851992433,0.7771731492855123,0.7674522295696056,True,True,77,74,0.4682054318175945,0.4851290935758849,1.6631870673498699,0.06830200201698407,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9489189505034421,0.9410052948207828
GS,0.28042806645531176,0.2842822771473253,0.8075914726334178,0.7985794987841346,True,True,79,83,0.5453829341569931,0.5441054629221499,1.4496010478451147,0.0661234305896894,-1.3834776172554253,1.515724478434804,-2.83307866510054,2.9653255262799187,0.919344893052826,0.9181610980871517
CFG,0.2775562989259845,0.328478969071575,0.7805910481673788,0.7572228494961868,True,True,73,73,0.5955238491101655,0.6630419846263168,1.9920214750081318,0.11404948008433613,-1.8779719949237956,2.106070955092468,-3.869993469931927,4.0980924301006,0.9318678263998665,0.9137963066810801
C,0.30600977489357,0.30342409766116235,0.7280341846107238,0.735671166875165,True,True,76,78,0.6399965635061353,0.6256975732675701,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.932850149122449,0.9339491461247081
KEY,0.2774592318031496,0.29649034574944544,0.83362476009725,0.8302037576376867,True,True,80,82,0.5400436941793194,0.5432810610138175,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9501604925935403,0.9363752620511977
ZION,0.40390990160611834,0.49323217140171166,0.6976483200305323,0.6237013553264679,True,True,74,81,0.8439643353039618,0.9192640921560855,1.5432860016226866,0.07162495487822836,-1.4716610467444582,1.614910956500915,-3.0149470483671448,3.1581969581236016,0.8641989161000337,0.8263411296338715
HBAN,0.33295189271683373,0.36196973638635577,0.7670968808768166,0.7540922582551928,True,True,80,81,0.6491092758216432,0.6727618230374572,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8981911093687753,0.8765213346826745
SBNY,0.578297928643728,0.5776121432751624,0.5001876519743408,0.4931778477316461,True,True,72,77,1.155116434260899,1.1337252626355458,1.647263705265323,0.14916903672550266,-1.4980946685398202,1.7964327419908257,-3.145358373805143,3.4436964472561487,0.8186761230243723,0.8513673991890792
UMPQ,0.3763612620019116,0.39806578325686964,0.654687891412188,0.6454749610435814,True,True,71,75,0.8181728849336296,0.8320245772227451,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9070013515871951,0.8932110398027622
PNC,0.25239907029467346,0.29939494890429014,0.7622562286516392,0.7324835283600144,True,True,75,73,0.5196068931844784,0.6000766304670633,1.6169867130351339,0.05049949395439736,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9483428949864426,0.9369008595266465
NYCB,0.3500762984927079,0.368350587614425,0.5316744091679922,0.5203420606632441,True,True,79,75,0.681013795275476,0.7258250683947379,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8500472161130019,0.8452396166692574
ONB,0.37134009727591083,0.44066156915482124,0.6114297472897449,0.5523520448779243,True,True,64,79,0.8575540349782063,0.8647765852609587,1.3542058671051345,0.05417483781093168,-1.3000310292942028,1.4083807049160662,-2.6542368963993375,2.7625865720212004,0.8519955583059573,0.7968493183675434
MS,0.2874761113686975,0.2851952057976019,0.7736486489121627,0.7711501385830899,True,True,84,83,0.5565345027964191,0.5520088577911564,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9396142132118317,0.9364288933141565
STL,0.2883481496984454,0.2999616114463795,0.8660031940288625,0.8828660873459444,True,True,75,93,0.5782286668488371,0.5034287066637031,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197900356210501,0.8749371092678844
VIRT,0.4188644156403673,0.3786562323357347,-0.044923501533947974,0.03945124880702611,True,True,75,69,0.8316102481151664,0.8212599753857349,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15427945221321726,0.035873987170306765
VLY,0.33492553230582367,0.41798374568221175,0.7487318627305555,0.6802627977464226,True,True,67,84,0.7480621079658544,0.7679125579204508,1.5420981943333305,0.0848481437080312,-1.4572500506252992,1.6269463380413618,-2.9993482449586297,3.1690445323746923,0.8721298206463935,0.8271325058738033
TD,0.22674322360037885,0.22798503179517812,0.6810141365338476,0.6836513092342325,True,True,86,88,0.4132465821162466,0.4162389990734713,1.2107605509678319,0.042535295427846925,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9031457072234818,0.895613353977036
WFC,0.3165211663502699,0.30613281633664247,0.8031775530827356,0.8080033244677143,True,True,77,74,0.6401105747334396,0.6391730967961142,1.7006912469307411,0.07198852324071547,-1.6287027236900258,1.7726797701714565,-3.329393970620767,3.4733710171021976,0.8990959932429392,0.8942324765946105
RF,0.2767866149476338,0.30354129195876456,0.7619863871179157,0.7441907416070753,True,True,69,80,0.593528863305047,0.5996312167911027,1.828539064238031,0.08841670045262497,-1.740122363785406,1.916955764690656,-3.568661428023437,3.745494828928687,0.9303606796152855,0.9133227536786593
FITB,0.3065610138662588,0.32074803117907746,0.8072695144485462,0.7933880690844655,True,True,85,77,0.5762121291189638,0.618085920521604,1.780259072436992,0.1191202020440502,-1.6611388703929417,1.8993792744810423,-3.441397942829934,3.679638346918034,0.9059557360604193,0.8990174561848681
FRC,0.2851088422150084,0.28496733442042643,0.7294555842023833,0.7307988032269895,True,True,83,76,0.5289807589673287,0.5496899748807298,1.3531430556113018,0.05930598865076164,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9233715350982336,0.9115761588164233
