,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3400499437451624,0.3755945111603609,0.7441532556461259,0.7232089365549035,True,True,75,84,0.6662972320648108,0.6723611366596756,1.8486992297520817,0.07721418877546424,-1.7714850409766174,1.925913418527546,-3.620184270728699,3.7746126482796276,0.9115345310734478,0.8617550546835719
FNB,0.24743636128678007,0.3111918300340199,0.8764758109130749,0.8332128398927009,True,True,88,93,0.4521390396891343,0.5351374347570355,1.8300779889133225,0.0729720898097652,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9381574336597795,0.9111450698189354
TD,0.21346970426345926,0.2212676570522309,0.7059951090494916,0.6970190727709648,True,True,85,86,0.3897136589066575,0.4091821267135585,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9028272976551464,0.8961810491765707
VLY,0.34031813782101783,0.4226677700996338,0.7522443225936993,0.675498436928338,True,True,71,86,0.7228215941373745,0.7702952403524153,1.548419940118568,0.0862797822165078,-1.4621401579020603,1.6346997223350759,-3.0105600980206284,3.183119662453644,0.8744574982252923,0.82698342488148
RY,0.17775301795400128,0.21486968967428285,0.7262086344747122,0.6363518301828783,True,True,79,78,0.3407314899443243,0.39839483248604624,1.0890118955227317,0.03356946066958347,-1.0554424348531481,1.1225813561923152,-2.14445433037588,2.2115932517150467,0.9020937551315166,0.8765635702151672
FITB,0.29732747983189567,0.3109762751565867,0.819688814811719,0.8026819865819304,True,True,82,76,0.5619667783517702,0.6090080181662103,1.785357079222896,0.11559065206658127,-1.6697664271563148,1.9009477312894774,-3.455123506379211,3.6863048105123735,0.9123727008043006,0.9046889064605815
RF,0.2663825232408558,0.29763380841502446,0.7749839065459818,0.7473351482266426,True,True,68,78,0.5602112738336608,0.5977422433478916,1.8331337358453612,0.08485962548577076,-1.7482741103595905,1.917993361331132,-3.5814078462049515,3.7511270971764934,0.9329074560505977,0.914676630061855
JEF,0.3448933336865626,0.35384840999330014,0.6186517747256299,0.6163269719250939,True,True,72,72,0.7347008620938622,0.7334500948591683,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9241356439164832,0.9083484979720117
MS,0.287707140948179,0.2892170171427022,0.7745197644268419,0.7705102239654134,True,True,81,80,0.5667747583786866,0.566622829330268,1.663883837462998,0.08967612420058627,-1.5742077132624117,1.7535599616635844,-3.23809155072541,3.4174437991265822,0.9424382902900919,0.9389315401458784
ISBC,0.46368334085182716,0.5026512799345239,0.34444060818294575,0.34398592849050524,False,False,63,71,1.0761173963333681,1.0713664654629742,1.3861357256640192,0.08104670194401235,-1.3050890237200068,1.4671824276080316,-2.691224749384026,2.853318153272051,0.8812761536194783,0.8219494878334167
NYCB,0.34672366941957455,0.3658064063372834,0.5370096493579242,0.5225382861598686,True,True,75,74,0.6921883600022416,0.7313505268863993,1.2522721153559402,0.06960373511003465,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8507449864629358,0.8440976490068285
JPM,0.2326039150603085,0.24653978732856785,0.8406935911115442,0.8236655183544657,True,True,78,79,0.4550790635332599,0.4843875052270172,1.6406304982360407,0.05922712811233684,-1.5814033701237038,1.6998576263483776,-3.2220338683597447,3.340488124584418,0.952371992983929,0.9482459907843327
CADE,0.035738835997840945,0.4178945272960547,0.9203928862047213,0.6615370453300942,False,True,13,78,0.4094288452500432,0.79039683234165,1.5688891601837933,0.06985982028209366,-1.4990293399016996,1.638748980465887,-3.067918500085493,3.20763814064968,0.9996618087585316,0.817942180477979
ONB,0.36769710690485374,0.44771252531954264,0.6195508271438523,0.5428848987230181,True,True,69,77,0.8086297853295615,0.8867590972853746,1.3586063601117315,0.05403355995675907,-1.3045728001549723,1.4126399200684907,-2.663179160266704,2.7712462801802222,0.8564098124137056,0.7988687400412111
KEY,0.2701387672801895,0.2914874093544118,0.8460776510790684,0.8382863802062555,True,True,84,85,0.5043210541347845,0.5196451554434872,2.0016636329163497,0.09606210956916945,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9540844989313362,0.9389567407816979
HBAN,0.33305114659756196,0.3627091730388948,0.7775099431047934,0.7562937046993188,True,True,84,80,0.6264958152819178,0.6696350144743728,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.9022215709639868,0.8793435482549327
CFG,0.2682520791508909,0.3225936470443102,0.7929008266544446,0.7632000748101555,True,True,72,73,0.5630315563152417,0.646305753339818,1.9970951987981624,0.11122428834444069,-1.8858709104537217,2.108319487142603,-3.882966109251884,4.105414685940765,0.9385532497126348,0.9175524359050309
