,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.39697695201195543,0.4117584047829051,0.40280644271162447,0.3895382265193651,False,False,False,True,False,False,False,True,60,57,0.9459037316886758,0.9999558167514189,1.6487490975075223,0.08350795766607731,-1.565241139841445,1.7322570551735996,-3.2139902373489675,3.3810061526811217,0.9118043688570288,0.8931935897238568
ZION,0.43816832447461196,0.5523670121105796,0.6582372195732716,0.4866547358317376,False,False,False,True,False,False,False,True,64,72,0.9511945904766743,1.0701615930074424,1.5639054478660008,0.07109592440452527,-1.4928095234614756,1.635001372270526,-3.0567149713274766,3.1989068201365267,0.8671469012316485,0.8144301882421596
ONB,0.3864278425391822,0.47442213107662673,0.6238465292071302,0.49564626403133305,False,False,False,True,False,False,False,True,70,73,0.8274540669049872,0.9407905623689996,1.373247058569883,0.05139841216896385,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.850713452598533,0.788956566742107
HBAN,0.37308549563641147,0.4132060923041017,0.6615594426060656,0.6069822004165765,False,False,False,True,False,False,False,True,67,77,0.7886504398497938,0.7816390167494887,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8986099215247032,0.8695295460916975
FNB,0.3159970638485615,0.3767591262059189,0.769634816690999,0.6895355939598482,False,False,False,True,False,False,False,True,69,80,0.6582625736440584,0.6893133610011336,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.933660083658068,0.900482282525099
FRC,0.2994209629722051,0.31361431562419784,0.6066314823657994,0.5833435727139695,False,False,False,True,False,False,False,True,68,69,0.6184035363070411,0.6380198097927725,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9190563843497171,0.9037998819976653
ASB,0.37931844502136786,0.42882107939993175,0.6412025304024932,0.5765923359394125,False,False,False,True,False,False,False,True,67,73,0.8060743615648099,0.8170450488091624,1.8766575575670883,0.08006996928162281,-1.7965875882854654,1.9567275268487112,-3.6732451458525537,3.8333850844157995,0.9064866269345198,0.8502182895922153
KEY,0.31521955151390774,0.34568747916767806,0.7748110941155371,0.6915744123727915,False,False,False,True,False,False,False,True,72,73,0.6461084702403093,0.6842297779492814,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9502405848969636,0.929045537374503
GS,0.3316248820509151,0.32273196651203717,0.6244999829586199,0.6547925993969861,False,False,False,True,False,False,False,True,69,72,0.7009059147052231,0.6695141263886067,1.468668487625758,0.06392841401204515,-1.404740073613713,1.5325969016378032,-2.873408561239471,3.0012653892635615,0.9118624756612417,0.908577337056302
BNS,0.28416430037047286,0.2814653268166692,0.312107820562153,0.2611141981046663,False,False,False,True,False,False,False,True,77,76,0.538015739130128,0.5505581834448454,1.1932815013199325,0.07771230099785088,-1.1155692003220816,1.2709938023177834,-2.308850701642014,2.464275303637716,0.8900305807778526,0.8850333981524089
PNC,0.2784331216185752,0.3380028968512764,0.6762656545484579,0.6014570989947017,False,False,False,True,False,False,False,True,65,72,0.6188559447255132,0.6776693504125926,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9442152715555623,0.9285345904393518
VIRT,0.4749588265673729,0.4164105161912464,-0.09460094820334519,0.02410711551894551,False,False,False,True,False,False,False,True,70,64,0.9868134607311896,0.9499701133025122,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12310896960692996,0.03507980287916379
FHN,0.3427891060523415,0.40964135269195323,0.7126341322582601,0.5939715996636914,False,False,False,True,False,False,False,True,71,76,0.7084313976055479,0.8227720564520561,1.7928179886108606,0.16195965267859053,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.9007411224860669,0.8521630007491762
NYCB,0.38856325597220237,0.40223061430819596,0.4130333946619391,0.4043059755283446,False,False,False,True,False,False,False,True,65,68,0.8320645829119506,0.8389331167433494,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8407586564701187,0.8316510406923387
PBCT,0.4233895553958191,0.4695287843267043,0.3802626757853448,0.3003947685315914,False,False,False,False,False,False,False,False,61,65,0.9492008539979457,1.020365995888506,1.4712232827813787,0.07926538205667533,-1.3919579007247034,1.550488664838054,-2.8631811835060823,3.0217119476194325,0.8889485932681405,0.8590453608737956
FITB,0.3508149549409089,0.3729013866994436,0.7312001246581346,0.6662588131079925,False,False,False,True,False,False,False,True,74,77,0.6886781006305478,0.7201074422015897,1.8159229343804235,0.11883625254925438,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9064696450123897,0.8939473906778396
VLY,0.36630220008801445,0.4737552987743028,0.7110387912771734,0.5588711909543875,False,False,False,True,False,False,False,True,64,72,0.8180125694648192,0.9361203727035211,1.5670480524794888,0.09039981000906556,-1.4766482424704233,1.6574478624885542,-3.043696294949912,3.224495914968043,0.8731356570573725,0.8186802343509577
C,0.35909524833570655,0.35130778583714567,0.6569633338969936,0.6343218442725568,False,False,False,True,False,False,False,True,67,65,0.7741150418133254,0.7901771552343655,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9325933843963522,0.9299643361712109
TD,0.2584016896757018,0.2706137091403871,0.4090943648983131,0.2872560661759319,False,False,False,True,False,False,False,True,73,78,0.5025570483643707,0.5257958973827312,1.2329234891740695,0.044972992933368344,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.8943243935817652,0.8850980572194772
UMPQ,0.3966125569839529,0.4508929337025875,0.6400430537218971,0.5447155467904401,False,False,False,True,False,False,False,True,67,72,0.8586153962459702,0.9394727046404133,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9093166731121035,0.8843949013897594
BGCP,0.5953302637856838,0.6091284199907105,0.1697226090332209,0.1649161219112536,False,False,False,True,False,False,False,True,64,60,1.3122109618174376,1.3707709142391822,1.7224245288142845,0.031602598971558794,-1.6908219298427258,1.7540271277858432,-3.41324645865701,3.476451656600128,0.5469443799394023,0.5370118264911028
ISBC,0.48993027834193614,0.5518447417120607,0.31511964228981926,0.27821198467634123,False,False,False,False,False,False,False,False,64,69,1.09546688500923,1.164603387986783,1.404587080670028,0.0835899196035764,-1.3209971610664517,1.4881770002736043,-2.7255842417364797,2.8927640809436324,0.8800460681359124,0.8123980291340032
STL,0.33085429627100166,0.3764260489602436,0.8041273959535586,0.7136633987705435,False,False,False,True,False,False,False,True,73,80,0.6770285133923974,0.6938664406572771,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.920107388710129,0.8626769983780278
