,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HBAN,0.33295189271596626,0.3619697363863697,0.7670968808761733,0.7540922582551792,True,True,80,81,0.6491092758218422,0.6727618230374789,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8981911093687758,0.8765213346826739
RF,0.27678661494765616,0.30354129195874646,0.761986387117906,0.7441907416070873,True,True,69,80,0.59352886330506,0.5996312167910751,1.828539064238031,0.08841670045262495,-1.7401223637854062,1.9169557646906559,-3.568661428023437,3.745494828928687,0.930360679615285,0.9133227536786589
VLY,0.33492553230580147,0.4179837456822114,0.7487318627307336,0.6802627977464231,True,True,67,84,0.7480621079652976,0.7679125579204504,1.5420981943333305,0.0848481437080312,-1.4572500506252992,1.6269463380413618,-2.9993482449586297,3.1690445323746923,0.8721298206463928,0.8271325058738037
KEY,0.27745923179819065,0.29649034574944544,0.8336247601029518,0.8302037576376868,True,True,80,82,0.5400436941691,0.5432810610138175,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.950160492593539,0.936375262051198
JEF,0.344553466839561,0.35270287614636237,0.6185478210081516,0.6185796351273503,True,True,72,74,0.7388900075013667,0.7245751279218441,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9212553566278101,0.9061698070193774
GS,0.28042806645727736,0.2842822771473075,0.8075914726304457,0.7985794987841588,True,True,79,83,0.545382934160849,0.5441054629221206,1.4496010478451147,0.0661234305896894,-1.3834776172554253,1.515724478434804,-2.83307866510054,2.9653255262799187,0.9193448930528251,0.9181610980871521
BNS,0.23981493075332264,0.23707356425479448,0.6314348340218865,0.6388727263845646,True,True,94,94,0.40351139803190933,0.4030124700429208,1.169752876908669,0.07414693865302303,-1.0956059382556458,1.243899815561692,-2.2653588151643147,2.413652692470361,0.894842388818226,0.8920692650582727
UMPQ,0.3763612620014917,0.3980657832568712,0.6546878914120293,0.6454749610435786,True,True,71,75,0.8181728849341139,0.83202457722275,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9070013515871944,0.893211039802764
ISBC,0.4128518815924912,0.45256295469903357,0.5734656947077621,0.525828906227129,True,True,68,78,0.8745161022033218,0.8883010708833012,1.3835696702835238,0.08391323290828051,-1.2996564373752433,1.4674829031918044,-2.683226107658767,2.8510525734753283,0.8774044554227847,0.82117055973011
FITB,0.3065610138661711,0.32074803117907547,0.8072695144485822,0.7933880690844693,True,True,85,77,0.5762121291188445,0.6180859205216003,1.780259072436992,0.11912020204405019,-1.6611388703929417,1.8993792744810423,-3.441397942829934,3.679638346918034,0.9059557360604196,0.8990174561848674
JPM,0.21770475074267262,0.23547552337338593,0.8593061726367087,0.8403013529181743,True,True,74,81,0.4365739739142219,0.4557030299682739,1.6348441942728973,0.058841698146630504,-1.5760024961262669,1.6936858924195277,-3.210846690399164,3.328530086692425,0.9492697781450518,0.9464940839516238
FRC,0.2851088422145211,0.2849673344204365,0.7294555842032472,0.730798803226975,True,True,83,76,0.5289807589662331,0.5496899748807504,1.3531430556113018,0.05930598865076165,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9233715350982334,0.9115761588164237
CFG,0.2775562989239739,0.3284789690715822,0.7805910481688454,0.757222849496182,True,True,73,73,0.5955238491054964,0.6630419846263267,1.9920214750081315,0.11404948008433612,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9318678263998674,0.9137963066810794
ZION,0.4039099016064213,0.4932321714017307,0.6976483200303008,0.6237013553264461,True,True,74,81,0.8439643353044198,0.9192640921561192,1.5432860016226866,0.07162495487822836,-1.4716610467444582,1.614910956500915,-3.0149470483671448,3.1581969581236016,0.8641989161000339,0.8263411296338717
SBNY,0.5782979286442175,0.5776121432758482,0.500187651973796,0.4931778477309,True,True,72,77,1.155116434262152,1.1337252626369967,1.647263705265323,0.14916903672550264,-1.4980946685398204,1.7964327419908255,-3.145358373805143,3.4436964472561487,0.8186761230243718,0.8513673991890787
FHN,0.3257541004747337,0.3619325591004489,0.7640028457412487,0.7317652613695029,True,True,82,89,0.6243801079062717,0.6581464819649999,1.7628135745894091,0.1666201241325254,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.9004031132898608,0.8633488420587467
ASB,0.3395347235009396,0.3759870692170967,0.7486306018249634,0.727119908866835,True,True,79,86,0.6492065365378954,0.6641610847216385,1.8442629050007675,0.08088724868814469,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.9074705147290432,0.860174858174112
TD,0.22674322359331103,0.22798503179582405,0.6810141365534861,0.6836513092324474,True,True,86,88,0.4132465821045914,0.4162389990745752,1.2107605509678319,0.042535295427846925,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9031457072234804,0.8956133539770353
