,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TD,0.2026161350977686,0.21628977942481778,0.7073092025288408,0.6699024930916664,True,True,87,85,0.359064838212076,0.39469501931817,1.214417473164115,0.03788320739604404,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.9041156963608401,0.8967504858612078
STL,0.2931402478391905,0.3116902810133149,0.8439813530297094,0.8562137006136117,True,True,73,91,0.5928387688750709,0.5269947253526938,2.0482606993013768,0.12023938894594063,-1.9280213103554362,2.1685000882473173,-3.976282009656813,4.2167607875486945,0.9230960270332028,0.8739874342954839
MS,0.2973587334962194,0.2994587342313418,0.7502185831117503,0.7455565753636519,True,True,75,76,0.6151574286348511,0.6065391364112589,1.6657678229187662,0.08748640687847833,-1.5782814160402878,1.7532542297972447,-3.2440492389590543,3.4190220527160107,0.9428485084016548,0.9393507550734099
FNB,0.25219812262961067,0.3255331491180884,0.858304255288858,0.8011585492016772,True,True,85,88,0.46675495771801584,0.5668779665698452,1.8310819825872566,0.07661978013308224,-1.7544622024541745,1.9077017627203388,-3.585544185041431,3.7387837453075954,0.9377356525611312,0.9102051204607849
FITB,0.31209446600520263,0.3281775906012476,0.7933609296428177,0.7711496693567806,True,True,81,76,0.5899905277715329,0.6419303350206326,1.7855197609418902,0.11473052197783176,-1.6707892389640584,1.900250282919722,-3.4563089999059486,3.6857700438616123,0.9113912293403529,0.9036300197075506
FRC,0.2777883887495066,0.2744723024760815,0.6964756356370967,0.7043492978684882,True,True,80,79,0.5134285433314322,0.5084749354994099,1.3505976095224157,0.05908441669114968,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9262107433367487,0.9140969632117774
CFG,0.2749185525092897,0.3318486875663895,0.7695343198605946,0.7343736728392206,True,True,69,70,0.587057320747359,0.6784701587321945,1.997193807612343,0.11274755400960249,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9380104448865161,0.9166089688264769
KEY,0.2696214923145068,0.29718532411461734,0.8448653485376506,0.8261261139663962,True,True,87,85,0.49434990207085727,0.527099657240832,2.0038444788398637,0.09467411339470294,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9578673109693607,0.942685146854701
ONB,0.3604403598787217,0.4409239793753184,0.6318970830706521,0.5442241994047758,True,True,70,81,0.7684166821162216,0.8342397899081071,1.3565190240682223,0.05253223143485648,-1.303986792633366,1.4090512555030787,-2.6605058167015883,2.765570279571301,0.8544063545555832,0.7969233373426288
PNC,0.24283023820521682,0.2962478259551302,0.7450990288568309,0.705910589605736,True,True,73,74,0.5029048330397132,0.5796449692208501,1.6210564459016243,0.047733021869540704,-1.5733234240320837,1.668789467771165,-3.194379869933708,3.2898459136727896,0.9484970905921554,0.9363449709787911
CMA,0.30559814243132016,0.3624901572869022,0.8581627501329674,0.8068876346301621,True,True,77,87,0.5691569779874829,0.6357360865751329,2.044857697406539,0.09997874278581176,-1.9448789546207275,2.1448364401923508,-3.9897366520272666,4.18969413759889,0.9203887105345607,0.8840450113182563
SBNY,0.6011326565687917,0.6091824735949752,0.4276643588231974,0.42171171874223656,True,True,72,78,1.1990629825897565,1.1639547885654837,1.6532943196850867,0.1502421682200388,-1.503052151465048,1.8035364879051254,-3.1563464711501346,3.456830807590212,0.8204173576177068,0.8517909085608869
JEF,0.3414368821062945,0.3477714565487641,0.5828290823365769,0.5815160548720874,True,True,70,72,0.7372433793205033,0.724622848107545,1.6269680581537385,0.07737247291086581,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.9238423379207128,0.908026540925663
ZION,0.4003853207632762,0.5006856726056585,0.6877767212188763,0.5926926795784666,True,True,71,81,0.8390065017231727,0.9154680152059912,1.542144920751529,0.0701292511592916,-1.4720156695922373,1.6122741719108207,-3.0141605903437663,3.1544190926623497,0.8702859505354443,0.8294497328885942
RF,0.28195986872999557,0.3173086117540625,0.7391018118653347,0.7084510196389702,True,True,67,76,0.6030842360678881,0.6409704084202515,1.8334738419322203,0.08411330381235843,-1.7493605381198618,1.9175871457445788,-3.5828343800520823,3.751060987676799,0.9336393020363172,0.9136277782106941
FHN,0.3247321951774916,0.3617442502407865,0.736332082361383,0.6965483403783759,True,True,77,85,0.6347206954694773,0.6721843025542841,1.7644941655540345,0.16341249500382946,-1.6010816705502051,1.9279066605578639,-3.3655758361042394,3.6924008261118986,0.9023294428462253,0.8619257017897001
ASB,0.3476979243678929,0.3813496189210429,0.6991390669646487,0.6855740859177859,True,True,74,84,0.6879913918199364,0.6732210243471347,1.8485214863289308,0.08205460222599315,-1.7664668841029376,1.930576088554924,-3.6149883704318686,3.7790975748838544,0.9106005405330886,0.8600510496717528
JPM,0.22812392605253287,0.24312587501575142,0.8359292566605382,0.8160921286761427,True,True,76,79,0.4503025027174041,0.47448410195098123,1.6437573222940014,0.05835702715051207,-1.5854002951434893,1.7021143494445135,-3.2291576174374907,3.345871671738515,0.9525240153955006,0.9484527013070647
PBCT,0.38429973659522915,0.4159987004547152,0.3925857497074051,0.3550634707759319,False,False,65,70,0.8529725701404368,0.8653921419800057,1.4471817040253183,0.0769366289080182,-1.3702450751173,1.5241183329333365,-2.8174267791426186,2.9713000369586546,0.896619384458978,0.8721013780144098
UMPQ,0.36271787985858206,0.3966719568626035,0.6677636522474113,0.634097426757168,True,True,68,72,0.7941652798908102,0.8419118262785691,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.9076438641534097,0.8912364692490797
HBAN,0.3399082691824499,0.37204490808726726,0.7495455444867023,0.723640017655582,True,True,82,83,0.6414214207824173,0.6695123030156066,1.6944199239130837,0.09977118090576159,-1.5946487430073222,1.7941911048188453,-3.289068666920406,3.488611028731929,0.9019171858005768,0.8786361461300214
USB,0.24640610855820289,0.2556871370707958,0.7245713196282151,0.7117527548249782,True,True,74,73,0.5020501870018026,0.507668126961167,1.6687092355427937,0.06432179627354899,-1.6043874392692448,1.7330310318163427,-3.2730966748120385,3.4017402673591364,0.9509951427440051,0.942577413068022
