,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09893754388183386,0.08785553474069244,-0.07331621829676571,0.02119261252197957,True,True,10,9,0.18288378451675452,0.1834706045498936,0.0827286295038212,-0.00016687565300977955,-0.08289550515683099,0.08256175385081142,-0.16562413466065218,0.16529038335463264,0.1437403017008254,0.13088952922391184
XM,0.9025373917331379,0.9081294874896797,0.05757596698383394,0.03190432882659444,False,False,5,6,3.4166967094843486,3.0097923037260323,0.7782318244925551,0.022074349146868923,-0.7561574753456862,0.800306173639424,-1.5343892998382413,1.5785379981319791,0.6266312791491542,0.5055125523422039
EBAY,0.5628072095932682,0.5172582248317701,-0.14782954774642842,-0.002611098693903191,False,False,8,8,1.4279581053890156,1.2759409724470916,0.6048026652494068,0.04407092179029244,-0.5607317434591144,0.6488735870396993,-1.1655344087085213,1.253676252289106,0.5822042238666933,0.43823453831400583
TDOC,1.3151652485324037,1.2278599971291133,-0.26085005262316097,-0.08934090239372994,False,False,7,7,3.8309551114811873,3.568818111810742,1.3971970152065507,-0.049442222678554366,-1.4466392378851052,1.3477547925279962,-2.8438362530916557,2.744951807734547,0.3107977295594463,0.23660225488087971
DASH,1.9398399255850487,1.7715021346975066,-0.16242612430322945,-0.06578078884861105,False,False,8,7,4.729231985341306,4.502717068069043,1.1226082760791227,0.074306996635124,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.16054086620659125,0.13673191092192782
NTNX,0.6065445263618356,0.5376278597266111,-0.017524320825685002,0.117322779661725,True,True,8,9,1.2295215151521561,1.142683064468482,0.7882482872776948,0.06815029071685835,-0.7200979965608365,0.8563985779945531,-1.5083462838385313,1.644646865272248,0.42259981653901635,0.5441300504706865
AKAM,0.4188240877620473,0.4184573348589435,-0.00910517904273389,-0.023734400865298655,True,True,7,8,1.0082440841984222,0.9321941365606637,0.41288906487197724,0.12294162553272636,-0.2899474393392509,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.4364864000414195,0.3794341526782139
CRWD,1.3515182570048605,1.3274393950973893,-0.0458205945450747,0.00746154985954206,True,True,7,9,3.3428811232801885,2.8195495250957894,1.0303579275708983,0.09432211826572554,-0.9360358093051727,1.1246800458366237,-1.966393736876071,2.1550379734075222,0.40034799933850873,0.23399241910679835
UBER,1.319797454518424,1.4676138491013466,0.2730932675611377,0.07978538086834719,False,False,9,8,2.987783984112563,3.715260868643803,1.1607176559777348,-0.0011156960699984235,-1.1618333520477333,1.1596019599077363,-2.322551008025468,2.320319615885471,0.5943707798823401,0.28434412181164503
GDDY,1.0695240837280553,1.0846550728191549,-0.009534124977091718,-0.006020691506950948,False,False,2,2,10.050629777629837,9.979272774349743,0.5703717814783399,0.005735922179693265,-0.5646358592986467,0.5761077036580331,-1.1350076407769865,1.146479485136373,0.5233629636683637,0.4485580716176928
PLAN,1.1598416068032054,1.1956847150304835,0.026633613567387582,0.0071961566102036745,False,False,1,2,21.919253848519585,11.755221581030954,2.5036244373421974,-0.2807416290848825,-2.7843660664270797,2.222882808257315,-5.287990503769278,4.726507245599512,0.1467982986313544,0.4608230906244052
FSLY,1.4097321841574628,1.3908616087782877,-0.031890012691776715,0.027735463063803256,False,False,7,7,4.019881120373569,3.858103069767143,0.936496053043682,-0.1448938195587883,-1.0813898726024702,0.7916022334848937,-2.0178859256461523,1.7280982865285757,0.394591609343554,0.31741542772222575
DBX,0.4465041334802548,0.41925232572638604,0.2530172723719385,0.3132491146424765,True,True,11,11,0.8397610265609242,0.8163406967331959,0.635780840278014,-0.014988251525479165,-0.6507690918034931,0.6207925887525348,-1.286549932081507,1.2565734290305488,0.48841083219207315,0.4443113645595843
SQ,0.6882625270757887,0.7519457921909466,0.5402205775076659,0.41861192978417405,True,True,9,10,1.3930588657925018,1.452303172293935,1.187159699085685,0.015115024961865498,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.666557209465277,0.5185900848892433
ZM,1.8520533040821303,1.8576502150137757,-0.0743305487241499,-0.0648824744794656,False,False,6,7,6.091904568512287,5.4502634175949884,1.7020566654161051,-0.0641183444277363,-1.7661750098438413,1.637938320988369,-3.4682316752599465,3.339994986404474,0.3726898182126498,0.1625824928681483
DOCS,1.9199799802563406,1.6904542050246814,-0.16990384385509394,-0.06066009690971863,False,False,6,8,5.239626477378489,3.9082065700777227,1.4119114975782352,0.08134757111990022,-1.3305639264583349,1.4932590686981355,-2.74247542403657,2.9051705662763707,0.30118516555118013,0.264409308225688
BILL,1.0899488983527938,1.2774653365158182,0.07838958240904337,0.038545957796321306,False,False,5,3,4.008730202154169,5.847698460604161,1.0681740966336746,0.06419579715278284,-1.0039782994808917,1.1323698937864575,-2.0721523961145665,2.200543990420132,0.43660014000455893,0.3556740085187946
ASAN,2.1438371368145877,2.181747429687969,-0.035858573639447444,-0.02825366346034497,False,False,6,7,6.696923705404923,6.1016723306035425,1.3676306279793078,0.11862808239240233,-1.2490025455869054,1.4862587103717102,-2.616633173566213,2.853889338351018,0.5124424336216172,0.45248869713184847
PANW,0.5509744089890064,0.6056534183785489,0.26373686717861133,0.11641837685391854,True,True,7,10,1.2871810040106002,1.2160348866791906,0.5437808605377241,0.09071543042662482,-0.4530654301110993,0.6344962909643489,-0.9968462906488235,1.1782771515020731,0.4996177617900839,0.2963867353649885
FTCH,2.3548798217298605,2.201380728584109,0.027693513912402046,0.006493717160704682,False,False,3,3,13.636210446241408,13.902648926685112,1.1696217184759798,-0.08529601956840493,-1.2549177380443848,1.084325698907575,-2.424539456520365,2.2539474173835545,0.44492315293898976,0.4138300513261651
ADBE,0.48408436178296826,0.47796553197834235,0.16954659031458197,0.2122068536124433,True,True,8,10,1.1716909358991658,1.0257529132786458,0.5960899618181928,0.19975595504412264,-0.3963340067740702,0.7958459168623155,-0.9924239685922631,1.3919358786805083,0.5692892946744343,0.4713125534746314
CARG,0.7613992597752227,0.7000896067769486,-0.0974252287350108,0.03980801364436193,True,True,9,7,1.6372166999379827,1.7251166559601523,0.8764832362548265,0.14072653944175254,-0.735756696813074,1.017209775696579,-1.6122399330679005,1.8936930119514055,0.49382512549983115,0.3770975251032622
CHWY,1.0188102256975717,0.9748655754433965,-0.14179041681504478,-0.07464457018078763,False,False,8,7,2.4705215752526266,2.5636567633368608,0.973921014711634,-0.09545102714117774,-1.0693720418528117,0.8784699875704562,-2.043293056564446,1.8523910022820902,0.3881474097856914,0.19134196155090377
ABNB,1.1103077029587172,1.1939022183027388,0.2592445948206712,0.10142949765854692,False,False,8,7,2.78878842508378,3.2657039524626557,1.1969700425728786,-0.17977391029748774,-1.3767439528703664,1.0171961322753909,-2.573713995443245,2.2141661748482697,0.5866541957372824,0.43596735597237146
SE,0.9856013041205272,0.8779386464464541,-0.03297557085060521,0.17491337211629543,True,True,11,10,1.8372817067466054,1.6844013195776788,1.2394181436977623,0.23559194081353393,-1.0038262028842284,1.4750100845112961,-2.2432443465819905,2.7144282282090586,0.3663637279828257,0.2706691292747907
WDAY,0.5469016830082998,0.6108287080833184,0.023440526551660734,-0.011341944242931667,True,True,6,6,1.6084313841419824,1.686947405520068,0.5970439298485104,0.0733355011561573,-0.5237084286923531,0.6703794310046677,-1.1207523585408634,1.2674233608531782,0.5111647002763622,0.3750151846000901
SPLK,0.8574245641857495,0.9119607031405553,0.03758909804183708,-0.019499482309097926,False,False,5,6,3.442541980525875,3.200262012645357,0.6522954686701055,-0.10177394772238038,-0.7540694163924858,0.5505215209477251,-1.4063648850625914,1.2028169896178305,0.5649056481022711,0.4690890649032975
RNG,1.8845140402473264,1.8660101117909746,-0.07374750251751716,-0.06963583448056476,False,False,3,3,11.806234192905308,11.680521620874922,0.7809290934369852,-0.053150688770465915,-0.8340797822074512,0.7277784046665193,-1.6150088756444365,1.5087074981035045,0.22092989077933678,0.1696090014222288
CRM,0.6076996053798867,0.6461999934481589,0.005933348502229041,-0.05980719382005839,False,False,9,10,1.3558274060696236,1.421927769170399,0.8018550071373463,-0.045426716205676586,-0.8472817233430229,0.7564282909316696,-1.649136730480369,1.558283298069016,0.3487897520170522,0.41892275281950775
U,1.246626481588456,1.3477092620066513,0.275967463668082,0.18306503363711468,False,False,8,9,2.999230581931739,2.963800375341394,1.199756220269928,-0.07916471038713403,-1.278920930657062,1.1205915098827939,-2.47867715092699,2.3203477301527218,0.5155575098880455,0.4524900653140441
BMBL,1.2655541427301817,1.4351507282068492,0.01322517201875828,-0.021718601816518524,False,False,3,4,8.121070430424972,6.7812805985589595,1.246495091497327,0.11132808824913404,-1.1351670032481929,1.357823179746461,-2.38166209474552,2.604318271243788,0.5753049109125706,0.3528448400293981
LYFT,1.4509966478084617,1.5641969551691806,0.1089851115932009,0.03588278618035812,False,False,6,6,4.418920221379297,5.056241320048836,1.2230653359302874,-0.09880716066411217,-1.3218724965943995,1.1242581752661753,-2.544937832524687,2.3473235111964628,0.5583941478737043,0.31306764279446464
S,0.8478645169024361,0.5957034870235894,0.24923639555177823,0.5897289646739293,True,True,11,9,1.3709958227589985,1.1788475566742431,1.4513011090087795,0.21956149261468386,-1.2317396163940957,1.6708626016234633,-2.683040725402875,3.122163710632243,0.6345882707499675,0.5123197880139487
VMW,0.6939037277372299,0.7242766661564317,-0.09214958131085482,-0.023319641337627095,True,True,8,9,1.6728034815797357,1.5381425466456018,0.7082126321884122,0.05175727901943608,-0.6564553531689762,0.7599699112078483,-1.3646679853573884,1.4681825433962605,0.2402267287722224,0.2840184773004325
DDOG,1.6467012381961137,1.66284712661472,0.08198068098232436,0.05937285079773824,False,False,8,8,4.314840520038249,4.448110918376557,0.9671864150744542,0.04039709719064442,-0.9267893178838098,1.0075835122650987,-1.893975732958264,1.974769927339553,0.4934487205012782,0.42871639644307924
PD,0.47306642801754856,0.46153299849796087,0.31963432853969986,0.2568995402646249,True,True,8,8,0.9835028664973362,1.0340046934716813,0.9016343695086506,0.036137596967826244,-0.8654967725408244,0.9377719664764769,-1.767131142049475,1.8394063359851274,0.591700437157552,0.5586746591631198
MQ,2.011611646129844,2.0556393518800467,0.09294611274915776,0.08696671322816774,False,False,10,9,4.38415312129229,4.521240314512295,1.7447000612148598,0.3381402444648087,-1.406559816750051,2.0828403056796683,-3.151259877964911,3.827540366894528,0.29370202534172907,0.18735165462965808
BIGC,1.176358685974837,1.166569400106252,0.0607015381517898,0.05186430399879405,False,False,6,7,3.795991183101702,3.353180749052467,1.1301470648423164,-0.03461495878715649,-1.164762023629473,1.09553210605516,-2.2949090884717895,2.225679170897476,0.4845578403372758,0.42416604343854447
NET,1.1699551590168706,1.1227606405243467,0.10240040604175149,0.049509200115259167,False,False,8,8,2.608635701952935,2.6281151098535998,1.2063314018895681,-0.12154719223298455,-1.3278785941225526,1.0847842096565836,-2.534209996012121,2.2911156115461515,0.3237064009474372,0.2653625453188593
