,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,0.48100006170073023,0.48172696195275005,-1.7032048529286707,-1.7505784239462838,False,False,False,True,False,False,False,True,7,9,1.5298832708418637,1.313980610166297,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3379427470430191,0.2861291521988746
ZM,1.3281832159966178,1.3530884202048725,-0.10580221377870025,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.074312686166643,5.256265936687052,1.0701293911608527,-0.04660881905124268,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.3960763727160491,0.2828468670205413
ABNB,0.9597622131053023,0.9563935905334903,-2.556132749357996,-2.233214374147037,False,False,False,False,False,False,False,False,8,8,3.012628366829653,2.9260458838023373,1.0605301116226429,0.0303392598631014,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.23485622406460505,0.19690641280599797
DOCN,1.101815039432057,1.1948028006706661,-0.1114675774176026,-0.29465730261902956,False,False,False,True,False,False,False,True,12,12,2.299847513719634,2.49894249147233,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.07278720383003623,-0.04973713424355841
WDAY,0.7212740259347181,0.7436721124232967,-0.26239195680306193,-0.377069545826465,False,False,False,False,False,False,False,False,8,9,2.3479218343257724,2.313164426848404,0.7263973467470061,0.009497767489134114,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.47131577480953113,0.27214668317740465
DASH,1.2078720423849971,1.2263166203146543,-0.6830474066484795,-0.700248315715513,False,False,False,False,False,False,False,False,10,8,3.335326287410884,3.872391730623061,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.28229653532997445,0.2102400209609221
CARG,0.7614280314690957,0.7769673985595468,-0.9743238603122311,-1.3192985767492247,False,False,False,False,False,False,False,False,6,7,3.1137906657317895,3.0176678206308125,0.9305132030044627,0.10989638113749266,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.33856562842226234,0.20622074515240763
VMW,0.672778920960397,0.6392695702110737,-0.30478189752388674,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.143647272362793,2.0582030958497795,0.5871024728566097,0.02806569085111123,-0.5590367820054984,0.6151681637077209,-1.146139254862108,1.2022706365643305,0.2540814505678237,0.20219872207473688
NUAN,0.08413972125580434,0.08229772679420563,-0.8615894343042638,-0.8856824026728252,False,False,False,True,False,False,False,True,14,13,0.1603791398925042,0.1639816490247431,0.12495470794204298,0.01074587080143564,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.21929842739129068,0.1461143621685056
SQ,0.8592994686058746,0.958297027098576,-0.9365297182973402,-1.129609456780678,False,False,False,False,False,False,False,False,9,9,2.300903768605729,2.430615660056591,1.1899607883738845,0.05791709700956317,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.40471328476996715,0.2909565405921063
PLTR,0.9148154847588607,0.9500291786552003,-0.8072943770220737,-1.2374021068297365,False,False,False,False,False,False,False,False,5,4,4.13316111973783,5.4959464570109375,1.1518148456622441,-0.015169847423024898,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3598068930111945,0.21360891983882335
FTCH,0.8952679123107062,0.9221491604985439,-0.6987512714390762,-0.9256844910940547,False,False,False,True,False,False,False,True,12,11,1.7519869075567593,2.0026523224681285,1.2350955309593057,0.07990285385533863,-1.1551926771039671,1.3149983848146443,-2.390288208063273,2.55009391577395,0.3917912259513827,0.28942522605243737
PANW,0.7986752952563907,0.819487594908688,-0.0865038667450353,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.0336246758884355,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.32699399599951295,0.22259522007490185
BILL,1.2006183184048067,1.2266816624111447,0.007348057527475582,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.2576567366919775,3.35780300975452,1.3000163559742541,-0.049987824813434945,-1.350004180787689,1.2500285311608192,-2.6500205367619434,2.550044887135073,0.49897113822201267,0.4493436664700369
PLAN,1.1029472528675286,1.1146513512839649,-0.11162385662608054,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.2762610640504235,5.511131431335435,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.44591403371877225,0.32289711962014056
ASAN,1.2704071130253327,1.3116459195922738,-0.18960126511147757,-0.26567955802727616,False,False,False,False,False,False,False,False,8,8,3.8956689987763435,4.077290398682987,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2853917804941989,0.15796250176226478
DBX,0.5199150504723741,0.47495297942897924,-3.0041281181697634,-1.8794180940390204,False,False,False,False,False,False,False,True,8,10,1.6656200579385194,1.256765413409532,0.715813159753086,-0.025892759569341187,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.33319508729563474,0.22729408902340853
DDOG,0.638731006646971,0.7595250043653771,-1.4462650045637395,-3.8358755661315875,False,False,False,True,False,False,False,False,11,12,1.4072932398766087,1.7324898472276675,0.9434493736873724,0.056123993463597956,-0.8873253802237744,0.9995733671509703,-1.8307747539111467,1.9430227408383427,0.3738588682177917,0.20832458937175158
SPLK,0.5622846791899127,0.5716940645236585,-1.6791033407761904,-1.9442285833463067,False,False,False,True,False,False,False,True,10,9,1.4023266355511124,1.5237978182984584,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.36991742653574955,0.28059444720883586
TDOC,0.7118775761041043,0.8021159144241672,-0.3886746197929001,-0.8501005369801393,False,False,False,False,False,False,False,False,8,6,2.22393260546432,3.2532379921523087,1.1833164476907596,-0.04122275656318185,-1.2245392042539414,1.1420936911275779,-2.407855651944701,2.3254101388183375,0.5791580272448651,0.26285643463527464
TWLO,1.203220777139015,1.2427198618978954,-0.24465734496672398,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.431212240288209,7.963420700947784,1.1119343984662866,0.048313259360214335,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.3604873609619451,0.21626662045771172
AMZN,0.4859959032307657,0.4514301235187963,-7.1272348674462584,-7.69468555237337,False,False,False,False,False,False,False,False,5,6,2.2146971798729846,1.9421311900207463,0.8313524298578827,0.08785787932992359,-0.7434945505279591,0.9192103091878063,-1.5748469803858418,1.750562739045689,0.2547172825733761,0.17673443303020975
CERN,0.20916371576883586,0.2212011301668239,-0.05286676603824314,-0.16161688497804305,True,True,False,True,True,True,False,True,18,17,0.3222720818101995,0.34367116672172465,0.3056861685522775,0.06839980585634813,-0.23728636269592934,0.3740859744086256,-0.5429725312482069,0.679772142960903,0.06474601794372703,-0.0426392917111984
UBER,0.9082302617552038,0.9858772189466074,-1.1599788028646478,-0.9764764437737607,False,False,False,False,False,False,False,False,10,9,2.595286323849909,2.7721229824311155,1.1390213182948565,0.18161116836184057,-0.957410149933016,1.3206324866566972,-2.0964314682278724,2.4596538049515537,0.15331932155644645,-0.0012271008171635955
NTNX,0.8171593431848434,0.7712064536870445,-0.5968897660424168,-0.4063503197200613,False,False,False,False,False,False,False,False,7,8,2.9270240427886027,2.4941673439255494,0.9596867011679028,0.040920488261835766,-0.918766212906067,1.0006071894297386,-1.8784529140739699,1.9602938905976413,0.350027311410659,0.3139516969739554
CRWD,0.9250675298979082,0.9633768789993487,-0.3771691455629027,-0.5125690890496575,False,False,False,False,False,False,False,False,11,10,2.3021599348935013,2.487720032437336,1.05232822501741,0.10218100392972464,-0.9501472210876853,1.1545092289471346,-2.002475446105095,2.206837453964545,0.4586355706165709,0.3357600680567089
BIGC,0.950662607800859,0.8645523723275248,-1.6782059446108324,-1.18254337954933,False,False,False,False,False,False,False,True,9,12,2.432702439359263,1.7754813130695644,1.2385446181545725,0.06243752736567772,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.36072042919657454,0.1805107619533578
SPOT,1.0537116726562499,1.0529264417056303,-0.35831618762890693,-0.3647969476928381,False,False,False,False,False,False,False,False,8,7,3.2489152114440922,3.582952325467447,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3195171007512778,0.28014886342592005
CRM,0.5377255063517996,0.5556293502667496,-0.36084610721202104,-0.4881519141283568,False,False,False,False,False,False,False,False,7,8,1.985038351344299,1.9252563887645442,0.5722212422564724,0.11403795821173056,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3122839026759776,0.20269822807537397
DOCU,0.7301566273494531,0.7640017778583784,-1.0334307288227977,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.7395849620587356,1.939960251678849,0.9229674116488902,-0.0006698258070130357,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.36807715798182716,0.266711526093389
CDAY,0.3929830641094004,0.4339915565194714,-3.355177593019338,-3.918153959460759,False,False,False,False,False,False,False,False,5,7,1.949192778297014,1.6189471011438958,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.43536190513662465,0.30935762127713573
SNOW,1.062263679571976,1.0751354214427336,-0.7271757000923809,-0.8427782115766429,False,False,False,False,False,False,False,False,8,8,3.302715252780234,3.4225181366904422,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.18472593007444327,0.0739742361704615
FSLY,0.865177862236447,0.7512671592200206,-1.4866599361036963,-0.5024849394588595,False,False,False,True,False,False,False,True,10,12,1.9757010610892565,1.4917619187063318,1.048691885435038,-0.12612734974091913,-1.1748192351759572,0.9225645356941189,-2.223511120610995,1.9712564211291568,0.10487830814956856,0.14364489129026625
BMBL,0.9273213263243986,0.8381230272924183,-2.398720402266258,-1.3055632099117171,False,False,False,False,False,False,False,False,7,6,3.262317690395825,3.1279898350717232,1.1782566627771502,0.13722212161138078,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3532844977168266,0.20829797872659062
LYFT,0.8482943584056648,0.8688396680109276,-1.127203390966773,-0.9638174197260152,False,False,False,False,False,False,False,False,10,12,2.149497469801629,1.949030463088978,1.0507371094509663,0.11198264814468313,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.2642542165330771,0.11027395063771372
XM,0.782165614645535,0.8088712394692132,-0.33090735724293374,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.4828409670352016,1.9473325513211983,0.8680085436431345,-0.011404515802908435,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.24659290351210628,0.1486193507982806
