,QQQ,XLK,DIA,XLF,SPY,TLT
SNPS,0.681432291315499,0.663374101338766,0.5122809206114406,0.0666250999041601,0.7060553271394376,0.32955038258535757
LAZR,0.7419651080953201,0.7197788079280567,0.7716449770147986,0.20006581210144647,1.101048025581936,-0.3815830512050765
SPLK,0.6803331568300177,0.6530763673801107,0.5272310324898491,0.09645456805195557,0.7013841679724895,0.19496353948220335
ATVI,0.4040851265117335,0.3726770428541046,0.32914885077197065,0.03057692556016091,0.40952504222932745,0.19638655971896998
CRM,0.4578277279053039,0.45345196969408696,0.3748369887328304,0.05407199104832655,0.5441288037962476,0.15602654788833611
OKTA,0.8902603592998417,0.8654181912996252,0.5243216456889513,-0.020727450915406558,0.9115932443222405,0.383139442117567
ZNGA,0.6126218645509297,0.6026256815530939,0.5669410420432643,0.15904066813396142,0.7311896305958492,0.5010165639278389
RNG,0.71946205804273,0.7857853817100925,0.6130618658264344,0.09642608711198077,0.8709994123010812,0.17247119659750637
ADBE,0.6010149211329804,0.5924778270341376,0.2296943475883254,0.031345895825791,0.469033228672953,0.314240271386239
NCR,0.40399780575261807,0.4484069119998815,1.066876287872292,0.6633609059862975,0.8919981543501591,-0.2717546455111748
FEYE,0.531572099704871,0.544038076719005,0.5198990427850407,0.15688714164729864,0.6145067082236887,0.4593350923613842
MDB,0.8063023368912855,0.7838503995234016,0.5046422459832898,-0.09960314779240095,0.7740399642031903,0.359444364418119
COUP,0.8164310397597541,0.7567496530410626,0.3522973660725968,-0.029902250247843102,0.6698685120021208,0.32254655807237376
PLAN,0.9173020817189854,0.867741429643901,0.5355532098061339,0.0318042404851731,0.8751248532088174,0.313207944229312
GDDY,0.6182897371454442,0.5959548600847657,0.5009889244655225,0.09202218694348284,0.689422556565683,0.15345507688503282
NOW,0.6978663315823649,0.6830671455089351,0.5004468114720175,0.09469821564926142,0.7151450967504146,0.21478747862327932
CTSH,0.39197181713596824,0.39309075841541447,0.5448346905725385,0.22190765401195442,0.5639342506625307,-0.005212233711667847
NLOK,0.10792378088766885,0.1150395741725662,0.35561848264092066,0.16532095539154001,0.22780727316628235,0.09648108352509137
ACN,0.2745569464655269,0.3099117105860185,0.5785971441173461,0.3269833978831616,0.5110347528761975,-0.1093260596871559
ALIT,0.14538833279232324,0.156821220978512,0.34268486240372414,0.2149212171773328,0.2714528718970467,-0.005174270807752346
FIVN,0.8816255876384547,0.7274533544421369,0.19657995880773282,-0.2026900496694066,0.6472091559440695,0.606217047891197
XRX,0.3816810458413456,0.4156788733851575,1.0194603578536152,0.6534445540304564,0.8481996724132602,-0.24640987636063771
NTNX,0.8248132963182504,0.8046840500231258,0.5746029400076401,0.19753698462733402,0.8194513761429834,0.20630718732222927
TEAM,0.37790583306631165,0.5811717062459851,0.09692998718401347,-0.18641360936040235,0.4106039304810461,0.3859229577403198
AKAM,0.30876950758561783,0.3085626050904266,0.3293469446420023,0.05358938297408717,0.3583232588321927,0.10240076642438369
DBX,0.5079754911005329,0.5276943943417688,0.49640933849205515,0.23953645823929254,0.6436036889701068,-0.06112024841597857
AI,1.0270594060212352,0.937026227653031,0.8898102964357832,0.2032762922460546,1.1756422342891686,0.10381654878264551
BILL,1.3682445774430172,1.3371839990234435,1.1675326968425637,0.34384790095807477,1.5751109252946325,0.1355378352572535
ASAN,0.9929941472078229,0.9488269600246845,0.916091840438857,0.20361360623373273,1.1177877532721234,0.12091199520534027
BOX,0.5123813587645313,0.4928273769796183,0.3390672134808353,0.10004207494925897,0.4922066694688662,0.1738995482142225
PLTR,0.9272513196528093,0.8564619736106022,0.6974509110517929,0.16936710690583387,0.9921617180076565,0.2981353876091657
GOOGL,0.603164858115539,0.591751960484956,0.4656572544555126,0.12016732562830867,0.6449173868315963,0.21748749791696168
IBM,0.12882316733936497,0.15897064475211853,0.44853604803607916,0.31484162673784194,0.3433616784746538,-0.14543973258220025
RXT,0.725032153485791,0.7216666015583185,0.5165696259835532,0.25669071380954706,1.1072802181897272,-0.11747169882468501
VMW,0.3776449958750101,0.3820486091667403,0.48995050808717855,0.21677503167109227,0.5287836854900559,-0.027828432836329246
DXC,0.30190427986676494,0.3545419523184587,0.8894794040521014,0.5880667066181459,0.7227006141352358,-0.30603180629706633
PD,1.2573260553684624,1.150388877980407,0.7297902909788757,0.026820683296149672,1.1050850647796653,0.415337719803194
BMBL,0.8713596692056934,0.8927832320564607,1.0483345588586046,0.5174105116161422,1.143212400612058,0.12033975675388156
SNOW,0.5853261381755647,0.5629019418294386,0.6072047108039547,0.1836712693882628,0.6816449551365735,0.07670378076550037
FOUR,0.8454208179037765,0.7595940925843911,0.9383917457353201,0.5423053038815664,1.029953539496534,0.010983183216689753
ZM,0.9601393564300853,0.9279779850307189,0.5639365366227382,-0.05260144061183296,0.9217600679034101,0.47642100364346807
NFLX,0.34372747454718405,0.29082672777765317,0.11035016655447068,-0.0016633884631538976,0.21111105551338497,0.163817370995327
DT,0.9631659965598905,0.9300527549844982,0.6659535212703643,0.11627751210683439,0.9742348965687191,0.1595333893370582
DOCU,0.8659432787966092,0.8387451293075348,0.4907763825387309,0.07831612046670908,0.7938367118000672,0.3283867310982779
ZS,0.8673447573776486,0.8546617444402534,0.4202889278114464,-0.06029422443017637,0.8654902410171275,0.3217727596382727
U,0.8446406077311127,0.8049234541606503,0.8841278521663049,0.2648748336272263,1.183331747549219,0.10935105515548711
SFIX,0.8997821755999266,0.8305947238386422,0.9998642164971139,0.5055072576735559,1.1293756606675427,0.011837019817056102
TME,0.5246738397492121,0.5217200576080501,0.7585753979828156,0.46562957519325404,0.7944315408206807,-0.010577297977211806
BIGC,0.8996384936598713,0.8350103331468048,0.9222263634410112,0.46909723475582565,1.1666882798621525,0.1428613746188791
MTTR,0.5999437365688574,0.6095633822605128,0.7978504693960748,0.47683426423044345,0.7351047181640522,0.42006344800721657
SMAR,0.8578829863921299,0.8516242608485127,0.47370583829177626,0.10398537332010101,0.761138512694127,0.4014180803944729
VEEV,0.6488182241337714,0.6311021018508252,0.37842060165495206,0.07810959005562362,0.6377894693671042,0.2957548311872003
TWLO,0.8945069193171639,0.898415517180895,0.653753116269587,0.09482745510555937,0.9555979012110423,0.19608938534345227
EBAY,0.47865287100516957,0.4445066224692361,0.47079904661661115,0.16301527090718326,0.5926195469380784,0.1270175979694928
ROKU,1.0538695626486227,0.9540125192002805,0.6455273471699307,0.13126769081244605,1.0164979375448842,0.36106449153369685
MCFE,0.2752009589423876,0.264527582220879,0.34625485733418493,0.1691596850298113,0.38055634867385757,-0.08438812807648335
FTCH,1.0434604240270728,0.9854402688973554,0.9940074997678819,0.32380079415861723,1.3135232218868629,0.008914622698761152
ETWO,0.5135919844714448,0.5281924519123267,0.5704613918135352,0.1979451826313493,0.6700568723225925,0.14991729257357853
ZEN,0.7676213317904509,0.6621257692154152,0.5230776630645879,0.03091555439990567,0.7656456656686854,0.21104485910768583
TTD,1.0581439448051762,1.041437327118035,1.0143816230226574,0.3392380044122471,1.2546429166007789,0.2024070050906792
