,QQQ,XLK,DIA,XLF,SPY,TLT
SWCH,0.3380036414942381,0.3278663594533216,0.21630036047136236,0.03892271557530036,0.3221632012027197,-0.4939825254149733
EA,0.33494622927709566,0.3137566036964186,0.19955665706848066,-0.012908644786288368,0.334306447075618,0.1465612971275914
FEYE,0.529929162376799,0.5422021349587546,0.5165567366623446,0.15607186889242933,0.612198067361024,0.4624051039833463
RNG,0.7240699377176173,0.792449228304906,0.6224830067368465,0.09823939676113932,0.8771537909596825,0.16653834269263507
ADBE,0.6009056688413444,0.5925312597244071,0.22850023246525802,0.06802891348485572,0.4683870963842409,0.31126975597577455
CHWY,0.618124362574922,0.5769528207771962,0.5733452984073537,0.2711185695946836,0.6405523398098281,0.13428542291243628
WDAY,0.7298169842398392,0.7057658584389664,0.4789380556617777,0.059348033991124226,0.6887892923547678,0.3906822049724401
AKAM,0.320103479422731,0.3527298733946218,0.34821101190178044,0.06656846039425664,0.3766126977890195,0.09708906824637427
CRWD,1.0214644807265114,0.979053519846265,0.853848320458675,0.1730518518992376,1.1631580774876016,0.08416182858543687
U,0.8449915482013403,0.836990324210535,0.9000804092242416,0.25475493869622345,1.2179802194783327,0.16335010841630873
AMZN,0.5621343697965498,0.44245925939872455,0.3241600817686619,0.0660373890741722,0.4870768078546187,0.15883236558938363
FIS,0.2713636266182416,0.2722138142308317,0.5026340060574346,0.29937871215701733,0.4518669861690707,-0.05481868824072212
ACN,0.2787685984101631,0.31779165246676067,0.594182026270815,0.3419355915978404,0.5247994090296397,-0.10930120161271158
TEAM,0.37811286970212765,0.5823976678866376,0.09747914316762925,-0.1863656626754243,0.4112968343007743,0.3860660093613231
IBM,0.12882316733936516,0.15897064475211845,0.4485360480360789,0.3148416267378419,0.34336167847465365,-0.14543973258220017
PINS,1.1279000593596407,0.839875979739481,0.6493357257049381,0.06677109699101241,0.9193702397855822,0.27948339569028574
PLAN,0.9163363640151733,0.8667200587217175,0.5217390087149086,0.06777820631824599,0.8427266064499256,0.3162388411560705
ZNGA,0.6129511655649449,0.6033022482069229,0.5674623049920273,0.15901859447894748,0.7315632279208635,0.5012410722779019
SQ,1.108207214481397,1.0837277412801136,1.042446751746566,0.3411471706424615,1.2895443020240187,0.1883492101203737
DBX,0.5074933935267283,0.5273406440800115,0.49521498022949934,0.23915065791827284,0.6429232773330369,-0.05982984290706594
TWTR,0.7573352092134022,0.747052374696437,0.5396723470461222,0.06001611328081984,0.8632911996868938,0.17657865846335594
ADSK,0.6132463484538363,0.5854485433738371,0.46244750003209595,0.13061165302241248,0.6337797281819727,0.1442528701713774
SPLK,0.680192026089857,0.6531025113303891,0.5263760826638357,0.09609202984394309,0.7009086351167839,0.19623977216935695
ZS,0.8684732370793803,0.8565619810465565,0.4219090127038766,-0.06004443406779682,0.8668349141990115,0.3213896148250159
CTXS,0.24266597255603112,0.24954146325655716,0.15381529902666405,-0.05536669935079062,0.25746083313565554,0.1477328989741197
TTD,1.056955355813131,1.0403893178929076,1.011908747215256,0.33849968611332537,1.253045164881684,0.2054742193582113
ROKU,1.0513450668100286,0.9508305079973043,0.6393342839885536,0.1296468009795125,1.0128111010607699,0.40513866494722284
MDB,0.7667462957620375,0.788671674420838,0.4338979440936455,-0.14350125235267613,0.7102896649855264,0.39241824902059186
TTWO,0.2714467948604177,0.25605029721476913,0.11896650939970335,0.007121789745370512,0.26944155578439416,0.12803775106158982
OKTA,0.8889213817495524,0.8638272851198749,0.5207572367725466,-0.02178976457838549,0.9095967572867381,0.38649042990499977
SMAR,0.8567311020182229,0.8503469671449081,0.4699349727221487,0.048784192028088334,0.7587671132948319,0.41107531721053603
NLOK,0.10790374868922714,0.11506080815006821,0.3561288506918834,0.16534847937093436,0.22787017858689418,0.09652163231426177
BILL,1.3675349217845603,1.3366461362748747,1.1652340668393992,0.3428605837668853,1.5737536369252139,0.13853363347603476
ASAN,0.9949863060452637,0.9519576663972658,0.9198553674826925,0.20425646692342533,1.1202907942147253,0.1190182134413808
AFRM,1.2347126179904038,1.2825220072918868,1.2374936690616818,0.5136329625656466,1.599043817424394,0.18952387307539426
NFLX,0.34557031157680923,0.2934587951425032,0.11371790861626199,-0.0010014311342445917,0.21355680363816565,0.1615774205906668
ZEN,0.7723234811742121,0.6689800242785139,0.5330722495165079,0.033758510962013204,0.7721470236872943,0.2046635117286756
NCR,0.404161049365521,0.44892664298703255,1.068131377774569,0.6634202832281918,0.8924957397655021,-0.2717733799979718
NTNX,0.8393015710727465,0.81819366421182,0.600634788460107,0.20929446992052644,0.8432731768719632,0.20714985849324075
PAYO,0.019152011055057618,0.023125160572993422,0.06247015316968582,0.08962111538792135,0.032604403037831235,0.05134560564614525
RXT,0.7232053551291743,0.7194621363618976,0.511576946938399,0.2555026114160111,1.1049085988934855,-0.11365418267088366
RIOT,1.3526799919621306,1.2641700394022803,1.6791885409424245,0.6420828302788544,1.822439834483725,0.09174928289450485
FISV,0.33622145820327776,0.33498004001471865,0.5334439478921403,0.2493278527305639,0.503455643478268,0.017882770165707933
ATVI,0.4026691854780715,0.37079718648072807,0.3260256629390208,0.029720524598497364,0.407336509081845,0.19920437887906578
MSFT,0.49347022332116997,0.49305606002429964,0.3663996971829739,0.09081961622532132,0.49018142960864886,0.1984712400657745
INTU,0.4783860751842522,0.47091664075004835,0.3335151946284282,-0.004083559040895639,0.48097474778094834,0.2613000368951764
DT,0.9628299199596146,0.9299192763454105,0.6643207404003784,0.11558967530416053,0.9733512474214541,0.16171807139420405
SNAP,0.8851226725234981,0.8681974288420146,0.960471856028411,0.3353953867553625,1.075605689433947,0.08707024911769731
PLTR,0.9392400832096833,0.8695354999244658,0.6620575211515093,0.1476973932806832,0.9853551713613719,0.30880599521610774
ETSY,1.006073272473085,0.9244903904364581,0.6111669957386295,0.2319866580808065,0.8686317550091605,0.3892571295284859
CRM,0.4572206848607128,0.45277105192455896,0.3733238180718592,0.05365629751494563,0.543255132502536,0.15765309067244607
XRX,0.3819048203738205,0.41621608825703715,1.020686462498555,0.6535317041770687,0.8487290553789616,-0.24658710905868766
BMBL,0.8694236867256151,0.890669365279617,1.04418106024086,0.5162122775602879,1.1404137224744468,0.12423125346713593
CDNS,0.6833154788065515,0.673362832516871,0.41745994089264693,0.041859780789090056,0.6318365495261479,0.32949531470884785
MCFE,0.27448342905012246,0.263619258715,0.3447147495943879,0.16868273019318158,0.3795805652550642,-0.0829369413177603
LAZR,0.7745966191529423,0.7209307166473038,0.7730164172917838,0.20012117545582989,1.1022360890742606,-0.3815767044583819
SNPS,0.6933494523810757,0.6751803843479864,0.5286888999903542,0.08056292567581708,0.7242966277633843,0.30321315384837955
SABR,0.664202543082761,0.6932310972580576,1.374156545809918,0.7605254330491864,1.255810659940844,-0.2881919748585868
GDDY,0.6188522476554054,0.5969482576217466,0.5019522351819438,0.09211730411243874,0.6900838578745301,0.15330629971613846
TWLO,0.8923719081399348,0.8960379015199251,0.6489639540287591,0.09326501604609057,0.9525412979378473,0.2003384940238502
UBER,0.2497290996395572,0.3234388719101403,0.5557144177997138,0.3446790381009203,0.4913553314761979,0.058316461858570055
SNOW,0.5858923661910445,0.563872592873366,0.608314722681048,0.1837711504327955,0.6823220406288204,0.07654637559613763
SE,1.0890581689423715,1.033359648168926,0.8947276107526746,0.2572522720964583,1.2336785389563805,0.10005565051573047
CDAY,0.7755545268888079,0.7534662180037096,0.5820495640220765,0.11687719761380082,0.8248167825334203,0.23132699661831763
ETWO,0.518832162812505,0.53536610118749,0.5805976323719173,0.19960028147843123,0.6769329379436269,0.1434457649987678
BSY,0.28187027159358685,0.2795426718461067,0.5939794808467495,0.25719955867540184,0.5183113610397859,-0.1143858244294049
PANW,0.5986208555930798,0.576933579079874,0.41127369818323517,0.11684108438992988,0.5858856406936114,0.32404942234481576
XM,0.5391035210901065,0.5707200829836482,0.7461527245900665,0.31756104555592246,0.7882803916796782,-0.01714441734887185
FTCH,1.0415809087278403,0.9830970244972241,0.9896756967934283,0.32255441090422543,1.3108884025484069,0.012974578074664832
FLT,0.33870857523712594,0.32560167507458904,0.7392571442176087,0.5053640481503497,0.6211684786650883,-0.22883449136123632
LYFT,0.46975217066516506,0.502569614899022,0.8728162643360415,0.5334882601041193,0.81703155052378,-0.16592959627208573
FSLY,0.7388387759663905,0.6614701175451323,0.5994633704161424,0.2058765603830238,0.7030166520252062,0.21839872663710766
EBAY,0.4774204121824123,0.4428321979073128,0.4678484741863411,0.13574658126785202,0.5907719675427017,0.13291084580395518
ZI,0.7445154140129154,0.6834131960859279,0.6377517150105131,0.2279774627786697,0.8665065205551503,0.045794304832551855
FIVN,0.8831417609233638,0.7294059035349197,0.19780477670447197,-0.20251564220100904,0.6485128226140141,0.6060766500878773
NOW,0.6974916413496811,0.6827849944865174,0.4990647512284842,0.09426813495177076,0.7143374203204449,0.21642467656954853
