,QQQ,XLK,DIA,XLF,SPY,TLT
GSKY,0.9687848406945679,0.8571062931590171,1.0793252256551995,0.7770588665102257,1.1424822129431982,-0.9080768424254309
SWCH,0.8006759542437439,0.7095711651168738,0.7536870053535578,0.5040666521770799,0.8459748792082734,-0.4740578285776549
ZS,0.9385697093151179,0.7940426870756467,0.6095176449705966,0.35390711857142626,0.760662373971391,-0.25903158298525153
SPLK,1.1585478018507966,0.9880841917874202,0.9862742214760899,0.6330010834007047,1.128075938314697,-0.5443211628019456
DT,1.1162805858519387,0.925861481699196,0.8759832107994376,0.514284957095346,1.029193855551982,-0.5052833665987009
SSNC,0.8901329009451906,0.7860814806712784,0.9426267256228643,0.6351008959308287,1.0164116620698147,-0.6274384620110742
FEYE,0.8935446218983228,0.7847797841233707,0.8743676945785701,0.5903447889319494,0.9577350262133282,-0.6268503047852408
FLT,0.9213710844947439,0.8295324836441326,1.1034832659250566,0.7927634714310086,1.1558837385625882,-0.8281303355262073
ETSY,1.0601408662271308,0.839877021675334,0.7456957093254413,0.45407850320769205,0.8893179253454164,-0.40893957501020944
SPOT,0.9587427028034484,0.78256919778975,0.68215292284673,0.4276270732519654,0.8242188276230811,-0.45600727232605043
ATVI,0.7705132619555921,0.6379499643834579,0.5418322261241112,0.3145826316640602,0.6626078397848887,-0.3194008196678132
NCR,1.1913195505364793,1.077844501082919,1.4832243001101573,1.0901413409463678,1.5163501778979913,-1.326991656658721
SNPS,0.9642913576168027,0.8306636250351199,0.8171277503885301,0.524924681093942,0.95092162105862,-0.45148478441289813
CTSH,0.8388242507353619,0.7420326393995181,0.8965299229929642,0.6281275911124834,0.9765075686290315,-0.6482829659626032
SNAP,1.288024903849816,1.0824411447305688,1.0938452657806954,0.6615907276023543,1.2493229153039735,-0.6854362852510683
GDDY,0.9614292661421047,0.830858953933349,0.8606270399676366,0.5607703704594607,0.9771490511744761,-0.5091828080375199
TME,0.6913353182100284,0.5867400449636923,0.5900850200695722,0.3764404384126072,0.6744850845685384,-0.413593095802135
SFIX,0.710697060755526,0.598196295185637,0.7294214482004651,0.49478349011059375,0.796606660787939,-0.6523593630630775
DDOG,1.0464014611241939,0.8661131538647902,0.73670979667057,0.4186530796912154,0.8985892480878597,-0.36452411172161064
BOX,0.9105720183340219,0.8223600597075328,0.8664555411227196,0.5755479284853124,0.9616657523595757,-0.5987602947916126
TWTR,1.071549260620541,0.9092324131146442,0.9960640541932172,0.6632210128570679,1.105080512681801,-0.6595556903202402
PD,1.2577358908155558,1.0545156654965535,0.9345386091514106,0.6020383130744904,1.083224344728704,-0.7089757561964819
AMZN,0.8043643286718819,0.6313290082776559,0.5261012956085181,0.31282788427074815,0.656026385135214,-0.20162559500410523
RNG,0.8784252186039727,0.7229149579235677,0.6266941498268984,0.36796030335986674,0.733361804634014,-0.2803298355374283
NTNX,1.3784812467588345,1.19041410334391,1.2643854252758235,0.8377270583556976,1.4116167848857823,-0.820723255372634
MSFT,1.0023691500581722,0.8566083900742804,0.8498736502593804,0.5351126831526833,0.9770968206419893,-0.4363910992585211
INTU,0.926493695844256,0.7965544302593542,0.8350554714551488,0.5434322669937364,0.9490224528896712,-0.48692590486021253
TWLO,1.0763493709802459,0.8879373636463244,0.7076316050361757,0.42313027407798715,0.8711542145394886,-0.32779924332079163
IBM,0.7208005869447146,0.6598818854046071,0.9164572378348408,0.6567109036374259,0.9483215160684242,-0.7104544363807311
SMAR,1.0099079012896808,0.8311727347731859,0.7348226691002908,0.45161014793761434,0.8753977268269179,-0.34961581284633075
TEAM,0.8413867694655901,0.7024680361659721,0.5954061102995906,0.35396932521332647,0.72483587955146,-0.26742721825839627
ADBE,1.1132799759599608,0.9578727259610352,0.954451488168323,0.6088897880809034,1.0938821082604082,-0.4882250228526066
TTWO,0.7202266293197171,0.5920037964124374,0.5166043364335325,0.3077203684302819,0.6308932696453625,-0.2474712626628708
DOCU,1.0038379027964894,0.817018772609623,0.6500934176041776,0.3860513032024485,0.8019663417466598,-0.29686656322963045
SE,1.377875575005091,1.1330608727309293,1.0666469059077686,0.6575302505130104,1.2477928017190008,-0.7226464349638286
GOOGL,0.9120322524876021,0.7802814907103014,0.8039801348115309,0.5281474178391318,0.9161816089629453,-0.4455383311866798
EBAY,0.7160489278961506,0.5971816794481061,0.5766284835640767,0.36973719802821625,0.6841873045108393,-0.325898021979093
ROKU,1.0440421631124233,0.8376798836721168,0.7054178762930557,0.4206907898670509,0.8541100709551358,-0.43839549958589363
CHWY,0.8669629303828018,0.6967092508741664,0.520101866015054,0.2903942075731598,0.65409190900157,-0.29374201396741334
MDB,1.274332539543459,1.0779511646912878,0.9995323960227671,0.5837748161008424,1.1753465160922358,-0.4885696029565612
APPS,1.6478264624683678,1.3638037368993785,1.3167891887678553,0.8816675830799591,1.5353918733942347,-0.7964642313233169
LAZR,0.3508064125272306,0.3136581537469443,0.2459167964488779,0.16450544868933262,0.2819072808774325,-0.2862809647411302
FIS,0.8896025484669953,0.8168985237829626,1.0090966017589167,0.7104939276107883,1.0773429991175285,-0.739597993287961
CTXS,0.5354902447794381,0.4526241683262683,0.4185534363041993,0.23964444925188738,0.4949437675429688,-0.24513009638584188
CDAY,1.0471719628275578,0.9027644372203585,0.9830680447962905,0.6622652478725263,1.1032559108553397,-0.5963538961281885
TTD,1.4020032829314026,1.1648092684058207,1.1593837424770654,0.7177248160677722,1.3358417296573357,-0.5346654095275658
ZNGA,0.7260056536292906,0.5972906266036995,0.5553252212080405,0.33160931607812383,0.637579050083664,-0.2977787292592747
FTCH,1.2268014574060377,1.00999545308017,1.064172391844629,0.653301877542923,1.1955802318907534,-0.6208460429824889
UBER,1.192681622326671,1.0017560310612381,1.1976600296617352,0.8450216441871773,1.2719299975433802,-0.4642934472786303
GOOG,0.9171335912439689,0.7825454686290719,0.8056500449699384,0.5269817254293395,0.9177366650648409,-0.4410666389415377
PANW,0.8721028181087657,0.7543476468041496,0.7874598246562139,0.5154795040398182,0.8918465582721903,-0.44346111181005327
DXC,1.3369521510042317,1.1874545625195425,1.5968127621515844,1.2118158262122638,1.6532002815540119,-1.1924864600020224
OKTA,0.9891644884575269,0.8170431685941835,0.6699099910438108,0.38100118475905326,0.8208308788907126,-0.2643144879504976
SABR,1.6012756769288599,1.4182888816966142,2.1780356289283396,1.5862133469164839,2.1463850721078983,-1.6697012817825756
CDNS,0.9860764136870575,0.8314295244714491,0.8204358156860128,0.5222266424866701,0.9518637265281665,-0.509810424707998
RIOT,1.647168332158839,1.336316240567933,1.2081931132993324,0.8097088301994296,1.4016759692031697,-1.0279464210179914
SQ,1.4246890674090325,1.1757287234443619,1.167483164656402,0.75795248860273,1.312635915421627,-0.6854565617788532
CERN,0.5551372829265735,0.49715132055145445,0.6052645469693437,0.41278656378053996,0.6501319080472907,-0.4030034565844639
NLOK,0.6284779177751911,0.5565175579833531,0.6203091117660291,0.41755042804803233,0.6866301269159837,-0.4567803642661895
ZEN,1.0564970201014205,0.8936021177397584,0.8594141060554514,0.5373969109119737,1.0022787305662901,-0.5087225914485228
VEEV,0.9064299449944005,0.7714895755216759,0.6841851338133234,0.4007834731586429,0.8210093579178144,-0.3724392761430779
NOW,1.0799024592766808,0.9081072359476737,0.8650023967005345,0.5298041923865999,1.001070701111062,-0.44916210341284707
AKAM,0.7345425948061122,0.6378045638988787,0.6400211101606293,0.4161159547161535,0.7319735150194049,-0.35253867153272583
PLAN,1.3069198463679672,1.0932907992961298,1.084821791479685,0.6942017536039631,1.2334030860984018,-0.5977473854230789
