,QQQ,XLK,DIA,XLF,SPY,TLT
EA,0.4501466860839406,0.4297611415953988,0.18348437453930155,-0.014429408360032219,0.32541708921676704,0.17655287377126036
BSY,0.2769254202828998,0.2813824805490557,0.38595670413929883,0.2620136506397932,0.35511178789767545,-0.10066950994854522
FIS,0.4388639573421597,0.4485344018507445,0.5611653568760234,0.46566100092291524,0.5303168521317704,-0.07509778873640949
CERN,0.1078384015158805,0.2161875212395068,0.23861353753955708,0.14796450180022283,0.2123188704862081,0.10420340000715216
ETWO,0.4390301264400332,0.4550327278093565,0.37324154774650564,0.17846806569047644,0.42149139699333393,0.11091363968875427
ATVI,0.4838778147650471,0.4528690320639431,0.2809246450600836,0.03773860075960945,0.3683809492132079,0.2149415881405162
RXT,0.26706174745621597,0.2715314752961919,0.32373227015260414,0.22590607602775778,0.29863373999921117,-0.09800431460896654
MSFT,0.6123545245287911,0.6218263022237123,0.33740880375089816,0.11770668922898521,0.47267163069762935,0.22127660992949347
VMW,0.4976601587057959,0.5151021284707471,0.4589429254422762,0.2897437002793945,0.5073406368130395,-0.03481572264364094
TTWO,0.34135878567260586,0.3275340833288538,0.10475177628789722,0.010709009677727525,0.24617699236508153,0.1554493930090464
ZI,0.46153227745217545,0.44070803744504206,0.2962917878846195,0.15003871484185743,0.40172904059781944,0.028251464514337517
ZNGA,0.6360208659079924,0.637476616167903,0.4187249221392682,0.16533399618940725,0.5544854814397197,0.20943795964696063
NFLX,0.4038891364647461,0.3549435292891102,0.10642259208319925,-0.0013330581556751315,0.20467217876006813,0.17485129271181946
DT,0.5908474405570902,0.583287581315308,0.334936278516498,0.08549463026202159,0.495630168701777,0.11368285241308862
MCFE,0.3298330673108628,0.3228190641835827,0.29016721316970634,0.1999776497258,0.3316814388613434,-0.07622914631934007
DXC,0.2840430159567762,0.3257140267126098,0.5372949666491372,0.5059460569160336,0.4617260728414035,-0.2285160509951307
DNB,0.4054805172222356,0.41450153333619527,0.44831895696329566,0.29552578525924517,0.447185019328147,-0.0259197475292903
BIGC,0.5020972565003724,0.48215232718956486,0.41553073350090913,0.3042864557921571,0.48828991835988855,0.08201745783930875
CDAY,0.6239324153556302,0.6173592069420847,0.3541867304018761,0.10315452403725381,0.5018236617405171,0.1875141305918321
MTTR,0.26471713922909196,0.2742623445257269,0.25156635451396675,0.20878744629621715,0.2480602044274462,0.16248700388166518
TME,0.23017045753443638,0.2334995062071504,0.22696369667586802,0.19834235058453098,0.25187258239551935,0.005083535076962575
DOCU,0.6066613066567446,0.5988458058756934,0.2853619859227399,0.0666112013183565,0.44217273888659564,0.2369716992524595
AMZN,0.4920268481232643,0.5900936140023939,0.31855218841172583,0.09237727464577414,0.4817147507136643,0.2065993563664472
CDNS,0.6054129372100724,0.6077835565533013,0.29131545968720707,0.043886914262696725,0.44614622936834814,0.2802656562515112
PLTR,0.5232382412233617,0.5023327187121134,0.3041090180417268,0.10533624157451955,0.4197988517079804,0.19112812507189736
TEAM,0.14909123450762743,0.42406857179341434,0.04051029152881066,-0.15706293237715757,0.22289218475213302,0.30151451828228126
SMAR,0.5389479313238775,0.5446352226392792,0.22890989838314355,0.07121141622759403,0.37175468765182734,0.24717997020401286
OKTA,0.5841363864123689,0.5770406886622506,0.2529311059612474,-0.013912709506251446,0.4362469709972774,0.2398846313507544
NTNX,0.6033557987173704,0.5998473407008305,0.3552686884743621,0.17837985673517265,0.4798608011728368,0.14530623083168656
FEYE,0.46526682993474394,0.47795914411948204,0.33038231042122795,0.14737983536758137,0.40167732882195445,0.23394155928823007
IBM,0.2531291650423722,0.29398528691351683,0.5540343470156929,0.5558807832323506,0.45248248468229724,-0.24908632629856
WDAY,0.6048972524429334,0.5967615839107909,0.3118311212068451,0.06301923236205689,0.45254365514672323,0.30512017812219927
ADSK,0.5862138876013563,0.5700810325899502,0.3464494290071806,0.14120865896962723,0.4727188176693181,0.13326197372156878
PINS,0.4220098066250716,0.5317946924214032,0.30836906019259863,0.08280103775517889,0.4363494001780742,0.15751549124749634
TTD,0.5727459690228106,0.5677343255623146,0.3859263411303296,0.18176239962818536,0.4962394750050934,0.10164336616535613
ETSY,0.583930534076685,0.5729445993939497,0.3093794819524666,0.16134716530437043,0.42323984036585316,0.23689071329968844
