,QQQ,XLK,DIA,XLF,SPY,TLT
APPS,0.608747418116528,0.5792424310764166,0.40929097475210874,0.2192008698246957,0.503053236912286,0.15781839618515053
DXC,0.28848090683682326,0.3286725075887736,0.5409544159227706,0.5098617964982991,0.46735248897689163,-0.2453514571884983
DNB,0.4050898165452998,0.4142088424598881,0.4482574737152346,0.2959355098205065,0.44677690492138294,-0.02513405121040345
NET,0.5008388334239026,0.4707785993122476,0.20313443677963317,0.02516113838941377,0.3672625714678639,0.23282196988678583
FOUR,0.5620189949068819,0.5300076131317711,0.5410239466808632,0.43473710172093394,0.5787532233852191,0.007441706794861039
SPOT,0.5883902879352395,0.5661343402914231,0.38767278742039835,0.12112126120421482,0.5138494901496996,0.028053038870962256
CTSH,0.5193046280221894,0.5302915740178333,0.49320778557349565,0.2882710815961796,0.542866642723241,-0.004679285125522116
VMW,0.497545133900835,0.5150357928853555,0.4589406313400501,0.2897795905331551,0.5072233563797601,-0.034553261036662584
SWCH,0.47389088272785196,0.46803389648562704,0.22347731060660614,0.0559738622948917,0.35016189721200686,-0.13637039597714515
EA,0.44994603503520264,0.4292621437415155,0.18291468037114095,-0.016922288022252867,0.325716285625409,0.17249944179226673
FEYE,0.4643218066525069,0.47725183795190873,0.3300800935207693,0.14865624062110247,0.40066037591512965,0.23458534734527098
RNG,0.543947038795177,0.5309881082886574,0.2944225817911948,0.06555956451976139,0.4258661280421222,0.1006518666385947
ADBE,0.6051756028730487,0.605794401975693,0.15979165822091157,0.06925766195461595,0.3369693563510824,0.29049367842098817
CHWY,0.4422010701030544,0.4205484002164964,0.314718621263182,0.20306738228738686,0.369537783448041,0.09341634670237028
WDAY,0.6122911272064562,0.604363899553952,0.3119521582729137,0.05540436085957589,0.4566670768140153,0.3089540248611505
AKAM,0.4620143713409575,0.4836009762835275,0.3409500408886185,0.0968749001335371,0.40063969580885844,0.12649404273022252
CRWD,0.6032964978832707,0.5997289369791098,0.3772776236947315,0.11080393398572318,0.5143439994486303,0.05001256111087901
U,0.46012711241474474,0.46296870536611306,0.39639216153081397,0.16366731241398788,0.5316853741477622,0.10281899472779688
AMZN,0.4921713768505704,0.5901567875298609,0.3184593248309161,0.09180168120653144,0.48185344939445085,0.2058247573759898
FIS,0.4388491928407334,0.44816585464062175,0.5596328490172545,0.4618029942414792,0.5300221690140358,-0.07752550371660201
ACN,0.4158455275328982,0.47154363828088314,0.5928124491456837,0.4863483102237393,0.555283506923194,-0.14658607497121615
TEAM,0.1563149113169841,0.4279271198788034,0.05632747154022672,-0.15150839656388615,0.23232142406365566,0.2830606877344732
IBM,0.25180402520830547,0.29300826246393963,0.5534127389826782,0.5565005360500672,0.451070301904646,-0.2465048928023263
PINS,0.4222697018164896,0.5311615037592451,0.30732602834865363,0.04485420304139244,0.4363071029835559,0.16150293280187933
PLAN,0.639587559598453,0.6239048943821837,0.30496210602218227,0.055929450746374,0.4670508702462898,0.22583846108019698
ZNGA,0.6360140317619362,0.6372857025219492,0.41819657002161725,0.16357172277953755,0.554592695327116,0.20817383711695764
SQ,0.6089319669267398,0.6069361976197784,0.4372517535569758,0.20839241562249478,0.5407558796635108,0.10128635277818353
DBX,0.5145726443613239,0.5276337094034995,0.39687135128178014,0.26477868889691414,0.4782512886341714,-0.05555509761114652
TWTR,0.5643663699974885,0.5648937603732354,0.2980012026595296,0.046702419272113244,0.46647808965095827,0.12775986433795403
ADSK,0.5863606620649802,0.5700963263047212,0.34614114394081913,0.13986978594217103,0.47293469617201145,0.13161891365010916
SPLK,0.5936638141479361,0.5824310108048091,0.3528078076033504,0.093062102952672,0.47022086246118655,0.168204226555113
ZS,0.5662914257277913,0.5689348030868158,0.20610511576865068,-0.041272434774006245,0.41083917944131737,0.2039324400735586
CTXS,0.3362418104185017,0.35358838425820616,0.14924108118198448,-0.0756418621381286,0.2588819833932156,0.18037957248810693
TTD,0.5727203226464974,0.5675280834235481,0.3853297802991618,0.1797618354181193,0.4963841599720383,0.09921751473160177
ROKU,0.5951596681366154,0.5616911277566485,0.2764097821751866,0.07703593747113031,0.4450896972402943,0.21360960643427618
MDB,0.5052492474634879,0.5154128943842817,0.20691420545572198,-0.09776444935444228,0.34634233860535385,0.24333906265993202
TTWO,0.34177044304016096,0.3277815484990188,0.10465641012878436,0.009123037477107734,0.24671101510247875,0.15332320084187062
OKTA,0.5843095841791501,0.577138443890737,0.25283556436551635,-0.014710694322645048,0.43649579348035755,0.23862782258310808
SMAR,0.5386405136878992,0.5440091880583815,0.22798715142461043,0.032913821185255814,0.3717421815623176,0.25339547335270146
NLOK,0.12237776778310355,0.13307676515045436,0.3481311580038742,0.22538964262236624,0.20520899629230369,0.11430644700499014
BILL,0.7245900306760399,0.7202310561973528,0.4652365962654338,0.19176692473117934,0.6284179666352901,0.07255471974876689
ASAN,0.49162600583939287,0.47889293391952886,0.3316997834677107,0.10608858115922613,0.41154837127243865,0.05469758022174394
AFRM,0.4806044175556913,0.49780677137688595,0.4024153419281962,0.24245235031748896,0.45129367271206483,0.08444280795734242
NFLX,0.40388913646474617,0.3549435292891098,0.10642259208319912,-0.0013330581556751627,0.20467217876006819,0.17485129271181923
ZEN,0.5547803930071327,0.5717124532467213,0.32188975847925677,0.02921890306879847,0.4753275359398976,0.16350352272507243
NCR,0.32766418403833086,0.3549938758871014,0.5821739978132194,0.5148351595948968,0.5066816510547517,-0.19991604315305167
NTNX,0.6141495751447683,0.6098968249501536,0.3625826830719175,0.18059546653199016,0.4898629530020143,0.1570568221121019
PAYO,0.01880145236480151,0.023174257551297473,0.04461933561105132,0.0943385994966603,0.024085173365748544,0.04623000993254247
RXT,0.2666416669061353,0.2712232932196181,0.32316134063858687,0.22733654010454835,0.29822676765767786,-0.09484854004312901
RIOT,0.2635564261101152,0.250525179577509,0.2401520204403515,0.13608127716385532,0.2638858005633179,0.017482774323883628
FISV,0.477513621553528,0.4821584718144649,0.5345802638056918,0.3587546325409626,0.5318894594419036,0.022599656999573253
ATVI,0.48406884894731705,0.45289835650686455,0.2805570897670656,0.036168975231201675,0.36869670249917397,0.21268293702954094
MSFT,0.6124516992030784,0.6217527417366907,0.3371088212801159,0.11646223806852973,0.47286899850067754,0.2194274568405583
INTU,0.5145659964584209,0.5156291035745248,0.25514915924959664,-0.00447729487568621,0.38746137734102504,0.25076250238890485
DT,0.5910244151248792,0.5833603394362611,0.33474827434698007,0.08450728151620178,0.4958419811470268,0.11256759453747729
SNAP,0.4856902691598622,0.4849468293280539,0.3604242385057639,0.1764546878448578,0.4280952523411344,0.040812957601456305
PLTR,0.5234184711586908,0.5024357803308173,0.30394253539739574,0.10432732898517255,0.4200584680222425,0.18965804110094975
ETSY,0.5839740110068056,0.5728023426183048,0.308923017470617,0.15971135765933336,0.42338205376055854,0.234675017761142
CRM,0.5537580733112111,0.5575932136768312,0.324466341680264,0.06596727023097851,0.47709823429269044,0.17956072877192827
XRX,0.3602942401788633,0.38984865685841485,0.643847717703968,0.5860075559409643,0.5674418892010524,-0.20479484708421375
BMBL,0.5082779416542206,0.5220139927595394,0.4723924703985284,0.3288556706224231,0.5041954348044578,0.07165421081104112
CDNS,0.604847485508759,0.606888317660756,0.2902180267314385,0.04123706496853987,0.44590610995548324,0.27612502497938474
MCFE,0.3300764765031462,0.3227358454722353,0.2890455104997364,0.19649096387524778,0.3319441485961725,-0.07869194750701704
LAZR,0.2955896774206458,0.28326025950299233,0.29610003682812597,0.11561018508730676,0.38481511254608725,-0.16099643116821225
SNPS,0.6255584424545292,0.6200758444000766,0.3421199902416744,0.073937746163539,0.48819046086548323,0.24942170445159761
SABR,0.39441604302999334,0.4081236728902349,0.5588477484869909,0.4473789783246549,0.5278094002537624,-0.16281073397670903
GDDY,0.6278196975000958,0.6168231624427478,0.3489300616180404,0.08983841834860487,0.5085712474347484,0.13397963709609934
TWLO,0.5336986910303504,0.5378252986157522,0.2816884526477313,0.05765647186313706,0.4210760499382742,0.11397066458760105
UBER,0.16675901381263783,0.21604650257261068,0.2558865110726776,0.23049784166127413,0.23572067331645308,0.0368952103217149
SNOW,0.37782692788405775,0.3700929081984112,0.271825851923665,0.11815495359113087,0.3236441865623056,0.04502180044378578
SE,0.5227373936269891,0.5051915053843613,0.3098370432096392,0.12695322794959413,0.4378078453820535,0.04619427558601188
CDAY,0.6240541119897873,0.6173682869448759,0.35398076993164007,0.10214599520092599,0.5020066082764955,0.18620131230234319
ETWO,0.4390301264400334,0.4550327278093562,0.3732415477465055,0.17846806569047655,0.42149139699333393,0.11091363968875415
BSY,0.27716775142094247,0.28104429373134565,0.38372985855794484,0.25620022039421797,0.3549501316975653,-0.10416063219208857
PANW,0.597781784003475,0.5858013079043938,0.3291875598340098,0.12860025759622223,0.4654769480870791,0.30182046766212606
XM,0.4137741035168434,0.43783848555004656,0.40241474280702094,0.24029728054647034,0.43290142744856536,-0.011560104628887244
FTCH,0.5571287679503537,0.5348780834516947,0.3814984523114,0.17543735124128573,0.5101309583096486,0.006347990992649425
FLT,0.42038308337907965,0.42097530821237006,0.6492675185101808,0.6304223574758561,0.5742193512897595,-0.2578254920498915
LYFT,0.3226965650447979,0.35163136176359716,0.42584459685627646,0.37804717537515564,0.4076343282268042,-0.10723117446881697
FSLY,0.4844988993858893,0.45985328414280635,0.3024927058959484,0.14632429003113642,0.37206083887412433,0.13531571674360007
EBAY,0.5409910264782313,0.5296598843836023,0.39221112608598835,0.1635019935524035,0.49889972342090133,0.15398017567818748
ZI,0.46178086030457444,0.4408084556406055,0.29587423604367835,0.14826917936860276,0.40205452716665463,0.026466512712043803
FIVN,0.6217940164537753,0.4678975889082907,0.09710281690374462,-0.13987204369006934,0.3060457963981015,0.3709409383179749
NOW,0.6338589312162787,0.6346402665918703,0.35978607784175365,0.0949934653454269,0.5102291720802113,0.191019154264086
